 NST=   382 JCONV= 45 CHG=7.17E-05 dt0=1.00E+04 DIVF(1)= 2.38E-03 DIVFrms= 2.37E-03 DT(ND)= 1.19E-03 T(ND)=3.4231E+02
 NST=   383 JCONV= 45 CHG=6.86E-05 dt0=1.00E+04 DIVF(1)= 2.36E-03 DIVFrms= 2.35E-03 DT(ND)= 1.19E-03 T(ND)=3.4231E+02
 NST=   384 JCONV= 45 CHG=6.56E-05 dt0=1.00E+04 DIVF(1)= 2.34E-03 DIVFrms= 2.33E-03 DT(ND)= 1.19E-03 T(ND)=3.4231E+02
 NST=   385 JCONV= 45 CHG=2.37E-03 dt0=1.00E+04 DIVF(1)= 2.31E-03 DIVFrms= 2.30E-03 DT(ND)= 1.18E-03 T(ND)=3.4231E+02
 NST=   386 JCONV= 45 CHG=1.17E-03 dt0=1.00E+04 DIVF(1)= 2.29E-03 DIVFrms= 2.28E-03 DT(ND)= 1.18E-03 T(ND)=3.4232E+02
 NST=   387 JCONV= 45 CHG=4.45E-04 dt0=1.00E+04 DIVF(1)= 2.26E-03 DIVFrms= 2.25E-03 DT(ND)= 1.17E-03 T(ND)=3.4232E+02
 NST=   388 JCONV= 45 CHG=1.33E-04 dt0=1.00E+04 DIVF(1)= 2.24E-03 DIVFrms= 2.23E-03 DT(ND)= 1.17E-03 T(ND)=3.4232E+02
 NST=   389 JCONV= 45 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 2.21E-03 DIVFrms= 2.20E-03 DT(ND)= 1.17E-03 T(ND)=3.4232E+02
 NST=   390 JCONV= 45 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)= 2.19E-03 DIVFrms= 2.18E-03 DT(ND)= 1.16E-03 T(ND)=3.4232E+02
 NST=   391 JCONV= 45 CHG=1.13E-04 dt0=1.00E+04 DIVF(1)= 2.17E-03 DIVFrms= 2.16E-03 DT(ND)= 1.16E-03 T(ND)=3.4232E+02
 NST=   392 JCONV= 45 CHG=1.06E-04 dt0=1.00E+04 DIVF(1)= 2.14E-03 DIVFrms= 2.13E-03 DT(ND)= 1.16E-03 T(ND)=3.4232E+02
 NST=   393 JCONV= 45 CHG=1.01E-04 dt0=1.00E+04 DIVF(1)= 2.12E-03 DIVFrms= 2.11E-03 DT(ND)= 1.15E-03 T(ND)=3.4232E+02
 NST=   394 JCONV= 45 CHG=9.93E-05 dt0=1.00E+04 DIVF(1)= 2.10E-03 DIVFrms= 2.09E-03 DT(ND)= 1.15E-03 T(ND)=3.4232E+02
 NST=   395 JCONV= 45 CHG=9.71E-05 dt0=1.00E+04 DIVF(1)= 2.07E-03 DIVFrms= 2.06E-03 DT(ND)= 1.14E-03 T(ND)=3.4233E+02
 NST=   396 JCONV= 45 CHG=9.48E-05 dt0=1.00E+04 DIVF(1)= 2.05E-03 DIVFrms= 2.04E-03 DT(ND)= 1.14E-03 T(ND)=3.4233E+02
 NST=   397 JCONV= 45 CHG=9.23E-05 dt0=1.00E+04 DIVF(1)= 2.03E-03 DIVFrms= 2.02E-03 DT(ND)= 1.14E-03 T(ND)=3.4233E+02
 NST=   398 JCONV= 45 CHG=8.95E-05 dt0=1.00E+04 DIVF(1)= 2.00E-03 DIVFrms= 1.99E-03 DT(ND)= 1.13E-03 T(ND)=3.4233E+02
 NST=   399 JCONV= 45 CHG=8.67E-05 dt0=1.00E+04 DIVF(1)= 1.98E-03 DIVFrms= 1.97E-03 DT(ND)= 1.13E-03 T(ND)=3.4233E+02
 NST=   400 JCONV= 45 CHG=8.38E-05 dt0=1.00E+04 DIVF(1)= 1.96E-03 DIVFrms= 1.95E-03 DT(ND)= 1.12E-03 T(ND)=3.4233E+02
 NST=   401 JCONV= 45 CHG=3.90E-03 dt0=1.00E+04 DIVF(1)= 1.94E-03 DIVFrms= 1.93E-03 DT(ND)= 1.12E-03 T(ND)=3.4233E+02
 NST=   402 JCONV= 45 CHG=1.35E-03 dt0=1.00E+04 DIVF(1)= 1.91E-03 DIVFrms= 1.90E-03 DT(ND)= 1.12E-03 T(ND)=3.4233E+02
 NST=   403 JCONV= 45 CHG=5.59E-04 dt0=1.00E+04 DIVF(1)= 1.89E-03 DIVFrms= 1.88E-03 DT(ND)= 1.11E-03 T(ND)=3.4234E+02
 NST=   404 JCONV= 45 CHG=1.60E-04 dt0=1.00E+04 DIVF(1)= 1.87E-03 DIVFrms= 1.86E-03 DT(ND)= 1.11E-03 T(ND)=3.4234E+02
 NST=   405 JCONV= 45 CHG=1.44E-04 dt0=1.00E+04 DIVF(1)= 1.85E-03 DIVFrms= 1.84E-03 DT(ND)= 1.11E-03 T(ND)=3.4234E+02
 NST=   406 JCONV= 45 CHG=1.39E-04 dt0=1.00E+04 DIVF(1)= 1.82E-03 DIVFrms= 1.81E-03 DT(ND)= 1.10E-03 T(ND)=3.4234E+02
 NST=   407 JCONV= 45 CHG=7.89E-04 dt0=1.00E+04 DIVF(1)= 1.80E-03 DIVFrms= 1.79E-03 DT(ND)= 1.10E-03 T(ND)=3.4234E+02
 NST=   408 JCONV= 45 CHG=4.10E-04 dt0=1.00E+04 DIVF(1)= 1.78E-03 DIVFrms= 1.77E-03 DT(ND)= 1.10E-03 T(ND)=3.4234E+02
 NST=   409 JCONV= 45 CHG=1.27E-04 dt0=1.00E+04 DIVF(1)= 1.76E-03 DIVFrms= 1.75E-03 DT(ND)= 1.09E-03 T(ND)=3.4234E+02
 NST=   410 JCONV= 45 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)= 1.73E-03 DIVFrms= 1.73E-03 DT(ND)= 1.09E-03 T(ND)=3.4234E+02
 NST=   411 JCONV= 45 CHG=1.24E-04 dt0=1.00E+04 DIVF(1)= 1.71E-03 DIVFrms= 1.70E-03 DT(ND)= 1.09E-03 T(ND)=3.4234E+02
 NST=   412 JCONV= 45 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)= 1.69E-03 DIVFrms= 1.68E-03 DT(ND)= 1.08E-03 T(ND)=3.4235E+02
 NST=   413 JCONV= 45 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 1.67E-03 DIVFrms= 1.66E-03 DT(ND)= 1.08E-03 T(ND)=3.4235E+02
 NST=   414 JCONV= 45 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)= 1.65E-03 DIVFrms= 1.64E-03 DT(ND)= 1.08E-03 T(ND)=3.4235E+02
 NST=   415 JCONV= 45 CHG=6.45E-04 dt0=1.00E+04 DIVF(1)= 1.63E-03 DIVFrms= 1.62E-03 DT(ND)= 1.07E-03 T(ND)=3.4235E+02
 NST=   416 JCONV= 45 CHG=3.26E-04 dt0=1.00E+04 DIVF(1)= 1.60E-03 DIVFrms= 1.60E-03 DT(ND)= 1.07E-03 T(ND)=3.4235E+02
 NST=   417 JCONV= 45 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)= 1.58E-03 DIVFrms= 1.57E-03 DT(ND)= 1.07E-03 T(ND)=3.4235E+02
 NST=   418 JCONV= 45 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)= 1.56E-03 DIVFrms= 1.55E-03 DT(ND)= 1.06E-03 T(ND)=3.4235E+02
 NST=   419 JCONV= 45 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)= 1.54E-03 DIVFrms= 1.53E-03 DT(ND)= 1.06E-03 T(ND)=3.4235E+02
 NST=   420 JCONV= 45 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)= 1.52E-03 DIVFrms= 1.51E-03 DT(ND)= 1.05E-03 T(ND)=3.4235E+02
 NST=   421 JCONV= 45 CHG=1.14E-04 dt0=1.00E+04 DIVF(1)= 1.50E-03 DIVFrms= 1.49E-03 DT(ND)= 1.05E-03 T(ND)=3.4235E+02
 NST=   422 JCONV= 45 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 1.47E-03 DIVFrms= 1.47E-03 DT(ND)= 1.05E-03 T(ND)=3.4236E+02
 NST=   423 JCONV= 45 CHG=1.09E-04 dt0=1.00E+04 DIVF(1)= 1.45E-03 DIVFrms= 1.45E-03 DT(ND)= 1.04E-03 T(ND)=3.4236E+02
 NST=   424 JCONV= 45 CHG=1.07E-04 dt0=1.00E+04 DIVF(1)= 1.43E-03 DIVFrms= 1.42E-03 DT(ND)= 1.04E-03 T(ND)=3.4236E+02
 NST=   425 JCONV= 45 CHG=1.04E-04 dt0=1.00E+04 DIVF(1)= 1.41E-03 DIVFrms= 1.40E-03 DT(ND)= 1.04E-03 T(ND)=3.4236E+02
 NST=   426 JCONV= 45 CHG=1.01E-04 dt0=1.00E+04 DIVF(1)= 1.39E-03 DIVFrms= 1.38E-03 DT(ND)= 1.03E-03 T(ND)=3.4236E+02
 NST=   427 JCONV= 45 CHG=9.85E-05 dt0=1.00E+04 DIVF(1)= 1.37E-03 DIVFrms= 1.36E-03 DT(ND)= 1.03E-03 T(ND)=3.4236E+02
 NST=   428 JCONV= 45 CHG=9.56E-05 dt0=1.00E+04 DIVF(1)= 1.35E-03 DIVFrms= 1.34E-03 DT(ND)= 1.03E-03 T(ND)=3.4236E+02
 NST=   429 JCONV= 45 CHG=9.26E-05 dt0=1.00E+04 DIVF(1)= 1.33E-03 DIVFrms= 1.32E-03 DT(ND)= 1.02E-03 T(ND)=3.4236E+02
 NST=   430 JCONV= 45 CHG=8.96E-05 dt0=1.00E+04 DIVF(1)= 1.31E-03 DIVFrms= 1.30E-03 DT(ND)= 1.02E-03 T(ND)=3.4236E+02
 NST=   431 JCONV= 45 CHG=8.66E-05 dt0=1.00E+04 DIVF(1)= 1.29E-03 DIVFrms= 1.28E-03 DT(ND)= 1.02E-03 T(ND)=3.4236E+02
 NST=   432 JCONV= 45 CHG=8.35E-05 dt0=1.00E+04 DIVF(1)= 1.27E-03 DIVFrms= 1.26E-03 DT(ND)= 1.01E-03 T(ND)=3.4237E+02
 NST=   433 JCONV= 45 CHG=8.05E-05 dt0=1.00E+04 DIVF(1)= 1.25E-03 DIVFrms= 1.24E-03 DT(ND)= 1.01E-03 T(ND)=3.4237E+02
 NST=   434 JCONV= 45 CHG=7.75E-05 dt0=1.00E+04 DIVF(1)= 1.23E-03 DIVFrms= 1.22E-03 DT(ND)= 1.01E-03 T(ND)=3.4237E+02
 NST=   435 JCONV= 45 CHG=7.44E-05 dt0=1.00E+04 DIVF(1)= 1.21E-03 DIVFrms= 1.20E-03 DT(ND)= 1.01E-03 T(ND)=3.4237E+02
 NST=   436 JCONV= 45 CHG=7.15E-05 dt0=1.00E+04 DIVF(1)= 1.19E-03 DIVFrms= 1.18E-03 DT(ND)= 1.00E-03 T(ND)=3.4237E+02
 NST=   437 JCONV= 45 CHG=6.85E-05 dt0=1.00E+04 DIVF(1)= 1.17E-03 DIVFrms= 1.16E-03 DT(ND)= 9.98E-04 T(ND)=3.4237E+02
 NST=   438 JCONV= 45 CHG=6.57E-05 dt0=1.00E+04 DIVF(1)= 1.15E-03 DIVFrms= 1.14E-03 DT(ND)= 9.95E-04 T(ND)=3.4237E+02
 NST=   439 JCONV= 45 CHG=6.28E-05 dt0=1.00E+04 DIVF(1)= 1.13E-03 DIVFrms= 1.12E-03 DT(ND)= 9.92E-04 T(ND)=3.4237E+02
 NST=   440 JCONV= 45 CHG=6.01E-05 dt0=1.00E+04 DIVF(1)= 1.11E-03 DIVFrms= 1.10E-03 DT(ND)= 9.88E-04 T(ND)=3.4237E+02
 NST=   441 JCONV= 45 CHG=5.74E-05 dt0=1.00E+04 DIVF(1)= 1.09E-03 DIVFrms= 1.08E-03 DT(ND)= 9.85E-04 T(ND)=3.4237E+02
 NST=   442 JCONV= 45 CHG=5.48E-05 dt0=1.00E+04 DIVF(1)= 1.07E-03 DIVFrms= 1.06E-03 DT(ND)= 9.81E-04 T(ND)=3.4238E+02
 NST=   443 JCONV= 45 CHG=2.36E-03 dt0=1.00E+04 DIVF(1)= 1.05E-03 DIVFrms= 1.04E-03 DT(ND)= 9.78E-04 T(ND)=3.4238E+02
 NST=   444 JCONV= 45 CHG=1.16E-03 dt0=1.00E+04 DIVF(1)= 1.03E-03 DIVFrms= 1.02E-03 DT(ND)= 9.75E-04 T(ND)=3.4238E+02
 NST=   445 JCONV= 45 CHG=4.38E-04 dt0=1.00E+04 DIVF(1)= 1.01E-03 DIVFrms= 1.00E-03 DT(ND)= 9.71E-04 T(ND)=3.4238E+02
 NST=   446 JCONV= 45 CHG=1.24E-04 dt0=1.00E+04 DIVF(1)= 9.88E-04 DIVFrms= 9.82E-04 DT(ND)= 9.68E-04 T(ND)=3.4238E+02
 NST=   447 JCONV= 45 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)= 9.69E-04 DIVFrms= 9.62E-04 DT(ND)= 9.64E-04 T(ND)=3.4238E+02
 NST=   448 JCONV= 45 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)= 9.49E-04 DIVFrms= 9.42E-04 DT(ND)= 9.61E-04 T(ND)=3.4238E+02
 NST=   449 JCONV= 45 CHG=1.04E-04 dt0=1.00E+04 DIVF(1)= 9.30E-04 DIVFrms= 9.23E-04 DT(ND)= 9.58E-04 T(ND)=3.4238E+02
 NST=   450 JCONV= 45 CHG=9.80E-05 dt0=1.00E+04 DIVF(1)= 9.10E-04 DIVFrms= 9.03E-04 DT(ND)= 9.54E-04 T(ND)=3.4238E+02
 NST=   451 JCONV= 45 CHG=9.61E-05 dt0=1.00E+04 DIVF(1)= 8.91E-04 DIVFrms= 8.84E-04 DT(ND)= 9.51E-04 T(ND)=3.4238E+02
 NST=   452 JCONV= 45 CHG=9.44E-05 dt0=1.00E+04 DIVF(1)= 8.73E-04 DIVFrms= 8.66E-04 DT(ND)= 9.48E-04 T(ND)=3.4239E+02
 NST=   453 JCONV= 45 CHG=9.24E-05 dt0=1.00E+04 DIVF(1)= 8.54E-04 DIVFrms= 8.48E-04 DT(ND)= 9.44E-04 T(ND)=3.4239E+02
 NST=   454 JCONV= 45 CHG=9.03E-05 dt0=1.00E+04 DIVF(1)= 8.35E-04 DIVFrms= 8.29E-04 DT(ND)= 9.41E-04 T(ND)=3.4239E+02
 NST=   455 JCONV= 45 CHG=8.79E-05 dt0=1.00E+04 DIVF(1)= 8.17E-04 DIVFrms= 8.10E-04 DT(ND)= 9.38E-04 T(ND)=3.4239E+02
 NST=   456 JCONV= 45 CHG=8.54E-05 dt0=1.00E+04 DIVF(1)= 7.98E-04 DIVFrms= 7.92E-04 DT(ND)= 9.36E-04 T(ND)=3.4239E+02
 NST=   457 JCONV= 45 CHG=8.27E-05 dt0=1.00E+04 DIVF(1)= 7.79E-04 DIVFrms= 7.73E-04 DT(ND)= 9.33E-04 T(ND)=3.4239E+02
 NST=   458 JCONV= 45 CHG=7.99E-05 dt0=1.00E+04 DIVF(1)= 7.61E-04 DIVFrms= 7.55E-04 DT(ND)= 9.31E-04 T(ND)=3.4239E+02
 NST=   459 JCONV= 45 CHG=7.71E-05 dt0=1.00E+04 DIVF(1)= 7.42E-04 DIVFrms= 7.36E-04 DT(ND)= 9.28E-04 T(ND)=3.4239E+02
 NST=   460 JCONV= 45 CHG=7.42E-05 dt0=1.00E+04 DIVF(1)= 7.24E-04 DIVFrms= 7.18E-04 DT(ND)= 9.25E-04 T(ND)=3.4239E+02
 NST=   461 JCONV= 45 CHG=7.12E-05 dt0=1.00E+04 DIVF(1)= 7.05E-04 DIVFrms= 6.99E-04 DT(ND)= 9.22E-04 T(ND)=3.4239E+02
 NST=   462 JCONV= 45 CHG=6.82E-05 dt0=1.00E+04 DIVF(1)= 6.87E-04 DIVFrms= 6.80E-04 DT(ND)= 9.19E-04 T(ND)=3.4239E+02
 NST=   463 JCONV= 45 CHG=2.45E-03 dt0=1.00E+04 DIVF(1)= 6.68E-04 DIVFrms= 6.62E-04 DT(ND)= 9.16E-04 T(ND)=3.4240E+02
 NST=   464 JCONV= 45 CHG=1.20E-03 dt0=1.00E+04 DIVF(1)= 6.50E-04 DIVFrms= 6.44E-04 DT(ND)= 9.13E-04 T(ND)=3.4240E+02
 NST=   465 JCONV= 45 CHG=4.50E-04 dt0=1.00E+04 DIVF(1)= 6.31E-04 DIVFrms= 6.26E-04 DT(ND)= 9.10E-04 T(ND)=3.4240E+02
 NST=   466 JCONV= 45 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 6.13E-04 DIVFrms= 6.07E-04 DT(ND)= 9.07E-04 T(ND)=3.4240E+02
 NST=   467 JCONV= 45 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)= 5.95E-04 DIVFrms= 5.89E-04 DT(ND)= 9.04E-04 T(ND)=3.4240E+02
 NST=   468 JCONV= 45 CHG=1.09E-04 dt0=1.00E+04 DIVF(1)= 5.77E-04 DIVFrms= 5.71E-04 DT(ND)= 9.01E-04 T(ND)=3.4240E+02
 NST=   469 JCONV= 45 CHG=1.07E-04 dt0=1.00E+04 DIVF(1)= 5.58E-04 DIVFrms= 5.53E-04 DT(ND)= 8.97E-04 T(ND)=3.4240E+02
 NST=   470 JCONV= 45 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)= 5.40E-04 DIVFrms= 5.34E-04 DT(ND)= 8.94E-04 T(ND)=3.4240E+02
 NST=   471 JCONV= 45 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)= 5.22E-04 DIVFrms= 5.16E-04 DT(ND)= 8.91E-04 T(ND)=3.4240E+02
 NST=   472 JCONV= 45 CHG=9.98E-05 dt0=1.00E+04 DIVF(1)= 5.04E-04 DIVFrms= 4.99E-04 DT(ND)= 8.88E-04 T(ND)=3.4240E+02
 NST=   473 JCONV= 45 CHG=9.70E-05 dt0=1.00E+04 DIVF(1)= 4.86E-04 DIVFrms= 4.81E-04 DT(ND)= 8.85E-04 T(ND)=3.4240E+02
 NST=   474 JCONV= 45 CHG=9.39E-05 dt0=1.00E+04 DIVF(1)= 4.68E-04 DIVFrms= 4.63E-04 DT(ND)= 8.82E-04 T(ND)=3.4241E+02
 NST=   475 JCONV= 45 CHG=9.08E-05 dt0=1.00E+04 DIVF(1)= 4.50E-04 DIVFrms= 4.45E-04 DT(ND)= 8.79E-04 T(ND)=3.4241E+02
 NST=   476 JCONV= 45 CHG=8.75E-05 dt0=1.00E+04 DIVF(1)= 4.33E-04 DIVFrms= 4.27E-04 DT(ND)= 8.76E-04 T(ND)=3.4241E+02
 NST=   477 JCONV= 45 CHG=8.42E-05 dt0=1.00E+04 DIVF(1)= 4.15E-04 DIVFrms= 4.09E-04 DT(ND)= 8.73E-04 T(ND)=3.4241E+02
 NST=   478 JCONV= 45 CHG=8.08E-05 dt0=1.00E+04 DIVF(1)= 3.97E-04 DIVFrms= 3.92E-04 DT(ND)= 8.70E-04 T(ND)=3.4241E+02
 NST=   479 JCONV= 45 CHG=7.74E-05 dt0=1.00E+04 DIVF(1)= 3.80E-04 DIVFrms= 3.74E-04 DT(ND)= 8.67E-04 T(ND)=3.4241E+02
 NST=   480 JCONV= 45 CHG=7.40E-05 dt0=1.00E+04 DIVF(1)= 3.62E-04 DIVFrms= 3.56E-04 DT(ND)= 8.64E-04 T(ND)=3.4241E+02
 NST=   481 JCONV= 45 CHG=1.60E-04 dt0=1.00E+04 DIVF(1)= 3.44E-04 DIVFrms= 3.39E-04 DT(ND)= 8.61E-04 T(ND)=3.4241E+02
 NST=   482 JCONV= 45 CHG=2.47E-03 dt0=1.00E+04 DIVF(1)= 3.28E-04 DIVFrms= 3.23E-04 DT(ND)= 8.58E-04 T(ND)=3.4241E+02
 NST=   483 JCONV= 45 CHG=1.20E-03 dt0=1.00E+04 DIVF(1)= 3.11E-04 DIVFrms= 3.06E-04 DT(ND)= 8.55E-04 T(ND)=3.4241E+02
 NST=   484 JCONV= 45 CHG=4.57E-04 dt0=1.00E+04 DIVF(1)= 2.94E-04 DIVFrms= 2.89E-04 DT(ND)= 8.52E-04 T(ND)=3.4241E+02
 NST=   485 JCONV= 45 CHG=1.30E-04 dt0=1.00E+04 DIVF(1)= 2.77E-04 DIVFrms= 2.72E-04 DT(ND)= 8.49E-04 T(ND)=3.4242E+02
 NST=   486 JCONV= 45 CHG=1.12E-04 dt0=1.00E+04 DIVF(1)= 2.60E-04 DIVFrms= 2.56E-04 DT(ND)= 8.47E-04 T(ND)=3.4242E+02
 NST=   487 JCONV= 45 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)= 2.44E-04 DIVFrms= 2.39E-04 DT(ND)= 8.45E-04 T(ND)=3.4242E+02
 NST=   488 JCONV= 45 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)= 2.27E-04 DIVFrms= 2.22E-04 DT(ND)= 8.43E-04 T(ND)=3.4242E+02
 NST=   489 JCONV= 45 CHG=1.06E-04 dt0=1.00E+04 DIVF(1)= 2.10E-04 DIVFrms= 2.05E-04 DT(ND)= 8.40E-04 T(ND)=3.4242E+02
 NST=   490 JCONV= 45 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)= 1.93E-04 DIVFrms= 1.89E-04 DT(ND)= 8.38E-04 T(ND)=3.4242E+02
 NST=   491 JCONV= 45 CHG=1.00E-04 dt0=1.00E+04 DIVF(1)= 1.76E-04 DIVFrms= 1.72E-04 DT(ND)= 8.35E-04 T(ND)=3.4242E+02
 NST=   492 JCONV= 45 CHG=9.72E-05 dt0=1.00E+04 DIVF(1)= 1.60E-04 DIVFrms= 1.55E-04 DT(ND)= 8.32E-04 T(ND)=3.4242E+02
 NST=   493 JCONV= 45 CHG=9.40E-05 dt0=1.00E+04 DIVF(1)= 1.43E-04 DIVFrms= 1.39E-04 DT(ND)= 8.30E-04 T(ND)=3.4242E+02
 NST=   494 JCONV= 45 CHG=9.07E-05 dt0=1.00E+04 DIVF(1)= 1.26E-04 DIVFrms= 1.22E-04 DT(ND)= 8.27E-04 T(ND)=3.4242E+02
 NST=   495 JCONV= 45 CHG=8.74E-05 dt0=1.00E+04 DIVF(1)= 1.10E-04 DIVFrms= 1.06E-04 DT(ND)= 8.24E-04 T(ND)=3.4242E+02
 NST=   496 JCONV= 45 CHG=8.39E-05 dt0=1.00E+04 DIVF(1)= 9.32E-05 DIVFrms= 8.96E-05 DT(ND)= 8.21E-04 T(ND)=3.4242E+02

 TIME= 4.952E+06  TIME IN DAYS = 5.732E+01

 PLANETARY ALBEDO:  ALBP = 0.2019

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0986E-05 7.5848E+01 1.8008E+02  0.00E+00  -1.1285E-02  1.8009E+02  4.5510E-07  4.5510E-07  3.6158E-09 -2.1665E+02  2.1397E+02
  2 1.3248E-05 7.4852E+01 1.8181E+02  0.00E+00   6.4882E-04  1.8181E+02  5.8139E-07  5.8139E-07  2.9286E-09 -2.5563E+01  2.9575E+01
  3 1.5955E-05 7.3858E+01 1.8239E+02  0.00E+00   2.6028E-03  1.8239E+02  7.3495E-07  7.3495E-07  2.2408E-09 -2.4970E+01  2.4477E+01
  4 1.9186E-05 7.2869E+01 1.8249E+02  0.00E+00   8.7752E-04  1.8249E+02  9.1643E-07  9.1643E-07  1.6432E-09 -2.3643E+01  2.3162E+01
  5 2.3040E-05 7.1889E+01 1.8243E+02  0.00E+00  -1.3948E-04  1.8243E+02  1.1313E-06  1.1313E-06  1.1247E-09 -2.2122E+01  2.1898E+01
  6 2.7628E-05 7.0917E+01 1.8229E+02  0.00E+00  -2.2995E-04  1.8229E+02  1.3753E-06  1.3753E-06  7.1771E-10 -2.0613E+01  2.0548E+01
  7 3.3083E-05 6.9953E+01 1.8210E+02  0.00E+00  -6.9232E-05  1.8210E+02  1.6533E-06  1.6533E-06  4.5000E-10 -1.9136E+01  1.9141E+01
  8 3.9559E-05 6.8999E+01 1.8185E+02  0.00E+00   1.2871E-05  1.8185E+02  1.9583E-06  1.9583E-06  2.5434E-10 -1.7677E+01  1.7695E+01
  9 4.7235E-05 6.8054E+01 1.8155E+02  0.00E+00   5.5654E-05  1.8155E+02  2.2851E-06  2.2851E-06  1.9419E-10 -1.6236E+01  1.6243E+01
 10 5.6321E-05 6.7118E+01 1.8121E+02  0.00E+00   9.3616E-05  1.8121E+02  2.6462E-06  2.6462E-06  1.4216E-10 -1.4853E+01  1.4847E+01
 11 6.7059E-05 6.6192E+01 1.8084E+02  0.00E+00   1.1427E-04  1.8084E+02  3.0126E-06  3.0126E-06  1.2562E-10 -1.3583E+01  1.3590E+01
 12 7.9731E-05 6.5276E+01 1.8044E+02  0.00E+00   1.3199E-04  1.8044E+02  3.4291E-06  3.4291E-06  1.0788E-10 -1.2523E+01  1.2547E+01
 13 9.4663E-05 6.4370E+01 1.8002E+02  0.00E+00   1.4617E-04  1.8002E+02  3.8219E-06  3.8219E-06  9.7860E-11 -1.1717E+01  1.1756E+01
 14 1.1223E-04 6.3473E+01 1.7962E+02  0.00E+00   1.6286E-04  1.7962E+02  4.2838E-06  4.2838E-06  8.6077E-11 -1.1309E+01  1.1302E+01
 15 1.3287E-04 6.2587E+01 1.7929E+02  0.00E+00   1.8140E-04  1.7929E+02  4.6886E-06  4.6886E-06  7.9317E-11 -1.1115E+01  1.1055E+01
 16 1.5709E-04 6.1709E+01 1.7906E+02  0.00E+00   2.0014E-04  1.7906E+02  5.1520E-06  5.1520E-06  7.1959E-11 -1.0991E+01  1.0898E+01
 17 1.8545E-04 6.0839E+01 1.7890E+02  0.00E+00   2.2076E-04  1.7890E+02  5.5787E-06  5.5787E-06  6.6720E-11 -1.0820E+01  1.0761E+01
 18 2.1862E-04 5.9979E+01 1.7876E+02  0.00E+00   2.4290E-04  1.7876E+02  6.0131E-06  6.0131E-06  6.2472E-11 -1.0589E+01  1.0597E+01
 19 2.5736E-04 5.9126E+01 1.7854E+02  0.00E+00   2.6526E-04  1.7854E+02  6.4555E-06  6.4555E-06  5.8676E-11 -1.0321E+01  1.0386E+01
 20 3.0253E-04 5.8283E+01 1.7818E+02  0.00E+00   2.9127E-04  1.7818E+02  6.8326E-06  6.8326E-06  5.6735E-11 -1.0028E+01  1.0117E+01
 21 3.5513E-04 5.7449E+01 1.7764E+02  0.00E+00   3.2065E-04  1.7764E+02  7.2718E-06  7.2718E-06  5.4474E-11 -9.7075E+00  9.7769E+00
 22 4.1629E-04 5.6626E+01 1.7696E+02  0.00E+00   3.4615E-04  1.7696E+02  7.5831E-06  7.5831E-06  5.4057E-11 -9.2791E+00  9.3348E+00
 23 4.8728E-04 5.5814E+01 1.7617E+02  0.00E+00   3.7608E-04  1.7617E+02  7.9330E-06  7.9330E-06  5.3699E-11 -8.7149E+00  8.7596E+00
 24 5.6956E-04 5.5013E+01 1.7536E+02  0.00E+00   4.2366E-04  1.7536E+02  8.2463E-06  8.2463E-06  5.3813E-11 -8.0052E+00  8.0345E+00
 25 6.6480E-04 5.4223E+01 1.7462E+02  0.00E+00   4.7020E-04  1.7462E+02  8.5049E-06  8.5049E-06  5.4541E-11 -7.1979E+00  7.1898E+00
 26 7.7486E-04 5.3443E+01 1.7406E+02  0.00E+00   4.9809E-04  1.7406E+02  8.8038E-06  8.8038E-06  5.5382E-11 -6.3794E+00  6.3158E+00
 27 9.0185E-04 5.2673E+01 1.7377E+02  0.00E+00   5.4396E-04  1.7377E+02  8.9940E-06  8.9940E-06  5.6530E-11 -5.6339E+00  5.5299E+00
 28 1.0482E-03 5.1910E+01 1.7380E+02  0.00E+00   6.3773E-04  1.7380E+02  9.2030E-06  9.2030E-06  5.7864E-11 -5.0428E+00  4.9374E+00
 29 1.2165E-03 5.1155E+01 1.7411E+02  0.00E+00   7.2075E-04  1.7411E+02  9.4045E-06  9.4045E-06  5.9326E-11 -4.6388E+00  4.5728E+00
 30 1.4099E-03 5.0404E+01 1.7464E+02  0.00E+00   7.3337E-04  1.7464E+02  9.5467E-06  9.5467E-06  6.0836E-11 -4.3835E+00  4.3724E+00
