
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 NST=   364 JCONV= 76 CHG=3.90E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)= 2.58E-05 T(ND)=2.8086E+02
 NST=   365 JCONV= 76 CHG=6.31E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.09E-04 DT(ND)= 2.57E-05 T(ND)=2.8086E+02
 NST=   366 JCONV= 76 CHG=7.95E-05 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.10E-04 DT(ND)= 2.56E-05 T(ND)=2.8086E+02
 NST=   367 JCONV= 76 CHG=2.84E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.11E-04 DT(ND)= 2.55E-05 T(ND)=2.8086E+02
 NST=   368 JCONV= 76 CHG=1.41E-03 dt0=1.00E+04 DIVF(1)=-6.35E-04 DIVFrms= 6.11E-04 DT(ND)= 2.54E-05 T(ND)=2.8086E+02
 NST=   369 JCONV= 76 CHG=7.11E-04 dt0=1.00E+04 DIVF(1)=-6.36E-04 DIVFrms= 6.12E-04 DT(ND)= 2.53E-05 T(ND)=2.8086E+02
 NST=   370 JCONV= 76 CHG=2.70E-04 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.05E-04 DT(ND)= 2.12E-05 T(ND)=2.8086E+02
 NST=   371 JCONV= 76 CHG=2.62E-04 dt0=1.00E+04 DIVF(1)=-6.25E-04 DIVFrms= 6.01E-04 DT(ND)=-5.47E-05 T(ND)=2.8086E+02
 NST=   372 JCONV= 76 CHG=1.13E-04 dt0=1.00E+04 DIVF(1)=-6.22E-04 DIVFrms= 5.98E-04 DT(ND)=-1.60E-04 T(ND)=2.8086E+02
 NST=   373 JCONV= 76 CHG=8.49E-05 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.96E-04 DT(ND)=-1.91E-04 T(ND)=2.8086E+02
 NST=   374 JCONV= 76 CHG=7.04E-05 dt0=1.00E+04 DIVF(1)=-6.19E-04 DIVFrms= 5.95E-04 DT(ND)=-1.73E-04 T(ND)=2.8086E+02
 NST=   375 JCONV= 76 CHG=6.62E-04 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)=-1.39E-04 T(ND)=2.8086E+02
 NST=   376 JCONV= 76 CHG=3.55E-04 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)=-1.05E-04 T(ND)=2.8086E+02
 NST=   377 JCONV= 76 CHG=1.18E-04 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)=-7.43E-05 T(ND)=2.8086E+02
 NST=   378 JCONV= 76 CHG=8.74E-05 dt0=1.00E+04 DIVF(1)=-6.16E-04 DIVFrms= 5.93E-04 DT(ND)=-4.99E-05 T(ND)=2.8086E+02
 NST=   379 JCONV= 76 CHG=7.22E-05 dt0=1.00E+04 DIVF(1)=-6.16E-04 DIVFrms= 5.93E-04 DT(ND)=-3.08E-05 T(ND)=2.8086E+02
 NST=   380 JCONV= 76 CHG=6.30E-05 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)=-1.61E-05 T(ND)=2.8086E+02
 NST=   381 JCONV= 76 CHG=5.45E-04 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)=-4.92E-06 T(ND)=2.8086E+02
 NST=   382 JCONV= 76 CHG=2.91E-04 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)= 3.52E-06 T(ND)=2.8086E+02
 NST=   383 JCONV= 76 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)= 9.88E-06 T(ND)=2.8086E+02
 NST=   384 JCONV= 76 CHG=7.94E-05 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)= 1.47E-05 T(ND)=2.8086E+02
 NST=   385 JCONV= 76 CHG=6.68E-05 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)= 1.83E-05 T(ND)=2.8086E+02
 NST=   386 JCONV= 76 CHG=5.91E-05 dt0=1.00E+04 DIVF(1)=-6.19E-04 DIVFrms= 5.95E-04 DT(ND)= 2.09E-05 T(ND)=2.8086E+02
 NST=   387 JCONV= 76 CHG=4.62E-04 dt0=1.00E+04 DIVF(1)=-6.19E-04 DIVFrms= 5.95E-04 DT(ND)= 2.29E-05 T(ND)=2.8086E+02
 NST=   388 JCONV= 76 CHG=2.47E-04 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.96E-04 DT(ND)= 2.44E-05 T(ND)=2.8086E+02
 NST=   389 JCONV= 76 CHG=9.53E-05 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.97E-04 DT(ND)= 2.55E-05 T(ND)=2.8086E+02
 NST=   390 JCONV= 76 CHG=7.32E-05 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.97E-04 DT(ND)= 2.63E-05 T(ND)=2.8086E+02
 NST=   391 JCONV= 76 CHG=6.23E-05 dt0=1.00E+04 DIVF(1)=-6.21E-04 DIVFrms= 5.97E-04 DT(ND)= 2.68E-05 T(ND)=2.8086E+02
 NST=   392 JCONV= 76 CHG=5.57E-05 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 5.98E-04 DT(ND)= 2.72E-05 T(ND)=2.8086E+02
 NST=   393 JCONV= 76 CHG=4.03E-04 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 5.99E-04 DT(ND)= 2.75E-05 T(ND)=2.8086E+02
 NST=   394 JCONV= 76 CHG=2.15E-04 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 5.99E-04 DT(ND)= 2.76E-05 T(ND)=2.8086E+02
 NST=   395 JCONV= 76 CHG=8.76E-05 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 6.00E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   396 JCONV= 76 CHG=6.82E-05 dt0=1.00E+04 DIVF(1)=-6.24E-04 DIVFrms= 6.00E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   397 JCONV= 76 CHG=5.86E-05 dt0=1.00E+04 DIVF(1)=-6.24E-04 DIVFrms= 6.00E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   398 JCONV= 76 CHG=3.33E-04 dt0=1.00E+04 DIVF(1)=-6.25E-04 DIVFrms= 6.01E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   399 JCONV= 76 CHG=8.19E-04 dt0=1.00E+04 DIVF(1)=-6.26E-04 DIVFrms= 6.01E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   400 JCONV= 76 CHG=2.97E-04 dt0=1.00E+04 DIVF(1)=-6.26E-04 DIVFrms= 6.02E-04 DT(ND)= 2.77E-05 T(ND)=2.8086E+02
 NST=   401 JCONV= 76 CHG=1.98E-04 dt0=1.00E+04 DIVF(1)=-6.27E-04 DIVFrms= 6.03E-04 DT(ND)= 2.77E-05 T(ND)=2.8086E+02
 NST=   402 JCONV= 76 CHG=7.93E-05 dt0=1.00E+04 DIVF(1)=-6.27E-04 DIVFrms= 6.03E-04 DT(ND)= 2.76E-05 T(ND)=2.8086E+02
 NST=   403 JCONV= 76 CHG=5.98E-04 dt0=1.00E+04 DIVF(1)=-6.28E-04 DIVFrms= 6.03E-04 DT(ND)= 2.75E-05 T(ND)=2.8086E+02
 NST=   404 JCONV= 76 CHG=3.26E-04 dt0=1.00E+04 DIVF(1)=-6.28E-04 DIVFrms= 6.04E-04 DT(ND)= 2.74E-05 T(ND)=2.8086E+02
 NST=   405 JCONV= 76 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.05E-04 DT(ND)= 2.73E-05 T(ND)=2.8086E+02
 NST=   406 JCONV= 76 CHG=8.10E-05 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.05E-04 DT(ND)= 2.72E-05 T(ND)=2.8086E+02
 NST=   407 JCONV= 76 CHG=6.70E-05 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.06E-04 DT(ND)= 2.70E-05 T(ND)=2.8086E+02
 NST=   408 JCONV= 76 CHG=4.70E-04 dt0=1.00E+04 DIVF(1)=-6.30E-04 DIVFrms= 6.06E-04 DT(ND)= 2.70E-05 T(ND)=2.8086E+02
 NST=   409 JCONV= 76 CHG=2.56E-04 dt0=1.00E+04 DIVF(1)=-6.30E-04 DIVFrms= 6.07E-04 DT(ND)= 2.68E-05 T(ND)=2.8086E+02
 NST=   410 JCONV= 76 CHG=9.85E-05 dt0=1.00E+04 DIVF(1)=-6.31E-04 DIVFrms= 6.07E-04 DT(ND)= 2.67E-05 T(ND)=2.8086E+02
 NST=   411 JCONV= 76 CHG=7.53E-05 dt0=1.00E+04 DIVF(1)=-6.32E-04 DIVFrms= 6.08E-04 DT(ND)= 2.66E-05 T(ND)=2.8086E+02
 NST=   412 JCONV= 76 CHG=6.38E-05 dt0=1.00E+04 DIVF(1)=-6.31E-04 DIVFrms= 6.08E-04 DT(ND)= 2.65E-05 T(ND)=2.8086E+02
 NST=   413 JCONV= 76 CHG=5.67E-05 dt0=1.00E+04 DIVF(1)=-6.32E-04 DIVFrms= 6.09E-04 DT(ND)= 2.64E-05 T(ND)=2.8086E+02
 NST=   414 JCONV= 76 CHG=4.17E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)= 2.63E-05 T(ND)=2.8086E+02
 NST=   415 JCONV= 76 CHG=2.23E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)= 2.62E-05 T(ND)=2.8086E+02
 NST=   416 JCONV= 76 CHG=8.93E-05 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)= 2.61E-05 T(ND)=2.8086E+02
 NST=   417 JCONV= 76 CHG=6.92E-05 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)= 2.60E-05 T(ND)=2.8086E+02
 NST=   418 JCONV= 76 CHG=5.93E-05 dt0=1.00E+04 DIVF(1)=-6.35E-04 DIVFrms= 6.11E-04 DT(ND)= 2.59E-05 T(ND)=2.8086E+02
 NST=   419 JCONV= 76 CHG=3.43E-04 dt0=1.00E+04 DIVF(1)=-6.35E-04 DIVFrms= 6.12E-04 DT(ND)= 2.58E-05 T(ND)=2.8086E+02
 NST=   420 JCONV= 76 CHG=1.88E-04 dt0=1.00E+04 DIVF(1)=-6.36E-04 DIVFrms= 6.12E-04 DT(ND)= 2.57E-05 T(ND)=2.8086E+02
 NST=   421 JCONV= 76 CHG=8.30E-05 dt0=1.00E+04 DIVF(1)=-6.36E-04 DIVFrms= 6.12E-04 DT(ND)= 2.56E-05 T(ND)=2.8086E+02
 NST=   422 JCONV= 76 CHG=7.78E-05 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.13E-04 DT(ND)= 2.55E-05 T(ND)=2.8086E+02
 NST=   423 JCONV= 76 CHG=2.71E-04 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.13E-04 DT(ND)= 2.54E-05 T(ND)=2.8086E+02
 NST=   424 JCONV= 76 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.13E-04 DT(ND)= 2.53E-05 T(ND)=2.8086E+02
 NST=   425 JCONV= 76 CHG=1.02E-04 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.14E-04 DT(ND)= 2.52E-05 T(ND)=2.8086E+02
 NST=   426 JCONV= 76 CHG=6.29E-05 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.14E-04 DT(ND)= 2.51E-05 T(ND)=2.8086E+02
 NST=   427 JCONV= 76 CHG=2.33E-04 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.15E-04 DT(ND)= 2.50E-05 T(ND)=2.8086E+02
 NST=   428 JCONV= 76 CHG=1.35E-04 dt0=1.00E+04 DIVF(1)=-6.39E-04 DIVFrms= 6.15E-04 DT(ND)= 2.49E-05 T(ND)=2.8086E+02
 NST=   429 JCONV= 76 CHG=8.86E-04 dt0=1.00E+04 DIVF(1)=-6.40E-04 DIVFrms= 6.16E-04 DT(ND)= 2.48E-05 T(ND)=2.8086E+02
 NST=   430 JCONV= 76 CHG=5.74E-04 dt0=1.00E+04 DIVF(1)=-6.40E-04 DIVFrms= 6.16E-04 DT(ND)= 2.47E-05 T(ND)=2.8086E+02
 NST=   431 JCONV= 76 CHG=2.81E-04 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.17E-04 DT(ND)= 2.46E-05 T(ND)=2.8086E+02
 NST=   432 JCONV= 76 CHG=9.31E-05 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.17E-04 DT(ND)= 2.45E-05 T(ND)=2.8086E+02
 NST=   433 JCONV= 76 CHG=6.97E-05 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.18E-04 DT(ND)= 2.44E-05 T(ND)=2.8086E+02
 NST=   434 JCONV= 76 CHG=3.76E-04 dt0=1.00E+04 DIVF(1)=-6.42E-04 DIVFrms= 6.18E-04 DT(ND)= 2.43E-05 T(ND)=2.8086E+02
 NST=   435 JCONV= 76 CHG=2.11E-04 dt0=1.00E+04 DIVF(1)=-6.42E-04 DIVFrms= 6.18E-04 DT(ND)= 2.42E-05 T(ND)=2.8086E+02
 NST=   436 JCONV= 76 CHG=8.83E-05 dt0=1.00E+04 DIVF(1)=-6.43E-04 DIVFrms= 6.19E-04 DT(ND)= 2.41E-05 T(ND)=2.8086E+02
 NST=   437 JCONV= 76 CHG=6.86E-05 dt0=1.00E+04 DIVF(1)=-6.43E-04 DIVFrms= 6.19E-04 DT(ND)= 2.40E-05 T(ND)=2.8086E+02
 NST=   438 JCONV= 76 CHG=2.98E-04 dt0=1.00E+04 DIVF(1)=-6.44E-04 DIVFrms= 6.20E-04 DT(ND)= 2.39E-05 T(ND)=2.8086E+02
 NST=   439 JCONV= 76 CHG=1.71E-04 dt0=1.00E+04 DIVF(1)=-6.44E-04 DIVFrms= 6.20E-04 DT(ND)= 2.38E-05 T(ND)=2.8086E+02
 NST=   440 JCONV= 76 CHG=8.18E-05 dt0=1.00E+04 DIVF(1)=-6.45E-04 DIVFrms= 6.21E-04 DT(ND)= 2.36E-05 T(ND)=2.8086E+02
 NST=   441 JCONV= 76 CHG=6.51E-05 dt0=1.00E+04 DIVF(1)=-6.45E-04 DIVFrms= 6.21E-04 DT(ND)= 2.36E-05 T(ND)=2.8086E+02
 NST=   442 JCONV= 76 CHG=2.52E-04 dt0=1.00E+04 DIVF(1)=-6.46E-04 DIVFrms= 6.22E-04 DT(ND)= 2.34E-05 T(ND)=2.8086E+02
 NST=   443 JCONV= 76 CHG=1.46E-04 dt0=1.00E+04 DIVF(1)=-6.46E-04 DIVFrms= 6.22E-04 DT(ND)= 2.34E-05 T(ND)=2.8086E+02
 NST=   444 JCONV= 76 CHG=7.63E-05 dt0=1.00E+04 DIVF(1)=-6.46E-04 DIVFrms= 6.22E-04 DT(ND)= 2.33E-05 T(ND)=2.8086E+02
 NST=   445 JCONV= 76 CHG=6.17E-05 dt0=1.00E+04 DIVF(1)=-6.47E-04 DIVFrms= 6.23E-04 DT(ND)= 2.32E-05 T(ND)=2.8086E+02
 NST=   446 JCONV= 76 CHG=2.22E-04 dt0=1.00E+04 DIVF(1)=-6.47E-04 DIVFrms= 6.24E-04 DT(ND)= 2.31E-05 T(ND)=2.8086E+02
 NST=   447 JCONV= 76 CHG=1.29E-04 dt0=1.00E+04 DIVF(1)=-6.48E-04 DIVFrms= 6.24E-04 DT(ND)= 2.30E-05 T(ND)=2.8086E+02
 NST=   448 JCONV= 76 CHG=7.18E-05 dt0=1.00E+04 DIVF(1)=-6.48E-04 DIVFrms= 6.24E-04 DT(ND)= 2.29E-05 T(ND)=2.8086E+02
 NST=   449 JCONV= 76 CHG=1.69E-04 dt0=1.00E+04 DIVF(1)=-6.48E-04 DIVFrms= 6.24E-04 DT(ND)= 2.28E-05 T(ND)=2.8086E+02
 NST=   450 JCONV= 76 CHG=9.26E-04 dt0=1.00E+04 DIVF(1)=-6.49E-04 DIVFrms= 6.25E-04 DT(ND)= 2.27E-05 T(ND)=2.8086E+02
 NST=   451 JCONV= 76 CHG=5.63E-04 dt0=1.00E+04 DIVF(1)=-6.49E-04 DIVFrms= 6.25E-04 DT(ND)= 2.26E-05 T(ND)=2.8086E+02
 NST=   452 JCONV= 76 CHG=2.67E-04 dt0=1.00E+04 DIVF(1)=-6.50E-04 DIVFrms= 6.26E-04 DT(ND)= 2.25E-05 T(ND)=2.8086E+02
 NST=   453 JCONV= 76 CHG=8.93E-05 dt0=1.00E+04 DIVF(1)=-6.50E-04 DIVFrms= 6.27E-04 DT(ND)= 2.24E-05 T(ND)=2.8086E+02
 NST=   454 JCONV= 76 CHG=6.71E-05 dt0=1.00E+04 DIVF(1)=-6.50E-04 DIVFrms= 6.27E-04 DT(ND)= 2.23E-05 T(ND)=2.8086E+02
 NST=   455 JCONV= 76 CHG=3.61E-04 dt0=1.00E+04 DIVF(1)=-6.50E-04 DIVFrms= 6.27E-04 DT(ND)= 2.22E-05 T(ND)=2.8086E+02
 NST=   456 JCONV= 76 CHG=6.30E-04 dt0=1.00E+04 DIVF(1)=-6.51E-04 DIVFrms= 6.27E-04 DT(ND)= 2.21E-05 T(ND)=2.8086E+02
 NST=   457 JCONV= 76 CHG=4.66E-04 dt0=1.00E+04 DIVF(1)=-6.52E-04 DIVFrms= 6.28E-04 DT(ND)= 2.21E-05 T(ND)=2.8086E+02
 NST=   458 JCONV= 76 CHG=4.31E-04 dt0=1.00E+04 DIVF(1)=-6.52E-04 DIVFrms= 6.28E-04 DT(ND)= 2.20E-05 T(ND)=2.8086E+02
 NST=   459 JCONV= 76 CHG=1.42E-03 dt0=1.00E+04 DIVF(1)=-6.52E-04 DIVFrms= 6.28E-04 DT(ND)= 2.19E-05 T(ND)=2.8086E+02
 NST=   460 JCONV= 76 CHG=7.18E-04 dt0=1.00E+04 DIVF(1)=-6.53E-04 DIVFrms= 6.29E-04 DT(ND)= 2.18E-05 T(ND)=2.8086E+02
 NST=   461 JCONV= 76 CHG=2.72E-04 dt0=1.00E+04 DIVF(1)=-6.47E-04 DIVFrms= 6.23E-04 DT(ND)= 1.77E-05 T(ND)=2.8086E+02
 NST=   462 JCONV= 76 CHG=2.43E-04 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.18E-04 DT(ND)=-5.92E-05 T(ND)=2.8086E+02
 NST=   463 JCONV= 76 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)=-6.39E-04 DIVFrms= 6.15E-04 DT(ND)=-1.66E-04 T(ND)=2.8086E+02
 NST=   464 JCONV= 76 CHG=8.18E-05 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.13E-04 DT(ND)=-1.96E-04 T(ND)=2.8086E+02
 NST=   465 JCONV= 76 CHG=6.83E-05 dt0=1.00E+04 DIVF(1)=-6.35E-04 DIVFrms= 6.12E-04 DT(ND)=-1.78E-04 T(ND)=2.8086E+02
 NST=   466 JCONV= 76 CHG=6.38E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)=-1.44E-04 T(ND)=2.8086E+02
 NST=   467 JCONV= 76 CHG=3.42E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)=-1.09E-04 T(ND)=2.8086E+02
 NST=   468 JCONV= 76 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)=-7.85E-05 T(ND)=2.8086E+02
 NST=   469 JCONV= 76 CHG=8.52E-05 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)=-5.38E-05 T(ND)=2.8086E+02
 NST=   470 JCONV= 76 CHG=7.06E-05 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)=-3.45E-05 T(ND)=2.8086E+02
 NST=   471 JCONV= 76 CHG=6.18E-05 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)=-1.97E-05 T(ND)=2.8086E+02
 NST=   472 JCONV= 76 CHG=5.27E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.10E-04 DT(ND)=-8.42E-06 T(ND)=2.8086E+02
 NST=   473 JCONV= 76 CHG=2.81E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)= 8.72E-08 T(ND)=2.8086E+02
 NST=   474 JCONV= 76 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.10E-04 DT(ND)= 6.50E-06 T(ND)=2.8086E+02
 NST=   475 JCONV= 76 CHG=7.77E-05 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.10E-04 DT(ND)= 1.14E-05 T(ND)=2.8086E+02
 NST=   476 JCONV= 76 CHG=6.55E-05 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.11E-04 DT(ND)= 1.50E-05 T(ND)=2.8086E+02
 NST=   477 JCONV= 76 CHG=4.18E-04 dt0=1.00E+04 DIVF(1)=-6.35E-04 DIVFrms= 6.11E-04 DT(ND)= 1.77E-05 T(ND)=2.8086E+02
 NST=   478 JCONV= 76 CHG=2.29E-04 dt0=1.00E+04 DIVF(1)=-6.34E-04 DIVFrms= 6.11E-04 DT(ND)= 1.97E-05 T(ND)=2.8086E+02
 NST=   479 JCONV= 76 CHG=9.38E-05 dt0=1.00E+04 DIVF(1)=-6.36E-04 DIVFrms= 6.12E-04 DT(ND)= 2.12E-05 T(ND)=2.8086E+02
 NST=   480 JCONV= 76 CHG=7.28E-05 dt0=1.00E+04 DIVF(1)=-6.36E-04 DIVFrms= 6.12E-04 DT(ND)= 2.23E-05 T(ND)=2.8086E+02
 NST=   481 JCONV= 76 CHG=7.13E-05 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.13E-04 DT(ND)= 2.31E-05 T(ND)=2.8086E+02
 NST=   482 JCONV= 76 CHG=3.56E-04 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.14E-04 DT(ND)= 2.37E-05 T(ND)=2.8086E+02
 NST=   483 JCONV= 76 CHG=1.96E-04 dt0=1.00E+04 DIVF(1)=-6.37E-04 DIVFrms= 6.14E-04 DT(ND)= 2.41E-05 T(ND)=2.8086E+02
 NST=   484 JCONV= 76 CHG=8.63E-05 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.14E-04 DT(ND)= 2.44E-05 T(ND)=2.8086E+02
 NST=   485 JCONV= 76 CHG=6.81E-05 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.15E-04 DT(ND)= 2.46E-05 T(ND)=2.8086E+02
 NST=   486 JCONV= 76 CHG=5.88E-05 dt0=1.00E+04 DIVF(1)=-6.38E-04 DIVFrms= 6.15E-04 DT(ND)= 2.47E-05 T(ND)=2.8086E+02
 NST=   487 JCONV= 76 CHG=3.12E-04 dt0=1.00E+04 DIVF(1)=-6.39E-04 DIVFrms= 6.15E-04 DT(ND)= 2.47E-05 T(ND)=2.8086E+02
 NST=   488 JCONV= 76 CHG=1.72E-04 dt0=1.00E+04 DIVF(1)=-6.40E-04 DIVFrms= 6.16E-04 DT(ND)= 2.48E-05 T(ND)=2.8086E+02
 NST=   489 JCONV= 76 CHG=8.03E-05 dt0=1.00E+04 DIVF(1)=-6.40E-04 DIVFrms= 6.16E-04 DT(ND)= 2.48E-05 T(ND)=2.8086E+02
 NST=   490 JCONV= 76 CHG=7.55E-04 dt0=1.00E+04 DIVF(1)=-6.40E-04 DIVFrms= 6.17E-04 DT(ND)= 2.47E-05 T(ND)=2.8086E+02
 NST=   491 JCONV= 76 CHG=2.98E-04 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.17E-04 DT(ND)= 2.47E-05 T(ND)=2.8086E+02
 NST=   492 JCONV= 76 CHG=1.93E-04 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.18E-04 DT(ND)= 2.46E-05 T(ND)=2.8086E+02
 NST=   493 JCONV= 76 CHG=5.43E-04 dt0=1.00E+04 DIVF(1)=-6.41E-04 DIVFrms= 6.18E-04 DT(ND)= 2.45E-05 T(ND)=2.8086E+02
 NST=   494 JCONV= 76 CHG=3.14E-04 dt0=1.00E+04 DIVF(1)=-6.42E-04 DIVFrms= 6.19E-04 DT(ND)= 2.45E-05 T(ND)=2.8086E+02
 NST=   495 JCONV= 76 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)=-6.43E-04 DIVFrms= 6.19E-04 DT(ND)= 2.44E-05 T(ND)=2.8086E+02
 NST=   496 JCONV= 76 CHG=8.02E-05 dt0=1.00E+04 DIVF(1)=-6.43E-04 DIVFrms= 6.19E-04 DT(ND)= 2.43E-05 T(ND)=2.8086E+02
 NST=   497 JCONV= 76 CHG=6.64E-05 dt0=1.00E+04 DIVF(1)=-6.43E-04 DIVFrms= 6.20E-04 DT(ND)= 2.42E-05 T(ND)=2.8086E+02
 NST=   498 JCONV= 76 CHG=4.53E-04 dt0=1.00E+04 DIVF(1)=-6.44E-04 DIVFrms= 6.21E-04 DT(ND)= 2.41E-05 T(ND)=2.8086E+02
 NST=   499 JCONV= 76 CHG=2.47E-04 dt0=1.00E+04 DIVF(1)=-6.45E-04 DIVFrms= 6.21E-04 DT(ND)= 2.40E-05 T(ND)=2.8086E+02
 NST=   500 JCONV= 76 CHG=9.64E-05 dt0=1.00E+04 DIVF(1)=-6.45E-04 DIVFrms= 6.21E-04 DT(ND)= 2.39E-05 T(ND)=2.8086E+02

 TIME= 4.995E+06  TIME IN DAYS = 5.781E+01

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0964E-05 6.5406E+01 2.1135E+02  0.00E+00   9.7343E-04  2.1135E+02  4.9937E-12  4.9937E-12  2.3915E-17 -1.7464E-01  1.8326E-01
  2 1.3171E-05 6.4225E+01 2.1120E+02  0.00E+00   1.3234E-03  2.1119E+02  6.5815E-12  6.5815E-12  5.1330E-17 -1.8205E-01  1.9389E-01
