  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9590E-04 1.4650E+03
 44 1.1877E-04 3.9478E-04 1.6691E+03
 45 1.1834E-04 3.9336E-04 1.8993E+03
 46 1.1780E-04 3.9157E-04 2.1621E+03
 47 1.1722E-04 3.8963E-04 2.4601E+03
 48 1.1643E-04 3.8701E-04 2.8104E+03
 49 1.1554E-04 3.8404E-04 3.2158E+03
 50 1.1455E-04 3.8075E-04 3.6857E+03
 51 1.1347E-04 3.7717E-04 4.2309E+03
 52 1.1231E-04 3.7332E-04 4.8643E+03
 53 1.1108E-04 3.6923E-04 5.6008E+03
 54 1.0979E-04 3.6493E-04 6.4577E+03
 55 1.0851E-04 3.6069E-04 7.4393E+03
 56 1.0711E-04 3.5601E-04 8.5981E+03
 57 1.0567E-04 3.5124E-04 9.9413E+03
 58 1.0422E-04 3.4640E-04 1.1494E+04
 59 1.0276E-04 3.4155E-04 1.3283E+04
 60 1.0130E-04 3.3671E-04 1.5336E+04
 61 9.9857E-05 3.3191E-04 1.7684E+04
 62 9.8435E-05 3.2719E-04 2.0356E+04
 63 9.7040E-05 3.2255E-04 2.3387E+04
 64 9.5742E-05 3.1824E-04 2.6754E+04
 65 9.4388E-05 3.1373E-04 3.0620E+04
 66 9.3064E-05 3.0933E-04 3.4974E+04
 67 9.1755E-05 3.0498E-04 3.9899E+04
 68 9.0449E-05 3.0064E-04 4.5497E+04
 69 8.9139E-05 2.9629E-04 5.1884E+04
 70 8.7822E-05 2.9191E-04 5.9182E+04
 71 8.6504E-05 2.8753E-04 6.7503E+04
 72 8.5198E-05 2.8319E-04 7.6933E+04
 73 8.3938E-05 2.7900E-04 8.7481E+04
 74 8.2679E-05 2.7482E-04 9.9130E+04
 75 8.1906E-05 2.7225E-04 1.0910E+05
 76 8.1310E-05 2.7026E-04 1.1830E+05
 77 8.0689E-05 2.6820E-04 1.2827E+05
 78 8.0044E-05 2.6606E-04 1.3907E+05
 79 8.5249E-05 2.8336E-04 1.2169E+05
 80 9.0057E-05 2.9934E-04 1.0896E+05
 81 9.3001E-05 3.0912E-04 1.0425E+05
 82 9.3046E-05 3.0927E-04 1.0946E+05
 83 9.2272E-05 3.0670E-04 1.1768E+05
 84 9.1212E-05 3.0318E-04 1.2730E+05
 85 8.9867E-05 2.9871E-04 1.3842E+05
 86 8.8371E-05 2.9373E-04 1.5050E+05
 87 8.6893E-05 2.8882E-04 1.6244E+05
 88 8.5462E-05 2.8407E-04 1.7357E+05
 89 8.4013E-05 2.7925E-04 1.8365E+05
 90 8.2494E-05 2.7420E-04 1.9236E+05
 91 8.1083E-05 2.6951E-04 1.9767E+05
 92 7.9836E-05 2.6537E-04 1.9819E+05
 93 7.8793E-05 2.6190E-04 1.9271E+05
 94 7.7751E-05 2.5843E-04 1.8195E+05
 95 7.6962E-05 2.5581E-04 1.6348E+05
 96 7.4708E-05 2.4832E-04 1.4681E+05
 97 7.2169E-05 2.3988E-04 1.2020E+05
 98 6.9615E-05 2.3139E-04 8.2943E+04
 99 6.7441E-05 2.2417E-04 2.7437E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9590E-04 1.4654E+03
 44 1.1877E-04 3.9477E-04 1.6697E+03
 45 1.1834E-04 3.9336E-04 1.8998E+03
 46 1.1780E-04 3.9157E-04 2.1627E+03
 47 1.1722E-04 3.8963E-04 2.4607E+03
 48 1.1643E-04 3.8701E-04 2.8111E+03
 49 1.1554E-04 3.8404E-04 3.2166E+03
 50 1.1455E-04 3.8075E-04 3.6866E+03
 51 1.1347E-04 3.7717E-04 4.2320E+03
 52 1.1231E-04 3.7332E-04 4.8656E+03
 53 1.1108E-04 3.6923E-04 5.6022E+03
 54 1.0979E-04 3.6493E-04 6.4594E+03
 55 1.0851E-04 3.6069E-04 7.4412E+03
 56 1.0711E-04 3.5601E-04 8.6003E+03
 57 1.0567E-04 3.5124E-04 9.9438E+03
 58 1.0422E-04 3.4640E-04 1.1497E+04
 59 1.0276E-04 3.4155E-04 1.3286E+04
 60 1.0130E-04 3.3671E-04 1.5340E+04
 61 9.9857E-05 3.3191E-04 1.7688E+04
 62 9.8435E-05 3.2719E-04 2.0361E+04
 63 9.7040E-05 3.2255E-04 2.3393E+04
 64 9.5742E-05 3.1824E-04 2.6761E+04
 65 9.4388E-05 3.1373E-04 3.0628E+04
 66 9.3064E-05 3.0933E-04 3.4983E+04
 67 9.1755E-05 3.0498E-04 3.9909E+04
 68 9.0449E-05 3.0064E-04 4.5509E+04
 69 8.9139E-05 2.9629E-04 5.1897E+04
 70 8.7822E-05 2.9191E-04 5.9196E+04
 71 8.6504E-05 2.8753E-04 6.7520E+04
 72 8.5198E-05 2.8319E-04 7.6953E+04
 73 8.3938E-05 2.7900E-04 8.7505E+04
 74 8.2678E-05 2.7481E-04 9.9160E+04
 75 8.1905E-05 2.7224E-04 1.0914E+05
 76 8.1309E-05 2.7026E-04 1.1834E+05
 77 8.0688E-05 2.6820E-04 1.2831E+05
 78 8.0043E-05 2.6605E-04 1.3911E+05
 79 8.5216E-05 2.8325E-04 1.2187E+05
 80 9.0033E-05 2.9926E-04 1.0908E+05
 81 9.2995E-05 3.0911E-04 1.0430E+05
 82 9.3043E-05 3.0926E-04 1.0950E+05
 83 9.2271E-05 3.0670E-04 1.1772E+05
 84 9.1212E-05 3.0318E-04 1.2733E+05
 85 8.9868E-05 2.9871E-04 1.3846E+05
 86 8.8373E-05 2.9374E-04 1.5053E+05
 87 8.6895E-05 2.8883E-04 1.6248E+05
 88 8.5465E-05 2.8407E-04 1.7361E+05
 89 8.4016E-05 2.7926E-04 1.8369E+05
 90 8.2497E-05 2.7421E-04 1.9240E+05
 91 8.1085E-05 2.6952E-04 1.9771E+05
 92 7.9839E-05 2.6537E-04 1.9823E+05
 93 7.8795E-05 2.6191E-04 1.9276E+05
 94 7.7753E-05 2.5844E-04 1.8199E+05
 95 7.6964E-05 2.5582E-04 1.6352E+05
 96 7.4711E-05 2.4833E-04 1.4684E+05
 97 7.2172E-05 2.3989E-04 1.2023E+05
 98 6.9618E-05 2.3140E-04 8.2970E+04
 99 6.7444E-05 2.2417E-04 2.7452E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9589E-04 1.4658E+03
 44 1.1877E-04 3.9477E-04 1.6701E+03
 45 1.1834E-04 3.9336E-04 1.9001E+03
 46 1.1780E-04 3.9157E-04 2.1631E+03
 47 1.1722E-04 3.8963E-04 2.4612E+03
 48 1.1643E-04 3.8701E-04 2.8116E+03
 49 1.1554E-04 3.8404E-04 3.2172E+03
 50 1.1455E-04 3.8075E-04 3.6874E+03
 51 1.1347E-04 3.7717E-04 4.2328E+03
 52 1.1231E-04 3.7332E-04 4.8665E+03
 53 1.1108E-04 3.6923E-04 5.6033E+03
 54 1.0979E-04 3.6493E-04 6.4606E+03
 55 1.0851E-04 3.6069E-04 7.4426E+03
 56 1.0711E-04 3.5601E-04 8.6020E+03
 57 1.0567E-04 3.5124E-04 9.9457E+03
 58 1.0422E-04 3.4640E-04 1.1499E+04
 59 1.0276E-04 3.4155E-04 1.3289E+04
 60 1.0130E-04 3.3671E-04 1.5343E+04
 61 9.9857E-05 3.3191E-04 1.7692E+04
 62 9.8435E-05 3.2719E-04 2.0365E+04
 63 9.7039E-05 3.2255E-04 2.3397E+04
 64 9.5742E-05 3.1823E-04 2.6766E+04
 65 9.4388E-05 3.1373E-04 3.0634E+04
 66 9.3063E-05 3.0933E-04 3.4990E+04
 67 9.1755E-05 3.0498E-04 3.9916E+04
 68 9.0449E-05 3.0064E-04 4.5517E+04
 69 8.9139E-05 2.9629E-04 5.1906E+04
 70 8.7822E-05 2.9191E-04 5.9207E+04
 71 8.6504E-05 2.8753E-04 6.7532E+04
 72 8.5198E-05 2.8319E-04 7.6968E+04
 73 8.3938E-05 2.7900E-04 8.7523E+04
 74 8.2678E-05 2.7481E-04 9.9182E+04
 75 8.1905E-05 2.7224E-04 1.0917E+05
 76 8.1308E-05 2.7026E-04 1.1836E+05
 77 8.0688E-05 2.6820E-04 1.2834E+05
 78 8.0042E-05 2.6605E-04 1.3915E+05
 79 8.5190E-05 2.8316E-04 1.2200E+05
 80 9.0013E-05 2.9919E-04 1.0917E+05
 81 9.2992E-05 3.0909E-04 1.0433E+05
 82 9.3041E-05 3.0926E-04 1.0952E+05
 83 9.2271E-05 3.0670E-04 1.1775E+05
 84 9.1212E-05 3.0318E-04 1.2736E+05
 85 8.9869E-05 2.9871E-04 1.3848E+05
 86 8.8374E-05 2.9374E-04 1.5056E+05
 87 8.6897E-05 2.8883E-04 1.6251E+05
 88 8.5466E-05 2.8408E-04 1.7364E+05
 89 8.4018E-05 2.7926E-04 1.8372E+05
 90 8.2499E-05 2.7422E-04 1.9243E+05
 91 8.1087E-05 2.6952E-04 1.9775E+05
 92 7.9841E-05 2.6538E-04 1.9827E+05
 93 7.8797E-05 2.6191E-04 1.9279E+05
 94 7.7755E-05 2.5845E-04 1.8202E+05
 95 7.6966E-05 2.5583E-04 1.6355E+05
 96 7.4713E-05 2.4834E-04 1.4686E+05
 97 7.2174E-05 2.3990E-04 1.2026E+05
 98 6.9620E-05 2.3141E-04 8.2989E+04
 99 6.7445E-05 2.2418E-04 2.7463E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1926E-04 3.9642E-04 4.8963E-05
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1877E-04 3.9479E-04 1.6698E+03
 45 1.1833E-04 3.9333E-04 1.9011E+03
 46 1.1781E-04 3.9157E-04 2.1633E+03
 47 1.1722E-04 3.8963E-04 2.4615E+03
 48 1.1643E-04 3.8701E-04 2.8120E+03
 49 1.1554E-04 3.8404E-04 3.2177E+03
 50 1.1455E-04 3.8075E-04 3.6879E+03
 51 1.1347E-04 3.7716E-04 4.2335E+03
 52 1.1231E-04 3.7332E-04 4.8672E+03
 53 1.1108E-04 3.6923E-04 5.6041E+03
 54 1.0979E-04 3.6493E-04 6.4615E+03
 55 1.0851E-04 3.6069E-04 7.4437E+03
 56 1.0711E-04 3.5601E-04 8.6032E+03
 57 1.0567E-04 3.5123E-04 9.9471E+03
 58 1.0422E-04 3.4640E-04 1.1501E+04
 59 1.0276E-04 3.4155E-04 1.3291E+04
 60 1.0130E-04 3.3671E-04 1.5345E+04
 61 9.9857E-05 3.3191E-04 1.7694E+04
 62 9.8435E-05 3.2719E-04 2.0368E+04
 63 9.7039E-05 3.2255E-04 2.3401E+04
 64 9.5742E-05 3.1823E-04 2.6770E+04
 65 9.4387E-05 3.1373E-04 3.0639E+04
 66 9.3063E-05 3.0933E-04 3.4995E+04
 67 9.1755E-05 3.0498E-04 3.9922E+04
 68 9.0449E-05 3.0064E-04 4.5523E+04
 69 8.9139E-05 2.9629E-04 5.1913E+04
 70 8.7822E-05 2.9191E-04 5.9214E+04
 71 8.6504E-05 2.8753E-04 6.7541E+04
 72 8.5198E-05 2.8319E-04 7.6979E+04
 73 8.3937E-05 2.7900E-04 8.7537E+04
 74 8.2677E-05 2.7481E-04 9.9199E+04
 75 8.1904E-05 2.7224E-04 1.0919E+05
 76 8.1307E-05 2.7026E-04 1.1838E+05
 77 8.0687E-05 2.6819E-04 1.2836E+05
 78 8.0042E-05 2.6605E-04 1.3917E+05
 79 8.5172E-05 2.8310E-04 1.2210E+05
 80 9.0000E-05 2.9915E-04 1.0923E+05
 81 9.2989E-05 3.0908E-04 1.0436E+05
 82 9.3040E-05 3.0925E-04 1.0955E+05
 83 9.2270E-05 3.0669E-04 1.1776E+05
 84 9.1212E-05 3.0318E-04 1.2738E+05
 85 8.9869E-05 2.9871E-04 1.3850E+05
 86 8.8375E-05 2.9375E-04 1.5058E+05
 87 8.6898E-05 2.8884E-04 1.6252E+05
 88 8.5468E-05 2.8408E-04 1.7366E+05
 89 8.4019E-05 2.7927E-04 1.8374E+05
 90 8.2500E-05 2.7422E-04 1.9245E+05
 91 8.1089E-05 2.6953E-04 1.9777E+05
 92 7.9842E-05 2.6539E-04 1.9829E+05
 93 7.8799E-05 2.6192E-04 1.9281E+05
 94 7.7756E-05 2.5845E-04 1.8204E+05
 95 7.6967E-05 2.5583E-04 1.6357E+05
 96 7.4714E-05 2.4834E-04 1.4688E+05
 97 7.2175E-05 2.3990E-04 1.2027E+05
 98 6.9621E-05 2.3141E-04 8.3001E+04
 99 6.7447E-05 2.2418E-04 2.7470E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 9.7975E-05 3.2566E-04 6.9846E-03
 32 1.0240E-04 3.4036E-04 2.5867E-02
 33 1.0625E-04 3.5315E-04 3.7803E-02
 34 1.0937E-04 3.6354E-04 4.6827E-02
 35 1.1208E-04 3.7254E-04 5.4520E-02
 36 1.1430E-04 3.7991E-04 6.2009E-02
 37 1.1596E-04 3.8545E-04 7.0082E-02
 38 1.1730E-04 3.8988E-04 7.8837E-02
 39 1.1827E-04 3.9312E-04 8.8699E-02
 40 1.1893E-04 3.9530E-04 9.9912E-02
 41 1.1918E-04 3.9614E-04 1.1317E-01
 42 1.1926E-04 3.9642E-04 1.2823E-01
 43 1.1911E-04 3.9591E-04 1.4542E-01
 44 1.1878E-04 3.9481E-04 1.6439E-01
 45 1.1834E-04 3.9336E-04 1.8431E-01
 46 1.1780E-04 3.9156E-04 2.0505E-01
 47 1.1722E-04 3.8962E-04 2.2636E-01
 48 1.1643E-04 3.8700E-04 2.4918E-01
 49 1.1554E-04 3.8403E-04 2.7288E-01
 50 1.1455E-04 3.8075E-04 2.9737E-01
 51 1.1347E-04 3.7716E-04 3.2280E-01
 52 1.1231E-04 3.7332E-04 3.4980E-01
 53 1.1108E-04 3.6923E-04 3.7970E-01
 54 1.0979E-04 3.6493E-04 4.1453E-01
 55 1.0851E-04 3.6069E-04 4.5573E-01
 56 1.0711E-04 3.5601E-04 5.0753E-01
 57 1.0567E-04 3.5123E-04 5.7075E-01
 58 1.0422E-04 3.4640E-04 6.4638E-01
 59 1.0276E-04 3.4155E-04 7.3411E-01
 60 1.0130E-04 3.3671E-04 8.3184E-01
 61 9.9857E-05 3.3191E-04 9.3515E-01
 62 9.8435E-05 3.2719E-04 1.0369E+00
 63 9.7039E-05 3.2255E-04 1.1266E+00
 64 9.5743E-05 3.1824E-04 1.1851E+00
 65 9.4389E-05 3.1374E-04 1.1972E+00
 66 9.3064E-05 3.0933E-04 1.1467E+00
 67 9.1754E-05 3.0498E-04 1.0401E+00
 68 9.0448E-05 3.0064E-04 9.0509E-01
 69 8.9138E-05 2.9628E-04 7.8775E-01
 70 8.7821E-05 2.9191E-04 7.3732E-01
 71 8.6504E-05 2.8753E-04 7.7154E-01
 72 8.5198E-05 2.8319E-04 8.6547E-01
 73 8.3938E-05 2.7900E-04 8.7543E+04
 74 8.2677E-05 2.7481E-04 9.9211E+04
 75 8.1903E-05 2.7224E-04 1.0920E+05
 76 8.1307E-05 2.7025E-04 1.1840E+05
 77 8.0687E-05 2.6819E-04 1.2837E+05
 78 8.0041E-05 2.6605E-04 1.3919E+05
 79 8.5157E-05 2.8305E-04 1.2218E+05
 80 8.9989E-05 2.9911E-04 1.0929E+05
 81 9.2987E-05 3.0908E-04 1.0438E+05
 82 9.3039E-05 3.0925E-04 1.0956E+05
 83 9.2270E-05 3.0669E-04 1.1778E+05
 84 9.1213E-05 3.0318E-04 1.2739E+05
 85 8.9870E-05 2.9872E-04 1.3851E+05
 86 8.8376E-05 2.9375E-04 1.5059E+05
 87 8.6899E-05 2.8884E-04 1.6254E+05
 88 8.5469E-05 2.8409E-04 1.7367E+05
 89 8.4020E-05 2.7927E-04 1.8376E+05
 90 8.2501E-05 2.7422E-04 1.9247E+05
 91 8.1090E-05 2.6953E-04 1.9778E+05
 92 7.9843E-05 2.6539E-04 1.9831E+05
 93 7.8800E-05 2.6192E-04 1.9283E+05
 94 7.7757E-05 2.5846E-04 1.8206E+05
 95 7.6968E-05 2.5583E-04 1.6358E+05
 96 7.4715E-05 2.4834E-04 1.4689E+05
 97 7.2176E-05 2.3990E-04 1.2029E+05
 98 6.9622E-05 2.3142E-04 8.3011E+04
 99 6.7447E-05 2.2419E-04 2.7475E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
