  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5726E-05 2.5170E-04 1.3890E+05
 78 7.4749E-05 2.4846E-04 1.5466E+05
 79 7.4033E-05 2.4608E-04 1.6841E+05
 80 7.3340E-05 2.4377E-04 1.8240E+05
 81 7.2619E-05 2.4138E-04 1.9715E+05
 82 7.1863E-05 2.3886E-04 2.1251E+05
 83 7.2214E-05 2.4003E-04 2.1748E+05
 84 8.6289E-05 2.8681E-04 1.3138E+05
 85 8.8166E-05 2.9305E-04 1.2572E+05
 86 8.7078E-05 2.8944E-04 1.3162E+05
 87 8.5400E-05 2.8386E-04 1.3870E+05
 88 8.3502E-05 2.7755E-04 1.4489E+05
 89 8.1507E-05 2.7092E-04 1.4886E+05
 90 7.9603E-05 2.6459E-04 1.4860E+05
 91 7.7907E-05 2.5895E-04 1.4227E+05
 92 7.6444E-05 2.5409E-04 1.2859E+05
 93 7.5232E-05 2.5006E-04 1.0664E+05
 94 7.3484E-05 2.4425E-04 7.8379E+04
 95 7.2659E-05 2.4151E-04 3.7384E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 0.0000E+00 0.0000E+00 0.0000E+00
 78 7.4772E-05 2.4853E-04 1.5459E+05
 79 7.4001E-05 2.4597E-04 1.6907E+05
 80 7.3334E-05 2.4375E-04 1.8275E+05
 81 7.2612E-05 2.4136E-04 1.9755E+05
 82 7.1857E-05 2.3884E-04 2.1295E+05
 83 7.2154E-05 2.3983E-04 2.1844E+05
 84 8.6238E-05 2.8664E-04 1.3188E+05
 85 8.8147E-05 2.9299E-04 1.2608E+05
 86 8.7072E-05 2.8942E-04 1.3196E+05
 87 8.5399E-05 2.8385E-04 1.3906E+05
 88 8.3505E-05 2.7756E-04 1.4528E+05
 89 8.1513E-05 2.7094E-04 1.4929E+05
 90 7.9612E-05 2.6462E-04 1.4907E+05
 91 7.7917E-05 2.5899E-04 1.4277E+05
 92 7.6455E-05 2.5413E-04 1.2911E+05
 93 7.5244E-05 2.5010E-04 1.0715E+05
 94 7.3495E-05 2.4429E-04 7.8881E+04
 95 7.2669E-05 2.4154E-04 3.7839E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5767E-05 2.5184E-04 1.3876E+05
 78 7.4776E-05 2.4855E-04 1.5469E+05
 79 7.4010E-05 2.4600E-04 1.6910E+05
 80 7.3323E-05 2.4372E-04 1.8308E+05
 81 7.2604E-05 2.4133E-04 1.9788E+05
 82 7.1849E-05 2.3882E-04 2.1330E+05
 83 7.2083E-05 2.3960E-04 2.1939E+05
 84 8.6187E-05 2.8648E-04 1.3231E+05
 85 8.8129E-05 2.9293E-04 1.2635E+05
 86 8.7065E-05 2.8940E-04 1.3221E+05
 87 8.5396E-05 2.8385E-04 1.3932E+05
 88 8.3507E-05 2.7757E-04 1.4556E+05
 89 8.1517E-05 2.7095E-04 1.4959E+05
 90 7.9617E-05 2.6464E-04 1.4938E+05
 91 7.7923E-05 2.5901E-04 1.4309E+05
 92 7.6462E-05 2.5415E-04 1.2944E+05
 93 7.5251E-05 2.5013E-04 1.0747E+05
 94 7.3502E-05 2.4431E-04 7.9184E+04
 95 7.2676E-05 2.4157E-04 3.8111E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 7.6937E-05 2.5573E-04 1.2276E+05
 77 7.5761E-05 2.5182E-04 1.3890E+05
 78 7.4774E-05 2.4854E-04 1.5478E+05
 79 7.4008E-05 2.4599E-04 1.6921E+05
 80 7.3321E-05 2.4371E-04 1.8321E+05
 81 7.2602E-05 2.4132E-04 1.9802E+05
 82 7.1847E-05 2.3881E-04 2.1347E+05
 83 7.2054E-05 2.3950E-04 2.1982E+05
 84 8.6150E-05 2.8635E-04 1.3258E+05
 85 8.8116E-05 2.9289E-04 1.2652E+05
 86 8.7062E-05 2.8938E-04 1.3236E+05
 87 8.5396E-05 2.8385E-04 1.3948E+05
 88 8.3508E-05 2.7757E-04 1.4573E+05
 89 8.1520E-05 2.7096E-04 1.4979E+05
 90 7.9621E-05 2.6465E-04 1.4960E+05
 91 7.7928E-05 2.5902E-04 1.4332E+05
 92 7.6467E-05 2.5417E-04 1.2968E+05
 93 7.5256E-05 2.5014E-04 1.0771E+05
 94 7.3506E-05 2.4433E-04 7.9421E+04
 95 7.2680E-05 2.4158E-04 3.8316E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5765E-05 2.5183E-04 1.3923E+05
 78 7.4764E-05 2.4851E-04 1.5532E+05
 79 7.4002E-05 2.4597E-04 1.6974E+05
 80 7.3313E-05 2.4368E-04 1.8383E+05
 81 7.2594E-05 2.4129E-04 1.9871E+05
 82 7.1839E-05 2.3878E-04 2.1424E+05
 83 7.2076E-05 2.3957E-04 2.2037E+05
 84 8.6146E-05 2.8634E-04 1.3309E+05
 85 8.8100E-05 2.9283E-04 1.2709E+05
 86 8.7046E-05 2.8933E-04 1.3300E+05
 87 8.5382E-05 2.8380E-04 1.4022E+05
 88 8.3496E-05 2.7753E-04 1.4657E+05
 89 8.1509E-05 2.7093E-04 1.5074E+05
 90 7.9613E-05 2.6462E-04 1.5067E+05
 91 7.7922E-05 2.5900E-04 1.4449E+05
 92 7.6463E-05 2.5415E-04 1.3091E+05
 93 7.5254E-05 2.5014E-04 1.0895E+05
 94 7.3506E-05 2.4433E-04 8.0642E+04
 95 7.2682E-05 2.4159E-04 3.9409E+04
 96 0.0000E+00 0.0000E+00 0.0000E+00
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
