  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 44 1.7254E-04 5.7349E-04 2.6364E+03
 45 1.7115E-04 5.6889E-04 3.0402E+03
 46 1.6964E-04 5.6388E-04 3.5088E+03
 47 1.6799E-04 5.5837E-04 4.0573E+03
 48 1.6619E-04 5.5239E-04 4.7019E+03
 49 1.6426E-04 5.4598E-04 5.4605E+03
 50 1.6223E-04 5.3924E-04 6.3510E+03
 51 1.6015E-04 5.3231E-04 7.3892E+03
 52 1.5805E-04 5.2533E-04 8.5889E+03
 53 1.5597E-04 5.1842E-04 9.9648E+03
 54 1.5400E-04 5.1186E-04 1.1519E+04
 55 1.5190E-04 5.0489E-04 1.3330E+04
 56 1.4992E-04 4.9831E-04 1.5373E+04
 57 1.4665E-04 4.8744E-04 1.8183E+04
 58 1.4317E-04 4.7589E-04 2.1604E+04
 59 1.3975E-04 4.6450E-04 2.5651E+04
 60 1.3640E-04 4.5337E-04 3.0408E+04
 61 1.3306E-04 4.4228E-04 3.6025E+04
 62 1.3001E-04 4.3214E-04 4.2393E+04
 63 1.2714E-04 4.2261E-04 4.9613E+04
 64 1.2455E-04 4.1400E-04 5.7637E+04
 65 1.2196E-04 4.0537E-04 6.6814E+04
 66 1.1977E-04 3.9811E-04 7.6453E+04
 67 1.1812E-04 3.9262E-04 8.5807E+04
 68 1.1692E-04 3.8864E-04 9.4624E+04
 69 1.1543E-04 3.8368E-04 1.0501E+05
 70 1.1395E-04 3.7876E-04 1.1634E+05
 71 1.1215E-04 3.7277E-04 1.2975E+05
 72 1.0999E-04 3.6560E-04 1.4582E+05
 73 1.0746E-04 3.5717E-04 1.6522E+05
 74 1.0451E-04 3.4739E-04 1.8897E+05
 75 1.0123E-04 3.3649E-04 2.1787E+05
 76 9.7808E-05 3.2510E-04 2.5197E+05
 77 9.4587E-05 3.1439E-04 2.8924E+05
 78 9.1079E-05 3.0274E-04 3.3472E+05
 79 8.7651E-05 2.9134E-04 3.8615E+05
 80 8.4350E-05 2.8037E-04 4.4330E+05
 81 8.1217E-05 2.6995E-04 5.0550E+05
 82 7.8298E-05 2.6025E-04 5.7121E+05
 83 7.5652E-05 2.5146E-04 6.3534E+05
 84 7.3266E-05 2.4353E-04 7.0067E+05
 85 7.1131E-05 2.3643E-04 7.6048E+05
 86 6.9270E-05 2.3025E-04 8.1193E+05
 87 6.7907E-05 2.2571E-04 8.4302E+05
 88 6.6524E-05 2.2112E-04 8.6922E+05
 89 6.5511E-05 2.1775E-04 8.7335E+05
 90 6.4844E-05 2.1553E-04 8.5372E+05
 91 6.4527E-05 2.1448E-04 8.0997E+05
 92 6.4240E-05 2.1353E-04 7.5388E+05
 93 6.4387E-05 2.1402E-04 6.7237E+05
 94 6.4543E-05 2.1453E-04 5.8230E+05
 95 6.4912E-05 2.1576E-04 4.7879E+05
 96 6.2544E-05 2.0789E-04 4.2005E+05
 97 6.0217E-05 2.0015E-04 3.2964E+05
 98 5.7944E-05 1.9260E-04 1.9844E+05
 99 5.6238E-05 1.8693E-04 1.6946E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7586E-04 5.8455E-04 1.7224E+03
 42 1.7484E-04 5.8116E-04 1.9878E+03
 43 1.7375E-04 5.7751E-04 2.2908E+03
 44 1.7244E-04 5.7318E-04 2.6427E+03
 45 1.7106E-04 5.6859E-04 3.0475E+03
 46 1.6955E-04 5.6358E-04 3.5171E+03
 47 1.6790E-04 5.5808E-04 4.0668E+03
 48 1.6610E-04 5.5210E-04 4.7129E+03
 49 1.6418E-04 5.4570E-04 5.4732E+03
 50 1.6215E-04 5.3896E-04 6.3657E+03
 51 1.6006E-04 5.3203E-04 7.4062E+03
 52 1.5797E-04 5.2507E-04 8.6086E+03
 53 1.5589E-04 5.1816E-04 9.9876E+03
 54 1.5391E-04 5.1158E-04 1.1548E+04
 55 1.5182E-04 5.0464E-04 1.3360E+04
 56 1.4972E-04 4.9764E-04 1.5447E+04
 57 1.4663E-04 4.8738E-04 1.8204E+04
 58 1.4316E-04 4.7584E-04 2.1628E+04
 59 1.3973E-04 4.6446E-04 2.5678E+04
 60 1.3639E-04 4.5334E-04 3.0438E+04
 61 1.3305E-04 4.4224E-04 3.6060E+04
 62 1.3000E-04 4.3211E-04 4.2433E+04
 63 1.2714E-04 4.2260E-04 4.9658E+04
 64 1.2453E-04 4.1393E-04 5.7709E+04
 65 1.2195E-04 4.0536E-04 6.6866E+04
 66 1.1978E-04 3.9814E-04 7.6490E+04
 67 1.1814E-04 3.9268E-04 8.5822E+04
 68 1.1694E-04 3.8870E-04 9.4637E+04
 69 1.1545E-04 3.8375E-04 1.0501E+05
 70 1.1397E-04 3.7884E-04 1.1633E+05
 71 1.1218E-04 3.7286E-04 1.2974E+05
 72 1.1002E-04 3.6568E-04 1.4580E+05
 73 1.0748E-04 3.5725E-04 1.6520E+05
 74 1.0454E-04 3.4747E-04 1.8894E+05
 75 1.0126E-04 3.3656E-04 2.1783E+05
 76 9.7828E-05 3.2517E-04 2.5193E+05
 77 9.4605E-05 3.1446E-04 2.8919E+05
 78 9.1096E-05 3.0279E-04 3.3468E+05
 79 8.7666E-05 2.9139E-04 3.8610E+05
 80 8.4364E-05 2.8041E-04 4.4325E+05
 81 8.1229E-05 2.7000E-04 5.0545E+05
 82 7.8310E-05 2.6029E-04 5.7114E+05
 83 7.5662E-05 2.5149E-04 6.3533E+05
 84 7.3275E-05 2.4356E-04 7.0066E+05
 85 7.1140E-05 2.3646E-04 7.6046E+05
 86 6.9279E-05 2.3027E-04 8.1191E+05
 87 6.7916E-05 2.2575E-04 8.4294E+05
 88 6.6532E-05 2.2115E-04 8.6913E+05
 89 6.5519E-05 2.1778E-04 8.7324E+05
 90 6.4851E-05 2.1556E-04 8.5361E+05
 91 6.4534E-05 2.1450E-04 8.0986E+05
 92 6.4246E-05 2.1354E-04 7.5380E+05
 93 6.4393E-05 2.1403E-04 6.7229E+05
 94 6.4548E-05 2.1455E-04 5.8220E+05
 95 6.4916E-05 2.1577E-04 4.7869E+05
 96 6.2549E-05 2.0790E-04 4.1992E+05
 97 6.0221E-05 2.0017E-04 3.2947E+05
 98 5.7949E-05 1.9262E-04 1.9821E+05
 99 5.6242E-05 1.8694E-04 1.6700E+04
