  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2581E-04 4.1819E-04 1.6662E+04
 63 1.2406E-04 4.1237E-04 1.9136E+04
 64 1.2240E-04 4.0684E-04 2.1878E+04
 65 1.2073E-04 4.0129E-04 2.5003E+04
 66 1.1908E-04 3.9581E-04 2.8528E+04
 67 1.1747E-04 3.9047E-04 3.2472E+04
 68 1.1584E-04 3.8505E-04 3.6983E+04
 69 1.1422E-04 3.7964E-04 4.2096E+04
 70 1.1260E-04 3.7428E-04 4.7860E+04
 71 1.1104E-04 3.6909E-04 5.4256E+04
 72 1.0958E-04 3.6421E-04 6.1288E+04
 73 1.0808E-04 3.5923E-04 6.9162E+04
 74 1.0666E-04 3.5454E-04 7.7644E+04
 75 1.0532E-04 3.5008E-04 8.6785E+04
 76 1.0402E-04 3.4576E-04 9.6690E+04
 77 1.0278E-04 3.4164E-04 1.0725E+05
 78 1.0161E-04 3.3773E-04 1.1835E+05
 79 1.0057E-04 3.3429E-04 1.2920E+05
 80 9.9635E-05 3.3117E-04 1.3963E+05
 81 9.8642E-05 3.2787E-04 1.5060E+05
 82 1.0045E-04 3.3389E-04 1.4852E+05
 83 1.1627E-04 3.8646E-04 9.9153E+04
 84 1.2334E-04 4.0997E-04 8.5371E+04
 85 1.2335E-04 4.1000E-04 8.7015E+04
 86 1.2254E-04 4.0729E-04 8.9673E+04
 87 1.2095E-04 4.0201E-04 9.3278E+04
 88 1.1917E-04 3.9611E-04 9.6466E+04
 89 1.1731E-04 3.8992E-04 9.8858E+04
 90 1.1543E-04 3.8368E-04 1.0007E+05
 91 1.1365E-04 3.7776E-04 9.9581E+04
 92 1.1204E-04 3.7239E-04 9.6400E+04
 93 1.1060E-04 3.6763E-04 9.2031E+04
 94 1.0893E-04 3.6207E-04 8.5612E+04
 95 1.0733E-04 3.5675E-04 7.6514E+04
 96 1.0479E-04 3.4831E-04 6.6361E+04
 97 1.0220E-04 3.3971E-04 5.2290E+04
 98 9.9549E-05 3.3089E-04 3.3581E+04
 99 9.7432E-05 3.2385E-04 8.8578E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 1.2407E-04 4.1239E-04 1.9070E+04
 64 1.2240E-04 4.0683E-04 2.1810E+04
 65 1.2073E-04 4.0129E-04 2.4921E+04
 66 1.1908E-04 3.9582E-04 2.8433E+04
 67 1.1748E-04 3.9047E-04 3.2365E+04
 68 1.1584E-04 3.8505E-04 3.6861E+04
 69 1.1422E-04 3.7964E-04 4.1958E+04
 70 1.1260E-04 3.7428E-04 4.7703E+04
 71 1.1104E-04 3.6909E-04 5.4078E+04
 72 1.0958E-04 3.6422E-04 6.1087E+04
 73 1.0808E-04 3.5923E-04 6.8936E+04
 74 1.0667E-04 3.5454E-04 7.7391E+04
 75 1.0532E-04 3.5008E-04 8.6503E+04
 76 1.0402E-04 3.4576E-04 9.6377E+04
 77 1.0278E-04 3.4164E-04 1.0690E+05
 78 1.0162E-04 3.3776E-04 1.1790E+05
 79 1.0059E-04 3.3435E-04 1.2864E+05
 80 9.9652E-05 3.3123E-04 1.3901E+05
 81 9.8657E-05 3.2793E-04 1.4992E+05
 82 1.0117E-04 3.3629E-04 1.4475E+05
 83 1.1666E-04 3.8775E-04 9.7741E+04
 84 1.2344E-04 4.1029E-04 8.4783E+04
 85 1.2341E-04 4.1019E-04 8.6485E+04
 86 1.2256E-04 4.0739E-04 8.9166E+04
 87 1.2095E-04 4.0202E-04 9.2784E+04
 88 1.1916E-04 3.9608E-04 9.5965E+04
 89 1.1729E-04 3.8986E-04 9.8347E+04
 90 1.1541E-04 3.8361E-04 9.9553E+04
 91 1.1363E-04 3.7768E-04 9.9060E+04
 92 1.1201E-04 3.7230E-04 9.5889E+04
 93 1.1058E-04 3.6754E-04 9.1528E+04
 94 1.0890E-04 3.6198E-04 8.5135E+04
 95 1.0730E-04 3.5666E-04 7.6076E+04
 96 1.0476E-04 3.4821E-04 6.5982E+04
 97 1.0217E-04 3.3960E-04 5.1984E+04
 98 9.9515E-05 3.3078E-04 3.3357E+04
 99 9.7397E-05 3.2374E-04 8.7348E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2582E-04 4.1822E-04 1.6567E+04
 63 1.2407E-04 4.1239E-04 1.9032E+04
 64 1.2240E-04 4.0684E-04 2.1764E+04
 65 1.2073E-04 4.0130E-04 2.4868E+04
 66 1.1909E-04 3.9583E-04 2.8374E+04
 67 1.1748E-04 3.9048E-04 3.2298E+04
 68 1.1585E-04 3.8506E-04 3.6785E+04
 69 1.1422E-04 3.7965E-04 4.1872E+04
 70 1.1261E-04 3.7429E-04 4.7605E+04
 71 1.1104E-04 3.6909E-04 5.3968E+04
 72 1.0958E-04 3.6422E-04 6.0964E+04
 73 1.0808E-04 3.5923E-04 6.8798E+04
 74 1.0667E-04 3.5454E-04 7.7237E+04
 75 1.0532E-04 3.5008E-04 8.6331E+04
 76 1.0402E-04 3.4576E-04 9.6187E+04
 77 1.0278E-04 3.4164E-04 1.0669E+05
 78 1.0162E-04 3.3778E-04 1.1762E+05
 79 1.0060E-04 3.3438E-04 1.2829E+05
 80 9.9662E-05 3.3127E-04 1.3863E+05
 81 9.8667E-05 3.2796E-04 1.4950E+05
 82 1.0167E-04 3.3795E-04 1.4226E+05
 83 1.1693E-04 3.8865E-04 9.6800E+04
 84 1.2350E-04 4.1051E-04 8.4410E+04
 85 1.2344E-04 4.1031E-04 8.6155E+04
 86 1.2258E-04 4.0745E-04 8.8856E+04
 87 1.2095E-04 4.0202E-04 9.2489E+04
 88 1.1916E-04 3.9606E-04 9.5670E+04
 89 1.1728E-04 3.8982E-04 9.8050E+04
 90 1.1539E-04 3.8355E-04 9.9256E+04
 91 1.1361E-04 3.7761E-04 9.8767E+04
 92 1.1199E-04 3.7224E-04 9.5605E+04
 93 1.1056E-04 3.6748E-04 9.1250E+04
 94 1.0889E-04 3.6192E-04 8.4872E+04
 95 1.0729E-04 3.5661E-04 7.5838E+04
 96 1.0474E-04 3.4814E-04 6.5779E+04
 97 1.0215E-04 3.3953E-04 5.1821E+04
 98 9.9493E-05 3.3070E-04 3.3237E+04
 99 9.7375E-05 3.2366E-04 8.6646E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2583E-04 4.1824E-04 1.6549E+04
 63 1.2407E-04 4.1239E-04 1.9012E+04
 64 1.2240E-04 4.0685E-04 2.1740E+04
 65 1.2074E-04 4.0131E-04 2.4841E+04
 66 1.1909E-04 3.9584E-04 2.8344E+04
 67 1.1748E-04 3.9049E-04 3.2263E+04
 68 1.1585E-04 3.8506E-04 3.6747E+04
 69 1.1422E-04 3.7965E-04 4.1829E+04
 70 1.1261E-04 3.7429E-04 4.7558E+04
 71 1.1104E-04 3.6910E-04 5.3915E+04
 72 1.0958E-04 3.6422E-04 6.0906E+04
 73 1.0808E-04 3.5923E-04 6.8734E+04
 74 1.0666E-04 3.5454E-04 7.7166E+04
 75 1.0532E-04 3.5008E-04 8.6253E+04
 76 1.0402E-04 3.4576E-04 9.6102E+04
 77 1.0278E-04 3.4163E-04 1.0660E+05
 78 1.0162E-04 3.3779E-04 1.1750E+05
 79 1.0061E-04 3.3440E-04 1.2812E+05
 80 9.9668E-05 3.3128E-04 1.3844E+05
 81 9.8672E-05 3.2797E-04 1.4930E+05
 82 1.0199E-04 3.3901E-04 1.4075E+05
 83 1.1710E-04 3.8923E-04 9.6245E+04
 84 1.2354E-04 4.1064E-04 8.4217E+04
 85 1.2346E-04 4.1038E-04 8.5993E+04
 86 1.2259E-04 4.0747E-04 8.8712E+04
 87 1.2095E-04 4.0202E-04 9.2360E+04
 88 1.1915E-04 3.9603E-04 9.5548E+04
 89 1.1727E-04 3.8979E-04 9.7935E+04
 90 1.1538E-04 3.8351E-04 9.9147E+04
 91 1.1359E-04 3.7757E-04 9.8665E+04
 92 1.1198E-04 3.7219E-04 9.5512E+04
 93 1.1054E-04 3.6743E-04 9.1159E+04
 94 1.0887E-04 3.6188E-04 8.4791E+04
 95 1.0728E-04 3.5657E-04 7.5767E+04
 96 1.0473E-04 3.4810E-04 6.5724E+04
 97 1.0214E-04 3.3949E-04 5.1780E+04
 98 9.9481E-05 3.3066E-04 3.3205E+04
 99 9.7363E-05 3.2362E-04 8.6404E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2583E-04 4.1825E-04 1.6546E+04
 63 1.2407E-04 4.1241E-04 1.9009E+04
 64 1.2241E-04 4.0687E-04 2.1736E+04
 65 1.2074E-04 4.0132E-04 2.4838E+04
 66 1.1909E-04 3.9585E-04 2.8340E+04
 67 1.1748E-04 3.9050E-04 3.2260E+04
 68 1.1585E-04 3.8507E-04 3.6745E+04
 69 1.1422E-04 3.7966E-04 4.1828E+04
 70 1.1261E-04 3.7429E-04 4.7557E+04
 71 1.1104E-04 3.6910E-04 5.3917E+04
 72 1.0958E-04 3.6422E-04 6.0909E+04
 73 1.0808E-04 3.5923E-04 6.8739E+04
 74 1.0666E-04 3.5454E-04 7.7175E+04
 75 1.0532E-04 3.5007E-04 8.6265E+04
 76 1.0402E-04 3.4575E-04 9.6118E+04
 77 1.0278E-04 3.4162E-04 1.0663E+05
 78 1.0162E-04 3.3778E-04 1.1752E+05
 79 1.0061E-04 3.3440E-04 1.2812E+05
 80 9.9668E-05 3.3128E-04 1.3845E+05
 81 9.8672E-05 3.2797E-04 1.4930E+05
 82 1.0216E-04 3.3958E-04 1.4005E+05
 83 1.1719E-04 3.8953E-04 9.6028E+04
 84 1.2356E-04 4.1069E-04 8.4191E+04
 85 1.2347E-04 4.1040E-04 8.5990E+04
 86 1.2259E-04 4.0747E-04 8.8728E+04
 87 1.2094E-04 4.0200E-04 9.2395E+04
 88 1.1914E-04 3.9601E-04 9.5597E+04
 89 1.1726E-04 3.8976E-04 9.7998E+04
 90 1.1537E-04 3.8348E-04 9.9223E+04
 91 1.1358E-04 3.7754E-04 9.8753E+04
 92 1.1197E-04 3.7217E-04 9.5611E+04
 93 1.1054E-04 3.6741E-04 9.1255E+04
 94 1.0887E-04 3.6186E-04 8.4891E+04
 95 1.0727E-04 3.5656E-04 7.5865E+04
 96 1.0472E-04 3.4809E-04 6.5818E+04
 97 1.0213E-04 3.3948E-04 5.1862E+04
 98 9.9477E-05 3.3065E-04 3.3264E+04
 99 9.7360E-05 3.2361E-04 8.6633E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
