  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1593E+04
 39 1.2521E-04 4.1617E-04 1.2880E+04
 40 1.2596E-04 4.1866E-04 1.4386E+04
 41 1.2631E-04 4.1984E-04 1.6194E+04
 42 1.2641E-04 4.2017E-04 1.8333E+04
 43 1.2632E-04 4.1989E-04 2.0783E+04
 44 1.2599E-04 4.1877E-04 2.3667E+04
 45 1.2557E-04 4.1739E-04 2.6900E+04
 46 1.2510E-04 4.1580E-04 3.0517E+04
 47 1.2468E-04 4.1441E-04 3.4438E+04
 48 1.2428E-04 4.1310E-04 3.8594E+04
 49 1.2418E-04 4.1277E-04 4.2531E+04
 50 1.2431E-04 4.1319E-04 4.6229E+04
 51 1.2425E-04 4.1301E-04 5.0429E+04
 52 1.3090E-04 4.3509E-04 4.6951E+04
 53 1.4587E-04 4.8487E-04 3.6897E+04
 54 1.5862E-04 5.2722E-04 3.1182E+04
 55 1.6840E-04 5.5974E-04 2.8276E+04
 56 1.7585E-04 5.8450E-04 2.6904E+04
 57 1.8138E-04 6.0289E-04 2.6515E+04
 58 1.8127E-04 6.0252E-04 2.8670E+04
 59 1.7736E-04 5.8954E-04 3.2958E+04
 60 1.7295E-04 5.7487E-04 3.8186E+04
 61 1.6746E-04 5.5662E-04 4.5077E+04
 62 1.6151E-04 5.3685E-04 5.3698E+04
 63 1.5512E-04 5.1561E-04 6.4600E+04
 64 1.4854E-04 4.9372E-04 7.8193E+04
 65 1.4187E-04 4.7157E-04 9.5087E+04
 66 1.3525E-04 4.4955E-04 1.1595E+05
 67 1.2882E-04 4.2817E-04 1.4132E+05
 68 1.2258E-04 4.0745E-04 1.7162E+05
 69 1.1700E-04 3.8891E-04 2.0628E+05
 70 1.1121E-04 3.6964E-04 2.5030E+05
 71 1.0541E-04 3.5039E-04 3.0517E+05
 72 9.9761E-05 3.3159E-04 3.7260E+05
 73 9.4119E-05 3.1284E-04 4.5753E+05
 74 8.8633E-05 2.9461E-04 5.6288E+05
 75 8.3455E-05 2.7740E-04 6.9015E+05
 76 7.8892E-05 2.6223E-04 8.3304E+05
 77 7.7232E-05 2.5671E-04 9.0159E+05
 78 7.6163E-05 2.5316E-04 9.5070E+05
 79 7.4788E-05 2.4859E-04 1.0107E+06
 80 7.3376E-05 2.4389E-04 1.0719E+06
 81 7.1888E-05 2.3895E-04 1.1359E+06
 82 7.0332E-05 2.3378E-04 1.2019E+06
 83 6.8791E-05 2.2865E-04 1.2658E+06
 84 6.7211E-05 2.2340E-04 1.3285E+06
 85 6.5603E-05 2.1806E-04 1.3883E+06
 86 6.4031E-05 2.1283E-04 1.4405E+06
 87 6.2438E-05 2.0754E-04 1.4850E+06
 88 6.0826E-05 2.0218E-04 1.5194E+06
 89 5.9236E-05 1.9689E-04 1.5383E+06
 90 5.7623E-05 1.9153E-04 1.5392E+06
 91 5.5973E-05 1.8605E-04 1.5184E+06
 92 5.4304E-05 1.8050E-04 1.4698E+06
 93 5.3780E-05 1.7876E-04 1.2945E+06
 94 5.4751E-05 1.8199E-04 1.0015E+06
 95 5.5956E-05 1.8599E-04 7.1275E+05
 96 5.3501E-05 1.7783E-04 5.3863E+05
 97 5.1518E-05 1.7124E-04 2.7364E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1598E+04
 39 1.2521E-04 4.1617E-04 1.2885E+04
 40 1.2596E-04 4.1866E-04 1.4392E+04
 41 1.2631E-04 4.1984E-04 1.6200E+04
 42 1.2641E-04 4.2017E-04 1.8340E+04
 43 1.2632E-04 4.1989E-04 2.0791E+04
 44 1.2599E-04 4.1877E-04 2.3676E+04
 45 1.2557E-04 4.1739E-04 2.6909E+04
 46 1.2510E-04 4.1581E-04 3.0525E+04
 47 1.2468E-04 4.1442E-04 3.4449E+04
 48 1.2428E-04 4.1308E-04 3.8622E+04
 49 1.2417E-04 4.1273E-04 4.2572E+04
 50 1.2430E-04 4.1315E-04 4.6274E+04
 51 1.2424E-04 4.1296E-04 5.0481E+04
 52 1.3154E-04 4.3723E-04 4.6299E+04
 53 1.4623E-04 4.8606E-04 3.6653E+04
 54 1.5896E-04 5.2838E-04 3.1002E+04
 55 1.6854E-04 5.6021E-04 2.8227E+04
 56 1.7595E-04 5.8483E-04 2.6881E+04
 57 1.8145E-04 6.0312E-04 2.6506E+04
 58 1.8127E-04 6.0251E-04 2.8696E+04
 59 1.7736E-04 5.8951E-04 3.2994E+04
 60 1.7294E-04 5.7483E-04 3.8233E+04
 61 1.6744E-04 5.5656E-04 4.5140E+04
 62 1.6149E-04 5.3678E-04 5.3778E+04
 63 1.5510E-04 5.1554E-04 6.4702E+04
 64 1.4852E-04 4.9365E-04 7.8324E+04
 65 1.4185E-04 4.7150E-04 9.5254E+04
 66 1.3523E-04 4.4948E-04 1.1616E+05
 67 1.2880E-04 4.2811E-04 1.4159E+05
 68 1.2256E-04 4.0739E-04 1.7193E+05
 69 1.1699E-04 3.8885E-04 2.0667E+05
 70 1.1119E-04 3.6959E-04 2.5079E+05
 71 1.0540E-04 3.5034E-04 3.0577E+05
 72 9.9749E-05 3.3155E-04 3.7333E+05
 73 9.4109E-05 3.1281E-04 4.5844E+05
 74 8.8625E-05 2.9458E-04 5.6401E+05
 75 8.3448E-05 2.7737E-04 6.9153E+05
 76 7.8885E-05 2.6220E-04 8.3474E+05
 77 7.7230E-05 2.5670E-04 9.0327E+05
 78 7.6162E-05 2.5315E-04 9.5248E+05
 79 7.4787E-05 2.4858E-04 1.0126E+06
 80 7.3375E-05 2.4389E-04 1.0739E+06
 81 7.1887E-05 2.3894E-04 1.1381E+06
 82 7.0331E-05 2.3377E-04 1.2042E+06
 83 6.8790E-05 2.2865E-04 1.2683E+06
 84 6.7211E-05 2.2340E-04 1.3310E+06
 85 6.5603E-05 2.1806E-04 1.3909E+06
 86 6.4031E-05 2.1283E-04 1.4432E+06
 87 6.2438E-05 2.0754E-04 1.4878E+06
 88 6.0826E-05 2.0218E-04 1.5222E+06
 89 5.9236E-05 1.9689E-04 1.5410E+06
 90 5.7623E-05 1.9153E-04 1.5419E+06
 91 5.5974E-05 1.8605E-04 1.5210E+06
 92 5.4305E-05 1.8050E-04 1.4722E+06
 93 5.3782E-05 1.7876E-04 1.2963E+06
 94 5.4753E-05 1.8199E-04 1.0029E+06
 95 5.5959E-05 1.8600E-04 7.1357E+05
 96 5.3503E-05 1.7784E-04 5.3906E+05
 97 5.1520E-05 1.7125E-04 2.7356E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1603E+04
 39 1.2521E-04 4.1617E-04 1.2890E+04
 40 1.2596E-04 4.1867E-04 1.4397E+04
 41 1.2631E-04 4.1984E-04 1.6206E+04
 42 1.2641E-04 4.2017E-04 1.8346E+04
 43 1.2632E-04 4.1989E-04 2.0799E+04
 44 1.2599E-04 4.1878E-04 2.3683E+04
 45 1.2558E-04 4.1740E-04 2.6917E+04
 46 1.2510E-04 4.1582E-04 3.0532E+04
 47 1.2468E-04 4.1443E-04 3.4458E+04
 48 1.2427E-04 4.1306E-04 3.8650E+04
 49 1.2416E-04 4.1268E-04 4.2616E+04
 50 1.2428E-04 4.1310E-04 4.6322E+04
 51 1.2423E-04 4.1292E-04 5.0534E+04
 52 1.3207E-04 4.3900E-04 4.5775E+04
 53 1.4653E-04 4.8704E-04 3.6459E+04
 54 1.5912E-04 5.2889E-04 3.0935E+04
 55 1.6865E-04 5.6058E-04 2.8192E+04
 56 1.7602E-04 5.8508E-04 2.6867E+04
 57 1.8151E-04 6.0331E-04 2.6503E+04
 58 1.8126E-04 6.0249E-04 2.8722E+04
 59 1.7735E-04 5.8948E-04 3.3027E+04
 60 1.7293E-04 5.7478E-04 3.8275E+04
 61 1.6743E-04 5.5651E-04 4.5194E+04
 62 1.6148E-04 5.3673E-04 5.3847E+04
 63 1.5508E-04 5.1548E-04 6.4790E+04
 64 1.4850E-04 4.9359E-04 7.8436E+04
 65 1.4184E-04 4.7144E-04 9.5395E+04
 66 1.3521E-04 4.4943E-04 1.1634E+05
 67 1.2878E-04 4.2806E-04 1.4182E+05
 68 1.2255E-04 4.0734E-04 1.7220E+05
 69 1.1697E-04 3.8881E-04 2.0700E+05
 70 1.1118E-04 3.6955E-04 2.5120E+05
 71 1.0539E-04 3.5030E-04 3.0628E+05
 72 9.9738E-05 3.3152E-04 3.7396E+05
 73 9.4100E-05 3.1278E-04 4.5923E+05
 74 8.8617E-05 2.9455E-04 5.6498E+05
 75 8.3442E-05 2.7735E-04 6.9272E+05
 76 7.8879E-05 2.6219E-04 8.3620E+05
 77 7.7229E-05 2.5670E-04 9.0472E+05
 78 7.6161E-05 2.5315E-04 9.5402E+05
 79 7.4786E-05 2.4858E-04 1.0142E+06
 80 7.3374E-05 2.4389E-04 1.0757E+06
 81 7.1886E-05 2.3894E-04 1.1399E+06
 82 7.0331E-05 2.3377E-04 1.2062E+06
 83 6.8790E-05 2.2865E-04 1.2703E+06
 84 6.7210E-05 2.2340E-04 1.3332E+06
 85 6.5603E-05 2.1806E-04 1.3932E+06
 86 6.4031E-05 2.1283E-04 1.4455E+06
 87 6.2438E-05 2.0754E-04 1.4901E+06
 88 6.0826E-05 2.0218E-04 1.5246E+06
 89 5.9237E-05 1.9690E-04 1.5434E+06
 90 5.7623E-05 1.9153E-04 1.5441E+06
 91 5.5974E-05 1.8605E-04 1.5231E+06
 92 5.4305E-05 1.8050E-04 1.4741E+06
 93 5.3784E-05 1.7877E-04 1.2979E+06
 94 5.4755E-05 1.8200E-04 1.0039E+06
 95 5.5961E-05 1.8601E-04 7.1420E+05
 96 5.3506E-05 1.7785E-04 5.3935E+05
 97 5.1522E-05 1.7125E-04 2.7341E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1607E+04
 39 1.2521E-04 4.1617E-04 1.2894E+04
 40 1.2596E-04 4.1867E-04 1.4401E+04
 41 1.2631E-04 4.1984E-04 1.6211E+04
 42 1.2641E-04 4.2017E-04 1.8352E+04
 43 1.2633E-04 4.1989E-04 2.0805E+04
 44 1.2599E-04 4.1878E-04 2.3690E+04
 45 1.2558E-04 4.1740E-04 2.6925E+04
 46 1.2510E-04 4.1583E-04 3.0538E+04
 47 1.2468E-04 4.1443E-04 3.4466E+04
 48 1.2426E-04 4.1303E-04 3.8676E+04
 49 1.2414E-04 4.1263E-04 4.2660E+04
 50 1.2427E-04 4.1305E-04 4.6370E+04
 51 1.2421E-04 4.1286E-04 5.0586E+04
 52 1.3262E-04 4.4080E-04 4.5246E+04
 53 1.4677E-04 4.8786E-04 3.6300E+04
 54 1.5925E-04 5.2931E-04 3.0882E+04
 55 1.6874E-04 5.6088E-04 2.8167E+04
 56 1.7608E-04 5.8528E-04 2.6858E+04
 57 1.8155E-04 6.0345E-04 2.6504E+04
 58 1.8126E-04 6.0247E-04 2.8746E+04
 59 1.7734E-04 5.8945E-04 3.3057E+04
 60 1.7291E-04 5.7475E-04 3.8313E+04
 61 1.6741E-04 5.5646E-04 4.5243E+04
 62 1.6146E-04 5.3668E-04 5.3908E+04
 63 1.5507E-04 5.1543E-04 6.4867E+04
 64 1.4848E-04 4.9354E-04 7.8533E+04
 65 1.4182E-04 4.7139E-04 9.5518E+04
 66 1.3520E-04 4.4938E-04 1.1649E+05
 67 1.2877E-04 4.2801E-04 1.4201E+05
 68 1.2254E-04 4.0730E-04 1.7243E+05
 69 1.1696E-04 3.8877E-04 2.0729E+05
 70 1.1117E-04 3.6952E-04 2.5155E+05
 71 1.0538E-04 3.5027E-04 3.0672E+05
 72 9.9730E-05 3.3149E-04 3.7451E+05
 73 9.4092E-05 3.1275E-04 4.5990E+05
 74 8.8611E-05 2.9453E-04 5.6581E+05
 75 8.3437E-05 2.7733E-04 6.9375E+05
 76 7.8875E-05 2.6217E-04 8.3746E+05
 77 7.7228E-05 2.5670E-04 9.0598E+05
 78 7.6160E-05 2.5315E-04 9.5535E+05
 79 7.4785E-05 2.4858E-04 1.0157E+06
 80 7.3373E-05 2.4388E-04 1.0772E+06
 81 7.1886E-05 2.3894E-04 1.1415E+06
 82 7.0331E-05 2.3377E-04 1.2079E+06
 83 6.8789E-05 2.2865E-04 1.2721E+06
 84 6.7210E-05 2.2340E-04 1.3351E+06
 85 6.5603E-05 2.1806E-04 1.3951E+06
 86 6.4031E-05 2.1283E-04 1.4475E+06
 87 6.2439E-05 2.0754E-04 1.4921E+06
 88 6.0826E-05 2.0218E-04 1.5266E+06
 89 5.9237E-05 1.9690E-04 1.5453E+06
 90 5.7624E-05 1.9153E-04 1.5460E+06
 91 5.5975E-05 1.8605E-04 1.5249E+06
 92 5.4305E-05 1.8050E-04 1.4758E+06
 93 5.3785E-05 1.7878E-04 1.2991E+06
 94 5.4757E-05 1.8200E-04 1.0048E+06
 95 5.5963E-05 1.8601E-04 7.1469E+05
 96 5.3508E-05 1.7785E-04 5.3954E+05
 97 5.1524E-05 1.7126E-04 2.7324E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1611E+04
 39 1.2521E-04 4.1617E-04 1.2898E+04
 40 1.2596E-04 4.1867E-04 1.4405E+04
 41 1.2631E-04 4.1984E-04 1.6216E+04
 42 1.2641E-04 4.2017E-04 1.8356E+04
 43 1.2633E-04 4.1989E-04 2.0811E+04
 44 1.2599E-04 4.1878E-04 2.3695E+04
 45 1.2558E-04 4.1741E-04 2.6931E+04
 46 1.2511E-04 4.1584E-04 3.0544E+04
 47 1.2469E-04 4.1444E-04 3.4473E+04
 48 1.2425E-04 4.1300E-04 3.8702E+04
 49 1.2413E-04 4.1258E-04 4.2703E+04
 50 1.2425E-04 4.1300E-04 4.6417E+04
 51 1.2420E-04 4.1281E-04 5.0637E+04
 52 1.3299E-04 4.4205E-04 4.4891E+04
 53 1.4710E-04 4.8893E-04 3.6084E+04
 54 1.5935E-04 5.2966E-04 3.0841E+04
 55 1.6882E-04 5.6112E-04 2.8148E+04
 56 1.7613E-04 5.8544E-04 2.6853E+04
 57 1.8158E-04 6.0356E-04 2.6507E+04
 58 1.8125E-04 6.0245E-04 2.8769E+04
 59 1.7733E-04 5.8942E-04 3.3085E+04
 60 1.7290E-04 5.7471E-04 3.8348E+04
 61 1.6740E-04 5.5642E-04 4.5287E+04
 62 1.6145E-04 5.3663E-04 5.3963E+04
 63 1.5505E-04 5.1538E-04 6.4935E+04
 64 1.4847E-04 4.9350E-04 7.8619E+04
 65 1.4181E-04 4.7135E-04 9.5625E+04
 66 1.3519E-04 4.4934E-04 1.1663E+05
 67 1.2876E-04 4.2798E-04 1.4218E+05
 68 1.2253E-04 4.0727E-04 1.7264E+05
 69 1.1695E-04 3.8874E-04 2.0753E+05
 70 1.1116E-04 3.6949E-04 2.5186E+05
 71 1.0537E-04 3.5024E-04 3.0709E+05
 72 9.9723E-05 3.3147E-04 3.7497E+05
 73 9.4086E-05 3.1273E-04 4.6048E+05
 74 8.8606E-05 2.9451E-04 5.6653E+05
 75 8.3433E-05 2.7732E-04 6.9463E+05
 76 7.8871E-05 2.6216E-04 8.3853E+05
 77 7.7227E-05 2.5669E-04 9.0705E+05
 78 7.6160E-05 2.5315E-04 9.5649E+05
 79 7.4785E-05 2.4858E-04 1.0169E+06
 80 7.3373E-05 2.4388E-04 1.0785E+06
 81 7.1885E-05 2.3894E-04 1.1429E+06
 82 7.0330E-05 2.3377E-04 1.2094E+06
 83 6.8789E-05 2.2865E-04 1.2737E+06
 84 6.7210E-05 2.2340E-04 1.3367E+06
 85 6.5603E-05 2.1806E-04 1.3967E+06
 86 6.4031E-05 2.1283E-04 1.4492E+06
 87 6.2439E-05 2.0754E-04 1.4939E+06
 88 6.0826E-05 2.0218E-04 1.5283E+06
 89 5.9237E-05 1.9690E-04 1.5470E+06
 90 5.7624E-05 1.9154E-04 1.5476E+06
 91 5.5975E-05 1.8605E-04 1.5265E+06
 92 5.4306E-05 1.8051E-04 1.4772E+06
 93 5.3787E-05 1.7878E-04 1.3002E+06
 94 5.4758E-05 1.8201E-04 1.0055E+06
 95 5.5965E-05 1.8602E-04 7.1508E+05
 96 5.3509E-05 1.7786E-04 5.3967E+05
 97 5.1526E-05 1.7126E-04 2.7305E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
