  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2801E-04 4.2549E-04 1.1066E+04
 37 1.2970E-04 4.3110E-04 1.2176E+04
 38 1.3106E-04 4.3564E-04 1.3443E+04
 39 1.3215E-04 4.3924E-04 1.4891E+04
 40 1.3283E-04 4.4151E-04 1.6595E+04
 41 1.3333E-04 4.4319E-04 1.8522E+04
 42 1.3366E-04 4.4426E-04 2.0685E+04
 43 1.3343E-04 4.4351E-04 2.3336E+04
 44 1.3403E-04 4.4551E-04 2.5578E+04
 45 1.3778E-04 4.5798E-04 2.5855E+04
 46 1.4442E-04 4.8005E-04 2.4616E+04
 47 1.5288E-04 5.0816E-04 2.2747E+04
 48 1.6136E-04 5.3633E-04 2.1204E+04
 49 1.7031E-04 5.6609E-04 1.9755E+04
 50 1.7810E-04 5.9199E-04 1.8911E+04
 51 1.8476E-04 6.1414E-04 1.8522E+04
 52 1.9020E-04 6.3221E-04 1.8539E+04
 53 1.9451E-04 6.4651E-04 1.8895E+04
 54 1.9750E-04 6.5648E-04 1.9631E+04
 55 1.9438E-04 6.4611E-04 2.2347E+04
 56 1.8957E-04 6.3010E-04 2.6083E+04
 57 1.8407E-04 6.1183E-04 3.0762E+04
 58 1.7786E-04 5.9119E-04 3.6716E+04
 59 1.7133E-04 5.6947E-04 4.4106E+04
 60 1.6442E-04 5.4652E-04 5.3420E+04
 61 1.5733E-04 5.2293E-04 6.5080E+04
 62 1.5023E-04 4.9934E-04 7.9527E+04
 63 1.4316E-04 4.7585E-04 9.7469E+04
 64 1.3644E-04 4.5349E-04 1.1847E+05
 65 1.2985E-04 4.3162E-04 1.4480E+05
 66 1.2343E-04 4.1028E-04 1.7699E+05
 67 1.1751E-04 3.9058E-04 2.1472E+05
 68 1.1119E-04 3.6958E-04 2.6439E+05
 69 1.0505E-04 3.4916E-04 3.2604E+05
 70 9.8977E-05 3.2899E-04 4.0398E+05
 71 9.3030E-05 3.0922E-04 5.0252E+05
 72 8.7462E-05 2.9071E-04 6.2259E+05
 73 8.2168E-05 2.7312E-04 7.7021E+05
 74 7.9209E-05 2.6328E-04 8.7895E+05
 75 7.7836E-05 2.5872E-04 9.4317E+05
 76 7.6395E-05 2.5393E-04 1.0116E+06
 77 7.4929E-05 2.4905E-04 1.0829E+06
 78 7.3407E-05 2.4400E-04 1.1580E+06
 79 7.1826E-05 2.3874E-04 1.2380E+06
 80 7.0279E-05 2.3360E-04 1.3171E+06
 81 6.8704E-05 2.2836E-04 1.3979E+06
 82 6.7116E-05 2.2309E-04 1.4791E+06
 83 6.5577E-05 2.1797E-04 1.5550E+06
 84 6.4027E-05 2.1282E-04 1.6288E+06
 85 6.2477E-05 2.0767E-04 1.6970E+06
 86 6.0971E-05 2.0266E-04 1.7535E+06
 87 5.9454E-05 1.9762E-04 1.8014E+06
 88 5.7924E-05 1.9253E-04 1.8356E+06
 89 5.6424E-05 1.8755E-04 1.8479E+06
 90 5.4900E-05 1.8248E-04 1.8407E+06
 91 5.3344E-05 1.7731E-04 1.8055E+06
 92 5.1771E-05 1.7208E-04 1.7328E+06
 93 5.0581E-05 1.6813E-04 1.5780E+06
 94 5.1568E-05 1.7141E-04 1.2033E+06
 95 5.2394E-05 1.7415E-04 8.5423E+05
 96 5.0346E-05 1.6735E-04 6.1371E+05
 97 4.8093E-05 1.5986E-04 2.8410E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2904E-04 4.2892E-04 1.0808E+04
 37 1.3072E-04 4.3450E-04 1.1898E+04
 38 1.3208E-04 4.3902E-04 1.3141E+04
 39 1.3315E-04 4.4259E-04 1.4561E+04
 40 1.3383E-04 4.4482E-04 1.6234E+04
 41 1.3432E-04 4.4647E-04 1.8126E+04
 42 1.3466E-04 4.4759E-04 2.0235E+04
 43 1.3448E-04 4.4698E-04 2.2807E+04
 44 1.3511E-04 4.4910E-04 2.4993E+04
 45 1.3860E-04 4.6068E-04 2.5433E+04
 46 1.4505E-04 4.8213E-04 2.4327E+04
 47 1.5333E-04 5.0964E-04 2.2576E+04
 48 1.6167E-04 5.3736E-04 2.1105E+04
 49 1.7052E-04 5.6678E-04 1.9705E+04
 50 1.7823E-04 5.9241E-04 1.8892E+04
 51 1.8487E-04 6.1447E-04 1.8513E+04
 52 1.9027E-04 6.3245E-04 1.8540E+04
 53 1.9451E-04 6.4653E-04 1.8917E+04
 54 1.9749E-04 6.5645E-04 1.9658E+04
 55 1.9437E-04 6.4606E-04 2.2381E+04
 56 1.8955E-04 6.3004E-04 2.6125E+04
 57 1.8405E-04 6.1177E-04 3.0813E+04
 58 1.7784E-04 5.9112E-04 3.6781E+04
 59 1.7131E-04 5.6940E-04 4.4186E+04
 60 1.6440E-04 5.4644E-04 5.3520E+04
 61 1.5731E-04 5.2286E-04 6.5205E+04
 62 1.5021E-04 4.9928E-04 7.9682E+04
 63 1.4314E-04 4.7579E-04 9.7663E+04
 64 1.3642E-04 4.5344E-04 1.1870E+05
 65 1.2984E-04 4.3157E-04 1.4508E+05
 66 1.2342E-04 4.1024E-04 1.7734E+05
 67 1.1750E-04 3.9054E-04 2.1514E+05
 68 1.1118E-04 3.6955E-04 2.6490E+05
 69 1.0504E-04 3.4914E-04 3.2666E+05
 70 9.8972E-05 3.2897E-04 4.0472E+05
 71 9.3026E-05 3.0921E-04 5.0342E+05
 72 8.7459E-05 2.9070E-04 6.2366E+05
 73 8.2167E-05 2.7311E-04 7.7150E+05
 74 7.9207E-05 2.6328E-04 8.8038E+05
 75 7.7835E-05 2.5871E-04 9.4467E+05
 76 7.6395E-05 2.5393E-04 1.0132E+06
 77 7.4928E-05 2.4905E-04 1.0845E+06
 78 7.3406E-05 2.4399E-04 1.1597E+06
 79 7.1826E-05 2.3874E-04 1.2398E+06
 80 7.0279E-05 2.3360E-04 1.3189E+06
 81 6.8704E-05 2.2836E-04 1.3997E+06
 82 6.7117E-05 2.2309E-04 1.4810E+06
 83 6.5577E-05 2.1797E-04 1.5569E+06
 84 6.4028E-05 2.1282E-04 1.6308E+06
 85 6.2478E-05 2.0767E-04 1.6990E+06
 86 6.0971E-05 2.0266E-04 1.7555E+06
 87 5.9454E-05 1.9762E-04 1.8035E+06
 88 5.7925E-05 1.9254E-04 1.8377E+06
 89 5.6425E-05 1.8755E-04 1.8499E+06
 90 5.4901E-05 1.8248E-04 1.8426E+06
 91 5.3344E-05 1.7731E-04 1.8074E+06
 92 5.1771E-05 1.7208E-04 1.7346E+06
 93 5.0583E-05 1.6813E-04 1.5795E+06
 94 5.1570E-05 1.7141E-04 1.2044E+06
 95 5.2397E-05 1.7416E-04 8.5501E+05
 96 5.0349E-05 1.6735E-04 6.1431E+05
 97 4.8095E-05 1.5986E-04 2.8445E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2992E-04 4.3183E-04 1.0596E+04
 37 1.3159E-04 4.3738E-04 1.1669E+04
 38 1.3294E-04 4.4189E-04 1.2891E+04
 39 1.3391E-04 4.4510E-04 1.4323E+04
 40 1.3468E-04 4.4764E-04 1.5936E+04
 41 1.3515E-04 4.4924E-04 1.7800E+04
 42 1.3551E-04 4.5043E-04 1.9862E+04
 43 1.3537E-04 4.4996E-04 2.2366E+04
 44 1.3595E-04 4.5188E-04 2.4556E+04
 45 1.3928E-04 4.6295E-04 2.5090E+04
 46 1.4557E-04 4.8386E-04 2.4094E+04
 47 1.5369E-04 5.1085E-04 2.2441E+04
 48 1.6192E-04 5.3820E-04 2.1030E+04
 49 1.7068E-04 5.6733E-04 1.9670E+04
 50 1.7833E-04 5.9274E-04 1.8881E+04
 51 1.8494E-04 6.1472E-04 1.8511E+04
 52 1.9033E-04 6.3262E-04 1.8545E+04
 53 1.9451E-04 6.4653E-04 1.8937E+04
 54 1.9749E-04 6.5642E-04 1.9683E+04
 55 1.9435E-04 6.4601E-04 2.2411E+04
 56 1.8953E-04 6.2998E-04 2.6162E+04
 57 1.8404E-04 6.1171E-04 3.0859E+04
 58 1.7782E-04 5.9106E-04 3.6837E+04
 59 1.7129E-04 5.6934E-04 4.4256E+04
 60 1.6438E-04 5.4639E-04 5.3607E+04
 61 1.5729E-04 5.2281E-04 6.5313E+04
 62 1.5019E-04 4.9923E-04 7.9816E+04
 63 1.4313E-04 4.7574E-04 9.7830E+04
 64 1.3641E-04 4.5340E-04 1.1890E+05
 65 1.2983E-04 4.3153E-04 1.4533E+05
 66 1.2341E-04 4.1020E-04 1.7764E+05
 67 1.1749E-04 3.9051E-04 2.1551E+05
 68 1.1117E-04 3.6952E-04 2.6537E+05
 69 1.0503E-04 3.4911E-04 3.2722E+05
 70 9.8966E-05 3.2895E-04 4.0540E+05
 71 9.3022E-05 3.0919E-04 5.0424E+05
 72 8.7457E-05 2.9070E-04 6.2467E+05
 73 8.2165E-05 2.7311E-04 7.7271E+05
 74 7.9206E-05 2.6327E-04 8.8172E+05
 75 7.7834E-05 2.5871E-04 9.4608E+05
 76 7.6394E-05 2.5392E-04 1.0147E+06
 77 7.4928E-05 2.4905E-04 1.0861E+06
 78 7.3406E-05 2.4399E-04 1.1613E+06
 79 7.1825E-05 2.3874E-04 1.2415E+06
 80 7.0279E-05 2.3360E-04 1.3206E+06
 81 6.8704E-05 2.2836E-04 1.4015E+06
 82 6.7117E-05 2.2309E-04 1.4829E+06
 83 6.5577E-05 2.1797E-04 1.5589E+06
 84 6.4028E-05 2.1282E-04 1.6327E+06
 85 6.2478E-05 2.0767E-04 1.7010E+06
 86 6.0972E-05 2.0266E-04 1.7574E+06
 87 5.9455E-05 1.9762E-04 1.8054E+06
 88 5.7926E-05 1.9254E-04 1.8396E+06
 89 5.6426E-05 1.8755E-04 1.8518E+06
 90 5.4901E-05 1.8249E-04 1.8445E+06
 91 5.3345E-05 1.7731E-04 1.8091E+06
 92 5.1772E-05 1.7208E-04 1.7362E+06
 93 5.0586E-05 1.6814E-04 1.5808E+06
 94 5.1573E-05 1.7142E-04 1.2053E+06
 95 5.2399E-05 1.7417E-04 8.5562E+05
 96 5.0351E-05 1.6736E-04 6.1474E+05
 97 4.8097E-05 1.5987E-04 2.8465E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.3067E-04 4.3434E-04 1.0418E+04
 37 1.3234E-04 4.3988E-04 1.1477E+04
 38 1.3369E-04 4.4437E-04 1.2682E+04
 39 1.3465E-04 4.4755E-04 1.4095E+04
 40 1.3541E-04 4.5008E-04 1.5685E+04
 41 1.3587E-04 4.5163E-04 1.7526E+04
 42 1.3625E-04 4.5288E-04 1.9549E+04
 43 1.3615E-04 4.5255E-04 2.1995E+04
 44 1.3667E-04 4.5428E-04 2.4189E+04
 45 1.3987E-04 4.6490E-04 2.4803E+04
 46 1.4601E-04 4.8533E-04 2.3902E+04
 47 1.5400E-04 5.1186E-04 2.2331E+04
 48 1.6213E-04 5.3890E-04 2.0970E+04
 49 1.7082E-04 5.6777E-04 1.9643E+04
 50 1.7841E-04 5.9300E-04 1.8875E+04
 51 1.8500E-04 6.1492E-04 1.8511E+04
 52 1.9037E-04 6.3276E-04 1.8552E+04
 53 1.9451E-04 6.4652E-04 1.8958E+04
 54 1.9747E-04 6.5638E-04 1.9707E+04
 55 1.9434E-04 6.4596E-04 2.2440E+04
 56 1.8952E-04 6.2993E-04 2.6197E+04
 57 1.8402E-04 6.1166E-04 3.0901E+04
 58 1.7780E-04 5.9100E-04 3.6889E+04
 59 1.7127E-04 5.6929E-04 4.4320E+04
 60 1.6437E-04 5.4633E-04 5.3685E+04
 61 1.5727E-04 5.2276E-04 6.5410E+04
 62 1.5018E-04 4.9918E-04 7.9937E+04
 63 1.4311E-04 4.7570E-04 9.7980E+04
 64 1.3639E-04 4.5336E-04 1.1908E+05
 65 1.2982E-04 4.3149E-04 1.4555E+05
 66 1.2340E-04 4.1017E-04 1.7792E+05
 67 1.1748E-04 3.9048E-04 2.1585E+05
 68 1.1116E-04 3.6950E-04 2.6578E+05
 69 1.0503E-04 3.4910E-04 3.2772E+05
 70 9.8962E-05 3.2894E-04 4.0600E+05
 71 9.3019E-05 3.0918E-04 5.0498E+05
 72 8.7454E-05 2.9069E-04 6.2557E+05
 73 8.2163E-05 2.7310E-04 7.7382E+05
 74 7.9206E-05 2.6327E-04 8.8296E+05
 75 7.7833E-05 2.5871E-04 9.4739E+05
 76 7.6393E-05 2.5392E-04 1.0161E+06
 77 7.4928E-05 2.4905E-04 1.0875E+06
 78 7.3406E-05 2.4399E-04 1.1629E+06
 79 7.1825E-05 2.3874E-04 1.2431E+06
 80 7.0279E-05 2.3360E-04 1.3223E+06
 81 6.8705E-05 2.2837E-04 1.4033E+06
 82 6.7117E-05 2.2309E-04 1.4847E+06
 83 6.5578E-05 2.1797E-04 1.5607E+06
 84 6.4029E-05 2.1282E-04 1.6346E+06
 85 6.2479E-05 2.0767E-04 1.7029E+06
 86 6.0972E-05 2.0266E-04 1.7594E+06
 87 5.9455E-05 1.9762E-04 1.8073E+06
 88 5.7926E-05 1.9254E-04 1.8415E+06
 89 5.6426E-05 1.8755E-04 1.8536E+06
 90 5.4902E-05 1.8249E-04 1.8462E+06
 91 5.3346E-05 1.7732E-04 1.8108E+06
 92 5.1773E-05 1.7209E-04 1.7377E+06
 93 5.0588E-05 1.6815E-04 1.5820E+06
 94 5.1575E-05 1.7143E-04 1.2062E+06
 95 5.2402E-05 1.7418E-04 8.5617E+05
 96 5.0353E-05 1.6737E-04 6.1514E+05
 97 4.8099E-05 1.5988E-04 2.8483E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.3300E-04 4.4207E-04 1.1311E+04
 38 1.3434E-04 4.4653E-04 1.2505E+04
 39 1.3529E-04 4.4969E-04 1.3900E+04
 40 1.3605E-04 4.5222E-04 1.5469E+04
 41 1.3651E-04 4.5373E-04 1.7292E+04
 42 1.3689E-04 4.5502E-04 1.9282E+04
 43 1.3693E-04 4.5513E-04 2.1631E+04
 44 1.3730E-04 4.5638E-04 2.3875E+04
 45 1.4037E-04 4.6659E-04 2.4560E+04
 46 1.4640E-04 4.8661E-04 2.3738E+04
 47 1.5426E-04 5.1274E-04 2.2239E+04
 48 1.6231E-04 5.3949E-04 2.0922E+04
 49 1.7093E-04 5.6815E-04 1.9623E+04
 50 1.7847E-04 5.9322E-04 1.8872E+04
 51 1.8505E-04 6.1509E-04 1.8514E+04
 52 1.9040E-04 6.3287E-04 1.8560E+04
 53 1.9450E-04 6.4651E-04 1.8977E+04
 54 1.9746E-04 6.5635E-04 1.9729E+04
 55 1.9433E-04 6.4591E-04 2.2467E+04
 56 1.8950E-04 6.2988E-04 2.6230E+04
 57 1.8401E-04 6.1161E-04 3.0939E+04
 58 1.7779E-04 5.9095E-04 3.6937E+04
 59 1.7126E-04 5.6924E-04 4.4378E+04
 60 1.6435E-04 5.4629E-04 5.3757E+04
 61 1.5726E-04 5.2272E-04 6.5499E+04
 62 1.5017E-04 4.9914E-04 8.0047E+04
 63 1.4310E-04 4.7566E-04 9.8116E+04
 64 1.3638E-04 4.5333E-04 1.1924E+05
 65 1.2981E-04 4.3146E-04 1.4575E+05
 66 1.2339E-04 4.1015E-04 1.7816E+05
 67 1.1747E-04 3.9046E-04 2.1615E+05
 68 1.1116E-04 3.6948E-04 2.6615E+05
 69 1.0502E-04 3.4908E-04 3.2817E+05
 70 9.8958E-05 3.2893E-04 4.0656E+05
 71 9.3016E-05 3.0917E-04 5.0566E+05
 72 8.7452E-05 2.9068E-04 6.2641E+05
 73 8.2162E-05 2.7310E-04 7.7483E+05
 74 7.9205E-05 2.6327E-04 8.8409E+05
 75 7.7833E-05 2.5871E-04 9.4860E+05
 76 7.6393E-05 2.5392E-04 1.0174E+06
 77 7.4927E-05 2.4905E-04 1.0889E+06
 78 7.3406E-05 2.4399E-04 1.1643E+06
 79 7.1825E-05 2.3874E-04 1.2446E+06
 80 7.0279E-05 2.3360E-04 1.3239E+06
 81 6.8705E-05 2.2837E-04 1.4049E+06
 82 6.7117E-05 2.2309E-04 1.4864E+06
 83 6.5578E-05 2.1797E-04 1.5625E+06
 84 6.4029E-05 2.1282E-04 1.6364E+06
 85 6.2479E-05 2.0767E-04 1.7047E+06
 86 6.0973E-05 2.0267E-04 1.7612E+06
 87 5.9456E-05 1.9762E-04 1.8092E+06
 88 5.7927E-05 1.9254E-04 1.8433E+06
 89 5.6427E-05 1.8756E-04 1.8554E+06
 90 5.4903E-05 1.8249E-04 1.8479E+06
 91 5.3346E-05 1.7732E-04 1.8124E+06
 92 5.1773E-05 1.7209E-04 1.7392E+06
 93 5.0590E-05 1.6815E-04 1.5832E+06
 94 5.1577E-05 1.7143E-04 1.2071E+06
 95 5.2404E-05 1.7418E-04 8.5672E+05
 96 5.0355E-05 1.6737E-04 6.1554E+05
 97 4.8101E-05 1.5988E-04 2.8501E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
