  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.4420E+03
 40 1.1637E-04 3.8681E-04 9.4592E+03
 41 1.1672E-04 3.8795E-04 1.0644E+04
 42 1.1680E-04 3.8822E-04 1.2029E+04
 43 1.1669E-04 3.8786E-04 1.3627E+04
 44 1.1643E-04 3.8699E-04 1.5462E+04
 45 1.1603E-04 3.8565E-04 1.7571E+04
 46 1.1557E-04 3.8413E-04 1.9960E+04
 47 1.1487E-04 3.8181E-04 2.2802E+04
 48 1.1404E-04 3.7905E-04 2.6122E+04
 49 1.1309E-04 3.7590E-04 3.0006E+04
 50 1.1206E-04 3.7246E-04 3.4508E+04
 51 1.1096E-04 3.6883E-04 3.9700E+04
 52 1.0986E-04 3.6516E-04 4.5595E+04
 53 1.0883E-04 3.6173E-04 5.2159E+04
 54 1.0773E-04 3.5807E-04 5.9637E+04
 55 1.0662E-04 3.5440E-04 6.8076E+04
 56 1.0553E-04 3.5077E-04 7.7544E+04
 57 1.0449E-04 3.4731E-04 8.7970E+04
 58 1.0361E-04 3.4440E-04 9.8754E+04
 59 1.0305E-04 3.4254E-04 1.0880E+05
 60 1.0259E-04 3.4101E-04 1.1896E+05
 61 1.0404E-04 3.4580E-04 1.2290E+05
 62 1.1481E-04 3.8160E-04 9.8371E+04
 63 1.2440E-04 4.1348E-04 8.3011E+04
 64 1.3185E-04 4.3824E-04 7.4673E+04
 65 1.3536E-04 4.4991E-04 7.3716E+04
 66 1.3429E-04 4.4637E-04 8.0398E+04
 67 1.3237E-04 4.3999E-04 8.9145E+04
 68 1.2930E-04 4.2976E-04 1.0128E+05
 69 1.2581E-04 4.1816E-04 1.1603E+05
 70 1.2195E-04 4.0535E-04 1.3402E+05
 71 1.1785E-04 3.9173E-04 1.5574E+05
 72 1.1366E-04 3.7780E-04 1.8147E+05
 73 1.0948E-04 3.6390E-04 2.1159E+05
 74 1.0535E-04 3.5016E-04 2.4661E+05
 75 1.0157E-04 3.3762E-04 2.8468E+05
 76 9.7686E-05 3.2470E-04 3.2891E+05
 77 9.3959E-05 3.1231E-04 3.7945E+05
 78 9.0379E-05 3.0041E-04 4.3540E+05
 79 8.6977E-05 2.8910E-04 4.9677E+05
 80 8.3790E-05 2.7851E-04 5.6250E+05
 81 8.0843E-05 2.6871E-04 6.3101E+05
 82 7.8152E-05 2.5977E-04 7.0024E+05
 83 7.5733E-05 2.5173E-04 7.6721E+05
 84 7.3559E-05 2.4450E-04 8.3008E+05
 85 7.1619E-05 2.3805E-04 8.8571E+05
 86 6.9908E-05 2.3237E-04 9.3105E+05
 87 6.8659E-05 2.2821E-04 9.5315E+05
 88 6.7296E-05 2.2368E-04 9.7238E+05
 89 6.6217E-05 2.2010E-04 9.7029E+05
 90 6.5446E-05 2.1754E-04 9.4288E+05
 91 6.4999E-05 2.1605E-04 8.8873E+05
 92 6.4571E-05 2.1462E-04 8.2146E+05
 93 6.4639E-05 2.1485E-04 7.2295E+05
 94 6.4987E-05 2.1601E-04 6.0622E+05
 95 6.5628E-05 2.1814E-04 4.7709E+05
 96 6.3529E-05 2.1116E-04 3.9152E+05
 97 6.1492E-05 2.0439E-04 2.7110E+05
 98 5.9731E-05 1.9854E-04 1.0928E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.4469E+03
 40 1.1637E-04 3.8681E-04 9.4646E+03
 41 1.1672E-04 3.8795E-04 1.0650E+04
 42 1.1680E-04 3.8822E-04 1.2035E+04
 43 1.1669E-04 3.8786E-04 1.3634E+04
 44 1.1643E-04 3.8699E-04 1.5471E+04
 45 1.1602E-04 3.8565E-04 1.7581E+04
 46 1.1557E-04 3.8413E-04 1.9971E+04
 47 1.1487E-04 3.8181E-04 2.2815E+04
 48 1.1404E-04 3.7905E-04 2.6136E+04
 49 1.1309E-04 3.7590E-04 3.0022E+04
 50 1.1206E-04 3.7246E-04 3.4527E+04
 51 1.1096E-04 3.6883E-04 3.9722E+04
 52 1.0986E-04 3.6516E-04 4.5620E+04
 53 1.0883E-04 3.6173E-04 5.2187E+04
 54 1.0773E-04 3.5807E-04 5.9669E+04
 55 1.0662E-04 3.5440E-04 6.8113E+04
 56 1.0553E-04 3.5077E-04 7.7584E+04
 57 1.0449E-04 3.4731E-04 8.8017E+04
 58 1.0361E-04 3.4438E-04 9.8833E+04
 59 1.0305E-04 3.4251E-04 1.0891E+05
 60 1.0258E-04 3.4098E-04 1.1908E+05
 61 1.0415E-04 3.4620E-04 1.2257E+05
 62 1.1487E-04 3.8182E-04 9.8276E+04
 63 1.2443E-04 4.1360E-04 8.3001E+04
 64 1.3187E-04 4.3831E-04 7.4694E+04
 65 1.3535E-04 4.4989E-04 7.3783E+04
 66 1.3428E-04 4.4635E-04 8.0477E+04
 67 1.3237E-04 4.3997E-04 8.9236E+04
 68 1.2929E-04 4.2974E-04 1.0139E+05
 69 1.2580E-04 4.1814E-04 1.1616E+05
 70 1.2194E-04 4.0533E-04 1.3417E+05
 71 1.1785E-04 3.9170E-04 1.5592E+05
 72 1.1366E-04 3.7778E-04 1.8169E+05
 73 1.0947E-04 3.6388E-04 2.1185E+05
 74 1.0534E-04 3.5014E-04 2.4693E+05
 75 1.0157E-04 3.3759E-04 2.8509E+05
 76 9.7680E-05 3.2468E-04 3.2937E+05
 77 9.3958E-05 3.1230E-04 3.7995E+05
 78 9.0377E-05 3.0040E-04 4.3602E+05
 79 8.6975E-05 2.8910E-04 4.9751E+05
 80 8.3789E-05 2.7851E-04 5.6337E+05
 81 8.0843E-05 2.6871E-04 6.3202E+05
 82 7.8153E-05 2.5977E-04 7.0140E+05
 83 7.5735E-05 2.5173E-04 7.6852E+05
 84 7.3561E-05 2.4451E-04 8.3154E+05
 85 7.1621E-05 2.3806E-04 8.8730E+05
 86 6.9911E-05 2.3238E-04 9.3275E+05
 87 6.8663E-05 2.2823E-04 9.5487E+05
 88 6.7301E-05 2.2370E-04 9.7415E+05
 89 6.6222E-05 2.2011E-04 9.7207E+05
 90 6.5452E-05 2.1755E-04 9.4460E+05
 91 6.5005E-05 2.1607E-04 8.9036E+05
 92 6.4575E-05 2.1464E-04 8.2300E+05
 93 6.4643E-05 2.1487E-04 7.2429E+05
 94 6.4992E-05 2.1602E-04 6.0731E+05
 95 6.5633E-05 2.1816E-04 4.7792E+05
 96 6.3534E-05 2.1118E-04 3.9212E+05
 97 6.1497E-05 2.0441E-04 2.7143E+05
 98 5.9737E-05 1.9856E-04 1.0925E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4509E+03
 40 1.1637E-04 3.8681E-04 9.4690E+03
 41 1.1672E-04 3.8795E-04 1.0654E+04
 42 1.1680E-04 3.8821E-04 1.2041E+04
 43 1.1669E-04 3.8786E-04 1.3641E+04
 44 1.1643E-04 3.8699E-04 1.5478E+04
 45 1.1602E-04 3.8565E-04 1.7589E+04
 46 1.1557E-04 3.8413E-04 1.9980E+04
 47 1.1487E-04 3.8181E-04 2.2825E+04
 48 1.1404E-04 3.7905E-04 2.6148E+04
 49 1.1309E-04 3.7590E-04 3.0036E+04
 50 1.1206E-04 3.7246E-04 3.4543E+04
 51 1.1096E-04 3.6883E-04 3.9739E+04
 52 1.0986E-04 3.6516E-04 4.5641E+04
 53 1.0883E-04 3.6173E-04 5.2211E+04
 54 1.0773E-04 3.5807E-04 5.9696E+04
 55 1.0662E-04 3.5440E-04 6.8143E+04
 56 1.0553E-04 3.5077E-04 7.7617E+04
 57 1.0449E-04 3.4731E-04 8.8055E+04
 58 1.0360E-04 3.4437E-04 9.8900E+04
 59 1.0304E-04 3.4248E-04 1.0900E+05
 60 1.0258E-04 3.4095E-04 1.1918E+05
 61 1.0427E-04 3.4658E-04 1.2224E+05
 62 1.1502E-04 3.8233E-04 9.7947E+04
 63 1.2446E-04 4.1369E-04 8.2998E+04
 64 1.3188E-04 4.3835E-04 7.4720E+04
 65 1.3534E-04 4.4987E-04 7.3846E+04
 66 1.3428E-04 4.4632E-04 8.0549E+04
 67 1.3236E-04 4.3994E-04 8.9319E+04
 68 1.2928E-04 4.2971E-04 1.0148E+05
 69 1.2579E-04 4.1811E-04 1.1627E+05
 70 1.2194E-04 4.0530E-04 1.3430E+05
 71 1.1784E-04 3.9169E-04 1.5607E+05
 72 1.1365E-04 3.7777E-04 1.8187E+05
 73 1.0947E-04 3.6387E-04 2.1207E+05
 74 1.0534E-04 3.5013E-04 2.4719E+05
 75 1.0156E-04 3.3758E-04 2.8539E+05
 76 9.7678E-05 3.2467E-04 3.2972E+05
 77 9.3956E-05 3.1230E-04 3.8037E+05
 78 9.0376E-05 3.0040E-04 4.3651E+05
 79 8.6975E-05 2.8909E-04 4.9808E+05
 80 8.3790E-05 2.7851E-04 5.6404E+05
 81 8.0843E-05 2.6871E-04 6.3279E+05
 82 7.8154E-05 2.5978E-04 7.0227E+05
 83 7.5736E-05 2.5174E-04 7.6949E+05
 84 7.3564E-05 2.4452E-04 8.3260E+05
 85 7.1624E-05 2.3807E-04 8.8845E+05
 86 6.9914E-05 2.3238E-04 9.3397E+05
 87 6.8667E-05 2.2824E-04 9.5610E+05
 88 6.7305E-05 2.2371E-04 9.7541E+05
 89 6.6226E-05 2.2013E-04 9.7332E+05
 90 6.5456E-05 2.1757E-04 9.4581E+05
 91 6.5009E-05 2.1608E-04 8.9149E+05
 92 6.4579E-05 2.1465E-04 8.2405E+05
 93 6.4647E-05 2.1488E-04 7.2519E+05
 94 6.4995E-05 2.1604E-04 6.0804E+05
 95 6.5637E-05 2.1817E-04 4.7845E+05
 96 6.3537E-05 2.1119E-04 3.9250E+05
 97 6.1501E-05 2.0442E-04 2.7159E+05
 98 5.9741E-05 1.9857E-04 1.0916E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8681E-04 9.4717E+03
 41 1.1671E-04 3.8794E-04 1.0659E+04
 42 1.1680E-04 3.8821E-04 1.2046E+04
 43 1.1669E-04 3.8786E-04 1.3646E+04
 44 1.1643E-04 3.8699E-04 1.5484E+04
 45 1.1602E-04 3.8565E-04 1.7596E+04
 46 1.1557E-04 3.8413E-04 1.9987E+04
 47 1.1487E-04 3.8181E-04 2.2833E+04
 48 1.1404E-04 3.7905E-04 2.6158E+04
 49 1.1309E-04 3.7590E-04 3.0047E+04
 50 1.1205E-04 3.7246E-04 3.4556E+04
 51 1.1096E-04 3.6883E-04 3.9754E+04
 52 1.0986E-04 3.6516E-04 4.5658E+04
 53 1.0883E-04 3.6173E-04 5.2230E+04
 54 1.0772E-04 3.5806E-04 5.9718E+04
 55 1.0662E-04 3.5440E-04 6.8168E+04
 56 1.0553E-04 3.5078E-04 7.7644E+04
 57 1.0449E-04 3.4731E-04 8.8087E+04
 58 1.0360E-04 3.4435E-04 9.8958E+04
 59 1.0303E-04 3.4246E-04 1.0908E+05
 60 1.0257E-04 3.4093E-04 1.1927E+05
 61 1.0438E-04 3.4695E-04 1.2192E+05
 62 1.1507E-04 3.8248E-04 9.7885E+04
 63 1.2449E-04 4.1378E-04 8.2996E+04
 64 1.3189E-04 4.3839E-04 7.4745E+04
 65 1.3534E-04 4.4984E-04 7.3903E+04
 66 1.3427E-04 4.4629E-04 8.0615E+04
 67 1.3235E-04 4.3991E-04 8.9393E+04
 68 1.2927E-04 4.2968E-04 1.0157E+05
 69 1.2578E-04 4.1809E-04 1.1637E+05
 70 1.2193E-04 4.0528E-04 1.3442E+05
 71 1.1784E-04 3.9167E-04 1.5620E+05
 72 1.1365E-04 3.7775E-04 1.8203E+05
 73 1.0947E-04 3.6386E-04 2.1225E+05
 74 1.0533E-04 3.5012E-04 2.4740E+05
 75 1.0156E-04 3.3758E-04 2.8565E+05
 76 9.7677E-05 3.2467E-04 3.3001E+05
 77 9.3956E-05 3.1230E-04 3.8070E+05
 78 9.0376E-05 3.0040E-04 4.3690E+05
 79 8.6976E-05 2.8910E-04 4.9854E+05
 80 8.3791E-05 2.7851E-04 5.6456E+05
 81 8.0845E-05 2.6872E-04 6.3338E+05
 82 7.8156E-05 2.5978E-04 7.0294E+05
 83 7.5738E-05 2.5175E-04 7.7023E+05
 84 7.3566E-05 2.4452E-04 8.3342E+05
 85 7.1627E-05 2.3808E-04 8.8932E+05
 86 6.9916E-05 2.3239E-04 9.3488E+05
 87 6.8671E-05 2.2825E-04 9.5700E+05
 88 6.7309E-05 2.2373E-04 9.7632E+05
 89 6.6230E-05 2.2014E-04 9.7422E+05
 90 6.5460E-05 2.1758E-04 9.4668E+05
 91 6.5013E-05 2.1610E-04 8.9229E+05
 92 6.4582E-05 2.1466E-04 8.2481E+05
 93 6.4650E-05 2.1489E-04 7.2583E+05
 94 6.4998E-05 2.1605E-04 6.0855E+05
 95 6.5640E-05 2.1818E-04 4.7881E+05
 96 6.3540E-05 2.1120E-04 3.9273E+05
 97 6.1503E-05 2.0443E-04 2.7166E+05
 98 5.9745E-05 1.9858E-04 1.0904E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.4560E+03
 40 1.1637E-04 3.8681E-04 9.4752E+03
 41 1.1671E-04 3.8794E-04 1.0663E+04
 42 1.1680E-04 3.8821E-04 1.2050E+04
 43 1.1669E-04 3.8786E-04 1.3650E+04
 44 1.1643E-04 3.8699E-04 1.5489E+04
 45 1.1602E-04 3.8565E-04 1.7601E+04
 46 1.1557E-04 3.8413E-04 1.9993E+04
 47 1.1487E-04 3.8181E-04 2.2840E+04
 48 1.1404E-04 3.7905E-04 2.6166E+04
 49 1.1309E-04 3.7589E-04 3.0056E+04
 50 1.1205E-04 3.7246E-04 3.4567E+04
 51 1.1096E-04 3.6883E-04 3.9767E+04
 52 1.0986E-04 3.6516E-04 4.5673E+04
 53 1.0883E-04 3.6173E-04 5.2247E+04
 54 1.0772E-04 3.5806E-04 5.9736E+04
 55 1.0662E-04 3.5440E-04 6.8190E+04
 56 1.0553E-04 3.5078E-04 7.7667E+04
 57 1.0449E-04 3.4731E-04 8.8115E+04
 58 1.0360E-04 3.4434E-04 9.9009E+04
 59 1.0302E-04 3.4244E-04 1.0916E+05
 60 1.0256E-04 3.4091E-04 1.1935E+05
 61 1.0448E-04 3.4727E-04 1.2165E+05
 62 1.1511E-04 3.8261E-04 9.7834E+04
 63 1.2451E-04 4.1385E-04 8.2997E+04
 64 1.3190E-04 4.3842E-04 7.4770E+04
 65 1.3533E-04 4.4981E-04 7.3955E+04
 66 1.3426E-04 4.4626E-04 8.0674E+04
 67 1.3234E-04 4.3988E-04 8.9460E+04
 68 1.2926E-04 4.2966E-04 1.0164E+05
 69 1.2578E-04 4.1807E-04 1.1646E+05
 70 1.2193E-04 4.0527E-04 1.3452E+05
 71 1.1783E-04 3.9166E-04 1.5632E+05
 72 1.1365E-04 3.7774E-04 1.8216E+05
 73 1.0947E-04 3.6385E-04 2.1241E+05
 74 1.0533E-04 3.5011E-04 2.4759E+05
 75 1.0156E-04 3.3757E-04 2.8586E+05
 76 9.7677E-05 3.2466E-04 3.3025E+05
 77 9.3956E-05 3.1230E-04 3.8098E+05
 78 9.0377E-05 3.0040E-04 4.3722E+05
 79 8.6977E-05 2.8910E-04 4.9891E+05
 80 8.3792E-05 2.7851E-04 5.6498E+05
 81 8.0846E-05 2.6872E-04 6.3385E+05
 82 7.8158E-05 2.5979E-04 7.0347E+05
 83 7.5740E-05 2.5175E-04 7.7081E+05
 84 7.3568E-05 2.4453E-04 8.3404E+05
 85 7.1629E-05 2.3809E-04 8.8999E+05
 86 6.9919E-05 2.3240E-04 9.3558E+05
 87 6.8674E-05 2.2826E-04 9.5769E+05
 88 6.7312E-05 2.2374E-04 9.7702E+05
 89 6.6234E-05 2.2015E-04 9.7491E+05
 90 6.5464E-05 2.1759E-04 9.4733E+05
 91 6.5016E-05 2.1611E-04 8.9289E+05
 92 6.4585E-05 2.1467E-04 8.2536E+05
 93 6.4653E-05 2.1490E-04 7.2629E+05
 94 6.5001E-05 2.1605E-04 6.0890E+05
 95 6.5642E-05 2.1819E-04 4.7906E+05
 96 6.3543E-05 2.1121E-04 3.9287E+05
 97 6.1506E-05 2.0444E-04 2.7168E+05
 98 5.9748E-05 1.9859E-04 1.0891E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
