  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1832E-04 3.9330E-04 3.4258E+04
 51 1.1764E-04 3.9101E-04 3.8580E+04
 52 1.1750E-04 3.9056E-04 4.2231E+04
 53 1.1733E-04 3.8999E-04 4.6183E+04
 54 1.1702E-04 3.8895E-04 5.0707E+04
 55 1.1655E-04 3.8741E-04 5.5919E+04
 56 1.1597E-04 3.8547E-04 6.1858E+04
 57 1.1537E-04 3.8346E-04 6.8407E+04
 58 1.1458E-04 3.8083E-04 7.5951E+04
 59 1.1368E-04 3.7786E-04 8.4473E+04
 60 1.1270E-04 3.7459E-04 9.4020E+04
 61 1.1169E-04 3.7124E-04 1.0425E+05
 62 1.1061E-04 3.6764E-04 1.1520E+05
 63 1.0938E-04 3.6356E-04 1.2741E+05
 64 1.2586E-04 4.1835E-04 8.9213E+04
 65 1.3928E-04 4.6294E-04 7.0054E+04
 66 1.4626E-04 4.8616E-04 6.4198E+04
 67 1.4433E-04 4.7975E-04 7.0715E+04
 68 1.4125E-04 4.6951E-04 7.9648E+04
 69 1.3676E-04 4.5457E-04 9.2407E+04
 70 1.3177E-04 4.3799E-04 1.0847E+05
 71 1.2634E-04 4.1995E-04 1.2884E+05
 72 1.2071E-04 4.0123E-04 1.5422E+05
 73 1.1505E-04 3.8242E-04 1.8539E+05
 74 1.0949E-04 3.6393E-04 2.2250E+05
 75 1.0405E-04 3.4584E-04 2.6784E+05
 76 9.8633E-05 3.2784E-04 3.2323E+05
 77 9.3315E-05 3.1017E-04 3.9090E+05
 78 8.8232E-05 2.9327E-04 4.7173E+05
 79 8.3456E-05 2.7740E-04 5.6622E+05
 80 7.8890E-05 2.6222E-04 6.7804E+05
 81 7.5172E-05 2.4986E-04 7.8886E+05
 82 7.2480E-05 2.4091E-04 8.8143E+05
 83 7.1608E-05 2.3801E-04 9.1025E+05
 84 7.0407E-05 2.3402E-04 9.4787E+05
 85 6.9090E-05 2.2965E-04 9.8689E+05
 86 6.7745E-05 2.2517E-04 1.0222E+06
 87 6.6226E-05 2.2013E-04 1.0597E+06
 88 6.4689E-05 2.1502E-04 1.0913E+06
 89 6.3117E-05 2.0979E-04 1.1153E+06
 90 6.1417E-05 2.0414E-04 1.1351E+06
 91 5.9718E-05 1.9850E-04 1.1403E+06
 92 5.8292E-05 1.9376E-04 1.1106E+06
 93 5.8837E-05 1.9557E-04 9.5527E+05
 94 5.9821E-05 1.9884E-04 7.7785E+05
 95 6.1026E-05 2.0284E-04 5.9713E+05
 96 5.9347E-05 1.9726E-04 4.8963E+05
 97 5.8056E-05 1.9297E-04 3.4015E+05
 98 5.6510E-05 1.8783E-04 1.5619E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

