  i  Z(km)      P(bar)      T(K)  
 51 2.4072E+06 1.8086E+04 1.7985E+02
 52 2.3455E+06 2.0281E+04 1.7984E+02
 53 2.2847E+06 2.2711E+04 1.7984E+02
 54 2.2246E+06 2.5396E+04 1.7984E+02
 55 2.1653E+06 2.8359E+04 1.7984E+02
 56 2.1068E+06 3.1624E+04 1.7985E+02
 57 2.0490E+06 3.5216E+04 1.7986E+02
 58 1.9920E+06 3.9161E+04 1.7987E+02
 59 1.9357E+06 4.3488E+04 1.7988E+02
 60 1.8802E+06 4.8225E+04 1.7989E+02
 61 1.8255E+06 5.3405E+04 1.7989E+02
 62 1.7715E+06 5.9058E+04 1.7990E+02
 63 1.7182E+06 6.5219E+04 1.7990E+02
 64 1.6658E+06 7.1923E+04 1.7991E+02
 65 1.6141E+06 7.9205E+04 1.7992E+02
 66 1.5631E+06 8.7104E+04 1.7995E+02
 67 1.5129E+06 9.5657E+04 1.8000E+02
 68 1.4634E+06 1.0490E+05 1.7999E+02
 69 1.4147E+06 1.1488E+05 1.7992E+02
 70 1.3668E+06 1.2564E+05 1.7990E+02
 71 1.3196E+06 1.3721E+05 1.8006E+02
 72 1.2731E+06 1.4964E+05 1.8021E+02
 73 1.2273E+06 1.6297E+05 1.8119E+02
 74 1.1819E+06 1.7724E+05 1.8255E+02
 75 1.1365E+06 1.9249E+05 1.8710E+02
 76 1.0909E+06 2.0876E+05 1.9150E+02
 77 1.0450E+06 2.2609E+05 1.9593E+02
 78 9.9888E+05 2.4452E+05 2.0038E+02
 79 9.5258E+05 2.6408E+05 2.0484E+02
 80 9.0614E+05 2.8482E+05 2.0930E+02
 81 8.5958E+05 3.0675E+05 2.1375E+02
 82 8.1295E+05 3.2992E+05 2.1819E+02
 83 7.6629E+05 3.5434E+05 2.2259E+02
 84 7.1966E+05 3.8004E+05 2.2693E+02
 85 6.7308E+05 4.0703E+05 2.3121E+02
 86 6.2663E+05 4.3534E+05 2.3537E+02
 87 5.8035E+05 4.6497E+05 2.3953E+02
 88 5.3427E+05 4.9593E+05 2.4356E+02
 89 4.8847E+05 5.2821E+05 2.4745E+02
 90 4.4300E+05 5.6181E+05 2.5116E+02
 91 3.9794E+05 5.9672E+05 2.5469E+02
 92 3.5333E+05 6.3292E+05 2.5802E+02
 93 3.0924E+05 6.7037E+05 2.6116E+02
 94 2.6574E+05 7.0906E+05 2.6411E+02
 95 2.2287E+05 7.4894E+05 2.6688E+02
 96 1.8068E+05 7.8996E+05 2.6947E+02
 97 1.3923E+05 8.3207E+05 2.7191E+02
 98 9.8537E+04 8.7521E+05 2.7432E+02
 99 5.8599E+04 9.1930E+05 2.7671E+02
100 1.9426E+04 9.6427E+05 2.7899E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 1.1073E-07 1.6353E-06 2.4013E-06
 53 2.7338E-07 1.6351E-06 2.4145E-06
 54 4.1580E-07 1.6350E-06 2.4261E-06
 55 5.4094E-07 1.6349E-06 2.4391E-06
 56 6.5137E-07 1.6348E-06 2.4527E-06
 57 7.4923E-07 1.6347E-06 2.4647E-06
 58 8.3626E-07 1.6346E-06 2.4782E-06
 59 9.1387E-07 1.6346E-06 2.4917E-06
 60 9.8320E-07 1.6345E-06 2.5037E-06
 61 1.0451E-06 1.6345E-06 2.5171E-06
 62 1.1006E-06 1.6344E-06 2.5295E-06
 63 1.1504E-06 1.6344E-06 2.5405E-06
 64 1.1945E-06 1.6343E-06 2.5528E-06
 65 1.2329E-06 1.6343E-06 2.5635E-06
 66 1.2663E-06 1.6343E-06 2.5738E-06
 67 1.2978E-06 1.6342E-06 2.5852E-06
 68 1.3296E-06 1.6342E-06 2.5947E-06
 69 1.3582E-06 1.6342E-06 2.6042E-06
 70 1.3781E-06 1.6342E-06 2.6149E-06
 71 1.3924E-06 1.6342E-06 2.6233E-06
 72 5.5841E-03 5.5843E-03 2.6324E-06
 73 5.5939E-03 5.5941E-03 2.6424E-06
 74 5.6036E-03 5.6041E-03 2.6496E-06
 75 5.6133E-03 5.6142E-03 2.6576E-06
 76 5.6227E-03 5.6245E-03 2.6658E-06
 77 5.6317E-03 5.6350E-03 2.6704E-06
 78 5.6398E-03 5.6457E-03 2.6756E-06
 79 5.6461E-03 5.6568E-03 2.6795E-06
 80 5.6497E-03 5.6681E-03 2.6793E-06
 81 5.6486E-03 5.6797E-03 2.6791E-06
 82 5.6405E-03 5.6917E-03 2.8117E-06
 83 5.6220E-03 5.7040E-03 3.1472E-06
 84 5.5887E-03 5.7167E-03 3.5237E-06
 85 5.5355E-03 5.7298E-03 5.2312E-06
 86 5.4548E-03 5.7433E-03 8.1182E-06
 87 5.3378E-03 5.7573E-03 1.1357E-05
 88 5.1783E-03 5.7715E-03 2.1040E-05
 89 4.9699E-03 5.7861E-03 3.3151E-05
 90 4.7081E-03 5.8009E-03 5.1290E-05
 91 4.3907E-03 5.8158E-03 8.6647E-05
 92 4.0180E-03 5.8308E-03 1.2632E-04
 93 3.5923E-03 5.8457E-03 2.0857E-04
 94 3.1177E-03 5.8602E-03 3.1149E-04
 95 2.5994E-03 5.8743E-03 4.7455E-04
 96 2.0420E-03 5.8865E-03 7.1607E-04
 97 1.4286E-03 5.8954E-03 1.8670E-03
 98 8.4979E-04 5.9011E-03 5.9739E-03
 99 2.3035E-04 5.9038E-03 9.8966E-03
100 0.0000E+00 5.9043E-03 9.8966E-03

