  i  Z(km)      P(bar)      T(K)  
 51 2.5076E+06 1.8586E+04 1.8081E+02
 52 2.4515E+06 2.0851E+04 1.8168E+02
 53 2.3957E+06 2.3358E+04 1.8263E+02
 54 2.3403E+06 2.6130E+04 1.8373E+02
 55 2.2853E+06 2.9191E+04 1.8496E+02
 56 2.2307E+06 3.2564E+04 1.8626E+02
 57 2.1763E+06 3.6277E+04 1.8760E+02
 58 2.1223E+06 4.0357E+04 1.8894E+02
 59 2.0687E+06 4.4833E+04 1.9026E+02
 60 2.0153E+06 4.9736E+04 1.9162E+02
 61 1.9624E+06 5.5098E+04 1.9307E+02
 62 1.9097E+06 6.0952E+04 1.9473E+02
 63 1.8573E+06 6.7335E+04 1.9646E+02
 64 1.8052E+06 7.4283E+04 1.9868E+02
 65 1.7532E+06 8.1833E+04 2.0078E+02
 66 1.7014E+06 9.0025E+04 2.0393E+02
 67 1.6495E+06 9.8899E+04 2.0679E+02
 68 1.5975E+06 1.0850E+05 2.1214E+02
 69 1.5449E+06 1.1886E+05 2.1749E+02
 70 1.4918E+06 1.3003E+05 2.2279E+02
 71 1.4384E+06 1.4205E+05 2.2801E+02
 72 1.3845E+06 1.5496E+05 2.3307E+02
 73 1.3305E+06 1.6882E+05 2.3792E+02
 74 1.2762E+06 1.8365E+05 2.4250E+02
 75 1.2219E+06 1.9952E+05 2.4679E+02
 76 1.1677E+06 2.1645E+05 2.5078E+02
 77 1.1135E+06 2.3448E+05 2.5447E+02
 78 1.0596E+06 2.5367E+05 2.5790E+02
 79 1.0059E+06 2.7404E+05 2.6108E+02
 80 9.5259E+05 2.9564E+05 2.6406E+02
 81 8.9971E+05 3.1850E+05 2.6684E+02
 82 8.4730E+05 3.4264E+05 2.6947E+02
 83 7.9541E+05 3.6810E+05 2.7195E+02
 84 7.4408E+05 3.9489E+05 2.7448E+02
 85 6.9331E+05 4.2305E+05 2.7702E+02
 86 6.4313E+05 4.5258E+05 2.7948E+02
 87 5.9359E+05 4.8350E+05 2.8183E+02
 88 5.4470E+05 5.1581E+05 2.8411E+02
 89 4.9651E+05 5.4952E+05 2.8630E+02
 90 4.4905E+05 5.8460E+05 2.8843E+02
 91 4.0235E+05 6.2106E+05 2.9049E+02
 92 3.5643E+05 6.5888E+05 2.9247E+02
 93 3.1132E+05 6.9802E+05 2.9441E+02
 94 2.6702E+05 7.3845E+05 2.9628E+02
 95 2.2356E+05 7.8014E+05 2.9809E+02
 96 1.8093E+05 8.2303E+05 2.9985E+02
 97 1.3916E+05 8.6707E+05 3.0155E+02
 98 9.8271E+04 9.1219E+05 3.0320E+02
 99 5.8304E+04 9.5831E+05 3.0479E+02
100 1.9290E+04 1.0054E+06 3.0633E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5737E-02 2.5738E-02 4.7284E-07
 42 2.5783E-02 2.5784E-02 4.9994E-07
 43 2.5828E-02 2.5829E-02 5.3034E-07
 44 2.5873E-02 2.5874E-02 5.8510E-07
 45 2.5918E-02 2.5919E-02 6.5093E-07
 46 2.5963E-02 2.5965E-02 7.2444E-07
 47 2.6008E-02 2.6010E-02 7.9571E-07
 48 2.6053E-02 2.6055E-02 8.5724E-07
 49 2.6098E-02 2.6100E-02 9.2564E-07
 50 2.6142E-02 2.6144E-02 1.0015E-06
 51 2.6187E-02 2.6189E-02 1.0798E-06
 52 2.6232E-02 2.6234E-02 1.1656E-06
 53 2.6276E-02 2.6278E-02 1.2605E-06
 54 2.6321E-02 2.6323E-02 1.3780E-06
 55 2.6365E-02 2.6368E-02 1.5411E-06
 56 2.6409E-02 2.6412E-02 1.7205E-06
 57 2.6453E-02 2.6457E-02 1.9176E-06
 58 2.6497E-02 2.6501E-02 2.2077E-06
 59 2.6541E-02 2.6546E-02 2.5752E-06
 60 2.6585E-02 2.6591E-02 2.9767E-06
 61 2.6629E-02 2.6635E-02 3.4149E-06
 62 2.6673E-02 2.6680E-02 4.7347E-06
 63 2.6716E-02 2.6725E-02 6.3295E-06
 64 2.6759E-02 2.6770E-02 8.0612E-06
 65 2.6800E-02 2.6815E-02 1.0094E-05
 66 2.6839E-02 2.6861E-02 2.0968E-05
 67 2.6871E-02 2.6907E-02 3.2711E-05
 68 2.6886E-02 2.6953E-02 4.5391E-05
 69 2.6877E-02 2.7000E-02 6.8158E-05
 70 2.6831E-02 2.7048E-02 1.2878E-04
 71 2.6731E-02 2.7096E-02 1.9385E-04
 72 2.6558E-02 2.7144E-02 2.6361E-04
 73 2.6295E-02 2.7193E-02 3.7595E-04
 74 2.5928E-02 2.7242E-02 5.3910E-04
 75 2.5453E-02 2.7291E-02 7.1304E-04
 76 2.4872E-02 2.7340E-02 8.9827E-04
 77 2.4192E-02 2.7389E-02 1.1441E-03
 78 2.3423E-02 2.7437E-02 1.4197E-03
 79 2.2577E-02 2.7485E-02 1.7118E-03
 80 2.1664E-02 2.7532E-02 2.0207E-03
 81 2.0695E-02 2.7578E-02 2.3613E-03
 82 1.9678E-02 2.7622E-02 2.7200E-03
 83 1.8559E-02 2.7666E-02 3.0973E-03
 84 1.7515E-02 2.7709E-02 3.4876E-03
 85 1.6399E-02 2.7750E-02 3.8607E-03
 86 1.5258E-02 2.7791E-02 4.2508E-03
 87 1.4098E-02 2.7830E-02 4.6582E-03
 88 1.2922E-02 2.7868E-02 5.0802E-03
 89 1.1738E-02 2.7904E-02 5.4890E-03
 90 1.0545E-02 2.7939E-02 5.9134E-03
 91 9.3534E-03 2.7972E-02 6.3531E-03
 92 8.1589E-03 2.8003E-02 6.8078E-03
 93 6.9676E-03 2.8033E-02 8.9306E-03
 94 5.7886E-03 2.8061E-02 1.1657E-02
 95 4.6176E-03 2.8087E-02 1.4459E-02
 96 3.4601E-03 2.8108E-02 1.7333E-02
 97 2.3199E-03 2.8123E-02 2.0106E-02
 98 1.1970E-03 2.8132E-02 2.0106E-02
 99 1.0123E-04 2.8135E-02 2.0106E-02
100 0.0000E+00 2.8136E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1158E+06 1.0000E+01 1.8125E+02
  2 6.0238E+06 1.2029E+01 1.8302E+02
  3 5.9319E+06 1.4450E+01 1.8414E+02
  4 5.8402E+06 1.7334E+01 1.8471E+02
  5 5.7491E+06 2.0764E+01 1.8487E+02
  6 5.6588E+06 2.4839E+01 1.8471E+02
  7 5.5693E+06 2.9672E+01 1.8437E+02
  8 5.4807E+06 3.5395E+01 1.8395E+02
  9 5.3930E+06 4.2164E+01 1.8350E+02
 10 5.3063E+06 5.0156E+01 1.8305E+02
 11 5.2205E+06 5.9581E+01 1.8263E+02
 12 5.1356E+06 7.0678E+01 1.8226E+02
 13 5.0516E+06 8.3725E+01 1.8197E+02
 14 4.9684E+06 9.9041E+01 1.8174E+02
 15 4.8860E+06 1.1700E+02 1.8147E+02
 16 4.8045E+06 1.3801E+02 1.8107E+02
 17 4.7240E+06 1.6258E+02 1.8044E+02
 18 4.6445E+06 1.9125E+02 1.7954E+02
 19 4.5662E+06 2.2467E+02 1.7839E+02
 20 4.4890E+06 2.6355E+02 1.7706E+02
 21 4.4132E+06 3.0873E+02 1.7563E+02
 22 4.3387E+06 3.6116E+02 1.7420E+02
 23 4.2655E+06 4.2189E+02 1.7290E+02
 24 4.1934E+06 4.9215E+02 1.7184E+02
 25 4.1223E+06 5.7331E+02 1.7107E+02
 26 4.0522E+06 6.6693E+02 1.7060E+02
 27 3.9829E+06 7.7475E+02 1.7036E+02
 28 3.9143E+06 8.9874E+02 1.7024E+02
 29 3.8465E+06 1.0411E+03 1.7014E+02
 30 3.7793E+06 1.2044E+03 1.6996E+02
 31 3.7129E+06 1.3913E+03 1.6966E+02
 32 3.6473E+06 1.6050E+03 1.6925E+02
 33 3.5826E+06 1.8489E+03 1.6882E+02
 34 3.5186E+06 2.1269E+03 1.6849E+02
 35 3.4554E+06 2.4433E+03 1.6832E+02
 36 3.3928E+06 2.8029E+03 1.6835E+02
 37 3.3309E+06 3.2108E+03 1.6855E+02
 38 3.2695E+06 3.6731E+03 1.6887E+02
 39 3.2086E+06 4.1960E+03 1.6929E+02
 40 3.1482E+06 4.7867E+03 1.6981E+02
 41 3.0883E+06 5.4529E+03 1.7039E+02
 42 3.0289E+06 6.2031E+03 1.7099E+02
 43 2.9698E+06 7.0468E+03 1.7178E+02
 44 2.9111E+06 7.9940E+03 1.7292E+02
 45 2.8526E+06 9.0559E+03 1.7412E+02
 46 2.7944E+06 1.0244E+04 1.7547E+02
 47 2.7365E+06 1.1573E+04 1.7677E+02
 48 2.6788E+06 1.3055E+04 1.7798E+02
 49 2.6214E+06 1.4707E+04 1.7904E+02
 50 2.5644E+06 1.6545E+04 1.7997E+02
 51 2.5078E+06 1.8586E+04 1.8081E+02
 52 2.4516E+06 2.0851E+04 1.8168E+02
 53 2.3959E+06 2.3358E+04 1.8264E+02
 54 2.3405E+06 2.6130E+04 1.8374E+02
 55 2.2855E+06 2.9191E+04 1.8496E+02
 56 2.2308E+06 3.2564E+04 1.8627E+02
 57 2.1765E+06 3.6277E+04 1.8760E+02
 58 2.1225E+06 4.0357E+04 1.8894E+02
 59 2.0688E+06 4.4833E+04 1.9026E+02
 60 2.0155E+06 4.9736E+04 1.9162E+02
 61 1.9625E+06 5.5098E+04 1.9307E+02
 62 1.9099E+06 6.0952E+04 1.9474E+02
 63 1.8575E+06 6.7335E+04 1.9646E+02
 64 1.8054E+06 7.4283E+04 1.9869E+02
 65 1.7534E+06 8.1833E+04 2.0078E+02
 66 1.7015E+06 9.0025E+04 2.0393E+02
 67 1.6497E+06 9.8899E+04 2.0682E+02
 68 1.5976E+06 1.0850E+05 2.1217E+02
 69 1.5450E+06 1.1886E+05 2.1752E+02
 70 1.4919E+06 1.3003E+05 2.2283E+02
 71 1.4385E+06 1.4205E+05 2.2804E+02
 72 1.3847E+06 1.5496E+05 2.3310E+02
 73 1.3306E+06 1.6882E+05 2.3795E+02
 74 1.2763E+06 1.8365E+05 2.4253E+02
 75 1.2220E+06 1.9952E+05 2.4682E+02
 76 1.1677E+06 2.1645E+05 2.5080E+02
 77 1.1136E+06 2.3448E+05 2.5450E+02
 78 1.0596E+06 2.5367E+05 2.5792E+02
 79 1.0060E+06 2.7404E+05 2.6111E+02
 80 9.5265E+05 2.9564E+05 2.6408E+02
 81 8.9976E+05 3.1850E+05 2.6686E+02
 82 8.4735E+05 3.4264E+05 2.6949E+02
 83 7.9546E+05 3.6810E+05 2.7197E+02
 84 7.4412E+05 3.9489E+05 2.7450E+02
 85 6.9335E+05 4.2305E+05 2.7704E+02
 86 6.4317E+05 4.5258E+05 2.7950E+02
 87 5.9362E+05 4.8350E+05 2.8185E+02
 88 5.4474E+05 5.1581E+05 2.8413E+02
 89 4.9654E+05 5.4952E+05 2.8632E+02
 90 4.4908E+05 5.8460E+05 2.8845E+02
 91 4.0237E+05 6.2106E+05 2.9050E+02
 92 3.5645E+05 6.5888E+05 2.9249E+02
 93 3.1134E+05 6.9802E+05 2.9443E+02
 94 2.6704E+05 7.3845E+05 2.9630E+02
 95 2.2357E+05 7.8014E+05 2.9811E+02
 96 1.8094E+05 8.2303E+05 2.9987E+02
 97 1.3917E+05 8.6707E+05 3.0157E+02
 98 9.8277E+04 9.1219E+05 3.0322E+02
 99 5.8307E+04 9.5831E+05 3.0481E+02
100 1.9291E+04 1.0054E+06 3.0634E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5762E-02 2.5763E-02 4.7284E-07
 42 2.5808E-02 2.5809E-02 4.9994E-07
 43 2.5853E-02 2.5854E-02 5.3034E-07
 44 2.5898E-02 2.5899E-02 5.8510E-07
 45 2.5943E-02 2.5945E-02 6.5093E-07
 46 2.5988E-02 2.5990E-02 7.2444E-07
 47 2.6033E-02 2.6035E-02 7.9571E-07
 48 2.6078E-02 2.6080E-02 8.5724E-07
 49 2.6123E-02 2.6125E-02 9.2564E-07
 50 2.6168E-02 2.6170E-02 1.0015E-06
 51 2.6213E-02 2.6215E-02 1.0798E-06
 52 2.6257E-02 2.6259E-02 1.1656E-06
 53 2.6302E-02 2.6304E-02 1.2605E-06
 54 2.6346E-02 2.6349E-02 1.3780E-06
 55 2.6391E-02 2.6393E-02 1.5411E-06
 56 2.6435E-02 2.6438E-02 1.7205E-06
 57 2.6479E-02 2.6483E-02 1.9176E-06
 58 2.6523E-02 2.6527E-02 2.2077E-06
 59 2.6567E-02 2.6572E-02 2.5752E-06
 60 2.6611E-02 2.6617E-02 2.9767E-06
 61 2.6655E-02 2.6661E-02 3.4149E-06
 62 2.6699E-02 2.6706E-02 4.7347E-06
 63 2.6742E-02 2.6751E-02 6.3295E-06
 64 2.6785E-02 2.6796E-02 8.0612E-06
 65 2.6826E-02 2.6841E-02 1.0094E-05
 66 2.6865E-02 2.6887E-02 2.0968E-05
 67 2.6897E-02 2.6933E-02 3.2711E-05
 68 2.6911E-02 2.6979E-02 4.5391E-05
 69 2.6902E-02 2.7026E-02 6.8158E-05
 70 2.6856E-02 2.7074E-02 1.2878E-04
 71 2.6756E-02 2.7122E-02 1.9385E-04
 72 2.6583E-02 2.7171E-02 2.6361E-04
 73 2.6318E-02 2.7220E-02 3.7595E-04
 74 2.5951E-02 2.7269E-02 5.3910E-04
 75 2.5475E-02 2.7318E-02 7.1304E-04
 76 2.4892E-02 2.7367E-02 8.9827E-04
 77 2.4211E-02 2.7416E-02 1.1441E-03
 78 2.3441E-02 2.7464E-02 1.4197E-03
 79 2.2594E-02 2.7512E-02 1.7118E-03
 80 2.1680E-02 2.7558E-02 2.0207E-03
 81 2.0710E-02 2.7604E-02 2.3613E-03
 82 1.9692E-02 2.7649E-02 2.7200E-03
 83 1.8573E-02 2.7693E-02 3.0973E-03
 84 1.7528E-02 2.7736E-02 3.4876E-03
 85 1.6411E-02 2.7777E-02 3.8607E-03
 86 1.5269E-02 2.7818E-02 4.2508E-03
 87 1.4108E-02 2.7857E-02 4.6582E-03
 88 1.2931E-02 2.7894E-02 5.0802E-03
 89 1.1746E-02 2.7931E-02 5.4890E-03
 90 1.0552E-02 2.7966E-02 5.9134E-03
 91 9.3594E-03 2.7999E-02 6.3531E-03
 92 8.1640E-03 2.8031E-02 6.8078E-03
 93 6.9717E-03 2.8060E-02 8.9306E-03
 94 5.7916E-03 2.8088E-02 1.1657E-02
 95 4.6196E-03 2.8114E-02 1.4459E-02
 96 3.4613E-03 2.8136E-02 1.7333E-02
 97 2.3202E-03 2.8150E-02 2.0106E-02
 98 1.1964E-03 2.8159E-02 2.0106E-02
 99 1.0001E-04 2.8162E-02 2.0106E-02
100 0.0000E+00 2.8163E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1160E+06 1.0000E+01 1.8125E+02
  2 6.0240E+06 1.2029E+01 1.8302E+02
  3 5.9320E+06 1.4450E+01 1.8414E+02
  4 5.8404E+06 1.7334E+01 1.8471E+02
  5 5.7493E+06 2.0764E+01 1.8486E+02
  6 5.6589E+06 2.4839E+01 1.8471E+02
  7 5.5694E+06 2.9672E+01 1.8437E+02
  8 5.4808E+06 3.5395E+01 1.8395E+02
  9 5.3932E+06 4.2164E+01 1.8350E+02
 10 5.3065E+06 5.0156E+01 1.8305E+02
 11 5.2207E+06 5.9581E+01 1.8263E+02
 12 5.1358E+06 7.0678E+01 1.8226E+02
 13 5.0517E+06 8.3725E+01 1.8197E+02
 14 4.9686E+06 9.9041E+01 1.8174E+02
 15 4.8862E+06 1.1700E+02 1.8147E+02
 16 4.8047E+06 1.3801E+02 1.8107E+02
 17 4.7242E+06 1.6258E+02 1.8044E+02
 18 4.6447E+06 1.9125E+02 1.7954E+02
 19 4.5663E+06 2.2467E+02 1.7839E+02
 20 4.4892E+06 2.6355E+02 1.7706E+02
 21 4.4134E+06 3.0873E+02 1.7563E+02
 22 4.3389E+06 3.6116E+02 1.7420E+02
 23 4.2656E+06 4.2189E+02 1.7291E+02
 24 4.1935E+06 4.9215E+02 1.7184E+02
 25 4.1225E+06 5.7331E+02 1.7107E+02
 26 4.0524E+06 6.6693E+02 1.7060E+02
 27 3.9831E+06 7.7475E+02 1.7036E+02
 28 3.9145E+06 8.9874E+02 1.7024E+02
 29 3.8466E+06 1.0411E+03 1.7014E+02
 30 3.7795E+06 1.2044E+03 1.6996E+02
 31 3.7131E+06 1.3913E+03 1.6966E+02
 32 3.6475E+06 1.6050E+03 1.6925E+02
 33 3.5827E+06 1.8489E+03 1.6882E+02
 34 3.5188E+06 2.1269E+03 1.6849E+02
 35 3.4555E+06 2.4433E+03 1.6832E+02
 36 3.3930E+06 2.8029E+03 1.6835E+02
 37 3.3310E+06 3.2108E+03 1.6855E+02
 38 3.2697E+06 3.6731E+03 1.6887E+02
 39 3.2088E+06 4.1960E+03 1.6929E+02
 40 3.1484E+06 4.7867E+03 1.6981E+02
 41 3.0885E+06 5.4529E+03 1.7039E+02
 42 3.0290E+06 6.2031E+03 1.7099E+02
 43 2.9700E+06 7.0468E+03 1.7179E+02
 44 2.9113E+06 7.9940E+03 1.7292E+02
 45 2.8528E+06 9.0559E+03 1.7412E+02
 46 2.7946E+06 1.0244E+04 1.7547E+02
 47 2.7366E+06 1.1573E+04 1.7677E+02
 48 2.6789E+06 1.3055E+04 1.7798E+02
 49 2.6216E+06 1.4707E+04 1.7904E+02
 50 2.5646E+06 1.6545E+04 1.7997E+02
 51 2.5080E+06 1.8586E+04 1.8081E+02
 52 2.4518E+06 2.0851E+04 1.8168E+02
 53 2.3960E+06 2.3358E+04 1.8264E+02
 54 2.3407E+06 2.6130E+04 1.8374E+02
 55 2.2857E+06 2.9191E+04 1.8496E+02
 56 2.2310E+06 3.2564E+04 1.8627E+02
 57 2.1767E+06 3.6277E+04 1.8760E+02
 58 2.1226E+06 4.0357E+04 1.8894E+02
 59 2.0690E+06 4.4833E+04 1.9027E+02
 60 2.0157E+06 4.9736E+04 1.9163E+02
 61 1.9627E+06 5.5098E+04 1.9308E+02
 62 1.9100E+06 6.0952E+04 1.9475E+02
 63 1.8577E+06 6.7335E+04 1.9647E+02
 64 1.8055E+06 7.4283E+04 1.9869E+02
 65 1.7536E+06 8.1833E+04 2.0079E+02
 66 1.7017E+06 9.0025E+04 2.0394E+02
 67 1.6498E+06 9.8899E+04 2.0686E+02
 68 1.5977E+06 1.0850E+05 2.1221E+02
 69 1.5451E+06 1.1886E+05 2.1756E+02
 70 1.4921E+06 1.3003E+05 2.2286E+02
 71 1.4386E+06 1.4205E+05 2.2808E+02
 72 1.3848E+06 1.5496E+05 2.3314E+02
 73 1.3307E+06 1.6882E+05 2.3798E+02
 74 1.2764E+06 1.8365E+05 2.4256E+02
 75 1.2221E+06 1.9952E+05 2.4685E+02
 76 1.1678E+06 2.1645E+05 2.5083E+02
 77 1.1137E+06 2.3448E+05 2.5452E+02
 78 1.0597E+06 2.5367E+05 2.5795E+02
 79 1.0060E+06 2.7404E+05 2.6113E+02
 80 9.5271E+05 2.9564E+05 2.6410E+02
 81 8.9982E+05 3.1850E+05 2.6688E+02
 82 8.4740E+05 3.4264E+05 2.6950E+02
 83 7.9551E+05 3.6810E+05 2.7197E+02
 84 7.4417E+05 3.9489E+05 2.7454E+02
 85 6.9340E+05 4.2305E+05 2.7707E+02
 86 6.4321E+05 4.5258E+05 2.7951E+02
 87 5.9366E+05 4.8350E+05 2.8186E+02
 88 5.4477E+05 5.1581E+05 2.8415E+02
 89 4.9657E+05 5.4952E+05 2.8634E+02
 90 4.4910E+05 5.8460E+05 2.8846E+02
 91 4.0239E+05 6.2106E+05 2.9052E+02
 92 3.5647E+05 6.5888E+05 2.9251E+02
 93 3.1135E+05 6.9802E+05 2.9445E+02
 94 2.6706E+05 7.3845E+05 2.9632E+02
 95 2.2358E+05 7.8014E+05 2.9813E+02
 96 1.8095E+05 8.2303E+05 2.9989E+02
 97 1.3917E+05 8.6707E+05 3.0159E+02
 98 9.8283E+04 9.1219E+05 3.0324E+02
 99 5.8311E+04 9.5831E+05 3.0483E+02
100 1.9292E+04 1.0054E+06 3.0636E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5786E-02 2.5787E-02 4.7284E-07
 42 2.5832E-02 2.5833E-02 4.9994E-07
 43 2.5877E-02 2.5878E-02 5.3034E-07
 44 2.5923E-02 2.5924E-02 5.8510E-07
 45 2.5968E-02 2.5969E-02 6.5093E-07
 46 2.6013E-02 2.6014E-02 7.2444E-07
 47 2.6058E-02 2.6059E-02 7.9571E-07
 48 2.6103E-02 2.6104E-02 8.5724E-07
 49 2.6148E-02 2.6149E-02 9.2564E-07
 50 2.6192E-02 2.6194E-02 1.0015E-06
 51 2.6237E-02 2.6239E-02 1.0798E-06
 52 2.6282E-02 2.6284E-02 1.1656E-06
 53 2.6326E-02 2.6329E-02 1.2605E-06
 54 2.6371E-02 2.6373E-02 1.3780E-06
 55 2.6415E-02 2.6418E-02 1.5411E-06
 56 2.6459E-02 2.6463E-02 1.7205E-06
 57 2.6504E-02 2.6507E-02 1.9176E-06
 58 2.6548E-02 2.6552E-02 2.2077E-06
 59 2.6592E-02 2.6597E-02 2.5752E-06
 60 2.6636E-02 2.6641E-02 2.9767E-06
 61 2.6680E-02 2.6686E-02 3.4149E-06
 62 2.6724E-02 2.6731E-02 4.7347E-06
