  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.5934E-03 5.5935E-03 8.5016E-08
 44 5.6033E-03 5.6034E-03 9.1909E-08
 45 5.6133E-03 5.6133E-03 1.0278E-07
 46 5.6232E-03 5.6232E-03 1.2248E-07
 47 5.6331E-03 5.6331E-03 1.4444E-07
 48 5.6429E-03 5.6430E-03 1.6889E-07
 49 5.6528E-03 5.6530E-03 1.9747E-07
 50 5.6627E-03 5.6629E-03 2.2936E-07
 51 5.6726E-03 5.6728E-03 2.6467E-07
 52 5.6825E-03 5.6827E-03 2.9535E-07
 53 5.6924E-03 5.6926E-03 3.1818E-07
 54 5.7023E-03 5.7025E-03 3.4336E-07
 55 5.7122E-03 5.7125E-03 3.7108E-07
 56 5.7221E-03 5.7224E-03 3.8702E-07
 57 5.7321E-03 5.7323E-03 4.0301E-07
 58 5.7420E-03 5.7423E-03 4.2054E-07
 59 5.7519E-03 5.7522E-03 4.3884E-07
 60 5.7619E-03 5.7622E-03 4.5633E-07
 61 5.7718E-03 5.7721E-03 4.7541E-07
 62 5.7818E-03 5.7821E-03 4.9618E-07
 63 5.7918E-03 5.7921E-03 5.2463E-07
 64 5.8018E-03 5.8022E-03 5.6194E-07
 65 5.8118E-03 5.8122E-03 6.0237E-07
 66 5.8219E-03 5.8223E-03 6.4612E-07
 67 5.8320E-03 5.8324E-03 6.8335E-07
 68 5.8421E-03 5.8426E-03 7.1532E-07
 69 5.8523E-03 5.8529E-03 7.4972E-07
 70 5.8626E-03 5.8631E-03 7.8671E-07
 71 5.8729E-03 5.8735E-03 9.6953E-07
 72 5.8833E-03 5.8839E-03 1.3422E-06
 73 5.8938E-03 5.8943E-03 1.7407E-06
 74 5.9042E-03 5.9048E-03 2.1663E-06
 75 5.9146E-03 5.9155E-03 3.3339E-06
 76 5.9246E-03 5.9263E-03 7.9222E-06
 77 5.9341E-03 5.9374E-03 1.2798E-05
 78 5.9426E-03 5.9487E-03 1.7971E-05
 79 5.9494E-03 5.9603E-03 2.3448E-05
 80 5.9532E-03 5.9722E-03 5.6492E-05
 81 5.9522E-03 5.9845E-03 9.6021E-05
 82 5.9437E-03 5.9971E-03 1.3766E-04
 83 5.9238E-03 6.0101E-03 1.8142E-04
 84 5.8876E-03 6.0235E-03 3.0182E-04
 85 5.8287E-03 6.0373E-03 4.8607E-04
 86 5.7399E-03 6.0515E-03 6.7870E-04
 87 5.6133E-03 6.0661E-03 8.7986E-04
 88 5.4413E-03 6.0811E-03 1.1558E-03
 89 5.2174E-03 6.0964E-03 1.6514E-03
 90 4.9375E-03 6.1120E-03 2.1657E-03
 91 4.5997E-03 6.1276E-03 2.6986E-03
 92 4.2050E-03 6.1433E-03 3.2495E-03
 93 3.7562E-03 6.1589E-03 4.4453E-03
 94 3.2583E-03 6.1741E-03 5.8471E-03
 95 2.7167E-03 6.1888E-03 7.2874E-03
 96 2.1367E-03 6.2016E-03 8.7643E-03
 97 1.5111E-03 6.2109E-03 1.0193E-02
 98 8.9800E-04 6.2170E-03 1.0193E-02
 99 2.5898E-04 6.2198E-03 1.0193E-02
100 0.0000E+00 6.2204E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5373E+06 1.0000E+01 2.1133E+02
  2 6.4193E+06 1.2021E+01 2.1116E+02
  3 6.3022E+06 1.4431E+01 2.1099E+02
  4 6.1862E+06 1.7300E+01 2.1081E+02
  5 6.0712E+06 2.0710E+01 2.1059E+02
  6 5.9573E+06 2.4758E+01 2.1030E+02
  7 5.8445E+06 2.9557E+01 2.0995E+02
  8 5.7328E+06 3.5236E+01 2.0951E+02
  9 5.6223E+06 4.1947E+01 2.0896E+02
 10 5.5131E+06 4.9868E+01 2.0827E+02
 11 5.4052E+06 5.9202E+01 2.0741E+02
 12 5.2987E+06 7.0186E+01 2.0636E+02
 13 5.1937E+06 8.3092E+01 2.0511E+02
 14 5.0903E+06 9.8234E+01 2.0365E+02
 15 4.9886E+06 1.1597E+02 2.0197E+02
 16 4.8886E+06 1.3673E+02 2.0008E+02
 17 4.7905E+06 1.6097E+02 1.9798E+02
 18 4.6943E+06 1.8925E+02 1.9570E+02
 19 4.6002E+06 2.2218E+02 1.9324E+02
 20 4.5081E+06 2.6049E+02 1.9063E+02
 21 4.4181E+06 3.0497E+02 1.8791E+02
 22 4.3303E+06 3.5656E+02 1.8511E+02
 23 4.2445E+06 4.1629E+02 1.8226E+02
 24 4.1609E+06 4.8535E+02 1.7942E+02
 25 4.0794E+06 5.6508E+02 1.7662E+02
 26 3.9998E+06 6.5700E+02 1.7390E+02
 27 3.9223E+06 7.6281E+02 1.7130E+02
 28 3.8466E+06 8.8442E+02 1.6886E+02
 29 3.7726E+06 1.0240E+03 1.6662E+02
 30 3.7003E+06 1.1840E+03 1.6458E+02
 31 3.6296E+06 1.3670E+03 1.6279E+02
 32 3.5603E+06 1.5761E+03 1.6124E+02
 33 3.4922E+06 1.8147E+03 1.5995E+02
 34 3.4254E+06 2.0866E+03 1.5890E+02
 35 3.3596E+06 2.3958E+03 1.5811E+02
 36 3.2948E+06 2.7470E+03 1.5754E+02
 37 3.2308E+06 3.1453E+03 1.5719E+02
 38 3.1676E+06 3.5964E+03 1.5704E+02
 39 3.1051E+06 4.1065E+03 1.5707E+02
 40 3.0432E+06 4.6823E+03 1.5726E+02
 41 2.9819E+06 5.3315E+03 1.5756E+02
 42 2.9212E+06 6.0623E+03 1.5799E+02
 43 2.8609E+06 6.8837E+03 1.5846E+02
 44 2.8011E+06 7.8054E+03 1.5905E+02
 45 2.7418E+06 8.8383E+03 1.5988E+02
 46 2.6827E+06 9.9940E+03 1.6124E+02
 47 2.6238E+06 1.1285E+04 1.6256E+02
 48 2.5651E+06 1.2725E+04 1.6391E+02
 49 2.5066E+06 1.4329E+04 1.6526E+02
 50 2.4484E+06 1.6113E+04 1.6658E+02
 51 2.3904E+06 1.8093E+04 1.6785E+02
 52 2.3327E+06 2.0289E+04 1.6905E+02
 53 2.2753E+06 2.2720E+04 1.7015E+02
 54 2.2183E+06 2.5406E+04 1.7116E+02
 55 2.1617E+06 2.8371E+04 1.7206E+02
 56 2.1055E+06 3.1637E+04 1.7286E+02
 57 2.0499E+06 3.5231E+04 1.7357E+02
 58 1.9947E+06 3.9178E+04 1.7423E+02
 59 1.9401E+06 4.3507E+04 1.7484E+02
 60 1.8861E+06 4.8246E+04 1.7545E+02
 61 1.8326E+06 5.3428E+04 1.7606E+02
 62 1.7796E+06 5.9085E+04 1.7672E+02
 63 1.7272E+06 6.5249E+04 1.7744E+02
 64 1.6754E+06 7.1956E+04 1.7824E+02
 65 1.6240E+06 7.9242E+04 1.7912E+02
 66 1.5731E+06 8.7145E+04 1.8009E+02
 67 1.5227E+06 9.5702E+04 1.8111E+02
 68 1.4728E+06 1.0495E+05 1.8207E+02
 69 1.4234E+06 1.1494E+05 1.8293E+02
 70 1.3746E+06 1.2570E+05 1.8366E+02
 71 1.3264E+06 1.3728E+05 1.8425E+02
 72 1.2788E+06 1.4972E+05 1.8473E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8570E+02
 75 1.1398E+06 1.9258E+05 1.8718E+02
 76 1.0942E+06 2.0886E+05 1.9161E+02
 77 1.0482E+06 2.2621E+05 1.9606E+02
 78 1.0021E+06 2.4465E+05 2.0053E+02
 79 9.5575E+05 2.6422E+05 2.0501E+02
 80 9.0926E+05 2.8497E+05 2.0950E+02
 81 8.6265E+05 3.0692E+05 2.1400E+02
 82 8.1595E+05 3.3010E+05 2.1849E+02
 83 7.6922E+05 3.5453E+05 2.2295E+02
 84 7.2248E+05 3.8025E+05 2.2738E+02
 85 6.7580E+05 4.0726E+05 2.3176E+02
 86 6.2921E+05 4.3558E+05 2.3605E+02
 87 5.8277E+05 4.6523E+05 2.4024E+02
 88 5.3654E+05 4.9621E+05 2.4429E+02
 89 4.9058E+05 5.2851E+05 2.4819E+02
 90 4.4495E+05 5.6213E+05 2.5191E+02
 91 3.9971E+05 5.9706E+05 2.5543E+02
 92 3.5493E+05 6.3328E+05 2.5876E+02
 93 3.1067E+05 6.7076E+05 2.6189E+02
 94 2.6698E+05 7.0948E+05 2.6483E+02
 95 2.2392E+05 7.4938E+05 2.6758E+02
 96 1.8153E+05 7.9043E+05 2.7016E+02
 97 1.3986E+05 8.3256E+05 2.7258E+02
 98 9.8931E+04 8.7573E+05 2.7507E+02
 99 5.8790E+04 9.1985E+05 2.7744E+02
100 1.9480E+04 9.6485E+05 2.7971E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5394E-08 6.5815E-12
  2 0.0000E+00 4.5394E-08 8.5904E-12
  3 0.0000E+00 4.5394E-08 1.1728E-11
  4 0.0000E+00 4.5394E-08 1.5884E-11
  5 0.0000E+00 4.5394E-08 2.2150E-11
  6 0.0000E+00 4.5394E-08 3.1572E-11
  7 0.0000E+00 4.5394E-08 4.4950E-11
  8 0.0000E+00 4.5394E-08 6.8095E-11
  9 0.0000E+00 4.5394E-08 9.8739E-11
 10 0.0000E+00 4.5394E-08 1.5890E-10
 11 0.0000E+00 4.5394E-08 2.3389E-10
 12 0.0000E+00 4.5394E-08 3.9295E-10
 13 0.0000E+00 4.5394E-08 5.9465E-10
 14 0.0000E+00 4.5394E-08 9.9459E-10
 15 0.0000E+00 4.5394E-08 1.5047E-09
 16 0.0000E+00 4.5394E-08 2.4740E-09
 17 0.0000E+00 4.5394E-08 3.6410E-09
 18 0.0000E+00 4.5394E-08 5.7501E-09
 19 0.0000E+00 4.5394E-08 8.2012E-09
 20 0.0000E+00 4.5394E-08 1.1089E-08
 21 0.0000E+00 4.5394E-08 1.4441E-08
 22 0.0000E+00 4.5394E-08 1.7234E-08
 23 0.0000E+00 4.5394E-08 1.9802E-08
 24 0.0000E+00 4.5394E-08 2.2634E-08
 25 0.0000E+00 4.5394E-08 2.5463E-08
 26 0.0000E+00 4.5394E-08 2.8717E-08
 27 0.0000E+00 4.5394E-08 3.2040E-08
 28 0.0000E+00 4.5394E-08 3.5656E-08
 29 0.0000E+00 4.5394E-08 3.9797E-08
 30 0.0000E+00 4.5394E-08 4.3183E-08
 31 0.0000E+00 4.5394E-08 4.7025E-08
 32 0.0000E+00 4.5394E-08 5.1209E-08
 33 0.0000E+00 4.5394E-08 5.4218E-08
 34 0.0000E+00 4.5394E-08 5.7640E-08
 35 0.0000E+00 4.5394E-08 6.1370E-08
 36 0.0000E+00 4.5394E-08 6.3682E-08
 37 0.0000E+00 4.5394E-08 6.6299E-08
 38 0.0000E+00 4.5394E-08 6.9256E-08
 39 0.0000E+00 4.5394E-08 7.0896E-08
 40 0.0000E+00 4.5394E-08 7.2585E-08
 41 0.0000E+00 4.5394E-08 7.4486E-08
 42 5.5886E-03 5.5887E-03 7.8860E-08
 43 5.5986E-03 5.5986E-03 8.5016E-08
 44 5.6085E-03 5.6086E-03 9.1909E-08
 45 5.6184E-03 5.6185E-03 1.0278E-07
 46 5.6283E-03 5.6284E-03 1.2248E-07
 47 5.6383E-03 5.6383E-03 1.4444E-07
 48 5.6482E-03 5.6483E-03 1.6889E-07
 49 5.6581E-03 5.6582E-03 1.9747E-07
 50 5.6679E-03 5.6681E-03 2.2936E-07
 51 5.6778E-03 5.6780E-03 2.6467E-07
 52 5.6877E-03 5.6879E-03 2.9535E-07
 53 5.6977E-03 5.6979E-03 3.1818E-07
 54 5.7076E-03 5.7078E-03 3.4336E-07
 55 5.7175E-03 5.7177E-03 3.7108E-07
 56 5.7274E-03 5.7277E-03 3.8702E-07
 57 5.7373E-03 5.7376E-03 4.0301E-07
 58 5.7473E-03 5.7476E-03 4.2054E-07
 59 5.7572E-03 5.7575E-03 4.3884E-07
 60 5.7672E-03 5.7675E-03 4.5633E-07
 61 5.7772E-03 5.7775E-03 4.7541E-07
 62 5.7872E-03 5.7875E-03 4.9618E-07
 63 5.7971E-03 5.7975E-03 5.2463E-07
 64 5.8072E-03 5.8075E-03 5.6194E-07
 65 5.8172E-03 5.8176E-03 6.0237E-07
 66 5.8273E-03 5.8277E-03 6.4612E-07
 67 5.8374E-03 5.8378E-03 6.8335E-07
 68 5.8475E-03 5.8480E-03 7.1532E-07
 69 5.8577E-03 5.8583E-03 7.4972E-07
 70 5.8680E-03 5.8686E-03 7.8671E-07
 71 5.8784E-03 5.8789E-03 9.6953E-07
 72 5.8888E-03 5.8893E-03 1.3422E-06
 73 5.8992E-03 5.8998E-03 1.7407E-06
 74 5.9097E-03 5.9103E-03 2.1663E-06
 75 5.9200E-03 5.9210E-03 3.3339E-06
 76 5.9300E-03 5.9318E-03 7.9222E-06
 77 5.9395E-03 5.9429E-03 1.2798E-05
 78 5.9481E-03 5.9542E-03 1.7971E-05
 79 5.9549E-03 5.9658E-03 2.3448E-05
 80 5.9588E-03 5.9778E-03 5.6492E-05
 81 5.9578E-03 5.9900E-03 9.6021E-05
 82 5.9493E-03 6.0026E-03 1.3766E-04
 83 5.9295E-03 6.0156E-03 1.8142E-04
 84 5.8933E-03 6.0290E-03 3.0182E-04
 85 5.8346E-03 6.0428E-03 4.8607E-04
 86 5.7460E-03 6.0571E-03 6.7870E-04
 87 5.6195E-03 6.0717E-03 8.7986E-04
 88 5.4477E-03 6.0867E-03 1.1558E-03
 89 5.2240E-03 6.1021E-03 1.6514E-03
 90 4.9442E-03 6.1176E-03 2.1657E-03
 91 4.6065E-03 6.1333E-03 2.6986E-03
 92 4.2116E-03 6.1490E-03 3.2495E-03
 93 3.7626E-03 6.1646E-03 4.4453E-03
 94 3.2641E-03 6.1799E-03 5.8471E-03
 95 2.7219E-03 6.1946E-03 7.2874E-03
 96 2.1409E-03 6.2074E-03 8.7643E-03
 97 1.5145E-03 6.2168E-03 1.0193E-02
 98 9.0018E-04 6.2228E-03 1.0193E-02
 99 2.5987E-04 6.2256E-03 1.0193E-02
100 0.0000E+00 6.2262E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5373E+06 1.0000E+01 2.1132E+02
  2 6.4192E+06 1.2021E+01 2.1116E+02
  3 6.3022E+06 1.4431E+01 2.1100E+02
  4 6.1862E+06 1.7300E+01 2.1081E+02
  5 6.0712E+06 2.0710E+01 2.1058E+02
  6 5.9573E+06 2.4758E+01 2.1030E+02
  7 5.8445E+06 2.9557E+01 2.0995E+02
  8 5.7328E+06 3.5236E+01 2.0952E+02
  9 5.6223E+06 4.1947E+01 2.0897E+02
 10 5.5131E+06 4.9868E+01 2.0827E+02
 11 5.4052E+06 5.9202E+01 2.0741E+02
 12 5.2987E+06 7.0186E+01 2.0636E+02
 13 5.1937E+06 8.3092E+01 2.0511E+02
 14 5.0903E+06 9.8234E+01 2.0365E+02
 15 4.9885E+06 1.1597E+02 2.0197E+02
 16 4.8886E+06 1.3673E+02 2.0008E+02
 17 4.7905E+06 1.6097E+02 1.9798E+02
 18 4.6943E+06 1.8925E+02 1.9570E+02
 19 4.6002E+06 2.2218E+02 1.9324E+02
 20 4.5081E+06 2.6049E+02 1.9063E+02
 21 4.4181E+06 3.0497E+02 1.8791E+02
 22 4.3302E+06 3.5656E+02 1.8511E+02
 23 4.2445E+06 4.1629E+02 1.8227E+02
 24 4.1609E+06 4.8535E+02 1.7942E+02
 25 4.0793E+06 5.6508E+02 1.7662E+02
 26 3.9998E+06 6.5700E+02 1.7390E+02
 27 3.9222E+06 7.6281E+02 1.7130E+02
 28 3.8465E+06 8.8442E+02 1.6886E+02
 29 3.7726E+06 1.0240E+03 1.6662E+02
 30 3.7003E+06 1.1840E+03 1.6459E+02
 31 3.6296E+06 1.3670E+03 1.6279E+02
 32 3.5602E+06 1.5761E+03 1.6124E+02
 33 3.4922E+06 1.8147E+03 1.5995E+02
 34 3.4254E+06 2.0866E+03 1.5890E+02
 35 3.3596E+06 2.3958E+03 1.5811E+02
 36 3.2947E+06 2.7470E+03 1.5754E+02
 37 3.2308E+06 3.1453E+03 1.5719E+02
 38 3.1676E+06 3.5964E+03 1.5705E+02
 39 3.1051E+06 4.1065E+03 1.5708E+02
 40 3.0432E+06 4.6823E+03 1.5725E+02
 41 2.9819E+06 5.3315E+03 1.5757E+02
 42 2.9212E+06 6.0623E+03 1.5798E+02
 43 2.8609E+06 6.8837E+03 1.5845E+02
 44 2.8011E+06 7.8054E+03 1.5902E+02
 45 2.7417E+06 8.8383E+03 1.5998E+02
 46 2.6826E+06 9.9940E+03 1.6121E+02
 47 2.6237E+06 1.1285E+04 1.6255E+02
 48 2.5651E+06 1.2725E+04 1.6391E+02
 49 2.5066E+06 1.4329E+04 1.6526E+02
 50 2.4483E+06 1.6113E+04 1.6658E+02
 51 2.3903E+06 1.8093E+04 1.6785E+02
 52 2.3326E+06 2.0289E+04 1.6905E+02
 53 2.2753E+06 2.2720E+04 1.7015E+02
 54 2.2183E+06 2.5406E+04 1.7116E+02
 55 2.1617E+06 2.8371E+04 1.7206E+02
 56 2.1055E+06 3.1637E+04 1.7286E+02
 57 2.0499E+06 3.5231E+04 1.7357E+02
 58 1.9947E+06 3.9178E+04 1.7423E+02
 59 1.9401E+06 4.3507E+04 1.7484E+02
 60 1.8861E+06 4.8246E+04 1.7544E+02
 61 1.8326E+06 5.3428E+04 1.7606E+02
 62 1.7796E+06 5.9085E+04 1.7672E+02
 63 1.7272E+06 6.5249E+04 1.7744E+02
 64 1.6753E+06 7.1956E+04 1.7824E+02
 65 1.6240E+06 7.9242E+04 1.7912E+02
 66 1.5731E+06 8.7145E+04 1.8010E+02
 67 1.5227E+06 9.5702E+04 1.8111E+02
 68 1.4728E+06 1.0495E+05 1.8207E+02
 69 1.4234E+06 1.1494E+05 1.8293E+02
 70 1.3746E+06 1.2570E+05 1.8365E+02
 71 1.3264E+06 1.3728E+05 1.8424E+02
 72 1.2788E+06 1.4972E+05 1.8474E+02
 73 1.2318E+06 1.6305E+05 1.8522E+02
 74 1.1856E+06 1.7733E+05 1.8570E+02
 75 1.1398E+06 1.9258E+05 1.8718E+02
 76 1.0941E+06 2.0886E+05 1.9160E+02
 77 1.0482E+06 2.2621E+05 1.9605E+02
 78 1.0021E+06 2.4465E+05 2.0052E+02
 79 9.5574E+05 2.6422E+05 2.0500E+02
 80 9.0925E+05 2.8497E+05 2.0950E+02
 81 8.6264E+05 3.0692E+05 2.1399E+02
 82 8.1594E+05 3.3010E+05 2.1848E+02
 83 7.6921E+05 3.5453E+05 2.2295E+02
 84 7.2248E+05 3.8025E+05 2.2738E+02
 85 6.7579E+05 4.0726E+05 2.3175E+02
 86 6.2921E+05 4.3558E+05 2.3605E+02
 87 5.8277E+05 4.6523E+05 2.4023E+02
 88 5.3654E+05 4.9621E+05 2.4429E+02
 89 4.9058E+05 5.2851E+05 2.4819E+02
 90 4.4495E+05 5.6213E+05 2.5190E+02
 91 3.9972E+05 5.9706E+05 2.5543E+02
 92 3.5494E+05 6.3328E+05 2.5876E+02
 93 3.1068E+05 6.7076E+05 2.6189E+02
 94 2.6699E+05 7.0948E+05 2.6483E+02
 95 2.2392E+05 7.4938E+05 2.6758E+02
 96 1.8153E+05 7.9043E+05 2.7016E+02
 97 1.3986E+05 8.3256E+05 2.7259E+02
 98 9.8933E+04 8.7573E+05 2.7508E+02
 99 5.8792E+04 9.1985E+05 2.7745E+02
100 1.9480E+04 9.6485E+05 2.7972E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 6.0634E-07 6.5815E-12
  2 0.0000E+00 6.0634E-07 8.5904E-12
  3 0.0000E+00 6.0634E-07 1.1728E-11
  4 0.0000E+00 6.0634E-07 1.5884E-11
  5 0.0000E+00 6.0634E-07 2.2150E-11
  6 0.0000E+00 6.0634E-07 3.1572E-11
  7 0.0000E+00 6.0634E-07 4.4950E-11
  8 0.0000E+00 6.0634E-07 6.8095E-11
  9 0.0000E+00 6.0634E-07 9.8739E-11
 10 0.0000E+00 6.0634E-07 1.5890E-10
 11 0.0000E+00 6.0634E-07 2.3389E-10
 12 0.0000E+00 6.0634E-07 3.9295E-10
 13 0.0000E+00 6.0634E-07 5.9465E-10
 14 0.0000E+00 6.0634E-07 9.9459E-10
 15 0.0000E+00 6.0634E-07 1.5047E-09
 16 0.0000E+00 6.0634E-07 2.4740E-09
 17 0.0000E+00 6.0634E-07 3.6410E-09
 18 0.0000E+00 6.0634E-07 5.7501E-09
 19 0.0000E+00 6.0634E-07 8.2012E-09
 20 0.0000E+00 6.0634E-07 1.1089E-08
 21 0.0000E+00 6.0634E-07 1.4441E-08
 22 0.0000E+00 6.0634E-07 1.7234E-08
 23 0.0000E+00 6.0634E-07 1.9802E-08
 24 0.0000E+00 6.0634E-07 2.2634E-08
 25 0.0000E+00 6.0634E-07 2.5463E-08
 26 0.0000E+00 6.0634E-07 2.8717E-08
 27 0.0000E+00 6.0634E-07 3.2040E-08
 28 0.0000E+00 6.0634E-07 3.5656E-08
 29 0.0000E+00 6.0634E-07 3.9797E-08
 30 0.0000E+00 6.0634E-07 4.3183E-08
 31 7.6265E-08 6.0626E-07 4.7025E-08
 32 2.7580E-07 6.0608E-07 5.1209E-08
 33 3.8826E-07 6.0597E-07 5.4218E-08
 34 4.5388E-07 6.0591E-07 5.7640E-08
 35 4.9346E-07 6.0588E-07 6.1370E-08
 36 5.1802E-07 6.0586E-07 6.3682E-08
 37 5.3357E-07 6.0585E-07 6.6299E-08
 38 5.4346E-07 6.0584E-07 6.9256E-08
 39 5.4971E-07 6.0584E-07 7.0896E-08
 40 5.5347E-07 6.0584E-07 7.2585E-08
 41 5.5552E-07 6.0584E-07 7.4486E-08
 42 5.5656E-07 6.0584E-07 7.8860E-08
 43 5.5652E-07 6.0584E-07 8.5016E-08
 44 5.5346E-07 6.0585E-07 9.1909E-08
 45 5.4577E-07 6.0585E-07 1.0278E-07
 46 5.3402E-07 6.0587E-07 1.2248E-07
 47 5.1904E-07 6.0588E-07 1.4444E-07
 48 5.0109E-07 6.0590E-07 1.6889E-07
 49 4.8043E-07 6.0591E-07 1.9747E-07
 50 4.5759E-07 6.0594E-07 2.2936E-07
 51 4.3344E-07 6.0596E-07 2.6467E-07
 52 4.0921E-07 6.0598E-07 2.9535E-07
 53 3.8641E-07 6.0600E-07 3.1818E-07
 54 3.6649E-07 6.0602E-07 3.4336E-07
 55 3.5038E-07 6.0603E-07 3.7108E-07
 56 3.3823E-07 6.0604E-07 3.8702E-07
 57 3.2957E-07 6.0605E-07 4.0301E-07
 58 3.2340E-07 6.0606E-07 4.2054E-07
 59 3.1840E-07 6.0606E-07 4.3884E-07
 60 3.1305E-07 6.0607E-07 4.5633E-07
 61 3.0577E-07 6.0607E-07 4.7541E-07
 62 2.9504E-07 6.0608E-07 4.9618E-07
 63 2.7946E-07 6.0609E-07 5.2463E-07
 64 2.5760E-07 6.0611E-07 5.6194E-07
 65 2.2791E-07 6.0614E-07 6.0237E-07
 66 1.9129E-07 6.0617E-07 6.4612E-07
 67 1.5214E-07 6.0620E-07 6.8335E-07
 68 1.1616E-07 6.0623E-07 7.1532E-07
 69 8.8605E-08 6.0626E-07 7.4972E-07
 70 7.2785E-08 6.0627E-07 7.8671E-07
 71 6.7373E-08 6.0628E-07 9.6953E-07
 72 6.6573E-08 6.0628E-07 1.3422E-06
 73 5.9025E-03 5.9030E-03 1.7407E-06
 74 5.9130E-03 5.9136E-03 2.1663E-06
 75 5.9233E-03 5.9243E-03 3.3339E-06
 76 5.9333E-03 5.9351E-03 7.9222E-06
 77 5.9429E-03 5.9462E-03 1.2798E-05
 78 5.9514E-03 5.9575E-03 1.7971E-05
 79 5.9583E-03 5.9692E-03 2.3448E-05
 80 5.9621E-03 5.9811E-03 5.6492E-05
 81 5.9612E-03 5.9933E-03 9.6021E-05
 82 5.9527E-03 6.0060E-03 1.3766E-04
 83 5.9329E-03 6.0190E-03 1.8142E-04
 84 5.8968E-03 6.0324E-03 3.0182E-04
 85 5.8382E-03 6.0462E-03 4.8607E-04
 86 5.7496E-03 6.0605E-03 6.7870E-04
 87 5.6232E-03 6.0751E-03 8.7986E-04
 88 5.4514E-03 6.0901E-03 1.1558E-03
 89 5.2278E-03 6.1055E-03 1.6514E-03
 90 4.9480E-03 6.1210E-03 2.1657E-03
 91 4.6102E-03 6.1367E-03 2.6986E-03
 92 4.2152E-03 6.1525E-03 3.2495E-03
 93 3.7659E-03 6.1680E-03 4.4453E-03
 94 3.2671E-03 6.1833E-03 5.8471E-03
 95 2.7244E-03 6.1981E-03 7.2874E-03
 96 2.1429E-03 6.2109E-03 8.7643E-03
 97 1.5161E-03 6.2203E-03 1.0193E-02
 98 9.0127E-04 6.2263E-03 1.0193E-02
 99 2.6032E-04 6.2291E-03 1.0193E-02
100 0.0000E+00 6.2298E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5373E+06 1.0000E+01 2.1133E+02
  2 6.4192E+06 1.2021E+01 2.1115E+02
  3 6.3022E+06 1.4431E+01 2.1098E+02
  4 6.1862E+06 1.7300E+01 2.1080E+02
  5 6.0712E+06 2.0710E+01 2.1059E+02
  6 5.9573E+06 2.4758E+01 2.1030E+02
  7 5.8445E+06 2.9557E+01 2.0995E+02
  8 5.7328E+06 3.5236E+01 2.0952E+02
  9 5.6223E+06 4.1947E+01 2.0897E+02
 10 5.5131E+06 4.9868E+01 2.0827E+02
 11 5.4052E+06 5.9202E+01 2.0741E+02
 12 5.2987E+06 7.0186E+01 2.0636E+02
 13 5.1937E+06 8.3092E+01 2.0511E+02
 14 5.0903E+06 9.8234E+01 2.0365E+02
 15 4.9885E+06 1.1597E+02 2.0197E+02
 16 4.8886E+06 1.3673E+02 2.0008E+02
 17 4.7905E+06 1.6097E+02 1.9798E+02
 18 4.6943E+06 1.8925E+02 1.9570E+02
 19 4.6002E+06 2.2218E+02 1.9324E+02
 20 4.5081E+06 2.6049E+02 1.9063E+02
 21 4.4181E+06 3.0497E+02 1.8791E+02
 22 4.3302E+06 3.5656E+02 1.8511E+02
 23 4.2445E+06 4.1629E+02 1.8227E+02
 24 4.1609E+06 4.8535E+02 1.7942E+02
 25 4.0793E+06 5.6508E+02 1.7662E+02
