  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 4.5804E-08 1.5773E-08
 14 0.0000E+00 4.5804E-08 1.7635E-08
 15 0.0000E+00 4.5804E-08 1.9631E-08
 16 0.0000E+00 4.5804E-08 2.1691E-08
 17 0.0000E+00 4.5804E-08 2.3978E-08
 18 0.0000E+00 4.5804E-08 2.6170E-08
 19 0.0000E+00 4.5804E-08 2.8719E-08
 20 0.0000E+00 4.5804E-08 3.1019E-08
 21 0.0000E+00 4.5804E-08 3.3622E-08
 22 0.0000E+00 4.5804E-08 3.6164E-08
 23 0.0000E+00 4.5804E-08 3.8707E-08
 24 0.0000E+00 4.5804E-08 4.1507E-08
 25 0.0000E+00 4.5804E-08 4.3842E-08
 26 0.0000E+00 4.5804E-08 4.6528E-08
 27 0.0000E+00 4.5804E-08 4.8828E-08
 28 0.0000E+00 4.5804E-08 5.1018E-08
 29 0.0000E+00 4.5804E-08 5.3408E-08
 30 0.0000E+00 4.5804E-08 5.5010E-08
 31 0.0000E+00 4.5804E-08 5.6840E-08
 32 0.0000E+00 4.5804E-08 5.8486E-08
 33 0.0000E+00 4.5804E-08 5.9856E-08
 34 0.0000E+00 4.5804E-08 6.1413E-08
 35 0.0000E+00 4.5804E-08 6.2582E-08
 36 0.0000E+00 4.5804E-08 6.3727E-08
 37 0.0000E+00 4.5804E-08 6.5022E-08
 38 0.0000E+00 4.5804E-08 6.5829E-08
 39 0.0000E+00 4.5804E-08 6.6723E-08
 40 0.0000E+00 4.5804E-08 6.7704E-08
 41 0.0000E+00 4.5804E-08 6.8285E-08
 42 0.0000E+00 4.5804E-08 6.8937E-08
 43 0.0000E+00 4.5804E-08 6.9669E-08
 44 0.0000E+00 4.5804E-08 7.0079E-08
 45 0.0000E+00 4.5804E-08 7.0532E-08
 46 0.0000E+00 4.5804E-08 7.1038E-08
 47 0.0000E+00 4.5804E-08 7.1366E-08
 48 0.0000E+00 4.5804E-08 7.1668E-08
 49 0.0000E+00 4.5804E-08 7.2004E-08
 50 0.0000E+00 4.5804E-08 7.2279E-08
 51 0.0000E+00 4.5804E-08 7.2471E-08
 52 0.0000E+00 4.5804E-08 7.2683E-08
 53 0.0000E+00 4.5804E-08 7.2913E-08
 54 0.0000E+00 4.5804E-08 7.3030E-08
 55 0.0000E+00 4.5804E-08 7.3158E-08
 56 0.0000E+00 4.5804E-08 7.3298E-08
 57 0.0000E+00 4.5804E-08 7.5040E-08
 58 1.0372E-02 1.0372E-02 7.8977E-08
 59 1.0390E-02 1.0390E-02 8.3285E-08
 60 1.0407E-02 1.0408E-02 8.7991E-08
 61 1.0425E-02 1.0425E-02 9.9004E-08
 62 1.0443E-02 1.0443E-02 1.1320E-07
 63 1.0460E-02 1.0461E-02 1.2864E-07
 64 1.0478E-02 1.0478E-02 1.4540E-07
 65 1.0496E-02 1.0496E-02 1.8119E-07
 66 1.0514E-02 1.0514E-02 2.2201E-07
 67 1.0531E-02 1.0532E-02 2.6606E-07
 68 1.0549E-02 1.0550E-02 3.1356E-07
 69 1.0567E-02 1.0568E-02 4.9660E-07
 70 1.0585E-02 1.0587E-02 7.0014E-07
 71 1.0603E-02 1.0605E-02 9.1867E-07
 72 1.0621E-02 1.0624E-02 1.1528E-06
 73 1.0639E-02 1.0642E-02 2.7289E-06
 74 1.0656E-02 1.0661E-02 4.5353E-06
 75 1.0671E-02 1.0681E-02 6.4610E-06
 76 1.0683E-02 1.0701E-02 8.5095E-06
 77 1.0689E-02 1.0721E-02 2.0513E-05
 78 1.0686E-02 1.0741E-02 3.4779E-05
 79 1.0670E-02 1.0763E-02 4.9879E-05
 80 1.0632E-02 1.0784E-02 6.5844E-05
 81 1.0565E-02 1.0806E-02 1.1875E-04
 82 1.0457E-02 1.0829E-02 1.8028E-04
 83 1.0298E-02 1.0852E-02 2.4498E-04
 84 1.0078E-02 1.0875E-02 3.1289E-04
 85 9.7876E-03 1.0899E-02 4.4814E-04
 86 9.4237E-03 1.0923E-02 5.9959E-04
 87 8.9857E-03 1.0947E-02 7.5772E-04
 88 8.4767E-03 1.0971E-02 9.2244E-04
 89 7.9024E-03 1.0995E-02 1.1454E-03
 90 7.2700E-03 1.1018E-02 1.3909E-03
 91 6.5875E-03 1.1041E-02 1.6453E-03
 92 5.8628E-03 1.1064E-02 1.9082E-03
 93 5.1039E-03 1.1085E-02 3.9923E-03
 94 4.3367E-03 1.1106E-02 7.8040E-03
 95 3.5459E-03 1.1125E-02 1.1721E-02
 96 2.7348E-03 1.1142E-02 1.5737E-02
 97 1.9068E-03 1.1154E-02 1.9848E-02
 98 1.0678E-03 1.1161E-02 2.0013E-02
 99 2.2453E-04 1.1164E-02 2.0013E-02
100 0.0000E+00 1.1165E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5042E+06 1.0000E+01 1.7909E+02
  2 6.4062E+06 1.2023E+01 1.7162E+02
  3 6.3113E+06 1.4435E+01 1.7051E+02
  4 6.2170E+06 1.7307E+01 1.7250E+02
  5 6.1220E+06 2.0721E+01 1.7568E+02
  6 6.0259E+06 2.4775E+01 1.7911E+02
  7 5.9289E+06 2.9580E+01 1.8231E+02
  8 5.8311E+06 3.5268E+01 1.8504E+02
  9 5.7328E+06 4.1991E+01 1.8715E+02
 10 5.6344E+06 4.9927E+01 1.8854E+02
 11 5.5364E+06 5.9279E+01 1.8918E+02
 12 5.4390E+06 7.0286E+01 1.8913E+02
 13 5.3426E+06 8.3220E+01 1.8849E+02
 14 5.2474E+06 9.8397E+01 1.8743E+02
 15 5.1537E+06 1.1618E+02 1.8611E+02
 16 5.0614E+06 1.3699E+02 1.8470E+02
 17 4.9707E+06 1.6129E+02 1.8332E+02
 18 4.8814E+06 1.8965E+02 1.8207E+02
 19 4.7935E+06 2.2268E+02 1.8101E+02
 20 4.7068E+06 2.6111E+02 1.8014E+02
 21 4.6213E+06 3.0573E+02 1.7948E+02
 22 4.5368E+06 3.5749E+02 1.7900E+02
 23 4.4533E+06 4.1742E+02 1.7866E+02
 24 4.3707E+06 4.8672E+02 1.7844E+02
 25 4.2889E+06 5.6674E+02 1.7830E+02
 26 4.2080E+06 6.5900E+02 1.7821E+02
 27 4.1278E+06 7.6521E+02 1.7814E+02
 28 4.0485E+06 8.8731E+02 1.7808E+02
 29 3.9700E+06 1.0274E+03 1.7803E+02
 30 3.8922E+06 1.1881E+03 1.7797E+02
 31 3.8153E+06 1.3719E+03 1.7788E+02
 32 3.7392E+06 1.5819E+03 1.7775E+02
 33 3.6639E+06 1.8216E+03 1.7754E+02
 34 3.5895E+06 2.0947E+03 1.7723E+02
 35 3.5160E+06 2.4054E+03 1.7680E+02
 36 3.4434E+06 2.7583E+03 1.7623E+02
 37 3.3719E+06 3.1585E+03 1.7554E+02
 38 3.3014E+06 3.6118E+03 1.7475E+02
 39 3.2321E+06 4.1245E+03 1.7390E+02
 40 3.1637E+06 4.7033E+03 1.7304E+02
 41 3.0965E+06 5.3559E+03 1.7222E+02
 42 3.0303E+06 6.0906E+03 1.7150E+02
 43 2.9651E+06 6.9164E+03 1.7092E+02
 44 2.9008E+06 7.8433E+03 1.7049E+02
 45 2.8373E+06 8.8820E+03 1.7023E+02
 46 2.7747E+06 1.0044E+04 1.7012E+02
 47 2.7128E+06 1.1343E+04 1.7012E+02
 48 2.6516E+06 1.2792E+04 1.7020E+02
 49 2.5911E+06 1.4405E+04 1.7033E+02
 50 2.5313E+06 1.6200E+04 1.7049E+02
 51 2.4721E+06 1.8192E+04 1.7066E+02
 52 2.4136E+06 2.0402E+04 1.7085E+02
 53 2.3557E+06 2.2848E+04 1.7106E+02
 54 2.2986E+06 2.5551E+04 1.7132E+02
 55 2.2420E+06 2.8535E+04 1.7164E+02
 56 2.1860E+06 3.1823E+04 1.7203E+02
 57 2.1307E+06 3.5441E+04 1.7248E+02
 58 2.0759E+06 3.9414E+04 1.7297E+02
 59 2.0217E+06 4.3772E+04 1.7350E+02
 60 1.9680E+06 4.8545E+04 1.7406E+02
 61 1.9148E+06 5.3763E+04 1.7547E+02
 62 1.8620E+06 5.9459E+04 1.7624E+02
 63 1.8097E+06 6.5667E+04 1.7760E+02
 64 1.7577E+06 7.2422E+04 1.7844E+02
 65 1.7062E+06 7.9761E+04 1.7999E+02
 66 1.6551E+06 8.7721E+04 1.8101E+02
 67 1.6043E+06 9.6342E+04 1.8284E+02
 68 1.5538E+06 1.0566E+05 1.8422E+02
 69 1.5037E+06 1.1572E+05 1.8633E+02
 70 1.4539E+06 1.2657E+05 1.8784E+02
 71 1.4043E+06 1.3823E+05 1.8998E+02
 72 1.3551E+06 1.5077E+05 1.9185E+02
 73 1.3060E+06 1.6420E+05 1.9460E+02
 74 1.2571E+06 1.7859E+05 1.9727E+02
 75 1.2081E+06 1.9397E+05 2.0200E+02
 76 1.1588E+06 2.1038E+05 2.0676E+02
 77 1.1093E+06 2.2786E+05 2.1154E+02
 78 1.0595E+06 2.4645E+05 2.1631E+02
 79 1.0095E+06 2.6619E+05 2.2108E+02
 80 9.5936E+05 2.8710E+05 2.2582E+02
 81 9.0913E+05 3.0923E+05 2.3049E+02
 82 8.5886E+05 3.3260E+05 2.3508E+02
 83 8.0861E+05 3.5724E+05 2.3954E+02
 84 7.5845E+05 3.8317E+05 2.4383E+02
 85 7.0844E+05 4.1041E+05 2.4794E+02
 86 6.5867E+05 4.3898E+05 2.5183E+02
 87 6.0920E+05 4.6888E+05 2.5549E+02
 88 5.6012E+05 5.0012E+05 2.5892E+02
 89 5.1150E+05 5.3271E+05 2.6213E+02
 90 4.6340E+05 5.6662E+05 2.6512E+02
 91 4.1588E+05 6.0185E+05 2.6793E+02
 92 3.6900E+05 6.3839E+05 2.7056E+02
 93 3.2282E+05 6.7620E+05 2.7302E+02
 94 2.7733E+05 7.1526E+05 2.7561E+02
 95 2.3253E+05 7.5552E+05 2.7807E+02
 96 1.8845E+05 7.9693E+05 2.8042E+02
 97 1.4513E+05 8.3945E+05 2.8265E+02
 98 1.0260E+05 8.8300E+05 2.8479E+02
 99 6.0929E+04 9.2753E+05 2.8682E+02
100 2.0175E+04 9.7294E+05 2.8877E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6893E-08 3.4169E-09
  2 0.0000E+00 4.6893E-08 3.8953E-09
  3 0.0000E+00 4.6893E-08 4.4130E-09
  4 0.0000E+00 4.6893E-08 5.0208E-09
  5 0.0000E+00 4.6893E-08 5.7109E-09
  6 0.0000E+00 4.6893E-08 6.5192E-09
  7 0.0000E+00 4.6893E-08 7.4312E-09
  8 0.0000E+00 4.6893E-08 8.4895E-09
  9 0.0000E+00 4.6893E-08 9.6593E-09
 10 0.0000E+00 4.6893E-08 1.0996E-08
 11 0.0000E+00 4.6893E-08 1.2440E-08
 12 0.0000E+00 4.6893E-08 1.4054E-08
 13 0.0000E+00 4.6893E-08 1.5773E-08
 14 0.0000E+00 4.6893E-08 1.7635E-08
 15 0.0000E+00 4.6893E-08 1.9631E-08
 16 0.0000E+00 4.6893E-08 2.1691E-08
 17 0.0000E+00 4.6893E-08 2.3978E-08
 18 0.0000E+00 4.6893E-08 2.6170E-08
 19 0.0000E+00 4.6893E-08 2.8719E-08
 20 0.0000E+00 4.6893E-08 3.1019E-08
 21 0.0000E+00 4.6893E-08 3.3622E-08
 22 0.0000E+00 4.6893E-08 3.6164E-08
 23 0.0000E+00 4.6893E-08 3.8707E-08
 24 0.0000E+00 4.6893E-08 4.1507E-08
 25 0.0000E+00 4.6893E-08 4.3842E-08
 26 0.0000E+00 4.6893E-08 4.6528E-08
 27 0.0000E+00 4.6893E-08 4.8828E-08
 28 0.0000E+00 4.6893E-08 5.1018E-08
 29 0.0000E+00 4.6893E-08 5.3408E-08
 30 0.0000E+00 4.6893E-08 5.5010E-08
 31 0.0000E+00 4.6893E-08 5.6840E-08
 32 0.0000E+00 4.6893E-08 5.8486E-08
 33 0.0000E+00 4.6893E-08 5.9856E-08
 34 0.0000E+00 4.6893E-08 6.1413E-08
 35 0.0000E+00 4.6893E-08 6.2582E-08
 36 0.0000E+00 4.6893E-08 6.3727E-08
 37 0.0000E+00 4.6893E-08 6.5022E-08
 38 0.0000E+00 4.6893E-08 6.5829E-08
 39 0.0000E+00 4.6893E-08 6.6723E-08
 40 0.0000E+00 4.6893E-08 6.7704E-08
 41 0.0000E+00 4.6893E-08 6.8285E-08
 42 0.0000E+00 4.6893E-08 6.8937E-08
 43 0.0000E+00 4.6893E-08 6.9669E-08
 44 0.0000E+00 4.6893E-08 7.0079E-08
 45 0.0000E+00 4.6893E-08 7.0532E-08
 46 0.0000E+00 4.6893E-08 7.1038E-08
 47 0.0000E+00 4.6893E-08 7.1366E-08
 48 0.0000E+00 4.6893E-08 7.1668E-08
 49 0.0000E+00 4.6893E-08 7.2004E-08
 50 0.0000E+00 4.6893E-08 7.2279E-08
 51 0.0000E+00 4.6893E-08 7.2471E-08
 52 0.0000E+00 4.6893E-08 7.2683E-08
 53 0.0000E+00 4.6893E-08 7.2913E-08
 54 0.0000E+00 4.6893E-08 7.3030E-08
 55 0.0000E+00 4.6893E-08 7.3158E-08
 56 0.0000E+00 4.6893E-08 7.3298E-08
 57 0.0000E+00 4.6893E-08 7.5040E-08
 58 0.0000E+00 4.6893E-08 7.8977E-08
 59 1.0411E-02 1.0411E-02 8.3285E-08
 60 1.0428E-02 1.0429E-02 8.7991E-08
 61 1.0446E-02 1.0446E-02 9.9004E-08
 62 1.0464E-02 1.0464E-02 1.1320E-07
 63 1.0481E-02 1.0482E-02 1.2864E-07
 64 1.0499E-02 1.0500E-02 1.4540E-07
 65 1.0517E-02 1.0517E-02 1.8119E-07
 66 1.0535E-02 1.0535E-02 2.2201E-07
 67 1.0553E-02 1.0553E-02 2.6606E-07
 68 1.0571E-02 1.0571E-02 3.1356E-07
 69 1.0589E-02 1.0590E-02 4.9660E-07
 70 1.0607E-02 1.0608E-02 7.0014E-07
 71 1.0625E-02 1.0626E-02 9.1867E-07
 72 1.0643E-02 1.0645E-02 1.1528E-06
 73 1.0661E-02 1.0664E-02 2.7289E-06
 74 1.0678E-02 1.0683E-02 4.5353E-06
 75 1.0693E-02 1.0702E-02 6.4610E-06
 76 1.0704E-02 1.0722E-02 8.5095E-06
 77 1.0711E-02 1.0742E-02 2.0513E-05
 78 1.0708E-02 1.0763E-02 3.4779E-05
 79 1.0692E-02 1.0784E-02 4.9879E-05
 80 1.0654E-02 1.0806E-02 6.5844E-05
 81 1.0587E-02 1.0828E-02 1.1875E-04
 82 1.0480E-02 1.0851E-02 1.8028E-04
 83 1.0322E-02 1.0874E-02 2.4498E-04
 84 1.0102E-02 1.0897E-02 3.1289E-04
 85 9.8128E-03 1.0921E-02 4.4814E-04
 86 9.4500E-03 1.0945E-02 5.9959E-04
 87 9.0130E-03 1.0969E-02 7.5772E-04
 88 8.5050E-03 1.0994E-02 9.2244E-04
 89 7.9314E-03 1.1017E-02 1.1454E-03
 90 7.2995E-03 1.1041E-02 1.3909E-03
 91 6.6169E-03 1.1064E-02 1.6453E-03
 92 5.8915E-03 1.1086E-02 1.9082E-03
 93 5.1307E-03 1.1108E-02 3.9923E-03
 94 4.3616E-03 1.1129E-02 7.8040E-03
 95 3.5682E-03 1.1148E-02 1.1721E-02
 96 2.7537E-03 1.1165E-02 1.5737E-02
 97 1.9216E-03 1.1177E-02 1.9848E-02
 98 1.0778E-03 1.1184E-02 2.0013E-02
 99 2.2928E-04 1.1188E-02 2.0013E-02
100 0.0000E+00 1.1188E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5044E+06 1.0000E+01 1.7920E+02
  2 6.4062E+06 1.2023E+01 1.7187E+02
  3 6.3113E+06 1.4435E+01 1.7050E+02
  4 6.2170E+06 1.7307E+01 1.7246E+02
  5 6.1220E+06 2.0721E+01 1.7574E+02
  6 6.0259E+06 2.4775E+01 1.7916E+02
  7 5.9289E+06 2.9580E+01 1.8233E+02
  8 5.8311E+06 3.5268E+01 1.8505E+02
  9 5.7328E+06 4.1991E+01 1.8715E+02
 10 5.6344E+06 4.9927E+01 1.8854E+02
 11 5.5363E+06 5.9279E+01 1.8918E+02
 12 5.4389E+06 7.0286E+01 1.8913E+02
 13 5.3425E+06 8.3220E+01 1.8849E+02
 14 5.2474E+06 9.8397E+01 1.8743E+02
 15 5.1536E+06 1.1618E+02 1.8611E+02
 16 5.0614E+06 1.3699E+02 1.8470E+02
 17 4.9707E+06 1.6129E+02 1.8332E+02
 18 4.8814E+06 1.8965E+02 1.8207E+02
 19 4.7934E+06 2.2268E+02 1.8101E+02
 20 4.7068E+06 2.6111E+02 1.8014E+02
 21 4.6212E+06 3.0573E+02 1.7948E+02
 22 4.5367E+06 3.5749E+02 1.7900E+02
 23 4.4532E+06 4.1742E+02 1.7866E+02
 24 4.3706E+06 4.8672E+02 1.7844E+02
 25 4.2889E+06 5.6674E+02 1.7830E+02
 26 4.2079E+06 6.5900E+02 1.7821E+02
 27 4.1278E+06 7.6521E+02 1.7814E+02
 28 4.0485E+06 8.8731E+02 1.7808E+02
 29 3.9699E+06 1.0274E+03 1.7803E+02
 30 3.8922E+06 1.1881E+03 1.7797E+02
 31 3.8153E+06 1.3719E+03 1.7788E+02
 32 3.7391E+06 1.5819E+03 1.7775E+02
 33 3.6638E+06 1.8216E+03 1.7754E+02
 34 3.5894E+06 2.0947E+03 1.7723E+02
 35 3.5159E+06 2.4054E+03 1.7680E+02
 36 3.4434E+06 2.7583E+03 1.7623E+02
 37 3.3719E+06 3.1585E+03 1.7554E+02
 38 3.3014E+06 3.6118E+03 1.7475E+02
 39 3.2320E+06 4.1245E+03 1.7390E+02
 40 3.1637E+06 4.7033E+03 1.7304E+02
 41 3.0965E+06 5.3559E+03 1.7222E+02
 42 3.0303E+06 6.0906E+03 1.7150E+02
 43 2.9650E+06 6.9164E+03 1.7092E+02
 44 2.9007E+06 7.8433E+03 1.7049E+02
 45 2.8373E+06 8.8820E+03 1.7023E+02
 46 2.7746E+06 1.0044E+04 1.7012E+02
 47 2.7127E+06 1.1343E+04 1.7012E+02
 48 2.6515E+06 1.2792E+04 1.7020E+02
 49 2.5910E+06 1.4405E+04 1.7033E+02
 50 2.5312E+06 1.6200E+04 1.7049E+02
 51 2.4720E+06 1.8192E+04 1.7066E+02
 52 2.4135E+06 2.0402E+04 1.7085E+02
 53 2.3557E+06 2.2848E+04 1.7106E+02
 54 2.2985E+06 2.5551E+04 1.7132E+02
 55 2.2419E+06 2.8535E+04 1.7164E+02
 56 2.1860E+06 3.1823E+04 1.7203E+02
 57 2.1306E+06 3.5441E+04 1.7248E+02
 58 2.0758E+06 3.9414E+04 1.7298E+02
 59 2.0216E+06 4.3772E+04 1.7350E+02
 60 1.9680E+06 4.8545E+04 1.7406E+02
 61 1.9148E+06 5.3763E+04 1.7547E+02
 62 1.8620E+06 5.9459E+04 1.7624E+02
 63 1.8096E+06 6.5667E+04 1.7760E+02
 64 1.7577E+06 7.2422E+04 1.7844E+02
 65 1.7062E+06 7.9761E+04 1.7999E+02
 66 1.6550E+06 8.7721E+04 1.8101E+02
 67 1.6042E+06 9.6342E+04 1.8284E+02
 68 1.5538E+06 1.0566E+05 1.8422E+02
 69 1.5037E+06 1.1572E+05 1.8633E+02
 70 1.4538E+06 1.2657E+05 1.8784E+02
 71 1.4043E+06 1.3823E+05 1.8998E+02
 72 1.3550E+06 1.5077E+05 1.9185E+02
 73 1.3060E+06 1.6420E+05 1.9460E+02
 74 1.2571E+06 1.7859E+05 1.9726E+02
 75 1.2081E+06 1.9397E+05 2.0199E+02
 76 1.1588E+06 2.1038E+05 2.0675E+02
 77 1.1092E+06 2.2786E+05 2.1152E+02
 78 1.0594E+06 2.4645E+05 2.1630E+02
 79 1.0095E+06 2.6619E+05 2.2106E+02
 80 9.5934E+05 2.8710E+05 2.2580E+02
 81 9.0911E+05 3.0923E+05 2.3047E+02
 82 8.5885E+05 3.3260E+05 2.3506E+02
 83 8.0860E+05 3.5724E+05 2.3952E+02
 84 7.5844E+05 3.8317E+05 2.4381E+02
 85 7.0843E+05 4.1041E+05 2.4792E+02
 86 6.5866E+05 4.3898E+05 2.5181E+02
 87 6.0920E+05 4.6888E+05 2.5547E+02
 88 5.6013E+05 5.0012E+05 2.5890E+02
 89 5.1151E+05 5.3271E+05 2.6211E+02
 90 4.6341E+05 5.6662E+05 2.6512E+02
 91 4.1589E+05 6.0185E+05 2.6792E+02
 92 3.6901E+05 6.3839E+05 2.7055E+02
 93 3.2283E+05 6.7620E+05 2.7302E+02
 94 2.7734E+05 7.1526E+05 2.7562E+02
 95 2.3254E+05 7.5552E+05 2.7807E+02
 96 1.8846E+05 7.9693E+05 2.8042E+02
 97 1.4514E+05 8.3945E+05 2.8266E+02
 98 1.0261E+05 8.8300E+05 2.8480E+02
 99 6.0933E+04 9.2753E+05 2.8683E+02
100 2.0176E+04 9.7294E+05 2.8878E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5804E-08 3.4169E-09
  2 0.0000E+00 4.5804E-08 3.8953E-09
  3 0.0000E+00 4.5804E-08 4.4130E-09
  4 0.0000E+00 4.5804E-08 5.0208E-09
  5 0.0000E+00 4.5804E-08 5.7109E-09
  6 0.0000E+00 4.5804E-08 6.5192E-09
  7 0.0000E+00 4.5804E-08 7.4312E-09
  8 0.0000E+00 4.5804E-08 8.4895E-09
  9 0.0000E+00 4.5804E-08 9.6593E-09
 10 0.0000E+00 4.5804E-08 1.0996E-08
 11 0.0000E+00 4.5804E-08 1.2440E-08
 12 0.0000E+00 4.5804E-08 1.4054E-08
 13 0.0000E+00 4.5804E-08 1.5773E-08
 14 0.0000E+00 4.5804E-08 1.7635E-08
 15 0.0000E+00 4.5804E-08 1.9631E-08
 16 0.0000E+00 4.5804E-08 2.1691E-08
 17 0.0000E+00 4.5804E-08 2.3978E-08
 18 0.0000E+00 4.5804E-08 2.6170E-08
 19 0.0000E+00 4.5804E-08 2.8719E-08
 20 0.0000E+00 4.5804E-08 3.1019E-08
 21 0.0000E+00 4.5804E-08 3.3622E-08
 22 0.0000E+00 4.5804E-08 3.6164E-08
 23 0.0000E+00 4.5804E-08 3.8707E-08
 24 0.0000E+00 4.5804E-08 4.1507E-08
 25 0.0000E+00 4.5804E-08 4.3842E-08
 26 0.0000E+00 4.5804E-08 4.6528E-08
 27 0.0000E+00 4.5804E-08 4.8828E-08
 28 0.0000E+00 4.5804E-08 5.1018E-08
 29 0.0000E+00 4.5804E-08 5.3408E-08
 30 0.0000E+00 4.5804E-08 5.5010E-08
 31 0.0000E+00 4.5804E-08 5.6840E-08
 32 0.0000E+00 4.5804E-08 5.8486E-08
 33 0.0000E+00 4.5804E-08 5.9856E-08
 34 0.0000E+00 4.5804E-08 6.1413E-08
 35 0.0000E+00 4.5804E-08 6.2582E-08
 36 0.0000E+00 4.5804E-08 6.3727E-08
 37 0.0000E+00 4.5804E-08 6.5022E-08
 38 0.0000E+00 4.5804E-08 6.5829E-08
 39 0.0000E+00 4.5804E-08 6.6723E-08
 40 0.0000E+00 4.5804E-08 6.7704E-08
 41 0.0000E+00 4.5804E-08 6.8285E-08
 42 0.0000E+00 4.5804E-08 6.8937E-08
 43 0.0000E+00 4.5804E-08 6.9669E-08
 44 0.0000E+00 4.5804E-08 7.0079E-08
 45 0.0000E+00 4.5804E-08 7.0532E-08
 46 0.0000E+00 4.5804E-08 7.1038E-08
 47 0.0000E+00 4.5804E-08 7.1366E-08
 48 0.0000E+00 4.5804E-08 7.1668E-08
 49 0.0000E+00 4.5804E-08 7.2004E-08
 50 0.0000E+00 4.5804E-08 7.2279E-08
 51 0.0000E+00 4.5804E-08 7.2471E-08
 52 0.0000E+00 4.5804E-08 7.2683E-08
 53 0.0000E+00 4.5804E-08 7.2913E-08
 54 0.0000E+00 4.5804E-08 7.3030E-08
 55 0.0000E+00 4.5804E-08 7.3158E-08
 56 0.0000E+00 4.5804E-08 7.3298E-08
 57 0.0000E+00 4.5804E-08 7.5040E-08
 58 1.0406E-02 1.0406E-02 7.8977E-08
 59 1.0423E-02 1.0423E-02 8.3285E-08
 60 1.0441E-02 1.0441E-02 8.7991E-08
 61 1.0459E-02 1.0459E-02 9.9004E-08
 62 1.0476E-02 1.0477E-02 1.1320E-07
 63 1.0494E-02 1.0494E-02 1.2864E-07
 64 1.0512E-02 1.0512E-02 1.4540E-07
 65 1.0530E-02 1.0530E-02 1.8119E-07
 66 1.0547E-02 1.0548E-02 2.2201E-07
 67 1.0565E-02 1.0566E-02 2.6606E-07
 68 1.0583E-02 1.0584E-02 3.1356E-07
 69 1.0601E-02 1.0602E-02 4.9660E-07
 70 1.0619E-02 1.0621E-02 7.0014E-07
 71 1.0638E-02 1.0639E-02 9.1867E-07
 72 1.0656E-02 1.0658E-02 1.1528E-06
 73 1.0674E-02 1.0677E-02 2.7289E-06
 74 1.0691E-02 1.0696E-02 4.5353E-06
 75 1.0706E-02 1.0715E-02 6.4610E-06
 76 1.0717E-02 1.0735E-02 8.5095E-06
 77 1.0724E-02 1.0755E-02 2.0513E-05
 78 1.0721E-02 1.0776E-02 3.4779E-05
 79 1.0705E-02 1.0797E-02 4.9879E-05
 80 1.0668E-02 1.0819E-02 6.5844E-05
 81 1.0601E-02 1.0841E-02 1.1875E-04
 82 1.0494E-02 1.0864E-02 1.8028E-04
 83 1.0336E-02 1.0887E-02 2.4498E-04
 84 1.0117E-02 1.0911E-02 3.1289E-04
 85 9.8278E-03 1.0934E-02 4.4814E-04
 86 9.4654E-03 1.0958E-02 5.9959E-04
 87 9.0288E-03 1.0983E-02 7.5772E-04
 88 8.5210E-03 1.1007E-02 9.2244E-04
 89 7.9475E-03 1.1031E-02 1.1454E-03
 90 7.3153E-03 1.1054E-02 1.3909E-03
 91 6.6323E-03 1.1077E-02 1.6453E-03
 92 5.9061E-03 1.1100E-02 1.9082E-03
 93 5.1442E-03 1.1121E-02 3.9923E-03
 94 4.3737E-03 1.1142E-02 7.8040E-03
 95 3.5786E-03 1.1162E-02 1.1721E-02
 96 2.7624E-03 1.1178E-02 1.5737E-02
 97 1.9282E-03 1.1191E-02 1.9848E-02
 98 1.0823E-03 1.1198E-02 2.0013E-02
 99 2.3157E-04 1.1201E-02 2.0013E-02
100 0.0000E+00 1.1202E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5041E+06 1.0000E+01 1.7882E+02
  2 6.4062E+06 1.2023E+01 1.7173E+02
  3 6.3113E+06 1.4435E+01 1.7050E+02
  4 6.2170E+06 1.7307E+01 1.7248E+02
  5 6.1219E+06 2.0721E+01 1.7572E+02
  6 6.0259E+06 2.4775E+01 1.7915E+02
  7 5.9289E+06 2.9580E+01 1.8233E+02
  8 5.8310E+06 3.5268E+01 1.8506E+02
  9 5.7327E+06 4.1991E+01 1.8716E+02
 10 5.6344E+06 4.9927E+01 1.8854E+02
 11 5.5363E+06 5.9279E+01 1.8918E+02
 12 5.4389E+06 7.0286E+01 1.8913E+02
 13 5.3425E+06 8.3220E+01 1.8849E+02
 14 5.2473E+06 9.8397E+01 1.8742E+02
 15 5.1536E+06 1.1618E+02 1.8611E+02
 16 5.0614E+06 1.3699E+02 1.8470E+02
 17 4.9706E+06 1.6129E+02 1.8332E+02
 18 4.8813E+06 1.8965E+02 1.8207E+02
 19 4.7934E+06 2.2268E+02 1.8101E+02
 20 4.7067E+06 2.6111E+02 1.8014E+02
 21 4.6212E+06 3.0573E+02 1.7948E+02
 22 4.5367E+06 3.5749E+02 1.7900E+02
 23 4.4532E+06 4.1742E+02 1.7866E+02
 24 4.3706E+06 4.8672E+02 1.7844E+02
 25 4.2888E+06 5.6674E+02 1.7830E+02
