  i  Z(km)      P(bar)      T(K)  
 51 3.2035E+06 1.9188E+04 1.8202E+02
 52 3.1391E+06 2.1536E+04 1.8696E+02
 53 3.0736E+06 2.4137E+04 1.9309E+02
 54 3.0068E+06 2.7015E+04 1.9927E+02
 55 2.9388E+06 3.0193E+04 2.0531E+02
 56 2.8698E+06 3.3698E+04 2.1112E+02
 57 2.7997E+06 3.7558E+04 2.1678E+02
 58 2.7288E+06 4.1800E+04 2.2221E+02
 59 2.6571E+06 4.6457E+04 2.2731E+02
 60 2.5849E+06 5.1560E+04 2.3206E+02
 61 2.5122E+06 5.7143E+04 2.3654E+02
 62 2.4391E+06 6.3242E+04 2.4070E+02
 63 2.3658E+06 6.9895E+04 2.4464E+02
 64 2.2924E+06 7.7138E+04 2.4824E+02
 65 2.2191E+06 8.5014E+04 2.5154E+02
 66 2.1458E+06 9.3562E+04 2.5459E+02
 67 2.0727E+06 1.0282E+05 2.5744E+02
 68 1.9999E+06 1.1285E+05 2.6010E+02
 69 1.9274E+06 1.2367E+05 2.6263E+02
 70 1.8553E+06 1.3535E+05 2.6502E+02
 71 1.7837E+06 1.4791E+05 2.6732E+02
 72 1.7126E+06 1.6142E+05 2.6951E+02
 73 1.6420E+06 1.7592E+05 2.7163E+02
 74 1.5720E+06 1.9145E+05 2.7377E+02
 75 1.5025E+06 2.0805E+05 2.7605E+02
 76 1.4336E+06 2.2578E+05 2.7828E+02
 77 1.3653E+06 2.4468E+05 2.8045E+02
 78 1.2977E+06 2.6479E+05 2.8257E+02
 79 1.2307E+06 2.8615E+05 2.8465E+02
 80 1.1643E+06 3.0880E+05 2.8668E+02
 81 1.0988E+06 3.3278E+05 2.8868E+02
 82 1.0339E+06 3.5812E+05 2.9063E+02
 83 9.6985E+05 3.8484E+05 2.9253E+02
 84 9.0660E+05 4.1298E+05 2.9441E+02
 85 8.4417E+05 4.4256E+05 2.9625E+02
 86 7.8259E+05 4.7359E+05 2.9805E+02
 87 7.2190E+05 5.0608E+05 2.9982E+02
 88 6.6211E+05 5.4005E+05 3.0155E+02
 89 6.0325E+05 5.7549E+05 3.0325E+02
 90 5.4534E+05 6.1240E+05 3.0492E+02
 91 4.8839E+05 6.5076E+05 3.0656E+02
 92 4.3245E+05 6.9055E+05 3.0815E+02
 93 3.7753E+05 7.3176E+05 3.0972E+02
 94 3.2364E+05 7.7433E+05 3.1126E+02
 95 2.7082E+05 8.1823E+05 3.1276E+02
 96 2.1908E+05 8.6341E+05 3.1423E+02
 97 1.6844E+05 9.0981E+05 3.1566E+02
 98 1.1892E+05 9.5736E+05 3.1705E+02
 99 7.0549E+04 1.0060E+06 3.1842E+02
100 2.3340E+04 1.0556E+06 3.1975E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.3878E-06 4.8761E-05
  2 0.0000E+00 2.3878E-06 8.3654E-05
  3 0.0000E+00 2.3878E-06 1.4188E-04
  4 0.0000E+00 2.3878E-06 2.4948E-04
  5 0.0000E+00 2.3878E-06 4.8692E-04
  6 0.0000E+00 2.3878E-06 9.9873E-04
  7 0.0000E+00 2.3878E-06 1.7296E-03
  8 0.0000E+00 2.3878E-06 1.9287E-03
  9 0.0000E+00 2.3878E-06 1.5659E-03
 10 0.0000E+00 2.3878E-06 1.1830E-03
 11 0.0000E+00 2.3878E-06 9.0957E-04
 12 0.0000E+00 2.3878E-06 7.2137E-04
 13 0.0000E+00 2.3878E-06 5.8506E-04
 14 0.0000E+00 2.3878E-06 4.8080E-04
 15 0.0000E+00 2.3878E-06 3.9829E-04
 16 0.0000E+00 2.3878E-06 3.3182E-04
 17 0.0000E+00 2.3878E-06 2.7775E-04
 18 0.0000E+00 2.3878E-06 2.3343E-04
 19 0.0000E+00 2.3878E-06 1.9689E-04
 20 0.0000E+00 2.3878E-06 1.6660E-04
 21 0.0000E+00 2.3878E-06 1.4136E-04
 22 0.0000E+00 2.3878E-06 1.2025E-04
 23 0.0000E+00 2.3878E-06 1.0254E-04
 24 0.0000E+00 2.3878E-06 8.7628E-05
 25 0.0000E+00 2.3878E-06 7.5047E-05
 26 0.0000E+00 2.3878E-06 6.4406E-05
 27 0.0000E+00 2.3878E-06 5.5385E-05
 28 0.0000E+00 2.3878E-06 4.7722E-05
 29 0.0000E+00 2.3878E-06 4.1198E-05
 30 0.0000E+00 2.3878E-06 3.5633E-05
 31 0.0000E+00 2.3878E-06 3.0875E-05
 32 0.0000E+00 2.3878E-06 2.6800E-05
 33 0.0000E+00 2.3878E-06 2.3303E-05
 34 0.0000E+00 2.3878E-06 2.0295E-05
 35 0.0000E+00 2.3878E-06 1.7704E-05
 36 0.0000E+00 2.3878E-06 1.5467E-05
 37 0.0000E+00 2.3878E-06 1.3533E-05
 38 0.0000E+00 2.3878E-06 1.1860E-05
 39 0.0000E+00 2.3878E-06 1.0407E-05
 40 0.0000E+00 2.3878E-06 9.1407E-06
 41 0.0000E+00 2.3878E-06 8.0442E-06
 42 0.0000E+00 2.3878E-06 7.1051E-06
 43 0.0000E+00 2.3878E-06 6.2872E-06
 44 0.0000E+00 2.3878E-06 5.5147E-06
 45 0.0000E+00 2.3878E-06 4.8857E-06
 46 0.0000E+00 2.3878E-06 4.2339E-06
 47 0.0000E+00 2.3878E-06 3.7125E-06
 48 0.0000E+00 2.3878E-06 3.5248E-06
 49 5.8804E-02 5.8806E-02 3.5148E-06
 50 5.8902E-02 5.8904E-02 3.9454E-06
 51 5.8999E-02 5.9002E-02 8.5662E-06
 52 5.9091E-02 5.9101E-02 2.1674E-05
 53 5.9177E-02 5.9200E-02 5.1859E-05
 54 5.9247E-02 5.9299E-02 1.1487E-04
 55 5.9288E-02 5.9399E-02 2.3425E-04
 56 5.9280E-02 5.9500E-02 4.4894E-04
 57 5.9194E-02 5.9601E-02 8.0644E-04
 58 5.8998E-02 5.9702E-02 1.3478E-03
 59 5.8665E-02 5.9804E-02 2.1113E-03
 60 5.8166E-02 5.9905E-02 3.1440E-03
 61 5.7482E-02 6.0006E-02 4.4493E-03
 62 5.6598E-02 6.0107E-02 6.0726E-03
 63 5.5526E-02 6.0206E-02 7.9239E-03
 64 5.4315E-02 6.0303E-02 9.9500E-03
 65 5.2998E-02 6.0400E-02 1.2116E-02
 66 5.1595E-02 6.0494E-02 1.4392E-02
 67 5.0125E-02 6.0586E-02 1.6755E-02
 68 4.8603E-02 6.0676E-02 1.9186E-02
 69 4.7039E-02 6.0765E-02 2.1671E-02
 70 4.5444E-02 6.0851E-02 2.4196E-02
 71 4.3824E-02 6.0934E-02 2.6752E-02
 72 4.2186E-02 6.1016E-02 2.9331E-02
 73 4.0456E-02 6.1095E-02 3.2234E-02
 74 3.8808E-02 6.1172E-02 3.5196E-02
 75 3.7082E-02 6.1246E-02 3.7505E-02
 76 3.5346E-02 6.1319E-02 4.0711E-02
 77 3.3610E-02 6.1389E-02 4.3113E-02
 78 3.1870E-02 6.1456E-02 4.6140E-02
 79 3.0132E-02 6.1522E-02 4.8825E-02
 80 2.8404E-02 6.1584E-02 5.1328E-02
 81 2.6680E-02 6.1645E-02 5.4384E-02
 82 2.4977E-02 6.1703E-02 5.6701E-02
 83 2.3282E-02 6.1759E-02 5.9611E-02
 84 2.1599E-02 6.1813E-02 6.2326E-02
 85 1.9947E-02 6.1865E-02 6.4387E-02
 86 1.8309E-02 6.1914E-02 6.7499E-02
 87 1.6691E-02 6.1961E-02 6.9986E-02
 88 1.5103E-02 6.2005E-02 7.1993E-02
 89 1.3533E-02 6.2048E-02 7.5008E-02
 90 1.1993E-02 6.2088E-02 7.7361E-02
 91 1.0487E-02 6.2126E-02 7.9171E-02
 92 9.0036E-03 6.2161E-02 8.2086E-02
 93 7.5504E-03 6.2194E-02 8.4385E-02
 94 6.1361E-03 6.2224E-02 8.6170E-02
 95 4.7472E-03 6.2251E-02 8.8640E-02
 96 3.3872E-03 6.2273E-02 9.0957E-02
 97 2.0664E-03 6.2287E-02 9.2784E-02
 98 7.7745E-04 6.2294E-02 9.4488E-02
 99 0.0000E+00 6.2296E-02 9.6883E-02
100 0.0000E+00 6.2296E-02 9.7958E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3051E+06 1.0000E+01 1.5575E+02
  2 7.2156E+06 1.2039E+01 1.5859E+02
  3 7.1251E+06 1.4473E+01 1.6144E+02
  4 7.0338E+06 1.7374E+01 1.6436E+02
  5 6.9415E+06 2.0829E+01 1.6756E+02
  6 6.8480E+06 2.4935E+01 1.7139E+02
  7 6.7530E+06 2.9808E+01 1.7580E+02
  8 6.6565E+06 3.5585E+01 1.7982E+02
  9 6.5591E+06 4.2421E+01 1.8213E+02
 10 6.4616E+06 5.0500E+01 1.8266E+02
 11 6.3650E+06 6.0033E+01 1.8225E+02
 12 6.2695E+06 7.1265E+01 1.8166E+02
 13 6.1751E+06 8.4481E+01 1.8120E+02
 14 6.0817E+06 1.0001E+02 1.8089E+02
 15 5.9892E+06 1.1822E+02 1.8070E+02
 16 5.8976E+06 1.3956E+02 1.8056E+02
 17 5.8069E+06 1.6451E+02 1.8045E+02
 18 5.7170E+06 1.9366E+02 1.8036E+02
 19 5.6280E+06 2.2764E+02 1.8028E+02
 20 5.5398E+06 2.6722E+02 1.8022E+02
 21 5.4525E+06 3.1325E+02 1.8016E+02
 22 5.3659E+06 3.6668E+02 1.8012E+02
 23 5.2802E+06 4.2862E+02 1.8008E+02
 24 5.1953E+06 5.0033E+02 1.8005E+02
 25 5.1112E+06 5.8322E+02 1.8002E+02
 26 5.0279E+06 6.7889E+02 1.8000E+02
 27 4.9455E+06 7.8914E+02 1.7998E+02
 28 4.8638E+06 9.1602E+02 1.7997E+02
 29 4.7829E+06 1.0618E+03 1.7995E+02
 30 4.7028E+06 1.2291E+03 1.7995E+02
 31 4.6235E+06 1.4207E+03 1.7994E+02
 32 4.5450E+06 1.6398E+03 1.7994E+02
 33 4.4673E+06 1.8902E+03 1.7994E+02
 34 4.3904E+06 2.1757E+03 1.7994E+02
 35 4.3142E+06 2.5008E+03 1.7994E+02
 36 4.2389E+06 2.8705E+03 1.7994E+02
 37 4.1643E+06 3.2902E+03 1.7995E+02
 38 4.0906E+06 3.7660E+03 1.7995E+02
 39 4.0176E+06 4.3046E+03 1.7996E+02
 40 3.9454E+06 4.9133E+03 1.7996E+02
 41 3.8739E+06 5.6002E+03 1.7996E+02
 42 3.8033E+06 6.3742E+03 1.7998E+02
 43 3.7334E+06 7.2451E+03 1.7999E+02
 44 3.6644E+06 8.2233E+03 1.8000E+02
 45 3.5961E+06 9.3206E+03 1.7999E+02
 46 3.5286E+06 1.0549E+04 1.7995E+02
 47 3.4619E+06 1.1924E+04 1.7980E+02
 48 3.3960E+06 1.3458E+04 1.7981E+02
 49 3.3309E+06 1.5168E+04 1.8003E+02
 50 3.2663E+06 1.7072E+04 1.8085E+02
 51 3.2022E+06 1.9188E+04 1.8190E+02
 52 3.1378E+06 2.1536E+04 1.8695E+02
 53 3.0724E+06 2.4137E+04 1.9306E+02
 54 3.0056E+06 2.7015E+04 1.9920E+02
 55 2.9376E+06 3.0193E+04 2.0520E+02
 56 2.8686E+06 3.3698E+04 2.1095E+02
 57 2.7986E+06 3.7558E+04 2.1655E+02
 58 2.7278E+06 4.1800E+04 2.2194E+02
 59 2.6562E+06 4.6457E+04 2.2700E+02
 60 2.5841E+06 5.1560E+04 2.3172E+02
 61 2.5115E+06 5.7143E+04 2.3619E+02
 62 2.4385E+06 6.3242E+04 2.4039E+02
 63 2.3653E+06 6.9895E+04 2.4440E+02
 64 2.2920E+06 7.7138E+04 2.4804E+02
 65 2.2187E+06 8.5014E+04 2.5136E+02
 66 2.1455E+06 9.3562E+04 2.5443E+02
 67 2.0724E+06 1.0282E+05 2.5729E+02
 68 1.9997E+06 1.1285E+05 2.5998E+02
 69 1.9272E+06 1.2367E+05 2.6251E+02
 70 1.8552E+06 1.3535E+05 2.6492E+02
 71 1.7836E+06 1.4791E+05 2.6722E+02
 72 1.7125E+06 1.6142E+05 2.6943E+02
 73 1.6420E+06 1.7592E+05 2.7155E+02
 74 1.5720E+06 1.9145E+05 2.7370E+02
 75 1.5025E+06 2.0805E+05 2.7599E+02
 76 1.4336E+06 2.2578E+05 2.7822E+02
 77 1.3654E+06 2.4468E+05 2.8040E+02
 78 1.2977E+06 2.6479E+05 2.8253E+02
 79 1.2307E+06 2.8615E+05 2.8462E+02
 80 1.1644E+06 3.0880E+05 2.8665E+02
 81 1.0988E+06 3.3278E+05 2.8865E+02
 82 1.0340E+06 3.5812E+05 2.9060E+02
 83 9.6994E+05 3.8484E+05 2.9252E+02
 84 9.0669E+05 4.1298E+05 2.9440E+02
 85 8.4426E+05 4.4256E+05 2.9624E+02
 86 7.8269E+05 4.7359E+05 2.9805E+02
 87 7.2199E+05 5.0608E+05 2.9983E+02
 88 6.6220E+05 5.4005E+05 3.0156E+02
 89 6.0333E+05 5.7549E+05 3.0327E+02
 90 5.4542E+05 6.1240E+05 3.0494E+02
 91 4.8847E+05 6.5076E+05 3.0658E+02
 92 4.3253E+05 6.9055E+05 3.0818E+02
 93 3.7760E+05 7.3176E+05 3.0975E+02
 94 3.2370E+05 7.7433E+05 3.1129E+02
 95 2.7087E+05 8.1823E+05 3.1279E+02
 96 2.1912E+05 8.6341E+05 3.1426E+02
 97 1.6847E+05 9.0981E+05 3.1569E+02
 98 1.1894E+05 9.5736E+05 3.1709E+02
 99 7.0564E+04 1.0060E+06 3.1846E+02
100 2.3345E+04 1.0556E+06 3.1979E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.2352E-06 4.2036E-05
  2 0.0000E+00 2.2352E-06 6.9268E-05
  3 0.0000E+00 2.2352E-06 1.1361E-04
  4 0.0000E+00 2.2352E-06 1.9142E-04
  5 0.0000E+00 2.2352E-06 3.5377E-04
  6 0.0000E+00 2.2352E-06 7.2534E-04
  7 0.0000E+00 2.2352E-06 1.3837E-03
  8 0.0000E+00 2.2352E-06 1.8712E-03
  9 0.0000E+00 2.2352E-06 1.6590E-03
 10 0.0000E+00 2.2352E-06 1.2607E-03
 11 0.0000E+00 2.2352E-06 9.5316E-04
 12 0.0000E+00 2.2352E-06 7.4396E-04
 13 0.0000E+00 2.2352E-06 5.9738E-04
 14 0.0000E+00 2.2352E-06 4.8822E-04
 15 0.0000E+00 2.2352E-06 4.0310E-04
 16 0.0000E+00 2.2352E-06 3.3503E-04
 17 0.0000E+00 2.2352E-06 2.7988E-04
 18 0.0000E+00 2.2352E-06 2.3483E-04
 19 0.0000E+00 2.2352E-06 1.9780E-04
 20 0.0000E+00 2.2352E-06 1.6717E-04
 21 0.0000E+00 2.2352E-06 1.4171E-04
 22 0.0000E+00 2.2352E-06 1.2045E-04
 23 0.0000E+00 2.2352E-06 1.0264E-04
 24 0.0000E+00 2.2352E-06 8.7671E-05
 25 0.0000E+00 2.2352E-06 7.5050E-05
 26 0.0000E+00 2.2352E-06 6.4384E-05
 27 0.0000E+00 2.2352E-06 5.5350E-05
 28 0.0000E+00 2.2352E-06 4.7680E-05
 29 0.0000E+00 2.2352E-06 4.1155E-05
 30 0.0000E+00 2.2352E-06 3.5591E-05
 31 0.0000E+00 2.2352E-06 3.0837E-05
 32 0.0000E+00 2.2352E-06 2.6766E-05
 33 0.0000E+00 2.2352E-06 2.3273E-05
 34 0.0000E+00 2.2352E-06 2.0270E-05
 35 0.0000E+00 2.2352E-06 1.7683E-05
 36 0.0000E+00 2.2352E-06 1.5450E-05
 37 0.0000E+00 2.2352E-06 1.3520E-05
 38 0.0000E+00 2.2352E-06 1.1849E-05
 39 0.0000E+00 2.2352E-06 1.0397E-05
 40 0.0000E+00 2.2352E-06 9.1327E-06
 41 0.0000E+00 2.2352E-06 8.0424E-06
 42 0.0000E+00 2.2352E-06 7.1109E-06
 43 0.0000E+00 2.2352E-06 6.2656E-06
 44 0.0000E+00 2.2352E-06 5.5390E-06
 45 0.0000E+00 2.2352E-06 4.8584E-06
 46 0.0000E+00 2.2352E-06 4.2305E-06
 47 0.0000E+00 2.2352E-06 3.6614E-06
 48 0.0000E+00 2.2352E-06 3.4753E-06
 49 0.0000E+00 2.2352E-06 3.5570E-06
 50 5.9024E-02 5.9027E-02 3.9460E-06
 51 5.9121E-02 5.9125E-02 8.5536E-06
 52 5.9214E-02 5.9223E-02 2.1566E-05
 53 5.9300E-02 5.9322E-02 5.1334E-05
 54 5.9370E-02 5.9422E-02 1.1298E-04
 55 5.9413E-02 5.9522E-02 2.2887E-04
 56 5.9409E-02 5.9623E-02 4.3601E-04
 57 5.9330E-02 5.9724E-02 7.7965E-04
 58 5.9146E-02 5.9826E-02 1.2988E-03
 59 5.8831E-02 5.9928E-02 2.0312E-03
 60 5.8355E-02 6.0030E-02 3.0268E-03
 61 5.7694E-02 6.0131E-02 4.3058E-03
 62 5.6822E-02 6.0231E-02 5.9246E-03
 63 5.5756E-02 6.0331E-02 7.7619E-03
 64 5.4554E-02 6.0429E-02 9.7769E-03
 65 5.3244E-02 6.0526E-02 1.1933E-02
 66 5.1847E-02 6.0620E-02 1.4203E-02
 67 5.0382E-02 6.0713E-02 1.6561E-02
 68 4.8862E-02 6.0804E-02 1.8989E-02
 69 4.7300E-02 6.0892E-02 2.1473E-02
 70 4.5705E-02 6.0979E-02 2.4000E-02
 71 4.4084E-02 6.1063E-02 2.6559E-02
 72 4.2443E-02 6.1145E-02 2.9143E-02
 73 4.0711E-02 6.1225E-02 3.2051E-02
 74 3.9044E-02 6.1302E-02 3.5046E-02
 75 3.7313E-02 6.1377E-02 3.7333E-02
 76 3.5572E-02 6.1450E-02 4.0571E-02
 77 3.3830E-02 6.1520E-02 4.2999E-02
 78 3.2083E-02 6.1588E-02 4.6018E-02
 79 3.0337E-02 6.1654E-02 4.8729E-02
 80 2.8600E-02 6.1717E-02 5.1229E-02
 81 2.6867E-02 6.1778E-02 5.4310E-02
 82 2.5154E-02 6.1837E-02 5.6650E-02
 83 2.3448E-02 6.1893E-02 5.9568E-02
 84 2.1755E-02 6.1948E-02 6.2304E-02
 85 2.0092E-02 6.1999E-02 6.4382E-02
 86 1.8441E-02 6.2049E-02 6.7512E-02
 87 1.6812E-02 6.2096E-02 7.0016E-02
 88 1.5212E-02 6.2141E-02 7.2050E-02
 89 1.3631E-02 6.2184E-02 7.5078E-02
 90 1.2079E-02 6.2224E-02 7.7442E-02
 91 1.0561E-02 6.2262E-02 7.9287E-02
 92 9.0672E-03 6.2298E-02 8.2210E-02
 93 7.6040E-03 6.2331E-02 8.4515E-02
 94 6.1800E-03 6.2361E-02 8.6305E-02
 95 4.7820E-03 6.2389E-02 8.8813E-02
 96 3.4136E-03 6.2410E-02 9.1132E-02
 97 2.0852E-03 6.2425E-02 9.2959E-02
 98 7.8879E-04 6.2432E-02 9.4707E-02
 99 0.0000E+00 6.2434E-02 9.7098E-02
100 0.0000E+00 6.2434E-02 9.8173E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.2974E+06 1.0000E+01 1.5520E+02
  2 7.2083E+06 1.2039E+01 1.5780E+02
  3 7.1184E+06 1.4473E+01 1.6043E+02
  4 7.0277E+06 1.7374E+01 1.6311E+02
  5 6.9362E+06 2.0829E+01 1.6595E+02
  6 6.8438E+06 2.4935E+01 1.6931E+02
  7 6.7500E+06 2.9808E+01 1.7346E+02
  8 6.6546E+06 3.5585E+01 1.7807E+02
  9 6.5578E+06 4.2421E+01 1.8150E+02
 10 6.4605E+06 5.0500E+01 1.8283E+02
 11 6.3637E+06 6.0033E+01 1.8269E+02
 12 6.2680E+06 7.1265E+01 1.8206E+02
 13 6.1734E+06 8.4481E+01 1.8148E+02
 14 6.0798E+06 1.0001E+02 1.8108E+02
 15 5.9873E+06 1.1822E+02 1.8083E+02
 16 5.8956E+06 1.3956E+02 1.8065E+02
 17 5.8049E+06 1.6451E+02 1.8052E+02
 18 5.7150E+06 1.9366E+02 1.8042E+02
 19 5.6259E+06 2.2764E+02 1.8033E+02
 20 5.5377E+06 2.6722E+02 1.8025E+02
 21 5.4503E+06 3.1325E+02 1.8019E+02
 22 5.3638E+06 3.6668E+02 1.8014E+02
 23 5.2781E+06 4.2862E+02 1.8009E+02
 24 5.1932E+06 5.0033E+02 1.8006E+02
 25 5.1091E+06 5.8322E+02 1.8003E+02
 26 5.0258E+06 6.7889E+02 1.8000E+02
 27 4.9433E+06 7.8914E+02 1.7998E+02
 28 4.8616E+06 9.1602E+02 1.7996E+02
 29 4.7807E+06 1.0618E+03 1.7995E+02
 30 4.7007E+06 1.2291E+03 1.7994E+02
 31 4.6214E+06 1.4207E+03 1.7993E+02
 32 4.5429E+06 1.6398E+03 1.7993E+02
 33 4.4652E+06 1.8902E+03 1.7993E+02
 34 4.3883E+06 2.1757E+03 1.7993E+02
 35 4.3121E+06 2.5008E+03 1.7993E+02
 36 4.2368E+06 2.8705E+03 1.7993E+02
 37 4.1622E+06 3.2902E+03 1.7994E+02
 38 4.0885E+06 3.7660E+03 1.7994E+02
 39 4.0155E+06 4.3046E+03 1.7995E+02
 40 3.9433E+06 4.9133E+03 1.7995E+02
 41 3.8719E+06 5.6002E+03 1.7996E+02
 42 3.8012E+06 6.3742E+03 1.7997E+02
 43 3.7314E+06 7.2451E+03 1.7999E+02
 44 3.6623E+06 8.2233E+03 1.8000E+02
 45 3.5940E+06 9.3206E+03 1.8000E+02
 46 3.5265E+06 1.0549E+04 1.7991E+02
 47 3.4598E+06 1.1924E+04 1.7981E+02
 48 3.3939E+06 1.3458E+04 1.7978E+02
 49 3.3288E+06 1.5168E+04 1.8018E+02
 50 3.2642E+06 1.7072E+04 1.8076E+02
 51 3.2001E+06 1.9188E+04 1.8190E+02
 52 3.1358E+06 2.1536E+04 1.8694E+02
 53 3.0703E+06 2.4137E+04 1.9302E+02
 54 3.0035E+06 2.7015E+04 1.9910E+02
 55 2.9356E+06 3.0193E+04 2.0503E+02
 56 2.8667E+06 3.3698E+04 2.1070E+02
 57 2.7968E+06 3.7558E+04 2.1622E+02
 58 2.7261E+06 4.1800E+04 2.2154E+02
 59 2.6547E+06 4.6457E+04 2.2654E+02
 60 2.5827E+06 5.1560E+04 2.3122E+02
 61 2.5102E+06 5.7143E+04 2.3568E+02
 62 2.4374E+06 6.3242E+04 2.3992E+02
 63 2.3644E+06 6.9895E+04 2.4398E+02
 64 2.2912E+06 7.7138E+04 2.4767E+02
 65 2.2180E+06 8.5014E+04 2.5104E+02
 66 2.1448E+06 9.3562E+04 2.5414E+02
 67 2.0719E+06 1.0282E+05 2.5703E+02
 68 1.9992E+06 1.1285E+05 2.5974E+02
 69 1.9268E+06 1.2367E+05 2.6230E+02
 70 1.8549E+06 1.3535E+05 2.6473E+02
 71 1.7833E+06 1.4791E+05 2.6704E+02
 72 1.7123E+06 1.6142E+05 2.6927E+02
 73 1.6418E+06 1.7592E+05 2.7141E+02
 74 1.5718E+06 1.9145E+05 2.7354E+02
 75 1.5024E+06 2.0805E+05 2.7585E+02
 76 1.4336E+06 2.2578E+05 2.7809E+02
 77 1.3654E+06 2.4468E+05 2.8029E+02
 78 1.2977E+06 2.6479E+05 2.8242E+02
 79 1.2308E+06 2.8615E+05 2.8453E+02
 80 1.1645E+06 3.0880E+05 2.8657E+02
 81 1.0989E+06 3.3278E+05 2.8858E+02
 82 1.0341E+06 3.5812E+05 2.9055E+02
 83 9.7009E+05 3.8484E+05 2.9247E+02
 84 9.0685E+05 4.1298E+05 2.9437E+02
 85 8.4442E+05 4.4256E+05 2.9622E+02
 86 7.8286E+05 4.7359E+05 2.9804E+02
 87 7.2217E+05 5.0608E+05 2.9982E+02
 88 6.6237E+05 5.4005E+05 3.0157E+02
 89 6.0351E+05 5.7549E+05 3.0328E+02
 90 5.4558E+05 6.1240E+05 3.0496E+02
 91 4.8863E+05 6.5076E+05 3.0661E+02
 92 4.3267E+05 6.9055E+05 3.0822E+02
 93 3.7773E+05 7.3176E+05 3.0980E+02
 94 3.2382E+05 7.7433E+05 3.1134E+02
 95 2.7098E+05 8.1823E+05 3.1285E+02
 96 2.1921E+05 8.6341E+05 3.1433E+02
 97 1.6854E+05 9.0981E+05 3.1577E+02
 98 1.1900E+05 9.5736E+05 3.1717E+02
 99 7.0597E+04 1.0060E+06 3.1855E+02
100 2.3356E+04 1.0556E+06 3.1988E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.3852E-06 3.4556E-05
  2 0.0000E+00 2.3852E-06 5.4271E-05
  3 0.0000E+00 2.3852E-06 8.5369E-05
  4 0.0000E+00 2.3852E-06 1.3570E-04
  5 0.0000E+00 2.3852E-06 2.3086E-04
  6 0.0000E+00 2.3852E-06 4.5175E-04
  7 0.0000E+00 2.3852E-06 9.4770E-04
  8 0.0000E+00 2.3852E-06 1.6717E-03
  9 0.0000E+00 2.3852E-06 1.7611E-03
 10 0.0000E+00 2.3852E-06 1.3759E-03
 11 0.0000E+00 2.3852E-06 1.0229E-03
 12 0.0000E+00 2.3852E-06 7.8130E-04
 13 0.0000E+00 2.3852E-06 6.1768E-04
 14 0.0000E+00 2.3852E-06 5.0012E-04
 15 0.0000E+00 2.3852E-06 4.1061E-04
 16 0.0000E+00 2.3852E-06 3.3996E-04
 17 0.0000E+00 2.3852E-06 2.8314E-04
 18 0.0000E+00 2.3852E-06 2.3697E-04
 19 0.0000E+00 2.3852E-06 1.9918E-04
 20 0.0000E+00 2.3852E-06 1.6804E-04
 21 0.0000E+00 2.3852E-06 1.4225E-04
 22 0.0000E+00 2.3852E-06 1.2077E-04
 23 0.0000E+00 2.3852E-06 1.0281E-04
 24 0.0000E+00 2.3852E-06 8.7738E-05
 25 0.0000E+00 2.3852E-06 7.5055E-05
 26 0.0000E+00 2.3852E-06 6.4352E-05
 27 0.0000E+00 2.3852E-06 5.5297E-05
 28 0.0000E+00 2.3852E-06 4.7617E-05
 29 0.0000E+00 2.3852E-06 4.1090E-05
 30 0.0000E+00 2.3852E-06 3.5529E-05
 31 0.0000E+00 2.3852E-06 3.0780E-05
 32 0.0000E+00 2.3852E-06 2.6716E-05
 33 0.0000E+00 2.3852E-06 2.3230E-05
 34 0.0000E+00 2.3852E-06 2.0233E-05
 35 0.0000E+00 2.3852E-06 1.7652E-05
 36 0.0000E+00 2.3852E-06 1.5425E-05
 37 0.0000E+00 2.3852E-06 1.3500E-05
 38 0.0000E+00 2.3852E-06 1.1833E-05
 39 0.0000E+00 2.3852E-06 1.0382E-05
 40 0.0000E+00 2.3852E-06 9.1221E-06
 41 0.0000E+00 2.3852E-06 8.0439E-06
 42 0.0000E+00 2.3852E-06 7.0970E-06
 43 0.0000E+00 2.3852E-06 6.2714E-06
 44 0.0000E+00 2.3852E-06 5.5337E-06
 45 0.0000E+00 2.3852E-06 4.8552E-06
 46 0.0000E+00 2.3852E-06 4.1795E-06
 47 0.0000E+00 2.3852E-06 3.7084E-06
 48 0.0000E+00 2.3852E-06 3.5716E-06
 49 5.9196E-02 5.9198E-02 3.5651E-06
 50 5.9294E-02 5.9297E-02 3.8616E-06
 51 5.9392E-02 5.9395E-02 8.5346E-06
 52 5.9485E-02 5.9494E-02 2.1407E-05
 53 5.9572E-02 5.9594E-02 5.0563E-05
 54 5.9643E-02 5.9694E-02 1.1025E-04
 55 5.9689E-02 5.9795E-02 2.2114E-04
 56 5.9691E-02 5.9896E-02 4.1760E-04
 57 5.9622E-02 5.9998E-02 7.4173E-04
 58 5.9455E-02 6.0100E-02 1.2299E-03
 59 5.9165E-02 6.0202E-02 1.9184E-03
 60 5.8723E-02 6.0305E-02 2.8608E-03
 61 5.8096E-02 6.0406E-02 4.0966E-03
 62 5.7252E-02 6.0508E-02 5.6779E-03
