  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0031E-01 1.0031E-01 9.1031E-06
 39 1.0048E-01 1.0049E-01 9.5195E-06
 40 1.0066E-01 1.0067E-01 1.0008E-05
 41 1.0083E-01 1.0084E-01 1.0662E-05
 42 1.0101E-01 1.0102E-01 1.1926E-05
 43 1.0118E-01 1.0119E-01 1.3346E-05
 44 1.0136E-01 1.0137E-01 1.5969E-05
 45 1.0153E-01 1.0154E-01 2.0959E-05
 46 1.0170E-01 1.0171E-01 2.6535E-05
 47 1.0187E-01 1.0188E-01 4.9133E-05
 48 1.0203E-01 1.0206E-01 9.1387E-05
 49 1.0217E-01 1.0223E-01 1.3842E-04
 50 1.0227E-01 1.0241E-01 3.6767E-04
 51 1.0227E-01 1.0258E-01 7.0143E-04
 52 1.0211E-01 1.0276E-01 1.0735E-03
 53 1.0173E-01 1.0293E-01 2.1470E-03
 54 1.0108E-01 1.0311E-01 3.3324E-03
 55 1.0015E-01 1.0328E-01 4.8679E-03
 56 9.8970E-02 1.0346E-01 6.9090E-03
 57 9.7558E-02 1.0363E-01 9.1527E-03
 58 9.5949E-02 1.0380E-01 1.1718E-02
 59 9.4168E-02 1.0397E-01 1.4546E-02
 60 9.2235E-02 1.0413E-01 1.7565E-02
 61 9.0165E-02 1.0429E-01 2.0704E-02
 62 8.7973E-02 1.0445E-01 2.4129E-02
 63 8.5670E-02 1.0461E-01 2.7517E-02
 64 8.3268E-02 1.0476E-01 3.1109E-02
 65 8.0776E-02 1.0491E-01 3.4941E-02
 66 7.8205E-02 1.0505E-01 3.8878E-02
 67 7.5564E-02 1.0519E-01 4.3141E-02
 68 7.2702E-02 1.0533E-01 4.6977E-02
 69 6.9959E-02 1.0546E-01 5.0698E-02
 70 6.7179E-02 1.0559E-01 5.4684E-02
 71 6.4372E-02 1.0571E-01 5.8412E-02
 72 6.1542E-02 1.0583E-01 6.2414E-02
 73 5.8701E-02 1.0595E-01 6.6408E-02
 74 5.5853E-02 1.0606E-01 7.0169E-02
 75 5.3007E-02 1.0617E-01 7.4185E-02
 76 5.0176E-02 1.0627E-01 7.7935E-02
 77 4.7356E-02 1.0637E-01 8.1631E-02
 78 4.4570E-02 1.0647E-01 8.5557E-02
 79 4.1801E-02 1.0656E-01 8.9020E-02
 80 3.9063E-02 1.0664E-01 9.2571E-02
 81 3.6363E-02 1.0673E-01 9.6322E-02
 82 3.3700E-02 1.0681E-01 9.9491E-02
 83 3.1099E-02 1.0688E-01 1.0282E-01
 84 2.8540E-02 1.0695E-01 1.0630E-01
 85 2.6035E-02 1.0702E-01 1.0921E-01
 86 2.3606E-02 1.0709E-01 1.1225E-01
 87 2.1231E-02 1.0715E-01 1.1542E-01
 88 1.8918E-02 1.0720E-01 1.1808E-01
 89 1.6684E-02 1.0726E-01 1.2079E-01
 90 1.4509E-02 1.0730E-01 1.2360E-01
 91 1.2402E-02 1.0735E-01 1.2610E-01
 92 1.0374E-02 1.0739E-01 1.2845E-01
 93 8.4087E-03 1.0743E-01 1.3089E-01
 94 6.5110E-03 1.0746E-01 1.3471E-01
 95 4.6964E-03 1.0749E-01 1.4408E-01
 96 2.9465E-03 1.0751E-01 1.5371E-01
 97 1.2653E-03 1.0752E-01 1.6356E-01
 98 0.0000E+00 1.0752E-01 1.6874E-01
 99 0.0000E+00 1.0752E-01 1.6874E-01
100 0.0000E+00 1.0752E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6247E+06 1.0000E+01 1.7530E+02
  2 7.5232E+06 1.2055E+01 1.8017E+02
  3 7.4199E+06 1.4513E+01 1.8419E+02
  4 7.3156E+06 1.7446E+01 1.8647E+02
  5 7.2114E+06 2.0943E+01 1.8685E+02
  6 7.1083E+06 2.5106E+01 1.8592E+02
  7 7.0066E+06 3.0053E+01 1.8435E+02
  8 6.9067E+06 3.5924E+01 1.8264E+02
  9 6.8085E+06 4.2881E+01 1.8108E+02
 10 6.7119E+06 5.1114E+01 1.7978E+02
 11 6.6167E+06 6.0842E+01 1.7874E+02
 12 6.5228E+06 7.2318E+01 1.7791E+02
 13 6.4301E+06 8.5838E+01 1.7726E+02
 14 6.3385E+06 1.0174E+02 1.7675E+02
 15 6.2479E+06 1.2042E+02 1.7635E+02
 16 6.1582E+06 1.4233E+02 1.7604E+02
 17 6.0695E+06 1.6799E+02 1.7580E+02
 18 5.9817E+06 1.9799E+02 1.7563E+02
 19 5.8947E+06 2.3302E+02 1.7551E+02
 20 5.8086E+06 2.7386E+02 1.7546E+02
 21 5.7232E+06 3.2141E+02 1.7549E+02
 22 5.6386E+06 3.7668E+02 1.7562E+02
 23 5.5547E+06 4.4083E+02 1.7584E+02
 24 5.4714E+06 5.1517E+02 1.7616E+02
 25 5.3888E+06 6.0121E+02 1.7652E+02
 26 5.3067E+06 7.0062E+02 1.7686E+02
 27 5.2253E+06 8.1531E+02 1.7712E+02
 28 5.1447E+06 9.4745E+02 1.7726E+02
 29 5.0647E+06 1.0994E+03 1.7724E+02
 30 4.9856E+06 1.2740E+03 1.7709E+02
 31 4.9073E+06 1.4742E+03 1.7685E+02
 32 4.8300E+06 1.7035E+03 1.7658E+02
 33 4.7535E+06 1.9657E+03 1.7637E+02
 34 4.6778E+06 2.2649E+03 1.7632E+02
 35 4.6029E+06 2.6061E+03 1.7646E+02
 36 4.5287E+06 2.9945E+03 1.7681E+02
 37 4.4551E+06 3.4358E+03 1.7736E+02
 38 4.3820E+06 3.9366E+03 1.7804E+02
 39 4.3094E+06 4.5041E+03 1.7876E+02
 40 4.2372E+06 5.1461E+03 1.7972E+02
 41 4.1654E+06 5.8713E+03 1.8081E+02
 42 4.0940E+06 6.6892E+03 1.8190E+02
 43 4.0230E+06 7.6103E+03 1.8264E+02
 44 3.9523E+06 8.6461E+03 1.8426E+02
 45 3.8820E+06 9.8089E+03 1.8509E+02
 46 3.8119E+06 1.1112E+04 1.8753E+02
 47 3.7418E+06 1.2571E+04 1.8919E+02
 48 3.6716E+06 1.4202E+04 1.9260E+02
 49 3.6010E+06 1.6021E+04 1.9631E+02
 50 3.5293E+06 1.8048E+04 2.0298E+02
 51 3.4561E+06 2.0303E+04 2.0966E+02
 52 3.3816E+06 2.2807E+04 2.1618E+02
 53 3.3057E+06 2.5583E+04 2.2234E+02
 54 3.2288E+06 2.8657E+04 2.2799E+02
 55 3.1510E+06 3.2055E+04 2.3307E+02
 56 3.0725E+06 3.5806E+04 2.3761E+02
 57 2.9937E+06 3.9939E+04 2.4169E+02
 58 2.9145E+06 4.4486E+04 2.4540E+02
 59 2.8352E+06 4.9481E+04 2.4882E+02
 60 2.7559E+06 5.4959E+04 2.5200E+02
 61 2.6766E+06 6.0957E+04 2.5498E+02
 62 2.5974E+06 6.7515E+04 2.5781E+02
 63 2.5184E+06 7.4672E+04 2.6051E+02
 64 2.4397E+06 8.2472E+04 2.6310E+02
 65 2.3612E+06 9.0957E+04 2.6560E+02
 66 2.2831E+06 1.0017E+05 2.6801E+02
 67 2.2054E+06 1.1017E+05 2.7034E+02
 68 2.1281E+06 1.2099E+05 2.7261E+02
 69 2.0512E+06 1.3269E+05 2.7511E+02
 70 1.9747E+06 1.4531E+05 2.7755E+02
 71 1.8986E+06 1.5891E+05 2.7995E+02
 72 1.8231E+06 1.7354E+05 2.8229E+02
 73 1.7481E+06 1.8924E+05 2.8459E+02
 74 1.6736E+06 2.0608E+05 2.8684E+02
 75 1.5997E+06 2.2409E+05 2.8906E+02
 76 1.5264E+06 2.4334E+05 2.9124E+02
 77 1.4538E+06 2.6387E+05 2.9338E+02
 78 1.3818E+06 2.8572E+05 2.9548E+02
 79 1.3106E+06 3.0895E+05 2.9754E+02
 80 1.2401E+06 3.3359E+05 2.9958E+02
 81 1.1703E+06 3.5970E+05 3.0157E+02
 82 1.1014E+06 3.8729E+05 3.0354E+02
 83 1.0332E+06 4.1642E+05 3.0547E+02
 84 9.6596E+05 4.4710E+05 3.0736E+02
 85 8.9956E+05 4.7937E+05 3.0923E+02
 86 8.3406E+05 5.1324E+05 3.1106E+02
 87 7.6951E+05 5.4873E+05 3.1285E+02
 88 7.0591E+05 5.8584E+05 3.1461E+02
 89 6.4330E+05 6.2459E+05 3.1633E+02
 90 5.8171E+05 6.6495E+05 3.1802E+02
 91 5.2115E+05 7.0692E+05 3.1968E+02
 92 4.6166E+05 7.5048E+05 3.2130E+02
 93 4.0325E+05 7.9560E+05 3.2289E+02
 94 3.4596E+05 8.4225E+05 3.2445E+02
 95 2.8978E+05 8.9037E+05 3.2596E+02
 96 2.3467E+05 9.3991E+05 3.2745E+02
 97 1.8060E+05 9.9080E+05 3.2890E+02
 98 1.2758E+05 1.0430E+06 3.3031E+02
 99 7.5679E+04 1.0964E+06 3.3168E+02
100 2.5025E+04 1.1508E+06 3.3301E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0039E-01 1.0039E-01 9.1031E-06
 39 1.0056E-01 1.0057E-01 9.5195E-06
 40 1.0074E-01 1.0075E-01 1.0008E-05
 41 1.0091E-01 1.0092E-01 1.0662E-05
 42 1.0109E-01 1.0110E-01 1.1926E-05
 43 1.0126E-01 1.0127E-01 1.3346E-05
 44 1.0144E-01 1.0145E-01 1.5969E-05
 45 1.0161E-01 1.0162E-01 2.0959E-05
 46 1.0178E-01 1.0179E-01 2.6535E-05
 47 1.0195E-01 1.0197E-01 4.9133E-05
 48 1.0211E-01 1.0214E-01 9.1387E-05
 49 1.0225E-01 1.0231E-01 1.3842E-04
 50 1.0235E-01 1.0249E-01 3.6767E-04
 51 1.0235E-01 1.0266E-01 7.0143E-04
 52 1.0219E-01 1.0284E-01 1.0735E-03
 53 1.0181E-01 1.0301E-01 2.1470E-03
 54 1.0117E-01 1.0319E-01 3.3324E-03
 55 1.0025E-01 1.0336E-01 4.8679E-03
 56 9.9074E-02 1.0354E-01 6.9090E-03
 57 9.7676E-02 1.0371E-01 9.1527E-03
 58 9.6082E-02 1.0388E-01 1.1718E-02
 59 9.4316E-02 1.0405E-01 1.4546E-02
 60 9.2397E-02 1.0421E-01 1.7565E-02
 61 9.0341E-02 1.0438E-01 2.0704E-02
 62 8.8161E-02 1.0454E-01 2.4129E-02
 63 8.5867E-02 1.0469E-01 2.7517E-02
 64 8.3471E-02 1.0484E-01 3.1109E-02
 65 8.0982E-02 1.0499E-01 3.4941E-02
 66 7.8412E-02 1.0514E-01 3.8878E-02
 67 7.5770E-02 1.0528E-01 4.3141E-02
 68 7.2890E-02 1.0541E-01 4.6977E-02
 69 7.0142E-02 1.0555E-01 5.0698E-02
 70 6.7356E-02 1.0567E-01 5.4684E-02
 71 6.4542E-02 1.0580E-01 5.8412E-02
 72 6.1706E-02 1.0592E-01 6.2414E-02
 73 5.8858E-02 1.0604E-01 6.6408E-02
 74 5.6005E-02 1.0615E-01 7.0169E-02
 75 5.3152E-02 1.0626E-01 7.4185E-02
 76 5.0316E-02 1.0636E-01 7.7935E-02
 77 4.7490E-02 1.0646E-01 8.1631E-02
 78 4.4698E-02 1.0655E-01 8.5557E-02
 79 4.1923E-02 1.0665E-01 8.9020E-02
 80 3.9179E-02 1.0673E-01 9.2571E-02
 81 3.6473E-02 1.0682E-01 9.6322E-02
 82 3.3805E-02 1.0690E-01 9.9491E-02
 83 3.1198E-02 1.0697E-01 1.0282E-01
 84 2.8636E-02 1.0704E-01 1.0630E-01
 85 2.6127E-02 1.0711E-01 1.0921E-01
 86 2.3696E-02 1.0718E-01 1.1225E-01
 87 2.1320E-02 1.0724E-01 1.1542E-01
 88 1.9006E-02 1.0729E-01 1.1808E-01
 89 1.6771E-02 1.0735E-01 1.2079E-01
 90 1.4595E-02 1.0740E-01 1.2360E-01
 91 1.2485E-02 1.0744E-01 1.2610E-01
 92 1.0454E-02 1.0748E-01 1.2845E-01
 93 8.4827E-03 1.0752E-01 1.3089E-01
 94 6.5770E-03 1.0755E-01 1.3471E-01
 95 4.7519E-03 1.0758E-01 1.4408E-01
 96 2.9893E-03 1.0760E-01 1.5371E-01
 97 1.2936E-03 1.0761E-01 1.6356E-01
 98 0.0000E+00 1.0762E-01 1.6874E-01
 99 0.0000E+00 1.0762E-01 1.6874E-01
100 0.0000E+00 1.0762E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6244E+06 1.0000E+01 1.7520E+02
  2 7.5229E+06 1.2055E+01 1.8009E+02
  3 7.4196E+06 1.4513E+01 1.8417E+02
  4 7.3154E+06 1.7446E+01 1.8647E+02
  5 7.2112E+06 2.0943E+01 1.8685E+02
  6 7.1080E+06 2.5106E+01 1.8591E+02
  7 7.0064E+06 3.0053E+01 1.8434E+02
  8 6.9065E+06 3.5924E+01 1.8264E+02
  9 6.8083E+06 4.2881E+01 1.8108E+02
 10 6.7117E+06 5.1114E+01 1.7978E+02
 11 6.6165E+06 6.0842E+01 1.7874E+02
 12 6.5226E+06 7.2318E+01 1.7791E+02
 13 6.4299E+06 8.5838E+01 1.7726E+02
 14 6.3382E+06 1.0174E+02 1.7675E+02
 15 6.2476E+06 1.2042E+02 1.7635E+02
 16 6.1580E+06 1.4233E+02 1.7603E+02
 17 6.0693E+06 1.6799E+02 1.7580E+02
 18 5.9815E+06 1.9799E+02 1.7562E+02
 19 5.8945E+06 2.3302E+02 1.7551E+02
 20 5.8084E+06 2.7386E+02 1.7546E+02
 21 5.7230E+06 3.2141E+02 1.7549E+02
 22 5.6384E+06 3.7668E+02 1.7562E+02
 23 5.5545E+06 4.4083E+02 1.7584E+02
 24 5.4712E+06 5.1517E+02 1.7616E+02
 25 5.3886E+06 6.0121E+02 1.7652E+02
 26 5.3065E+06 7.0062E+02 1.7686E+02
 27 5.2251E+06 8.1531E+02 1.7712E+02
 28 5.1444E+06 9.4745E+02 1.7726E+02
 29 5.0645E+06 1.0994E+03 1.7724E+02
 30 4.9854E+06 1.2740E+03 1.7709E+02
 31 4.9071E+06 1.4742E+03 1.7685E+02
 32 4.8297E+06 1.7035E+03 1.7658E+02
 33 4.7533E+06 1.9657E+03 1.7638E+02
 34 4.6776E+06 2.2649E+03 1.7632E+02
 35 4.6027E+06 2.6061E+03 1.7646E+02
 36 4.5285E+06 2.9945E+03 1.7681E+02
 37 4.4549E+06 3.4358E+03 1.7736E+02
 38 4.3818E+06 3.9366E+03 1.7804E+02
 39 4.3091E+06 4.5041E+03 1.7875E+02
 40 4.2370E+06 5.1461E+03 1.7973E+02
 41 4.1652E+06 5.8713E+03 1.8081E+02
 42 4.0937E+06 6.6892E+03 1.8190E+02
 43 4.0227E+06 7.6103E+03 1.8264E+02
 44 3.9521E+06 8.6461E+03 1.8426E+02
 45 3.8818E+06 9.8089E+03 1.8510E+02
 46 3.8116E+06 1.1112E+04 1.8754E+02
 47 3.7416E+06 1.2571E+04 1.8921E+02
 48 3.6714E+06 1.4202E+04 1.9260E+02
 49 3.6007E+06 1.6021E+04 1.9632E+02
 50 3.5291E+06 1.8048E+04 2.0299E+02
 51 3.4559E+06 2.0303E+04 2.0966E+02
 52 3.3813E+06 2.2807E+04 2.1617E+02
 53 3.3055E+06 2.5583E+04 2.2232E+02
 54 3.2285E+06 2.8657E+04 2.2796E+02
 55 3.1507E+06 3.2055E+04 2.3304E+02
 56 3.0723E+06 3.5806E+04 2.3757E+02
 57 2.9935E+06 3.9939E+04 2.4165E+02
 58 2.9143E+06 4.4486E+04 2.4536E+02
 59 2.8350E+06 4.9481E+04 2.4877E+02
 60 2.7557E+06 5.4959E+04 2.5195E+02
 61 2.6764E+06 6.0957E+04 2.5494E+02
 62 2.5973E+06 6.7515E+04 2.5777E+02
 63 2.5183E+06 7.4672E+04 2.6047E+02
 64 2.4396E+06 8.2472E+04 2.6306E+02
 65 2.3611E+06 9.0957E+04 2.6555E+02
 66 2.2830E+06 1.0017E+05 2.6797E+02
 67 2.2053E+06 1.1017E+05 2.7030E+02
 68 2.1280E+06 1.2099E+05 2.7258E+02
 69 2.0511E+06 1.3269E+05 2.7508E+02
 70 1.9746E+06 1.4531E+05 2.7752E+02
 71 1.8986E+06 1.5891E+05 2.7992E+02
 72 1.8231E+06 1.7354E+05 2.8226E+02
 73 1.7481E+06 1.8924E+05 2.8457E+02
 74 1.6736E+06 2.0608E+05 2.8682E+02
 75 1.5997E+06 2.2409E+05 2.8904E+02
 76 1.5264E+06 2.4334E+05 2.9122E+02
 77 1.4538E+06 2.6387E+05 2.9336E+02
 78 1.3818E+06 2.8572E+05 2.9547E+02
 79 1.3106E+06 3.0895E+05 2.9753E+02
 80 1.2401E+06 3.3359E+05 2.9957E+02
 81 1.1703E+06 3.5970E+05 3.0157E+02
 82 1.1014E+06 3.8729E+05 3.0354E+02
 83 1.0333E+06 4.1642E+05 3.0547E+02
 84 9.6598E+05 4.4710E+05 3.0736E+02
 85 8.9958E+05 4.7937E+05 3.0923E+02
 86 8.3408E+05 5.1324E+05 3.1106E+02
 87 7.6953E+05 5.4873E+05 3.1285E+02
 88 7.0593E+05 5.8584E+05 3.1461E+02
 89 6.4332E+05 6.2459E+05 3.1633E+02
 90 5.8172E+05 6.6495E+05 3.1802E+02
 91 5.2117E+05 7.0692E+05 3.1968E+02
 92 4.6167E+05 7.5048E+05 3.2131E+02
 93 4.0326E+05 7.9560E+05 3.2290E+02
 94 3.4597E+05 8.4225E+05 3.2445E+02
 95 2.8979E+05 8.9037E+05 3.2597E+02
 96 2.3468E+05 9.3991E+05 3.2746E+02
 97 1.8061E+05 9.9080E+05 3.2891E+02
 98 1.2758E+05 1.0430E+06 3.3032E+02
 99 7.5682E+04 1.0964E+06 3.3169E+02
100 2.5026E+04 1.1508E+06 3.3303E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0045E-01 1.0045E-01 9.1031E-06
 39 1.0062E-01 1.0063E-01 9.5195E-06
 40 1.0080E-01 1.0081E-01 1.0008E-05
 41 1.0097E-01 1.0098E-01 1.0662E-05
 42 1.0115E-01 1.0116E-01 1.1926E-05
 43 1.0132E-01 1.0133E-01 1.3346E-05
 44 1.0150E-01 1.0151E-01 1.5969E-05
 45 1.0167E-01 1.0168E-01 2.0959E-05
 46 1.0184E-01 1.0185E-01 2.6535E-05
 47 1.0201E-01 1.0203E-01 4.9133E-05
 48 1.0217E-01 1.0220E-01 9.1387E-05
 49 1.0231E-01 1.0237E-01 1.3842E-04
 50 1.0241E-01 1.0255E-01 3.6767E-04
 51 1.0241E-01 1.0272E-01 7.0143E-04
 52 1.0225E-01 1.0290E-01 1.0735E-03
 53 1.0188E-01 1.0307E-01 2.1470E-03
 54 1.0124E-01 1.0325E-01 3.3324E-03
 55 1.0032E-01 1.0343E-01 4.8679E-03
 56 9.9154E-02 1.0360E-01 6.9090E-03
 57 9.7764E-02 1.0377E-01 9.1527E-03
 58 9.6178E-02 1.0394E-01 1.1718E-02
 59 9.4420E-02 1.0411E-01 1.4546E-02
 60 9.2510E-02 1.0428E-01 1.7565E-02
 61 9.0462E-02 1.0444E-01 2.0704E-02
 62 8.8290E-02 1.0460E-01 2.4129E-02
 63 8.6003E-02 1.0475E-01 2.7517E-02
 64 8.3614E-02 1.0491E-01 3.1109E-02
 65 8.1131E-02 1.0505E-01 3.4941E-02
 66 7.8564E-02 1.0520E-01 3.8878E-02
 67 7.5925E-02 1.0534E-01 4.3141E-02
 68 7.3036E-02 1.0548E-01 4.6977E-02
 69 7.0287E-02 1.0561E-01 5.0698E-02
 70 6.7499E-02 1.0574E-01 5.4684E-02
 71 6.4682E-02 1.0586E-01 5.8412E-02
 72 6.1843E-02 1.0598E-01 6.2414E-02
 73 5.8991E-02 1.0610E-01 6.6408E-02
 74 5.6133E-02 1.0621E-01 7.0169E-02
 75 5.3275E-02 1.0632E-01 7.4185E-02
 76 5.0434E-02 1.0642E-01 7.7935E-02
 77 4.7603E-02 1.0652E-01 8.1631E-02
 78 4.4805E-02 1.0662E-01 8.5557E-02
 79 4.2025E-02 1.0671E-01 8.9020E-02
 80 3.9275E-02 1.0680E-01 9.2571E-02
 81 3.6564E-02 1.0688E-01 9.6322E-02
 82 3.3891E-02 1.0696E-01 9.9491E-02
 83 3.1279E-02 1.0704E-01 1.0282E-01
 84 2.8712E-02 1.0711E-01 1.0630E-01
 85 2.6199E-02 1.0718E-01 1.0921E-01
 86 2.3763E-02 1.0724E-01 1.1225E-01
 87 2.1382E-02 1.0730E-01 1.1542E-01
 88 1.9063E-02 1.0736E-01 1.1808E-01
 89 1.6823E-02 1.0742E-01 1.2079E-01
 90 1.4642E-02 1.0746E-01 1.2360E-01
 91 1.2527E-02 1.0751E-01 1.2610E-01
 92 1.0490E-02 1.0755E-01 1.2845E-01
 93 8.5128E-03 1.0759E-01 1.3089E-01
 94 6.6011E-03 1.0762E-01 1.3471E-01
 95 4.7699E-03 1.0765E-01 1.4408E-01
 96 3.0010E-03 1.0767E-01 1.5371E-01
 97 1.2991E-03 1.0768E-01 1.6356E-01
 98 0.0000E+00 1.0769E-01 1.6874E-01
 99 0.0000E+00 1.0769E-01 1.6874E-01
100 0.0000E+00 1.0769E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6242E+06 1.0000E+01 1.7525E+02
  2 7.5227E+06 1.2055E+01 1.8012E+02
  3 7.4194E+06 1.4513E+01 1.8420E+02
  4 7.3151E+06 1.7446E+01 1.8650E+02
  5 7.2110E+06 2.0943E+01 1.8686E+02
  6 7.1078E+06 2.5106E+01 1.8592E+02
  7 7.0061E+06 3.0053E+01 1.8434E+02
  8 6.9062E+06 3.5924E+01 1.8264E+02
  9 6.8080E+06 4.2881E+01 1.8108E+02
 10 6.7114E+06 5.1114E+01 1.7978E+02
 11 6.6162E+06 6.0842E+01 1.7874E+02
 12 6.5223E+06 7.2318E+01 1.7791E+02
 13 6.4296E+06 8.5838E+01 1.7726E+02
 14 6.3380E+06 1.0174E+02 1.7675E+02
 15 6.2474E+06 1.2042E+02 1.7634E+02
 16 6.1578E+06 1.4233E+02 1.7603E+02
 17 6.0691E+06 1.6799E+02 1.7580E+02
 18 5.9812E+06 1.9799E+02 1.7562E+02
 19 5.8943E+06 2.3302E+02 1.7551E+02
 20 5.8081E+06 2.7386E+02 1.7546E+02
 21 5.7228E+06 3.2141E+02 1.7549E+02
 22 5.6382E+06 3.7668E+02 1.7561E+02
 23 5.5542E+06 4.4083E+02 1.7584E+02
 24 5.4710E+06 5.1517E+02 1.7616E+02
 25 5.3883E+06 6.0121E+02 1.7652E+02
