  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 3.0379E-06 4.3219E-06
 14 0.0000E+00 3.0379E-06 4.5666E-06
 15 0.0000E+00 3.0379E-06 4.8058E-06
 16 0.0000E+00 3.0379E-06 5.0309E-06
 17 0.0000E+00 3.0379E-06 5.2460E-06
 18 0.0000E+00 3.0379E-06 5.4517E-06
 19 0.0000E+00 3.0379E-06 5.6484E-06
 20 0.0000E+00 3.0379E-06 5.8346E-06
 21 0.0000E+00 3.0379E-06 6.0103E-06
 22 0.0000E+00 3.0379E-06 6.1755E-06
 23 0.0000E+00 3.0379E-06 6.3308E-06
 24 0.0000E+00 3.0379E-06 6.4767E-06
 25 0.0000E+00 3.0379E-06 6.6127E-06
 26 0.0000E+00 3.0379E-06 6.7384E-06
 27 0.0000E+00 3.0379E-06 6.8520E-06
 28 0.0000E+00 3.0379E-06 6.9559E-06
 29 0.0000E+00 3.0379E-06 7.0521E-06
 30 0.0000E+00 3.0379E-06 7.1414E-06
 31 0.0000E+00 3.0379E-06 7.2238E-06
 32 2.7072E-02 2.7086E-02 7.3328E-06
 33 2.7121E-02 2.7136E-02 7.5624E-06
 34 2.7171E-02 2.7186E-02 7.8572E-06
 35 2.7220E-02 2.7236E-02 8.1557E-06
 36 2.7269E-02 2.7285E-02 8.5452E-06
 37 2.7318E-02 2.7335E-02 9.1410E-06
 38 2.7366E-02 2.7384E-02 1.0038E-05
 39 2.7413E-02 2.7434E-02 1.1245E-05
 40 2.7459E-02 2.7483E-02 1.2533E-05
 41 2.7506E-02 2.7532E-02 1.3758E-05
 42 2.7552E-02 2.7581E-02 1.4909E-05
 43 2.7599E-02 2.7630E-02 1.5988E-05
 44 2.7647E-02 2.7679E-02 1.7002E-05
 45 2.7694E-02 2.7728E-02 1.7953E-05
 46 2.7741E-02 2.7777E-02 1.9225E-05
 47 2.7786E-02 2.7826E-02 2.0453E-05
 48 2.7831E-02 2.7874E-02 2.1614E-05
 49 2.7876E-02 2.7923E-02 2.2699E-05
 50 2.7922E-02 2.7971E-02 2.3713E-05
 51 2.7969E-02 2.8020E-02 2.4662E-05
 52 2.8016E-02 2.8068E-02 2.5550E-05
 53 2.8064E-02 2.8117E-02 2.6370E-05
 54 2.8112E-02 2.8165E-02 2.7120E-05
 55 2.8158E-02 2.8213E-02 2.8025E-05
 56 2.8205E-02 2.8262E-02 2.9447E-05
 57 2.8249E-02 2.8310E-02 3.1315E-05
 58 2.8293E-02 2.8358E-02 3.3637E-05
 59 2.8336E-02 2.8406E-02 3.7072E-05
 60 2.8377E-02 2.8455E-02 4.2829E-05
 61 2.8412E-02 2.8503E-02 5.3095E-05
 62 2.8432E-02 2.8552E-02 7.4476E-05
 63 2.8415E-02 2.8601E-02 1.2031E-04
 64 2.8342E-02 2.8650E-02 1.9643E-04
 65 2.8208E-02 2.8699E-02 3.0611E-04
 66 2.8001E-02 2.8748E-02 4.5418E-04
 67 2.7712E-02 2.8798E-02 6.4368E-04
 68 2.7337E-02 2.8847E-02 8.7478E-04
 69 2.6876E-02 2.8897E-02 1.1457E-03
 70 2.6337E-02 2.8945E-02 1.4527E-03
 71 2.5725E-02 2.8994E-02 1.7928E-03
 72 2.5049E-02 2.9041E-02 2.1628E-03
 73 2.4317E-02 2.9088E-02 2.5591E-03
 74 2.3536E-02 2.9134E-02 2.9770E-03
 75 2.2712E-02 2.9179E-02 3.4123E-03
 76 2.1853E-02 2.9223E-02 3.8640E-03
 77 2.0961E-02 2.9266E-02 4.3398E-03
 78 1.9999E-02 2.9308E-02 4.8211E-03
 79 1.9080E-02 2.9349E-02 5.3029E-03
 80 1.8122E-02 2.9389E-02 5.7870E-03
 81 1.7148E-02 2.9427E-02 6.2522E-03
 82 1.6163E-02 2.9465E-02 6.6669E-03
 83 1.5165E-02 2.9501E-02 7.0428E-03
 84 1.4160E-02 2.9536E-02 7.3843E-03
 85 1.3148E-02 2.9569E-02 7.6928E-03
 86 1.2132E-02 2.9602E-02 7.9701E-03
 87 1.1118E-02 2.9633E-02 8.2129E-03
 88 1.0104E-02 2.9663E-02 8.4320E-03
 89 9.0976E-03 2.9691E-02 8.6332E-03
 90 8.0950E-03 2.9718E-02 8.8184E-03
 91 7.0991E-03 2.9743E-02 8.9857E-03
 92 6.1191E-03 2.9767E-02 9.1391E-03
 93 5.1485E-03 2.9790E-02 9.2830E-03
 94 4.1913E-03 2.9810E-02 9.4164E-03
 95 3.2563E-03 2.9829E-02 9.5331E-03
 96 2.3365E-03 2.9843E-02 9.6434E-03
 97 1.4347E-03 2.9853E-02 9.7464E-03
 98 5.6046E-04 2.9858E-02 9.8371E-03
 99 0.0000E+00 2.9860E-02 9.8986E-03
100 0.0000E+00 2.9860E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8013E+06 1.0000E+01 1.8360E+02
  2 4.7323E+06 1.2034E+01 1.8616E+02
  3 4.6631E+06 1.4461E+01 1.8724E+02
  4 4.5943E+06 1.7353E+01 1.8704E+02
  5 4.5262E+06 2.0795E+01 1.8654E+02
  6 4.4588E+06 2.4884E+01 1.8613E+02
  7 4.3920E+06 2.9736E+01 1.8590E+02
  8 4.3259E+06 3.5484E+01 1.8582E+02
  9 4.2603E+06 4.2285E+01 1.8586E+02
 10 4.1952E+06 5.0318E+01 1.8593E+02
 11 4.1306E+06 5.9794E+01 1.8590E+02
 12 4.0667E+06 7.0955E+01 1.8565E+02
 13 4.0034E+06 8.4081E+01 1.8511E+02
 14 3.9408E+06 9.9496E+01 1.8428E+02
 15 3.8791E+06 1.1757E+02 1.8323E+02
 16 3.8184E+06 1.3874E+02 1.8204E+02
 17 3.7585E+06 1.6349E+02 1.8082E+02
 18 3.6996E+06 1.9238E+02 1.7967E+02
 19 3.6415E+06 2.2607E+02 1.7872E+02
 20 3.5842E+06 2.6528E+02 1.7807E+02
 21 3.5275E+06 3.1085E+02 1.7776E+02
 22 3.4714E+06 3.6375E+02 1.7777E+02
 23 3.4158E+06 4.2506E+02 1.7798E+02
 24 3.3607E+06 4.9600E+02 1.7827E+02
 25 3.3059E+06 5.7797E+02 1.7853E+02
 26 3.2516E+06 6.7255E+02 1.7866E+02
 27 3.1978E+06 7.8151E+02 1.7865E+02
 28 3.1445E+06 9.0686E+02 1.7857E+02
 29 3.0918E+06 1.0508E+03 1.7857E+02
 30 3.0395E+06 1.2160E+03 1.7879E+02
 31 2.9877E+06 1.4051E+03 1.7932E+02
 32 2.9361E+06 1.6213E+03 1.7997E+02
 33 2.8849E+06 1.8683E+03 1.8085E+02
 34 2.8339E+06 2.1498E+03 1.8180E+02
 35 2.7832E+06 2.4703E+03 1.8277E+02
 36 2.7328E+06 2.8346E+03 1.8372E+02
 37 2.6826E+06 3.2481E+03 1.8471E+02
 38 2.6326E+06 3.7167E+03 1.8583E+02
 39 2.5829E+06 4.2469E+03 1.8710E+02
 40 2.5333E+06 4.8460E+03 1.8853E+02
 41 2.4839E+06 5.5219E+03 1.8997E+02
 42 2.4347E+06 6.2833E+03 1.9137E+02
 43 2.3856E+06 7.1397E+03 1.9259E+02
 44 2.3368E+06 8.1014E+03 1.9372E+02
 45 2.2884E+06 9.1799E+03 1.9471E+02
 46 2.2402E+06 1.0387E+04 1.9581E+02
 47 2.1922E+06 1.1737E+04 1.9703E+02
 48 2.1446E+06 1.3244E+04 1.9837E+02
 49 2.0971E+06 1.4923E+04 1.9970E+02
 50 2.0500E+06 1.6792E+04 2.0096E+02
 51 2.0031E+06 1.8868E+04 2.0206E+02
 52 1.9566E+06 2.1171E+04 2.0300E+02
 53 1.9104E+06 2.3723E+04 2.0382E+02
 54 1.8646E+06 2.6544E+04 2.0469E+02
 55 1.8193E+06 2.9660E+04 2.0552E+02
 56 1.7742E+06 3.3095E+04 2.0668E+02
 57 1.7296E+06 3.6876E+04 2.0762E+02
 58 1.6853E+06 4.1032E+04 2.0908E+02
 59 1.6413E+06 4.5592E+04 2.1005E+02
 60 1.5976E+06 5.0589E+04 2.1170E+02
 61 1.5542E+06 5.6054E+04 2.1319E+02
 62 1.5110E+06 6.2023E+04 2.1541E+02
 63 1.4679E+06 6.8532E+04 2.1872E+02
 64 1.4247E+06 7.5618E+04 2.2355E+02
 65 1.3811E+06 8.3319E+04 2.2846E+02
 66 1.3372E+06 9.1677E+04 2.3317E+02
 67 1.2931E+06 1.0073E+05 2.3763E+02
 68 1.2489E+06 1.1053E+05 2.4180E+02
 69 1.2046E+06 1.2111E+05 2.4570E+02
 70 1.1603E+06 1.3251E+05 2.4933E+02
 71 1.1162E+06 1.4479E+05 2.5271E+02
 72 1.0721E+06 1.5798E+05 2.5588E+02
 73 1.0283E+06 1.7213E+05 2.5884E+02
 74 9.8465E+05 1.8729E+05 2.6164E+02
 75 9.4132E+05 2.0350E+05 2.6430E+02
 76 8.9831E+05 2.2080E+05 2.6682E+02
 77 8.5565E+05 2.3924E+05 2.6922E+02
 78 8.1337E+05 2.5886E+05 2.7153E+02
 79 7.7150E+05 2.7970E+05 2.7385E+02
 80 7.3003E+05 3.0178E+05 2.7626E+02
 81 6.8899E+05 3.2516E+05 2.7861E+02
 82 6.4838E+05 3.4986E+05 2.8088E+02
 83 6.0824E+05 3.7591E+05 2.8309E+02
 84 5.6859E+05 4.0333E+05 2.8524E+02
 85 5.2945E+05 4.3215E+05 2.8734E+02
 86 4.9082E+05 4.6238E+05 2.8939E+02
 87 4.5275E+05 4.9403E+05 2.9138E+02
 88 4.1524E+05 5.2712E+05 2.9333E+02
 89 3.7830E+05 5.6163E+05 2.9523E+02
 90 3.4196E+05 5.9756E+05 2.9708E+02
 91 3.0624E+05 6.3491E+05 2.9889E+02
 92 2.7114E+05 6.7365E+05 3.0066E+02
 93 2.3668E+05 7.1375E+05 3.0238E+02
 94 2.0288E+05 7.5518E+05 3.0407E+02
 95 1.6975E+05 7.9789E+05 3.0571E+02
 96 1.3730E+05 8.4185E+05 3.0730E+02
 97 1.0555E+05 8.8699E+05 3.0886E+02
 98 7.4513E+04 9.3324E+05 3.1037E+02
 99 4.4198E+04 9.8052E+05 3.1183E+02
100 1.4620E+04 1.0288E+06 3.1324E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 2.7124E-02 2.7139E-02 7.2238E-06
 32 2.7175E-02 2.7189E-02 7.3328E-06
 33 2.7225E-02 2.7239E-02 7.5624E-06
 34 2.7274E-02 2.7290E-02 7.8572E-06
 35 2.7324E-02 2.7340E-02 8.1557E-06
 36 2.7373E-02 2.7389E-02 8.5452E-06
 37 2.7422E-02 2.7439E-02 9.1410E-06
 38 2.7470E-02 2.7489E-02 1.0038E-05
 39 2.7517E-02 2.7538E-02 1.1245E-05
 40 2.7564E-02 2.7588E-02 1.2533E-05
 41 2.7611E-02 2.7637E-02 1.3758E-05
 42 2.7658E-02 2.7686E-02 1.4909E-05
 43 2.7705E-02 2.7736E-02 1.5988E-05
 44 2.7753E-02 2.7785E-02 1.7002E-05
 45 2.7800E-02 2.7834E-02 1.7953E-05
 46 2.7847E-02 2.7883E-02 1.9225E-05
 47 2.7893E-02 2.7932E-02 2.0453E-05
 48 2.7938E-02 2.7980E-02 2.1614E-05
 49 2.7983E-02 2.8029E-02 2.2699E-05
 50 2.8029E-02 2.8078E-02 2.3713E-05
 51 2.8076E-02 2.8127E-02 2.4662E-05
 52 2.8124E-02 2.8175E-02 2.5550E-05
 53 2.8172E-02 2.8224E-02 2.6370E-05
 54 2.8219E-02 2.8272E-02 2.7120E-05
 55 2.8266E-02 2.8321E-02 2.8025E-05
 56 2.8312E-02 2.8369E-02 2.9447E-05
 57 2.8357E-02 2.8418E-02 3.1315E-05
 58 2.8401E-02 2.8466E-02 3.3637E-05
 59 2.8444E-02 2.8515E-02 3.7072E-05
 60 2.8485E-02 2.8563E-02 4.2829E-05
 61 2.8521E-02 2.8612E-02 5.3095E-05
 62 2.8541E-02 2.8661E-02 7.4476E-05
 63 2.8528E-02 2.8710E-02 1.2031E-04
 64 2.8458E-02 2.8759E-02 1.9643E-04
 65 2.8327E-02 2.8808E-02 3.0611E-04
 66 2.8124E-02 2.8858E-02 4.5418E-04
 67 2.7838E-02 2.8908E-02 6.4368E-04
 68 2.7465E-02 2.8957E-02 8.7478E-04
 69 2.7008E-02 2.9007E-02 1.1457E-03
 70 2.6470E-02 2.9056E-02 1.4527E-03
 71 2.5859E-02 2.9104E-02 1.7928E-03
 72 2.5183E-02 2.9152E-02 2.1628E-03
 73 2.4450E-02 2.9199E-02 2.5591E-03
 74 2.3667E-02 2.9245E-02 2.9770E-03
 75 2.2842E-02 2.9291E-02 3.4123E-03
 76 2.1978E-02 2.9335E-02 3.8640E-03
 77 2.1083E-02 2.9378E-02 4.3398E-03
 78 2.0117E-02 2.9421E-02 4.8211E-03
 79 1.9192E-02 2.9462E-02 5.3029E-03
 80 1.8230E-02 2.9502E-02 5.7870E-03
 81 1.7251E-02 2.9540E-02 6.2522E-03
 82 1.6261E-02 2.9578E-02 6.6669E-03
 83 1.5260E-02 2.9614E-02 7.0428E-03
 84 1.4251E-02 2.9649E-02 7.3843E-03
 85 1.3236E-02 2.9683E-02 7.6928E-03
 86 1.2216E-02 2.9716E-02 7.9701E-03
 87 1.1200E-02 2.9747E-02 8.2129E-03
 88 1.0183E-02 2.9777E-02 8.4320E-03
 89 9.1739E-03 2.9806E-02 8.6332E-03
 90 8.1685E-03 2.9833E-02 8.8184E-03
 91 7.1695E-03 2.9859E-02 8.9857E-03
 92 6.1859E-03 2.9883E-02 9.1391E-03
 93 5.2108E-03 2.9905E-02 9.2830E-03
 94 4.2483E-03 2.9926E-02 9.4164E-03
 95 3.3069E-03 2.9945E-02 9.5331E-03
 96 2.3796E-03 2.9960E-02 9.6434E-03
 97 1.4693E-03 2.9970E-02 9.7464E-03
 98 5.8591E-04 2.9975E-02 9.8371E-03
 99 0.0000E+00 2.9977E-02 9.8986E-03
100 0.0000E+00 2.9977E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7988E+06 1.0000E+01 1.8357E+02
  2 4.7298E+06 1.2034E+01 1.8611E+02
  3 4.6606E+06 1.4461E+01 1.8717E+02
  4 4.5919E+06 1.7353E+01 1.8697E+02
  5 4.5238E+06 2.0795E+01 1.8645E+02
  6 4.4564E+06 2.4884E+01 1.8601E+02
  7 4.3897E+06 2.9736E+01 1.8574E+02
  8 4.3236E+06 3.5484E+01 1.8563E+02
  9 4.2581E+06 4.2285E+01 1.8565E+02
 10 4.1931E+06 5.0318E+01 1.8570E+02
 11 4.1286E+06 5.9794E+01 1.8567E+02
 12 4.0647E+06 7.0955E+01 1.8541E+02
 13 4.0015E+06 8.4081E+01 1.8486E+02
 14 3.9390E+06 9.9496E+01 1.8402E+02
 15 3.8774E+06 1.1757E+02 1.8295E+02
 16 3.8168E+06 1.3874E+02 1.8175E+02
 17 3.7570E+06 1.6349E+02 1.8052E+02
 18 3.6982E+06 1.9238E+02 1.7936E+02
 19 3.6402E+06 2.2607E+02 1.7839E+02
 20 3.5830E+06 2.6528E+02 1.7772E+02
 21 3.5264E+06 3.1085E+02 1.7741E+02
 22 3.4705E+06 3.6375E+02 1.7742E+02
 23 3.4150E+06 4.2506E+02 1.7765E+02
 24 3.3599E+06 4.9600E+02 1.7797E+02
 25 3.3052E+06 5.7797E+02 1.7826E+02
 26 3.2510E+06 6.7255E+02 1.7843E+02
 27 3.1973E+06 7.8151E+02 1.7846E+02
 28 3.1441E+06 9.0686E+02 1.7841E+02
 29 3.0914E+06 1.0508E+03 1.7843E+02
 30 3.0391E+06 1.2160E+03 1.7870E+02
 31 2.9873E+06 1.4051E+03 1.7922E+02
 32 2.9358E+06 1.6213E+03 1.7997E+02
 33 2.8846E+06 1.8683E+03 1.8081E+02
 34 2.8336E+06 2.1498E+03 1.8181E+02
 35 2.7829E+06 2.4703E+03 1.8277E+02
 36 2.7324E+06 2.8346E+03 1.8373E+02
 37 2.6822E+06 3.2481E+03 1.8471E+02
 38 2.6323E+06 3.7167E+03 1.8582E+02
 39 2.5825E+06 4.2469E+03 1.8708E+02
 40 2.5330E+06 4.8460E+03 1.8849E+02
 41 2.4836E+06 5.5219E+03 1.8992E+02
 42 2.4343E+06 6.2833E+03 1.9131E+02
 43 2.3853E+06 7.1397E+03 1.9251E+02
 44 2.3366E+06 8.1014E+03 1.9362E+02
 45 2.2881E+06 9.1799E+03 1.9462E+02
 46 2.2399E+06 1.0387E+04 1.9572E+02
 47 2.1920E+06 1.1737E+04 1.9694E+02
 48 2.1444E+06 1.3244E+04 1.9828E+02
 49 2.0970E+06 1.4923E+04 1.9962E+02
 50 2.0498E+06 1.6792E+04 2.0089E+02
 51 2.0030E+06 1.8868E+04 2.0200E+02
 52 1.9564E+06 2.1171E+04 2.0295E+02
 53 1.9103E+06 2.3723E+04 2.0379E+02
 54 1.8645E+06 2.6544E+04 2.0467E+02
 55 1.8191E+06 2.9660E+04 2.0552E+02
 56 1.7741E+06 3.3095E+04 2.0669E+02
 57 1.7295E+06 3.6876E+04 2.0764E+02
 58 1.6851E+06 4.1032E+04 2.0910E+02
 59 1.6411E+06 4.5592E+04 2.1009E+02
 60 1.5975E+06 5.0589E+04 2.1174E+02
 61 1.5541E+06 5.6054E+04 2.1323E+02
 62 1.5109E+06 6.2023E+04 2.1542E+02
 63 1.4678E+06 6.8532E+04 2.1862E+02
 64 1.4246E+06 7.5618E+04 2.2341E+02
 65 1.3810E+06 8.3319E+04 2.2833E+02
 66 1.3371E+06 9.1677E+04 2.3304E+02
 67 1.2931E+06 1.0073E+05 2.3751E+02
 68 1.2489E+06 1.1053E+05 2.4170E+02
 69 1.2046E+06 1.2111E+05 2.4561E+02
 70 1.1604E+06 1.3251E+05 2.4925E+02
 71 1.1162E+06 1.4479E+05 2.5265E+02
 72 1.0722E+06 1.5798E+05 2.5582E+02
 73 1.0283E+06 1.7213E+05 2.5880E+02
 74 9.8471E+05 1.8729E+05 2.6161E+02
 75 9.4139E+05 2.0350E+05 2.6427E+02
 76 8.9838E+05 2.2080E+05 2.6679E+02
 77 8.5572E+05 2.3924E+05 2.6921E+02
 78 8.1345E+05 2.5886E+05 2.7152E+02
 79 7.7158E+05 2.7970E+05 2.7385E+02
 80 7.3011E+05 3.0178E+05 2.7626E+02
 81 6.8907E+05 3.2516E+05 2.7861E+02
 82 6.4846E+05 3.4986E+05 2.8089E+02
 83 6.0832E+05 3.7591E+05 2.8310E+02
 84 5.6866E+05 4.0333E+05 2.8526E+02
 85 5.2952E+05 4.3215E+05 2.8736E+02
 86 4.9089E+05 4.6238E+05 2.8941E+02
 87 4.5281E+05 4.9403E+05 2.9141E+02
 88 4.1530E+05 5.2712E+05 2.9336E+02
 89 3.7836E+05 5.6163E+05 2.9526E+02
 90 3.4201E+05 5.9756E+05 2.9711E+02
 91 3.0628E+05 6.3491E+05 2.9893E+02
 92 2.7118E+05 6.7365E+05 3.0070E+02
 93 2.3672E+05 7.1375E+05 3.0242E+02
 94 2.0291E+05 7.5518E+05 3.0411E+02
 95 1.6977E+05 7.9789E+05 3.0575E+02
 96 1.3732E+05 8.4185E+05 3.0735E+02
 97 1.0557E+05 8.8699E+05 3.0891E+02
 98 7.4526E+04 9.3324E+05 3.1042E+02
 99 4.4206E+04 9.8052E+05 3.1188E+02
100 1.4622E+04 1.0288E+06 3.1330E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.0379E-06 1.3409E-06
  2 0.0000E+00 3.0379E-06 1.5245E-06
  3 0.0000E+00 3.0379E-06 1.7452E-06
  4 0.0000E+00 3.0379E-06 1.9915E-06
  5 0.0000E+00 3.0379E-06 2.2522E-06
  6 0.0000E+00 3.0379E-06 2.5154E-06
  7 0.0000E+00 3.0379E-06 2.7713E-06
  8 0.0000E+00 3.0379E-06 3.0308E-06
  9 0.0000E+00 3.0379E-06 3.2927E-06
 10 0.0000E+00 3.0379E-06 3.5533E-06
 11 0.0000E+00 3.0379E-06 3.8156E-06
 12 0.0000E+00 3.0379E-06 4.0729E-06
 13 0.0000E+00 3.0379E-06 4.3219E-06
 14 0.0000E+00 3.0379E-06 4.5666E-06
 15 0.0000E+00 3.0379E-06 4.8058E-06
 16 0.0000E+00 3.0379E-06 5.0309E-06
 17 0.0000E+00 3.0379E-06 5.2460E-06
 18 0.0000E+00 3.0379E-06 5.4517E-06
 19 0.0000E+00 3.0379E-06 5.6484E-06
 20 0.0000E+00 3.0379E-06 5.8346E-06
 21 0.0000E+00 3.0379E-06 6.0103E-06
 22 0.0000E+00 3.0379E-06 6.1755E-06
 23 0.0000E+00 3.0379E-06 6.3308E-06
 24 0.0000E+00 3.0379E-06 6.4767E-06
 25 0.0000E+00 3.0379E-06 6.6127E-06
 26 0.0000E+00 3.0379E-06 6.7384E-06
 27 0.0000E+00 3.0379E-06 6.8520E-06
 28 0.0000E+00 3.0379E-06 6.9559E-06
 29 0.0000E+00 3.0379E-06 7.0521E-06
 30 0.0000E+00 3.0379E-06 7.1414E-06
 31 0.0000E+00 3.0379E-06 7.2238E-06
 32 2.7265E-02 2.7280E-02 7.3328E-06
 33 2.7315E-02 2.7330E-02 7.5624E-06
 34 2.7365E-02 2.7380E-02 7.8572E-06
 35 2.7415E-02 2.7430E-02 8.1557E-06
 36 2.7464E-02 2.7481E-02 8.5452E-06
 37 2.7513E-02 2.7530E-02 9.1410E-06
 38 2.7561E-02 2.7580E-02 1.0038E-05
 39 2.7609E-02 2.7630E-02 1.1245E-05
 40 2.7656E-02 2.7680E-02 1.2533E-05
 41 2.7703E-02 2.7729E-02 1.3758E-05
 42 2.7750E-02 2.7779E-02 1.4909E-05
 43 2.7798E-02 2.7828E-02 1.5988E-05
 44 2.7846E-02 2.7877E-02 1.7002E-05
 45 2.7893E-02 2.7926E-02 1.7953E-05
 46 2.7940E-02 2.7975E-02 1.9225E-05
 47 2.7986E-02 2.8024E-02 2.0453E-05
 48 2.8032E-02 2.8073E-02 2.1614E-05
 49 2.8077E-02 2.8122E-02 2.2699E-05
 50 2.8123E-02 2.8171E-02 2.3713E-05
 51 2.8170E-02 2.8220E-02 2.4662E-05
 52 2.8218E-02 2.8269E-02 2.5550E-05
 53 2.8266E-02 2.8318E-02 2.6370E-05
 54 2.8313E-02 2.8366E-02 2.7120E-05
 55 2.8360E-02 2.8415E-02 2.8025E-05
 56 2.8406E-02 2.8463E-02 2.9447E-05
 57 2.8451E-02 2.8512E-02 3.1315E-05
 58 2.8496E-02 2.8561E-02 3.3637E-05
 59 2.8539E-02 2.8609E-02 3.7072E-05
 60 2.8579E-02 2.8658E-02 4.2829E-05
 61 2.8615E-02 2.8707E-02 5.3095E-05
 62 2.8638E-02 2.8756E-02 7.4476E-05
 63 2.8626E-02 2.8805E-02 1.2031E-04
 64 2.8559E-02 2.8854E-02 1.9643E-04
 65 2.8430E-02 2.8904E-02 3.0611E-04
 66 2.8230E-02 2.8954E-02 4.5418E-04
 67 2.7947E-02 2.9004E-02 6.4368E-04
 68 2.7577E-02 2.9054E-02 8.7478E-04
 69 2.7121E-02 2.9103E-02 1.1457E-03
 70 2.6585E-02 2.9152E-02 1.4527E-03
 71 2.5975E-02 2.9201E-02 1.7928E-03
 72 2.5299E-02 2.9249E-02 2.1628E-03
 73 2.4566E-02 2.9296E-02 2.5591E-03
 74 2.3782E-02 2.9343E-02 2.9770E-03
 75 2.2954E-02 2.9388E-02 3.4123E-03
 76 2.2088E-02 2.9433E-02 3.8640E-03
 77 2.1190E-02 2.9477E-02 4.3398E-03
 78 2.0220E-02 2.9519E-02 4.8211E-03
 79 1.9292E-02 2.9560E-02 5.3029E-03
 80 1.8326E-02 2.9600E-02 5.7870E-03
 81 1.7343E-02 2.9639E-02 6.2522E-03
 82 1.6350E-02 2.9677E-02 6.6669E-03
 83 1.5344E-02 2.9714E-02 7.0428E-03
 84 1.4331E-02 2.9749E-02 7.3843E-03
 85 1.3311E-02 2.9783E-02 7.6928E-03
 86 1.2288E-02 2.9816E-02 7.9701E-03
 87 1.1267E-02 2.9847E-02 8.2129E-03
 88 1.0246E-02 2.9878E-02 8.4320E-03
 89 9.2320E-03 2.9906E-02 8.6332E-03
 90 8.2220E-03 2.9934E-02 8.8184E-03
 91 7.2185E-03 2.9960E-02 8.9857E-03
 92 6.2303E-03 2.9984E-02 9.1391E-03
 93 5.2505E-03 3.0007E-02 9.2830E-03
 94 4.2832E-03 3.0028E-02 9.4164E-03
 95 3.3371E-03 3.0047E-02 9.5331E-03
 96 2.4048E-03 3.0062E-02 9.6434E-03
 97 1.4897E-03 3.0072E-02 9.7464E-03
 98 6.0175E-04 3.0077E-02 9.8371E-03
 99 0.0000E+00 3.0079E-02 9.8986E-03
100 0.0000E+00 3.0079E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7966E+06 1.0000E+01 1.8353E+02
  2 4.7276E+06 1.2034E+01 1.8607E+02
  3 4.6585E+06 1.4461E+01 1.8711E+02
  4 4.5897E+06 1.7353E+01 1.8690E+02
  5 4.5217E+06 2.0795E+01 1.8636E+02
  6 4.4544E+06 2.4884E+01 1.8590E+02
  7 4.3877E+06 2.9736E+01 1.8561E+02
  8 4.3217E+06 3.5484E+01 1.8548E+02
  9 4.2562E+06 4.2285E+01 1.8548E+02
 10 4.1912E+06 5.0318E+01 1.8552E+02
 11 4.1268E+06 5.9794E+01 1.8547E+02
 12 4.0630E+06 7.0955E+01 1.8520E+02
 13 3.9998E+06 8.4081E+01 1.8464E+02
 14 3.9375E+06 9.9496E+01 1.8380E+02
 15 3.8760E+06 1.1757E+02 1.8272E+02
 16 3.8154E+06 1.3874E+02 1.8151E+02
 17 3.7557E+06 1.6349E+02 1.8027E+02
 18 3.6969E+06 1.9238E+02 1.7909E+02
 19 3.6390E+06 2.2607E+02 1.7811E+02
 20 3.5819E+06 2.6528E+02 1.7743E+02
 21 3.5255E+06 3.1085E+02 1.7711E+02
 22 3.4696E+06 3.6375E+02 1.7712E+02
 23 3.4142E+06 4.2506E+02 1.7736E+02
 24 3.3592E+06 4.9600E+02 1.7770E+02
 25 3.3046E+06 5.7797E+02 1.7802E+02
