  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6108E-02 4.6109E-02 9.1502E-07
 40 4.6189E-02 4.6190E-02 9.3747E-07
 41 4.6270E-02 4.6271E-02 1.0177E-06
 42 4.6351E-02 4.6352E-02 1.1382E-06
 43 4.6431E-02 4.6433E-02 1.2735E-06
 44 4.6511E-02 4.6513E-02 1.4461E-06
 45 4.6591E-02 4.6593E-02 1.6843E-06
 46 4.6671E-02 4.6673E-02 1.9504E-06
 47 4.6750E-02 4.6753E-02 2.2474E-06
 48 4.6829E-02 4.6833E-02 2.5766E-06
 49 4.6909E-02 4.6913E-02 2.9426E-06
 50 4.6988E-02 4.6992E-02 3.3491E-06
 51 4.7066E-02 4.7071E-02 3.9433E-06
 52 4.7145E-02 4.7151E-02 4.7267E-06
 53 4.7223E-02 4.7230E-02 5.5926E-06
 54 4.7301E-02 4.7309E-02 6.7738E-06
 55 4.7378E-02 4.7388E-02 1.0792E-05
 56 4.7454E-02 4.7467E-02 1.5212E-05
 57 4.7528E-02 4.7546E-02 2.0068E-05
 58 4.7598E-02 4.7626E-02 4.0343E-05
 59 4.7651E-02 4.7706E-02 7.3097E-05
 60 4.7676E-02 4.7786E-02 1.0890E-04
 61 4.7653E-02 4.7867E-02 1.6720E-04
 62 4.7554E-02 4.7949E-02 3.2263E-04
 63 4.7347E-02 4.8031E-02 4.9172E-04
 64 4.7004E-02 4.8113E-02 6.7540E-04
 65 4.6508E-02 4.8195E-02 9.8402E-04
 66 4.5858E-02 4.8277E-02 1.3350E-03
 67 4.5061E-02 4.8359E-02 1.7140E-03
 68 4.4135E-02 4.8439E-02 2.1153E-03
 69 4.3096E-02 4.8519E-02 2.5428E-03
 70 4.1961E-02 4.8597E-02 3.0025E-03
 71 4.0744E-02 4.8674E-02 3.4546E-03
 72 3.9458E-02 4.8750E-02 3.8661E-03
 73 3.8114E-02 4.8823E-02 4.3062E-03
 74 3.6722E-02 4.8896E-02 4.7718E-03
 75 3.5288E-02 4.8966E-02 5.1861E-03
 76 3.3715E-02 4.9034E-02 5.6273E-03
 77 3.2220E-02 4.9101E-02 6.0964E-03
 78 3.0683E-02 4.9166E-02 6.5718E-03
 79 2.9125E-02 4.9228E-02 7.0639E-03
 80 2.7552E-02 4.9289E-02 7.5840E-03
 81 2.5966E-02 4.9348E-02 8.1224E-03
 82 2.4376E-02 4.9404E-02 8.6215E-03
 83 2.2782E-02 4.9459E-02 9.1467E-03
 84 2.1197E-02 4.9511E-02 9.6980E-03
 85 1.9612E-02 4.9562E-02 1.0239E-02
 86 1.8035E-02 4.9610E-02 1.0764E-02
 87 1.6471E-02 4.9656E-02 1.1312E-02
 88 1.4917E-02 4.9700E-02 1.1883E-02
 89 1.3385E-02 4.9742E-02 1.2430E-02
 90 1.1868E-02 4.9782E-02 1.2968E-02
 91 1.0369E-02 4.9819E-02 1.3524E-02
 92 8.9006E-03 4.9854E-02 1.4100E-02
 93 7.4535E-03 4.9886E-02 1.4975E-02
 94 6.0321E-03 4.9916E-02 1.6200E-02
 95 4.6492E-03 4.9942E-02 1.7459E-02
 96 3.2950E-03 4.9963E-02 1.8751E-02
 97 1.9718E-03 4.9977E-02 2.0074E-02
 98 6.9293E-04 4.9984E-02 2.0134E-02
 99 0.0000E+00 4.9985E-02 2.0134E-02
100 0.0000E+00 4.9985E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3677E+06 1.0000E+01 1.8126E+02
  2 6.2754E+06 1.2038E+01 1.8317E+02
  3 6.1830E+06 1.4470E+01 1.8434E+02
  4 6.0909E+06 1.7370E+01 1.8489E+02
  5 5.9993E+06 2.0821E+01 1.8497E+02
  6 5.9086E+06 2.4923E+01 1.8476E+02
  7 5.8187E+06 2.9792E+01 1.8438E+02
  8 5.7298E+06 3.5562E+01 1.8395E+02
  9 5.6418E+06 4.2391E+01 1.8351E+02
 10 5.5547E+06 5.0459E+01 1.8307E+02
 11 5.4685E+06 5.9979E+01 1.8268E+02
 12 5.3833E+06 7.1196E+01 1.8233E+02
 13 5.2989E+06 8.4392E+01 1.8205E+02
 14 5.2154E+06 9.9893E+01 1.8179E+02
 15 5.1327E+06 1.1808E+02 1.8148E+02
 16 5.0509E+06 1.3937E+02 1.8101E+02
 17 4.9701E+06 1.6428E+02 1.8031E+02
 18 4.8903E+06 1.9337E+02 1.7937E+02
 19 4.8118E+06 2.2729E+02 1.7819E+02
 20 4.7344E+06 2.6679E+02 1.7686E+02
 21 4.6584E+06 3.1271E+02 1.7547E+02
 22 4.5836E+06 3.6602E+02 1.7411E+02
 23 4.5101E+06 4.2783E+02 1.7291E+02
 24 4.4377E+06 4.9937E+02 1.7195E+02
 25 4.3663E+06 5.8205E+02 1.7128E+02
 26 4.2959E+06 6.7747E+02 1.7088E+02
 27 4.2262E+06 7.8744E+02 1.7069E+02
 28 4.1572E+06 9.1397E+02 1.7062E+02
 29 4.0889E+06 1.0593E+03 1.7054E+02
 30 4.0213E+06 1.2261E+03 1.7039E+02
 31 3.9545E+06 1.4172E+03 1.7014E+02
 32 3.8884E+06 1.6357E+03 1.6982E+02
 33 3.8232E+06 1.8853E+03 1.6953E+02
 34 3.7586E+06 2.1699E+03 1.6934E+02
 35 3.6948E+06 2.4940E+03 1.6934E+02
 36 3.6316E+06 2.8625E+03 1.6954E+02
 37 3.5690E+06 3.2808E+03 1.6991E+02
 38 3.5068E+06 3.7550E+03 1.7043E+02
 39 3.4451E+06 4.2917E+03 1.7101E+02
 40 3.3839E+06 4.8983E+03 1.7169E+02
 41 3.3230E+06 5.5827E+03 1.7240E+02
 42 3.2625E+06 6.3539E+03 1.7338E+02
 43 3.2024E+06 7.2215E+03 1.7449E+02
 44 3.1425E+06 8.1960E+03 1.7582E+02
 45 3.0828E+06 9.2891E+03 1.7728E+02
 46 3.0233E+06 1.0513E+04 1.7888E+02
 47 2.9639E+06 1.1882E+04 1.8056E+02
 48 2.9047E+06 1.3410E+04 1.8191E+02
 49 2.8458E+06 1.5113E+04 1.8339E+02
 50 2.7871E+06 1.7009E+04 1.8450E+02
 51 2.7288E+06 1.9116E+04 1.8592E+02
 52 2.6708E+06 2.1454E+04 1.8708E+02
 53 2.6130E+06 2.4044E+04 1.8885E+02
 54 2.5555E+06 2.6909E+04 1.9037E+02
 55 2.4982E+06 3.0074E+04 1.9266E+02
 56 2.4409E+06 3.3563E+04 1.9444E+02
 57 2.3838E+06 3.7405E+04 1.9704E+02
 58 2.3267E+06 4.1628E+04 1.9951E+02
 59 2.2694E+06 4.6263E+04 2.0410E+02
 60 2.2114E+06 5.1342E+04 2.0992E+02
 61 2.1525E+06 5.6899E+04 2.1580E+02
 62 2.0929E+06 6.2969E+04 2.2158E+02
 63 2.0326E+06 6.9589E+04 2.2718E+02
 64 1.9717E+06 7.6797E+04 2.3248E+02
 65 1.9104E+06 8.4633E+04 2.3742E+02
 66 1.8487E+06 9.3139E+04 2.4195E+02
 67 1.7869E+06 1.0236E+05 2.4610E+02
 68 1.7249E+06 1.1233E+05 2.4990E+02
 69 1.6631E+06 1.2310E+05 2.5339E+02
 70 1.6014E+06 1.3471E+05 2.5662E+02
 71 1.5399E+06 1.4721E+05 2.5963E+02
 72 1.4787E+06 1.6065E+05 2.6246E+02
 73 1.4178E+06 1.7507E+05 2.6512E+02
 74 1.3574E+06 1.9051E+05 2.6766E+02
 75 1.2975E+06 2.0703E+05 2.7007E+02
 76 1.2380E+06 2.2467E+05 2.7238E+02
 77 1.1790E+06 2.4346E+05 2.7488E+02
 78 1.1206E+06 2.6346E+05 2.7731E+02
 79 1.0627E+06 2.8470E+05 2.7969E+02
 80 1.0054E+06 3.0723E+05 2.8198E+02
 81 9.4875E+05 3.3107E+05 2.8423E+02
 82 8.9270E+05 3.5626E+05 2.8641E+02
 83 8.3732E+05 3.8283E+05 2.8855E+02
 84 7.8262E+05 4.1081E+05 2.9062E+02
 85 7.2865E+05 4.4022E+05 2.9265E+02
 86 6.7541E+05 4.7107E+05 2.9463E+02
 87 6.2294E+05 5.0338E+05 2.9656E+02
 88 5.7126E+05 5.3714E+05 2.9846E+02
 89 5.2039E+05 5.7238E+05 3.0031E+02
 90 4.7035E+05 6.0906E+05 3.0211E+02
 91 4.2116E+05 6.4720E+05 3.0389E+02
 92 3.7286E+05 6.8675E+05 3.0561E+02
 93 3.2545E+05 7.2771E+05 3.0730E+02
 94 2.7895E+05 7.7002E+05 3.0895E+02
 95 2.3339E+05 8.1366E+05 3.1056E+02
 96 1.8877E+05 8.5856E+05 3.1213E+02
 97 1.4511E+05 9.0468E+05 3.1366E+02
 98 1.0243E+05 9.5193E+05 3.1515E+02
 99 6.0751E+04 1.0003E+06 3.1659E+02
100 2.0093E+04 1.0496E+06 3.1799E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.0596E-07 9.1667E-08
  2 0.0000E+00 5.0596E-07 1.0867E-07
  3 0.0000E+00 5.0596E-07 1.2859E-07
  4 0.0000E+00 5.0596E-07 1.4939E-07
  5 0.0000E+00 5.0596E-07 1.7411E-07
  6 0.0000E+00 5.0596E-07 1.9820E-07
  7 0.0000E+00 5.0596E-07 2.2623E-07
  8 0.0000E+00 5.0596E-07 2.5356E-07
  9 0.0000E+00 5.0596E-07 2.8283E-07
 10 0.0000E+00 5.0596E-07 3.1297E-07
 11 0.0000E+00 5.0596E-07 3.4078E-07
 12 0.0000E+00 5.0596E-07 3.7310E-07
 13 0.0000E+00 5.0596E-07 3.9729E-07
 14 0.0000E+00 5.0596E-07 4.2566E-07
 15 0.0000E+00 5.0596E-07 4.5063E-07
 16 0.0000E+00 5.0596E-07 4.7430E-07
 17 0.0000E+00 5.0596E-07 5.0078E-07
 18 0.0000E+00 5.0596E-07 5.2383E-07
 19 0.0000E+00 5.0596E-07 5.5065E-07
 20 0.0000E+00 5.0596E-07 5.7583E-07
 21 0.0000E+00 5.0596E-07 6.0005E-07
 22 0.0000E+00 5.0596E-07 6.2811E-07
 23 0.0000E+00 5.0596E-07 6.4951E-07
 24 0.0000E+00 5.0596E-07 6.7261E-07
 25 0.0000E+00 5.0596E-07 6.9829E-07
 26 0.0000E+00 5.0596E-07 7.1642E-07
 27 0.0000E+00 5.0596E-07 7.3727E-07
 28 0.0000E+00 5.0596E-07 7.5915E-07
 29 0.0000E+00 5.0596E-07 7.7473E-07
 30 0.0000E+00 5.0596E-07 7.9257E-07
 31 0.0000E+00 5.0596E-07 8.1094E-07
 32 0.0000E+00 5.0596E-07 8.2328E-07
 33 0.0000E+00 5.0596E-07 8.3734E-07
 34 0.0000E+00 5.0596E-07 8.5224E-07
 35 0.0000E+00 5.0596E-07 8.5976E-07
 36 0.0000E+00 5.0596E-07 8.6829E-07
 37 0.0000E+00 5.0596E-07 8.7796E-07
 38 0.0000E+00 5.0596E-07 8.9511E-07
 39 0.0000E+00 5.0596E-07 9.1502E-07
 40 4.6255E-02 4.6256E-02 9.3747E-07
 41 4.6336E-02 4.6337E-02 1.0177E-06
 42 4.6417E-02 4.6418E-02 1.1382E-06
 43 4.6497E-02 4.6499E-02 1.2735E-06
 44 4.6577E-02 4.6579E-02 1.4461E-06
 45 4.6657E-02 4.6660E-02 1.6843E-06
 46 4.6737E-02 4.6740E-02 1.9504E-06
 47 4.6817E-02 4.6820E-02 2.2474E-06
 48 4.6896E-02 4.6900E-02 2.5766E-06
 49 4.6975E-02 4.6979E-02 2.9426E-06
 50 4.7055E-02 4.7059E-02 3.3491E-06
 51 4.7133E-02 4.7138E-02 3.9433E-06
 52 4.7212E-02 4.7218E-02 4.7267E-06
 53 4.7290E-02 4.7297E-02 5.5926E-06
 54 4.7368E-02 4.7376E-02 6.7738E-06
 55 4.7445E-02 4.7455E-02 1.0792E-05
 56 4.7521E-02 4.7535E-02 1.5212E-05
 57 4.7596E-02 4.7614E-02 2.0068E-05
 58 4.7666E-02 4.7694E-02 4.0343E-05
 59 4.7720E-02 4.7774E-02 7.3097E-05
 60 4.7745E-02 4.7854E-02 1.0890E-04
 61 4.7722E-02 4.7935E-02 1.6720E-04
 62 4.7623E-02 4.8017E-02 3.2263E-04
 63 4.7417E-02 4.8099E-02 4.9172E-04
 64 4.7074E-02 4.8182E-02 6.7540E-04
 65 4.6579E-02 4.8264E-02 9.8402E-04
 66 4.5928E-02 4.8346E-02 1.3350E-03
 67 4.5132E-02 4.8428E-02 1.7140E-03
 68 4.4207E-02 4.8508E-02 2.1153E-03
 69 4.3170E-02 4.8588E-02 2.5428E-03
 70 4.2036E-02 4.8666E-02 3.0025E-03
 71 4.0822E-02 4.8744E-02 3.4546E-03
 72 3.9539E-02 4.8819E-02 3.8661E-03
 73 3.8198E-02 4.8893E-02 4.3062E-03
 74 3.6808E-02 4.8966E-02 4.7718E-03
 75 3.5379E-02 4.9036E-02 5.1861E-03
 76 3.3808E-02 4.9105E-02 5.6273E-03
 77 3.2318E-02 4.9171E-02 6.0964E-03
 78 3.0785E-02 4.9236E-02 6.5718E-03
 79 2.9231E-02 4.9299E-02 7.0639E-03
 80 2.7659E-02 4.9360E-02 7.5840E-03
 81 2.6073E-02 4.9419E-02 8.1224E-03
 82 2.4484E-02 4.9476E-02 8.6215E-03
 83 2.2892E-02 4.9531E-02 9.1467E-03
 84 2.1308E-02 4.9583E-02 9.6980E-03
 85 1.9724E-02 4.9634E-02 1.0239E-02
 86 1.8147E-02 4.9683E-02 1.0764E-02
 87 1.6583E-02 4.9729E-02 1.1312E-02
 88 1.5028E-02 4.9773E-02 1.1883E-02
 89 1.3494E-02 4.9816E-02 1.2430E-02
 90 1.1973E-02 4.9856E-02 1.2968E-02
 91 1.0469E-02 4.9893E-02 1.3524E-02
 92 8.9949E-03 4.9928E-02 1.4100E-02
 93 7.5392E-03 4.9961E-02 1.4975E-02
 94 6.1073E-03 4.9991E-02 1.6200E-02
 95 4.7119E-03 5.0018E-02 1.7459E-02
 96 3.3432E-03 5.0039E-02 1.8751E-02
 97 2.0041E-03 5.0053E-02 2.0074E-02
 98 7.0837E-04 5.0060E-02 2.0134E-02
 99 0.0000E+00 5.0062E-02 2.0134E-02
100 0.0000E+00 5.0062E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3675E+06 1.0000E+01 1.8130E+02
  2 6.2752E+06 1.2038E+01 1.8313E+02
  3 6.1828E+06 1.4470E+01 1.8428E+02
  4 6.0907E+06 1.7370E+01 1.8485E+02
  5 5.9992E+06 2.0821E+01 1.8497E+02
  6 5.9085E+06 2.4923E+01 1.8477E+02
  7 5.8186E+06 2.9792E+01 1.8440E+02
  8 5.7296E+06 3.5562E+01 1.8396E+02
  9 5.6416E+06 4.2391E+01 1.8351E+02
 10 5.5546E+06 5.0459E+01 1.8307E+02
 11 5.4684E+06 5.9979E+01 1.8266E+02
 12 5.3832E+06 7.1196E+01 1.8231E+02
 13 5.2988E+06 8.4392E+01 1.8203E+02
 14 5.2153E+06 9.9893E+01 1.8178E+02
 15 5.1326E+06 1.1808E+02 1.8147E+02
 16 5.0508E+06 1.3937E+02 1.8102E+02
 17 4.9700E+06 1.6428E+02 1.8033E+02
 18 4.8902E+06 1.9337E+02 1.7939E+02
 19 4.8116E+06 2.2729E+02 1.7821E+02
 20 4.7343E+06 2.6679E+02 1.7688E+02
 21 4.6583E+06 3.1271E+02 1.7548E+02
 22 4.5835E+06 3.6602E+02 1.7412E+02
 23 4.5100E+06 4.2783E+02 1.7291E+02
 24 4.4376E+06 4.9937E+02 1.7194E+02
 25 4.3662E+06 5.8205E+02 1.7127E+02
 26 4.2957E+06 6.7747E+02 1.7087E+02
 27 4.2260E+06 7.8744E+02 1.7069E+02
 28 4.1570E+06 9.1397E+02 1.7061E+02
 29 4.0888E+06 1.0593E+03 1.7055E+02
 30 4.0212E+06 1.2261E+03 1.7040E+02
 31 3.9544E+06 1.4172E+03 1.7015E+02
 32 3.8883E+06 1.6357E+03 1.6983E+02
 33 3.8230E+06 1.8853E+03 1.6953E+02
 34 3.7585E+06 2.1699E+03 1.6934E+02
 35 3.6947E+06 2.4940E+03 1.6934E+02
 36 3.6315E+06 2.8625E+03 1.6954E+02
 37 3.5688E+06 3.2808E+03 1.6992E+02
 38 3.5067E+06 3.7550E+03 1.7042E+02
 39 3.4450E+06 4.2917E+03 1.7103E+02
 40 3.3837E+06 4.8983E+03 1.7167E+02
 41 3.3229E+06 5.5827E+03 1.7241E+02
 42 3.2624E+06 6.3539E+03 1.7338E+02
 43 3.2023E+06 7.2215E+03 1.7449E+02
 44 3.1424E+06 8.1960E+03 1.7582E+02
 45 3.0827E+06 9.2891E+03 1.7728E+02
 46 3.0231E+06 1.0513E+04 1.7888E+02
 47 2.9637E+06 1.1882E+04 1.8056E+02
 48 2.9046E+06 1.3410E+04 1.8191E+02
 49 2.8456E+06 1.5113E+04 1.8339E+02
 50 2.7870E+06 1.7009E+04 1.8450E+02
 51 2.7287E+06 1.9116E+04 1.8592E+02
 52 2.6706E+06 2.1454E+04 1.8708E+02
 53 2.6129E+06 2.4044E+04 1.8885E+02
 54 2.5554E+06 2.6909E+04 1.9037E+02
 55 2.4980E+06 3.0074E+04 1.9266E+02
 56 2.4408E+06 3.3563E+04 1.9445E+02
 57 2.3837E+06 3.7405E+04 1.9704E+02
 58 2.3266E+06 4.1628E+04 1.9951E+02
 59 2.2693E+06 4.6263E+04 2.0399E+02
 60 2.2113E+06 5.1342E+04 2.0989E+02
 61 2.1524E+06 5.6899E+04 2.1577E+02
 62 2.0928E+06 6.2969E+04 2.2156E+02
 63 2.0325E+06 6.9589E+04 2.2715E+02
 64 1.9716E+06 7.6797E+04 2.3246E+02
 65 1.9103E+06 8.4633E+04 2.3739E+02
 66 1.8486E+06 9.3139E+04 2.4193E+02
 67 1.7868E+06 1.0236E+05 2.4608E+02
 68 1.7249E+06 1.1233E+05 2.4988E+02
 69 1.6630E+06 1.2310E+05 2.5337E+02
 70 1.6013E+06 1.3471E+05 2.5661E+02
 71 1.5398E+06 1.4721E+05 2.5962E+02
 72 1.4786E+06 1.6065E+05 2.6244E+02
 73 1.4178E+06 1.7507E+05 2.6511E+02
 74 1.3574E+06 1.9051E+05 2.6764E+02
 75 1.2974E+06 2.0703E+05 2.7006E+02
 76 1.2380E+06 2.2467E+05 2.7236E+02
 77 1.1790E+06 2.4346E+05 2.7486E+02
 78 1.1206E+06 2.6346E+05 2.7728E+02
 79 1.0627E+06 2.8470E+05 2.7967E+02
 80 1.0054E+06 3.0723E+05 2.8197E+02
 81 9.4874E+05 3.3107E+05 2.8422E+02
 82 8.9269E+05 3.5626E+05 2.8640E+02
 83 8.3731E+05 3.8283E+05 2.8853E+02
 84 7.8262E+05 4.1081E+05 2.9061E+02
 85 7.2865E+05 4.4022E+05 2.9263E+02
 86 6.7542E+05 4.7107E+05 2.9462E+02
 87 6.2295E+05 5.0338E+05 2.9655E+02
 88 5.7127E+05 5.3714E+05 2.9845E+02
 89 5.2040E+05 5.7238E+05 3.0030E+02
 90 4.7036E+05 6.0906E+05 3.0211E+02
 91 4.2118E+05 6.4720E+05 3.0388E+02
 92 3.7287E+05 6.8675E+05 3.0561E+02
 93 3.2546E+05 7.2771E+05 3.0730E+02
 94 2.7896E+05 7.7002E+05 3.0896E+02
 95 2.3340E+05 8.1366E+05 3.1057E+02
 96 1.8878E+05 8.5856E+05 3.1214E+02
 97 1.4512E+05 9.0468E+05 3.1368E+02
 98 1.0244E+05 9.5193E+05 3.1517E+02
 99 6.0755E+04 1.0003E+06 3.1661E+02
100 2.0095E+04 1.0496E+06 3.1801E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6217E-02 4.6219E-02 9.1502E-07
 40 4.6299E-02 4.6300E-02 9.3747E-07
 41 4.6380E-02 4.6381E-02 1.0177E-06
 42 4.6461E-02 4.6462E-02 1.1382E-06
 43 4.6541E-02 4.6543E-02 1.2735E-06
 44 4.6622E-02 4.6623E-02 1.4461E-06
 45 4.6702E-02 4.6704E-02 1.6843E-06
 46 4.6781E-02 4.6784E-02 1.9504E-06
 47 4.6861E-02 4.6864E-02 2.2474E-06
 48 4.6941E-02 4.6944E-02 2.5766E-06
 49 4.7020E-02 4.7024E-02 2.9426E-06
 50 4.7099E-02 4.7104E-02 3.3491E-06
 51 4.7178E-02 4.7183E-02 3.9433E-06
 52 4.7257E-02 4.7263E-02 4.7267E-06
 53 4.7335E-02 4.7342E-02 5.5926E-06
 54 4.7413E-02 4.7421E-02 6.7738E-06
 55 4.7490E-02 4.7500E-02 1.0792E-05
 56 4.7566E-02 4.7580E-02 1.5212E-05
 57 4.7641E-02 4.7659E-02 2.0068E-05
 58 4.7711E-02 4.7739E-02 4.0343E-05
 59 4.7766E-02 4.7819E-02 7.3097E-05
 60 4.7790E-02 4.7899E-02 1.0890E-04
 61 4.7768E-02 4.7981E-02 1.6720E-04
 62 4.7670E-02 4.8063E-02 3.2263E-04
 63 4.7464E-02 4.8145E-02 4.9172E-04
 64 4.7123E-02 4.8227E-02 6.7540E-04
 65 4.6628E-02 4.8310E-02 9.8402E-04
 66 4.5979E-02 4.8392E-02 1.3350E-03
 67 4.5184E-02 4.8473E-02 1.7140E-03
 68 4.4260E-02 4.8554E-02 2.1153E-03
 69 4.3224E-02 4.8634E-02 2.5428E-03
 70 4.2092E-02 4.8713E-02 3.0025E-03
 71 4.0878E-02 4.8790E-02 3.4546E-03
 72 3.9596E-02 4.8866E-02 3.8661E-03
 73 3.8257E-02 4.8940E-02 4.3062E-03
 74 3.6869E-02 4.9012E-02 4.7718E-03
 75 3.5441E-02 4.9083E-02 5.1861E-03
 76 3.3872E-02 4.9152E-02 5.6273E-03
 77 3.2391E-02 4.9218E-02 6.0964E-03
 78 3.0863E-02 4.9283E-02 6.5718E-03
 79 2.9305E-02 4.9346E-02 7.0639E-03
 80 2.7732E-02 4.9407E-02 7.5840E-03
 81 2.6147E-02 4.9467E-02 8.1224E-03
 82 2.4559E-02 4.9524E-02 8.6215E-03
 83 2.2967E-02 4.9579E-02 9.1467E-03
 84 2.1382E-02 4.9631E-02 9.6980E-03
 85 1.9798E-02 4.9682E-02 1.0239E-02
 86 1.8219E-02 4.9731E-02 1.0764E-02
 87 1.6653E-02 4.9778E-02 1.1312E-02
 88 1.5095E-02 4.9822E-02 1.1883E-02
 89 1.3557E-02 4.9865E-02 1.2430E-02
 90 1.2032E-02 4.9905E-02 1.2968E-02
 91 1.0523E-02 4.9943E-02 1.3524E-02
 92 9.0429E-03 4.9978E-02 1.4100E-02
 93 7.5807E-03 5.0011E-02 1.4975E-02
 94 6.1419E-03 5.0041E-02 1.6200E-02
 95 4.7391E-03 5.0068E-02 1.7459E-02
 96 3.3627E-03 5.0090E-02 1.8751E-02
 97 2.0157E-03 5.0104E-02 2.0074E-02
 98 7.1237E-04 5.0110E-02 2.0134E-02
 99 0.0000E+00 5.0112E-02 2.0134E-02
100 0.0000E+00 5.0112E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3674E+06 1.0000E+01 1.8129E+02
  2 6.2750E+06 1.2038E+01 1.8311E+02
  3 6.1827E+06 1.4470E+01 1.8425E+02
  4 6.0906E+06 1.7370E+01 1.8482E+02
  5 5.9991E+06 2.0821E+01 1.8496E+02
  6 5.9084E+06 2.4923E+01 1.8477E+02
  7 5.8185E+06 2.9792E+01 1.8441E+02
  8 5.7295E+06 3.5562E+01 1.8397E+02
  9 5.6415E+06 4.2391E+01 1.8351E+02
 10 5.5544E+06 5.0459E+01 1.8307E+02
 11 5.4683E+06 5.9979E+01 1.8265E+02
 12 5.3831E+06 7.1196E+01 1.8230E+02
 13 5.2987E+06 8.4392E+01 1.8201E+02
 14 5.2152E+06 9.9893E+01 1.8176E+02
 15 5.1325E+06 1.1808E+02 1.8147E+02
 16 5.0507E+06 1.3937E+02 1.8102E+02
 17 4.9699E+06 1.6428E+02 1.8034E+02
 18 4.8901E+06 1.9337E+02 1.7940E+02
 19 4.8115E+06 2.2729E+02 1.7823E+02
 20 4.7342E+06 2.6679E+02 1.7690E+02
 21 4.6581E+06 3.1271E+02 1.7550E+02
 22 4.5834E+06 3.6602E+02 1.7413E+02
 23 4.5098E+06 4.2783E+02 1.7291E+02
 24 4.4374E+06 4.9937E+02 1.7194E+02
 25 4.3661E+06 5.8205E+02 1.7126E+02
