  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 6.1478E-05 3.5991E+03 2.7928E+08
 11 7.3147E-05 3.5993E+03 2.6207E+08
 12 8.6908E-05 3.5995E+03 2.4599E+08
 13 1.0311E-04 3.5997E+03 2.3099E+08
 14 1.2216E-04 3.6000E+03 2.1706E+08
 15 1.4452E-04 3.6006E+03 2.0416E+08
 16 1.7074E-04 3.6013E+03 1.9221E+08
 17 2.0142E-04 3.6020E+03 1.8107E+08
 18 2.3728E-04 3.6024E+03 1.7060E+08
 19 2.7913E-04 3.6026E+03 1.6069E+08
 20 3.2790E-04 3.6025E+03 1.5126E+08
 21 3.8463E-04 3.6023E+03 1.4231E+08
 22 4.5054E-04 3.6020E+03 1.3384E+08
 23 5.2700E-04 3.6017E+03 1.2588E+08
 24 6.1556E-04 3.6012E+03 1.1846E+08
 25 7.1798E-04 3.6011E+03 1.1162E+08
 26 8.3624E-04 3.6017E+03 1.0538E+08
 27 9.7261E-04 3.6030E+03 9.9714E+07
 28 1.1296E-03 3.6046E+03 9.4566E+07
 29 1.3101E-03 3.6056E+03 8.9851E+07
 30 1.5173E-03 3.6054E+03 8.5476E+07
 31 1.7547E-03 3.6033E+03 8.1360E+07
 32 2.0264E-03 3.5993E+03 7.7453E+07
 33 2.3368E-03 3.5941E+03 7.3736E+07
 34 2.6910E-03 3.5903E+03 7.0233E+07
 35 3.0944E-03 3.5920E+03 6.6978E+07
 36 3.5533E-03 3.5973E+03 6.3935E+07
 37 4.0745E-03 3.5918E+03 6.1024E+07
 38 4.6654E-03 3.5867E+03 5.8443E+07
 39 5.3345E-03 3.5835E+03 5.6113E+07
 40 6.0909E-03 3.5794E+03 5.3971E+07
 41 6.9446E-03 3.5722E+03 5.1968E+07
 42 7.9068E-03 3.5680E+03 5.0161E+07
 43 8.9895E-03 3.5158E+03 4.8242E+07
 44 1.0206E-02 3.5488E+03 4.7159E+07
 45 1.1570E-02 3.9872E+03 4.8219E+07
 46 1.3099E-02 5.0504E+03 5.1245E+07
 47 1.4808E-02 6.8355E+03 5.5513E+07
 48 1.6717E-02 9.3070E+03 6.0038E+07
 49 1.8845E-02 1.2945E+04 6.5161E+07
 50 2.1213E-02 1.7416E+04 6.9718E+07
 51 2.3845E-02 2.2695E+04 7.3612E+07
 52 2.6766E-02 2.8744E+04 7.6834E+07
 53 3.0002E-02 3.5268E+04 7.9224E+07
 54 3.3581E-02 4.2083E+04 8.0826E+07
 55 3.7534E-02 4.9132E+04 8.1775E+07
 56 4.1893E-02 5.6369E+04 8.2178E+07
 57 4.6691E-02 6.3839E+04 8.2157E+07
 58 5.1966E-02 7.1590E+04 8.1804E+07
 59 5.7753E-02 7.9435E+04 8.1104E+07
 60 6.4095E-02 8.7151E+04 8.0052E+07
 61 7.1032E-02 9.4380E+04 7.8614E+07
 62 7.8608E-02 1.0084E+05 7.6799E+07
 63 8.6868E-02 1.0639E+05 7.4656E+07
 64 9.5860E-02 1.1117E+05 7.2305E+07
 65 1.0563E-01 1.1564E+05 6.9887E+07
 66 1.1624E-01 1.2002E+05 6.7444E+07
 67 1.2772E-01 1.2464E+05 6.5033E+07
 68 1.4015E-01 1.2979E+05 6.2702E+07
 69 1.5356E-01 1.3553E+05 6.0445E+07
 70 1.6802E-01 1.4181E+05 5.8239E+07
 71 1.8357E-01 1.4841E+05 5.6048E+07
 72 2.0029E-01 1.5489E+05 5.3815E+07
 73 2.1821E-01 1.6088E+05 5.1513E+07
 74 2.3740E-01 1.6595E+05 4.9119E+07
 75 2.5791E-01 1.6983E+05 4.6630E+07
 76 2.7980E-01 1.7241E+05 4.4067E+07
 77 3.0311E-01 1.7369E+05 4.1451E+07
 78 3.2790E-01 1.7385E+05 3.8818E+07
 79 3.5422E-01 1.7306E+05 3.6197E+07
 80 3.8210E-01 1.7155E+05 3.3612E+07
 81 4.1159E-01 1.6951E+05 3.1083E+07
 82 4.4273E-01 1.6710E+05 2.8624E+07
 83 4.7554E-01 1.6444E+05 2.6245E+07
 84 5.1007E-01 1.6164E+05 2.3952E+07
 85 5.4632E-01 1.5874E+05 2.1747E+07
 86 5.8432E-01 1.5580E+05 1.9632E+07
 87 6.2408E-01 1.5284E+05 1.7609E+07
 88 6.6560E-01 1.4988E+05 1.5678E+07
 89 7.0887E-01 1.4694E+05 1.3838E+07
 90 7.5388E-01 1.4403E+05 1.2090E+07
 91 8.0061E-01 1.4115E+05 1.0434E+07
 92 8.4903E-01 1.3830E+05 8.8715E+06
 93 8.9910E-01 1.3550E+05 7.4030E+06
 94 9.5077E-01 1.3275E+05 6.0302E+06
 95 1.0040E+00 1.3005E+05 4.7551E+06
 96 1.0587E+00 1.2724E+05 4.5983E+06
 97 1.1148E+00 1.2428E+05 4.5058E+06
 98 1.1721E+00 1.2117E+05 4.4152E+06
 99 1.2307E+00 1.1820E+05 4.3298E+06
100 1.2904E+00 1.1547E+05 7.2877E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5010E+08
  2 1.4544E-05 2.7277E+03 4.2472E+08
  3 1.7502E-05 2.7277E+03 3.9896E+08
  4 2.1033E-05 2.7277E+03 3.7420E+08
  5 2.5239E-05 2.7277E+03 3.5086E+08
  6 3.0244E-05 2.7277E+03 3.2900E+08
  7 3.6189E-05 2.7277E+03 3.0852E+08
  8 4.3242E-05 2.7277E+03 2.8934E+08
  9 5.1597E-05 2.7277E+03 2.7139E+08
 10 6.1478E-05 3.7309E+03 2.8262E+08
 11 7.3147E-05 3.7310E+03 2.6520E+08
 12 8.6908E-05 3.7312E+03 2.4893E+08
 13 1.0311E-04 3.7314E+03 2.3375E+08
 14 1.2216E-04 3.7317E+03 2.1966E+08
 15 1.4452E-04 3.7323E+03 2.0660E+08
 16 1.7074E-04 3.7330E+03 1.9450E+08
 17 2.0142E-04 3.7336E+03 1.8323E+08
 18 2.3728E-04 3.7341E+03 1.7264E+08
 19 2.7913E-04 3.7342E+03 1.6261E+08
 20 3.2790E-04 3.7340E+03 1.5307E+08
 21 3.8463E-04 3.7339E+03 1.4402E+08
 22 4.5054E-04 3.7336E+03 1.3545E+08
 23 5.2700E-04 3.7333E+03 1.2739E+08
 24 6.1556E-04 3.7328E+03 1.1989E+08
 25 7.1798E-04 3.7327E+03 1.1297E+08
 26 8.3624E-04 3.7333E+03 1.0665E+08
 27 9.7261E-04 3.7347E+03 1.0091E+08
 28 1.1296E-03 3.7363E+03 9.5704E+07
 29 1.3101E-03 3.7374E+03 9.0932E+07
 30 1.5173E-03 3.7372E+03 8.6504E+07
 31 1.7547E-03 3.7352E+03 8.2341E+07
 32 2.0264E-03 3.7312E+03 7.8388E+07
 33 2.3368E-03 3.7260E+03 7.4628E+07
 34 2.6910E-03 3.7224E+03 7.1085E+07
 35 3.0944E-03 3.7245E+03 6.7791E+07
 36 3.5533E-03 3.7297E+03 6.4708E+07
 37 4.0745E-03 3.7243E+03 6.1764E+07
 38 4.6654E-03 3.7196E+03 5.9157E+07
 39 5.3345E-03 3.7168E+03 5.6799E+07
 40 6.0909E-03 3.7133E+03 5.4636E+07
 41 6.9446E-03 3.7065E+03 5.2610E+07
 42 7.9068E-03 3.7064E+03 5.0805E+07
 43 8.9895E-03 3.6608E+03 4.8896E+07
 44 1.0206E-02 3.6907E+03 4.7759E+07
 45 1.1570E-02 4.1201E+03 4.8715E+07
 46 1.3099E-02 5.1766E+03 5.1636E+07
 47 1.4808E-02 6.9542E+03 5.5800E+07
 48 1.6717E-02 9.4175E+03 6.0246E+07
 49 1.8845E-02 1.3047E+04 6.5304E+07
 50 2.1213E-02 1.7510E+04 6.9819E+07
 51 2.3845E-02 2.2781E+04 7.3684E+07
 52 2.6766E-02 2.8824E+04 7.6885E+07
 53 3.0002E-02 3.5342E+04 7.9261E+07
 54 3.3581E-02 4.2150E+04 8.0853E+07
 55 3.7534E-02 4.9193E+04 8.1795E+07
 56 4.1893E-02 5.6426E+04 8.2193E+07
 57 4.6691E-02 6.3891E+04 8.2168E+07
 58 5.1966E-02 7.1638E+04 8.1812E+07
 59 5.7753E-02 7.9478E+04 8.1110E+07
 60 6.4095E-02 8.7190E+04 8.0055E+07
 61 7.1032E-02 9.4415E+04 7.8616E+07
 62 7.8608E-02 1.0087E+05 7.6801E+07
 63 8.6868E-02 1.0642E+05 7.4656E+07
 64 9.5860E-02 1.1119E+05 7.2305E+07
 65 1.0563E-01 1.1565E+05 6.9886E+07
 66 1.1624E-01 1.2003E+05 6.7442E+07
 67 1.2772E-01 1.2465E+05 6.5031E+07
 68 1.4015E-01 1.2979E+05 6.2701E+07
 69 1.5356E-01 1.3553E+05 6.0443E+07
 70 1.6802E-01 1.4181E+05 5.8238E+07
 71 1.8357E-01 1.4840E+05 5.6046E+07
 72 2.0029E-01 1.5488E+05 5.3814E+07
 73 2.1821E-01 1.6087E+05 5.1512E+07
 74 2.3740E-01 1.6594E+05 4.9118E+07
 75 2.5791E-01 1.6982E+05 4.6630E+07
 76 2.7980E-01 1.7240E+05 4.4066E+07
 77 3.0311E-01 1.7368E+05 4.1451E+07
 78 3.2790E-01 1.7384E+05 3.8819E+07
 79 3.5422E-01 1.7306E+05 3.6198E+07
 80 3.8210E-01 1.7154E+05 3.3612E+07
 81 4.1159E-01 1.6951E+05 3.1084E+07
 82 4.4273E-01 1.6709E+05 2.8625E+07
 83 4.7554E-01 1.6444E+05 2.6246E+07
 84 5.1007E-01 1.6164E+05 2.3952E+07
 85 5.4632E-01 1.5874E+05 2.1747E+07
 86 5.8432E-01 1.5580E+05 1.9633E+07
 87 6.2408E-01 1.5284E+05 1.7610E+07
 88 6.6560E-01 1.4988E+05 1.5678E+07
 89 7.0887E-01 1.4694E+05 1.3838E+07
 90 7.5388E-01 1.4403E+05 1.2090E+07
 91 8.0061E-01 1.4114E+05 1.0434E+07
 92 8.4903E-01 1.3830E+05 8.8718E+06
 93 8.9910E-01 1.3550E+05 7.4033E+06
 94 9.5077E-01 1.3275E+05 6.0305E+06
 95 1.0040E+00 1.3005E+05 4.7552E+06
 96 1.0587E+00 1.2724E+05 4.5985E+06
 97 1.1148E+00 1.2428E+05 4.5060E+06
 98 1.1721E+00 1.2117E+05 4.4154E+06
 99 1.2307E+00 1.1820E+05 4.3300E+06
100 1.2904E+00 1.1547E+05 7.2881E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5014E+08
  2 1.4544E-05 2.7277E+03 4.2471E+08
  3 1.7502E-05 2.7277E+03 3.9894E+08
  4 2.1033E-05 2.7277E+03 3.7417E+08
  5 2.5239E-05 2.7277E+03 3.5083E+08
  6 3.0244E-05 2.7277E+03 3.2896E+08
  7 3.6189E-05 2.7277E+03 3.0848E+08
  8 4.3242E-05 2.7277E+03 2.8931E+08
  9 5.1597E-05 2.7277E+03 2.7136E+08
 10 6.1478E-05 3.8459E+03 2.8546E+08
 11 7.3147E-05 3.8461E+03 2.6787E+08
 12 8.6908E-05 3.8462E+03 2.5143E+08
 13 1.0311E-04 3.8464E+03 2.3611E+08
 14 1.2216E-04 3.8467E+03 2.2187E+08
 15 1.4452E-04 3.8472E+03 2.0868E+08
 16 1.7074E-04 3.8479E+03 1.9646E+08
 17 2.0142E-04 3.8485E+03 1.8508E+08
 18 2.3728E-04 3.8489E+03 1.7438E+08
 19 2.7913E-04 3.8490E+03 1.6425E+08
 20 3.2790E-04 3.8489E+03 1.5462E+08
 21 3.8463E-04 3.8487E+03 1.4547E+08
 22 4.5054E-04 3.8484E+03 1.3682E+08
 23 5.2700E-04 3.8481E+03 1.2868E+08
 24 6.1556E-04 3.8477E+03 1.2110E+08
 25 7.1798E-04 3.8476E+03 1.1411E+08
 26 8.3624E-04 3.8483E+03 1.0773E+08
 27 9.7261E-04 3.8497E+03 1.0194E+08
 28 1.1296E-03 3.8513E+03 9.6675E+07
 29 1.3101E-03 3.8524E+03 9.1855E+07
 30 1.5173E-03 3.8522E+03 8.7382E+07
 31 1.7547E-03 3.8503E+03 8.3178E+07
 32 2.0264E-03 3.8464E+03 7.9186E+07
 33 2.3368E-03 3.8413E+03 7.5390E+07
 34 2.6910E-03 3.8379E+03 7.1813E+07
 35 3.0944E-03 3.8402E+03 6.8485E+07
 36 3.5533E-03 3.8453E+03 6.5368E+07
 37 4.0745E-03 3.8400E+03 6.2397E+07
 38 4.6654E-03 3.8358E+03 5.9766E+07
 39 5.3345E-03 3.8334E+03 5.7386E+07
 40 6.0909E-03 3.8306E+03 5.5205E+07
 41 6.9446E-03 3.8242E+03 5.3160E+07
 42 7.9068E-03 3.8279E+03 5.1357E+07
 43 8.9895E-03 3.7891E+03 4.9461E+07
 44 1.0206E-02 3.8163E+03 4.8273E+07
 45 1.1570E-02 4.2355E+03 4.9132E+07
 46 1.3099E-02 5.2846E+03 5.1960E+07
 47 1.4808E-02 7.0540E+03 5.6035E+07
 48 1.6717E-02 9.5091E+03 6.0411E+07
 49 1.8845E-02 1.3130E+04 6.5416E+07
 50 2.1213E-02 1.7585E+04 6.9896E+07
 51 2.3845E-02 2.2850E+04 7.3737E+07
 52 2.6766E-02 2.8886E+04 7.6922E+07
 53 3.0002E-02 3.5399E+04 7.9288E+07
 54 3.3581E-02 4.2202E+04 8.0872E+07
 55 3.7534E-02 4.9241E+04 8.1809E+07
 56 4.1893E-02 5.6471E+04 8.2203E+07
 57 4.6691E-02 6.3933E+04 8.2176E+07
 58 5.1966E-02 7.1676E+04 8.1818E+07
 59 5.7753E-02 7.9513E+04 8.1115E+07
 60 6.4095E-02 8.7222E+04 8.0059E+07
 61 7.1032E-02 9.4444E+04 7.8619E+07
 62 7.8608E-02 1.0090E+05 7.6802E+07
 63 8.6868E-02 1.0644E+05 7.4657E+07
 64 9.5860E-02 1.1121E+05 7.2305E+07
 65 1.0563E-01 1.1567E+05 6.9886E+07
 66 1.1624E-01 1.2005E+05 6.7442E+07
 67 1.2772E-01 1.2466E+05 6.5031E+07
 68 1.4015E-01 1.2980E+05 6.2700E+07
 69 1.5356E-01 1.3553E+05 6.0442E+07
 70 1.6802E-01 1.4181E+05 5.8237E+07
 71 1.8357E-01 1.4840E+05 5.6046E+07
 72 2.0029E-01 1.5487E+05 5.3813E+07
 73 2.1821E-01 1.6086E+05 5.1512E+07
 74 2.3740E-01 1.6594E+05 4.9118E+07
 75 2.5791E-01 1.6982E+05 4.6629E+07
 76 2.7980E-01 1.7239E+05 4.4066E+07
 77 3.0311E-01 1.7367E+05 4.1451E+07
 78 3.2790E-01 1.7383E+05 3.8819E+07
 79 3.5422E-01 1.7305E+05 3.6198E+07
 80 3.8210E-01 1.7154E+05 3.3613E+07
 81 4.1159E-01 1.6950E+05 3.1084E+07
 82 4.4273E-01 1.6709E+05 2.8626E+07
 83 4.7554E-01 1.6444E+05 2.6247E+07
 84 5.1007E-01 1.6164E+05 2.3953E+07
 85 5.4632E-01 1.5873E+05 2.1748E+07
 86 5.8432E-01 1.5580E+05 1.9634E+07
 87 6.2408E-01 1.5284E+05 1.7610E+07
 88 6.6560E-01 1.4988E+05 1.5679E+07
 89 7.0887E-01 1.4694E+05 1.3839E+07
 90 7.5388E-01 1.4403E+05 1.2091E+07
 91 8.0061E-01 1.4114E+05 1.0435E+07
 92 8.4903E-01 1.3830E+05 8.8721E+06
 93 8.9910E-01 1.3550E+05 7.4036E+06
 94 9.5077E-01 1.3275E+05 6.0307E+06
 95 1.0040E+00 1.3005E+05 4.7555E+06
 96 1.0587E+00 1.2724E+05 4.5986E+06
 97 1.1148E+00 1.2428E+05 4.5062E+06
 98 1.1721E+00 1.2117E+05 4.4155E+06
 99 1.2307E+00 1.1820E+05 4.3302E+06
100 1.2904E+00 1.1547E+05 7.2884E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5015E+08
  2 1.4544E-05 2.7277E+03 4.2473E+08
  3 1.7502E-05 2.7277E+03 3.9893E+08
  4 2.1033E-05 2.7277E+03 3.7414E+08
  5 2.5239E-05 2.7277E+03 3.5080E+08
  6 3.0244E-05 2.7277E+03 3.2894E+08
  7 3.6189E-05 2.7277E+03 3.0846E+08
  8 4.3242E-05 2.7277E+03 2.8928E+08
  9 5.1597E-05 2.7277E+03 2.7133E+08
 10 6.1478E-05 3.9474E+03 2.8792E+08
 11 7.3147E-05 3.9475E+03 2.7018E+08
 12 8.6908E-05 3.9477E+03 2.5360E+08
 13 1.0311E-04 3.9478E+03 2.3814E+08
 14 1.2216E-04 3.9481E+03 2.2378E+08
 15 1.4452E-04 3.9486E+03 2.1048E+08
 16 1.7074E-04 3.9493E+03 1.9815E+08
 17 2.0142E-04 3.9499E+03 1.8667E+08
 18 2.3728E-04 3.9502E+03 1.7588E+08
 19 2.7913E-04 3.9503E+03 1.6567E+08
 20 3.2790E-04 3.9502E+03 1.5596E+08
 21 3.8463E-04 3.9500E+03 1.4673E+08
 22 4.5054E-04 3.9497E+03 1.3800E+08
 23 5.2700E-04 3.9494E+03 1.2980E+08
 24 6.1556E-04 3.9490E+03 1.2216E+08
 25 7.1798E-04 3.9490E+03 1.1511E+08
 26 8.3624E-04 3.9496E+03 1.0867E+08
 27 9.7261E-04 3.9511E+03 1.0282E+08
 28 1.1296E-03 3.9528E+03 9.7516E+07
 29 1.3101E-03 3.9538E+03 9.2653E+07
 30 1.5173E-03 3.9537E+03 8.8143E+07
 31 1.7547E-03 3.9518E+03 8.3903E+07
 32 2.0264E-03 3.9480E+03 7.9877E+07
 33 2.3368E-03 3.9430E+03 7.6049E+07
 34 2.6910E-03 3.9398E+03 7.2443E+07
 35 3.0944E-03 3.9423E+03 6.9087E+07
 36 3.5533E-03 3.9474E+03 6.5939E+07
 37 4.0745E-03 3.9422E+03 6.2945E+07
 38 4.6654E-03 3.9385E+03 6.0295E+07
 39 5.3345E-03 3.9364E+03 5.7895E+07
 40 6.0909E-03 3.9344E+03 5.5699E+07
 41 6.9446E-03 3.9284E+03 5.3637E+07
 42 7.9068E-03 3.9354E+03 5.1834E+07
 43 8.9895E-03 3.9033E+03 4.9952E+07
 44 1.0206E-02 3.9279E+03 4.8719E+07
 45 1.1570E-02 4.3371E+03 4.9490E+07
 46 1.3099E-02 5.3786E+03 5.2235E+07
 47 1.4808E-02 7.1398E+03 5.6232E+07
 48 1.6717E-02 9.5869E+03 6.0549E+07
 49 1.8845E-02 1.3200E+04 6.5508E+07
 50 2.1213E-02 1.7648E+04 6.9957E+07
 51 2.3845E-02 2.2906E+04 7.3779E+07
 52 2.6766E-02 2.8937E+04 7.6951E+07
 53 3.0002E-02 3.5445E+04 7.9307E+07
 54 3.3581E-02 4.2244E+04 8.0886E+07
 55 3.7534E-02 4.9280E+04 8.1819E+07
 56 4.1893E-02 5.6507E+04 8.2211E+07
 57 4.6691E-02 6.3966E+04 8.2182E+07
 58 5.1966E-02 7.1707E+04 8.1822E+07
 59 5.7753E-02 7.9542E+04 8.1118E+07
 60 6.4095E-02 8.7249E+04 8.0061E+07
 61 7.1032E-02 9.4469E+04 7.8620E+07
 62 7.8608E-02 1.0092E+05 7.6804E+07
 63 8.6868E-02 1.0646E+05 7.4658E+07
 64 9.5860E-02 1.1123E+05 7.2306E+07
 65 1.0563E-01 1.1568E+05 6.9886E+07
 66 1.1624E-01 1.2006E+05 6.7442E+07
 67 1.2772E-01 1.2466E+05 6.5030E+07
 68 1.4015E-01 1.2980E+05 6.2699E+07
 69 1.5356E-01 1.3553E+05 6.0442E+07
 70 1.6802E-01 1.4181E+05 5.8236E+07
 71 1.8357E-01 1.4840E+05 5.6045E+07
 72 2.0029E-01 1.5487E+05 5.3812E+07
 73 2.1821E-01 1.6086E+05 5.1511E+07
 74 2.3740E-01 1.6593E+05 4.9117E+07
 75 2.5791E-01 1.6981E+05 4.6629E+07
 76 2.7980E-01 1.7239E+05 4.4066E+07
 77 3.0311E-01 1.7367E+05 4.1452E+07
 78 3.2790E-01 1.7383E+05 3.8819E+07
 79 3.5422E-01 1.7304E+05 3.6198E+07
 80 3.8210E-01 1.7153E+05 3.3613E+07
 81 4.1159E-01 1.6950E+05 3.1085E+07
 82 4.4273E-01 1.6709E+05 2.8626E+07
 83 4.7554E-01 1.6444E+05 2.6247E+07
 84 5.1007E-01 1.6163E+05 2.3954E+07
 85 5.4632E-01 1.5873E+05 2.1749E+07
 86 5.8432E-01 1.5579E+05 1.9634E+07
 87 6.2408E-01 1.5284E+05 1.7611E+07
 88 6.6560E-01 1.4987E+05 1.5679E+07
 89 7.0887E-01 1.4694E+05 1.3839E+07
 90 7.5388E-01 1.4403E+05 1.2091E+07
 91 8.0061E-01 1.4114E+05 1.0435E+07
 92 8.4903E-01 1.3830E+05 8.8725E+06
 93 8.9910E-01 1.3550E+05 7.4039E+06
 94 9.5077E-01 1.3275E+05 6.0309E+06
 95 1.0040E+00 1.3005E+05 4.7556E+06
 96 1.0587E+00 1.2724E+05 4.5988E+06
 97 1.1148E+00 1.2428E+05 4.5064E+06
 98 1.1721E+00 1.2117E+05 4.4157E+06
 99 1.2307E+00 1.1820E+05 4.3304E+06
100 1.2904E+00 1.1547E+05 7.2887E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5015E+08
  2 1.4544E-05 2.7277E+03 4.2474E+08
  3 1.7502E-05 2.7277E+03 3.9893E+08
  4 2.1033E-05 2.7277E+03 3.7413E+08
  5 2.5239E-05 2.7277E+03 3.5078E+08
  6 3.0244E-05 2.7277E+03 3.2891E+08
  7 3.6189E-05 2.7277E+03 3.0843E+08
  8 4.3242E-05 2.7277E+03 2.8925E+08
  9 5.1597E-05 2.7277E+03 2.7131E+08
 10 6.1478E-05 4.0379E+03 2.9008E+08
 11 7.3147E-05 4.0381E+03 2.7220E+08
 12 8.6908E-05 4.0382E+03 2.5550E+08
 13 1.0311E-04 4.0384E+03 2.3992E+08
 14 1.2216E-04 4.0386E+03 2.2545E+08
 15 1.4452E-04 4.0391E+03 2.1205E+08
 16 1.7074E-04 4.0397E+03 1.9964E+08
 17 2.0142E-04 4.0403E+03 1.8807E+08
 18 2.3728E-04 4.0407E+03 1.7720E+08
 19 2.7913E-04 4.0407E+03 1.6691E+08
 20 3.2790E-04 4.0405E+03 1.5713E+08
 21 3.8463E-04 4.0403E+03 1.4784E+08
 22 4.5054E-04 4.0401E+03 1.3904E+08
 23 5.2700E-04 4.0398E+03 1.3078E+08
 24 6.1556E-04 4.0394E+03 1.2308E+08
 25 7.1798E-04 4.0394E+03 1.1598E+08
 26 8.3624E-04 4.0401E+03 1.0949E+08
 27 9.7261E-04 4.0416E+03 1.0360E+08
 28 1.1296E-03 4.0433E+03 9.8254E+07
 29 1.3101E-03 4.0444E+03 9.3355E+07
 30 1.5173E-03 4.0443E+03 8.8811E+07
 31 1.7547E-03 4.0424E+03 8.4539E+07
 32 2.0264E-03 4.0387E+03 8.0484E+07
 33 2.3368E-03 4.0338E+03 7.6629E+07
 34 2.6910E-03 4.0308E+03 7.2997E+07
 35 3.0944E-03 4.0334E+03 6.9609E+07
 36 3.5533E-03 4.0385E+03 6.6447E+07
 37 4.0745E-03 4.0335E+03 6.3431E+07
 38 4.6654E-03 4.0303E+03 6.0755E+07
 39 5.3345E-03 4.0285E+03 5.8342E+07
 40 6.0909E-03 4.0273E+03 5.6133E+07
 41 6.9446E-03 4.0217E+03 5.4056E+07
 42 7.9068E-03 4.0314E+03 5.2253E+07
 43 8.9895E-03 4.0056E+03 5.0383E+07
 44 1.0206E-02 4.0280E+03 4.9111E+07
 45 1.1570E-02 4.4276E+03 4.9802E+07
 46 1.3099E-02 5.4618E+03 5.2474E+07
 47 1.4808E-02 7.2152E+03 5.6402E+07
 48 1.6717E-02 9.6547E+03 6.0666E+07
 49 1.8845E-02 1.3260E+04 6.5585E+07
 50 2.1213E-02 1.7702E+04 7.0008E+07
 51 2.3845E-02 2.2954E+04 7.3813E+07
 52 2.6766E-02 2.8980E+04 7.6974E+07
 53 3.0002E-02 3.5483E+04 7.9323E+07
 54 3.3581E-02 4.2279E+04 8.0897E+07
 55 3.7534E-02 4.9311E+04 8.1826E+07
 56 4.1893E-02 5.6536E+04 8.2216E+07
 57 4.6691E-02 6.3994E+04 8.2186E+07
 58 5.1966E-02 7.1732E+04 8.1825E+07
 59 5.7753E-02 7.9565E+04 8.1120E+07
 60 6.4095E-02 8.7271E+04 8.0063E+07
 61 7.1032E-02 9.4489E+04 7.8622E+07
 62 7.8608E-02 1.0094E+05 7.6804E+07
 63 8.6868E-02 1.0648E+05 7.4658E+07
 64 9.5860E-02 1.1124E+05 7.2306E+07
 65 1.0563E-01 1.1570E+05 6.9887E+07
 66 1.1624E-01 1.2007E+05 6.7442E+07
 67 1.2772E-01 1.2467E+05 6.5030E+07
 68 1.4015E-01 1.2980E+05 6.2699E+07
 69 1.5356E-01 1.3554E+05 6.0441E+07
 70 1.6802E-01 1.4181E+05 5.8236E+07
 71 1.8357E-01 1.4840E+05 5.6044E+07
 72 2.0029E-01 1.5487E+05 5.3812E+07
 73 2.1821E-01 1.6085E+05 5.1511E+07
 74 2.3740E-01 1.6593E+05 4.9117E+07
 75 2.5791E-01 1.6980E+05 4.6629E+07
 76 2.7980E-01 1.7238E+05 4.4066E+07
 77 3.0311E-01 1.7366E+05 4.1452E+07
 78 3.2790E-01 1.7382E+05 3.8820E+07
 79 3.5422E-01 1.7304E+05 3.6199E+07
 80 3.8210E-01 1.7153E+05 3.3614E+07
 81 4.1159E-01 1.6949E+05 3.1085E+07
 82 4.4273E-01 1.6708E+05 2.8627E+07
 83 4.7554E-01 1.6443E+05 2.6248E+07
 84 5.1007E-01 1.6163E+05 2.3954E+07
 85 5.4632E-01 1.5873E+05 2.1749E+07
 86 5.8432E-01 1.5579E+05 1.9635E+07
 87 6.2408E-01 1.5283E+05 1.7611E+07
 88 6.6560E-01 1.4987E+05 1.5680E+07
 89 7.0887E-01 1.4694E+05 1.3840E+07
 90 7.5388E-01 1.4402E+05 1.2091E+07
 91 8.0061E-01 1.4114E+05 1.0436E+07
 92 8.4903E-01 1.3830E+05 8.8728E+06
 93 8.9910E-01 1.3550E+05 7.4041E+06
 94 9.5077E-01 1.3275E+05 6.0312E+06
 95 1.0040E+00 1.3005E+05 4.7558E+06
 96 1.0587E+00 1.2723E+05 4.5990E+06
 97 1.1148E+00 1.2428E+05 4.5065E+06
 98 1.1721E+00 1.2117E+05 4.4159E+06
 99 1.2307E+00 1.1820E+05 4.3305E+06
100 1.2904E+00 1.1547E+05 7.2890E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5010E+08
  2 1.4544E-05 2.7277E+03 4.2471E+08
  3 1.7502E-05 2.7277E+03 3.9891E+08
  4 2.1033E-05 2.7277E+03 3.7411E+08
  5 2.5239E-05 2.7277E+03 3.5076E+08
  6 3.0244E-05 2.7277E+03 3.2889E+08
  7 3.6189E-05 2.7277E+03 3.0841E+08
  8 4.3242E-05 2.7277E+03 2.8923E+08
  9 5.1597E-05 2.7277E+03 2.7129E+08
 10 6.1478E-05 4.1189E+03 2.9198E+08
 11 7.3147E-05 4.1191E+03 2.7399E+08
 12 8.6908E-05 4.1192E+03 2.5718E+08
 13 1.0311E-04 4.1193E+03 2.4150E+08
 14 1.2216E-04 4.1196E+03 2.2693E+08
 15 1.4452E-04 4.1200E+03 2.1344E+08
 16 1.7074E-04 4.1206E+03 2.0094E+08
 17 2.0142E-04 4.1212E+03 1.8930E+08
 18 2.3728E-04 4.1215E+03 1.7836E+08
 19 2.7913E-04 4.1216E+03 1.6801E+08
 20 3.2790E-04 4.1214E+03 1.5816E+08
