  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 43 7.9940E-03 2.2573E+04 7.1091E+07
 44 9.0559E-03 2.2573E+04 6.8103E+07
 45 1.0244E-02 2.2572E+04 6.5282E+07
 46 1.1573E-02 2.2572E+04 6.2597E+07
 47 1.3055E-02 2.2570E+04 6.0004E+07
 48 1.4707E-02 2.2569E+04 5.7487E+07
 49 1.6545E-02 2.2567E+04 5.5040E+07
 50 1.8586E-02 2.2564E+04 5.2674E+07
 51 2.0851E-02 2.2560E+04 5.0406E+07
 52 2.3358E-02 2.2556E+04 4.8252E+07
 53 2.6130E-02 2.2552E+04 4.6218E+07
 54 2.9191E-02 2.2546E+04 4.4298E+07
 55 3.2564E-02 2.2539E+04 4.2475E+07
 56 3.6277E-02 2.2530E+04 4.0733E+07
 57 4.0357E-02 2.2519E+04 3.9061E+07
 58 4.4833E-02 2.2506E+04 3.7450E+07
 59 4.9736E-02 2.2489E+04 3.5901E+07
 60 5.5098E-02 2.2468E+04 3.4416E+07
 61 6.0952E-02 2.2448E+04 3.3007E+07
 62 6.7335E-02 2.2410E+04 3.1655E+07
 63 7.4283E-02 2.2384E+04 3.0385E+07
 64 8.1833E-02 2.2343E+04 2.9167E+07
 65 9.0025E-02 2.2289E+04 2.8021E+07
 66 9.8899E-02 2.2237E+04 2.6952E+07
 67 1.0850E-01 2.2568E+04 2.6139E+07
 68 1.1886E-01 2.3494E+04 2.5617E+07
 69 1.3003E-01 2.4916E+04 2.5209E+07
 70 1.4205E-01 2.7095E+04 2.4960E+07
 71 1.5496E-01 3.0562E+04 2.4956E+07
 72 1.6882E-01 3.4925E+04 2.4994E+07
 73 1.8365E-01 4.0000E+04 2.4982E+07
 74 1.9952E-01 4.5933E+04 2.4919E+07
 75 2.1645E-01 5.2573E+04 2.4755E+07
 76 2.3448E-01 5.9379E+04 2.4411E+07
 77 2.5367E-01 6.6052E+04 2.3877E+07
 78 2.7404E-01 7.2678E+04 2.3199E+07
 79 2.9564E-01 7.9198E+04 2.2396E+07
 80 3.1850E-01 8.5570E+04 2.1488E+07
 81 3.4264E-01 9.1731E+04 2.0491E+07
 82 3.6810E-01 9.7547E+04 1.9415E+07
 83 3.9489E-01 1.0305E+05 1.8282E+07
 84 4.2305E-01 1.0840E+05 1.7116E+07
 85 4.5258E-01 1.1352E+05 1.5920E+07
 86 4.8350E-01 1.1824E+05 1.4695E+07
 87 5.1581E-01 1.2245E+05 1.3451E+07
 88 5.4952E-01 1.2616E+05 1.2198E+07
 89 5.8460E-01 1.2940E+05 1.0949E+07
 90 6.2106E-01 1.3226E+05 9.7161E+06
 91 6.5888E-01 1.3485E+05 8.5091E+06
 92 6.9802E-01 1.3731E+05 7.3376E+06
 93 7.3845E-01 1.3981E+05 6.2090E+06
 94 7.8014E-01 1.4244E+05 5.1295E+06
 95 8.2303E-01 1.4517E+05 4.1174E+06
 96 8.6707E-01 1.4802E+05 4.1016E+06
 97 9.1219E-01 1.5092E+05 4.0868E+06
 98 9.5831E-01 1.5378E+05 4.0725E+06
 99 1.0054E+00 1.5650E+05 4.0573E+06
100 1.0533E+00 1.5913E+05 6.7834E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0101E+08
  2 1.4450E-05 2.6548E+03 3.7899E+08
  3 1.7334E-05 2.6548E+03 3.5706E+08
  4 2.0764E-05 2.6548E+03 3.3558E+08
  5 2.4839E-05 2.6548E+03 3.1485E+08
  6 2.9672E-05 2.6548E+03 2.9511E+08
  7 3.5395E-05 2.6548E+03 2.7650E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4288E+08
 10 5.9581E-05 2.2509E+04 4.6447E+08
 11 7.0678E-05 2.2509E+04 4.3587E+08
 12 8.3725E-05 2.2509E+04 4.0935E+08
 13 9.9041E-05 2.2509E+04 3.8475E+08
 14 1.1700E-04 2.2509E+04 3.6179E+08
 15 1.3801E-04 2.2509E+04 3.4017E+08
 16 1.6258E-04 2.2509E+04 3.1963E+08
 17 1.9125E-04 2.2509E+04 3.0002E+08
 18 2.2467E-04 2.2508E+04 2.8130E+08
 19 2.6355E-04 2.2508E+04 2.6353E+08
 20 3.0873E-04 2.2508E+04 2.4678E+08
 21 3.6116E-04 2.2508E+04 2.3111E+08
 22 4.2189E-04 2.2508E+04 2.1660E+08
 23 4.9215E-04 2.2508E+04 2.0330E+08
 24 5.7331E-04 2.2509E+04 1.9119E+08
 25 6.6693E-04 2.2510E+04 1.8020E+08
 26 7.7475E-04 2.2511E+04 1.7017E+08
 27 8.9874E-04 2.2512E+04 1.6093E+08
 28 1.0411E-03 2.2512E+04 1.5231E+08
 29 1.2044E-03 2.2511E+04 1.4418E+08
 30 1.3913E-03 2.2509E+04 1.3645E+08
 31 1.6050E-03 2.2506E+04 1.2909E+08
 32 1.8489E-03 2.2503E+04 1.2213E+08
 33 2.1269E-03 2.2504E+04 1.1561E+08
 34 2.4433E-03 2.2506E+04 1.0957E+08
 35 2.8029E-03 2.2510E+04 1.0400E+08
 36 3.2108E-03 2.2513E+04 9.8845E+07
 37 3.6731E-03 2.2513E+04 9.4054E+07
 38 4.1960E-03 2.2511E+04 8.9579E+07
 39 4.7867E-03 2.2511E+04 8.5384E+07
 40 5.4529E-03 2.2511E+04 8.1447E+07
 41 6.2031E-03 2.2514E+04 7.7742E+07
 42 7.0468E-03 2.2511E+04 7.4249E+07
 43 7.9940E-03 2.2507E+04 7.1024E+07
 44 9.0559E-03 2.2507E+04 6.8038E+07
 45 1.0244E-02 2.2506E+04 6.5220E+07
 46 1.1573E-02 2.2505E+04 6.2538E+07
 47 1.3055E-02 2.2504E+04 5.9948E+07
 48 1.4707E-02 2.2503E+04 5.7433E+07
 49 1.6545E-02 2.2500E+04 5.4989E+07
 50 1.8586E-02 2.2497E+04 5.2625E+07
 51 2.0851E-02 2.2494E+04 5.0358E+07
 52 2.3358E-02 2.2490E+04 4.8207E+07
 53 2.6130E-02 2.2485E+04 4.6175E+07
 54 2.9191E-02 2.2480E+04 4.4256E+07
 55 3.2564E-02 2.2473E+04 4.2435E+07
 56 3.6277E-02 2.2464E+04 4.0695E+07
 57 4.0357E-02 2.2453E+04 3.9024E+07
 58 4.4833E-02 2.2439E+04 3.7415E+07
 59 4.9736E-02 2.2423E+04 3.5868E+07
 60 5.5098E-02 2.2401E+04 3.4384E+07
 61 6.0952E-02 2.2381E+04 3.2977E+07
 62 6.7335E-02 2.2343E+04 3.1626E+07
 63 7.4283E-02 2.2317E+04 3.0356E+07
 64 8.1833E-02 2.2275E+04 2.9139E+07
 65 9.0025E-02 2.2218E+04 2.7994E+07
 66 9.8899E-02 2.2167E+04 2.6927E+07
 67 1.0850E-01 2.2501E+04 2.6118E+07
 68 1.1886E-01 2.3430E+04 2.5598E+07
 69 1.3003E-01 2.4854E+04 2.5193E+07
 70 1.4205E-01 2.7036E+04 2.4946E+07
 71 1.5496E-01 3.0508E+04 2.4945E+07
 72 1.6882E-01 3.4875E+04 2.4986E+07
 73 1.8365E-01 3.9956E+04 2.4976E+07
 74 1.9952E-01 4.5895E+04 2.4915E+07
 75 2.1645E-01 5.2539E+04 2.4753E+07
 76 2.3448E-01 5.9349E+04 2.4410E+07
 77 2.5367E-01 6.6024E+04 2.3877E+07
 78 2.7404E-01 7.2653E+04 2.3199E+07
 79 2.9564E-01 7.9176E+04 2.2396E+07
 80 3.1850E-01 8.5550E+04 2.1488E+07
 81 3.4264E-01 9.1714E+04 2.0492E+07
 82 3.6810E-01 9.7531E+04 1.9415E+07
 83 3.9489E-01 1.0303E+05 1.8282E+07
 84 4.2305E-01 1.0839E+05 1.7117E+07
 85 4.5258E-01 1.1351E+05 1.5920E+07
 86 4.8350E-01 1.1822E+05 1.4695E+07
 87 5.1581E-01 1.2244E+05 1.3451E+07
 88 5.4952E-01 1.2616E+05 1.2199E+07
 89 5.8460E-01 1.2939E+05 1.0950E+07
 90 6.2106E-01 1.3225E+05 9.7166E+06
 91 6.5888E-01 1.3484E+05 8.5096E+06
 92 6.9802E-01 1.3730E+05 7.3379E+06
 93 7.3845E-01 1.3981E+05 6.2093E+06
 94 7.8014E-01 1.4244E+05 5.1298E+06
 95 8.2303E-01 1.4517E+05 4.1176E+06
 96 8.6707E-01 1.4801E+05 4.1019E+06
 97 9.1219E-01 1.5092E+05 4.0870E+06
 98 9.5831E-01 1.5377E+05 4.0727E+06
 99 1.0054E+00 1.5649E+05 4.0575E+06
