  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9979E-05 2.6705E+03 2.3054E+08
 11 7.1196E-05 2.6705E+03 2.1637E+08
 12 8.4392E-05 2.6705E+03 2.0323E+08
 13 9.9893E-05 2.6705E+03 1.9103E+08
 14 1.1808E-04 2.6705E+03 1.7962E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5865E+08
 17 1.9337E-04 2.6705E+03 1.4889E+08
 18 2.2729E-04 2.6705E+03 1.3959E+08
 19 2.6679E-04 2.6705E+03 1.3078E+08
 20 3.1271E-04 2.6705E+03 1.2249E+08
 21 3.6602E-04 2.6705E+03 1.1475E+08
 22 4.2783E-04 2.6705E+03 1.0761E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9716E+07
 26 7.8744E-04 2.6705E+03 8.4778E+07
 27 9.1397E-04 2.6705E+03 8.0221E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1946E+07
 30 1.4172E-03 2.6705E+03 6.8127E+07
 31 1.6357E-03 2.6705E+03 6.4501E+07
 32 1.8853E-03 2.6705E+03 6.1083E+07
 33 2.1699E-03 2.6705E+03 5.7892E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2212E+07
 36 3.2808E-03 2.6705E+03 4.9695E+07
 37 3.7550E-03 2.6705E+03 4.7357E+07
 38 4.2917E-03 2.6705E+03 4.5172E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1181E+07
 41 6.3539E-03 2.6705E+03 3.9379E+07
 42 7.2215E-03 2.6705E+03 3.7704E+07
 43 8.1960E-03 2.6705E+03 3.6141E+07
 44 9.2891E-03 2.6705E+03 3.4681E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2008E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8314E+07
 50 1.9116E-02 2.6705E+03 2.7164E+07
 51 2.1454E-02 2.6705E+03 2.6067E+07
 52 2.4044E-02 2.6705E+03 2.5036E+07
 53 2.6909E-02 2.6705E+03 2.4065E+07
 54 3.0074E-02 2.6705E+03 2.3157E+07
 55 3.3563E-02 2.6705E+03 2.2294E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0707E+07
 58 4.6263E-02 2.6705E+03 2.0033E+07
 59 5.1342E-02 2.6705E+03 1.9497E+07
 60 5.6899E-02 2.6705E+03 1.9002E+07
 61 6.2969E-02 2.9834E+03 1.9181E+07
 62 6.9589E-02 5.4779E+03 2.2800E+07
 63 7.6797E-02 9.1167E+03 2.6165E+07
 64 8.4633E-02 1.3452E+04 2.8773E+07
 65 9.3139E-02 1.8364E+04 3.0750E+07
 66 1.0236E-01 2.4090E+04 3.2348E+07
 67 1.1233E-01 3.0267E+04 3.3463E+07
 68 1.2310E-01 3.6668E+04 3.4124E+07
 69 1.3471E-01 4.3054E+04 3.4368E+07
 70 1.4721E-01 4.9380E+04 3.4277E+07
 71 1.6065E-01 5.5620E+04 3.3918E+07
 72 1.7507E-01 6.1700E+04 3.3331E+07
 73 1.9051E-01 6.7553E+04 3.2551E+07
 74 2.0703E-01 7.3156E+04 3.1614E+07
 75 2.2467E-01 7.8407E+04 3.0537E+07
 76 2.4346E-01 8.3434E+04 2.9373E+07
 77 2.6346E-01 8.8494E+04 2.8165E+07
 78 2.8470E-01 9.3512E+04 2.6910E+07
 79 3.0723E-01 9.8386E+04 2.5604E+07
 80 3.3107E-01 1.0300E+05 2.4251E+07
 81 3.5626E-01 1.0726E+05 2.2856E+07
 82 3.8283E-01 1.1113E+05 2.1429E+07
 83 4.1081E-01 1.1463E+05 1.9982E+07
 84 4.4022E-01 1.1781E+05 1.8530E+07
 85 4.7107E-01 1.2076E+05 1.7083E+07
 86 5.0338E-01 1.2356E+05 1.5653E+07
 87 5.3714E-01 1.2628E+05 1.4245E+07
 88 5.7238E-01 1.2896E+05 1.2866E+07
 89 6.0906E-01 1.3159E+05 1.1517E+07
 90 6.4720E-01 1.3415E+05 1.0201E+07
 91 6.8675E-01 1.3664E+05 8.9232E+06
 92 7.2771E-01 1.3903E+05 7.6868E+06
 93 7.7002E-01 1.4133E+05 6.4967E+06
 94 8.1366E-01 1.4356E+05 5.3587E+06
 95 8.5856E-01 1.4571E+05 4.2837E+06
 96 9.0468E-01 1.4774E+05 4.2550E+06
 97 9.5193E-01 1.4966E+05 4.2264E+06
 98 1.0003E+00 1.5149E+05 4.1984E+06
 99 1.0496E+00 1.5358E+05 4.1737E+06
100 1.0997E+00 1.5588E+05 6.9733E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0599E+08
  2 1.4470E-05 2.6705E+03 3.8378E+08
  3 1.7370E-05 2.6705E+03 3.6156E+08
  4 2.0821E-05 2.6705E+03 3.3980E+08
  5 2.4923E-05 2.6705E+03 3.1876E+08
  6 2.9792E-05 2.6705E+03 2.9873E+08
  7 3.5562E-05 2.6705E+03 2.7987E+08
  8 4.2391E-05 2.6705E+03 2.6224E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
 10 5.9979E-05 2.6705E+03 2.3053E+08
 11 7.1196E-05 2.6705E+03 2.1636E+08
 12 8.4392E-05 2.6705E+03 2.0321E+08
 13 9.9893E-05 2.6705E+03 1.9101E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5865E+08
 17 1.9337E-04 2.6705E+03 1.4890E+08
 18 2.2729E-04 2.6705E+03 1.3961E+08
 19 2.6679E-04 2.6705E+03 1.3079E+08
 20 3.1271E-04 2.6705E+03 1.2250E+08
 21 3.6602E-04 2.6705E+03 1.1476E+08
 22 4.2783E-04 2.6705E+03 1.0761E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5117E+07
 25 6.7747E-04 2.6705E+03 8.9712E+07
 26 7.8744E-04 2.6705E+03 8.4775E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1947E+07
 30 1.4172E-03 2.6705E+03 6.8129E+07
 31 1.6357E-03 2.6705E+03 6.4503E+07
 32 1.8853E-03 2.6705E+03 6.1083E+07
 33 2.1699E-03 2.6705E+03 5.7891E+07
 34 2.4940E-03 2.6705E+03 5.4936E+07
 35 2.8625E-03 2.6705E+03 5.2211E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5173E+07
 39 4.8983E-03 2.6705E+03 4.3115E+07
 40 5.5827E-03 2.6705E+03 4.1180E+07
 41 6.3539E-03 2.6705E+03 3.9379E+07
 42 7.2215E-03 2.6705E+03 3.7703E+07
 43 8.1960E-03 2.6705E+03 3.6140E+07
 44 9.2891E-03 2.6705E+03 3.4681E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2007E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8313E+07
 50 1.9116E-02 2.6705E+03 2.7164E+07
 51 2.1454E-02 2.6705E+03 2.6067E+07
 52 2.4044E-02 2.6705E+03 2.5035E+07
 53 2.6909E-02 2.6705E+03 2.4064E+07
 54 3.0074E-02 2.6705E+03 2.3157E+07
 55 3.3563E-02 2.6705E+03 2.2294E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0706E+07
 58 4.6263E-02 2.6705E+03 2.0030E+07
 59 5.1342E-02 2.6705E+03 1.9494E+07
 60 5.6899E-02 2.6705E+03 1.8999E+07
 61 6.2969E-02 3.0047E+03 1.9223E+07
 62 6.9589E-02 5.4983E+03 2.2825E+07
 63 7.6797E-02 9.1355E+03 2.6180E+07
 64 8.4633E-02 1.3469E+04 2.8781E+07
 65 9.3139E-02 1.8378E+04 3.0755E+07
 66 1.0236E-01 2.4102E+04 3.2350E+07
 67 1.1233E-01 3.0276E+04 3.3464E+07
 68 1.2310E-01 3.6674E+04 3.4124E+07
 69 1.3471E-01 4.3058E+04 3.4367E+07
 70 1.4721E-01 4.9382E+04 3.4276E+07
 71 1.6065E-01 5.5620E+04 3.3916E+07
 72 1.7507E-01 6.1699E+04 3.3329E+07
 73 1.9051E-01 6.7550E+04 3.2549E+07
 74 2.0703E-01 7.3154E+04 3.1612E+07
 75 2.2467E-01 7.8416E+04 3.0538E+07
 76 2.4346E-01 8.3436E+04 2.9372E+07
 77 2.6346E-01 8.8477E+04 2.8163E+07
 78 2.8470E-01 9.3499E+04 2.6908E+07
 79 3.0723E-01 9.8372E+04 2.5603E+07
 80 3.3107E-01 1.0298E+05 2.4249E+07
 81 3.5626E-01 1.0725E+05 2.2854E+07
 82 3.8283E-01 1.1112E+05 2.1428E+07
 83 4.1081E-01 1.1461E+05 1.9981E+07
 84 4.4022E-01 1.1778E+05 1.8529E+07
 85 4.7107E-01 1.2073E+05 1.7083E+07
 86 5.0338E-01 1.2354E+05 1.5652E+07
 87 5.3714E-01 1.2625E+05 1.4245E+07
 88 5.7238E-01 1.2893E+05 1.2865E+07
 89 6.0906E-01 1.3156E+05 1.1516E+07
 90 6.4720E-01 1.3412E+05 1.0201E+07
 91 6.8675E-01 1.3661E+05 8.9229E+06
 92 7.2771E-01 1.3901E+05 7.6866E+06
 93 7.7002E-01 1.4131E+05 6.4966E+06
 94 8.1366E-01 1.4354E+05 5.3586E+06
 95 8.5856E-01 1.4569E+05 4.2836E+06
 96 9.0468E-01 1.4772E+05 4.2549E+06
 97 9.5193E-01 1.4964E+05 4.2264E+06
 98 1.0003E+00 1.5147E+05 4.1984E+06
 99 1.0496E+00 1.5357E+05 4.1738E+06
100 1.0997E+00 1.5587E+05 6.9735E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0599E+08
  2 1.4470E-05 2.6705E+03 3.8376E+08
  3 1.7370E-05 2.6705E+03 3.6153E+08
  4 2.0821E-05 2.6705E+03 3.3977E+08
  5 2.4923E-05 2.6705E+03 3.1875E+08
  6 2.9792E-05 2.6705E+03 2.9873E+08
  7 3.5562E-05 2.6705E+03 2.7987E+08
  8 4.2391E-05 2.6705E+03 2.6224E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
 10 5.9979E-05 2.6705E+03 2.3053E+08
 11 7.1196E-05 2.6705E+03 2.1635E+08
 12 8.4392E-05 2.6705E+03 2.0320E+08
 13 9.9893E-05 2.6705E+03 1.9100E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5866E+08
 17 1.9337E-04 2.6705E+03 1.4891E+08
 18 2.2729E-04 2.6705E+03 1.3962E+08
 19 2.6679E-04 2.6705E+03 1.3080E+08
 20 3.1271E-04 2.6705E+03 1.2250E+08
 21 3.6602E-04 2.6705E+03 1.1476E+08
 22 4.2783E-04 2.6705E+03 1.0761E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5114E+07
 25 6.7747E-04 2.6705E+03 8.9708E+07
 26 7.8744E-04 2.6705E+03 8.4772E+07
 27 9.1397E-04 2.6705E+03 8.0218E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1948E+07
 30 1.4172E-03 2.6705E+03 6.8130E+07
 31 1.6357E-03 2.6705E+03 6.4504E+07
 32 1.8853E-03 2.6705E+03 6.1084E+07
 33 2.1699E-03 2.6705E+03 5.7890E+07
 34 2.4940E-03 2.6705E+03 5.4935E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5172E+07
 39 4.8983E-03 2.6705E+03 4.3114E+07
 40 5.5827E-03 2.6705E+03 4.1179E+07
 41 6.3539E-03 2.6705E+03 3.9379E+07
 42 7.2215E-03 2.6705E+03 3.7703E+07
 43 8.1960E-03 2.6705E+03 3.6140E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2007E+07
 47 1.3410E-02 2.6705E+03 3.0740E+07
 48 1.5113E-02 2.6705E+03 2.9509E+07
 49 1.7009E-02 2.6705E+03 2.8313E+07
 50 1.9116E-02 2.6705E+03 2.7164E+07
 51 2.1454E-02 2.6705E+03 2.6066E+07
 52 2.4044E-02 2.6705E+03 2.5035E+07
 53 2.6909E-02 2.6705E+03 2.4064E+07
 54 3.0074E-02 2.6705E+03 2.3157E+07
 55 3.3563E-02 2.6705E+03 2.2293E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0706E+07
 58 4.6263E-02 2.6705E+03 2.0028E+07
 59 5.1342E-02 2.6705E+03 1.9490E+07
 60 5.6899E-02 2.6705E+03 1.8996E+07
 61 6.2969E-02 3.0254E+03 1.9265E+07
 62 6.9589E-02 5.5163E+03 2.2847E+07
 63 7.6797E-02 9.1509E+03 2.6192E+07
 64 8.4633E-02 1.3481E+04 2.8787E+07
 65 9.3139E-02 1.8388E+04 3.0758E+07
 66 1.0236E-01 2.4109E+04 3.2350E+07
 67 1.1233E-01 3.0280E+04 3.3463E+07
 68 1.2310E-01 3.6676E+04 3.4122E+07
 69 1.3471E-01 4.3057E+04 3.4365E+07
 70 1.4721E-01 4.9380E+04 3.4274E+07
 71 1.6065E-01 5.5617E+04 3.3914E+07
 72 1.7507E-01 6.1694E+04 3.3327E+07
 73 1.9051E-01 6.7545E+04 3.2547E+07
 74 2.0703E-01 7.3147E+04 3.1610E+07
 75 2.2467E-01 7.8408E+04 3.0536E+07
 76 2.4346E-01 8.3427E+04 2.9370E+07
 77 2.6346E-01 8.8467E+04 2.8161E+07
 78 2.8470E-01 9.3487E+04 2.6906E+07
 79 3.0723E-01 9.8359E+04 2.5601E+07
 80 3.3107E-01 1.0297E+05 2.4248E+07
 81 3.5626E-01 1.0723E+05 2.2853E+07
 82 3.8283E-01 1.1110E+05 2.1426E+07
 83 4.1081E-01 1.1459E+05 1.9980E+07
 84 4.4022E-01 1.1776E+05 1.8528E+07
 85 4.7107E-01 1.2071E+05 1.7082E+07
 86 5.0338E-01 1.2352E+05 1.5652E+07
 87 5.3714E-01 1.2623E+05 1.4244E+07
 88 5.7238E-01 1.2891E+05 1.2865E+07
 89 6.0906E-01 1.3154E+05 1.1516E+07
 90 6.4720E-01 1.3410E+05 1.0200E+07
 91 6.8675E-01 1.3659E+05 8.9227E+06
 92 7.2771E-01 1.3899E+05 7.6865E+06
 93 7.7002E-01 1.4129E+05 6.4965E+06
 94 8.1366E-01 1.4352E+05 5.3586E+06
 95 8.5856E-01 1.4567E+05 4.2835E+06
 96 9.0468E-01 1.4771E+05 4.2550E+06
 97 9.5193E-01 1.4963E+05 4.2264E+06
 98 1.0003E+00 1.5146E+05 4.1984E+06
 99 1.0496E+00 1.5356E+05 4.1739E+06
100 1.0997E+00 1.5586E+05 6.9737E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0595E+08
  2 1.4470E-05 2.6705E+03 3.8374E+08
  3 1.7370E-05 2.6705E+03 3.6152E+08
  4 2.0821E-05 2.6705E+03 3.3976E+08
  5 2.4923E-05 2.6705E+03 3.1874E+08
  6 2.9792E-05 2.6705E+03 2.9872E+08
  7 3.5562E-05 2.6705E+03 2.7986E+08
  8 4.2391E-05 2.6705E+03 2.6224E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1634E+08
 12 8.4392E-05 2.6705E+03 2.0319E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5866E+08
 17 1.9337E-04 2.6705E+03 1.4892E+08
 18 2.2729E-04 2.6705E+03 1.3962E+08
 19 2.6679E-04 2.6705E+03 1.3081E+08
 20 3.1271E-04 2.6705E+03 1.2251E+08
 21 3.6602E-04 2.6705E+03 1.1477E+08
 22 4.2783E-04 2.6705E+03 1.0761E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5112E+07
 25 6.7747E-04 2.6705E+03 8.9705E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0216E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1949E+07
 30 1.4172E-03 2.6705E+03 6.8131E+07
 31 1.6357E-03 2.6705E+03 6.4505E+07
 32 1.8853E-03 2.6705E+03 6.1084E+07
 33 2.1699E-03 2.6705E+03 5.7890E+07
 34 2.4940E-03 2.6705E+03 5.4934E+07
 35 2.8625E-03 2.6705E+03 5.2209E+07
 36 3.2808E-03 2.6705E+03 4.9692E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5170E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1181E+07
 41 6.3539E-03 2.6705E+03 3.9377E+07
 42 7.2215E-03 2.6705E+03 3.7702E+07
 43 8.1960E-03 2.6705E+03 3.6139E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3306E+07
 46 1.1882E-02 2.6705E+03 3.2007E+07
 47 1.3410E-02 2.6705E+03 3.0739E+07
 48 1.5113E-02 2.6705E+03 2.9509E+07
 49 1.7009E-02 2.6705E+03 2.8313E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6066E+07
 52 2.4044E-02 2.6705E+03 2.5034E+07
 53 2.6909E-02 2.6705E+03 2.4064E+07
 54 3.0074E-02 2.6705E+03 2.3156E+07
 55 3.3563E-02 2.6705E+03 2.2293E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0706E+07
 58 4.6263E-02 2.6705E+03 2.0026E+07
 59 5.1342E-02 2.6705E+03 1.9487E+07
 60 5.6899E-02 2.6705E+03 1.8993E+07
 61 6.2969E-02 3.0451E+03 1.9304E+07
 62 6.9589E-02 5.5332E+03 2.2867E+07
 63 7.6797E-02 9.1647E+03 2.6202E+07
 64 8.4633E-02 1.3492E+04 2.8792E+07
 65 9.3139E-02 1.8396E+04 3.0759E+07
 66 1.0236E-01 2.4113E+04 3.2350E+07
 67 1.1233E-01 3.0281E+04 3.3461E+07
 68 1.2310E-01 3.6674E+04 3.4120E+07
 69 1.3471E-01 4.3053E+04 3.4362E+07
 70 1.4721E-01 4.9375E+04 3.4271E+07
 71 1.6065E-01 5.5611E+04 3.3912E+07
 72 1.7507E-01 6.1687E+04 3.3325E+07
 73 1.9051E-01 6.7536E+04 3.2545E+07
 74 2.0703E-01 7.3138E+04 3.1608E+07
 75 2.2467E-01 7.8397E+04 3.0534E+07
 76 2.4346E-01 8.3415E+04 2.9369E+07
 77 2.6346E-01 8.8455E+04 2.8160E+07
 78 2.8470E-01 9.3474E+04 2.6905E+07
 79 3.0723E-01 9.8345E+04 2.5600E+07
 80 3.3107E-01 1.0295E+05 2.4247E+07
 81 3.5626E-01 1.0721E+05 2.2852E+07
 82 3.8283E-01 1.1108E+05 2.1425E+07
 83 4.1081E-01 1.1457E+05 1.9979E+07
 84 4.4022E-01 1.1775E+05 1.8527E+07
 85 4.7107E-01 1.2070E+05 1.7081E+07
 86 5.0338E-01 1.2350E+05 1.5651E+07
 87 5.3714E-01 1.2622E+05 1.4244E+07
 88 5.7238E-01 1.2890E+05 1.2864E+07
 89 6.0906E-01 1.3152E+05 1.1516E+07
 90 6.4720E-01 1.3408E+05 1.0200E+07
 91 6.8675E-01 1.3658E+05 8.9227E+06
 92 7.2771E-01 1.3897E+05 7.6864E+06
 93 7.7002E-01 1.4128E+05 6.4965E+06
 94 8.1366E-01 1.4351E+05 5.3586E+06
 95 8.5856E-01 1.4566E+05 4.2835E+06
 96 9.0468E-01 1.4770E+05 4.2550E+06
 97 9.5193E-01 1.4962E+05 4.2264E+06
 98 1.0003E+00 1.5145E+05 4.1985E+06
 99 1.0496E+00 1.5355E+05 4.1740E+06
100 1.0997E+00 1.5585E+05 6.9738E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0593E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6150E+08
  4 2.0821E-05 2.6705E+03 3.3975E+08
  5 2.4923E-05 2.6705E+03 3.1873E+08
  6 2.9792E-05 2.6705E+03 2.9872E+08
  7 3.5562E-05 2.6705E+03 2.7986E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0319E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5867E+08
 17 1.9337E-04 2.6705E+03 1.4892E+08
 18 2.2729E-04 2.6705E+03 1.3963E+08
 19 2.6679E-04 2.6705E+03 1.3082E+08
 20 3.1271E-04 2.6705E+03 1.2252E+08
 21 3.6602E-04 2.6705E+03 1.1477E+08
 22 4.2783E-04 2.6705E+03 1.0762E+08
 23 4.9937E-04 2.6705E+03 1.0106E+08
 24 5.8205E-04 2.6705E+03 9.5110E+07
 25 6.7747E-04 2.6705E+03 8.9702E+07
 26 7.8744E-04 2.6705E+03 8.4767E+07
 27 9.1397E-04 2.6705E+03 8.0215E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1949E+07
 30 1.4172E-03 2.6705E+03 6.8132E+07
 31 1.6357E-03 2.6705E+03 6.4505E+07
 32 1.8853E-03 2.6705E+03 6.1084E+07
 33 2.1699E-03 2.6705E+03 5.7889E+07
 34 2.4940E-03 2.6705E+03 5.4933E+07
 35 2.8625E-03 2.6705E+03 5.2208E+07
 36 3.2808E-03 2.6705E+03 4.9692E+07
 37 3.7550E-03 2.6705E+03 4.7355E+07
 38 4.2917E-03 2.6705E+03 4.5170E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1179E+07
 41 6.3539E-03 2.6705E+03 3.9377E+07
 42 7.2215E-03 2.6705E+03 3.7702E+07
 43 8.1960E-03 2.6705E+03 3.6139E+07
 44 9.2891E-03 2.6705E+03 3.4679E+07
 45 1.0513E-02 2.6705E+03 3.3306E+07
 46 1.1882E-02 2.6705E+03 3.2006E+07
 47 1.3410E-02 2.6705E+03 3.0739E+07
 48 1.5113E-02 2.6705E+03 2.9509E+07
 49 1.7009E-02 2.6705E+03 2.8312E+07
 50 1.9116E-02 2.6705E+03 2.7163E+07
 51 2.1454E-02 2.6705E+03 2.6065E+07
 52 2.4044E-02 2.6705E+03 2.5034E+07
 53 2.6909E-02 2.6705E+03 2.4063E+07
 54 3.0074E-02 2.6705E+03 2.3156E+07
 55 3.3563E-02 2.6705E+03 2.2293E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0705E+07
 58 4.6263E-02 2.6705E+03 2.0025E+07
 59 5.1342E-02 2.6705E+03 1.9484E+07
 60 5.6899E-02 2.6705E+03 1.8990E+07
 61 6.2969E-02 3.0626E+03 1.9338E+07
 62 6.9589E-02 5.5480E+03 2.2885E+07
 63 7.6797E-02 9.1765E+03 2.6210E+07
 64 8.4633E-02 1.3501E+04 2.8795E+07
 65 9.3139E-02 1.8401E+04 3.0759E+07
 66 1.0236E-01 2.4115E+04 3.2349E+07
 67 1.1233E-01 3.0280E+04 3.3459E+07
 68 1.2310E-01 3.6670E+04 3.4117E+07
 69 1.3471E-01 4.3048E+04 3.4359E+07
 70 1.4721E-01 4.9368E+04 3.4268E+07
 71 1.6065E-01 5.5602E+04 3.3909E+07
 72 1.7507E-01 6.1677E+04 3.3322E+07
 73 1.9051E-01 6.7526E+04 3.2543E+07
 74 2.0703E-01 7.3127E+04 3.1606E+07
 75 2.2467E-01 7.8386E+04 3.0532E+07
 76 2.4346E-01 8.3404E+04 2.9367E+07
 77 2.6346E-01 8.8442E+04 2.8158E+07
 78 2.8470E-01 9.3461E+04 2.6904E+07
 79 3.0723E-01 9.8332E+04 2.5599E+07
 80 3.3107E-01 1.0294E+05 2.4246E+07
 81 3.5626E-01 1.0720E+05 2.2851E+07
 82 3.8283E-01 1.1107E+05 2.1425E+07
 83 4.1081E-01 1.1456E+05 1.9979E+07
 84 4.4022E-01 1.1773E+05 1.8527E+07
 85 4.7107E-01 1.2068E+05 1.7081E+07
 86 5.0338E-01 1.2349E+05 1.5651E+07
 87 5.3714E-01 1.2620E+05 1.4244E+07
 88 5.7238E-01 1.2888E+05 1.2864E+07
 89 6.0906E-01 1.3151E+05 1.1515E+07
 90 6.4720E-01 1.3407E+05 1.0200E+07
 91 6.8675E-01 1.3656E+05 8.9226E+06
 92 7.2771E-01 1.3896E+05 7.6864E+06
 93 7.7002E-01 1.4127E+05 6.4965E+06
 94 8.1366E-01 1.4350E+05 5.3586E+06
 95 8.5856E-01 1.4565E+05 4.2836E+06
 96 9.0468E-01 1.4769E+05 4.2550E+06
 97 9.5193E-01 1.4961E+05 4.2265E+06
 98 1.0003E+00 1.5145E+05 4.1986E+06
 99 1.0496E+00 1.5355E+05 4.1740E+06
100 1.0997E+00 1.5585E+05 6.9740E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0592E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3974E+08
  5 2.4923E-05 2.6705E+03 3.1872E+08
  6 2.9792E-05 2.6705E+03 2.9871E+08
  7 3.5562E-05 2.6705E+03 2.7986E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7960E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5867E+08
 17 1.9337E-04 2.6705E+03 1.4893E+08
 18 2.2729E-04 2.6705E+03 1.3964E+08
 19 2.6679E-04 2.6705E+03 1.3082E+08
 20 3.1271E-04 2.6705E+03 1.2252E+08
