  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 43 8.2233E-03 2.6710E+03 4.5000E+07
 44 9.3206E-03 2.6710E+03 4.2849E+07
 45 1.0549E-02 2.6710E+03 4.0807E+07
 46 1.1924E-02 2.6710E+03 3.8878E+07
 47 1.3458E-02 2.6710E+03 3.7079E+07
 48 1.5168E-02 2.6710E+03 3.5411E+07
 49 1.7072E-02 2.6710E+03 3.3865E+07
 50 1.9188E-02 2.6710E+03 3.2422E+07
 51 2.1536E-02 2.6710E+03 3.1410E+07
 52 2.4137E-02 2.6710E+03 3.0785E+07
 53 2.7015E-02 2.6710E+03 3.0164E+07
 54 3.0193E-02 2.6710E+03 2.9484E+07
 55 3.3698E-02 2.6710E+03 2.8746E+07
 56 3.7558E-02 2.6710E+03 2.7967E+07
 57 4.1800E-02 2.6710E+03 2.7163E+07
 58 4.6457E-02 2.6710E+03 2.6336E+07
 59 5.1560E-02 2.6710E+03 2.5488E+07
 60 5.7143E-02 2.6710E+03 2.4628E+07
 61 6.3242E-02 2.6710E+03 2.3786E+07
 62 6.9895E-02 2.6710E+03 2.2956E+07
 63 7.7138E-02 2.6710E+03 2.2108E+07
 64 8.5014E-02 6.5227E+03 2.8604E+07
 65 9.3562E-02 1.2810E+04 3.4345E+07
 66 1.0282E-01 1.9490E+04 3.7803E+07
 67 1.1285E-01 2.6673E+04 4.0098E+07
 68 1.2367E-01 3.4335E+04 4.1606E+07
 69 1.3535E-01 4.2363E+04 4.2498E+07
 70 1.4791E-01 5.0675E+04 4.2899E+07
 71 1.6142E-01 5.9141E+04 4.2884E+07
 72 1.7592E-01 6.7580E+04 4.2501E+07
 73 1.9145E-01 7.5805E+04 4.1794E+07
 74 2.0805E-01 8.3934E+04 4.0860E+07
 75 2.2578E-01 9.2384E+04 3.9807E+07
 76 2.4468E-01 1.0085E+05 3.8599E+07
 77 2.6479E-01 1.0948E+05 3.7275E+07
 78 2.8615E-01 1.1814E+05 3.5841E+07
 79 3.0880E-01 1.2671E+05 3.4301E+07
 80 3.3278E-01 1.3503E+05 3.2666E+07
 81 3.5812E-01 1.4267E+05 3.0920E+07
 82 3.8484E-01 1.4962E+05 2.9096E+07
 83 4.1298E-01 1.5540E+05 2.7185E+07
 84 4.4256E-01 1.5993E+05 2.5212E+07
 85 4.7359E-01 1.6310E+05 2.3198E+07
 86 5.0608E-01 1.6494E+05 2.1167E+07
 87 5.4005E-01 1.6564E+05 1.9146E+07
 88 5.7549E-01 1.6529E+05 1.7155E+07
 89 6.1240E-01 1.6414E+05 1.5215E+07
 90 6.5076E-01 1.6239E+05 1.3340E+07
 91 6.9055E-01 1.6015E+05 1.1543E+07
 92 7.3176E-01 1.5765E+05 9.8329E+06
 93 7.7433E-01 1.5493E+05 8.2165E+06
 94 8.1823E-01 1.5205E+05 6.6997E+06
 95 8.6341E-01 1.4912E+05 5.2944E+06
 96 9.0981E-01 1.4612E+05 5.1987E+06
 97 9.5736E-01 1.4306E+05 5.1046E+06
 98 1.0060E+00 1.4002E+05 5.0129E+06
 99 1.0556E+00 1.3753E+05 4.9302E+06
100 1.1061E+00 1.3548E+05 8.3227E+05

