  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3434E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3353E+07
 27 8.8442E-04 2.6148E+03 8.6997E+07
 28 1.0240E-03 2.6148E+03 8.1180E+07
 29 1.1840E-03 2.6148E+03 7.5867E+07
 30 1.3670E-03 2.6148E+03 7.1020E+07
 31 1.5761E-03 2.6148E+03 6.6604E+07
 32 1.8147E-03 2.6148E+03 6.2581E+07
 33 2.0866E-03 2.6148E+03 5.8914E+07
 34 2.3958E-03 2.6148E+03 5.5567E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6785E+07
 43 7.8054E-03 2.6148E+03 3.5095E+07
 44 8.8383E-03 2.6148E+03 3.3536E+07
 45 9.9940E-03 2.6148E+03 3.2114E+07
 46 1.1285E-02 2.6148E+03 3.0784E+07
 47 1.2725E-02 2.6148E+03 2.9519E+07
 48 1.4329E-02 2.6148E+03 2.8306E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1843E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7986E+06
 72 1.6305E-01 2.6148E+03 9.3039E+06
 73 1.7733E-01 2.6148E+03 8.8283E+06
 74 1.9258E-01 2.6148E+03 8.3847E+06
 75 2.0886E-01 2.6148E+03 8.0045E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9561E+06
 79 2.8497E-01 3.9940E+03 7.5996E+06
 80 3.0692E-01 5.8373E+03 8.1534E+06
 81 3.3010E-01 9.0614E+03 8.8919E+06
 82 3.5453E-01 1.2772E+04 9.3517E+06
 83 3.8025E-01 1.6409E+04 9.4928E+06
 84 4.0726E-01 2.0064E+04 9.4307E+06
 85 4.3558E-01 2.4435E+04 9.3037E+06
 86 4.6523E-01 2.9087E+04 9.0516E+06
 87 4.9621E-01 3.3571E+04 8.6536E+06
 88 5.2851E-01 3.8090E+04 8.1593E+06
 89 5.6213E-01 4.3057E+04 7.6119E+06
 90 5.9706E-01 4.8756E+04 7.0279E+06
 91 6.3328E-01 5.4758E+04 6.3878E+06
 92 6.7076E-01 6.0977E+04 5.7000E+06
 93 7.0948E-01 6.7421E+04 4.9770E+06
 94 7.4938E-01 7.4837E+04 4.2457E+06
 95 7.9043E-01 8.2675E+04 3.5003E+06
 96 8.3256E-01 9.0470E+04 3.5761E+06
 97 8.7573E-01 9.8384E+04 3.6584E+06
 98 9.1985E-01 1.0658E+05 3.7389E+06
 99 9.6485E-01 1.1415E+05 3.8060E+06
100 1.0106E+00 1.2143E+05 6.5897E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3181E+08
  2 1.4431E-05 2.6148E+03 4.9748E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3573E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3435E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3354E+07
 27 8.8442E-04 2.6148E+03 8.6997E+07
 28 1.0240E-03 2.6148E+03 8.1181E+07
 29 1.1840E-03 2.6148E+03 7.5867E+07
 30 1.3670E-03 2.6148E+03 7.1021E+07
 31 1.5761E-03 2.6148E+03 6.6605E+07
 32 1.8147E-03 2.6148E+03 6.2581E+07
 33 2.0866E-03 2.6148E+03 5.8914E+07
 34 2.3958E-03 2.6148E+03 5.5567E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6787E+07
 43 7.8054E-03 2.6148E+03 3.5094E+07
 44 8.8383E-03 2.6148E+03 3.3535E+07
 45 9.9940E-03 2.6148E+03 3.2114E+07
 46 1.1285E-02 2.6148E+03 3.0784E+07
 47 1.2725E-02 2.6148E+03 2.9519E+07
 48 1.4329E-02 2.6148E+03 2.8306E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1843E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7985E+06
 72 1.6305E-01 2.6148E+03 9.3039E+06
 73 1.7733E-01 2.6148E+03 8.8282E+06
 74 1.9258E-01 2.6148E+03 8.3846E+06
 75 2.0886E-01 2.6148E+03 8.0042E+06
 76 2.2621E-01 2.6148E+03 7.6594E+06
 77 2.4465E-01 2.6148E+03 7.3098E+06
 78 2.6422E-01 2.6148E+03 6.9560E+06
 79 2.8497E-01 3.9851E+03 7.5939E+06
 80 3.0692E-01 5.8282E+03 8.1491E+06
 81 3.3010E-01 9.0518E+03 8.8886E+06
 82 3.5453E-01 1.2762E+04 9.3491E+06
 83 3.8025E-01 1.6399E+04 9.4907E+06
 84 4.0726E-01 2.0053E+04 9.4288E+06
 85 4.3558E-01 2.4422E+04 9.3021E+06
 86 4.6523E-01 2.9074E+04 9.0502E+06
 87 4.9621E-01 3.3558E+04 8.6525E+06
 88 5.2851E-01 3.8076E+04 8.1584E+06
 89 5.6213E-01 4.3043E+04 7.6110E+06
 90 5.9706E-01 4.8741E+04 7.0272E+06
 91 6.3328E-01 5.4743E+04 6.3873E+06
 92 6.7076E-01 6.0962E+04 5.6996E+06
 93 7.0948E-01 6.7406E+04 4.9767E+06
 94 7.4938E-01 7.4822E+04 4.2455E+06
 95 7.9043E-01 8.2661E+04 3.5001E+06
 96 8.3256E-01 9.0456E+04 3.5759E+06
 97 8.7573E-01 9.8370E+04 3.6583E+06
 98 9.1985E-01 1.0656E+05 3.7388E+06
 99 9.6485E-01 1.1414E+05 3.8060E+06
100 1.0106E+00 1.2142E+05 6.5896E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3183E+08
  2 1.4431E-05 2.6148E+03 4.9751E+08
  3 1.7300E-05 2.6148E+03 4.6554E+08
  4 2.0710E-05 2.6148E+03 4.3573E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0745E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3435E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3354E+07
 27 8.8442E-04 2.6148E+03 8.6998E+07
 28 1.0240E-03 2.6148E+03 8.1181E+07
 29 1.1840E-03 2.6148E+03 7.5867E+07
 30 1.3670E-03 2.6148E+03 7.1021E+07
 31 1.5761E-03 2.6148E+03 6.6605E+07
 32 1.8147E-03 2.6148E+03 6.2581E+07
 33 2.0866E-03 2.6148E+03 5.8914E+07
 34 2.3958E-03 2.6148E+03 5.5567E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6787E+07
 43 7.8054E-03 2.6148E+03 3.5093E+07
 44 8.8383E-03 2.6148E+03 3.3534E+07
 45 9.9940E-03 2.6148E+03 3.2114E+07
 46 1.1285E-02 2.6148E+03 3.0784E+07
 47 1.2725E-02 2.6148E+03 2.9519E+07
 48 1.4329E-02 2.6148E+03 2.8305E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1842E+07
 55 3.1637E-02 2.6148E+03 2.0879E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9051E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7985E+06
 72 1.6305E-01 2.6148E+03 9.3038E+06
 73 1.7733E-01 2.6148E+03 8.8281E+06
 74 1.9258E-01 2.6148E+03 8.3845E+06
 75 2.0886E-01 2.6148E+03 8.0041E+06
 76 2.2621E-01 2.6148E+03 7.6592E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9559E+06
 79 2.8497E-01 3.9782E+03 7.5894E+06
 80 3.0692E-01 5.8211E+03 8.1457E+06
 81 3.3010E-01 9.0443E+03 8.8861E+06
 82 3.5453E-01 1.2754E+04 9.3472E+06
 83 3.8025E-01 1.6390E+04 9.4890E+06
 84 4.0726E-01 2.0044E+04 9.4275E+06
 85 4.3558E-01 2.4413E+04 9.3009E+06
 86 4.6523E-01 2.9065E+04 9.0491E+06
 87 4.9621E-01 3.3548E+04 8.6516E+06
 88 5.2851E-01 3.8066E+04 8.1576E+06
 89 5.6213E-01 4.3032E+04 7.6105E+06
 90 5.9706E-01 4.8730E+04 7.0267E+06
 91 6.3328E-01 5.4732E+04 6.3870E+06
 92 6.7076E-01 6.0951E+04 5.6992E+06
 93 7.0948E-01 6.7396E+04 4.9764E+06
 94 7.4938E-01 7.4811E+04 4.2453E+06
 95 7.9043E-01 8.2651E+04 3.5001E+06
 96 8.3256E-01 9.0446E+04 3.5758E+06
 97 8.7573E-01 9.8361E+04 3.6582E+06
 98 9.1985E-01 1.0656E+05 3.7387E+06
 99 9.6485E-01 1.1413E+05 3.8059E+06
100 1.0106E+00 1.2142E+05 6.5896E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3183E+08
  2 1.4431E-05 2.6148E+03 4.9749E+08
  3 1.7300E-05 2.6148E+03 4.6553E+08
  4 2.0710E-05 2.6148E+03 4.3573E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0745E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3435E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3355E+07
 27 8.8442E-04 2.6148E+03 8.6998E+07
 28 1.0240E-03 2.6148E+03 8.1181E+07
 29 1.1840E-03 2.6148E+03 7.5868E+07
 30 1.3670E-03 2.6148E+03 7.1022E+07
 31 1.5761E-03 2.6148E+03 6.6605E+07
 32 1.8147E-03 2.6148E+03 6.2582E+07
 33 2.0866E-03 2.6148E+03 5.8914E+07
 34 2.3958E-03 2.6148E+03 5.5567E+07
 35 2.7470E-03 2.6148E+03 5.2508E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7125E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8582E+07
 42 6.8837E-03 2.6148E+03 3.6780E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3538E+07
 45 9.9940E-03 2.6148E+03 3.2108E+07
 46 1.1285E-02 2.6148E+03 3.0784E+07
 47 1.2725E-02 2.6148E+03 2.9519E+07
 48 1.4329E-02 2.6148E+03 2.8305E+07
 49 1.6113E-02 2.6148E+03 2.7137E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1842E+07
 55 3.1637E-02 2.6148E+03 2.0879E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9051E+07
 58 4.3507E-02 2.6148E+03 1.8188E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7985E+06
 72 1.6305E-01 2.6148E+03 9.3037E+06
 73 1.7733E-01 2.6148E+03 8.8280E+06
 74 1.9258E-01 2.6148E+03 8.3843E+06
 75 2.0886E-01 2.6148E+03 8.0040E+06
 76 2.2621E-01 2.6148E+03 7.6591E+06
 77 2.4465E-01 2.6148E+03 7.3096E+06
 78 2.6422E-01 2.6148E+03 6.9559E+06
 79 2.8497E-01 3.9732E+03 7.5861E+06
 80 3.0692E-01 5.8159E+03 8.1432E+06
 81 3.3010E-01 9.0389E+03 8.8843E+06
 82 3.5453E-01 1.2749E+04 9.3457E+06
 83 3.8025E-01 1.6384E+04 9.4878E+06
 84 4.0726E-01 2.0038E+04 9.4264E+06
 85 4.3558E-01 2.4406E+04 9.3001E+06
 86 4.6523E-01 2.9058E+04 9.0484E+06
 87 4.9621E-01 3.3540E+04 8.6510E+06
 88 5.2851E-01 3.8058E+04 8.1571E+06
 89 5.6213E-01 4.3024E+04 7.6100E+06
 90 5.9706E-01 4.8722E+04 7.0264E+06
 91 6.3328E-01 5.4724E+04 6.3867E+06
 92 6.7076E-01 6.0943E+04 5.6990E+06
 93 7.0948E-01 6.7388E+04 4.9763E+06
 94 7.4938E-01 7.4804E+04 4.2452E+06
 95 7.9043E-01 8.2644E+04 3.5000E+06
 96 8.3256E-01 9.0439E+04 3.5758E+06
 97 8.7573E-01 9.8355E+04 3.6581E+06
 98 9.1985E-01 1.0655E+05 3.7386E+06
 99 9.6485E-01 1.1412E+05 3.8059E+06
100 1.0106E+00 1.2141E+05 6.5896E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3184E+08
  2 1.4431E-05 2.6148E+03 4.9751E+08
  3 1.7300E-05 2.6148E+03 4.6554E+08
  4 2.0710E-05 2.6148E+03 4.3573E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0745E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3435E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3355E+07
 27 8.8442E-04 2.6148E+03 8.6999E+07
 28 1.0240E-03 2.6148E+03 8.1182E+07
 29 1.1840E-03 2.6148E+03 7.5868E+07
 30 1.3670E-03 2.6148E+03 7.1022E+07
 31 1.5761E-03 2.6148E+03 6.6605E+07
 32 1.8147E-03 2.6148E+03 6.2582E+07
 33 2.0866E-03 2.6148E+03 5.8914E+07
 34 2.3958E-03 2.6148E+03 5.5568E+07
 35 2.7470E-03 2.6148E+03 5.2508E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7125E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0496E+07
 41 6.0623E-03 2.6148E+03 3.8578E+07
 42 6.8837E-03 2.6148E+03 3.6780E+07
 43 7.8054E-03 2.6148E+03 3.5098E+07
 44 8.8383E-03 2.6148E+03 3.3542E+07
 45 9.9940E-03 2.6148E+03 3.2114E+07
 46 1.1285E-02 2.6148E+03 3.0782E+07
 47 1.2725E-02 2.6148E+03 2.9517E+07
 48 1.4329E-02 2.6148E+03 2.8305E+07
 49 1.6113E-02 2.6148E+03 2.7137E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3861E+07
 53 2.5406E-02 2.6148E+03 2.2836E+07
 54 2.8371E-02 2.6148E+03 2.1842E+07
 55 3.1637E-02 2.6148E+03 2.0879E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9051E+07
 58 4.3507E-02 2.6148E+03 1.8188E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4403E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0840E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7984E+06
 72 1.6305E-01 2.6148E+03 9.3039E+06
 73 1.7733E-01 2.6148E+03 8.8281E+06
 74 1.9258E-01 2.6148E+03 8.3843E+06
 75 2.0886E-01 2.6148E+03 8.0039E+06
 76 2.2621E-01 2.6148E+03 7.6590E+06
 77 2.4465E-01 2.6148E+03 7.3095E+06
 78 2.6422E-01 2.6148E+03 6.9558E+06
 79 2.8497E-01 3.9693E+03 7.5836E+06
 80 3.0692E-01 5.8118E+03 8.1412E+06
 81 3.3010E-01 9.0345E+03 8.8828E+06
 82 3.5453E-01 1.2744E+04 9.3445E+06
 83 3.8025E-01 1.6379E+04 9.4869E+06
 84 4.0726E-01 2.0033E+04 9.4256E+06
 85 4.3558E-01 2.4401E+04 9.2994E+06
 86 4.6523E-01 2.9052E+04 9.0478E+06
 87 4.9621E-01 3.3535E+04 8.6505E+06
 88 5.2851E-01 3.8052E+04 8.1567E+06
 89 5.6213E-01 4.3019E+04 7.6097E+06
 90 5.9706E-01 4.8716E+04 7.0262E+06
 91 6.3328E-01 5.4718E+04 6.3865E+06
 92 6.7076E-01 6.0938E+04 5.6989E+06
 93 7.0948E-01 6.7383E+04 4.9762E+06
 94 7.4938E-01 7.4799E+04 4.2451E+06
 95 7.9043E-01 8.2639E+04 3.4999E+06
 96 8.3256E-01 9.0435E+04 3.5757E+06
 97 8.7573E-01 9.8350E+04 3.6581E+06
 98 9.1985E-01 1.0655E+05 3.7387E+06
 99 9.6485E-01 1.1412E+05 3.8059E+06
100 1.0106E+00 1.2141E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3184E+08
  2 1.4431E-05 2.6148E+03 4.9752E+08
  3 1.7300E-05 2.6148E+03 4.6556E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1295E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0745E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7987E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
