  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3609E+08
 13 9.8397E-05 2.6425E+03 2.2107E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4835E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0385E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2790E+07
 28 1.0274E-03 2.6425E+03 8.7762E+07
 29 1.1881E-03 2.6425E+03 8.3030E+07
 30 1.3719E-03 2.6425E+03 7.8570E+07
 31 1.5819E-03 2.6425E+03 7.4358E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2983E+07
 35 2.7583E-03 2.6425E+03 5.9553E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2466E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6888E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3298E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8473E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4815E+07
 64 7.9761E-02 2.6425E+03 1.4180E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9572E+06
 73 1.7859E-01 2.6425E+03 9.5187E+06
 74 1.9397E-01 2.6425E+03 9.1136E+06
 75 2.1038E-01 2.6425E+03 8.7337E+06
 76 2.2786E-01 2.6425E+03 8.3481E+06
 77 2.4645E-01 3.1609E+03 8.4469E+06
 78 2.6619E-01 5.7112E+03 9.7767E+06
 79 2.8710E-01 8.9821E+03 1.0769E+07
 80 3.0923E-01 1.2650E+04 1.1392E+07
 81 3.3260E-01 1.6759E+04 1.1761E+07
 82 3.5724E-01 2.2098E+04 1.2070E+07
 83 3.8317E-01 2.7847E+04 1.2143E+07
 84 4.1041E-01 3.3552E+04 1.1973E+07
 85 4.3898E-01 3.9157E+04 1.1612E+07
 86 4.6888E-01 4.5036E+04 1.1136E+07
 87 5.0012E-01 5.0864E+04 1.0539E+07
 88 5.3271E-01 5.6541E+04 9.8413E+06
 89 5.6662E-01 6.2053E+04 9.0670E+06
 90 6.0185E-01 6.7475E+04 8.2392E+06
 91 6.3839E-01 7.2740E+04 7.3716E+06
 92 6.7620E-01 7.7813E+04 6.4785E+06
 93 7.1526E-01 8.3184E+04 5.5853E+06
 94 7.5552E-01 9.1235E+04 4.7397E+06
 95 7.9693E-01 1.0028E+05 3.8964E+06
 96 8.3945E-01 1.0845E+05 3.9715E+06
 97 8.8300E-01 1.1784E+05 4.0543E+06
 98 9.2753E-01 1.2924E+05 4.1522E+06
 99 9.7294E-01 1.3900E+05 4.2247E+06
100 1.0192E+00 1.4727E+05 7.2998E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3440E+08
  2 1.4435E-05 2.6425E+03 3.9692E+08
  3 1.7307E-05 2.6425E+03 3.7359E+08
  4 2.0721E-05 2.6425E+03 3.5662E+08
  5 2.4775E-05 2.6425E+03 3.4177E+08
  6 2.9580E-05 2.6425E+03 3.2731E+08
  7 3.5268E-05 2.6425E+03 3.1272E+08
  8 4.1991E-05 2.6425E+03 2.9783E+08
  9 4.9927E-05 2.6425E+03 2.8261E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3609E+08
 13 9.8397E-05 2.6425E+03 2.2106E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2790E+07
 28 1.0274E-03 2.6425E+03 8.7762E+07
 29 1.1881E-03 2.6425E+03 8.3030E+07
 30 1.3719E-03 2.6425E+03 7.8570E+07
 31 1.5819E-03 2.6425E+03 7.4358E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2465E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9571E+06
 73 1.7859E-01 2.6425E+03 9.5184E+06
 74 1.9397E-01 2.6425E+03 9.1131E+06
 75 2.1038E-01 2.6425E+03 8.7333E+06
 76 2.2786E-01 2.6425E+03 8.3477E+06
 77 2.4645E-01 3.1470E+03 8.4342E+06
 78 2.6619E-01 5.6963E+03 9.7679E+06
 79 2.8710E-01 8.9660E+03 1.0762E+07
 80 3.0923E-01 1.2632E+04 1.1386E+07
 81 3.3260E-01 1.6740E+04 1.1756E+07
 82 3.5724E-01 2.2077E+04 1.2066E+07
 83 3.8317E-01 2.7823E+04 1.2140E+07
 84 4.1041E-01 3.3527E+04 1.1969E+07
 85 4.3898E-01 3.9130E+04 1.1609E+07
 86 4.6888E-01 4.5007E+04 1.1133E+07
 87 5.0012E-01 5.0835E+04 1.0537E+07
 88 5.3271E-01 5.6510E+04 9.8396E+06
 89 5.6662E-01 6.2021E+04 9.0656E+06
 90 6.0185E-01 6.7444E+04 8.2381E+06
 91 6.3839E-01 7.2709E+04 7.3706E+06
 92 6.7620E-01 7.7782E+04 6.4778E+06
 93 7.1526E-01 8.3154E+04 5.5848E+06
 94 7.5552E-01 9.1206E+04 4.7393E+06
 95 7.9693E-01 1.0026E+05 3.8962E+06
 96 8.3945E-01 1.0843E+05 3.9713E+06
 97 8.8300E-01 1.1781E+05 4.0542E+06
 98 9.2753E-01 1.2922E+05 4.1522E+06
 99 9.7294E-01 1.3898E+05 4.2246E+06
100 1.0192E+00 1.4725E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3485E+08
  2 1.4435E-05 2.6425E+03 3.9690E+08
  3 1.7307E-05 2.6425E+03 3.7351E+08
  4 2.0721E-05 2.6425E+03 3.5654E+08
  5 2.4775E-05 2.6425E+03 3.4169E+08
  6 2.9580E-05 2.6425E+03 3.2727E+08
  7 3.5268E-05 2.6425E+03 3.1272E+08
  8 4.1991E-05 2.6425E+03 2.9784E+08
  9 4.9927E-05 2.6425E+03 2.8261E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2106E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2790E+07
 28 1.0274E-03 2.6425E+03 8.7762E+07
 29 1.1881E-03 2.6425E+03 8.3030E+07
 30 1.3719E-03 2.6425E+03 7.8570E+07
 31 1.5819E-03 2.6425E+03 7.4358E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6287E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2465E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9569E+06
 73 1.7859E-01 2.6425E+03 9.5181E+06
 74 1.9397E-01 2.6425E+03 9.1127E+06
 75 2.1038E-01 2.6425E+03 8.7329E+06
 76 2.2786E-01 2.6425E+03 8.3474E+06
 77 2.4645E-01 3.1354E+03 8.4235E+06
 78 2.6619E-01 5.6839E+03 9.7604E+06
 79 2.8710E-01 8.9525E+03 1.0756E+07
 80 3.0923E-01 1.2618E+04 1.1381E+07
 81 3.3260E-01 1.6724E+04 1.1752E+07
 82 3.5724E-01 2.2059E+04 1.2062E+07
 83 3.8317E-01 2.7805E+04 1.2137E+07
 84 4.1041E-01 3.3507E+04 1.1967E+07
 85 4.3898E-01 3.9110E+04 1.1607E+07
 86 4.6888E-01 4.4986E+04 1.1132E+07
 87 5.0012E-01 5.0813E+04 1.0535E+07
 88 5.3271E-01 5.6488E+04 9.8384E+06
 89 5.6662E-01 6.1999E+04 9.0645E+06
 90 6.0185E-01 6.7421E+04 8.2372E+06
 91 6.3839E-01 7.2686E+04 7.3700E+06
 92 6.7620E-01 7.7760E+04 6.4773E+06
 93 7.1526E-01 8.3133E+04 5.5844E+06
 94 7.5552E-01 9.1186E+04 4.7391E+06
 95 7.9693E-01 1.0024E+05 3.8961E+06
 96 8.3945E-01 1.0841E+05 3.9712E+06
 97 8.8300E-01 1.1780E+05 4.0541E+06
 98 9.2753E-01 1.2920E+05 4.1521E+06
 99 9.7294E-01 1.3896E+05 4.2246E+06
100 1.0192E+00 1.4724E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3454E+08
  2 1.4435E-05 2.6425E+03 3.9720E+08
  3 1.7307E-05 2.6425E+03 3.7361E+08
  4 2.0721E-05 2.6425E+03 3.5653E+08
  5 2.4775E-05 2.6425E+03 3.4168E+08
  6 2.9580E-05 2.6425E+03 3.2729E+08
  7 3.5268E-05 2.6425E+03 3.1274E+08
  8 4.1991E-05 2.6425E+03 2.9785E+08
  9 4.9927E-05 2.6425E+03 2.8261E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2106E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2790E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3030E+07
 30 1.3719E-03 2.6425E+03 7.8570E+07
 31 1.5819E-03 2.6425E+03 7.4358E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6287E+07
 37 3.6118E-03 2.6425E+03 5.3186E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2465E+07
 42 6.9164E-03 2.6425E+03 4.0210E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9569E+06
 73 1.7859E-01 2.6425E+03 9.5179E+06
 74 1.9397E-01 2.6425E+03 9.1124E+06
 75 2.1038E-01 2.6425E+03 8.7326E+06
 76 2.2786E-01 2.6425E+03 8.3472E+06
 77 2.4645E-01 3.1293E+03 8.4178E+06
 78 2.6619E-01 5.6769E+03 9.7562E+06
 79 2.8710E-01 8.9447E+03 1.0753E+07
 80 3.0923E-01 1.2609E+04 1.1378E+07
 81 3.3260E-01 1.6714E+04 1.1749E+07
 82 3.5724E-01 2.2048E+04 1.2060E+07
 83 3.8317E-01 2.7792E+04 1.2135E+07
 84 4.1041E-01 3.3493E+04 1.1965E+07
 85 4.3898E-01 3.9095E+04 1.1606E+07
 86 4.6888E-01 4.4971E+04 1.1130E+07
 87 5.0012E-01 5.0797E+04 1.0534E+07
 88 5.3271E-01 5.6472E+04 9.8375E+06
 89 5.6662E-01 6.1983E+04 9.0639E+06
 90 6.0185E-01 6.7405E+04 8.2367E+06
 91 6.3839E-01 7.2670E+04 7.3696E+06
 92 6.7620E-01 7.7744E+04 6.4770E+06
 93 7.1526E-01 8.3118E+04 5.5842E+06
 94 7.5552E-01 9.1172E+04 4.7389E+06
 95 7.9693E-01 1.0023E+05 3.8960E+06
 96 8.3945E-01 1.0840E+05 3.9711E+06
 97 8.8300E-01 1.1778E+05 4.0540E+06
 98 9.2753E-01 1.2919E+05 4.1521E+06
 99 9.7294E-01 1.3895E+05 4.2246E+06
100 1.0192E+00 1.4723E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3502E+08
  2 1.4435E-05 2.6425E+03 3.9694E+08
  3 1.7307E-05 2.6425E+03 3.7342E+08
  4 2.0721E-05 2.6425E+03 3.5643E+08
  5 2.4775E-05 2.6425E+03 3.4162E+08
  6 2.9580E-05 2.6425E+03 3.2726E+08
  7 3.5268E-05 2.6425E+03 3.1274E+08
  8 4.1991E-05 2.6425E+03 2.9787E+08
  9 4.9927E-05 2.6425E+03 2.8262E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2106E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2790E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8570E+07
 31 1.5819E-03 2.6425E+03 7.4358E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6287E+07
 37 3.6118E-03 2.6425E+03 5.3186E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2465E+07
 42 6.9164E-03 2.6425E+03 4.0210E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9568E+06
 73 1.7859E-01 2.6425E+03 9.5178E+06
 74 1.9397E-01 2.6425E+03 9.1122E+06
 75 2.1038E-01 2.6425E+03 8.7324E+06
 76 2.2786E-01 2.6425E+03 8.3470E+06
 77 2.4645E-01 3.1202E+03 8.4094E+06
 78 2.6619E-01 5.6673E+03 9.7505E+06
 79 2.8710E-01 8.9344E+03 1.0749E+07
 80 3.0923E-01 1.2598E+04 1.1375E+07
 81 3.3260E-01 1.6703E+04 1.1747E+07
 82 3.5724E-01 2.2036E+04 1.2058E+07
 83 3.8317E-01 2.7779E+04 1.2133E+07
 84 4.1041E-01 3.3480E+04 1.1964E+07
 85 4.3898E-01 3.9081E+04 1.1604E+07
 86 4.6888E-01 4.4957E+04 1.1129E+07
 87 5.0012E-01 5.0783E+04 1.0533E+07
 88 5.3271E-01 5.6458E+04 9.8368E+06
 89 5.6662E-01 6.1969E+04 9.0632E+06
 90 6.0185E-01 6.7391E+04 8.2362E+06
 91 6.3839E-01 7.2657E+04 7.3692E+06
 92 6.7620E-01 7.7731E+04 6.4767E+06
 93 7.1526E-01 8.3106E+04 5.5840E+06
 94 7.5552E-01 9.1161E+04 4.7388E+06
 95 7.9693E-01 1.0022E+05 3.8959E+06
 96 8.3945E-01 1.0839E+05 3.9710E+06
 97 8.8300E-01 1.1778E+05 4.0539E+06
 98 9.2753E-01 1.2919E+05 4.1520E+06
 99 9.7294E-01 1.3894E+05 4.2246E+06
100 1.0192E+00 1.4722E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3609E+08
  2 1.4435E-05 2.6425E+03 3.9707E+08
  3 1.7307E-05 2.6425E+03 3.7343E+08
  4 2.0721E-05 2.6425E+03 3.5643E+08
  5 2.4775E-05 2.6425E+03 3.4161E+08
  6 2.9580E-05 2.6425E+03 3.2726E+08
  7 3.5268E-05 2.6425E+03 3.1275E+08
  8 4.1991E-05 2.6425E+03 2.9788E+08
  9 4.9927E-05 2.6425E+03 2.8263E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2106E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
