 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 29   2.644E+05   7.750E+04   1.773E+02   3.416E+05   4.867E+04   3.282E+05   1.773E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.976E+02   3.415E+05   4.867E+04   3.282E+05   1.976E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.206E+02   3.415E+05   4.867E+04   3.282E+05   2.206E+02   3.415E+05
 32   2.643E+05   7.749E+04   2.466E+02   3.415E+05   4.866E+04   3.282E+05   2.466E+02   3.415E+05
 33   2.643E+05   7.748E+04   2.757E+02   3.414E+05   4.866E+04   3.282E+05   2.757E+02   3.415E+05
 34   2.643E+05   7.747E+04   3.079E+02   3.414E+05   4.865E+04   3.282E+05   3.079E+02   3.414E+05
 35   2.643E+05   7.746E+04   3.430E+02   3.413E+05   4.865E+04   3.282E+05   3.430E+02   3.414E+05
 36   2.643E+05   7.745E+04   3.813E+02   3.413E+05   4.864E+04   3.282E+05   3.813E+02   3.413E+05
 37   2.643E+05   7.744E+04   4.233E+02   3.412E+05   4.863E+04   3.282E+05   4.233E+02   3.413E+05
 38   2.643E+05   7.743E+04   4.696E+02   3.411E+05   4.861E+04   3.282E+05   4.696E+02   3.412E+05
 39   2.643E+05   7.741E+04   5.206E+02   3.411E+05   4.860E+04   3.282E+05   5.206E+02   3.411E+05
 40   2.643E+05   7.739E+04   5.766E+02   3.410E+05   4.859E+04   3.282E+05   5.766E+02   3.411E+05
 41   2.643E+05   7.738E+04   6.377E+02   3.409E+05   4.858E+04   3.282E+05   6.377E+02   3.410E+05
 42   2.643E+05   7.735E+04   7.034E+02   3.408E+05   4.857E+04   3.282E+05   7.034E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.735E+02   3.407E+05   4.856E+04   3.282E+05   7.735E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.478E+02   3.406E+05   4.856E+04   3.281E+05   8.478E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.262E+02   3.405E+05   4.856E+04   3.281E+05   9.262E+02   3.407E+05
 46   2.643E+05   7.724E+04   1.009E+03   3.404E+05   4.856E+04   3.281E+05   1.009E+03   3.406E+05
 47   2.643E+05   7.720E+04   1.097E+03   3.403E+05   4.857E+04   3.281E+05   1.097E+03   3.405E+05
 48   2.643E+05   7.716E+04   1.192E+03   3.401E+05   4.857E+04   3.281E+05   1.192E+03   3.404E+05
 49   2.643E+05   7.711E+04   1.293E+03   3.400E+05   4.858E+04   3.281E+05   1.293E+03   3.403E+05
 50   2.643E+05   7.706E+04   1.402E+03   3.399E+05   4.859E+04   3.281E+05   1.402E+03   3.402E+05
 51   2.643E+05   7.701E+04   1.519E+03   3.397E+05   4.860E+04   3.280E+05   1.519E+03   3.400E+05
 52   2.644E+05   7.694E+04   1.646E+03   3.395E+05   4.861E+04   3.280E+05   1.646E+03   3.399E+05
 53   2.644E+05   7.687E+04   1.782E+03   3.394E+05   4.863E+04   3.280E+05   1.782E+03   3.398E+05
 54   2.644E+05   7.680E+04   1.927E+03   3.392E+05   4.864E+04   3.280E+05   1.927E+03   3.396E+05
 55   2.645E+05   7.671E+04   2.082E+03   3.390E+05   4.866E+04   3.280E+05   2.082E+03   3.395E+05
 56   2.645E+05   7.662E+04   2.246E+03   3.388E+05   4.868E+04   3.279E+05   2.246E+03   3.394E+05
 57   2.646E+05   7.652E+04   2.416E+03   3.386E+05   4.870E+04   3.279E+05   2.416E+03   3.392E+05
 58   2.647E+05   7.641E+04   2.590E+03   3.384E+05   4.872E+04   3.279E+05   2.590E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.766E+03   3.382E+05   5.108E+04   1.871E+05   5.107E+04   1.904E+05
 60   2.649E+05   7.616E+04   2.947E+03   3.380E+05   5.178E+04   1.011E+05   5.177E+04   1.028E+05
 61   2.650E+05   7.602E+04   3.169E+03   3.377E+05   5.348E+04   5.099E+04   5.346E+04   5.188E+04
 62   2.652E+05   7.586E+04   3.396E+03   3.375E+05   5.443E+04   2.398E+04   5.442E+04   2.440E+04
 63   2.653E+05   7.570E+04   3.662E+03   3.373E+05   5.613E+04   1.044E+04   5.612E+04   1.062E+04
 64   2.655E+05   7.552E+04   3.938E+03   3.370E+05   5.721E+04   4.179E+03   5.719E+04   4.251E+03
 65   2.658E+05   7.533E+04   4.270E+03   3.367E+05   5.921E+04   1.529E+03   5.920E+04   1.556E+03
 66   2.660E+05   7.512E+04   4.621E+03   3.364E+05   6.058E+04   5.080E+02   6.056E+04   5.168E+02
 67   2.664E+05   7.489E+04   5.052E+03   3.361E+05   6.306E+04   1.519E+02   6.304E+04   1.546E+02
 68   2.667E+05   7.466E+04   5.519E+03   3.357E+05   6.498E+04   4.074E+01   6.496E+04   4.144E+01
 69   2.672E+05   7.440E+04   6.073E+03   3.354E+05   6.801E+04   9.722E+00   6.799E+04   9.891E+00
 70   2.676E+05   7.413E+04   6.647E+03   3.350E+05   7.025E+04   2.044E+00   7.024E+04   2.080E+00
 71   2.682E+05   7.384E+04   7.342E+03   3.345E+05   7.350E+04   3.713E-01   7.349E+04   3.781E-01
 72   2.688E+05   7.353E+04   8.118E+03   3.341E+05   7.643E+04   5.949E-02   7.641E+04   6.053E-02
 73   2.696E+05   7.320E+04   9.085E+03   3.336E+05   8.091E+04   8.249E-03   8.089E+04   8.395E-03
 74   2.706E+05   7.285E+04   1.023E+04   3.331E+05   8.545E+04   9.298E-04   8.543E+04   9.487E-04
 75   2.721E+05   7.248E+04   1.212E+04   3.326E+05   9.396E+04   9.225E-05   9.392E+04   9.390E-05
 76   2.737E+05   7.209E+04   1.466E+04   3.320E+05   1.031E+05   7.293E-06   1.031E+05   7.446E-06
 77   2.755E+05   7.168E+04   1.774E+04   3.313E+05   1.130E+05   5.066E-07   1.129E+05   5.154E-07
 78   2.776E+05   7.124E+04   2.143E+04   3.306E+05   1.235E+05   3.244E-08   1.235E+05   3.302E-08
 79   2.800E+05   7.079E+04   2.684E+04   3.297E+05   1.348E+05   2.388E-09   1.348E+05   2.430E-09
 80   2.828E+05   7.031E+04   3.348E+04   3.287E+05   1.467E+05   1.789E-10   1.467E+05   1.821E-10
 81   2.860E+05   6.981E+04   4.094E+04   3.275E+05   1.593E+05   1.183E-11   1.592E+05   1.204E-11
 82   2.893E+05   6.928E+04   4.920E+04   3.262E+05   1.723E+05   6.776E-13   1.723E+05   6.896E-13
 83   2.933E+05   6.873E+04   5.950E+04   3.246E+05   1.858E+05   3.277E-14   1.858E+05   3.336E-14
 84   2.976E+05   6.816E+04   7.088E+04   3.228E+05   1.995E+05   1.334E-15   1.995E+05   1.358E-15
 85   3.023E+05   6.757E+04   8.271E+04   3.207E+05   2.133E+05   4.604E-17   2.132E+05   4.686E-17
 86   3.071E+05   6.695E+04   9.479E+04   3.185E+05   2.270E+05   1.375E-18   2.269E+05   1.399E-18
 87   3.123E+05   6.631E+04   1.077E+05   3.160E+05   2.404E+05   3.648E-20   2.404E+05   3.712E-20
 88   3.177E+05   6.565E+04   1.211E+05   3.132E+05   2.536E+05   8.944E-22   2.536E+05   9.102E-22
 89   3.232E+05   6.497E+04   1.344E+05   3.104E+05   2.664E+05   2.131E-23   2.664E+05   2.168E-23
 90   3.288E+05   6.427E+04   1.478E+05   3.074E+05   2.788E+05   5.287E-25   2.788E+05   5.380E-25
 91   3.344E+05   6.355E+04   1.612E+05   3.043E+05   2.908E+05   1.434E-26   2.907E+05   1.459E-26
 92   3.399E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   4.549E-28   3.023E+05   4.629E-28
 93   3.455E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   1.808E-29   3.134E+05   1.839E-29
 94   3.512E+05   6.129E+04   2.014E+05   2.943E+05   3.255E+05   9.635E-31   3.255E+05   9.803E-31
 95   3.574E+05   6.054E+04   2.200E+05   2.893E+05   3.373E+05   7.045E-32   3.372E+05   7.168E-32
 96   3.643E+05   5.985E+04   2.420E+05   2.826E+05   3.488E+05   7.484E-33   3.487E+05   7.614E-33
 97   3.717E+05   5.924E+04   2.639E+05   2.756E+05   3.600E+05   1.150E-33   3.599E+05   1.170E-33
 98   3.795E+05   5.875E+04   2.873E+05   2.689E+05   3.710E+05   2.495E-34   3.709E+05   2.550E-34
 99   3.874E+05   5.842E+04   3.125E+05   2.626E+05   3.819E+05   3.959E-35   3.815E+05   4.300E-35
100   3.942E+05   5.819E+04   3.342E+05   2.573E+05   3.942E+05   1.130E-36   3.918E+05   4.472E-36
101   3.973E+05   5.809E+04   3.502E+05   2.526E+05   3.973E+05   9.982E-37   3.950E+05   4.340E-36
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.644E+05   7.753E+04   0.000E+00   3.418E+05   4.924E+04   3.281E+05   0.000E+00   3.418E+05
  2   2.644E+05   7.753E+04   2.087E+01   3.418E+05   4.924E+04   3.281E+05   2.086E+01   3.418E+05
  3   2.644E+05   7.753E+04   2.935E+01   3.417E+05   4.924E+04   3.281E+05   2.923E+01   3.417E+05
  4   2.644E+05   7.753E+04   3.405E+01   3.417E+05   4.925E+04   3.281E+05   3.406E+01   3.417E+05
  5   2.644E+05   7.753E+04   3.868E+01   3.417E+05   4.925E+04   3.281E+05   3.872E+01   3.417E+05
  6   2.644E+05   7.753E+04   4.352E+01   3.417E+05   4.925E+04   3.281E+05   4.343E+01   3.417E+05
  7   2.644E+05   7.753E+04   4.868E+01   3.417E+05   4.926E+04   3.281E+05   4.863E+01   3.417E+05
  8   2.644E+05   7.753E+04   5.392E+01   3.417E+05   4.926E+04   3.281E+05   5.386E+01   3.417E+05
  9   2.644E+05   7.753E+04   5.859E+01   3.417E+05   4.926E+04   3.281E+05   5.861E+01   3.417E+05
 10   2.644E+05   7.753E+04   6.233E+01   3.417E+05   4.926E+04   3.281E+05   6.231E+01   3.417E+05
 11   2.644E+05   7.753E+04   6.499E+01   3.417E+05   4.926E+04   3.281E+05   6.499E+01   3.417E+05
 12   2.644E+05   7.753E+04   6.661E+01   3.417E+05   4.926E+04   3.281E+05   6.661E+01   3.417E+05
 13   2.644E+05   7.753E+04   6.741E+01   3.417E+05   4.926E+04   3.281E+05   6.741E+01   3.417E+05
 14   2.644E+05   7.753E+04   6.771E+01   3.417E+05   4.926E+04   3.281E+05   6.771E+01   3.417E+05
 15   2.644E+05   7.753E+04   6.790E+01   3.417E+05   4.926E+04   3.281E+05   6.790E+01   3.417E+05
 16   2.644E+05   7.753E+04   6.835E+01   3.417E+05   4.926E+04   3.281E+05   6.835E+01   3.417E+05
 17   2.644E+05   7.753E+04   6.936E+01   3.417E+05   4.925E+04   3.281E+05   6.936E+01   3.417E+05
 18   2.644E+05   7.753E+04   7.116E+01   3.417E+05   4.925E+04   3.281E+05   7.116E+01   3.417E+05
 19   2.644E+05   7.753E+04   7.395E+01   3.417E+05   4.925E+04   3.281E+05   7.394E+01   3.417E+05
 20   2.644E+05   7.752E+04   7.786E+01   3.417E+05   4.925E+04   3.281E+05   7.786E+01   3.417E+05
 21   2.644E+05   7.752E+04   8.302E+01   3.417E+05   4.924E+04   3.281E+05   8.302E+01   3.417E+05
 22   2.644E+05   7.752E+04   8.956E+01   3.417E+05   4.924E+04   3.281E+05   8.956E+01   3.417E+05
 23   2.644E+05   7.752E+04   9.755E+01   3.417E+05   4.924E+04   3.281E+05   9.755E+01   3.417E+05
 24   2.644E+05   7.752E+04   1.071E+02   3.417E+05   4.924E+04   3.281E+05   1.071E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.181E+02   3.416E+05   4.924E+04   3.281E+05   1.181E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.307E+02   3.416E+05   4.924E+04   3.281E+05   1.307E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.449E+02   3.416E+05   4.924E+04   3.281E+05   1.449E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.608E+02   3.416E+05   4.924E+04   3.281E+05   1.608E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.788E+02   3.416E+05   4.924E+04   3.281E+05   1.788E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.990E+02   3.415E+05   4.923E+04   3.281E+05   1.990E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.221E+02   3.415E+05   4.923E+04   3.281E+05   2.221E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.481E+02   3.415E+05   4.923E+04   3.281E+05   2.481E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.772E+02   3.414E+05   4.922E+04   3.281E+05   2.772E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.093E+02   3.414E+05   4.922E+04   3.281E+05   3.093E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.444E+02   3.413E+05   4.921E+04   3.281E+05   3.444E+02   3.414E+05
 36   2.643E+05   7.745E+04   3.828E+02   3.413E+05   4.920E+04   3.281E+05   3.828E+02   3.413E+05
 37   2.643E+05   7.744E+04   4.248E+02   3.412E+05   4.919E+04   3.281E+05   4.248E+02   3.413E+05
 38   2.643E+05   7.743E+04   4.710E+02   3.411E+05   4.918E+04   3.281E+05   4.710E+02   3.412E+05
 39   2.643E+05   7.741E+04   5.221E+02   3.411E+05   4.917E+04   3.281E+05   5.221E+02   3.411E+05
 40   2.643E+05   7.739E+04   5.781E+02   3.410E+05   4.916E+04   3.281E+05   5.781E+02   3.411E+05
 41   2.643E+05   7.738E+04   6.391E+02   3.409E+05   4.915E+04   3.281E+05   6.391E+02   3.410E+05
 42   2.643E+05   7.735E+04   7.049E+02   3.408E+05   4.914E+04   3.280E+05   7.049E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.750E+02   3.407E+05   4.913E+04   3.280E+05   7.750E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.492E+02   3.406E+05   4.913E+04   3.280E+05   8.492E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.276E+02   3.405E+05   4.913E+04   3.280E+05   9.276E+02   3.407E+05
 46   2.643E+05   7.724E+04   1.011E+03   3.404E+05   4.913E+04   3.280E+05   1.011E+03   3.406E+05
 47   2.643E+05   7.720E+04   1.099E+03   3.403E+05   4.913E+04   3.280E+05   1.099E+03   3.405E+05
 48   2.643E+05   7.716E+04   1.193E+03   3.401E+05   4.914E+04   3.280E+05   1.193E+03   3.404E+05
 49   2.643E+05   7.711E+04   1.294E+03   3.400E+05   4.915E+04   3.280E+05   1.294E+03   3.403E+05
 50   2.643E+05   7.706E+04   1.403E+03   3.399E+05   4.916E+04   3.279E+05   1.403E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.521E+03   3.397E+05   4.917E+04   3.279E+05   1.521E+03   3.400E+05
 52   2.644E+05   7.694E+04   1.647E+03   3.395E+05   4.918E+04   3.279E+05   1.647E+03   3.399E+05
 53   2.644E+05   7.687E+04   1.783E+03   3.394E+05   4.920E+04   3.279E+05   1.783E+03   3.398E+05
 54   2.644E+05   7.680E+04   1.929E+03   3.392E+05   4.922E+04   3.279E+05   1.929E+03   3.396E+05
 55   2.645E+05   7.671E+04   2.084E+03   3.390E+05   4.924E+04   3.278E+05   2.084E+03   3.395E+05
 56   2.645E+05   7.662E+04   2.247E+03   3.388E+05   4.926E+04   3.278E+05   2.247E+03   3.394E+05
 57   2.646E+05   7.652E+04   2.417E+03   3.386E+05   4.929E+04   3.278E+05   2.417E+03   3.392E+05
 58   2.647E+05   7.641E+04   2.591E+03   3.384E+05   4.931E+04   3.278E+05   2.591E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.768E+03   3.382E+05   4.933E+04   3.277E+05   2.768E+03   3.390E+05
 60   2.649E+05   7.616E+04   2.949E+03   3.380E+05   5.177E+04   1.751E+05   5.175E+04   1.781E+05
 61   2.650E+05   7.602E+04   3.170E+03   3.377E+05   5.347E+04   8.799E+04   5.346E+04   8.952E+04
 62   2.652E+05   7.586E+04   3.398E+03   3.375E+05   5.443E+04   4.122E+04   5.441E+04   4.193E+04
 63   2.654E+05   7.570E+04   3.663E+03   3.373E+05   5.613E+04   1.786E+04   5.611E+04   1.817E+04
 64   2.656E+05   7.552E+04   3.939E+03   3.370E+05   5.721E+04   7.115E+03   5.719E+04   7.238E+03
 65   2.658E+05   7.533E+04   4.272E+03   3.367E+05   5.921E+04   2.591E+03   5.919E+04   2.635E+03
 66   2.661E+05   7.512E+04   4.622E+03   3.364E+05   6.058E+04   8.556E+02   6.056E+04   8.704E+02
 67   2.664E+05   7.489E+04   5.054E+03   3.361E+05   6.306E+04   2.544E+02   6.304E+04   2.588E+02
 68   2.667E+05   7.466E+04   5.520E+03   3.357E+05   6.498E+04   6.777E+01   6.496E+04   6.895E+01
 69   2.672E+05   7.440E+04   6.075E+03   3.354E+05   6.801E+04   1.606E+01   6.799E+04   1.634E+01
 70   2.676E+05   7.413E+04   6.649E+03   3.350E+05   7.025E+04   3.355E+00   7.024E+04   3.414E+00
 71   2.682E+05   7.384E+04   7.343E+03   3.345E+05   7.350E+04   6.054E-01   7.349E+04   6.164E-01
 72   2.688E+05   7.353E+04   8.119E+03   3.341E+05   7.643E+04   9.627E-02   7.641E+04   9.795E-02
 73   2.697E+05   7.320E+04   9.087E+03   3.336E+05   8.091E+04   1.324E-02   8.089E+04   1.348E-02
 74   2.706E+05   7.285E+04   1.023E+04   3.331E+05   8.545E+04   1.484E-03   8.542E+04   1.514E-03
 75   2.721E+05   7.248E+04   1.212E+04   3.326E+05   9.395E+04   1.462E-04   9.391E+04   1.488E-04
 76   2.737E+05   7.209E+04   1.466E+04   3.320E+05   1.031E+05   1.150E-05   1.031E+05   1.174E-05
 77   2.756E+05   7.168E+04   1.774E+04   3.313E+05   1.130E+05   7.928E-07   1.129E+05   8.066E-07
 78   2.776E+05   7.124E+04   2.143E+04   3.306E+05   1.235E+05   5.060E-08   1.235E+05   5.150E-08
 79   2.800E+05   7.079E+04   2.684E+04   3.297E+05   1.348E+05   3.708E-09   1.347E+05   3.774E-09
 80   2.828E+05   7.031E+04   3.348E+04   3.287E+05   1.467E+05   2.760E-10   1.467E+05   2.809E-10
 81   2.860E+05   6.981E+04   4.093E+04   3.275E+05   1.592E+05   1.814E-11   1.592E+05   1.846E-11
 82   2.894E+05   6.928E+04   4.919E+04   3.262E+05   1.723E+05   1.031E-12   1.722E+05   1.049E-12
 83   2.933E+05   6.873E+04   5.948E+04   3.246E+05   1.857E+05   4.948E-14   1.857E+05   5.036E-14
 84   2.976E+05   6.816E+04   7.086E+04   3.228E+05   1.994E+05   1.997E-15   1.994E+05   2.033E-15
 85   3.023E+05   6.757E+04   8.268E+04   3.207E+05   2.132E+05   6.826E-17   2.131E+05   6.946E-17
 86   3.071E+05   6.695E+04   9.475E+04   3.185E+05   2.269E+05   2.017E-18   2.268E+05   2.053E-18
 87   3.123E+05   6.631E+04   1.077E+05   3.160E+05   2.403E+05   5.290E-20   2.403E+05   5.383E-20
 88   3.177E+05   6.565E+04   1.210E+05   3.132E+05   2.535E+05   1.281E-21   2.535E+05   1.303E-21
 89   3.232E+05   6.497E+04   1.344E+05   3.104E+05   2.663E+05   3.010E-23   2.663E+05   3.062E-23
 90   3.288E+05   6.427E+04   1.477E+05   3.074E+05   2.787E+05   7.357E-25   2.787E+05   7.486E-25
 91   3.344E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   1.965E-26   2.906E+05   1.999E-26
 92   3.400E+05   6.281E+04   1.745E+05   3.011E+05   3.022E+05   6.131E-28   3.022E+05   6.238E-28
 93   3.455E+05   6.206E+04   1.877E+05   2.978E+05   3.134E+05   2.396E-29   3.134E+05   2.438E-29
 94   3.512E+05   6.129E+04   2.014E+05   2.943E+05   3.255E+05   1.257E-30   3.255E+05   1.279E-30
 95   3.574E+05   6.054E+04   2.200E+05   2.893E+05   3.372E+05   9.051E-32   3.372E+05   9.209E-32
 96   3.644E+05   5.985E+04   2.420E+05   2.826E+05   3.488E+05   9.479E-33   3.487E+05   9.644E-33
 97   3.718E+05   5.924E+04   2.640E+05   2.756E+05   3.600E+05   1.439E-33   3.599E+05   1.464E-33
 98   3.796E+05   5.875E+04   2.873E+05   2.689E+05   3.711E+05   3.096E-34   3.710E+05   3.163E-34
 99   3.875E+05   5.842E+04   3.126E+05   2.626E+05   3.820E+05   4.937E-35   3.816E+05   5.354E-35
100   3.944E+05   5.819E+04   3.343E+05   2.573E+05   3.944E+05   1.381E-36   3.920E+05   5.464E-36
101   3.975E+05   5.809E+04   3.503E+05   2.526E+05   3.975E+05   1.220E-36   3.952E+05   5.303E-36
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.644E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.644E+05   7.753E+04   2.163E+01   3.418E+05   4.867E+04   3.282E+05   2.118E+01   3.418E+05
  3   2.644E+05   7.753E+04   2.983E+01   3.417E+05   4.868E+04   3.282E+05   2.987E+01   3.417E+05
  4   2.644E+05   7.753E+04   3.440E+01   3.417E+05   4.868E+04   3.282E+05   3.438E+01   3.417E+05
  5   2.644E+05   7.753E+04   3.869E+01   3.417E+05   4.868E+04   3.282E+05   3.869E+01   3.417E+05
  6   2.644E+05   7.753E+04   4.382E+01   3.417E+05   4.869E+04   3.282E+05   4.382E+01   3.417E+05
  7   2.644E+05   7.753E+04   4.924E+01   3.417E+05   4.869E+04   3.282E+05   4.928E+01   3.417E+05
  8   2.644E+05   7.753E+04   5.449E+01   3.417E+05   4.869E+04   3.282E+05   5.447E+01   3.417E+05
  9   2.644E+05   7.753E+04   5.917E+01   3.417E+05   4.870E+04   3.282E+05   5.920E+01   3.417E+05
 10   2.644E+05   7.753E+04   6.292E+01   3.417E+05   4.870E+04   3.282E+05   6.292E+01   3.417E+05
 11   2.644E+05   7.753E+04   6.558E+01   3.417E+05   4.870E+04   3.282E+05   6.558E+01   3.417E+05
 12   2.644E+05   7.753E+04   6.719E+01   3.417E+05   4.870E+04   3.282E+05   6.719E+01   3.417E+05
 13   2.644E+05   7.753E+04   6.798E+01   3.417E+05   4.870E+04   3.282E+05   6.798E+01   3.417E+05
 14   2.644E+05   7.753E+04   6.828E+01   3.417E+05   4.869E+04   3.282E+05   6.828E+01   3.417E+05
 15   2.644E+05   7.753E+04   6.848E+01   3.417E+05   4.869E+04   3.282E+05   6.848E+01   3.417E+05
 16   2.644E+05   7.753E+04   6.893E+01   3.417E+05   4.869E+04   3.282E+05   6.893E+01   3.417E+05
 17   2.644E+05   7.753E+04   6.994E+01   3.417E+05   4.869E+04   3.282E+05   6.994E+01   3.417E+05
 18   2.644E+05   7.753E+04   7.174E+01   3.417E+05   4.868E+04   3.282E+05   7.174E+01   3.417E+05
 19   2.644E+05   7.753E+04   7.453E+01   3.417E+05   4.868E+04   3.282E+05   7.453E+01   3.417E+05
 20   2.644E+05   7.753E+04   7.844E+01   3.417E+05   4.868E+04   3.282E+05   7.844E+01   3.417E+05
 21   2.644E+05   7.752E+04   8.360E+01   3.417E+05   4.868E+04   3.282E+05   8.360E+01   3.417E+05
 22   2.644E+05   7.752E+04   9.014E+01   3.417E+05   4.868E+04   3.282E+05   9.014E+01   3.417E+05
 23   2.644E+05   7.752E+04   9.813E+01   3.417E+05   4.868E+04   3.282E+05   9.813E+01   3.417E+05
 24   2.644E+05   7.752E+04   1.076E+02   3.417E+05   4.868E+04   3.282E+05   1.076E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.187E+02   3.416E+05   4.868E+04   3.282E+05   1.187E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.313E+02   3.416E+05   4.867E+04   3.282E+05   1.313E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.455E+02   3.416E+05   4.867E+04   3.282E+05   1.455E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.614E+02   3.416E+05   4.867E+04   3.282E+05   1.614E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.793E+02   3.416E+05   4.867E+04   3.282E+05   1.793E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.996E+02   3.415E+05   4.867E+04   3.282E+05   1.996E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.226E+02   3.415E+05   4.867E+04   3.282E+05   2.226E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.487E+02   3.415E+05   4.866E+04   3.282E+05   2.487E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.778E+02   3.414E+05   4.866E+04   3.282E+05   2.778E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.099E+02   3.414E+05   4.865E+04   3.282E+05   3.099E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.450E+02   3.413E+05   4.864E+04   3.282E+05   3.450E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.833E+02   3.413E+05   4.864E+04   3.282E+05   3.833E+02   3.413E+05
 37   2.643E+05   7.744E+04   4.254E+02   3.412E+05   4.863E+04   3.282E+05   4.254E+02   3.413E+05
 38   2.643E+05   7.743E+04   4.716E+02   3.411E+05   4.861E+04   3.282E+05   4.716E+02   3.412E+05
 39   2.643E+05   7.741E+04   5.226E+02   3.411E+05   4.860E+04   3.282E+05   5.226E+02   3.411E+05
 40   2.643E+05   7.739E+04   5.787E+02   3.410E+05   4.859E+04   3.282E+05   5.787E+02   3.411E+05
