 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 29   2.949E+05   7.486E+04   2.678E+02   3.415E+05   5.700E+04   3.299E+05   2.678E+02   3.415E+05
 30   2.949E+05   7.486E+04   2.757E+02   3.415E+05   5.700E+04   3.299E+05   2.757E+02   3.415E+05
 31   2.949E+05   7.485E+04   2.845E+02   3.415E+05   5.700E+04   3.299E+05   2.845E+02   3.415E+05
 32   2.949E+05   7.485E+04   2.940E+02   3.415E+05   5.700E+04   3.299E+05   2.940E+02   3.415E+05
 33   2.949E+05   7.484E+04   3.043E+02   3.415E+05   5.700E+04   3.299E+05   3.043E+02   3.415E+05
 34   2.949E+05   7.483E+04   3.155E+02   3.415E+05   5.700E+04   3.299E+05   3.155E+02   3.415E+05
 35   2.949E+05   7.482E+04   3.275E+02   3.415E+05   5.700E+04   3.299E+05   3.275E+02   3.415E+05
 36   2.949E+05   7.481E+04   3.406E+02   3.415E+05   5.700E+04   3.299E+05   3.405E+02   3.415E+05
 37   2.949E+05   7.480E+04   3.545E+02   3.414E+05   5.700E+04   3.299E+05   3.545E+02   3.415E+05
 38   2.949E+05   7.479E+04   3.695E+02   3.414E+05   5.700E+04   3.299E+05   3.695E+02   3.415E+05
 39   2.949E+05   7.477E+04   3.855E+02   3.414E+05   5.700E+04   3.299E+05   3.855E+02   3.415E+05
 40   2.949E+05   7.475E+04   4.026E+02   3.414E+05   5.700E+04   3.299E+05   4.026E+02   3.415E+05
 41   2.949E+05   7.473E+04   4.208E+02   3.414E+05   5.700E+04   3.299E+05   4.208E+02   3.414E+05
 42   2.949E+05   7.471E+04   4.402E+02   3.413E+05   5.699E+04   3.299E+05   4.402E+02   3.414E+05
 43   2.950E+05   7.469E+04   4.609E+02   3.413E+05   5.699E+04   3.299E+05   4.609E+02   3.414E+05
 44   2.950E+05   7.466E+04   4.830E+02   3.413E+05   5.699E+04   3.298E+05   4.830E+02   3.414E+05
 45   2.950E+05   7.463E+04   5.066E+02   3.412E+05   5.699E+04   3.298E+05   5.066E+02   3.414E+05
 46   2.950E+05   7.460E+04   5.317E+02   3.412E+05   5.699E+04   3.298E+05   5.317E+02   3.414E+05
 47   2.950E+05   7.456E+04   5.582E+02   3.411E+05   5.699E+04   3.298E+05   5.581E+02   3.413E+05
 48   2.950E+05   7.451E+04   5.857E+02   3.411E+05   5.699E+04   3.298E+05   5.857E+02   3.413E+05
 49   2.951E+05   7.447E+04   6.148E+02   3.410E+05   5.699E+04   3.298E+05   6.148E+02   3.413E+05
 50   2.951E+05   7.441E+04   6.461E+02   3.410E+05   5.699E+04   3.298E+05   6.461E+02   3.413E+05
 51   2.951E+05   7.436E+04   6.837E+02   3.409E+05   6.073E+04   9.023E+04   6.070E+04   9.181E+04
 52   2.952E+05   7.429E+04   7.460E+02   3.408E+05   6.954E+04   2.157E+04   6.948E+04   2.195E+04
 53   2.953E+05   7.422E+04   9.178E+02   3.407E+05   7.924E+04   4.451E+03   7.919E+04   4.530E+03
 54   2.954E+05   7.414E+04   1.336E+03   3.406E+05   8.997E+04   7.924E+02   8.991E+04   8.064E+02
 55   2.956E+05   7.406E+04   2.213E+03   3.404E+05   1.017E+05   1.196E+02   1.017E+05   1.217E+02
 56   2.960E+05   7.396E+04   3.826E+03   3.401E+05   1.145E+05   1.511E+01   1.145E+05   1.538E+01
 57   2.965E+05   7.386E+04   6.488E+03   3.397E+05   1.281E+05   1.571E+00   1.281E+05   1.598E+00
 58   2.972E+05   7.375E+04   1.047E+04   3.390E+05   1.422E+05   1.324E-01   1.422E+05   1.347E-01
 59   2.982E+05   7.362E+04   1.592E+04   3.381E+05   1.563E+05   8.949E-03   1.563E+05   9.109E-03
 60   2.996E+05   7.349E+04   2.289E+04   3.369E+05   1.702E+05   4.768E-04   1.701E+05   4.854E-04
 61   3.012E+05   7.334E+04   3.122E+04   3.354E+05   1.836E+05   1.974E-05   1.835E+05   2.009E-05
 62   3.032E+05   7.319E+04   4.059E+04   3.337E+05   1.964E+05   6.236E-07   1.964E+05   6.348E-07
 63   3.055E+05   7.302E+04   5.078E+04   3.316E+05   2.086E+05   2.232E-08   2.085E+05   2.273E-08
 64   3.081E+05   7.283E+04   6.168E+04   3.292E+05   2.201E+05   1.063E-09   2.201E+05   1.082E-09
 65   3.110E+05   7.264E+04   7.328E+04   3.266E+05   2.311E+05   5.316E-11   2.311E+05   5.414E-11
 66   3.142E+05   7.243E+04   8.566E+04   3.239E+05   2.417E+05   2.389E-12   2.417E+05   2.433E-12
 67   3.178E+05   7.220E+04   9.896E+04   3.211E+05   2.521E+05   8.539E-14   2.521E+05   8.697E-14
 68   3.216E+05   7.196E+04   1.131E+05   3.181E+05   2.622E+05   2.343E-15   2.622E+05   2.386E-15
 69   3.258E+05   7.171E+04   1.281E+05   3.150E+05   2.721E+05   4.752E-17   2.721E+05   4.839E-17
 70   3.303E+05   7.143E+04   1.436E+05   3.118E+05   2.818E+05   6.879E-19   2.818E+05   7.004E-19
 71   3.351E+05   7.115E+04   1.597E+05   3.085E+05   2.913E+05   6.853E-21   2.913E+05   6.978E-21
 72   3.403E+05   7.084E+04   1.761E+05   3.052E+05   3.006E+05   4.542E-23   3.006E+05   4.624E-23
 73   3.459E+05   7.052E+04   1.927E+05   3.018E+05   3.099E+05   1.939E-25   3.099E+05   1.974E-25
 74   3.522E+05   7.018E+04   2.098E+05   2.983E+05   3.199E+05   5.288E-28   3.199E+05   5.383E-28
 75   3.591E+05   6.983E+04   2.277E+05   2.949E+05   3.304E+05   8.785E-31   3.303E+05   8.942E-31
 76   3.663E+05   6.945E+04   2.461E+05   2.913E+05   3.409E+05   8.685E-34   3.409E+05   8.840E-34
 77   3.738E+05   6.907E+04   2.649E+05   2.878E+05   3.514E+05   5.008E-37   3.513E+05   5.096E-37
 78   3.816E+05   6.866E+04   2.840E+05   2.843E+05   3.618E+05   1.630E-40   3.618E+05   1.658E-40
 79   3.897E+05   6.824E+04   3.032E+05   2.808E+05   3.723E+05   3.040E-44   3.723E+05   3.093E-44
 80   3.981E+05   6.780E+04   3.227E+05   2.772E+05   3.827E+05   3.159E-48   3.827E+05   3.214E-48
 81   4.067E+05   6.735E+04   3.420E+05   2.735E+05   3.932E+05   1.914E-52   3.932E+05   1.947E-52
 82   4.156E+05   6.688E+04   3.608E+05   2.698E+05   4.037E+05   7.690E-57   4.037E+05   7.823E-57
 83   4.246E+05   6.641E+04   3.789E+05   2.660E+05   4.141E+05   3.032E-61   4.141E+05   3.084E-61
 84   4.338E+05   6.592E+04   3.961E+05   2.621E+05   4.246E+05   1.232E-65   4.246E+05   1.254E-65
 85   4.432E+05   6.542E+04   4.124E+05   2.582E+05   4.350E+05   5.335E-70   4.350E+05   5.427E-70
 86   4.526E+05   6.491E+04   4.276E+05   2.542E+05   4.454E+05   2.581E-74   4.454E+05   2.626E-74
 87   4.622E+05   6.439E+04   4.418E+05   2.502E+05   4.559E+05   1.494E-78   4.559E+05   1.519E-78
 88   4.718E+05   6.387E+04   4.552E+05   2.462E+05   4.662E+05   1.079E-82   4.662E+05   1.098E-82
 89   4.816E+05   6.335E+04   4.678E+05   2.421E+05   4.765E+05   1.045E-86   4.765E+05   1.062E-86
 90   4.913E+05   6.282E+04   4.797E+05   2.381E+05   4.869E+05   1.472E-90   4.868E+05   1.497E-90
 91   5.010E+05   6.231E+04   4.911E+05   2.340E+05   4.970E+05   3.143E-94   4.970E+05   3.197E-94
 92   5.107E+05   6.180E+04   5.022E+05   2.300E+05   5.071E+05   1.104E-97   5.071E+05   1.122E-97
 93   5.205E+05   6.130E+04   5.130E+05   2.260E+05   5.173E+05   7.843-101   5.173E+05   7.976-101
 94   5.303E+05   6.082E+04   5.236E+05   2.220E+05   5.274E+05   1.567-103   5.274E+05   1.593-103
 95   5.401E+05   6.037E+04   5.341E+05   2.181E+05   5.375E+05   9.468-106   5.375E+05   9.629-106
 96   5.499E+05   5.994E+04   5.445E+05   2.142E+05   5.475E+05   1.781-107   5.475E+05   1.811-107
 97   5.595E+05   5.956E+04   5.547E+05   2.104E+05   5.575E+05   8.859-109   5.574E+05   9.011-109
 98   5.691E+05   5.924E+04   5.649E+05   2.067E+05   5.673E+05   1.009-109   5.672E+05   1.037-109
 99   5.786E+05   5.899E+04   5.748E+05   2.030E+05   5.786E+05   1.226-111   5.771E+05   3.367-111
100   5.873E+05   5.882E+04   5.846E+05   1.994E+05   5.873E+05   1.073-111   5.852E+05   3.214-111
101   5.915E+05   5.877E+04   5.903E+05   1.959E+05   5.915E+05   9.176-112   5.906E+05   3.059-111
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.488E+04   0.000E+00   3.418E+05   5.706E+04   3.298E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.488E+04   7.430E+00   3.418E+05   5.706E+04   3.298E+05   7.434E+00   3.418E+05
  3   2.949E+05   7.488E+04   2.466E+01   3.418E+05   5.707E+04   3.298E+05   2.466E+01   3.418E+05
  4   2.949E+05   7.488E+04   5.958E+01   3.418E+05   5.707E+04   3.298E+05   5.958E+01   3.418E+05
  5   2.949E+05   7.488E+04   1.134E+02   3.418E+05   5.707E+04   3.298E+05   1.134E+02   3.418E+05
  6   2.949E+05   7.488E+04   1.549E+02   3.417E+05   5.707E+04   3.298E+05   1.549E+02   3.417E+05
  7   2.949E+05   7.488E+04   1.720E+02   3.417E+05   5.707E+04   3.298E+05   1.720E+02   3.417E+05
  8   2.949E+05   7.488E+04   1.796E+02   3.417E+05   5.707E+04   3.298E+05   1.796E+02   3.417E+05
  9   2.949E+05   7.488E+04   1.842E+02   3.417E+05   5.707E+04   3.298E+05   1.842E+02   3.417E+05
 10   2.949E+05   7.488E+04   1.878E+02   3.417E+05   5.707E+04   3.299E+05   1.878E+02   3.417E+05
 11   2.949E+05   7.488E+04   1.910E+02   3.417E+05   5.707E+04   3.299E+05   1.910E+02   3.417E+05
 12   2.949E+05   7.488E+04   1.941E+02   3.417E+05   5.707E+04   3.299E+05   1.941E+02   3.417E+05
 13   2.949E+05   7.488E+04   1.971E+02   3.417E+05   5.707E+04   3.299E+05   1.971E+02   3.417E+05
 14   2.949E+05   7.488E+04   2.000E+02   3.416E+05   5.707E+04   3.299E+05   2.000E+02   3.416E+05
 15   2.949E+05   7.488E+04   2.029E+02   3.416E+05   5.707E+04   3.299E+05   2.029E+02   3.416E+05
 16   2.949E+05   7.487E+04   2.059E+02   3.416E+05   5.707E+04   3.299E+05   2.059E+02   3.416E+05
 17   2.949E+05   7.487E+04   2.090E+02   3.416E+05   5.707E+04   3.299E+05   2.090E+02   3.416E+05
 18   2.949E+05   7.487E+04   2.123E+02   3.416E+05   5.707E+04   3.299E+05   2.123E+02   3.416E+05
 19   2.949E+05   7.487E+04   2.157E+02   3.416E+05   5.707E+04   3.299E+05   2.157E+02   3.416E+05
 20   2.949E+05   7.487E+04   2.193E+02   3.416E+05   5.707E+04   3.299E+05   2.193E+02   3.416E+05
 21   2.949E+05   7.487E+04   2.232E+02   3.416E+05   5.707E+04   3.299E+05   2.232E+02   3.416E+05
 22   2.949E+05   7.487E+04   2.273E+02   3.416E+05   5.707E+04   3.299E+05   2.273E+02   3.416E+05
 23   2.949E+05   7.487E+04   2.317E+02   3.416E+05   5.707E+04   3.299E+05   2.317E+02   3.416E+05
 24   2.949E+05   7.486E+04   2.365E+02   3.416E+05   5.707E+04   3.299E+05   2.365E+02   3.416E+05
 25   2.949E+05   7.486E+04   2.417E+02   3.416E+05   5.707E+04   3.299E+05   2.417E+02   3.416E+05
 26   2.949E+05   7.486E+04   2.473E+02   3.416E+05   5.707E+04   3.299E+05   2.473E+02   3.416E+05
 27   2.949E+05   7.486E+04   2.535E+02   3.416E+05   5.707E+04   3.299E+05   2.535E+02   3.416E+05
 28   2.949E+05   7.485E+04   2.602E+02   3.415E+05   5.707E+04   3.299E+05   2.602E+02   3.416E+05
 29   2.949E+05   7.485E+04   2.675E+02   3.415E+05   5.707E+04   3.299E+05   2.675E+02   3.415E+05
 30   2.949E+05   7.484E+04   2.755E+02   3.415E+05   5.707E+04   3.299E+05   2.755E+02   3.415E+05
 31   2.949E+05   7.484E+04   2.842E+02   3.415E+05   5.707E+04   3.299E+05   2.842E+02   3.415E+05
 32   2.949E+05   7.483E+04   2.937E+02   3.415E+05   5.707E+04   3.299E+05   2.937E+02   3.415E+05
 33   2.949E+05   7.482E+04   3.040E+02   3.415E+05   5.707E+04   3.299E+05   3.040E+02   3.415E+05
 34   2.949E+05   7.482E+04   3.152E+02   3.415E+05   5.707E+04   3.299E+05   3.152E+02   3.415E+05
 35   2.949E+05   7.481E+04   3.273E+02   3.415E+05   5.707E+04   3.299E+05   3.273E+02   3.415E+05
 36   2.949E+05   7.480E+04   3.403E+02   3.415E+05   5.707E+04   3.299E+05   3.403E+02   3.415E+05
 37   2.949E+05   7.478E+04   3.543E+02   3.414E+05   5.707E+04   3.299E+05   3.543E+02   3.415E+05
 38   2.949E+05   7.477E+04   3.692E+02   3.414E+05   5.707E+04   3.298E+05   3.692E+02   3.415E+05
 39   2.949E+05   7.476E+04   3.852E+02   3.414E+05   5.707E+04   3.298E+05   3.852E+02   3.415E+05
 40   2.949E+05   7.474E+04   4.023E+02   3.414E+05   5.707E+04   3.298E+05   4.023E+02   3.415E+05
 41   2.949E+05   7.472E+04   4.205E+02   3.414E+05   5.707E+04   3.298E+05   4.205E+02   3.414E+05
 42   2.949E+05   7.470E+04   4.400E+02   3.413E+05   5.707E+04   3.298E+05   4.399E+02   3.414E+05
 43   2.950E+05   7.467E+04   4.607E+02   3.413E+05   5.707E+04   3.298E+05   4.607E+02   3.414E+05
 44   2.950E+05   7.465E+04   4.827E+02   3.413E+05   5.707E+04   3.298E+05   4.827E+02   3.414E+05
 45   2.950E+05   7.461E+04   5.063E+02   3.412E+05   5.707E+04   3.298E+05   5.063E+02   3.414E+05
 46   2.950E+05   7.458E+04   5.315E+02   3.412E+05   5.707E+04   3.298E+05   5.315E+02   3.414E+05
 47   2.950E+05   7.454E+04   5.579E+02   3.411E+05   5.707E+04   3.298E+05   5.579E+02   3.413E+05
 48   2.950E+05   7.450E+04   5.854E+02   3.411E+05   5.707E+04   3.298E+05   5.854E+02   3.413E+05
 49   2.951E+05   7.445E+04   6.143E+02   3.410E+05   5.707E+04   3.297E+05   6.143E+02   3.413E+05
 50   2.951E+05   7.440E+04   6.460E+02   3.410E+05   5.707E+04   3.297E+05   6.460E+02   3.413E+05
 51   2.951E+05   7.434E+04   6.839E+02   3.409E+05   6.072E+04   8.979E+04   6.068E+04   9.136E+04
 52   2.952E+05   7.428E+04   7.458E+02   3.408E+05   6.948E+04   2.135E+04   6.942E+04   2.173E+04
 53   2.953E+05   7.421E+04   9.164E+02   3.407E+05   7.917E+04   4.377E+03   7.912E+04   4.456E+03
 54   2.954E+05   7.413E+04   1.332E+03   3.406E+05   8.985E+04   7.741E+02   8.980E+04   7.878E+02
 55   2.956E+05   7.404E+04   2.202E+03   3.404E+05   1.015E+05   1.160E+02   1.015E+05   1.180E+02
 56   2.959E+05   7.395E+04   3.796E+03   3.401E+05   1.142E+05   1.453E+01   1.141E+05   1.478E+01
 57   2.965E+05   7.384E+04   6.415E+03   3.397E+05   1.276E+05   1.495E+00   1.275E+05   1.522E+00
 58   2.972E+05   7.373E+04   1.032E+04   3.391E+05   1.415E+05   1.246E-01   1.415E+05   1.269E-01
 59   2.982E+05   7.361E+04   1.567E+04   3.381E+05   1.555E+05   8.320E-03   1.554E+05   8.468E-03
 60   2.995E+05   7.347E+04   2.251E+04   3.370E+05   1.692E+05   4.364E-04   1.692E+05   4.441E-04
 61   3.011E+05   7.333E+04   3.071E+04   3.355E+05   1.825E+05   1.774E-05   1.825E+05   1.805E-05
 62   3.031E+05   7.317E+04   3.996E+04   3.338E+05   1.954E+05   5.493E-07   1.953E+05   5.592E-07
 63   3.054E+05   7.300E+04   5.006E+04   3.317E+05   2.076E+05   1.663E-08   2.075E+05   1.694E-08
 64   3.079E+05   7.282E+04   6.086E+04   3.294E+05   2.191E+05   7.325E-10   2.191E+05   7.460E-10
 65   3.108E+05   7.262E+04   7.237E+04   3.268E+05   2.301E+05   3.449E-11   2.301E+05   3.513E-11
 66   3.140E+05   7.241E+04   8.466E+04   3.241E+05   2.409E+05   1.499E-12   2.408E+05   1.527E-12
 67   3.176E+05   7.219E+04   9.791E+04   3.213E+05   2.513E+05   5.191E-14   2.513E+05   5.287E-14
 68   3.214E+05   7.195E+04   1.121E+05   3.183E+05   2.615E+05   1.389E-15   2.615E+05   1.415E-15
 69   3.256E+05   7.169E+04   1.270E+05   3.152E+05   2.714E+05   2.734E-17   2.714E+05   2.784E-17
 70   3.301E+05   7.142E+04   1.425E+05   3.120E+05   2.811E+05   3.837E-19   2.811E+05   3.907E-19
 71   3.349E+05   7.113E+04   1.586E+05   3.087E+05   2.907E+05   3.699E-21   2.907E+05   3.767E-21
 72   3.401E+05   7.083E+04   1.750E+05   3.053E+05   3.001E+05   2.366E-23   3.001E+05   2.409E-23
 73   3.457E+05   7.050E+04   1.916E+05   3.019E+05   3.093E+05   9.715E-26   3.093E+05   9.890E-26
 74   3.519E+05   7.016E+04   2.087E+05   2.985E+05   3.192E+05   2.533E-28   3.192E+05   2.578E-28
 75   3.587E+05   6.981E+04   2.266E+05   2.950E+05   3.298E+05   3.994E-31   3.297E+05   4.065E-31
 76   3.659E+05   6.944E+04   2.450E+05   2.915E+05   3.403E+05   3.716E-34   3.403E+05   3.782E-34
 77   3.735E+05   6.905E+04   2.638E+05   2.880E+05   3.508E+05   2.004E-37   3.508E+05   2.040E-37
 78   3.813E+05   6.864E+04   2.830E+05   2.845E+05   3.613E+05   6.038E-41   3.613E+05   6.144E-41
 79   3.894E+05   6.822E+04   3.022E+05   2.809E+05   3.718E+05   1.030E-44   3.718E+05   1.048E-44
 80   3.978E+05   6.778E+04   3.218E+05   2.773E+05   3.823E+05   9.682E-49   3.823E+05   9.850E-49
 81   4.065E+05   6.733E+04   3.411E+05   2.737E+05   3.929E+05   5.221E-53   3.928E+05   5.312E-53
 82   4.153E+05   6.687E+04   3.600E+05   2.699E+05   4.033E+05   1.779E-57   4.033E+05   1.810E-57
 83   4.244E+05   6.639E+04   3.782E+05   2.661E+05   4.138E+05   5.903E-62   4.138E+05   6.005E-62
 84   4.336E+05   6.590E+04   3.955E+05   2.623E+05   4.243E+05   2.011E-66   4.243E+05   2.046E-66
 85   4.430E+05   6.539E+04   4.119E+05   2.583E+05   4.348E+05   7.280E-71   4.348E+05   7.406E-71
 86   4.525E+05   6.489E+04   4.273E+05   2.543E+05   4.453E+05   2.938E-75   4.452E+05   2.988E-75
 87   4.621E+05   6.437E+04   4.415E+05   2.503E+05   4.557E+05   1.417E-79   4.557E+05   1.441E-79
 88   4.718E+05   6.385E+04   4.550E+05   2.463E+05   4.661E+05   8.541E-84   4.661E+05   8.688E-84
 89   4.816E+05   6.332E+04   4.677E+05   2.422E+05   4.765E+05   6.927E-88   4.765E+05   7.045E-88
 90   4.914E+05   6.280E+04   4.797E+05   2.382E+05   4.869E+05   8.247E-92   4.869E+05   8.387E-92
 91   5.012E+05   6.228E+04   4.913E+05   2.341E+05   4.972E+05   1.539E-95   4.972E+05   1.565E-95
 92   5.111E+05   6.177E+04   5.025E+05   2.301E+05   5.075E+05   4.928E-99   5.075E+05   5.011E-99
 93   5.210E+05   6.127E+04   5.134E+05   2.260E+05   5.178E+05   3.268-102   5.177E+05   3.324-102
 94   5.308E+05   6.080E+04   5.241E+05   2.220E+05   5.279E+05   6.234-105   5.279E+05   6.340-105
 95   5.406E+05   6.034E+04   5.347E+05   2.181E+05   5.380E+05   3.668-107   5.380E+05   3.730-107
 96   5.504E+05   5.992E+04   5.451E+05   2.142E+05   5.481E+05   6.819-109   5.480E+05   6.935-109
 97   5.601E+05   5.954E+04   5.553E+05   2.104E+05   5.580E+05   3.378-110   5.580E+05   3.436-110
 98   5.697E+05   5.922E+04   5.655E+05   2.066E+05   5.679E+05   3.849-111   5.678E+05   3.953-111
 99   5.792E+05   5.897E+04   5.754E+05   2.029E+05   5.792E+05   4.669-113   5.777E+05   1.282-112
100   5.879E+05   5.880E+04   5.852E+05   1.994E+05   5.879E+05   4.086-113   5.857E+05   1.223-112
101   5.920E+05   5.876E+04   5.909E+05   1.959E+05   5.920E+05   3.492-113   5.912E+05   1.164-112
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.487E+04   0.000E+00   3.418E+05   5.711E+04   3.298E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.487E+04   6.623E+00   3.418E+05   5.711E+04   3.298E+05   6.622E+00   3.418E+05
  3   2.949E+05   7.487E+04   2.096E+01   3.418E+05   5.711E+04   3.298E+05   2.096E+01   3.418E+05
  4   2.949E+05   7.487E+04   5.022E+01   3.418E+05   5.711E+04   3.298E+05   5.022E+01   3.418E+05
  5   2.949E+05   7.487E+04   9.652E+01   3.418E+05   5.712E+04   3.298E+05   9.652E+01   3.418E+05
  6   2.949E+05   7.487E+04   1.421E+02   3.417E+05   5.712E+04   3.298E+05   1.421E+02   3.417E+05
  7   2.949E+05   7.487E+04   1.672E+02   3.417E+05   5.712E+04   3.298E+05   1.672E+02   3.417E+05
  8   2.949E+05   7.487E+04   1.777E+02   3.417E+05   5.712E+04   3.298E+05   1.777E+02   3.417E+05
  9   2.949E+05   7.487E+04   1.832E+02   3.417E+05   5.712E+04   3.298E+05   1.832E+02   3.417E+05
 10   2.949E+05   7.487E+04   1.871E+02   3.417E+05   5.712E+04   3.298E+05   1.871E+02   3.417E+05
 11   2.949E+05   7.487E+04   1.904E+02   3.417E+05   5.712E+04   3.298E+05   1.904E+02   3.417E+05
 12   2.949E+05   7.487E+04   1.935E+02   3.417E+05   5.712E+04   3.298E+05   1.935E+02   3.417E+05
 13   2.949E+05   7.487E+04   1.965E+02   3.417E+05   5.712E+04   3.298E+05   1.965E+02   3.417E+05
 14   2.949E+05   7.487E+04   1.995E+02   3.416E+05   5.712E+04   3.298E+05   1.995E+02   3.416E+05
 15   2.949E+05   7.487E+04   2.025E+02   3.416E+05   5.712E+04   3.298E+05   2.025E+02   3.416E+05
 16   2.949E+05   7.487E+04   2.055E+02   3.416E+05   5.712E+04   3.298E+05   2.055E+02   3.416E+05
 17   2.949E+05   7.487E+04   2.087E+02   3.416E+05   5.711E+04   3.298E+05   2.087E+02   3.416E+05
 18   2.949E+05   7.487E+04   2.119E+02   3.416E+05   5.711E+04   3.298E+05   2.119E+02   3.416E+05
 19   2.949E+05   7.487E+04   2.154E+02   3.416E+05   5.711E+04   3.298E+05   2.154E+02   3.416E+05
 20   2.949E+05   7.487E+04   2.190E+02   3.416E+05   5.711E+04   3.298E+05   2.190E+02   3.416E+05
 21   2.949E+05   7.486E+04   2.229E+02   3.416E+05   5.711E+04   3.298E+05   2.229E+02   3.416E+05
 22   2.949E+05   7.486E+04   2.270E+02   3.416E+05   5.711E+04   3.298E+05   2.270E+02   3.416E+05
 23   2.949E+05   7.486E+04   2.315E+02   3.416E+05   5.711E+04   3.298E+05   2.315E+02   3.416E+05
 24   2.949E+05   7.486E+04   2.363E+02   3.416E+05   5.711E+04   3.298E+05   2.363E+02   3.416E+05
 25   2.949E+05   7.486E+04   2.415E+02   3.416E+05   5.711E+04   3.298E+05   2.415E+02   3.416E+05
 26   2.949E+05   7.485E+04   2.471E+02   3.416E+05   5.711E+04   3.298E+05   2.471E+02   3.416E+05
 27   2.949E+05   7.485E+04   2.533E+02   3.416E+05   5.711E+04   3.298E+05   2.533E+02   3.416E+05
 28   2.949E+05   7.485E+04   2.600E+02   3.415E+05   5.711E+04   3.298E+05   2.600E+02   3.416E+05
 29   2.949E+05   7.484E+04   2.673E+02   3.415E+05   5.711E+04   3.298E+05   2.673E+02   3.415E+05
 30   2.949E+05   7.484E+04   2.753E+02   3.415E+05   5.711E+04   3.298E+05   2.753E+02   3.415E+05
 31   2.949E+05   7.483E+04   2.840E+02   3.415E+05   5.711E+04   3.298E+05   2.840E+02   3.415E+05
 32   2.949E+05   7.483E+04   2.935E+02   3.415E+05   5.711E+04   3.298E+05   2.935E+02   3.415E+05
 33   2.949E+05   7.482E+04   3.038E+02   3.415E+05   5.711E+04   3.298E+05   3.038E+02   3.415E+05
 34   2.949E+05   7.481E+04   3.150E+02   3.415E+05   5.711E+04   3.298E+05   3.150E+02   3.415E+05
 35   2.949E+05   7.480E+04   3.271E+02   3.415E+05   5.711E+04   3.298E+05   3.271E+02   3.415E+05
 36   2.949E+05   7.479E+04   3.401E+02   3.415E+05   5.711E+04   3.298E+05   3.401E+02   3.415E+05
 37   2.949E+05   7.478E+04   3.541E+02   3.414E+05   5.711E+04   3.298E+05   3.541E+02   3.415E+05
 38   2.949E+05   7.477E+04   3.690E+02   3.414E+05   5.711E+04   3.298E+05   3.690E+02   3.415E+05
 39   2.949E+05   7.475E+04   3.850E+02   3.414E+05   5.711E+04   3.298E+05   3.850E+02   3.415E+05
 40   2.949E+05   7.473E+04   4.021E+02   3.414E+05   5.711E+04   3.298E+05   4.021E+02   3.415E+05
