 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 30   2.730E+05   7.011E+04   6.149E+02   3.411E+05   5.435E+04   3.273E+05   6.149E+02   3.412E+05
 31   2.730E+05   7.010E+04   6.917E+02   3.411E+05   5.435E+04   3.273E+05   6.917E+02   3.411E+05
 32   2.730E+05   7.010E+04   7.769E+02   3.410E+05   5.435E+04   3.273E+05   7.769E+02   3.410E+05
 33   2.730E+05   7.009E+04   8.712E+02   3.409E+05   5.435E+04   3.273E+05   8.712E+02   3.409E+05
 34   2.731E+05   7.008E+04   9.753E+02   3.408E+05   5.435E+04   3.273E+05   9.753E+02   3.408E+05
 35   2.731E+05   7.007E+04   1.090E+03   3.407E+05   5.436E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.731E+05   7.006E+04   1.217E+03   3.406E+05   5.437E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.732E+05   7.005E+04   1.357E+03   3.405E+05   5.438E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.732E+05   7.003E+04   1.512E+03   3.404E+05   5.439E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.733E+05   7.002E+04   1.685E+03   3.403E+05   5.754E+04   1.826E+05   5.753E+04   1.858E+05
 40   2.734E+05   7.000E+04   1.882E+03   3.401E+05   5.883E+04   9.667E+04   5.881E+04   9.838E+04
 41   2.735E+05   6.998E+04   2.109E+03   3.400E+05   6.028E+04   4.749E+04   6.027E+04   4.833E+04
 42   2.736E+05   6.996E+04   2.371E+03   3.398E+05   6.174E+04   2.144E+04   6.173E+04   2.181E+04
 43   2.738E+05   6.993E+04   2.658E+03   3.397E+05   6.277E+04   8.788E+03   6.276E+04   8.943E+03
 44   2.740E+05   6.990E+04   3.006E+03   3.395E+05   6.502E+04   3.235E+03   6.501E+04   3.292E+03
 45   2.743E+05   6.987E+04   3.389E+03   3.393E+05   6.621E+04   1.055E+03   6.619E+04   1.074E+03
 46   2.746E+05   6.983E+04   3.876E+03   3.392E+05   6.976E+04   3.002E+02   6.975E+04   3.055E+02
 47   2.751E+05   6.979E+04   4.432E+03   3.390E+05   7.225E+04   7.355E+01   7.223E+04   7.486E+01
 48   2.757E+05   6.975E+04   5.158E+03   3.388E+05   7.764E+04   1.532E+01   7.761E+04   1.559E+01
 49   2.765E+05   6.969E+04   6.157E+03   3.386E+05   8.365E+04   2.670E+00   8.362E+04   2.718E+00
 50   2.778E+05   6.964E+04   7.755E+03   3.384E+05   9.561E+04   3.851E-01   9.556E+04   3.920E-01
 51   2.792E+05   6.958E+04   1.005E+04   3.381E+05   1.088E+05   4.539E-02   1.088E+05   4.620E-02
 52   2.809E+05   6.951E+04   1.368E+04   3.377E+05   1.231E+05   4.267E-03   1.230E+05   4.344E-03
 53   2.829E+05   6.943E+04   1.860E+04   3.371E+05   1.378E+05   3.707E-04   1.378E+05   3.775E-04
 54   2.851E+05   6.935E+04   2.464E+04   3.364E+05   1.524E+05   3.461E-05   1.524E+05   3.525E-05
 55   2.876E+05   6.926E+04   3.275E+04   3.355E+05   1.665E+05   3.272E-06   1.665E+05   3.332E-06
 56   2.904E+05   6.916E+04   4.226E+04   3.343E+05   1.799E+05   2.958E-07   1.799E+05   3.013E-07
 57   2.934E+05   6.905E+04   5.299E+04   3.329E+05   1.927E+05   2.461E-08   1.926E+05   2.507E-08
 58   2.967E+05   6.893E+04   6.480E+04   3.312E+05   2.048E+05   1.830E-09   2.048E+05   1.865E-09
 59   3.002E+05   6.880E+04   7.738E+04   3.292E+05   2.164E+05   1.109E-10   2.164E+05   1.130E-10
 60   3.041E+05   6.865E+04   9.071E+04   3.270E+05   2.277E+05   5.057E-12   2.277E+05   5.152E-12
 61   3.083E+05   6.850E+04   1.047E+05   3.246E+05   2.387E+05   1.684E-13   2.387E+05   1.715E-13
 62   3.128E+05   6.833E+04   1.195E+05   3.221E+05   2.495E+05   3.899E-15   2.495E+05   3.972E-15
 63   3.176E+05   6.815E+04   1.349E+05   3.194E+05   2.601E+05   6.019E-17   2.601E+05   6.130E-17
 64   3.227E+05   6.796E+04   1.509E+05   3.165E+05   2.706E+05   5.892E-19   2.705E+05   6.001E-19
 65   3.282E+05   6.775E+04   1.670E+05   3.134E+05   2.809E+05   3.483E-21   2.809E+05   3.547E-21
 66   3.340E+05   6.753E+04   1.830E+05   3.102E+05   2.913E+05   1.181E-23   2.912E+05   1.202E-23
 67   3.403E+05   6.729E+04   1.987E+05   3.069E+05   3.015E+05   2.178E-26   3.015E+05   2.218E-26
 68   3.470E+05   6.704E+04   2.141E+05   3.034E+05   3.117E+05   2.086E-29   3.117E+05   2.124E-29
 69   3.547E+05   6.677E+04   2.299E+05   2.999E+05   3.233E+05   1.004E-32   3.233E+05   1.022E-32
 70   3.627E+05   6.648E+04   2.459E+05   2.964E+05   3.349E+05   2.361E-36   3.349E+05   2.404E-36
 71   3.711E+05   6.618E+04   2.625E+05   2.928E+05   3.466E+05   2.508E-40   3.466E+05   2.553E-40
 72   3.799E+05   6.586E+04   2.799E+05   2.892E+05   3.583E+05   1.119E-44   3.583E+05   1.139E-44
 73   3.891E+05   6.552E+04   2.983E+05   2.856E+05   3.701E+05   1.968E-49   3.701E+05   2.003E-49
 74   3.986E+05   6.516E+04   3.176E+05   2.820E+05   3.819E+05   1.252E-54   3.819E+05   1.274E-54
 75   4.084E+05   6.479E+04   3.378E+05   2.784E+05   3.939E+05   2.672E-60   3.939E+05   2.718E-60
 76   4.185E+05   6.439E+04   3.582E+05   2.747E+05   4.059E+05   1.826E-66   4.058E+05   1.858E-66
 77   4.290E+05   6.398E+04   3.786E+05   2.709E+05   4.179E+05   4.129E-73   4.179E+05   4.201E-73
 78   4.396E+05   6.356E+04   3.984E+05   2.670E+05   4.300E+05   5.955E-80   4.300E+05   6.059E-80
 79   4.505E+05   6.311E+04   4.173E+05   2.631E+05   4.421E+05   6.718E-87   4.421E+05   6.835E-87
 80   4.617E+05   6.265E+04   4.352E+05   2.590E+05   4.543E+05   5.924E-94   4.543E+05   6.027E-94
 81   4.730E+05   6.217E+04   4.519E+05   2.549E+05   4.665E+05   4.377-101   4.665E+05   4.453-101
 82   4.844E+05   6.168E+04   4.676E+05   2.508E+05   4.788E+05   2.891-108   4.788E+05   2.941-108
 83   4.961E+05   6.117E+04   4.824E+05   2.466E+05   4.911E+05   1.839-115   4.911E+05   1.871-115
 84   5.077E+05   6.065E+04   4.965E+05   2.423E+05   5.034E+05   1.239-122   5.034E+05   1.261-122
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   9.744-130   5.157E+05   9.912-130
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   9.918-137   5.280E+05   1.009-136
 87   5.433E+05   5.901E+04   5.363E+05   2.296E+05   5.402E+05   1.468-143   5.402E+05   1.493-143
 88   5.552E+05   5.845E+04   5.491E+05   2.254E+05   5.525E+05   3.574-150   5.525E+05   3.635-150
 89   5.671E+05   5.788E+04   5.618E+05   2.213E+05   5.647E+05   1.626-156   5.647E+05   1.654-156
 90   5.790E+05   5.731E+04   5.743E+05   2.172E+05   5.769E+05   1.586-162   5.769E+05   1.613-162
 91   5.909E+05   5.673E+04   5.867E+05   2.131E+05   5.890E+05   3.838-168   5.890E+05   3.903-168
 92   6.028E+05   5.616E+04   5.990E+05   2.092E+05   6.010E+05   2.674-173   6.010E+05   2.719-173
 93   6.146E+05   5.559E+04   6.111E+05   2.053E+05   6.130E+05   6.217-178   6.130E+05   6.321-178
 94   6.263E+05   5.504E+04   6.232E+05   2.014E+05   6.249E+05   7.340-182   6.249E+05   7.464-182
 95   6.379E+05   5.450E+04   6.351E+05   1.977E+05   6.367E+05   6.247-185   6.366E+05   6.353-185
 96   6.494E+05   5.398E+04   6.469E+05   1.940E+05   6.483E+05   3.774-187   6.483E+05   3.838-187
 97   6.607E+05   5.352E+04   6.587E+05   1.902E+05   6.599E+05   1.121-188   6.598E+05   1.141-188
 98   6.719E+05   5.313E+04   6.702E+05   1.863E+05   6.719E+05   5.438-191   6.713E+05   1.315-190
 99   6.830E+05   5.284E+04   6.816E+05   1.825E+05   6.830E+05   4.741-191   6.817E+05   1.246-190
100   6.937E+05   5.265E+04   6.926E+05   1.788E+05   6.937E+05   4.030-191   6.927E+05   1.175-190
101   6.990E+05   5.258E+04   6.987E+05   1.753E+05   6.990E+05   3.307-191   6.987E+05   1.102-190
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.728E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.729E+05   7.015E+04   4.687E+01   3.417E+05   5.436E+04   3.273E+05   4.698E+01   3.417E+05
  3   2.729E+05   7.015E+04   5.455E+01   3.417E+05   5.437E+04   3.273E+05   5.447E+01   3.417E+05
  4   2.729E+05   7.015E+04   5.996E+01   3.417E+05   5.437E+04   3.273E+05   5.997E+01   3.417E+05
  5   2.729E+05   7.015E+04   6.303E+01   3.417E+05   5.437E+04   3.273E+05   6.302E+01   3.417E+05
  6   2.729E+05   7.015E+04   6.417E+01   3.417E+05   5.437E+04   3.273E+05   6.417E+01   3.417E+05
  7   2.729E+05   7.015E+04   6.457E+01   3.417E+05   5.437E+04   3.273E+05   6.458E+01   3.417E+05
  8   2.729E+05   7.015E+04   6.508E+01   3.417E+05   5.436E+04   3.273E+05   6.509E+01   3.417E+05
  9   2.729E+05   7.015E+04   6.624E+01   3.417E+05   5.436E+04   3.273E+05   6.624E+01   3.417E+05
 10   2.728E+05   7.015E+04   6.833E+01   3.417E+05   5.436E+04   3.273E+05   6.833E+01   3.417E+05
 11   2.728E+05   7.015E+04   7.147E+01   3.417E+05   5.436E+04   3.273E+05   7.147E+01   3.417E+05
 12   2.728E+05   7.014E+04   7.577E+01   3.417E+05   5.435E+04   3.273E+05   7.577E+01   3.417E+05
 13   2.728E+05   7.014E+04   8.134E+01   3.417E+05   5.435E+04   3.273E+05   8.134E+01   3.417E+05
 14   2.728E+05   7.014E+04   8.835E+01   3.417E+05   5.435E+04   3.273E+05   8.835E+01   3.417E+05
 15   2.728E+05   7.014E+04   9.702E+01   3.417E+05   5.435E+04   3.273E+05   9.702E+01   3.417E+05
 16   2.728E+05   7.014E+04   1.076E+02   3.417E+05   5.435E+04   3.273E+05   1.076E+02   3.417E+05
 17   2.728E+05   7.014E+04   1.202E+02   3.416E+05   5.435E+04   3.273E+05   1.202E+02   3.416E+05
 18   2.728E+05   7.014E+04   1.350E+02   3.416E+05   5.435E+04   3.273E+05   1.350E+02   3.416E+05
 19   2.728E+05   7.014E+04   1.521E+02   3.416E+05   5.435E+04   3.273E+05   1.521E+02   3.416E+05
 20   2.728E+05   7.014E+04   1.718E+02   3.416E+05   5.435E+04   3.273E+05   1.718E+02   3.416E+05
 21   2.728E+05   7.014E+04   1.945E+02   3.416E+05   5.435E+04   3.273E+05   1.945E+02   3.416E+05
 22   2.728E+05   7.014E+04   2.208E+02   3.415E+05   5.435E+04   3.273E+05   2.208E+02   3.416E+05
 23   2.728E+05   7.013E+04   2.516E+02   3.415E+05   5.435E+04   3.273E+05   2.516E+02   3.415E+05
 24   2.729E+05   7.013E+04   2.874E+02   3.415E+05   5.436E+04   3.273E+05   2.874E+02   3.415E+05
 25   2.729E+05   7.013E+04   3.284E+02   3.414E+05   5.436E+04   3.273E+05   3.284E+02   3.415E+05
 26   2.729E+05   7.013E+04   3.747E+02   3.414E+05   5.436E+04   3.273E+05   3.747E+02   3.414E+05
 27   2.729E+05   7.012E+04   4.262E+02   3.413E+05   5.436E+04   3.273E+05   4.262E+02   3.414E+05
 28   2.729E+05   7.012E+04   4.830E+02   3.413E+05   5.436E+04   3.273E+05   4.830E+02   3.413E+05
 29   2.729E+05   7.012E+04   5.455E+02   3.412E+05   5.436E+04   3.273E+05   5.455E+02   3.412E+05
 30   2.729E+05   7.011E+04   6.147E+02   3.411E+05   5.436E+04   3.273E+05   6.147E+02   3.412E+05
 31   2.729E+05   7.010E+04   6.915E+02   3.411E+05   5.436E+04   3.273E+05   6.915E+02   3.411E+05
 32   2.729E+05   7.010E+04   7.767E+02   3.410E+05   5.435E+04   3.273E+05   7.767E+02   3.410E+05
 33   2.729E+05   7.009E+04   8.710E+02   3.409E+05   5.436E+04   3.273E+05   8.710E+02   3.409E+05
 34   2.729E+05   7.008E+04   9.751E+02   3.408E+05   5.436E+04   3.273E+05   9.751E+02   3.408E+05
 35   2.729E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.730E+05   7.006E+04   1.216E+03   3.406E+05   5.438E+04   3.273E+05   1.216E+03   3.406E+05
 37   2.730E+05   7.005E+04   1.356E+03   3.405E+05   5.439E+04   3.273E+05   1.356E+03   3.405E+05
 38   2.731E+05   7.003E+04   1.512E+03   3.404E+05   5.440E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.732E+05   7.002E+04   1.685E+03   3.403E+05   5.754E+04   1.825E+05   5.752E+04   1.858E+05
 40   2.732E+05   7.000E+04   1.882E+03   3.401E+05   5.883E+04   9.658E+04   5.882E+04   9.828E+04
 41   2.734E+05   6.998E+04   2.109E+03   3.400E+05   6.028E+04   4.742E+04   6.027E+04   4.826E+04
 42   2.735E+05   6.996E+04   2.371E+03   3.398E+05   6.175E+04   2.139E+04   6.174E+04   2.177E+04
 43   2.736E+05   6.993E+04   2.658E+03   3.397E+05   6.277E+04   8.764E+03   6.276E+04   8.918E+03
 44   2.739E+05   6.990E+04   3.007E+03   3.395E+05   6.503E+04   3.223E+03   6.501E+04   3.280E+03
 45   2.741E+05   6.987E+04   3.390E+03   3.393E+05   6.622E+04   1.050E+03   6.621E+04   1.069E+03
 46   2.745E+05   6.983E+04   3.876E+03   3.392E+05   6.978E+04   2.986E+02   6.976E+04   3.039E+02
 47   2.749E+05   6.979E+04   4.433E+03   3.390E+05   7.229E+04   7.308E+01   7.227E+04   7.439E+01
 48   2.755E+05   6.975E+04   5.159E+03   3.388E+05   7.764E+04   1.520E+01   7.761E+04   1.547E+01
 49   2.764E+05   6.970E+04   6.164E+03   3.386E+05   8.381E+04   2.647E+00   8.377E+04   2.694E+00
 50   2.776E+05   6.964E+04   7.768E+03   3.384E+05   9.578E+04   3.814E-01   9.574E+04   3.882E-01
 51   2.791E+05   6.958E+04   1.007E+04   3.381E+05   1.090E+05   4.489E-02   1.090E+05   4.570E-02
 52   2.808E+05   6.951E+04   1.370E+04   3.377E+05   1.232E+05   4.218E-03   1.232E+05   4.294E-03
 53   2.828E+05   6.943E+04   1.862E+04   3.371E+05   1.379E+05   3.473E-04   1.378E+05   3.537E-04
 54   2.850E+05   6.935E+04   2.465E+04   3.364E+05   1.524E+05   3.163E-05   1.524E+05   3.221E-05
 55   2.874E+05   6.926E+04   3.275E+04   3.355E+05   1.665E+05   2.949E-06   1.664E+05   3.004E-06
 56   2.902E+05   6.916E+04   4.225E+04   3.343E+05   1.798E+05   2.641E-07   1.798E+05   2.691E-07
 57   2.932E+05   6.905E+04   5.296E+04   3.329E+05   1.925E+05   2.182E-08   1.925E+05   2.222E-08
 58   2.965E+05   6.893E+04   6.475E+04   3.312E+05   2.046E+05   1.612E-09   2.046E+05   1.642E-09
 59   3.000E+05   6.880E+04   7.732E+04   3.292E+05   2.162E+05   9.722E-11   2.162E+05   9.904E-11
 60   3.039E+05   6.865E+04   9.063E+04   3.270E+05   2.275E+05   4.408E-12   2.274E+05   4.490E-12
 61   3.081E+05   6.850E+04   1.046E+05   3.246E+05   2.384E+05   1.458E-13   2.384E+05   1.485E-13
 62   3.125E+05   6.833E+04   1.194E+05   3.221E+05   2.492E+05   3.350E-15   2.492E+05   3.412E-15
 63   3.174E+05   6.815E+04   1.348E+05   3.194E+05   2.598E+05   5.124E-17   2.598E+05   5.219E-17
 64   3.225E+05   6.796E+04   1.507E+05   3.165E+05   2.703E+05   4.962E-19   2.703E+05   5.054E-19
 65   3.280E+05   6.775E+04   1.668E+05   3.134E+05   2.807E+05   2.896E-21   2.807E+05   2.950E-21
 66   3.338E+05   6.753E+04   1.828E+05   3.102E+05   2.910E+05   9.676E-24   2.910E+05   9.853E-24
 67   3.401E+05   6.729E+04   1.986E+05   3.069E+05   3.013E+05   1.756E-26   3.013E+05   1.788E-26
 68   3.468E+05   6.704E+04   2.140E+05   3.034E+05   3.115E+05   1.650E-29   3.115E+05   1.680E-29
 69   3.545E+05   6.677E+04   2.298E+05   2.999E+05   3.231E+05   7.787E-33   3.231E+05   7.928E-33
 70   3.626E+05   6.648E+04   2.458E+05   2.964E+05   3.347E+05   1.793E-36   3.347E+05   1.825E-36
 71   3.710E+05   6.618E+04   2.623E+05   2.928E+05   3.464E+05   1.859E-40   3.464E+05   1.893E-40
 72   3.798E+05   6.586E+04   2.798E+05   2.892E+05   3.581E+05   8.080E-45   3.581E+05   8.225E-45
 73   3.890E+05   6.552E+04   2.982E+05   2.856E+05   3.700E+05   1.381E-49   3.700E+05   1.405E-49
 74   3.985E+05   6.516E+04   3.175E+05   2.820E+05   3.818E+05   8.504E-55   3.818E+05   8.654E-55
 75   4.083E+05   6.479E+04   3.377E+05   2.784E+05   3.938E+05   1.752E-60   3.938E+05   1.782E-60
 76   4.185E+05   6.439E+04   3.581E+05   2.747E+05   4.058E+05   1.151E-66   4.058E+05   1.171E-66
 77   4.289E+05   6.399E+04   3.785E+05   2.709E+05   4.178E+05   2.491E-73   4.178E+05   2.535E-73
 78   4.396E+05   6.356E+04   3.984E+05   2.670E+05   4.299E+05   3.436E-80   4.299E+05   3.496E-80
 79   4.505E+05   6.311E+04   4.173E+05   2.631E+05   4.421E+05   3.704E-87   4.420E+05   3.768E-87
 80   4.616E+05   6.265E+04   4.351E+05   2.590E+05   4.543E+05   3.116E-94   4.543E+05   3.170E-94
 81   4.729E+05   6.217E+04   4.519E+05   2.549E+05   4.665E+05   2.195-101   4.665E+05   2.233-101
 82   4.844E+05   6.168E+04   4.676E+05   2.508E+05   4.788E+05   1.380-108   4.788E+05   1.404-108
 83   4.960E+05   6.117E+04   4.824E+05   2.466E+05   4.911E+05   8.349-116   4.911E+05   8.493-116
 84   5.077E+05   6.065E+04   4.965E+05   2.423E+05   5.034E+05   5.341-123   5.034E+05   5.433-123
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   3.979-130   5.157E+05   4.048-130
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   3.829-137   5.280E+05   3.894-137
 87   5.433E+05   5.901E+04   5.363E+05   2.296E+05   5.402E+05   5.341-144   5.402E+05   5.432-144
 88   5.552E+05   5.845E+04   5.491E+05   2.254E+05   5.525E+05   1.221-150   5.525E+05   1.242-150
 89   5.671E+05   5.788E+04   5.618E+05   2.213E+05   5.647E+05   5.194-157   5.647E+05   5.283-157
 90   5.790E+05   5.731E+04   5.743E+05   2.172E+05   5.769E+05   4.714-163   5.769E+05   4.794-163
 91   5.909E+05   5.673E+04   5.867E+05   2.131E+05   5.890E+05   1.058-168   5.890E+05   1.075-168
 92   6.028E+05   5.616E+04   5.990E+05   2.092E+05   6.010E+05   6.805-174   6.010E+05   6.920-174
 93   6.146E+05   5.559E+04   6.111E+05   2.053E+05   6.130E+05   1.458-178   6.130E+05   1.483-178
 94   6.263E+05   5.504E+04   6.232E+05   2.014E+05   6.249E+05   1.590-182   6.249E+05   1.617-182
 95   6.380E+05   5.450E+04   6.352E+05   1.977E+05   6.367E+05   1.260-185   6.367E+05   1.281-185
 96   6.494E+05   5.398E+04   6.470E+05   1.940E+05   6.484E+05   7.166-188   6.483E+05   7.287-188
 97   6.608E+05   5.352E+04   6.588E+05   1.902E+05   6.600E+05   2.030-189   6.599E+05   2.067-189
 98   6.721E+05   5.313E+04   6.703E+05   1.863E+05   6.721E+05   9.480-192   6.714E+05   2.292-191
 99   6.832E+05   5.284E+04   6.817E+05   1.825E+05   6.832E+05   8.264-192   6.818E+05   2.171-191
100   6.938E+05   5.265E+04   6.928E+05   1.788E+05   6.938E+05   7.024-192   6.929E+05   2.047-191
101   6.992E+05   5.258E+04   6.989E+05   1.753E+05   6.992E+05   5.762-192   6.989E+05   1.921-191
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.727E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.727E+05   7.015E+04   4.678E+01   3.417E+05   5.437E+04   3.273E+05   4.669E+01   3.417E+05
  3   2.727E+05   7.015E+04   5.394E+01   3.417E+05   5.437E+04   3.273E+05   5.387E+01   3.417E+05
  4   2.727E+05   7.015E+04   5.933E+01   3.417E+05   5.437E+04   3.273E+05   5.934E+01   3.417E+05
  5   2.727E+05   7.015E+04   6.231E+01   3.417E+05   5.437E+04   3.273E+05   6.231E+01   3.417E+05
  6   2.727E+05   7.015E+04   6.345E+01   3.417E+05   5.437E+04   3.273E+05   6.346E+01   3.417E+05
  7   2.727E+05   7.015E+04   6.382E+01   3.417E+05   5.437E+04   3.273E+05   6.382E+01   3.417E+05
  8   2.727E+05   7.015E+04   6.433E+01   3.417E+05   5.437E+04   3.273E+05   6.433E+01   3.417E+05
  9   2.727E+05   7.015E+04   6.550E+01   3.417E+05   5.436E+04   3.273E+05   6.550E+01   3.417E+05
 10   2.727E+05   7.015E+04   6.759E+01   3.417E+05   5.436E+04   3.273E+05   6.759E+01   3.417E+05
 11   2.727E+05   7.015E+04   7.073E+01   3.417E+05   5.436E+04   3.273E+05   7.073E+01   3.417E+05
 12   2.727E+05   7.014E+04   7.503E+01   3.417E+05   5.436E+04   3.273E+05   7.503E+01   3.417E+05
 13   2.727E+05   7.014E+04   8.060E+01   3.417E+05   5.436E+04   3.273E+05   8.060E+01   3.417E+05
 14   2.727E+05   7.014E+04   8.761E+01   3.417E+05   5.435E+04   3.273E+05   8.761E+01   3.417E+05
 15   2.727E+05   7.014E+04   9.628E+01   3.417E+05   5.435E+04   3.273E+05   9.628E+01   3.417E+05
 16   2.727E+05   7.014E+04   1.068E+02   3.417E+05   5.435E+04   3.273E+05   1.068E+02   3.417E+05
 17   2.727E+05   7.014E+04   1.195E+02   3.416E+05   5.435E+04   3.273E+05   1.195E+02   3.416E+05
 18   2.727E+05   7.014E+04   1.343E+02   3.416E+05   5.435E+04   3.273E+05   1.343E+02   3.416E+05
 19   2.727E+05   7.014E+04   1.514E+02   3.416E+05   5.435E+04   3.273E+05   1.514E+02   3.416E+05
 20   2.727E+05   7.014E+04   1.711E+02   3.416E+05   5.435E+04   3.273E+05   1.711E+02   3.416E+05
 21   2.727E+05   7.014E+04   1.937E+02   3.416E+05   5.435E+04   3.273E+05   1.937E+02   3.416E+05
 22   2.727E+05   7.014E+04   2.201E+02   3.415E+05   5.436E+04   3.273E+05   2.201E+02   3.416E+05
 23   2.727E+05   7.013E+04   2.508E+02   3.415E+05   5.436E+04   3.273E+05   2.508E+02   3.415E+05
 24   2.727E+05   7.013E+04   2.866E+02   3.415E+05   5.436E+04   3.273E+05   2.866E+02   3.415E+05
 25   2.727E+05   7.013E+04   3.277E+02   3.414E+05   5.436E+04   3.273E+05   3.277E+02   3.415E+05
 26   2.727E+05   7.013E+04   3.740E+02   3.414E+05   5.436E+04   3.273E+05   3.740E+02   3.414E+05
 27   2.727E+05   7.012E+04   4.255E+02   3.413E+05   5.436E+04   3.273E+05   4.255E+02   3.414E+05
 28   2.727E+05   7.012E+04   4.822E+02   3.413E+05   5.436E+04   3.273E+05   4.822E+02   3.413E+05
 29   2.727E+05   7.012E+04   5.448E+02   3.412E+05   5.436E+04   3.273E+05   5.448E+02   3.412E+05
 30   2.727E+05   7.011E+04   6.140E+02   3.411E+05   5.436E+04   3.273E+05   6.140E+02   3.412E+05
 31   2.727E+05   7.010E+04   6.908E+02   3.411E+05   5.436E+04   3.273E+05   6.908E+02   3.411E+05
 32   2.728E+05   7.010E+04   7.760E+02   3.410E+05   5.436E+04   3.273E+05   7.760E+02   3.410E+05
 33   2.728E+05   7.009E+04   8.703E+02   3.409E+05   5.436E+04   3.273E+05   8.703E+02   3.409E+05
 34   2.728E+05   7.008E+04   9.744E+02   3.408E+05   5.436E+04   3.273E+05   9.744E+02   3.408E+05
 35   2.728E+05   7.007E+04   1.089E+03   3.407E+05   5.437E+04   3.273E+05   1.089E+03   3.407E+05
 36   2.728E+05   7.006E+04   1.216E+03   3.406E+05   5.438E+04   3.273E+05   1.216E+03   3.406E+05
 37   2.729E+05   7.005E+04   1.356E+03   3.405E+05   5.439E+04   3.273E+05   1.356E+03   3.405E+05
 38   2.730E+05   7.003E+04   1.511E+03   3.404E+05   5.440E+04   3.273E+05   1.511E+03   3.404E+05
 39   2.730E+05   7.002E+04   1.684E+03   3.403E+05   5.753E+04   1.825E+05   5.751E+04   1.857E+05
 40   2.731E+05   7.000E+04   1.881E+03   3.401E+05   5.884E+04   9.651E+04   5.883E+04   9.821E+04
