 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 29   2.719E+05   7.001E+04   8.037E+02   3.409E+05   8.566E+04   3.082E+05   8.037E+02   3.409E+05
 30   2.719E+05   7.000E+04   9.196E+02   3.407E+05   8.566E+04   3.082E+05   9.196E+02   3.407E+05
 31   2.719E+05   7.000E+04   1.050E+03   3.405E+05   8.565E+04   3.082E+05   1.050E+03   3.405E+05
 32   2.719E+05   7.000E+04   1.194E+03   3.403E+05   8.563E+04   3.082E+05   1.194E+03   3.403E+05
 33   2.719E+05   6.999E+04   1.347E+03   3.400E+05   8.559E+04   3.083E+05   1.347E+03   3.400E+05
 34   2.718E+05   6.999E+04   1.505E+03   3.396E+05   8.553E+04   3.083E+05   1.505E+03   3.397E+05
 35   2.717E+05   6.999E+04   1.663E+03   3.393E+05   8.545E+04   3.083E+05   1.663E+03   3.393E+05
 36   2.716E+05   6.999E+04   1.819E+03   3.389E+05   8.536E+04   3.083E+05   1.819E+03   3.389E+05
 37   2.715E+05   6.999E+04   1.969E+03   3.385E+05   8.525E+04   3.083E+05   1.969E+03   3.386E+05
 38   2.714E+05   6.999E+04   2.113E+03   3.382E+05   8.512E+04   3.084E+05   2.113E+03   3.382E+05
 39   2.713E+05   6.999E+04   2.251E+03   3.378E+05   8.499E+04   3.084E+05   2.251E+03   3.378E+05
 40   2.712E+05   6.999E+04   2.386E+03   3.374E+05   8.485E+04   3.085E+05   2.386E+03   3.374E+05
 41   2.710E+05   6.999E+04   2.519E+03   3.370E+05   8.471E+04   3.085E+05   2.519E+03   3.370E+05
 42   2.709E+05   7.000E+04   2.654E+03   3.365E+05   8.456E+04   3.086E+05   2.654E+03   3.366E+05
 43   2.708E+05   7.000E+04   2.791E+03   3.361E+05   8.441E+04   3.087E+05   2.791E+03   3.362E+05
 44   2.706E+05   7.000E+04   2.929E+03   3.357E+05   8.427E+04   3.088E+05   2.929E+03   3.358E+05
 45   2.705E+05   7.001E+04   3.070E+03   3.353E+05   8.414E+04   3.089E+05   3.070E+03   3.353E+05
 46   2.704E+05   7.002E+04   3.211E+03   3.349E+05   8.401E+04   3.090E+05   3.211E+03   3.349E+05
 47   2.703E+05   7.002E+04   3.355E+03   3.345E+05   8.390E+04   3.091E+05   3.355E+03   3.345E+05
 48   2.703E+05   7.003E+04   3.501E+03   3.340E+05   8.380E+04   3.093E+05   3.501E+03   3.341E+05
 49   2.702E+05   7.004E+04   3.649E+03   3.336E+05   8.371E+04   3.094E+05   3.649E+03   3.337E+05
 50   2.702E+05   7.004E+04   3.803E+03   3.332E+05   8.363E+04   3.096E+05   3.803E+03   3.333E+05
 51   2.702E+05   7.005E+04   3.966E+03   3.328E+05   8.356E+04   3.097E+05   3.966E+03   3.329E+05
 52   2.702E+05   7.005E+04   4.143E+03   3.323E+05   8.350E+04   3.099E+05   4.143E+03   3.324E+05
 53   2.703E+05   7.005E+04   4.339E+03   3.319E+05   8.346E+04   3.101E+05   4.339E+03   3.320E+05
 54   2.704E+05   7.005E+04   4.558E+03   3.314E+05   8.343E+04   3.103E+05   4.558E+03   3.315E+05
 55   2.705E+05   7.005E+04   4.804E+03   3.309E+05   8.341E+04   3.106E+05   4.804E+03   3.310E+05
 56   2.706E+05   7.005E+04   5.081E+03   3.303E+05   8.341E+04   3.108E+05   5.081E+03   3.305E+05
 57   2.708E+05   7.005E+04   5.390E+03   3.298E+05   8.342E+04   3.111E+05   5.390E+03   3.300E+05
 58   2.711E+05   7.004E+04   5.736E+03   3.292E+05   8.344E+04   3.113E+05   5.736E+03   3.294E+05
 59   2.714E+05   7.003E+04   6.120E+03   3.287E+05   8.347E+04   3.116E+05   6.120E+03   3.289E+05
 60   2.718E+05   7.001E+04   6.547E+03   3.281E+05   8.351E+04   3.119E+05   6.547E+03   3.284E+05
 61   2.722E+05   6.998E+04   7.015E+03   3.275E+05   8.355E+04   3.122E+05   7.015E+03   3.278E+05
 62   2.727E+05   6.995E+04   7.522E+03   3.269E+05   8.357E+04   3.125E+05   7.522E+03   3.273E+05
 63   2.732E+05   6.990E+04   8.065E+03   3.263E+05   8.795E+04   1.585E+05   8.794E+04   1.612E+05
 64   2.739E+05   6.985E+04   8.659E+03   3.257E+05   8.953E+04   7.583E+04   8.951E+04   7.716E+04
 65   2.746E+05   6.978E+04   9.329E+03   3.252E+05   9.184E+04   3.369E+04   9.182E+04   3.428E+04
 66   2.753E+05   6.968E+04   1.004E+04   3.246E+05   9.335E+04   1.381E+04   9.333E+04   1.405E+04
 67   2.761E+05   6.958E+04   1.083E+04   3.241E+05   9.589E+04   5.196E+03   9.587E+04   5.286E+03
 68   2.770E+05   6.945E+04   1.171E+04   3.235E+05   9.792E+04   1.782E+03   9.791E+04   1.813E+03
 69   2.780E+05   6.930E+04   1.263E+04   3.230E+05   9.995E+04   5.539E+02   9.994E+04   5.636E+02
 70   2.789E+05   6.913E+04   1.361E+04   3.225E+05   1.018E+05   1.548E+02   1.018E+05   1.575E+02
 71   2.799E+05   6.894E+04   1.468E+04   3.220E+05   1.039E+05   3.863E+01   1.039E+05   3.930E+01
 72   2.810E+05   6.874E+04   1.586E+04   3.214E+05   1.065E+05   8.554E+00   1.065E+05   8.704E+00
 73   2.820E+05   6.851E+04   1.715E+04   3.209E+05   1.088E+05   1.669E+00   1.088E+05   1.698E+00
 74   2.831E+05   6.825E+04   1.864E+04   3.204E+05   1.123E+05   2.844E-01   1.123E+05   2.894E-01
 75   2.844E+05   6.798E+04   2.044E+04   3.198E+05   1.164E+05   4.202E-02   1.164E+05   4.276E-02
 76   2.858E+05   6.770E+04   2.260E+04   3.191E+05   1.215E+05   5.345E-03   1.215E+05   5.439E-03
 77   2.874E+05   6.739E+04   2.509E+04   3.185E+05   1.268E+05   5.813E-04   1.268E+05   5.915E-04
 78   2.893E+05   6.706E+04   2.824E+04   3.177E+05   1.338E+05   5.370E-05   1.338E+05   5.465E-05
 79   2.915E+05   6.672E+04   3.234E+04   3.168E+05   1.411E+05   4.185E-06   1.410E+05   4.259E-06
 80   2.944E+05   6.636E+04   3.756E+04   3.159E+05   1.522E+05   2.747E-07   1.522E+05   2.795E-07
 81   2.976E+05   6.598E+04   4.385E+04   3.148E+05   1.650E+05   1.524E-08   1.650E+05   1.551E-08
 82   3.011E+05   6.559E+04   5.153E+04   3.135E+05   1.783E+05   7.177E-10   1.782E+05   7.303E-10
 83   3.050E+05   6.518E+04   6.108E+04   3.119E+05   1.919E+05   2.856E-11   1.918E+05   2.907E-11
 84   3.094E+05   6.475E+04   7.169E+04   3.102E+05   2.057E+05   1.804E-12   2.056E+05   1.837E-12
 85   3.139E+05   6.430E+04   8.289E+04   3.082E+05   2.195E+05   1.347E-13   2.194E+05   1.372E-13
 86   3.187E+05   6.383E+04   9.473E+04   3.060E+05   2.331E+05   9.744E-15   2.331E+05   9.921E-15
 87   3.238E+05   6.335E+04   1.075E+05   3.036E+05   2.466E+05   6.856E-16   2.465E+05   6.980E-16
 88   3.290E+05   6.286E+04   1.207E+05   3.009E+05   2.596E+05   4.736E-17   2.596E+05   4.822E-17
 89   3.344E+05   6.235E+04   1.340E+05   2.980E+05   2.723E+05   3.298E-18   2.723E+05   3.357E-18
 90   3.398E+05   6.183E+04   1.473E+05   2.951E+05   2.846E+05   2.389E-19   2.845E+05   2.432E-19
 91   3.453E+05   6.130E+04   1.608E+05   2.920E+05   2.964E+05   1.866E-20   2.964E+05   1.899E-20
 92   3.509E+05   6.076E+04   1.743E+05   2.888E+05   3.079E+05   1.636E-21   3.078E+05   1.665E-21
 93   3.567E+05   6.022E+04   1.878E+05   2.856E+05   3.197E+05   1.704E-22   3.197E+05   1.735E-22
 94   3.624E+05   5.967E+04   2.016E+05   2.822E+05   3.317E+05   2.138E-23   3.316E+05   2.177E-23
 95   3.685E+05   5.914E+04   2.181E+05   2.780E+05   3.435E+05   3.367E-24   3.434E+05   3.428E-24
 96   3.749E+05   5.865E+04   2.360E+05   2.730E+05   3.549E+05   6.912E-25   3.548E+05   7.036E-25
 97   3.816E+05   5.823E+04   2.535E+05   2.678E+05   3.661E+05   1.844E-25   3.661E+05   1.880E-25
 98   3.883E+05   5.789E+04   2.708E+05   2.627E+05   3.771E+05   5.657E-26   3.770E+05   5.819E-26
 99   3.949E+05   5.765E+04   2.880E+05   2.577E+05   3.879E+05   1.102E-26   3.876E+05   1.229E-26
100   4.007E+05   5.749E+04   3.036E+05   2.535E+05   4.007E+05   3.997E-28   3.979E+05   1.659E-27
101   4.033E+05   5.743E+04   3.157E+05   2.497E+05   4.033E+05   3.758E-28   4.006E+05   1.634E-27
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.716E+05   7.004E+04   0.000E+00   3.418E+05   8.549E+04   3.082E+05   0.000E+00   3.418E+05
  2   2.716E+05   7.004E+04   1.220E+01   3.418E+05   8.550E+04   3.082E+05   1.220E+01   3.418E+05
  3   2.716E+05   7.004E+04   2.387E+01   3.418E+05   8.550E+04   3.082E+05   2.387E+01   3.418E+05
  4   2.716E+05   7.003E+04   3.536E+01   3.417E+05   8.550E+04   3.082E+05   3.536E+01   3.417E+05
  5   2.716E+05   7.003E+04   4.668E+01   3.417E+05   8.551E+04   3.082E+05   4.669E+01   3.417E+05
  6   2.716E+05   7.003E+04   5.758E+01   3.417E+05   8.551E+04   3.082E+05   5.758E+01   3.417E+05
  7   2.716E+05   7.003E+04   6.791E+01   3.417E+05   8.551E+04   3.082E+05   6.791E+01   3.417E+05
  8   2.716E+05   7.003E+04   7.765E+01   3.417E+05   8.552E+04   3.082E+05   7.766E+01   3.417E+05
  9   2.716E+05   7.003E+04   8.696E+01   3.417E+05   8.552E+04   3.082E+05   8.696E+01   3.417E+05
 10   2.716E+05   7.003E+04   9.605E+01   3.417E+05   8.553E+04   3.082E+05   9.605E+01   3.417E+05
 11   2.717E+05   7.003E+04   1.052E+02   3.417E+05   8.553E+04   3.082E+05   1.052E+02   3.417E+05
 12   2.717E+05   7.003E+04   1.148E+02   3.417E+05   8.554E+04   3.082E+05   1.148E+02   3.417E+05
 13   2.717E+05   7.003E+04   1.251E+02   3.417E+05   8.554E+04   3.082E+05   1.251E+02   3.417E+05
 14   2.717E+05   7.003E+04   1.364E+02   3.417E+05   8.555E+04   3.082E+05   1.364E+02   3.417E+05
 15   2.717E+05   7.003E+04   1.491E+02   3.417E+05   8.556E+04   3.082E+05   1.491E+02   3.417E+05
 16   2.717E+05   7.003E+04   1.634E+02   3.417E+05   8.556E+04   3.082E+05   1.634E+02   3.417E+05
 17   2.717E+05   7.003E+04   1.798E+02   3.417E+05   8.557E+04   3.082E+05   1.798E+02   3.417E+05
 18   2.717E+05   7.003E+04   1.988E+02   3.417E+05   8.558E+04   3.082E+05   1.988E+02   3.417E+05
 19   2.717E+05   7.003E+04   2.210E+02   3.416E+05   8.559E+04   3.082E+05   2.210E+02   3.416E+05
 20   2.717E+05   7.003E+04   2.470E+02   3.416E+05   8.560E+04   3.082E+05   2.470E+02   3.416E+05
 21   2.717E+05   7.003E+04   2.776E+02   3.416E+05   8.561E+04   3.082E+05   2.776E+02   3.416E+05
 22   2.717E+05   7.002E+04   3.138E+02   3.416E+05   8.562E+04   3.082E+05   3.138E+02   3.416E+05
 23   2.717E+05   7.002E+04   3.563E+02   3.415E+05   8.563E+04   3.082E+05   3.563E+02   3.415E+05
 24   2.718E+05   7.002E+04   4.064E+02   3.415E+05   8.564E+04   3.082E+05   4.064E+02   3.415E+05
 25   2.718E+05   7.002E+04   4.649E+02   3.414E+05   8.565E+04   3.082E+05   4.649E+02   3.414E+05
 26   2.718E+05   7.002E+04   5.329E+02   3.413E+05   8.566E+04   3.082E+05   5.329E+02   3.413E+05
 27   2.718E+05   7.001E+04   6.114E+02   3.412E+05   8.567E+04   3.082E+05   6.114E+02   3.412E+05
 28   2.718E+05   7.001E+04   7.012E+02   3.411E+05   8.568E+04   3.082E+05   7.012E+02   3.411E+05
 29   2.718E+05   7.001E+04   8.029E+02   3.409E+05   8.568E+04   3.082E+05   8.029E+02   3.409E+05
 30   2.718E+05   7.000E+04   9.181E+02   3.407E+05   8.568E+04   3.082E+05   9.181E+02   3.407E+05
 31   2.718E+05   7.000E+04   1.048E+03   3.405E+05   8.567E+04   3.082E+05   1.048E+03   3.405E+05
 32   2.718E+05   7.000E+04   1.192E+03   3.403E+05   8.565E+04   3.082E+05   1.192E+03   3.403E+05
 33   2.717E+05   6.999E+04   1.346E+03   3.400E+05   8.561E+04   3.083E+05   1.346E+03   3.400E+05
 34   2.717E+05   6.999E+04   1.504E+03   3.396E+05   8.555E+04   3.083E+05   1.504E+03   3.397E+05
 35   2.716E+05   6.999E+04   1.663E+03   3.393E+05   8.548E+04   3.083E+05   1.663E+03   3.393E+05
 36   2.715E+05   6.999E+04   1.819E+03   3.389E+05   8.538E+04   3.083E+05   1.819E+03   3.389E+05
 37   2.714E+05   6.999E+04   1.970E+03   3.385E+05   8.527E+04   3.083E+05   1.970E+03   3.386E+05
 38   2.713E+05   6.999E+04   2.114E+03   3.382E+05   8.515E+04   3.084E+05   2.114E+03   3.382E+05
 39   2.712E+05   6.999E+04   2.252E+03   3.378E+05   8.501E+04   3.084E+05   2.252E+03   3.378E+05
 40   2.710E+05   6.999E+04   2.387E+03   3.374E+05   8.487E+04   3.085E+05   2.387E+03   3.374E+05
 41   2.709E+05   6.999E+04   2.521E+03   3.370E+05   8.473E+04   3.085E+05   2.521E+03   3.370E+05
 42   2.708E+05   7.000E+04   2.655E+03   3.365E+05   8.458E+04   3.086E+05   2.655E+03   3.366E+05
 43   2.706E+05   7.000E+04   2.792E+03   3.361E+05   8.444E+04   3.087E+05   2.792E+03   3.362E+05
 44   2.705E+05   7.000E+04   2.931E+03   3.357E+05   8.430E+04   3.088E+05   2.931E+03   3.358E+05
 45   2.704E+05   7.001E+04   3.071E+03   3.353E+05   8.416E+04   3.089E+05   3.071E+03   3.353E+05
 46   2.703E+05   7.002E+04   3.213E+03   3.349E+05   8.404E+04   3.090E+05   3.213E+03   3.349E+05
 47   2.702E+05   7.002E+04   3.357E+03   3.345E+05   8.392E+04   3.091E+05   3.357E+03   3.345E+05
 48   2.701E+05   7.003E+04   3.503E+03   3.340E+05   8.382E+04   3.093E+05   3.503E+03   3.341E+05
 49   2.701E+05   7.004E+04   3.651E+03   3.336E+05   8.373E+04   3.094E+05   3.651E+03   3.337E+05
 50   2.701E+05   7.004E+04   3.805E+03   3.332E+05   8.365E+04   3.096E+05   3.805E+03   3.333E+05
 51   2.701E+05   7.005E+04   3.968E+03   3.328E+05   8.358E+04   3.097E+05   3.968E+03   3.329E+05
 52   2.701E+05   7.005E+04   4.145E+03   3.323E+05   8.353E+04   3.099E+05   4.145E+03   3.324E+05
 53   2.701E+05   7.005E+04   4.341E+03   3.319E+05   8.348E+04   3.101E+05   4.341E+03   3.320E+05
 54   2.702E+05   7.005E+04   4.560E+03   3.314E+05   8.345E+04   3.103E+05   4.560E+03   3.315E+05
 55   2.703E+05   7.005E+04   4.807E+03   3.309E+05   8.344E+04   3.106E+05   4.807E+03   3.310E+05
 56   2.705E+05   7.005E+04   5.083E+03   3.303E+05   8.343E+04   3.108E+05   5.083E+03   3.305E+05
 57   2.707E+05   7.005E+04   5.392E+03   3.298E+05   8.344E+04   3.111E+05   5.392E+03   3.300E+05
 58   2.710E+05   7.004E+04   5.738E+03   3.292E+05   8.346E+04   3.113E+05   5.738E+03   3.294E+05
 59   2.713E+05   7.003E+04   6.123E+03   3.287E+05   8.349E+04   3.116E+05   6.123E+03   3.289E+05
 60   2.716E+05   7.001E+04   6.550E+03   3.281E+05   8.353E+04   3.119E+05   6.550E+03   3.284E+05
 61   2.720E+05   6.998E+04   7.018E+03   3.275E+05   8.357E+04   3.122E+05   7.018E+03   3.278E+05
 62   2.725E+05   6.995E+04   7.525E+03   3.269E+05   8.359E+04   3.125E+05   7.525E+03   3.273E+05
 63   2.731E+05   6.990E+04   8.068E+03   3.263E+05   8.795E+04   1.594E+05   8.793E+04   1.622E+05
 64   2.737E+05   6.985E+04   8.662E+03   3.257E+05   8.955E+04   7.678E+04   8.953E+04   7.812E+04
 65   2.744E+05   6.978E+04   9.332E+03   3.252E+05   9.185E+04   3.435E+04   9.183E+04   3.496E+04
 66   2.751E+05   6.969E+04   1.004E+04   3.246E+05   9.336E+04   1.419E+04   9.335E+04   1.444E+04
 67   2.760E+05   6.958E+04   1.083E+04   3.241E+05   9.590E+04   5.385E+03   9.588E+04   5.480E+03
 68   2.769E+05   6.945E+04   1.171E+04   3.235E+05   9.793E+04   1.864E+03   9.792E+04   1.897E+03
 69   2.778E+05   6.930E+04   1.264E+04   3.230E+05   9.996E+04   5.854E+02   9.995E+04   5.957E+02
 70   2.788E+05   6.913E+04   1.361E+04   3.225E+05   1.018E+05   1.654E+02   1.018E+05   1.683E+02
 71   2.798E+05   6.894E+04   1.468E+04   3.220E+05   1.039E+05   4.176E+01   1.039E+05   4.250E+01
 72   2.808E+05   6.874E+04   1.587E+04   3.214E+05   1.065E+05   9.369E+00   1.065E+05   9.533E+00
 73   2.819E+05   6.851E+04   1.715E+04   3.209E+05   1.088E+05   1.854E+00   1.088E+05   1.886E+00
 74   2.830E+05   6.825E+04   1.864E+04   3.204E+05   1.123E+05   3.206E-01   1.123E+05   3.263E-01
 75   2.843E+05   6.798E+04   2.044E+04   3.198E+05   1.164E+05   4.815E-02   1.164E+05   4.900E-02
 76   2.857E+05   6.770E+04   2.260E+04   3.191E+05   1.215E+05   6.233E-03   1.215E+05   6.343E-03
 77   2.873E+05   6.739E+04   2.509E+04   3.185E+05   1.268E+05   6.908E-04   1.267E+05   7.030E-04
 78   2.892E+05   6.706E+04   2.824E+04   3.177E+05   1.338E+05   6.513E-05   1.338E+05   6.628E-05
 79   2.914E+05   6.672E+04   3.234E+04   3.168E+05   1.410E+05   5.188E-06   1.410E+05   5.280E-06
 80   2.944E+05   6.636E+04   3.762E+04   3.159E+05   1.529E+05   3.490E-07   1.529E+05   3.552E-07
 81   2.976E+05   6.598E+04   4.398E+04   3.148E+05   1.657E+05   1.992E-08   1.657E+05   2.027E-08
 82   3.011E+05   6.559E+04   5.170E+04   3.135E+05   1.790E+05   9.667E-10   1.790E+05   9.838E-10
 83   3.050E+05   6.518E+04   6.129E+04   3.119E+05   1.926E+05   4.067E-11   1.926E+05   4.140E-11
 84   3.093E+05   6.475E+04   7.193E+04   3.102E+05   2.064E+05   2.715E-12   2.063E+05   2.764E-12
 85   3.139E+05   6.430E+04   8.315E+04   3.082E+05   2.202E+05   2.101E-13   2.201E+05   2.139E-13
 86   3.186E+05   6.383E+04   9.500E+04   3.060E+05   2.338E+05   1.574E-14   2.337E+05   1.602E-14
 87   3.237E+05   6.336E+04   1.078E+05   3.036E+05   2.471E+05   1.148E-15   2.471E+05   1.169E-15
 88   3.289E+05   6.286E+04   1.210E+05   3.009E+05   2.601E+05   8.233E-17   2.601E+05   8.382E-17
 89   3.342E+05   6.235E+04   1.342E+05   2.980E+05   2.727E+05   5.959E-18   2.727E+05   6.067E-18
 90   3.396E+05   6.183E+04   1.475E+05   2.951E+05   2.849E+05   4.492E-19   2.848E+05   4.573E-19
 91   3.450E+05   6.130E+04   1.610E+05   2.920E+05   2.966E+05   3.654E-20   2.966E+05   3.720E-20
 92   3.506E+05   6.076E+04   1.744E+05   2.888E+05   3.080E+05   3.335E-21   3.079E+05   3.395E-21
 93   3.563E+05   6.022E+04   1.879E+05   2.856E+05   3.197E+05   3.613E-22   3.196E+05   3.678E-22
 94   3.620E+05   5.967E+04   2.016E+05   2.822E+05   3.316E+05   4.707E-23   3.315E+05   4.791E-23
 95   3.680E+05   5.914E+04   2.180E+05   2.780E+05   3.432E+05   7.670E-24   3.432E+05   7.808E-24
 96   3.744E+05   5.866E+04   2.358E+05   2.730E+05   3.546E+05   1.623E-24   3.545E+05   1.652E-24
 97   3.809E+05   5.823E+04   2.533E+05   2.678E+05   3.657E+05   4.432E-25   3.656E+05   4.517E-25
 98   3.876E+05   5.789E+04   2.704E+05   2.627E+05   3.765E+05   1.374E-25   3.764E+05   1.414E-25
 99   3.942E+05   5.765E+04   2.876E+05   2.577E+05   3.873E+05   2.658E-26   3.869E+05   2.977E-26
100   3.999E+05   5.749E+04   3.031E+05   2.535E+05   3.999E+05   9.999E-28   3.971E+05   4.151E-27
101   4.024E+05   5.743E+04   3.152E+05   2.497E+05   4.024E+05   9.405E-28   3.998E+05   4.089E-27
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.715E+05   7.004E+04   0.000E+00   3.418E+05   8.550E+04   3.082E+05   0.000E+00   3.418E+05
  2   2.715E+05   7.004E+04   1.278E+01   3.418E+05   8.551E+04   3.082E+05   1.281E+01   3.418E+05
  3   2.715E+05   7.004E+04   2.551E+01   3.418E+05   8.551E+04   3.082E+05   2.550E+01   3.418E+05
  4   2.715E+05   7.004E+04   3.802E+01   3.417E+05   8.551E+04   3.082E+05   3.801E+01   3.417E+05
  5   2.715E+05   7.003E+04   4.996E+01   3.417E+05   8.552E+04   3.082E+05   4.996E+01   3.417E+05
  6   2.715E+05   7.003E+04   6.116E+01   3.417E+05   8.552E+04   3.082E+05   6.116E+01   3.417E+05
  7   2.715E+05   7.003E+04   7.151E+01   3.417E+05   8.552E+04   3.082E+05   7.151E+01   3.417E+05
  8   2.715E+05   7.003E+04   8.115E+01   3.417E+05   8.553E+04   3.082E+05   8.114E+01   3.417E+05
  9   2.715E+05   7.003E+04   9.021E+01   3.417E+05   8.553E+04   3.082E+05   9.021E+01   3.417E+05
 10   2.715E+05   7.003E+04   9.904E+01   3.417E+05   8.554E+04   3.082E+05   9.904E+01   3.417E+05
 11   2.715E+05   7.003E+04   1.080E+02   3.417E+05   8.554E+04   3.082E+05   1.080E+02   3.417E+05
 12   2.716E+05   7.003E+04   1.173E+02   3.417E+05   8.555E+04   3.082E+05   1.173E+02   3.417E+05
 13   2.716E+05   7.003E+04   1.274E+02   3.417E+05   8.555E+04   3.082E+05   1.274E+02   3.417E+05
 14   2.716E+05   7.003E+04   1.385E+02   3.417E+05   8.556E+04   3.082E+05   1.385E+02   3.417E+05
 15   2.716E+05   7.003E+04   1.509E+02   3.417E+05   8.556E+04   3.082E+05   1.509E+02   3.417E+05
 16   2.716E+05   7.003E+04   1.651E+02   3.417E+05   8.557E+04   3.082E+05   1.651E+02   3.417E+05
 17   2.716E+05   7.003E+04   1.814E+02   3.417E+05   8.558E+04   3.082E+05   1.814E+02   3.417E+05
 18   2.716E+05   7.003E+04   2.003E+02   3.417E+05   8.559E+04   3.082E+05   2.003E+02   3.417E+05
 19   2.716E+05   7.003E+04   2.224E+02   3.416E+05   8.559E+04   3.082E+05   2.224E+02   3.416E+05
 20   2.716E+05   7.003E+04   2.483E+02   3.416E+05   8.560E+04   3.082E+05   2.483E+02   3.416E+05
 21   2.716E+05   7.003E+04   2.788E+02   3.416E+05   8.561E+04   3.082E+05   2.788E+02   3.416E+05
 22   2.716E+05   7.002E+04   3.148E+02   3.416E+05   8.562E+04   3.082E+05   3.148E+02   3.416E+05
 23   2.716E+05   7.002E+04   3.572E+02   3.415E+05   8.563E+04   3.082E+05   3.572E+02   3.415E+05
 24   2.717E+05   7.002E+04   4.070E+02   3.415E+05   8.564E+04   3.082E+05   4.070E+02   3.415E+05
 25   2.717E+05   7.002E+04   4.653E+02   3.414E+05   8.565E+04   3.082E+05   4.653E+02   3.414E+05
 26   2.717E+05   7.002E+04   5.331E+02   3.413E+05   8.566E+04   3.082E+05   5.331E+02   3.413E+05
 27   2.717E+05   7.001E+04   6.112E+02   3.412E+05   8.567E+04   3.082E+05   6.112E+02   3.412E+05
 28   2.717E+05   7.001E+04   7.006E+02   3.411E+05   8.568E+04   3.082E+05   7.006E+02   3.411E+05
 29   2.717E+05   7.001E+04   8.019E+02   3.409E+05   8.569E+04   3.082E+05   8.019E+02   3.409E+05
 30   2.717E+05   7.000E+04   9.166E+02   3.407E+05   8.569E+04   3.082E+05   9.166E+02   3.407E+05
 31   2.717E+05   7.000E+04   1.046E+03   3.405E+05   8.568E+04   3.082E+05   1.046E+03   3.405E+05
 32   2.717E+05   7.000E+04   1.190E+03   3.403E+05   8.566E+04   3.082E+05   1.190E+03   3.403E+05
 33   2.716E+05   6.999E+04   1.344E+03   3.400E+05   8.562E+04   3.082E+05   1.344E+03   3.400E+05
 34   2.716E+05   6.999E+04   1.503E+03   3.396E+05   8.556E+04   3.083E+05   1.503E+03   3.397E+05
 35   2.715E+05   6.999E+04   1.662E+03   3.393E+05   8.548E+04   3.083E+05   1.662E+03   3.393E+05
 36   2.714E+05   6.999E+04   1.818E+03   3.389E+05   8.539E+04   3.083E+05   1.818E+03   3.389E+05
 37   2.713E+05   6.999E+04   1.969E+03   3.385E+05   8.528E+04   3.083E+05   1.969E+03   3.386E+05
 38   2.712E+05   6.999E+04   2.114E+03   3.382E+05   8.516E+04   3.084E+05   2.114E+03   3.382E+05
 39   2.711E+05   6.999E+04   2.252E+03   3.378E+05   8.502E+04   3.084E+05   2.252E+03   3.378E+05
 40   2.709E+05   6.999E+04   2.387E+03   3.374E+05   8.488E+04   3.085E+05   2.387E+03   3.374E+05
