 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 30   2.674E+05   7.469E+04   1.407E+03   3.401E+05   4.648E+04   3.247E+05   1.407E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.536E+03   3.400E+05   4.647E+04   3.247E+05   1.536E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.673E+03   3.398E+05   4.646E+04   3.247E+05   1.673E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.820E+03   3.397E+05   4.645E+04   3.247E+05   1.820E+03   3.397E+05
 34   2.674E+05   7.466E+04   1.976E+03   3.395E+05   4.645E+04   3.247E+05   1.976E+03   3.396E+05
 35   2.674E+05   7.465E+04   2.141E+03   3.394E+05   4.646E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.674E+05   7.464E+04   2.311E+03   3.392E+05   4.648E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.675E+05   7.463E+04   2.486E+03   3.391E+05   4.651E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.675E+05   7.462E+04   2.667E+03   3.390E+05   4.654E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.676E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.677E+05   7.458E+04   3.064E+03   3.387E+05   4.899E+04   2.361E+05   4.897E+04   2.403E+05
 41   2.678E+05   7.456E+04   3.298E+03   3.385E+05   4.987E+04   1.680E+05   4.985E+04   1.710E+05
 42   2.679E+05   7.454E+04   3.573E+03   3.384E+05   5.100E+04   1.147E+05   5.098E+04   1.167E+05
 43   2.681E+05   7.452E+04   3.892E+03   3.382E+05   5.232E+04   7.463E+04   5.229E+04   7.594E+04
 44   2.683E+05   7.449E+04   4.261E+03   3.380E+05   5.393E+04   4.613E+04   5.390E+04   4.693E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   2.688E+04   5.572E+04   2.735E+04
 46   2.688E+05   7.442E+04   5.141E+03   3.376E+05   5.778E+04   1.466E+04   5.776E+04   1.491E+04
 47   2.691E+05   7.438E+04   5.649E+03   3.373E+05   5.998E+04   7.431E+03   5.996E+04   7.561E+03
 48   2.694E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   3.468E+03   6.177E+04   3.529E+03
 49   2.697E+05   7.428E+04   6.714E+03   3.368E+05   6.382E+04   1.476E+03   6.380E+04   1.502E+03
 50   2.701E+05   7.422E+04   7.270E+03   3.365E+05   6.538E+04   5.672E+02   6.536E+04   5.772E+02
 51   2.705E+05   7.416E+04   7.905E+03   3.362E+05   6.741E+04   1.945E+02   6.739E+04   1.979E+02
 52   2.709E+05   7.409E+04   8.574E+03   3.359E+05   6.912E+04   5.876E+01   6.911E+04   5.979E+01
 53   2.714E+05   7.401E+04   9.388E+03   3.355E+05   7.176E+04   1.547E+01   7.174E+04   1.574E+01
 54   2.720E+05   7.392E+04   1.026E+04   3.352E+05   7.411E+04   3.498E+00   7.409E+04   3.559E+00
 55   2.728E+05   7.383E+04   1.133E+04   3.348E+05   7.772E+04   6.695E-01   7.771E+04   6.813E-01
 56   2.736E+05   7.372E+04   1.244E+04   3.344E+05   8.065E+04   1.066E-01   8.063E+04   1.085E-01
 57   2.747E+05   7.360E+04   1.386E+04   3.339E+05   8.502E+04   1.383E-02   8.500E+04   1.407E-02
 58   2.761E+05   7.348E+04   1.549E+04   3.335E+05   8.940E+04   1.444E-03   8.938E+04   1.469E-03
 59   2.782E+05   7.334E+04   1.796E+04   3.330E+05   9.811E+04   1.193E-04   9.808E+04   1.215E-04
 60   2.809E+05   7.319E+04   2.162E+04   3.324E+05   1.096E+05   7.740E-06   1.096E+05   7.877E-06
 61   2.841E+05   7.302E+04   2.646E+04   3.318E+05   1.224E+05   3.864E-07   1.224E+05   3.932E-07
 62   2.876E+05   7.284E+04   3.229E+04   3.311E+05   1.361E+05   1.602E-08   1.361E+05   1.631E-08
 63   2.915E+05   7.265E+04   3.930E+04   3.302E+05   1.503E+05   7.322E-10   1.503E+05   7.454E-10
 64   2.958E+05   7.244E+04   4.808E+04   3.292E+05   1.648E+05   3.473E-11   1.648E+05   3.537E-11
 65   3.004E+05   7.222E+04   5.805E+04   3.280E+05   1.793E+05   1.608E-12   1.792E+05   1.637E-12
 66   3.052E+05   7.197E+04   6.894E+04   3.266E+05   1.933E+05   6.565E-14   1.933E+05   6.685E-14
 67   3.104E+05   7.172E+04   8.109E+04   3.250E+05   2.069E+05   2.098E-15   2.069E+05   2.136E-15
 68   3.158E+05   7.144E+04   9.411E+04   3.233E+05   2.200E+05   5.104E-17   2.200E+05   5.197E-17
 69   3.214E+05   7.114E+04   1.077E+05   3.214E+05   2.326E+05   9.045E-19   2.325E+05   9.210E-19
 70   3.271E+05   7.083E+04   1.216E+05   3.194E+05   2.447E+05   1.138E-20   2.446E+05   1.158E-20
 71   3.330E+05   7.049E+04   1.357E+05   3.172E+05   2.564E+05   9.871E-23   2.563E+05   1.005E-22
 72   3.391E+05   7.014E+04   1.500E+05   3.149E+05   2.677E+05   5.748E-25   2.677E+05   5.852E-25
 73   3.453E+05   6.976E+04   1.643E+05   3.125E+05   2.788E+05   2.195E-27   2.787E+05   2.235E-27
 74   3.517E+05   6.936E+04   1.786E+05   3.100E+05   2.896E+05   5.394E-30   2.895E+05   5.491E-30
 75   3.583E+05   6.894E+04   1.930E+05   3.074E+05   3.001E+05   8.396E-33   3.001E+05   8.546E-33
 76   3.652E+05   6.850E+04   2.073E+05   3.048E+05   3.105E+05   8.363E-36   3.105E+05   8.512E-36
 77   3.727E+05   6.804E+04   2.221E+05   3.021E+05   3.221E+05   5.340E-39   3.221E+05   5.435E-39
 78   3.805E+05   6.755E+04   2.372E+05   2.993E+05   3.337E+05   2.147E-42   3.337E+05   2.185E-42
 79   3.885E+05   6.704E+04   2.526E+05   2.965E+05   3.453E+05   5.507E-46   3.453E+05   5.604E-46
 80   3.966E+05   6.651E+04   2.679E+05   2.936E+05   3.567E+05   9.200E-50   3.567E+05   9.362E-50
 81   4.050E+05   6.596E+04   2.833E+05   2.907E+05   3.683E+05   1.036E-53   3.682E+05   1.055E-53
 82   4.134E+05   6.538E+04   2.984E+05   2.877E+05   3.797E+05   8.277E-58   3.797E+05   8.421E-58
 83   4.221E+05   6.478E+04   3.134E+05   2.847E+05   3.911E+05   4.997E-62   3.911E+05   5.084E-62
 84   4.309E+05   6.416E+04   3.281E+05   2.817E+05   4.025E+05   2.476E-66   4.025E+05   2.519E-66
 85   4.398E+05   6.352E+04   3.426E+05   2.786E+05   4.138E+05   1.097E-70   4.138E+05   1.116E-70
 86   4.489E+05   6.286E+04   3.570E+05   2.756E+05   4.251E+05   4.820E-75   4.251E+05   4.903E-75
 87   4.581E+05   6.218E+04   3.713E+05   2.725E+05   4.364E+05   2.341E-79   4.364E+05   2.381E-79
 88   4.674E+05   6.148E+04   3.857E+05   2.695E+05   4.476E+05   1.469E-83   4.476E+05   1.494E-83
 89   4.767E+05   6.077E+04   4.001E+05   2.665E+05   4.588E+05   1.273E-87   4.588E+05   1.295E-87
 90   4.862E+05   6.005E+04   4.144E+05   2.634E+05   4.700E+05   1.733E-91   4.699E+05   1.763E-91
 91   4.956E+05   5.931E+04   4.288E+05   2.604E+05   4.811E+05   4.261E-95   4.810E+05   4.334E-95
 92   5.051E+05   5.856E+04   4.431E+05   2.573E+05   4.921E+05   2.157E-98   4.921E+05   2.194E-98
 93   5.146E+05   5.781E+04   4.573E+05   2.543E+05   5.030E+05   2.419-101   5.030E+05   2.461-101
 94   5.241E+05   5.706E+04   4.714E+05   2.512E+05   5.139E+05   6.844-104   5.139E+05   6.962-104
 95   5.334E+05   5.630E+04   4.854E+05   2.480E+05   5.246E+05   5.284-106   5.246E+05   5.374-106
 96   5.428E+05   5.557E+04   4.994E+05   2.448E+05   5.353E+05   1.170-107   5.352E+05   1.191-107
 97   5.520E+05   5.486E+04   5.133E+05   2.414E+05   5.458E+05   6.520-109   5.458E+05   6.633-109
 98   5.611E+05   5.418E+04   5.270E+05   2.380E+05   5.563E+05   7.839-110   5.561E+05   8.061-110
 99   5.699E+05   5.355E+04   5.404E+05   2.346E+05   5.699E+05   8.094-112   5.666E+05   2.577-111
100   5.778E+05   5.296E+04   5.532E+05   2.312E+05   5.778E+05   6.699-112   5.738E+05   2.437-111
101   5.816E+05   5.243E+04   5.620E+05   2.279E+05   5.816E+05   5.278-112   5.789E+05   2.295-111
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.737E+04   3.244E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.734E+01   3.417E+05   4.737E+04   3.244E+05   6.735E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.548E+01   3.417E+05   4.738E+04   3.244E+05   8.548E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.034E+02   3.417E+05   4.738E+04   3.244E+05   1.034E+02   3.417E+05
  5   2.675E+05   7.473E+04   1.209E+02   3.417E+05   4.737E+04   3.244E+05   1.209E+02   3.417E+05
  6   2.675E+05   7.473E+04   1.381E+02   3.416E+05   4.737E+04   3.244E+05   1.381E+02   3.416E+05
  7   2.675E+05   7.473E+04   1.552E+02   3.416E+05   4.737E+04   3.244E+05   1.552E+02   3.416E+05
  8   2.675E+05   7.473E+04   1.725E+02   3.416E+05   4.737E+04   3.244E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.902E+02   3.416E+05   4.736E+04   3.244E+05   1.902E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.736E+04   3.244E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.290E+02   3.415E+05   4.736E+04   3.244E+05   2.290E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.515E+02   3.415E+05   4.735E+04   3.244E+05   2.515E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.770E+02   3.415E+05   4.735E+04   3.244E+05   2.770E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.056E+02   3.414E+05   4.734E+04   3.244E+05   3.056E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.373E+02   3.414E+05   4.734E+04   3.244E+05   3.373E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.720E+02   3.414E+05   4.733E+04   3.244E+05   3.720E+02   3.414E+05
 17   2.675E+05   7.472E+04   4.095E+02   3.413E+05   4.731E+04   3.244E+05   4.095E+02   3.413E+05
 18   2.675E+05   7.472E+04   4.503E+02   3.413E+05   4.730E+04   3.244E+05   4.503E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.953E+02   3.412E+05   4.728E+04   3.244E+05   4.953E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.456E+02   3.411E+05   4.726E+04   3.244E+05   5.456E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.019E+02   3.410E+05   4.724E+04   3.244E+05   6.019E+02   3.410E+05
 22   2.674E+05   7.472E+04   6.644E+02   3.409E+05   4.721E+04   3.244E+05   6.644E+02   3.410E+05
 23   2.674E+05   7.471E+04   7.332E+02   3.409E+05   4.720E+04   3.244E+05   7.332E+02   3.409E+05
 24   2.674E+05   7.471E+04   8.080E+02   3.408E+05   4.718E+04   3.244E+05   8.080E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.889E+02   3.407E+05   4.717E+04   3.244E+05   8.889E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.761E+02   3.406E+05   4.716E+04   3.244E+05   9.761E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.716E+04   3.244E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.715E+04   3.244E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.286E+03   3.403E+05   4.715E+04   3.244E+05   1.286E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.407E+03   3.401E+05   4.714E+04   3.244E+05   1.407E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.536E+03   3.400E+05   4.713E+04   3.244E+05   1.536E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.673E+03   3.398E+05   4.712E+04   3.244E+05   1.673E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.820E+03   3.397E+05   4.711E+04   3.244E+05   1.820E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.976E+03   3.395E+05   4.711E+04   3.244E+05   1.976E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.141E+03   3.394E+05   4.713E+04   3.244E+05   2.141E+03   3.394E+05
 36   2.674E+05   7.464E+04   2.311E+03   3.392E+05   4.715E+04   3.244E+05   2.311E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.718E+04   3.244E+05   2.486E+03   3.391E+05
 38   2.675E+05   7.462E+04   2.667E+03   3.390E+05   4.722E+04   3.244E+05   2.667E+03   3.390E+05
 39   2.676E+05   7.460E+04   2.857E+03   3.388E+05   4.726E+04   3.244E+05   2.857E+03   3.389E+05
 40   2.677E+05   7.458E+04   3.066E+03   3.387E+05   4.729E+04   3.245E+05   3.066E+03   3.388E+05
 41   2.678E+05   7.456E+04   3.298E+03   3.385E+05   4.986E+04   2.273E+05   4.983E+04   2.312E+05
 42   2.679E+05   7.454E+04   3.573E+03   3.384E+05   5.100E+04   1.549E+05   5.098E+04   1.576E+05
 43   2.681E+05   7.452E+04   3.891E+03   3.382E+05   5.232E+04   1.006E+05   5.229E+04   1.024E+05
 44   2.683E+05   7.449E+04   4.260E+03   3.380E+05   5.393E+04   6.210E+04   5.390E+04   6.318E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   3.612E+04   5.572E+04   3.675E+04
 46   2.688E+05   7.442E+04   5.141E+03   3.376E+05   5.778E+04   1.966E+04   5.776E+04   2.000E+04
 47   2.691E+05   7.438E+04   5.649E+03   3.373E+05   5.998E+04   9.945E+03   5.996E+04   1.012E+04
 48   2.694E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   4.630E+03   6.178E+04   4.711E+03
 49   2.697E+05   7.428E+04   6.714E+03   3.368E+05   6.382E+04   1.966E+03   6.380E+04   2.000E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.538E+04   7.531E+02   6.536E+04   7.664E+02
 51   2.704E+05   7.416E+04   7.905E+03   3.362E+05   6.741E+04   2.575E+02   6.740E+04   2.620E+02
 52   2.709E+05   7.409E+04   8.574E+03   3.359E+05   6.912E+04   7.751E+01   6.911E+04   7.888E+01
 53   2.714E+05   7.401E+04   9.388E+03   3.355E+05   7.176E+04   2.033E+01   7.175E+04   2.069E+01
 54   2.720E+05   7.392E+04   1.026E+04   3.352E+05   7.411E+04   4.580E+00   7.409E+04   4.661E+00
 55   2.728E+05   7.383E+04   1.133E+04   3.348E+05   7.773E+04   8.732E-01   7.771E+04   8.885E-01
 56   2.736E+05   7.372E+04   1.244E+04   3.344E+05   8.065E+04   1.384E-01   8.064E+04   1.409E-01
 57   2.747E+05   7.360E+04   1.386E+04   3.339E+05   8.504E+04   1.788E-02   8.502E+04   1.819E-02
 58   2.760E+05   7.348E+04   1.549E+04   3.335E+05   8.940E+04   1.858E-03   8.937E+04   1.891E-03
 59   2.781E+05   7.334E+04   1.793E+04   3.330E+05   9.790E+04   1.528E-04   9.787E+04   1.555E-04
 60   2.809E+05   7.319E+04   2.160E+04   3.324E+05   1.096E+05   9.853E-06   1.095E+05   1.003E-05
 61   2.840E+05   7.302E+04   2.643E+04   3.318E+05   1.224E+05   4.894E-07   1.223E+05   4.981E-07
 62   2.875E+05   7.284E+04   3.227E+04   3.311E+05   1.360E+05   1.945E-08   1.360E+05   1.980E-08
 63   2.914E+05   7.265E+04   3.928E+04   3.302E+05   1.503E+05   8.665E-10   1.502E+05   8.822E-10
 64   2.957E+05   7.244E+04   4.806E+04   3.292E+05   1.648E+05   4.055E-11   1.648E+05   4.129E-11
 65   3.003E+05   7.222E+04   5.803E+04   3.280E+05   1.792E+05   1.859E-12   1.792E+05   1.894E-12
 66   3.052E+05   7.197E+04   6.893E+04   3.266E+05   1.933E+05   7.551E-14   1.933E+05   7.689E-14
 67   3.103E+05   7.172E+04   8.108E+04   3.250E+05   2.069E+05   2.399E-15   2.069E+05   2.443E-15
 68   3.157E+05   7.144E+04   9.409E+04   3.233E+05   2.200E+05   5.802E-17   2.200E+05   5.908E-17
 69   3.213E+05   7.114E+04   1.077E+05   3.214E+05   2.325E+05   1.021E-18   2.325E+05   1.040E-18
 70   3.271E+05   7.083E+04   1.216E+05   3.194E+05   2.446E+05   1.274E-20   2.446E+05   1.297E-20
 71   3.330E+05   7.049E+04   1.357E+05   3.172E+05   2.563E+05   1.095E-22   2.563E+05   1.115E-22
 72   3.390E+05   7.014E+04   1.499E+05   3.149E+05   2.677E+05   6.310E-25   2.676E+05   6.424E-25
 73   3.453E+05   6.976E+04   1.643E+05   3.125E+05   2.787E+05   2.379E-27   2.787E+05   2.422E-27
 74   3.517E+05   6.936E+04   1.786E+05   3.100E+05   2.895E+05   5.762E-30   2.895E+05   5.866E-30
 75   3.583E+05   6.894E+04   1.929E+05   3.074E+05   3.001E+05   8.817E-33   3.001E+05   8.975E-33
 76   3.651E+05   6.850E+04   2.072E+05   3.048E+05   3.105E+05   8.612E-36   3.104E+05   8.765E-36
 77   3.727E+05   6.804E+04   2.220E+05   3.021E+05   3.220E+05   5.378E-39   3.220E+05   5.473E-39
 78   3.804E+05   6.755E+04   2.371E+05   2.993E+05   3.336E+05   2.107E-42   3.336E+05   2.145E-42
 79   3.884E+05   6.704E+04   2.525E+05   2.965E+05   3.451E+05   5.245E-46   3.451E+05   5.337E-46
 80   3.965E+05   6.651E+04   2.678E+05   2.936E+05   3.566E+05   8.463E-50   3.566E+05   8.611E-50
 81   4.049E+05   6.596E+04   2.832E+05   2.907E+05   3.681E+05   9.173E-54   3.681E+05   9.333E-54
 82   4.134E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   7.024E-58   3.795E+05   7.147E-58
 83   4.220E+05   6.478E+04   3.133E+05   2.847E+05   3.910E+05   4.049E-62   3.910E+05   4.119E-62
 84   4.308E+05   6.416E+04   3.280E+05   2.817E+05   4.024E+05   1.906E-66   4.023E+05   1.939E-66
 85   4.398E+05   6.352E+04   3.425E+05   2.786E+05   4.137E+05   7.990E-71   4.137E+05   8.129E-71
 86   4.488E+05   6.286E+04   3.569E+05   2.756E+05   4.250E+05   3.304E-75   4.250E+05   3.361E-75
 87   4.580E+05   6.218E+04   3.712E+05   2.725E+05   4.363E+05   1.504E-79   4.363E+05   1.530E-79
 88   4.673E+05   6.148E+04   3.856E+05   2.695E+05   4.475E+05   8.807E-84   4.475E+05   8.959E-84
 89   4.767E+05   6.077E+04   4.000E+05   2.665E+05   4.587E+05   7.094E-88   4.587E+05   7.216E-88
 90   4.861E+05   6.005E+04   4.143E+05   2.634E+05   4.699E+05   8.962E-92   4.698E+05   9.116E-92
 91   4.956E+05   5.931E+04   4.287E+05   2.604E+05   4.810E+05   2.041E-95   4.810E+05   2.076E-95
 92   5.051E+05   5.856E+04   4.430E+05   2.573E+05   4.920E+05   9.584E-99   4.920E+05   9.749E-99
 93   5.146E+05   5.781E+04   4.572E+05   2.543E+05   5.030E+05   9.992-102   5.029E+05   1.016-101
 94   5.241E+05   5.706E+04   4.713E+05   2.512E+05   5.139E+05   2.641-104   5.138E+05   2.687-104
 95   5.335E+05   5.630E+04   4.854E+05   2.480E+05   5.247E+05   1.919-106   5.246E+05   1.952-106
 96   5.429E+05   5.557E+04   4.994E+05   2.448E+05   5.353E+05   4.038-108   5.353E+05   4.107-108
 97   5.521E+05   5.486E+04   5.133E+05   2.414E+05   5.459E+05   2.158-109   5.459E+05   2.195-109
 98   5.613E+05   5.418E+04   5.271E+05   2.380E+05   5.564E+05   2.542-110   5.563E+05   2.613-110
 99   5.701E+05   5.355E+04   5.406E+05   2.346E+05   5.701E+05   2.562-112   5.668E+05   8.150-112
100   5.780E+05   5.296E+04   5.534E+05   2.312E+05   5.780E+05   2.119-112   5.740E+05   7.708-112
101   5.819E+05   5.243E+04   5.623E+05   2.279E+05   5.819E+05   1.669-112   5.792E+05   7.258-112
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.671E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.736E+01   3.417E+05   4.671E+04   3.247E+05   6.734E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.541E+01   3.417E+05   4.672E+04   3.247E+05   8.540E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.033E+02   3.417E+05   4.672E+04   3.247E+05   1.033E+02   3.417E+05
  5   2.675E+05   7.473E+04   1.209E+02   3.417E+05   4.672E+04   3.247E+05   1.209E+02   3.417E+05
  6   2.675E+05   7.473E+04   1.381E+02   3.416E+05   4.671E+04   3.247E+05   1.381E+02   3.416E+05
  7   2.675E+05   7.473E+04   1.552E+02   3.416E+05   4.671E+04   3.247E+05   1.552E+02   3.416E+05
  8   2.675E+05   7.473E+04   1.725E+02   3.416E+05   4.671E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.670E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.291E+02   3.415E+05   4.670E+04   3.247E+05   2.291E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.515E+02   3.415E+05   4.670E+04   3.247E+05   2.515E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.769E+02   3.415E+05   4.669E+04   3.247E+05   2.769E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.055E+02   3.414E+05   4.669E+04   3.247E+05   3.055E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.372E+02   3.414E+05   4.668E+04   3.247E+05   3.372E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.720E+02   3.414E+05   4.667E+04   3.247E+05   3.720E+02   3.414E+05
 17   2.675E+05   7.472E+04   4.096E+02   3.413E+05   4.666E+04   3.247E+05   4.096E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.505E+02   3.413E+05   4.664E+04   3.247E+05   4.505E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.956E+02   3.412E+05   4.662E+04   3.247E+05   4.956E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.460E+02   3.411E+05   4.660E+04   3.247E+05   5.460E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.023E+02   3.410E+05   4.658E+04   3.247E+05   6.023E+02   3.410E+05
 22   2.674E+05   7.472E+04   6.648E+02   3.409E+05   4.656E+04   3.247E+05   6.648E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.335E+02   3.409E+05   4.654E+04   3.247E+05   7.335E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.082E+02   3.408E+05   4.652E+04   3.247E+05   8.082E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.889E+02   3.407E+05   4.651E+04   3.247E+05   8.889E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.760E+02   3.406E+05   4.650E+04   3.247E+05   9.760E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.650E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.649E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.286E+03   3.403E+05   4.649E+04   3.247E+05   1.286E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.407E+03   3.401E+05   4.648E+04   3.247E+05   1.407E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.537E+03   3.400E+05   4.647E+04   3.247E+05   1.537E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.674E+03   3.398E+05   4.646E+04   3.247E+05   1.674E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.820E+03   3.397E+05   4.645E+04   3.247E+05   1.820E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.976E+03   3.395E+05   4.645E+04   3.247E+05   1.976E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.141E+03   3.394E+05   4.646E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.311E+03   3.392E+05   4.648E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.651E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.675E+05   7.462E+04   2.667E+03   3.390E+05   4.654E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.902E+04   2.360E+05   4.900E+04   2.401E+05
