 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 29   2.416E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.236E+05   1.246E+03   3.403E+05
 30   2.416E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.416E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.416E+05   7.625E+04   1.608E+03   3.399E+05   4.555E+04   3.237E+05   1.608E+03   3.399E+05
 33   2.416E+05   7.625E+04   1.742E+03   3.397E+05   4.554E+04   3.237E+05   1.742E+03   3.397E+05
 34   2.416E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.416E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.416E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.416E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.417E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.417E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.418E+05   7.616E+04   2.833E+03   3.387E+05   4.566E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.419E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.420E+05   7.611E+04   3.253E+03   3.384E+05   4.826E+04   2.813E+05   4.822E+04   2.864E+05
 43   2.421E+05   7.609E+04   3.507E+03   3.383E+05   4.915E+04   2.438E+05   4.911E+04   2.483E+05
 44   2.422E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.073E+05   5.042E+04   2.111E+05
 45   2.424E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.726E+05   5.184E+04   1.758E+05
 46   2.426E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.405E+05   5.346E+04   1.431E+05
 47   2.428E+05   7.595E+04   4.933E+03   3.374E+05   5.510E+04   1.115E+05   5.507E+04   1.135E+05
 48   2.430E+05   7.590E+04   5.345E+03   3.372E+05   5.661E+04   8.588E+04   5.658E+04   8.743E+04
 49   2.432E+05   7.585E+04   5.760E+03   3.369E+05   5.797E+04   6.401E+04   5.795E+04   6.516E+04
 50   2.434E+05   7.579E+04   6.182E+03   3.366E+05   5.917E+04   4.595E+04   5.916E+04   4.677E+04
 51   2.436E+05   7.573E+04   6.618E+03   3.363E+05   6.029E+04   3.162E+04   6.028E+04   3.219E+04
 52   2.439E+05   7.566E+04   7.087E+03   3.360E+05   6.145E+04   2.076E+04   6.144E+04   2.113E+04
 53   2.441E+05   7.558E+04   7.604E+03   3.357E+05   6.276E+04   1.294E+04   6.274E+04   1.317E+04
 54   2.444E+05   7.550E+04   8.178E+03   3.354E+05   6.428E+04   7.606E+03   6.427E+04   7.743E+03
 55   2.448E+05   7.540E+04   8.810E+03   3.350E+05   6.601E+04   4.191E+03   6.599E+04   4.267E+03
 56   2.452E+05   7.530E+04   9.493E+03   3.346E+05   6.789E+04   2.156E+03   6.787E+04   2.195E+03
 57   2.457E+05   7.519E+04   1.022E+04   3.342E+05   6.985E+04   1.023E+03   6.984E+04   1.042E+03
 58   2.462E+05   7.506E+04   1.099E+04   3.338E+05   7.186E+04   4.416E+02   7.184E+04   4.495E+02
 59   2.467E+05   7.493E+04   1.181E+04   3.334E+05   7.389E+04   1.714E+02   7.388E+04   1.745E+02
 60   2.473E+05   7.478E+04   1.269E+04   3.329E+05   7.602E+04   5.911E+01   7.601E+04   6.017E+01
 61   2.480E+05   7.462E+04   1.366E+04   3.325E+05   7.835E+04   1.788E+01   7.834E+04   1.820E+01
 62   2.488E+05   7.445E+04   1.477E+04   3.320E+05   8.106E+04   4.687E+00   8.104E+04   4.771E+00
 63   2.497E+05   7.426E+04   1.601E+04   3.314E+05   8.401E+04   1.050E+00   8.400E+04   1.069E+00
 64   2.509E+05   7.406E+04   1.752E+04   3.309E+05   8.785E+04   1.988E-01   8.784E+04   2.023E-01
 65   2.522E+05   7.384E+04   1.920E+04   3.303E+05   9.164E+04   3.124E-02   9.162E+04   3.180E-02
 66   2.540E+05   7.361E+04   2.139E+04   3.296E+05   9.747E+04   4.029E-03   9.745E+04   4.101E-03
 67   2.560E+05   7.335E+04   2.377E+04   3.289E+05   1.027E+05   4.200E-04   1.027E+05   4.275E-04
 68   2.593E+05   7.308E+04   2.785E+04   3.281E+05   1.138E+05   3.520E-05   1.138E+05   3.583E-05
 69   2.630E+05   7.280E+04   3.301E+04   3.273E+05   1.257E+05   2.355E-06   1.257E+05   2.397E-06
 70   2.671E+05   7.249E+04   3.911E+04   3.263E+05   1.384E+05   1.243E-07   1.384E+05   1.265E-07
 71   2.716E+05   7.216E+04   4.645E+04   3.253E+05   1.519E+05   5.085E-09   1.518E+05   5.176E-09
 72   2.766E+05   7.181E+04   5.579E+04   3.241E+05   1.658E+05   1.575E-10   1.658E+05   1.604E-10
 73   2.821E+05   7.144E+04   6.659E+04   3.227E+05   1.801E+05   3.613E-12   1.801E+05   3.677E-12
 74   2.879E+05   7.105E+04   7.854E+04   3.212E+05   1.945E+05   5.984E-14   1.944E+05   6.091E-14
 75   2.941E+05   7.063E+04   9.183E+04   3.195E+05   2.086E+05   6.978E-16   2.086E+05   7.103E-16
 76   3.006E+05   7.019E+04   1.064E+05   3.176E+05   2.225E+05   5.591E-18   2.225E+05   5.690E-18
 77   3.073E+05   6.973E+04   1.215E+05   3.155E+05   2.360E+05   3.030E-20   2.360E+05   3.084E-20
 78   3.142E+05   6.925E+04   1.368E+05   3.132E+05   2.490E+05   1.121E-22   2.490E+05   1.141E-22
 79   3.212E+05   6.874E+04   1.523E+05   3.108E+05   2.616E+05   2.770E-25   2.616E+05   2.818E-25
 80   3.283E+05   6.821E+04   1.680E+05   3.082E+05   2.738E+05   4.595E-28   2.737E+05   4.676E-28
 81   3.356E+05   6.765E+04   1.838E+05   3.054E+05   2.855E+05   5.192E-31   2.855E+05   5.283E-31
 82   3.430E+05   6.708E+04   1.996E+05   3.026E+05   2.970E+05   4.095E-34   2.969E+05   4.166E-34
 83   3.506E+05   6.647E+04   2.154E+05   2.997E+05   3.081E+05   2.341E-37   3.080E+05   2.382E-37
 84   3.587E+05   6.585E+04   2.313E+05   2.967E+05   3.197E+05   1.056E-40   3.197E+05   1.074E-40
 85   3.671E+05   6.520E+04   2.475E+05   2.936E+05   3.317E+05   3.838E-44   3.317E+05   3.904E-44
 86   3.757E+05   6.453E+04   2.637E+05   2.904E+05   3.436E+05   1.238E-47   3.436E+05   1.259E-47
 87   3.844E+05   6.384E+04   2.795E+05   2.873E+05   3.553E+05   3.885E-51   3.553E+05   3.952E-51
 88   3.931E+05   6.313E+04   2.949E+05   2.841E+05   3.670E+05   1.353E-54   3.669E+05   1.376E-54
 89   4.019E+05   6.240E+04   3.099E+05   2.809E+05   3.784E+05   5.618E-58   3.784E+05   5.714E-58
 90   4.107E+05   6.166E+04   3.244E+05   2.776E+05   3.897E+05   3.151E-61   3.897E+05   3.205E-61
 91   4.195E+05   6.089E+04   3.386E+05   2.744E+05   4.009E+05   2.703E-64   4.009E+05   2.749E-64
 92   4.283E+05   6.012E+04   3.524E+05   2.712E+05   4.120E+05   3.978E-67   4.120E+05   4.046E-67
 93   4.371E+05   5.933E+04   3.661E+05   2.680E+05   4.230E+05   1.083E-69   4.229E+05   1.101E-69
 94   4.457E+05   5.853E+04   3.796E+05   2.648E+05   4.338E+05   6.017E-72   4.337E+05   6.121E-72
 95   4.544E+05   5.775E+04   3.937E+05   2.612E+05   4.444E+05   7.168E-74   4.444E+05   7.291E-74
 96   4.631E+05   5.700E+04   4.083E+05   2.572E+05   4.549E+05   1.949E-75   4.549E+05   1.983E-75
 97   4.719E+05   5.631E+04   4.234E+05   2.530E+05   4.653E+05   1.074E-76   4.652E+05   1.092E-76
 98   4.806E+05   5.568E+04   4.388E+05   2.486E+05   4.755E+05   1.233E-77   4.754E+05   1.257E-77
 99   4.891E+05   5.515E+04   4.540E+05   2.442E+05   4.860E+05   8.746E-79   4.854E+05   1.001E-78
100   4.967E+05   5.469E+04   4.680E+05   2.400E+05   4.967E+05   4.639E-80   4.948E+05   1.720E-79
101   5.003E+05   5.430E+04   4.778E+05   2.361E+05   5.003E+05   3.751E-80   4.988E+05   1.631E-79
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.419E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.419E+05   7.630E+04   6.708E+01   3.417E+05   4.584E+04   3.237E+05   6.705E+01   3.417E+05
  3   2.419E+05   7.630E+04   8.495E+01   3.417E+05   4.584E+04   3.237E+05   8.496E+01   3.417E+05
  4   2.419E+05   7.630E+04   1.027E+02   3.417E+05   4.584E+04   3.237E+05   1.027E+02   3.417E+05
  5   2.419E+05   7.630E+04   1.201E+02   3.417E+05   4.584E+04   3.237E+05   1.201E+02   3.417E+05
  6   2.419E+05   7.630E+04   1.372E+02   3.416E+05   4.584E+04   3.237E+05   1.372E+02   3.416E+05
  7   2.419E+05   7.630E+04   1.542E+02   3.416E+05   4.583E+04   3.237E+05   1.542E+02   3.416E+05
  8   2.419E+05   7.630E+04   1.714E+02   3.416E+05   4.583E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.419E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.419E+05   7.630E+04   2.075E+02   3.416E+05   4.582E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.419E+05   7.630E+04   2.273E+02   3.415E+05   4.582E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.419E+05   7.630E+04   2.494E+02   3.415E+05   4.582E+04   3.237E+05   2.494E+02   3.415E+05
 13   2.419E+05   7.630E+04   2.744E+02   3.415E+05   4.581E+04   3.237E+05   2.744E+02   3.415E+05
 14   2.419E+05   7.630E+04   3.025E+02   3.414E+05   4.581E+04   3.237E+05   3.025E+02   3.415E+05
 15   2.419E+05   7.630E+04   3.338E+02   3.414E+05   4.580E+04   3.237E+05   3.338E+02   3.414E+05
 16   2.419E+05   7.630E+04   3.681E+02   3.414E+05   4.579E+04   3.237E+05   3.681E+02   3.414E+05
 17   2.418E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.418E+05   7.630E+04   4.454E+02   3.413E+05   4.576E+04   3.237E+05   4.454E+02   3.413E+05
 19   2.418E+05   7.630E+04   4.896E+02   3.412E+05   4.574E+04   3.237E+05   4.896E+02   3.412E+05
 20   2.418E+05   7.630E+04   5.387E+02   3.411E+05   4.572E+04   3.237E+05   5.387E+02   3.411E+05
 21   2.418E+05   7.629E+04   5.933E+02   3.410E+05   4.570E+04   3.237E+05   5.933E+02   3.410E+05
 22   2.417E+05   7.629E+04   6.538E+02   3.410E+05   4.567E+04   3.237E+05   6.538E+02   3.410E+05
 23   2.417E+05   7.629E+04   7.200E+02   3.409E+05   4.565E+04   3.237E+05   7.200E+02   3.409E+05
 24   2.417E+05   7.629E+04   7.917E+02   3.408E+05   4.564E+04   3.237E+05   7.917E+02   3.408E+05
 25   2.417E+05   7.629E+04   8.690E+02   3.407E+05   4.562E+04   3.237E+05   8.690E+02   3.407E+05
 26   2.417E+05   7.628E+04   9.521E+02   3.406E+05   4.561E+04   3.237E+05   9.521E+02   3.406E+05
 27   2.417E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.417E+05   7.628E+04   1.140E+03   3.404E+05   4.560E+04   3.237E+05   1.140E+03   3.404E+05
 29   2.417E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.417E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.416E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.416E+05   7.625E+04   1.608E+03   3.399E+05   4.555E+04   3.237E+05   1.608E+03   3.399E+05
 33   2.416E+05   7.625E+04   1.742E+03   3.397E+05   4.554E+04   3.237E+05   1.742E+03   3.397E+05
 34   2.416E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.416E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.417E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.417E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.417E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.418E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.418E+05   7.616E+04   2.833E+03   3.387E+05   4.566E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.419E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.420E+05   7.611E+04   3.252E+03   3.384E+05   4.825E+04   2.811E+05   4.822E+04   2.863E+05
 43   2.421E+05   7.609E+04   3.507E+03   3.383E+05   4.915E+04   2.436E+05   4.911E+04   2.480E+05
 44   2.423E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.071E+05   5.042E+04   2.108E+05
 45   2.425E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.723E+05   5.184E+04   1.754E+05
 46   2.426E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.401E+05   5.346E+04   1.427E+05
 47   2.429E+05   7.595E+04   4.933E+03   3.374E+05   5.510E+04   1.111E+05   5.507E+04   1.131E+05
 48   2.431E+05   7.590E+04   5.345E+03   3.372E+05   5.661E+04   8.551E+04   5.658E+04   8.704E+04
 49   2.433E+05   7.585E+04   5.761E+03   3.369E+05   5.797E+04   6.367E+04   5.795E+04   6.481E+04
 50   2.435E+05   7.579E+04   6.182E+03   3.366E+05   5.918E+04   4.565E+04   5.916E+04   4.647E+04
 51   2.437E+05   7.573E+04   6.619E+03   3.363E+05   6.030E+04   3.138E+04   6.028E+04   3.194E+04
 52   2.439E+05   7.566E+04   7.088E+03   3.360E+05   6.146E+04   2.057E+04   6.144E+04   2.094E+04
 53   2.442E+05   7.558E+04   7.604E+03   3.357E+05   6.276E+04   1.280E+04   6.275E+04   1.303E+04
 54   2.445E+05   7.550E+04   8.179E+03   3.354E+05   6.429E+04   7.510E+03   6.427E+04   7.645E+03
 55   2.449E+05   7.540E+04   8.810E+03   3.350E+05   6.601E+04   4.130E+03   6.599E+04   4.205E+03
 56   2.453E+05   7.530E+04   9.494E+03   3.346E+05   6.789E+04   2.120E+03   6.788E+04   2.158E+03
 57   2.457E+05   7.519E+04   1.022E+04   3.342E+05   6.986E+04   1.004E+03   6.984E+04   1.022E+03
 58   2.462E+05   7.506E+04   1.099E+04   3.338E+05   7.186E+04   4.324E+02   7.185E+04   4.402E+02
 59   2.467E+05   7.493E+04   1.181E+04   3.334E+05   7.390E+04   1.675E+02   7.388E+04   1.704E+02
 60   2.473E+05   7.478E+04   1.269E+04   3.329E+05   7.603E+04   5.761E+01   7.601E+04   5.864E+01
 61   2.480E+05   7.462E+04   1.366E+04   3.325E+05   7.835E+04   1.737E+01   7.834E+04   1.768E+01
 62   2.488E+05   7.445E+04   1.477E+04   3.320E+05   8.107E+04   4.540E+00   8.105E+04   4.621E+00
 63   2.498E+05   7.426E+04   1.601E+04   3.314E+05   8.402E+04   1.014E+00   8.400E+04   1.032E+00
 64   2.509E+05   7.406E+04   1.752E+04   3.309E+05   8.786E+04   1.910E-01   8.785E+04   1.945E-01
 65   2.523E+05   7.384E+04   1.920E+04   3.303E+05   9.164E+04   2.990E-02   9.163E+04   3.043E-02
 66   2.541E+05   7.361E+04   2.139E+04   3.296E+05   9.748E+04   3.838E-03   9.746E+04   3.906E-03
 67   2.561E+05   7.335E+04   2.379E+04   3.289E+05   1.028E+05   3.981E-04   1.028E+05   4.052E-04
 68   2.593E+05   7.308E+04   2.787E+04   3.281E+05   1.139E+05   3.319E-05   1.138E+05   3.379E-05
 69   2.630E+05   7.280E+04   3.303E+04   3.273E+05   1.258E+05   2.208E-06   1.258E+05   2.248E-06
 70   2.671E+05   7.249E+04   3.914E+04   3.263E+05   1.385E+05   1.159E-07   1.385E+05   1.180E-07
 71   2.716E+05   7.216E+04   4.649E+04   3.253E+05   1.520E+05   4.710E-09   1.519E+05   4.794E-09
 72   2.767E+05   7.181E+04   5.582E+04   3.241E+05   1.659E+05   1.450E-10   1.659E+05   1.476E-10
 73   2.822E+05   7.144E+04   6.663E+04   3.227E+05   1.802E+05   3.299E-12   1.802E+05   3.358E-12
 74   2.880E+05   7.105E+04   7.858E+04   3.212E+05   1.945E+05   5.420E-14   1.945E+05   5.517E-14
 75   2.942E+05   7.063E+04   9.187E+04   3.195E+05   2.087E+05   6.261E-16   2.087E+05   6.373E-16
 76   3.006E+05   7.019E+04   1.064E+05   3.176E+05   2.226E+05   4.963E-18   2.226E+05   5.051E-18
 77   3.074E+05   6.973E+04   1.215E+05   3.155E+05   2.360E+05   2.656E-20   2.360E+05   2.704E-20
 78   3.142E+05   6.925E+04   1.368E+05   3.132E+05   2.491E+05   9.689E-23   2.490E+05   9.860E-23
 79   3.212E+05   6.874E+04   1.524E+05   3.108E+05   2.616E+05   2.356E-25   2.616E+05   2.397E-25
 80   3.284E+05   6.821E+04   1.681E+05   3.082E+05   2.738E+05   3.837E-28   2.738E+05   3.905E-28
 81   3.356E+05   6.765E+04   1.839E+05   3.054E+05   2.855E+05   4.246E-31   2.855E+05   4.320E-31
 82   3.430E+05   6.708E+04   1.996E+05   3.026E+05   2.970E+05   3.269E-34   2.969E+05   3.326E-34
 83   3.506E+05   6.647E+04   2.154E+05   2.997E+05   3.080E+05   1.819E-37   3.080E+05   1.851E-37
 84   3.587E+05   6.585E+04   2.313E+05   2.967E+05   3.197E+05   7.961E-41   3.197E+05   8.098E-41
 85   3.671E+05   6.520E+04   2.475E+05   2.936E+05   3.317E+05   2.799E-44   3.317E+05   2.847E-44
 86   3.757E+05   6.453E+04   2.637E+05   2.904E+05   3.436E+05   8.703E-48   3.436E+05   8.853E-48
 87   3.844E+05   6.384E+04   2.795E+05   2.873E+05   3.553E+05   2.626E-51   3.553E+05   2.671E-51
 88   3.931E+05   6.313E+04   2.949E+05   2.841E+05   3.669E+05   8.760E-55   3.669E+05   8.910E-55
 89   4.019E+05   6.240E+04   3.099E+05   2.809E+05   3.784E+05   3.477E-58   3.784E+05   3.536E-58
 90   4.107E+05   6.166E+04   3.244E+05   2.776E+05   3.897E+05   1.861E-61   3.897E+05   1.893E-61
 91   4.196E+05   6.089E+04   3.386E+05   2.744E+05   4.009E+05   1.523E-64   4.009E+05   1.549E-64
 92   4.284E+05   6.012E+04   3.524E+05   2.712E+05   4.120E+05   2.139E-67   4.120E+05   2.176E-67
 93   4.372E+05   5.933E+04   3.661E+05   2.680E+05   4.230E+05   5.565E-70   4.230E+05   5.661E-70
 94   4.458E+05   5.853E+04   3.796E+05   2.648E+05   4.338E+05   2.966E-72   4.338E+05   3.017E-72
 95   4.545E+05   5.775E+04   3.937E+05   2.612E+05   4.445E+05   3.401E-74   4.445E+05   3.460E-74
 96   4.633E+05   5.700E+04   4.084E+05   2.572E+05   4.551E+05   8.953E-76   4.550E+05   9.106E-76
 97   4.721E+05   5.631E+04   4.236E+05   2.530E+05   4.655E+05   4.798E-77   4.654E+05   4.880E-77
 98   4.808E+05   5.568E+04   4.389E+05   2.486E+05   4.757E+05   5.406E-78   4.756E+05   5.512E-78
 99   4.893E+05   5.515E+04   4.542E+05   2.442E+05   4.862E+05   3.845E-79   4.857E+05   4.391E-79
100   4.970E+05   5.469E+04   4.683E+05   2.400E+05   4.970E+05   2.001E-80   4.951E+05   7.417E-80
101   5.006E+05   5.430E+04   4.781E+05   2.361E+05   5.006E+05   1.618E-80   4.991E+05   7.033E-80
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.420E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.420E+05   7.630E+04   6.709E+01   3.417E+05   4.583E+04   3.237E+05   6.710E+01   3.417E+05
  3   2.420E+05   7.630E+04   8.496E+01   3.417E+05   4.584E+04   3.237E+05   8.495E+01   3.417E+05
  4   2.420E+05   7.630E+04   1.027E+02   3.417E+05   4.584E+04   3.237E+05   1.027E+02   3.417E+05
  5   2.420E+05   7.630E+04   1.201E+02   3.417E+05   4.584E+04   3.237E+05   1.201E+02   3.417E+05
  6   2.420E+05   7.630E+04   1.372E+02   3.416E+05   4.583E+04   3.237E+05   1.372E+02   3.416E+05
  7   2.420E+05   7.630E+04   1.543E+02   3.416E+05   4.583E+04   3.237E+05   1.543E+02   3.416E+05
  8   2.420E+05   7.630E+04   1.715E+02   3.416E+05   4.583E+04   3.237E+05   1.715E+02   3.416E+05
  9   2.419E+05   7.630E+04   1.891E+02   3.416E+05   4.583E+04   3.237E+05   1.891E+02   3.416E+05
 10   2.419E+05   7.630E+04   2.075E+02   3.416E+05   4.582E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.419E+05   7.630E+04   2.274E+02   3.415E+05   4.582E+04   3.237E+05   2.274E+02   3.415E+05
 12   2.419E+05   7.630E+04   2.494E+02   3.415E+05   4.582E+04   3.237E+05   2.494E+02   3.415E+05
 13   2.419E+05   7.630E+04   2.744E+02   3.415E+05   4.581E+04   3.237E+05   2.744E+02   3.415E+05
 14   2.419E+05   7.630E+04   3.025E+02   3.414E+05   4.581E+04   3.237E+05   3.025E+02   3.415E+05
 15   2.419E+05   7.630E+04   3.338E+02   3.414E+05   4.580E+04   3.237E+05   3.338E+02   3.414E+05
 16   2.419E+05   7.630E+04   3.681E+02   3.414E+05   4.579E+04   3.237E+05   3.681E+02   3.414E+05
 17   2.419E+05   7.630E+04   4.053E+02   3.413E+05   4.578E+04   3.237E+05   4.053E+02   3.413E+05
 18   2.419E+05   7.630E+04   4.455E+02   3.413E+05   4.576E+04   3.237E+05   4.455E+02   3.413E+05
 19   2.419E+05   7.630E+04   4.897E+02   3.412E+05   4.574E+04   3.237E+05   4.897E+02   3.412E+05
 20   2.418E+05   7.630E+04   5.388E+02   3.411E+05   4.572E+04   3.237E+05   5.388E+02   3.411E+05
 21   2.418E+05   7.629E+04   5.935E+02   3.410E+05   4.570E+04   3.237E+05   5.935E+02   3.410E+05
 22   2.418E+05   7.629E+04   6.540E+02   3.410E+05   4.567E+04   3.237E+05   6.540E+02   3.410E+05
 23   2.418E+05   7.629E+04   7.201E+02   3.409E+05   4.565E+04   3.237E+05   7.201E+02   3.409E+05
 24   2.418E+05   7.629E+04   7.919E+02   3.408E+05   4.564E+04   3.237E+05   7.919E+02   3.408E+05
 25   2.417E+05   7.629E+04   8.691E+02   3.407E+05   4.562E+04   3.237E+05   8.691E+02   3.407E+05
 26   2.417E+05   7.628E+04   9.521E+02   3.406E+05   4.561E+04   3.237E+05   9.521E+02   3.406E+05
 27   2.417E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.417E+05   7.628E+04   1.140E+03   3.404E+05   4.560E+04   3.237E+05   1.140E+03   3.404E+05
 29   2.417E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.417E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.417E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.417E+05   7.625E+04   1.608E+03   3.399E+05   4.555E+04   3.237E+05   1.608E+03   3.399E+05
 33   2.417E+05   7.625E+04   1.742E+03   3.397E+05   4.554E+04   3.237E+05   1.742E+03   3.397E+05
 34   2.417E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.417E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.417E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.417E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.418E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.418E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.419E+05   7.616E+04   2.833E+03   3.387E+05   4.565E+04   3.237E+05   2.833E+03   3.388E+05
