 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   5.726E-06   9.438E-06
100   5.515E-06   9.674E-06
101   5.025E-08   9.271E-08
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.005E-03
  3   6.459E-04   6.333E-04
  4   5.733E-04   5.728E-04
  5   5.060E-04   5.066E-04
  6   4.432E-04   4.432E-04
  7   3.856E-04   3.859E-04
  8   3.351E-04   3.359E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.623E-04
 11   2.397E-04   2.397E-04
 12   2.251E-04   2.254E-04
 13   2.155E-04   2.165E-04
 14   2.086E-04   2.101E-04
 15   2.042E-04   2.054E-04
 16   2.010E-04   2.011E-04
 17   1.970E-04   1.959E-04
 18   1.920E-04   1.902E-04
 19   1.857E-04   1.839E-04
 20   1.776E-04   1.761E-04
 21   1.671E-04   1.657E-04
 22   1.537E-04   1.526E-04
 23   1.380E-04   1.375E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.071E-04
 26   9.345E-05   9.508E-05
 27   8.525E-05   8.652E-05
 28   8.051E-05   8.113E-05
 29   7.759E-05   7.757E-05
 30   7.495E-05   7.402E-05
 31   7.110E-05   6.954E-05
 32   6.558E-05   6.397E-05
 33   5.855E-05   5.764E-05
 34   5.053E-05   5.072E-05
 35   4.237E-05   4.338E-05
 36   3.490E-05   3.603E-05
 37   2.875E-05   2.947E-05
 38   2.421E-05   2.449E-05
 39   2.118E-05   2.110E-05
 40   1.927E-05   1.913E-05
 41   1.812E-05   1.770E-05
 42   1.742E-05   1.706E-05
 43   1.699E-05   1.707E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.487E-05
 48   1.401E-05   1.396E-05
 49   1.304E-05   1.299E-05
 50   1.214E-05   1.209E-05
 51   1.132E-05   1.129E-05
 52   1.063E-05   1.061E-05
 53   1.006E-05   1.004E-05
 54   9.557E-06   9.516E-06
 55   9.041E-06   8.986E-06
 56   8.541E-06   8.416E-06
 57   8.170E-06   8.118E-06
 58   7.812E-06   7.424E-06
 59   7.504E-06   7.605E-06
 60   7.912E-06   1.757E-05
 61   8.462E-06   2.953E-05
 62   8.749E-06   3.721E-05
 63   9.481E-06   4.635E-05
 64   1.142E-05   6.078E-05
 65   1.251E-05   6.656E-05
 66   1.292E-05   6.931E-05
 67   1.373E-05   7.434E-05
 68   1.417E-05   7.458E-05
 69   1.448E-05   7.241E-05
 70   1.463E-05   6.823E-05
 71   1.454E-05   6.386E-05
 72   1.422E-05   5.947E-05
 73   1.369E-05   5.477E-05
 74   1.307E-05   4.999E-05
 75   1.258E-05   4.563E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.244E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.036E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.864E-06
 98   5.645E-06   9.620E-06
 99   5.726E-06   9.440E-06
100   5.515E-06   9.676E-06
101   5.025E-08   9.274E-08
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.458E-04   6.310E-04
  4   5.733E-04   5.723E-04
  5   5.060E-04   5.066E-04
  6   4.432E-04   4.432E-04
  7   3.856E-04   3.859E-04
  8   3.351E-04   3.359E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.623E-04
 11   2.398E-04   2.397E-04
 12   2.251E-04   2.253E-04
 13   2.155E-04   2.164E-04
 14   2.086E-04   2.100E-04
 15   2.042E-04   2.053E-04
 16   2.010E-04   2.011E-04
 17   1.970E-04   1.960E-04
 18   1.920E-04   1.903E-04
 19   1.857E-04   1.840E-04
 20   1.776E-04   1.762E-04
 21   1.671E-04   1.659E-04
 22   1.537E-04   1.527E-04
 23   1.380E-04   1.375E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.070E-04
 26   9.345E-05   9.501E-05
 27   8.525E-05   8.646E-05
 28   8.051E-05   8.110E-05
 29   7.759E-05   7.757E-05
 30   7.495E-05   7.405E-05
 31   7.110E-05   6.958E-05
 32   6.559E-05   6.400E-05
 33   5.855E-05   5.765E-05
 34   5.053E-05   5.072E-05
 35   4.236E-05   4.336E-05
 36   3.490E-05   3.601E-05
 37   2.875E-05   2.950E-05
 38   2.421E-05   2.443E-05
 39   2.118E-05   2.114E-05
 40   1.927E-05   1.918E-05
 41   1.812E-05   1.763E-05
 42   1.742E-05   1.710E-05
 43   1.699E-05   1.706E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.487E-05
 48   1.401E-05   1.396E-05
 49   1.304E-05   1.299E-05
 50   1.214E-05   1.209E-05
 51   1.132E-05   1.130E-05
 52   1.063E-05   1.061E-05
 53   1.006E-05   1.004E-05
 54   9.557E-06   9.521E-06
 55   9.041E-06   8.995E-06
 56   8.541E-06   8.427E-06
 57   8.170E-06   8.144E-06
 58   7.813E-06   7.478E-06
 59   7.504E-06   7.597E-06
 60   7.911E-06   1.750E-05
 61   8.461E-06   2.949E-05
 62   8.748E-06   3.717E-05
 63   9.481E-06   4.631E-05
 64   1.141E-05   6.074E-05
 65   1.250E-05   6.652E-05
 66   1.292E-05   6.928E-05
 67   1.373E-05   7.431E-05
 68   1.417E-05   7.455E-05
 69   1.448E-05   7.239E-05
 70   1.463E-05   6.822E-05
 71   1.454E-05   6.384E-05
 72   1.422E-05   5.946E-05
 73   1.369E-05   5.477E-05
 74   1.307E-05   4.998E-05
 75   1.258E-05   4.563E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.244E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.865E-06
 98   5.645E-06   9.621E-06
 99   5.726E-06   9.441E-06
100   5.515E-06   9.677E-06
101   5.025E-08   9.275E-08
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.005E-03
  3   6.458E-04   6.311E-04
  4   5.733E-04   5.723E-04
  5   5.060E-04   5.066E-04
  6   4.432E-04   4.431E-04
  7   3.856E-04   3.858E-04
  8   3.351E-04   3.359E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.624E-04
 11   2.398E-04   2.397E-04
 12   2.250E-04   2.253E-04
 13   2.154E-04   2.163E-04
 14   2.086E-04   2.099E-04
 15   2.042E-04   2.052E-04
 16   2.010E-04   2.011E-04
 17   1.970E-04   1.960E-04
 18   1.920E-04   1.904E-04
 19   1.857E-04   1.841E-04
 20   1.776E-04   1.763E-04
 21   1.671E-04   1.660E-04
 22   1.537E-04   1.528E-04
 23   1.380E-04   1.376E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.070E-04
 26   9.345E-05   9.495E-05
 27   8.525E-05   8.641E-05
 28   8.051E-05   8.106E-05
 29   7.759E-05   7.757E-05
 30   7.495E-05   7.407E-05
 31   7.110E-05   6.961E-05
 32   6.559E-05   6.403E-05
 33   5.855E-05   5.767E-05
 34   5.053E-05   5.072E-05
 35   4.236E-05   4.334E-05
 36   3.490E-05   3.602E-05
 37   2.875E-05   2.948E-05
 38   2.421E-05   2.442E-05
 39   2.118E-05   2.120E-05
 40   1.927E-05   1.915E-05
 41   1.812E-05   1.760E-05
 42   1.742E-05   1.713E-05
 43   1.699E-05   1.705E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.488E-05
 48   1.401E-05   1.396E-05
 49   1.304E-05   1.300E-05
 50   1.214E-05   1.210E-05
 51   1.132E-05   1.130E-05
 52   1.063E-05   1.061E-05
 53   1.006E-05   1.004E-05
 54   9.557E-06   9.527E-06
 55   9.041E-06   9.004E-06
 56   8.541E-06   8.437E-06
 57   8.170E-06   8.167E-06
 58   7.813E-06   7.528E-06
 59   7.504E-06   7.590E-06
 60   7.910E-06   1.743E-05
 61   8.460E-06   2.944E-05
 62   8.747E-06   3.714E-05
 63   9.480E-06   4.627E-05
 64   1.141E-05   6.071E-05
 65   1.250E-05   6.649E-05
 66   1.292E-05   6.924E-05
 67   1.373E-05   7.428E-05
 68   1.417E-05   7.452E-05
 69   1.448E-05   7.237E-05
 70   1.463E-05   6.820E-05
 71   1.454E-05   6.384E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.476E-05
 74   1.307E-05   4.998E-05
 75   1.258E-05   4.563E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.244E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.866E-06
 98   5.645E-06   9.622E-06
 99   5.726E-06   9.442E-06
100   5.515E-06   9.678E-06
101   5.025E-08   9.277E-08
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.302E-04
  4   5.732E-04   5.722E-04
  5   5.060E-04   5.066E-04
  6   4.431E-04   4.429E-04
  7   3.856E-04   3.858E-04
  8   3.351E-04   3.359E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.624E-04
 11   2.398E-04   2.397E-04
 12   2.250E-04   2.252E-04
 13   2.154E-04   2.163E-04
 14   2.086E-04   2.098E-04
 15   2.042E-04   2.052E-04
 16   2.010E-04   2.011E-04
 17   1.970E-04   1.960E-04
 18   1.920E-04   1.905E-04
 19   1.857E-04   1.842E-04
 20   1.776E-04   1.764E-04
 21   1.671E-04   1.661E-04
 22   1.537E-04   1.529E-04
 23   1.380E-04   1.376E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.491E-05
 27   8.524E-05   8.636E-05
 28   8.051E-05   8.103E-05
 29   7.759E-05   7.756E-05
 30   7.495E-05   7.409E-05
 31   7.110E-05   6.964E-05
 32   6.559E-05   6.406E-05
 33   5.855E-05   5.768E-05
 34   5.053E-05   5.072E-05
 35   4.236E-05   4.334E-05
 36   3.490E-05   3.601E-05
 37   2.875E-05   2.945E-05
 38   2.421E-05   2.443E-05
 39   2.118E-05   2.123E-05
 40   1.927E-05   1.912E-05
 41   1.812E-05   1.759E-05
 42   1.742E-05   1.715E-05
 43   1.699E-05   1.704E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.488E-05
 48   1.401E-05   1.397E-05
 49   1.304E-05   1.300E-05
 50   1.214E-05   1.210E-05
 51   1.132E-05   1.130E-05
 52   1.063E-05   1.062E-05
 53   1.006E-05   1.005E-05
 54   9.557E-06   9.531E-06
 55   9.041E-06   9.012E-06
 56   8.541E-06   8.446E-06
 57   8.170E-06   8.188E-06
 58   7.813E-06   7.574E-06
 59   7.504E-06   7.583E-06
 60   7.909E-06   1.737E-05
 61   8.459E-06   2.941E-05
 62   8.747E-06   3.710E-05
 63   9.479E-06   4.624E-05
 64   1.141E-05   6.067E-05
 65   1.250E-05   6.646E-05
 66   1.292E-05   6.922E-05
 67   1.373E-05   7.425E-05
 68   1.417E-05   7.450E-05
 69   1.448E-05   7.235E-05
 70   1.463E-05   6.819E-05
 71   1.454E-05   6.383E-05
 72   1.422E-05   5.945E-05
 73   1.369E-05   5.476E-05
 74   1.307E-05   4.998E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.245E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.387E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.867E-06
 98   5.645E-06   9.623E-06
 99   5.726E-06   9.443E-06
100   5.515E-06   9.679E-06
101   5.025E-08   9.278E-08
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.458E-04   6.317E-04
  4   5.732E-04   5.719E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.429E-04
  7   3.856E-04   3.857E-04
  8   3.351E-04   3.359E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.624E-04
 11   2.398E-04   2.397E-04
 12   2.250E-04   2.252E-04
 13   2.154E-04   2.162E-04
 14   2.086E-04   2.098E-04
 15   2.042E-04   2.051E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.960E-04
 18   1.920E-04   1.905E-04
 19   1.857E-04   1.843E-04
 20   1.776E-04   1.765E-04
 21   1.671E-04   1.662E-04
 22   1.537E-04   1.530E-04
 23   1.380E-04   1.377E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.069E-04
 26   9.344E-05   9.487E-05
 27   8.524E-05   8.632E-05
 28   8.051E-05   8.101E-05
 29   7.759E-05   7.755E-05
 30   7.495E-05   7.410E-05
 31   7.110E-05   6.966E-05
 32   6.559E-05   6.408E-05
 33   5.855E-05   5.770E-05
 34   5.053E-05   5.072E-05
 35   4.236E-05   4.334E-05
 36   3.490E-05   3.600E-05
 37   2.875E-05   2.944E-05
 38   2.421E-05   2.445E-05
 39   2.118E-05   2.125E-05
 40   1.927E-05   1.909E-05
 41   1.812E-05   1.758E-05
 42   1.742E-05   1.717E-05
 43   1.699E-05   1.704E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.488E-05
 48   1.401E-05   1.397E-05
 49   1.304E-05   1.300E-05
 50   1.214E-05   1.210E-05
 51   1.132E-05   1.130E-05
 52   1.063E-05   1.062E-05
 53   1.006E-05   1.005E-05
 54   9.557E-06   9.536E-06
 55   9.041E-06   9.019E-06
 56   8.541E-06   8.454E-06
 57   8.170E-06   8.206E-06
 58   7.813E-06   7.616E-06
 59   7.504E-06   7.578E-06
 60   7.908E-06   1.732E-05
 61   8.458E-06   2.937E-05
 62   8.746E-06   3.707E-05
 63   9.479E-06   4.621E-05
 64   1.141E-05   6.064E-05
 65   1.250E-05   6.643E-05
 66   1.292E-05   6.919E-05
 67   1.373E-05   7.423E-05
 68   1.417E-05   7.447E-05
 69   1.448E-05   7.233E-05
 70   1.463E-05   6.818E-05
 71   1.454E-05   6.382E-05
 72   1.422E-05   5.944E-05
 73   1.369E-05   5.476E-05
 74   1.308E-05   4.998E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.245E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.847E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.561E-05
 88   6.778E-06   1.463E-05
 89   6.444E-06   1.387E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.868E-06
 98   5.645E-06   9.624E-06
 99   5.726E-06   9.444E-06
100   5.515E-06   9.680E-06
101   5.025E-08   9.279E-08
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.005E-03
  3   6.458E-04   6.293E-04
  4   5.732E-04   5.720E-04
  5   5.060E-04   5.064E-04
  6   4.431E-04   4.428E-04
  7   3.856E-04   3.856E-04
  8   3.351E-04   3.358E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.623E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.252E-04
 13   2.154E-04   2.162E-04
 14   2.086E-04   2.097E-04
 15   2.042E-04   2.051E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.960E-04
 18   1.920E-04   1.905E-04
 19   1.857E-04   1.844E-04
 20   1.776E-04   1.766E-04
 21   1.671E-04   1.662E-04
 22   1.537E-04   1.530E-04
 23   1.380E-04   1.377E-04
 24   1.212E-04   1.217E-04
 25   1.057E-04   1.069E-04
 26   9.344E-05   9.484E-05
 27   8.524E-05   8.629E-05
 28   8.051E-05   8.098E-05
 29   7.759E-05   7.755E-05
 30   7.495E-05   7.411E-05
 31   7.110E-05   6.969E-05
 32   6.559E-05   6.410E-05
 33   5.855E-05   5.771E-05
 34   5.053E-05   5.072E-05
 35   4.236E-05   4.333E-05
 36   3.490E-05   3.598E-05
 37   2.875E-05   2.944E-05
 38   2.421E-05   2.448E-05
 39   2.118E-05   2.112E-05
 40   1.927E-05   1.915E-05
 41   1.812E-05   1.771E-05
 42   1.742E-05   1.705E-05
 43   1.699E-05   1.705E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.489E-05
 48   1.401E-05   1.397E-05
 49   1.304E-05   1.301E-05
 50   1.214E-05   1.210E-05
 51   1.132E-05   1.131E-05
 52   1.063E-05   1.062E-05
 53   1.006E-05   1.005E-05
 54   9.557E-06   9.540E-06
 55   9.041E-06   9.026E-06
 56   8.541E-06   8.462E-06
 57   8.170E-06   8.222E-06
 58   7.813E-06   7.654E-06
 59   7.504E-06   7.573E-06
 60   7.907E-06   1.727E-05
 61   8.457E-06   2.934E-05
 62   8.745E-06   3.704E-05
 63   9.478E-06   4.618E-05
 64   1.141E-05   6.061E-05
 65   1.250E-05   6.641E-05
 66   1.292E-05   6.917E-05
 67   1.373E-05   7.420E-05
 68   1.417E-05   7.445E-05
 69   1.448E-05   7.232E-05
 70   1.463E-05   6.817E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.944E-05
 73   1.369E-05   5.475E-05
 74   1.308E-05   4.998E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.245E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.847E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.562E-05
 88   6.778E-06   1.463E-05
 89   6.444E-06   1.387E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.123E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.869E-06
 98   5.645E-06   9.625E-06
 99   5.726E-06   9.444E-06
100   5.515E-06   9.681E-06
101   5.025E-08   9.280E-08
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.459E-04   6.302E-04
  4   5.732E-04   5.721E-04
  5   5.059E-04   5.060E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.856E-04
  8   3.350E-04   3.358E-04
  9   2.935E-04   2.945E-04
 10   2.620E-04   2.623E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.252E-04
 13   2.154E-04   2.162E-04
 14   2.086E-04   2.097E-04
 15   2.042E-04   2.051E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.920E-04   1.906E-04
 19   1.858E-04   1.844E-04
 20   1.776E-04   1.767E-04
 21   1.671E-04   1.663E-04
 22   1.538E-04   1.531E-04
 23   1.380E-04   1.377E-04
 24   1.212E-04   1.218E-04
 25   1.057E-04   1.069E-04
 26   9.344E-05   9.481E-05
 27   8.524E-05   8.626E-05
 28   8.051E-05   8.096E-05
 29   7.759E-05   7.754E-05
 30   7.495E-05   7.412E-05
 31   7.110E-05   6.970E-05
 32   6.559E-05   6.412E-05
 33   5.855E-05   5.772E-05
 34   5.053E-05   5.073E-05
 35   4.236E-05   4.333E-05
 36   3.490E-05   3.597E-05
 37   2.875E-05   2.946E-05
 38   2.421E-05   2.442E-05
 39   2.118E-05   2.115E-05
 40   1.927E-05   1.920E-05
 41   1.812E-05   1.764E-05
 42   1.742E-05   1.709E-05
 43   1.699E-05   1.705E-05
 44   1.664E-05   1.669E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.489E-05
 48   1.401E-05   1.398E-05
 49   1.304E-05   1.301E-05
 50   1.214E-05   1.210E-05
 51   1.132E-05   1.131E-05
 52   1.063E-05   1.062E-05
 53   1.006E-05   1.006E-05
 54   9.557E-06   9.543E-06
 55   9.041E-06   9.033E-06
 56   8.541E-06   8.469E-06
 57   8.170E-06   8.236E-06
 58   7.813E-06   7.689E-06
 59   7.504E-06   7.568E-06
 60   7.906E-06   1.722E-05
 61   8.456E-06   2.931E-05
 62   8.745E-06   3.701E-05
 63   9.478E-06   4.615E-05
 64   1.141E-05   6.059E-05
 65   1.250E-05   6.638E-05
 66   1.292E-05   6.914E-05
 67   1.373E-05   7.418E-05
 68   1.417E-05   7.443E-05
 69   1.448E-05   7.230E-05
 70   1.463E-05   6.816E-05
 71   1.454E-05   6.381E-05
 72   1.422E-05   5.943E-05
 73   1.369E-05   5.475E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.122E-05
 81   9.686E-06   2.850E-05
 82   9.245E-06   2.573E-05
 83   8.818E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.847E-05
 86   7.547E-06   1.686E-05
 87   7.155E-06   1.562E-05
 88   6.778E-06   1.463E-05
 89   6.444E-06   1.387E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.123E-05
 94   5.385E-06   1.070E-05
 95   5.371E-06   1.037E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.870E-06
 98   5.645E-06   9.626E-06
 99   5.726E-06   9.445E-06
100   5.515E-06   9.682E-06
101   5.025E-08   9.280E-08
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.459E-04   6.312E-04
  4   5.732E-04   5.719E-04
  5   5.059E-04   5.063E-04
  6   4.431E-04   4.428E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.623E-04
 11   2.397E-04   2.396E-04
 12   2.250E-04   2.252E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.097E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.920E-04   1.906E-04
 19   1.858E-04   1.845E-04
 20   1.776E-04   1.767E-04
 21   1.671E-04   1.664E-04
 22   1.538E-04   1.531E-04
 23   1.380E-04   1.377E-04
 24   1.212E-04   1.218E-04
 25   1.057E-04   1.069E-04
 26   9.344E-05   9.479E-05
 27   8.524E-05   8.623E-05
 28   8.050E-05   8.094E-05
 29   7.759E-05   7.754E-05
 30   7.495E-05   7.413E-05
 31   7.110E-05   6.972E-05
 32   6.559E-05   6.413E-05
 33   5.855E-05   5.773E-05
 34   5.053E-05   5.073E-05
 35   4.236E-05   4.332E-05
 36   3.490E-05   3.598E-05
 37   2.875E-05   2.945E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.121E-05
 40   1.927E-05   1.917E-05
 41   1.812E-05   1.761E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.704E-05
 44   1.664E-05   1.668E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.489E-05
 48   1.401E-05   1.398E-05
 49   1.304E-05   1.301E-05
 50   1.214E-05   1.211E-05
 51   1.132E-05   1.131E-05
 52   1.063E-05   1.063E-05
 53   1.006E-05   1.006E-05
 54   9.557E-06   9.546E-06
 55   9.041E-06   9.039E-06
 56   8.541E-06   8.475E-06
 57   8.170E-06   8.248E-06
 58   7.813E-06   7.721E-06
 59   7.504E-06   7.565E-06
 60   7.906E-06   1.718E-05
 61   8.456E-06   2.928E-05
 62   8.744E-06   3.699E-05
 63   9.477E-06   4.613E-05
