 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   6.030E-06   4.287E-07
100   5.902E-06   7.266E-07
101   5.762E-08   1.094E-08
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.741E-03
  3   2.217E-04   7.659E-05
  4   1.491E-04   7.234E-05
  5   1.045E-04   7.557E-05
  6   7.667E-05   6.965E-05
  7   6.020E-05   6.158E-05
  8   5.120E-05   5.532E-05
  9   4.680E-05   5.082E-05
 10   4.499E-05   4.779E-05
 11   4.443E-05   4.591E-05
 12   4.436E-05   4.487E-05
 13   4.435E-05   4.444E-05
 14   4.424E-05   4.429E-05
 15   4.443E-05   4.451E-05
 16   4.461E-05   4.470E-05
 17   4.433E-05   4.447E-05
 18   4.359E-05   4.371E-05
 19   4.249E-05   4.253E-05
 20   4.124E-05   4.124E-05
 21   4.009E-05   4.007E-05
 22   3.929E-05   3.953E-05
 23   3.887E-05   3.930E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.782E-05
 28   3.724E-05   3.669E-05
 29   3.622E-05   3.550E-05
 30   3.501E-05   3.422E-05
 31   3.337E-05   3.265E-05
 32   3.123E-05   3.071E-05
 33   2.857E-05   2.838E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.322E-05
 36   2.006E-05   2.085E-05
 37   1.813E-05   1.892E-05
 38   1.690E-05   1.734E-05
 39   1.619E-05   1.569E-05
 40   1.569E-05   1.470E-05
 41   1.520E-05   1.456E-05
 42   1.447E-05   1.453E-05
 43   1.346E-05   1.277E-05
 44   1.218E-05   1.206E-05
 45   1.079E-05   1.031E-05
 46   9.387E-06   8.712E-06
 47   8.269E-06   7.688E-06
 48   7.397E-06   5.687E-06
 49   7.540E-06   7.415E-06
 50   8.240E-06   1.647E-05
 51   8.879E-06   3.476E-05
 52   1.228E-05   6.871E-05
 53   1.537E-05   9.504E-05
 54   1.796E-05   1.133E-04
 55   2.381E-05   1.489E-04
 56   2.645E-05   1.627E-04
 57   2.851E-05   1.689E-04
 58   3.102E-05   1.694E-04
 59   3.305E-05   1.633E-04
 60   3.420E-05   1.561E-04
 61   3.397E-05   1.487E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.342E-04
 64   3.134E-05   1.255E-04
 65   3.056E-05   1.132E-04
 66   2.957E-05   9.981E-05
 67   2.826E-05   8.610E-05
 68   2.670E-05   7.231E-05
 69   2.518E-05   6.280E-05
 70   2.342E-05   5.717E-05
 71   2.169E-05   5.398E-05
 72   2.017E-05   5.329E-05
 73   1.872E-05   5.317E-05
 74   1.752E-05   5.314E-05
 75   1.650E-05   5.180E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.394E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.119E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.112E-06
 85   1.041E-05   5.118E-06
 86   9.909E-06   3.741E-06
 87   9.379E-06   2.743E-06
 88   8.887E-06   2.133E-06
 89   8.427E-06   1.694E-06
 90   7.955E-06   1.335E-06
 91   7.517E-06   1.109E-06
 92   7.118E-06   9.276E-07
 93   6.735E-06   7.557E-07
 94   6.382E-06   6.487E-07
 95   6.078E-06   6.155E-07
 96   5.885E-06   6.706E-07
 97   5.952E-06   6.773E-07
 98   6.010E-06   5.642E-07
 99   6.030E-06   4.290E-07
100   5.902E-06   7.269E-07
101   5.762E-08   1.094E-08
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.736E-03
  3   2.217E-04   8.147E-05
  4   1.491E-04   8.157E-05
  5   1.045E-04   7.585E-05
  6   7.667E-05   6.918E-05
  7   6.020E-05   6.163E-05
  8   5.120E-05   5.549E-05
  9   4.680E-05   5.080E-05
 10   4.499E-05   4.765E-05
 11   4.443E-05   4.585E-05
 12   4.436E-05   4.487E-05
 13   4.435E-05   4.444E-05
 14   4.424E-05   4.428E-05
 15   4.443E-05   4.450E-05
 16   4.461E-05   4.469E-05
 17   4.433E-05   4.446E-05
 18   4.359E-05   4.371E-05
 19   4.249E-05   4.252E-05
 20   4.124E-05   4.124E-05
 21   4.009E-05   4.007E-05
 22   3.929E-05   3.953E-05
 23   3.887E-05   3.930E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.782E-05
 28   3.724E-05   3.669E-05
 29   3.622E-05   3.550E-05
 30   3.501E-05   3.422E-05
 31   3.337E-05   3.265E-05
 32   3.123E-05   3.072E-05
 33   2.857E-05   2.838E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.322E-05
 36   2.006E-05   2.086E-05
 37   1.813E-05   1.893E-05
 38   1.690E-05   1.735E-05
 39   1.619E-05   1.568E-05
 40   1.569E-05   1.471E-05
 41   1.520E-05   1.457E-05
 42   1.447E-05   1.454E-05
 43   1.346E-05   1.280E-05
 44   1.218E-05   1.207E-05
 45   1.079E-05   1.035E-05
 46   9.387E-06   8.754E-06
 47   8.269E-06   7.783E-06
 48   7.398E-06   5.839E-06
 49   7.540E-06   7.408E-06
 50   8.239E-06   1.631E-05
 51   8.878E-06   3.464E-05
 52   1.228E-05   6.857E-05
 53   1.536E-05   9.489E-05
 54   1.796E-05   1.132E-04
 55   2.381E-05   1.488E-04
 56   2.645E-05   1.626E-04
 57   2.851E-05   1.688E-04
 58   3.102E-05   1.693E-04
 59   3.305E-05   1.632E-04
 60   3.420E-05   1.561E-04
 61   3.397E-05   1.487E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.255E-04
 65   3.056E-05   1.132E-04
 66   2.957E-05   9.980E-05
 67   2.826E-05   8.608E-05
 68   2.670E-05   7.229E-05
 69   2.518E-05   6.279E-05
 70   2.342E-05   5.716E-05
 71   2.169E-05   5.397E-05
 72   2.017E-05   5.328E-05
 73   1.872E-05   5.316E-05
 74   1.752E-05   5.313E-05
 75   1.650E-05   5.179E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.393E-05
 78   1.429E-05   3.784E-05
 79   1.371E-05   3.118E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.113E-06
 85   1.041E-05   5.119E-06
 86   9.909E-06   3.741E-06
 87   9.379E-06   2.744E-06
 88   8.887E-06   2.133E-06
 89   8.427E-06   1.694E-06
 90   7.955E-06   1.336E-06
 91   7.517E-06   1.109E-06
 92   7.118E-06   9.280E-07
 93   6.734E-06   7.561E-07
 94   6.382E-06   6.490E-07
 95   6.077E-06   6.158E-07
 96   5.885E-06   6.709E-07
 97   5.952E-06   6.776E-07
 98   6.010E-06   5.645E-07
 99   6.030E-06   4.292E-07
100   5.902E-06   7.271E-07
101   5.762E-08   1.095E-08
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.744E-03
  3   2.217E-04   7.204E-05
  4   1.491E-04   7.713E-05
  5   1.045E-04   7.611E-05
  6   7.668E-05   6.975E-05
  7   6.021E-05   6.186E-05
  8   5.120E-05   5.529E-05
  9   4.680E-05   5.053E-05
 10   4.499E-05   4.772E-05
 11   4.443E-05   4.587E-05
 12   4.435E-05   4.485E-05
 13   4.435E-05   4.441E-05
 14   4.424E-05   4.428E-05
 15   4.443E-05   4.449E-05
 16   4.461E-05   4.468E-05
 17   4.433E-05   4.445E-05
 18   4.359E-05   4.370E-05
 19   4.249E-05   4.252E-05
 20   4.124E-05   4.124E-05
 21   4.009E-05   4.006E-05
 22   3.929E-05   3.952E-05
 23   3.887E-05   3.929E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.782E-05
 28   3.724E-05   3.670E-05
 29   3.622E-05   3.551E-05
 30   3.501E-05   3.423E-05
 31   3.337E-05   3.266E-05
 32   3.123E-05   3.072E-05
 33   2.857E-05   2.839E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.322E-05
 36   2.006E-05   2.087E-05
 37   1.813E-05   1.894E-05
 38   1.690E-05   1.736E-05
 39   1.619E-05   1.567E-05
 40   1.569E-05   1.472E-05
 41   1.520E-05   1.459E-05
 42   1.447E-05   1.455E-05
 43   1.346E-05   1.282E-05
 44   1.218E-05   1.209E-05
 45   1.079E-05   1.038E-05
 46   9.387E-06   8.794E-06
 47   8.269E-06   7.873E-06
 48   7.398E-06   5.987E-06
 49   7.540E-06   7.402E-06
 50   8.238E-06   1.616E-05
 51   8.877E-06   3.453E-05
 52   1.227E-05   6.844E-05
 53   1.536E-05   9.475E-05
 54   1.796E-05   1.131E-04
 55   2.381E-05   1.487E-04
 56   2.645E-05   1.625E-04
 57   2.851E-05   1.688E-04
 58   3.102E-05   1.692E-04
 59   3.305E-05   1.632E-04
 60   3.420E-05   1.560E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.255E-04
 65   3.056E-05   1.132E-04
 66   2.957E-05   9.978E-05
 67   2.826E-05   8.607E-05
 68   2.670E-05   7.228E-05
 69   2.518E-05   6.277E-05
 70   2.342E-05   5.715E-05
 71   2.169E-05   5.396E-05
 72   2.017E-05   5.328E-05
 73   1.872E-05   5.315E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.856E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.783E-05
 79   1.371E-05   3.118E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.113E-06
 85   1.041E-05   5.119E-06
 86   9.909E-06   3.742E-06
 87   9.379E-06   2.745E-06
 88   8.887E-06   2.134E-06
 89   8.427E-06   1.694E-06
 90   7.955E-06   1.336E-06
 91   7.517E-06   1.110E-06
 92   7.118E-06   9.283E-07
 93   6.734E-06   7.564E-07
 94   6.382E-06   6.493E-07
 95   6.077E-06   6.160E-07
 96   5.885E-06   6.712E-07
 97   5.952E-06   6.779E-07
 98   6.010E-06   5.648E-07
 99   6.030E-06   4.294E-07
100   5.902E-06   7.273E-07
101   5.762E-08   1.095E-08
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.743E-03
  3   2.217E-04   7.586E-05
  4   1.491E-04   7.331E-05
  5   1.045E-04   7.856E-05
  6   7.668E-05   6.935E-05
  7   6.021E-05   6.129E-05
  8   5.120E-05   5.522E-05
  9   4.680E-05   5.083E-05
 10   4.498E-05   4.774E-05
 11   4.443E-05   4.587E-05
 12   4.435E-05   4.486E-05
 13   4.435E-05   4.442E-05
 14   4.424E-05   4.427E-05
 15   4.443E-05   4.449E-05
 16   4.461E-05   4.468E-05
 17   4.433E-05   4.445E-05
 18   4.359E-05   4.370E-05
 19   4.249E-05   4.251E-05
 20   4.124E-05   4.123E-05
 21   4.009E-05   4.006E-05
 22   3.929E-05   3.952E-05
 23   3.887E-05   3.929E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.782E-05
 28   3.724E-05   3.670E-05
 29   3.622E-05   3.551E-05
 30   3.501E-05   3.423E-05
 31   3.337E-05   3.266E-05
 32   3.123E-05   3.073E-05
 33   2.857E-05   2.839E-05
 34   2.559E-05   2.582E-05
 35   2.263E-05   2.323E-05
 36   2.006E-05   2.088E-05
 37   1.813E-05   1.897E-05
 38   1.690E-05   1.721E-05
 39   1.618E-05   1.571E-05
 40   1.570E-05   1.486E-05
 41   1.520E-05   1.481E-05
 42   1.448E-05   1.410E-05
 43   1.344E-05   1.284E-05
 44   1.219E-05   1.261E-05
 45   1.079E-05   1.006E-05
 46   9.388E-06   8.880E-06
 47   8.268E-06   7.962E-06
 48   7.398E-06   6.132E-06
 49   7.540E-06   7.398E-06
 50   8.236E-06   1.601E-05
 51   8.875E-06   3.441E-05
 52   1.227E-05   6.831E-05
 53   1.536E-05   9.461E-05
 54   1.796E-05   1.129E-04
 55   2.380E-05   1.485E-04
 56   2.645E-05   1.623E-04
 57   2.851E-05   1.687E-04
 58   3.102E-05   1.692E-04
 59   3.305E-05   1.631E-04
 60   3.420E-05   1.560E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.977E-05
 67   2.826E-05   8.606E-05
 68   2.670E-05   7.227E-05
 69   2.518E-05   6.276E-05
 70   2.342E-05   5.714E-05
 71   2.169E-05   5.395E-05
 72   2.017E-05   5.327E-05
 73   1.872E-05   5.315E-05
 74   1.752E-05   5.311E-05
 75   1.650E-05   5.177E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.392E-05
 78   1.429E-05   3.783E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.474E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.113E-06
 85   1.041E-05   5.120E-06
 86   9.908E-06   3.742E-06
 87   9.379E-06   2.745E-06
 88   8.887E-06   2.134E-06
 89   8.427E-06   1.695E-06
 90   7.955E-06   1.336E-06
 91   7.517E-06   1.110E-06
 92   7.118E-06   9.286E-07
 93   6.734E-06   7.567E-07
 94   6.382E-06   6.495E-07
 95   6.077E-06   6.162E-07
 96   5.885E-06   6.714E-07
 97   5.952E-06   6.782E-07
 98   6.010E-06   5.650E-07
 99   6.030E-06   4.295E-07
100   5.902E-06   7.275E-07
101   5.762E-08   1.095E-08
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.748E-03
  3   2.217E-04   7.162E-05
  4   1.491E-04   7.407E-05
  5   1.045E-04   7.625E-05
  6   7.668E-05   6.983E-05
  7   6.021E-05   6.257E-05
  8   5.120E-05   5.580E-05
  9   4.680E-05   5.091E-05
 10   4.498E-05   4.766E-05
 11   4.443E-05   4.586E-05
 12   4.435E-05   4.483E-05
 13   4.435E-05   4.442E-05
 14   4.424E-05   4.426E-05
 15   4.443E-05   4.448E-05
 16   4.460E-05   4.467E-05
 17   4.433E-05   4.444E-05
 18   4.359E-05   4.369E-05
 19   4.249E-05   4.251E-05
 20   4.124E-05   4.123E-05
 21   4.009E-05   4.006E-05
 22   3.929E-05   3.952E-05
 23   3.887E-05   3.929E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.783E-05
 28   3.724E-05   3.670E-05
 29   3.622E-05   3.551E-05
 30   3.501E-05   3.423E-05
 31   3.337E-05   3.267E-05
 32   3.123E-05   3.073E-05
 33   2.857E-05   2.839E-05
 34   2.559E-05   2.582E-05
 35   2.263E-05   2.323E-05
 36   2.006E-05   2.091E-05
 37   1.814E-05   1.890E-05
 38   1.690E-05   1.724E-05
 39   1.619E-05   1.578E-05
 40   1.570E-05   1.479E-05
 41   1.520E-05   1.484E-05
 42   1.448E-05   1.413E-05
 43   1.344E-05   1.284E-05
 44   1.219E-05   1.262E-05
 45   1.079E-05   1.010E-05
 46   9.388E-06   8.913E-06
 47   8.268E-06   8.039E-06
 48   7.398E-06   6.268E-06
 49   7.540E-06   7.393E-06
 50   8.235E-06   1.586E-05
 51   8.874E-06   3.430E-05
 52   1.227E-05   6.819E-05
 53   1.536E-05   9.448E-05
 54   1.796E-05   1.128E-04
 55   2.380E-05   1.484E-04
 56   2.645E-05   1.622E-04
 57   2.851E-05   1.686E-04
 58   3.102E-05   1.691E-04
 59   3.305E-05   1.631E-04
 60   3.420E-05   1.560E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.976E-05
 67   2.826E-05   8.605E-05
 68   2.670E-05   7.226E-05
 69   2.518E-05   6.276E-05
 70   2.342E-05   5.714E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.311E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.855E-05
 77   1.493E-05   4.391E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.474E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.114E-06
 85   1.041E-05   5.121E-06
 86   9.908E-06   3.743E-06
 87   9.379E-06   2.746E-06
 88   8.887E-06   2.135E-06
 89   8.427E-06   1.695E-06
 90   7.955E-06   1.337E-06
 91   7.517E-06   1.110E-06
 92   7.117E-06   9.288E-07
 93   6.734E-06   7.569E-07
 94   6.382E-06   6.497E-07
 95   6.077E-06   6.164E-07
 96   5.885E-06   6.716E-07
 97   5.952E-06   6.784E-07
 98   6.010E-06   5.652E-07
 99   6.030E-06   4.296E-07
100   5.902E-06   7.277E-07
101   5.762E-08   1.095E-08
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.756E-03
  3   2.217E-04   7.902E-05
  4   1.491E-04   7.961E-05
  5   1.045E-04   7.686E-05
  6   7.668E-05   6.987E-05
  7   6.021E-05   6.139E-05
  8   5.120E-05   5.562E-05
  9   4.680E-05   5.070E-05
 10   4.498E-05   4.770E-05
 11   4.443E-05   4.583E-05
 12   4.435E-05   4.484E-05
 13   4.435E-05   4.442E-05
 14   4.423E-05   4.426E-05
 15   4.443E-05   4.448E-05
 16   4.460E-05   4.467E-05
 17   4.432E-05   4.443E-05
 18   4.359E-05   4.368E-05
 19   4.249E-05   4.251E-05
 20   4.124E-05   4.122E-05
 21   4.009E-05   4.005E-05
 22   3.929E-05   3.952E-05
 23   3.887E-05   3.929E-05
 24   3.874E-05   3.932E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.783E-05
 28   3.724E-05   3.670E-05
 29   3.622E-05   3.552E-05
 30   3.501E-05   3.424E-05
 31   3.337E-05   3.267E-05
 32   3.123E-05   3.074E-05
 33   2.857E-05   2.840E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.325E-05
 36   2.006E-05   2.090E-05
 37   1.813E-05   1.888E-05
 38   1.690E-05   1.730E-05
 39   1.619E-05   1.578E-05
 40   1.570E-05   1.476E-05
 41   1.520E-05   1.486E-05
 42   1.448E-05   1.416E-05
 43   1.344E-05   1.285E-05
 44   1.219E-05   1.263E-05
 45   1.079E-05   1.015E-05
 46   9.388E-06   8.943E-06
 47   8.268E-06   8.110E-06
 48   7.398E-06   6.397E-06
 49   7.540E-06   7.389E-06
 50   8.234E-06   1.572E-05
 51   8.873E-06   3.420E-05
 52   1.227E-05   6.808E-05
 53   1.536E-05   9.436E-05
 54   1.796E-05   1.127E-04
 55   2.380E-05   1.483E-04
 56   2.645E-05   1.621E-04
 57   2.851E-05   1.685E-04
 58   3.102E-05   1.690E-04
 59   3.305E-05   1.630E-04
 60   3.420E-05   1.559E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.415E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.975E-05
 67   2.826E-05   8.604E-05
 68   2.670E-05   7.225E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.310E-05
 75   1.650E-05   5.176E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.391E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.474E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.114E-06
 85   1.041E-05   5.121E-06
 86   9.908E-06   3.744E-06
 87   9.379E-06   2.746E-06
 88   8.886E-06   2.135E-06
 89   8.427E-06   1.695E-06
 90   7.955E-06   1.337E-06
 91   7.517E-06   1.111E-06
 92   7.117E-06   9.291E-07
 93   6.734E-06   7.571E-07
 94   6.382E-06   6.499E-07
 95   6.077E-06   6.166E-07
 96   5.885E-06   6.718E-07
 97   5.951E-06   6.786E-07
 98   6.010E-06   5.654E-07
 99   6.030E-06   4.297E-07
100   5.902E-06   7.278E-07
101   5.762E-08   1.096E-08
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.740E-03
  3   2.217E-04   6.638E-05
  4   1.491E-04   7.756E-05
  5   1.045E-04   7.691E-05
  6   7.669E-05   6.959E-05
  7   6.021E-05   6.201E-05
  8   5.120E-05   5.559E-05
  9   4.680E-05   5.068E-05
 10   4.498E-05   4.766E-05
 11   4.443E-05   4.588E-05
 12   4.435E-05   4.483E-05
 13   4.435E-05   4.441E-05
 14   4.423E-05   4.426E-05
 15   4.443E-05   4.448E-05
 16   4.460E-05   4.466E-05
 17   4.432E-05   4.443E-05
 18   4.359E-05   4.368E-05
 19   4.249E-05   4.250E-05
 20   4.124E-05   4.122E-05
 21   4.009E-05   4.005E-05
 22   3.929E-05   3.951E-05
 23   3.887E-05   3.928E-05
 24   3.874E-05   3.932E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.783E-05
 28   3.724E-05   3.671E-05
 29   3.622E-05   3.552E-05
 30   3.501E-05   3.424E-05
 31   3.337E-05   3.267E-05
 32   3.123E-05   3.074E-05
 33   2.857E-05   2.839E-05
 34   2.559E-05   2.582E-05
 35   2.263E-05   2.326E-05
 36   2.006E-05   2.088E-05
 37   1.813E-05   1.890E-05
 38   1.690E-05   1.733E-05
 39   1.619E-05   1.577E-05
 40   1.570E-05   1.475E-05
 41   1.520E-05   1.488E-05
 42   1.448E-05   1.419E-05
 43   1.344E-05   1.285E-05
 44   1.219E-05   1.263E-05
 45   1.079E-05   1.019E-05
 46   9.388E-06   8.972E-06
 47   8.268E-06   8.175E-06
 48   7.398E-06   6.518E-06
 49   7.540E-06   7.386E-06
 50   8.233E-06   1.558E-05
 51   8.872E-06   3.410E-05
 52   1.227E-05   6.797E-05
 53   1.536E-05   9.424E-05
 54   1.796E-05   1.126E-04
 55   2.380E-05   1.482E-04
 56   2.645E-05   1.621E-04
 57   2.851E-05   1.684E-04
 58   3.102E-05   1.690E-04
 59   3.305E-05   1.630E-04
 60   3.420E-05   1.559E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.670E-05   7.224E-05
 69   2.518E-05   6.274E-05
 70   2.342E-05   5.712E-05
 71   2.169E-05   5.393E-05
 72   2.017E-05   5.325E-05
 73   1.872E-05   5.313E-05
 74   1.752E-05   5.310E-05
 75   1.650E-05   5.175E-05
 76   1.561E-05   4.854E-05
 77   1.493E-05   4.391E-05
 78   1.429E-05   3.782E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.474E-05
 81   1.261E-05   1.877E-05
 82   1.205E-05   1.387E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.115E-06
 85   1.041E-05   5.122E-06
 86   9.908E-06   3.744E-06
 87   9.379E-06   2.747E-06
 88   8.886E-06   2.136E-06
 89   8.427E-06   1.695E-06
 90   7.955E-06   1.337E-06
 91   7.517E-06   1.111E-06
 92   7.117E-06   9.293E-07
 93   6.734E-06   7.573E-07
 94   6.382E-06   6.501E-07
 95   6.077E-06   6.167E-07
 96   5.885E-06   6.720E-07
 97   5.951E-06   6.788E-07
 98   6.010E-06   5.655E-07
 99   6.030E-06   4.298E-07
100   5.902E-06   7.280E-07
101   5.762E-08   1.096E-08
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.750E-03
  3   2.218E-04   7.780E-05
  4   1.492E-04   7.976E-05
  5   1.045E-04   7.589E-05
  6   7.669E-05   6.949E-05
  7   6.021E-05   6.149E-05
  8   5.120E-05   5.550E-05
  9   4.679E-05   5.082E-05
 10   4.498E-05   4.769E-05
 11   4.442E-05   4.583E-05
 12   4.435E-05   4.484E-05
 13   4.435E-05   4.440E-05
 14   4.423E-05   4.425E-05
 15   4.443E-05   4.447E-05
 16   4.460E-05   4.466E-05
 17   4.432E-05   4.443E-05
 18   4.359E-05   4.368E-05
 19   4.249E-05   4.250E-05
 20   4.124E-05   4.122E-05
 21   4.009E-05   4.005E-05
 22   3.929E-05   3.951E-05
 23   3.887E-05   3.928E-05
 24   3.874E-05   3.932E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.783E-05
 28   3.724E-05   3.671E-05
 29   3.622E-05   3.552E-05
 30   3.501E-05   3.424E-05
 31   3.337E-05   3.268E-05
 32   3.123E-05   3.074E-05
 33   2.857E-05   2.840E-05
 34   2.559E-05   2.583E-05
 35   2.263E-05   2.325E-05
 36   2.006E-05   2.088E-05
 37   1.813E-05   1.891E-05
 38   1.690E-05   1.735E-05
 39   1.619E-05   1.575E-05
 40   1.569E-05   1.475E-05
 41   1.520E-05   1.490E-05
 42   1.448E-05   1.422E-05
 43   1.344E-05   1.286E-05
 44   1.219E-05   1.264E-05
 45   1.079E-05   1.023E-05
 46   9.388E-06   8.998E-06
 47   8.268E-06   8.232E-06
 48   7.399E-06   6.631E-06
 49   7.540E-06   7.384E-06
 50   8.232E-06   1.545E-05
 51   8.871E-06   3.401E-05
 52   1.227E-05   6.787E-05
 53   1.536E-05   9.414E-05
 54   1.795E-05   1.125E-04
 55   2.380E-05   1.481E-04
 56   2.645E-05   1.620E-04
 57   2.850E-05   1.684E-04
 58   3.102E-05   1.689E-04
 59   3.305E-05   1.630E-04
 60   3.420E-05   1.559E-04
 61   3.397E-05   1.486E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
