 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   4.586E-06   6.400E-06
100   4.508E-06   7.471E-06
101   3.635E-08   6.836E-08
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.968E-03   6.142E-03
  3   2.029E-03   1.901E-03
  4   1.500E-03   1.464E-03
  5   1.128E-03   1.138E-03
  6   8.910E-04   9.046E-04
  7   7.508E-04   7.591E-04
  8   6.716E-04   6.783E-04
  9   6.265E-04   6.342E-04
 10   5.973E-04   6.060E-04
 11   5.746E-04   5.834E-04
 12   5.544E-04   5.629E-04
 13   5.355E-04   5.437E-04
 14   5.169E-04   5.256E-04
 15   4.997E-04   5.092E-04
 16   4.810E-04   4.915E-04
 17   4.558E-04   4.671E-04
 18   4.227E-04   4.344E-04
 19   3.826E-04   3.950E-04
 20   3.392E-04   3.530E-04
 21   2.988E-04   3.141E-04
 22   2.670E-04   2.830E-04
 23   2.466E-04   2.622E-04
 24   2.355E-04   2.504E-04
 25   2.292E-04   2.431E-04
 26   2.225E-04   2.351E-04
 27   2.123E-04   2.231E-04
 28   1.976E-04   2.069E-04
 29   1.790E-04   1.878E-04
 30   1.589E-04   1.680E-04
 31   1.390E-04   1.497E-04
 32   1.216E-04   1.292E-04
 33   1.078E-04   1.110E-04
 34   9.792E-05   1.009E-04
 35   9.072E-05   9.307E-05
 36   8.530E-05   8.696E-05
 37   8.096E-05   8.227E-05
 38   7.700E-05   7.835E-05
 39   7.290E-05   7.461E-05
 40   6.838E-05   7.072E-05
 41   6.347E-05   6.667E-05
 42   5.840E-05   6.259E-05
 43   5.341E-05   5.862E-05
 44   4.869E-05   5.486E-05
 45   4.447E-05   5.145E-05
 46   4.083E-05   4.842E-05
 47   3.779E-05   4.519E-05
 48   3.515E-05   4.246E-05
 49   3.271E-05   3.979E-05
 50   3.031E-05   3.694E-05
 51   2.795E-05   3.396E-05
 52   2.562E-05   3.081E-05
 53   2.338E-05   2.748E-05
 54   2.133E-05   2.457E-05
 55   1.956E-05   2.147E-05
 56   1.805E-05   1.914E-05
 57   1.680E-05   1.651E-05
 58   1.567E-05   1.446E-05
 59   1.468E-05   1.254E-05
 60   1.368E-05   1.053E-05
 61   1.278E-05   1.009E-05
 62   1.194E-05   9.515E-06
 63   1.129E-05   1.087E-05
 64   1.094E-05   1.910E-05
 65   1.117E-05   3.465E-05
 66   1.178E-05   4.912E-05
 67   1.255E-05   6.143E-05
 68   1.315E-05   6.991E-05
 69   1.350E-05   7.519E-05
 70   1.369E-05   7.662E-05
 71   1.384E-05   7.523E-05
 72   1.398E-05   7.204E-05
 73   1.404E-05   6.826E-05
 74   1.391E-05   6.452E-05
 75   1.358E-05   6.073E-05
 76   1.312E-05   5.677E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.778E-05
 79   1.181E-05   4.288E-05
 80   1.142E-05   3.904E-05
 81   1.101E-05   3.587E-05
 82   1.057E-05   3.237E-05
 83   1.010E-05   2.868E-05
 84   9.589E-06   2.505E-05
 85   9.082E-06   2.168E-05
 86   8.588E-06   1.877E-05
 87   8.111E-06   1.637E-05
 88   7.651E-06   1.439E-05
 89   7.206E-06   1.285E-05
 90   6.787E-06   1.158E-05
 91   6.399E-06   1.056E-05
 92   6.045E-06   9.701E-06
 93   5.725E-06   8.873E-06
 94   5.442E-06   8.175E-06
 95   5.199E-06   7.594E-06
 96   4.995E-06   7.069E-06
 97   4.824E-06   6.671E-06
 98   4.689E-06   6.426E-06
 99   4.586E-06   6.403E-06
100   4.508E-06   7.475E-06
101   3.635E-08   6.840E-08
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.968E-03   6.141E-03
  3   2.029E-03   1.902E-03
  4   1.500E-03   1.464E-03
  5   1.128E-03   1.137E-03
  6   8.909E-04   9.038E-04
  7   7.507E-04   7.581E-04
  8   6.714E-04   6.771E-04
  9   6.263E-04   6.329E-04
 10   5.971E-04   6.046E-04
 11   5.744E-04   5.820E-04
 12   5.543E-04   5.614E-04
 13   5.354E-04   5.422E-04
 14   5.168E-04   5.240E-04
 15   4.996E-04   5.076E-04
 16   4.810E-04   4.898E-04
 17   4.557E-04   4.653E-04
 18   4.227E-04   4.326E-04
 19   3.826E-04   3.931E-04
 20   3.392E-04   3.510E-04
 21   2.987E-04   3.120E-04
 22   2.670E-04   2.809E-04
 23   2.465E-04   2.601E-04
 24   2.355E-04   2.483E-04
 25   2.291E-04   2.412E-04
 26   2.225E-04   2.335E-04
 27   2.123E-04   2.217E-04
 28   1.977E-04   2.058E-04
 29   1.791E-04   1.869E-04
 30   1.589E-04   1.676E-04
 31   1.391E-04   1.496E-04
 32   1.217E-04   1.286E-04
 33   1.079E-04   1.107E-04
 34   9.794E-05   1.013E-04
 35   9.073E-05   9.333E-05
 36   8.531E-05   8.723E-05
 37   8.096E-05   8.251E-05
 38   7.700E-05   7.854E-05
 39   7.290E-05   7.474E-05
 40   6.838E-05   7.078E-05
 41   6.347E-05   6.665E-05
 42   5.840E-05   6.249E-05
 43   5.341E-05   5.845E-05
 44   4.869E-05   5.463E-05
 45   4.447E-05   5.118E-05
 46   4.083E-05   4.818E-05
 47   3.779E-05   4.500E-05
 48   3.515E-05   4.229E-05
 49   3.271E-05   3.964E-05
 50   3.031E-05   3.681E-05
 51   2.794E-05   3.386E-05
 52   2.561E-05   3.075E-05
 53   2.338E-05   2.743E-05
 54   2.133E-05   2.456E-05
 55   1.957E-05   2.148E-05
 56   1.805E-05   1.917E-05
 57   1.680E-05   1.657E-05
 58   1.567E-05   1.452E-05
 59   1.468E-05   1.264E-05
 60   1.369E-05   1.063E-05
 61   1.278E-05   1.019E-05
 62   1.194E-05   9.659E-06
 63   1.129E-05   1.073E-05
 64   1.093E-05   1.887E-05
 65   1.117E-05   3.464E-05
 66   1.178E-05   4.906E-05
 67   1.255E-05   6.136E-05
 68   1.315E-05   6.984E-05
 69   1.350E-05   7.514E-05
 70   1.369E-05   7.658E-05
 71   1.384E-05   7.520E-05
 72   1.398E-05   7.203E-05
 73   1.404E-05   6.825E-05
 74   1.391E-05   6.451E-05
 75   1.358E-05   6.073E-05
 76   1.312E-05   5.677E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.778E-05
 79   1.181E-05   4.289E-05
 80   1.142E-05   3.905E-05
 81   1.101E-05   3.588E-05
 82   1.057E-05   3.238E-05
 83   1.010E-05   2.869E-05
 84   9.589E-06   2.506E-05
 85   9.082E-06   2.169E-05
 86   8.588E-06   1.879E-05
 87   8.111E-06   1.637E-05
 88   7.651E-06   1.440E-05
 89   7.206E-06   1.286E-05
 90   6.787E-06   1.159E-05
 91   6.399E-06   1.057E-05
 92   6.045E-06   9.707E-06
 93   5.725E-06   8.877E-06
 94   5.442E-06   8.179E-06
 95   5.199E-06   7.598E-06
 96   4.995E-06   7.073E-06
 97   4.824E-06   6.675E-06
 98   4.689E-06   6.429E-06
 99   4.586E-06   6.406E-06
100   4.508E-06   7.478E-06
101   3.635E-08   6.844E-08
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.968E-03   6.140E-03
  3   2.029E-03   1.902E-03
  4   1.500E-03   1.464E-03
  5   1.128E-03   1.137E-03
  6   8.908E-04   9.031E-04
  7   7.505E-04   7.573E-04
  8   6.712E-04   6.762E-04
  9   6.261E-04   6.319E-04
 10   5.970E-04   6.035E-04
 11   5.743E-04   5.808E-04
 12   5.542E-04   5.601E-04
 13   5.353E-04   5.408E-04
 14   5.168E-04   5.227E-04
 15   4.995E-04   5.062E-04
 16   4.809E-04   4.884E-04
 17   4.557E-04   4.639E-04
 18   4.227E-04   4.311E-04
 19   3.825E-04   3.915E-04
 20   3.392E-04   3.494E-04
 21   2.987E-04   3.103E-04
 22   2.669E-04   2.792E-04
 23   2.464E-04   2.584E-04
 24   2.354E-04   2.466E-04
 25   2.291E-04   2.396E-04
 26   2.224E-04   2.320E-04
 27   2.123E-04   2.206E-04
 28   1.977E-04   2.048E-04
 29   1.791E-04   1.860E-04
 30   1.590E-04   1.672E-04
 31   1.392E-04   1.495E-04
 32   1.217E-04   1.281E-04
 33   1.079E-04   1.104E-04
 34   9.796E-05   1.016E-04
 35   9.074E-05   9.354E-05
 36   8.531E-05   8.745E-05
 37   8.097E-05   8.271E-05
 38   7.701E-05   7.871E-05
 39   7.291E-05   7.486E-05
 40   6.838E-05   7.084E-05
 41   6.347E-05   6.663E-05
 42   5.840E-05   6.239E-05
 43   5.341E-05   5.828E-05
 44   4.869E-05   5.442E-05
 45   4.447E-05   5.092E-05
 46   4.083E-05   4.794E-05
 47   3.779E-05   4.481E-05
 48   3.515E-05   4.212E-05
 49   3.271E-05   3.950E-05
 50   3.031E-05   3.669E-05
 51   2.794E-05   3.376E-05
 52   2.561E-05   3.068E-05
 53   2.338E-05   2.739E-05
 54   2.133E-05   2.454E-05
 55   1.957E-05   2.149E-05
 56   1.805E-05   1.919E-05
 57   1.680E-05   1.663E-05
 58   1.568E-05   1.459E-05
 59   1.469E-05   1.274E-05
 60   1.369E-05   1.073E-05
 61   1.278E-05   1.028E-05
 62   1.194E-05   9.794E-06
 63   1.129E-05   1.058E-05
 64   1.093E-05   1.864E-05
 65   1.116E-05   3.466E-05
 66   1.178E-05   4.902E-05
 67   1.255E-05   6.132E-05
 68   1.315E-05   6.980E-05
 69   1.350E-05   7.511E-05
 70   1.369E-05   7.656E-05
 71   1.384E-05   7.518E-05
 72   1.398E-05   7.201E-05
 73   1.404E-05   6.824E-05
 74   1.391E-05   6.450E-05
 75   1.358E-05   6.073E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.257E-05
 78   1.220E-05   4.779E-05
 79   1.181E-05   4.290E-05
 80   1.142E-05   3.906E-05
 81   1.101E-05   3.589E-05
 82   1.057E-05   3.239E-05
 83   1.010E-05   2.870E-05
 84   9.589E-06   2.507E-05
 85   9.082E-06   2.170E-05
 86   8.589E-06   1.879E-05
 87   8.111E-06   1.638E-05
 88   7.651E-06   1.441E-05
 89   7.206E-06   1.287E-05
 90   6.787E-06   1.159E-05
 91   6.399E-06   1.057E-05
 92   6.045E-06   9.711E-06
 93   5.725E-06   8.880E-06
 94   5.442E-06   8.183E-06
 95   5.199E-06   7.602E-06
 96   4.995E-06   7.076E-06
 97   4.824E-06   6.678E-06
 98   4.689E-06   6.432E-06
 99   4.586E-06   6.408E-06
100   4.508E-06   7.480E-06
101   3.635E-08   6.847E-08
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.967E-03   6.137E-03
  3   2.029E-03   1.903E-03
  4   1.500E-03   1.464E-03
  5   1.128E-03   1.136E-03
  6   8.907E-04   9.026E-04
  7   7.504E-04   7.566E-04
  8   6.711E-04   6.754E-04
  9   6.260E-04   6.310E-04
 10   5.968E-04   6.025E-04
 11   5.742E-04   5.797E-04
 12   5.541E-04   5.591E-04
 13   5.353E-04   5.397E-04
 14   5.167E-04   5.215E-04
 15   4.995E-04   5.050E-04
 16   4.809E-04   4.872E-04
 17   4.557E-04   4.626E-04
 18   4.226E-04   4.298E-04
 19   3.825E-04   3.902E-04
 20   3.391E-04   3.480E-04
 21   2.987E-04   3.089E-04
 22   2.669E-04   2.777E-04
 23   2.464E-04   2.569E-04
 24   2.354E-04   2.452E-04
 25   2.290E-04   2.382E-04
 26   2.224E-04   2.308E-04
 27   2.123E-04   2.196E-04
 28   1.977E-04   2.040E-04
 29   1.792E-04   1.853E-04
 30   1.591E-04   1.670E-04
 31   1.392E-04   1.479E-04
 32   1.217E-04   1.286E-04
 33   1.080E-04   1.116E-04
 34   9.796E-05   1.002E-04
 35   9.075E-05   9.387E-05
 36   8.532E-05   8.767E-05
 37   8.097E-05   8.290E-05
 38   7.701E-05   7.886E-05
 39   7.291E-05   7.497E-05
 40   6.838E-05   7.089E-05
 41   6.348E-05   6.661E-05
 42   5.841E-05   6.230E-05
 43   5.341E-05   5.813E-05
 44   4.870E-05   5.423E-05
 45   4.448E-05   5.068E-05
 46   4.083E-05   4.771E-05
 47   3.779E-05   4.463E-05
 48   3.515E-05   4.195E-05
 49   3.271E-05   3.935E-05
 50   3.031E-05   3.657E-05
 51   2.793E-05   3.367E-05
 52   2.561E-05   3.061E-05
 53   2.338E-05   2.734E-05
 54   2.133E-05   2.452E-05
 55   1.957E-05   2.150E-05
 56   1.805E-05   1.921E-05
 57   1.681E-05   1.668E-05
 58   1.568E-05   1.464E-05
 59   1.469E-05   1.283E-05
 60   1.369E-05   1.082E-05
 61   1.278E-05   1.036E-05
 62   1.194E-05   9.921E-06
 63   1.129E-05   1.042E-05
 64   1.093E-05   1.843E-05
 65   1.117E-05   3.472E-05
 66   1.178E-05   4.900E-05
 67   1.255E-05   6.130E-05
 68   1.315E-05   6.978E-05
 69   1.350E-05   7.509E-05
 70   1.369E-05   7.654E-05
 71   1.384E-05   7.518E-05
 72   1.398E-05   7.201E-05
 73   1.404E-05   6.824E-05
 74   1.391E-05   6.451E-05
 75   1.358E-05   6.073E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.773E-05
 79   1.181E-05   4.294E-05
 80   1.142E-05   3.915E-05
 81   1.101E-05   3.587E-05
 82   1.057E-05   3.240E-05
 83   1.010E-05   2.871E-05
 84   9.589E-06   2.508E-05
 85   9.082E-06   2.171E-05
 86   8.589E-06   1.880E-05
 87   8.111E-06   1.639E-05
 88   7.651E-06   1.441E-05
 89   7.206E-06   1.287E-05
 90   6.787E-06   1.160E-05
 91   6.399E-06   1.058E-05
 92   6.045E-06   9.716E-06
 93   5.725E-06   8.884E-06
 94   5.442E-06   8.187E-06
 95   5.199E-06   7.604E-06
 96   4.995E-06   7.079E-06
 97   4.824E-06   6.681E-06
 98   4.689E-06   6.434E-06
 99   4.586E-06   6.410E-06
100   4.507E-06   7.482E-06
101   3.635E-08   6.850E-08
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.967E-03   6.137E-03
  3   2.029E-03   1.902E-03
  4   1.500E-03   1.463E-03
  5   1.128E-03   1.136E-03
  6   8.906E-04   9.021E-04
  7   7.503E-04   7.561E-04
  8   6.710E-04   6.748E-04
  9   6.259E-04   6.303E-04
 10   5.967E-04   6.017E-04
 11   5.741E-04   5.789E-04
 12   5.540E-04   5.582E-04
 13   5.352E-04   5.388E-04
 14   5.167E-04   5.206E-04
 15   4.994E-04   5.041E-04
 16   4.809E-04   4.862E-04
 17   4.556E-04   4.616E-04
 18   4.226E-04   4.287E-04
 19   3.825E-04   3.891E-04
 20   3.391E-04   3.469E-04
 21   2.986E-04   3.077E-04
 22   2.669E-04   2.765E-04
 23   2.463E-04   2.556E-04
 24   2.353E-04   2.439E-04
 25   2.290E-04   2.370E-04
 26   2.224E-04   2.297E-04
 27   2.123E-04   2.187E-04
 28   1.978E-04   2.030E-04
 29   1.792E-04   1.850E-04
 30   1.591E-04   1.661E-04
 31   1.393E-04   1.479E-04
 32   1.218E-04   1.285E-04
 33   1.080E-04   1.107E-04
 34   9.798E-05   1.007E-04
 35   9.076E-05   9.387E-05
 36   8.532E-05   8.780E-05
 37   8.098E-05   8.305E-05
 38   7.701E-05   7.898E-05
 39   7.291E-05   7.506E-05
 40   6.839E-05   7.093E-05
 41   6.348E-05   6.659E-05
 42   5.841E-05   6.221E-05
 43   5.342E-05   5.799E-05
 44   4.870E-05   5.405E-05
 45   4.448E-05   5.046E-05
 46   4.084E-05   4.748E-05
 47   3.779E-05   4.445E-05
 48   3.515E-05   4.178E-05
 49   3.271E-05   3.921E-05
 50   3.031E-05   3.645E-05
 51   2.793E-05   3.357E-05
 52   2.561E-05   3.055E-05
 53   2.338E-05   2.730E-05
 54   2.133E-05   2.450E-05
 55   1.957E-05   2.150E-05
 56   1.805E-05   1.923E-05
 57   1.681E-05   1.673E-05
 58   1.568E-05   1.470E-05
 59   1.469E-05   1.291E-05
 60   1.369E-05   1.091E-05
 61   1.278E-05   1.044E-05
 62   1.195E-05   1.004E-05
 63   1.129E-05   1.026E-05
 64   1.092E-05   1.822E-05
 65   1.117E-05   3.480E-05
 66   1.178E-05   4.900E-05
 67   1.255E-05   6.130E-05
 68   1.315E-05   6.977E-05
 69   1.350E-05   7.508E-05
 70   1.369E-05   7.654E-05
 71   1.384E-05   7.517E-05
 72   1.398E-05   7.201E-05
 73   1.404E-05   6.824E-05
 74   1.391E-05   6.451E-05
 75   1.358E-05   6.073E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.772E-05
 79   1.181E-05   4.292E-05
 80   1.142E-05   3.919E-05
 81   1.101E-05   3.594E-05
 82   1.057E-05   3.240E-05
 83   1.010E-05   2.871E-05
 84   9.589E-06   2.509E-05
 85   9.082E-06   2.172E-05
 86   8.588E-06   1.881E-05
 87   8.111E-06   1.639E-05
 88   7.651E-06   1.442E-05
 89   7.206E-06   1.288E-05
 90   6.787E-06   1.160E-05
 91   6.399E-06   1.058E-05
 92   6.045E-06   9.719E-06
 93   5.725E-06   8.886E-06
 94   5.441E-06   8.189E-06
 95   5.199E-06   7.607E-06
 96   4.994E-06   7.082E-06
 97   4.824E-06   6.683E-06
 98   4.689E-06   6.436E-06
 99   4.586E-06   6.411E-06
100   4.507E-06   7.484E-06
101   3.635E-08   6.853E-08
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.967E-03   6.137E-03
  3   2.029E-03   1.903E-03
  4   1.500E-03   1.463E-03
  5   1.128E-03   1.136E-03
  6   8.905E-04   9.016E-04
  7   7.502E-04   7.556E-04
  8   6.709E-04   6.742E-04
  9   6.258E-04   6.296E-04
 10   5.966E-04   6.011E-04
 11   5.740E-04   5.782E-04
 12   5.540E-04   5.574E-04
 13   5.351E-04   5.381E-04
 14   5.166E-04   5.198E-04
 15   4.994E-04   5.033E-04
 16   4.808E-04   4.854E-04
 17   4.556E-04   4.608E-04
 18   4.226E-04   4.279E-04
 19   3.825E-04   3.882E-04
 20   3.391E-04   3.459E-04
 21   2.986E-04   3.067E-04
 22   2.668E-04   2.754E-04
 23   2.463E-04   2.546E-04
 24   2.353E-04   2.429E-04
 25   2.290E-04   2.360E-04
 26   2.224E-04   2.289E-04
 27   2.123E-04   2.178E-04
 28   1.978E-04   2.025E-04
 29   1.793E-04   1.844E-04
 30   1.592E-04   1.656E-04
 31   1.393E-04   1.480E-04
 32   1.218E-04   1.279E-04
 33   1.080E-04   1.102E-04
 34   9.799E-05   1.010E-04
 35   9.077E-05   9.386E-05
 36   8.533E-05   8.790E-05
 37   8.098E-05   8.317E-05
 38   7.702E-05   7.909E-05
 39   7.291E-05   7.513E-05
 40   6.839E-05   7.096E-05
 41   6.348E-05   6.657E-05
 42   5.841E-05   6.214E-05
 43   5.342E-05   5.785E-05
 44   4.870E-05   5.388E-05
 45   4.448E-05   5.025E-05
 46   4.084E-05   4.727E-05
 47   3.780E-05   4.427E-05
 48   3.515E-05   4.162E-05
 49   3.271E-05   3.907E-05
 50   3.031E-05   3.633E-05
 51   2.793E-05   3.347E-05
 52   2.561E-05   3.048E-05
 53   2.338E-05   2.725E-05
 54   2.133E-05   2.448E-05
 55   1.957E-05   2.150E-05
 56   1.806E-05   1.925E-05
 57   1.681E-05   1.678E-05
 58   1.568E-05   1.475E-05
 59   1.469E-05   1.299E-05
 60   1.369E-05   1.099E-05
 61   1.279E-05   1.049E-05
 62   1.195E-05   1.011E-05
 63   1.129E-05   1.022E-05
 64   1.092E-05   1.808E-05
 65   1.116E-05   3.474E-05
 66   1.178E-05   4.902E-05
 67   1.255E-05   6.132E-05
 68   1.315E-05   6.979E-05
 69   1.350E-05   7.509E-05
 70   1.369E-05   7.655E-05
 71   1.384E-05   7.518E-05
 72   1.398E-05   7.202E-05
 73   1.404E-05   6.824E-05
 74   1.391E-05   6.451E-05
 75   1.358E-05   6.074E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.772E-05
 79   1.181E-05   4.293E-05
 80   1.142E-05   3.920E-05
 81   1.101E-05   3.595E-05
 82   1.057E-05   3.242E-05
 83   1.010E-05   2.872E-05
 84   9.589E-06   2.509E-05
 85   9.082E-06   2.173E-05
 86   8.588E-06   1.882E-05
 87   8.111E-06   1.640E-05
 88   7.651E-06   1.443E-05
 89   7.206E-06   1.289E-05
 90   6.787E-06   1.161E-05
 91   6.399E-06   1.059E-05
 92   6.045E-06   9.722E-06
 93   5.725E-06   8.891E-06
 94   5.441E-06   8.192E-06
 95   5.199E-06   7.608E-06
 96   4.994E-06   7.083E-06
 97   4.824E-06   6.685E-06
 98   4.689E-06   6.437E-06
 99   4.586E-06   6.412E-06
100   4.507E-06   7.486E-06
101   3.635E-08   6.855E-08
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.967E-03   6.136E-03
  3   2.029E-03   1.903E-03
  4   1.500E-03   1.463E-03
  5   1.128E-03   1.135E-03
  6   8.904E-04   9.013E-04
  7   7.501E-04   7.552E-04
  8   6.708E-04   6.737E-04
  9   6.257E-04   6.291E-04
 10   5.965E-04   6.005E-04
 11   5.740E-04   5.776E-04
 12   5.539E-04   5.568E-04
 13   5.351E-04   5.374E-04
 14   5.166E-04   5.191E-04
 15   4.994E-04   5.026E-04
 16   4.808E-04   4.847E-04
 17   4.556E-04   4.600E-04
 18   4.226E-04   4.271E-04
 19   3.825E-04   3.874E-04
 20   3.391E-04   3.451E-04
 21   2.986E-04   3.058E-04
 22   2.668E-04   2.745E-04
 23   2.463E-04   2.536E-04
 24   2.352E-04   2.419E-04
 25   2.289E-04   2.352E-04
 26   2.224E-04   2.280E-04
 27   2.123E-04   2.171E-04
 28   1.978E-04   2.019E-04
 29   1.793E-04   1.838E-04
 30   1.592E-04   1.653E-04
 31   1.393E-04   1.480E-04
 32   1.219E-04   1.274E-04
 33   1.080E-04   1.099E-04
 34   9.801E-05   1.011E-04
 35   9.077E-05   9.385E-05
 36   8.533E-05   8.796E-05
 37   8.098E-05   8.327E-05
 38   7.702E-05   7.918E-05
 39   7.292E-05   7.520E-05
 40   6.839E-05   7.099E-05
 41   6.348E-05   6.655E-05
 42   5.841E-05   6.207E-05
 43   5.342E-05   5.773E-05
 44   4.870E-05   5.372E-05
 45   4.448E-05   5.005E-05
 46   4.084E-05   4.706E-05
 47   3.780E-05   4.411E-05
 48   3.515E-05   4.147E-05
 49   3.271E-05   3.893E-05
 50   3.031E-05   3.621E-05
 51   2.792E-05   3.337E-05
 52   2.561E-05   3.041E-05
 53   2.338E-05   2.720E-05
 54   2.133E-05   2.445E-05
 55   1.957E-05   2.150E-05
 56   1.806E-05   1.926E-05
 57   1.681E-05   1.682E-05
 58   1.569E-05   1.480E-05
 59   1.469E-05   1.307E-05
 60   1.370E-05   1.107E-05
 61   1.279E-05   1.053E-05
 62   1.195E-05   1.013E-05
 63   1.129E-05   1.020E-05
 64   1.092E-05   1.804E-05
 65   1.116E-05   3.471E-05
 66   1.178E-05   4.900E-05
 67   1.255E-05   6.132E-05
 68   1.315E-05   6.980E-05
 69   1.350E-05   7.510E-05
 70   1.369E-05   7.656E-05
 71   1.384E-05   7.519E-05
 72   1.398E-05   7.202E-05
 73   1.404E-05   6.826E-05
 74   1.391E-05   6.452E-05
 75   1.358E-05   6.075E-05
 76   1.312E-05   5.679E-05
 77   1.264E-05   5.257E-05
 78   1.220E-05   4.773E-05
 79   1.181E-05   4.293E-05
 80   1.142E-05   3.921E-05
 81   1.101E-05   3.596E-05
 82   1.057E-05   3.244E-05
 83   1.010E-05   2.874E-05
 84   9.589E-06   2.510E-05
 85   9.082E-06   2.173E-05
 86   8.588E-06   1.882E-05
 87   8.111E-06   1.640E-05
 88   7.651E-06   1.443E-05
 89   7.206E-06   1.289E-05
 90   6.787E-06   1.161E-05
 91   6.399E-06   1.059E-05
 92   6.045E-06   9.725E-06
 93   5.725E-06   8.893E-06
 94   5.441E-06   8.194E-06
 95   5.199E-06   7.610E-06
 96   4.994E-06   7.085E-06
 97   4.824E-06   6.687E-06
 98   4.689E-06   6.439E-06
 99   4.586E-06   6.414E-06
100   4.507E-06   7.487E-06
101   3.635E-08   6.857E-08
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.967E-03   6.134E-03
  3   2.029E-03   1.904E-03
  4   1.500E-03   1.463E-03
  5   1.128E-03   1.135E-03
  6   8.904E-04   9.011E-04
  7   7.501E-04   7.548E-04
  8   6.707E-04   6.733E-04
  9   6.256E-04   6.287E-04
 10   5.965E-04   6.000E-04
 11   5.739E-04   5.771E-04
 12   5.539E-04   5.563E-04
 13   5.351E-04   5.369E-04
 14   5.165E-04   5.186E-04
 15   4.993E-04   5.020E-04
 16   4.808E-04   4.841E-04
 17   4.556E-04   4.594E-04
 18   4.226E-04   4.265E-04
 19   3.825E-04   3.867E-04
 20   3.391E-04   3.444E-04
 21   2.986E-04   3.051E-04
 22   2.668E-04   2.738E-04
 23   2.462E-04   2.529E-04
 24   2.352E-04   2.412E-04
 25   2.289E-04   2.344E-04
 26   2.223E-04   2.273E-04
 27   2.123E-04   2.165E-04
 28   1.978E-04   2.014E-04
 29   1.793E-04   1.832E-04
 30   1.592E-04   1.650E-04
 31   1.394E-04   1.479E-04
 32   1.219E-04   1.269E-04
 33   1.080E-04   1.096E-04
 34   9.802E-05   1.012E-04
 35   9.078E-05   9.382E-05
 36   8.534E-05   8.800E-05
 37   8.099E-05   8.334E-05
 38   7.702E-05   7.925E-05
 39   7.292E-05   7.525E-05
 40   6.839E-05   7.101E-05
 41   6.349E-05   6.653E-05
 42   5.842E-05   6.200E-05
 43   5.342E-05   5.761E-05
 44   4.871E-05   5.356E-05
 45   4.448E-05   4.986E-05
 46   4.084E-05   4.687E-05
 47   3.780E-05   4.394E-05
 48   3.515E-05   4.131E-05
 49   3.271E-05   3.879E-05
 50   3.031E-05   3.609E-05
 51   2.792E-05   3.327E-05
 52   2.560E-05   3.034E-05
 53   2.338E-05   2.715E-05
 54   2.133E-05   2.442E-05
 55   1.957E-05   2.149E-05
 56   1.806E-05   1.927E-05
 57   1.681E-05   1.686E-05
 58   1.569E-05   1.484E-05
 59   1.470E-05   1.314E-05
 60   1.370E-05   1.114E-05
 61   1.279E-05   1.056E-05
 62   1.195E-05   1.014E-05
 63   1.129E-05   1.019E-05
