 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   8.094E-06   1.520E-05
100   6.698E-06   1.484E-05
101   5.724E-08   1.426E-07
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.909E-03   2.808E-03
  3   3.063E-04   3.495E-04
  4   2.771E-04   3.713E-04
  5   2.614E-04   3.833E-04
  6   2.438E-04   3.854E-04
  7   2.244E-04   3.869E-04
  8   2.038E-04   3.833E-04
  9   1.832E-04   3.716E-04
 10   1.644E-04   3.526E-04
 11   1.488E-04   3.295E-04
 12   1.368E-04   3.066E-04
 13   1.281E-04   2.875E-04
 14   1.219E-04   2.729E-04
 15   1.179E-04   2.627E-04
 16   1.155E-04   2.553E-04
 17   1.132E-04   2.467E-04
 18   1.107E-04   2.382E-04
 19   1.079E-04   2.319E-04
 20   1.048E-04   2.288E-04
 21   1.013E-04   2.283E-04
 22   9.687E-05   2.286E-04
 23   9.135E-05   2.278E-04
 24   8.450E-05   2.249E-04
 25   7.651E-05   2.195E-04
 26   6.808E-05   2.117E-04
 27   6.026E-05   2.018E-04
 28   5.397E-05   1.907E-04
 29   4.956E-05   1.796E-04
 30   4.691E-05   1.697E-04
 31   4.504E-05   1.612E-04
 32   4.298E-05   1.536E-04
 33   4.014E-05   1.466E-04
 34   3.639E-05   1.399E-04
 35   3.191E-05   1.334E-04
 36   2.713E-05   1.262E-04
 37   2.255E-05   1.174E-04
 38   1.864E-05   1.068E-04
 39   1.561E-05   9.518E-05
 40   1.348E-05   8.379E-05
 41   1.205E-05   7.385E-05
 42   1.109E-05   6.600E-05
 43   1.042E-05   6.002E-05
 44   9.949E-06   5.509E-05
 45   9.607E-06   5.028E-05
 46   9.327E-06   4.516E-05
 47   9.045E-06   3.972E-05
 48   8.710E-06   3.452E-05
 49   8.299E-06   3.021E-05
 50   7.827E-06   2.696E-05
 51   7.320E-06   2.458E-05
 52   6.818E-06   2.269E-05
 53   6.365E-06   2.092E-05
 54   5.978E-06   1.906E-05
 55   5.646E-06   1.712E-05
 56   5.352E-06   1.519E-05
 57   5.082E-06   1.341E-05
 58   4.802E-06   1.187E-05
 59   4.501E-06   1.061E-05
 60   4.185E-06   9.615E-06
 61   3.875E-06   8.804E-06
 62   3.580E-06   8.071E-06
 63   3.316E-06   7.339E-06
 64   3.093E-06   6.581E-06
 65   2.917E-06   5.806E-06
 66   2.776E-06   5.026E-06
 67   2.662E-06   4.297E-06
 68   2.563E-06   3.687E-06
 69   2.445E-06   3.170E-06
 70   2.330E-06   2.787E-06
 71   2.216E-06   2.551E-06
 72   2.106E-06   2.453E-06
 73   2.004E-06   2.360E-06
 74   1.905E-06   2.234E-06
 75   1.811E-06   1.899E-06
 76   1.727E-06   1.596E-06
 77   1.690E-06   1.746E-06
 78   1.657E-06   1.495E-06
 79   1.626E-06   1.797E-06
 80   1.615E-06   3.655E-06
 81   1.776E-06   7.945E-06
 82   1.955E-06   1.139E-05
 83   2.070E-06   1.354E-05
 84   2.156E-06   1.534E-05
 85   2.373E-06   1.837E-05
 86   2.848E-06   2.273E-05
 87   3.136E-06   2.383E-05
 88   3.296E-06   2.354E-05
 89   3.414E-06   2.292E-05
 90   3.773E-06   2.372E-05
 91   4.026E-06   2.361E-05
 92   4.096E-06   2.282E-05
 93   4.145E-06   2.239E-05
 94   5.194E-06   2.547E-05
 95   9.312E-06   3.500E-05
 96   1.023E-05   2.854E-05
 97   9.794E-06   2.033E-05
 98   9.064E-06   1.622E-05
 99   8.094E-06   1.521E-05
100   6.698E-06   1.485E-05
101   5.724E-08   1.426E-07
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.899E-03   2.539E-03
  3   2.992E-04   3.082E-04
  4   2.726E-04   3.385E-04
  5   2.589E-04   3.606E-04
  6   2.424E-04   3.717E-04
  7   2.236E-04   3.705E-04
  8   2.032E-04   3.619E-04
  9   1.828E-04   3.483E-04
 10   1.640E-04   3.317E-04
 11   1.481E-04   3.131E-04
 12   1.362E-04   2.942E-04
 13   1.275E-04   2.777E-04
 14   1.213E-04   2.646E-04
 15   1.174E-04   2.556E-04
 16   1.151E-04   2.491E-04
 17   1.129E-04   2.414E-04
 18   1.104E-04   2.333E-04
 19   1.077E-04   2.267E-04
 20   1.047E-04   2.227E-04
 21   1.011E-04   2.212E-04
 22   9.672E-05   2.206E-04
 23   9.122E-05   2.191E-04
 24   8.441E-05   2.157E-04
 25   7.646E-05   2.102E-04
 26   6.805E-05   2.027E-04
 27   6.023E-05   1.935E-04
 28   5.391E-05   1.835E-04
 29   4.949E-05   1.736E-04
 30   4.684E-05   1.647E-04
 31   4.498E-05   1.568E-04
 32   4.294E-05   1.496E-04
 33   4.014E-05   1.427E-04
 34   3.642E-05   1.360E-04
 35   3.196E-05   1.295E-04
 36   2.719E-05   1.225E-04
 37   2.261E-05   1.142E-04
 38   1.869E-05   1.042E-04
 39   1.565E-05   9.338E-05
 40   1.350E-05   8.264E-05
 41   1.206E-05   7.313E-05
 42   1.110E-05   6.546E-05
 43   1.042E-05   5.956E-05
 44   9.948E-06   5.469E-05
 45   9.606E-06   4.999E-05
 46   9.327E-06   4.502E-05
 47   9.046E-06   3.971E-05
 48   8.713E-06   3.458E-05
 49   8.302E-06   3.029E-05
 50   7.831E-06   2.702E-05
 51   7.323E-06   2.461E-05
 52   6.821E-06   2.270E-05
 53   6.368E-06   2.093E-05
 54   5.980E-06   1.908E-05
 55   5.648E-06   1.715E-05
 56   5.354E-06   1.523E-05
 57   5.084E-06   1.345E-05
 58   4.804E-06   1.190E-05
 59   4.503E-06   1.064E-05
 60   4.187E-06   9.632E-06
 61   3.876E-06   8.814E-06
 62   3.581E-06   8.078E-06
 63   3.317E-06   7.346E-06
 64   3.094E-06   6.590E-06
 65   2.917E-06   5.816E-06
 66   2.777E-06   5.038E-06
 67   2.662E-06   4.312E-06
 68   2.564E-06   3.699E-06
 69   2.445E-06   3.175E-06
 70   2.331E-06   2.797E-06
 71   2.217E-06   2.575E-06
 72   2.107E-06   2.448E-06
 73   2.005E-06   2.383E-06
 74   1.906E-06   2.210E-06
 75   1.810E-06   1.894E-06
 76   1.728E-06   1.563E-06
 77   1.690E-06   1.837E-06
 78   1.659E-06   1.571E-06
 79   1.625E-06   1.703E-06
 80   1.615E-06   3.673E-06
 81   1.776E-06   7.919E-06
 82   1.955E-06   1.136E-05
 83   2.070E-06   1.351E-05
 84   2.155E-06   1.530E-05
 85   2.373E-06   1.834E-05
 86   2.848E-06   2.269E-05
 87   3.136E-06   2.379E-05
 88   3.296E-06   2.350E-05
 89   3.414E-06   2.289E-05
 90   3.773E-06   2.369E-05
 91   4.026E-06   2.359E-05
 92   4.096E-06   2.280E-05
 93   4.145E-06   2.238E-05
 94   5.195E-06   2.547E-05
 95   9.313E-06   3.501E-05
 96   1.023E-05   2.854E-05
 97   9.794E-06   2.034E-05
 98   9.065E-06   1.623E-05
 99   8.094E-06   1.522E-05
100   6.698E-06   1.486E-05
101   5.724E-08   1.429E-07
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.892E-03   2.349E-03
  3   2.941E-04   2.763E-04
  4   2.695E-04   3.231E-04
  5   2.571E-04   3.501E-04
  6   2.411E-04   3.593E-04
  7   2.224E-04   3.546E-04
  8   2.024E-04   3.434E-04
  9   1.823E-04   3.287E-04
 10   1.636E-04   3.134E-04
 11   1.478E-04   2.973E-04
 12   1.356E-04   2.817E-04
 13   1.268E-04   2.679E-04
 14   1.207E-04   2.564E-04
 15   1.168E-04   2.484E-04
 16   1.147E-04   2.429E-04
 17   1.125E-04   2.359E-04
 18   1.102E-04   2.283E-04
 19   1.075E-04   2.216E-04
 20   1.045E-04   2.171E-04
 21   1.009E-04   2.148E-04
 22   9.657E-05   2.134E-04
 23   9.110E-05   2.112E-04
 24   8.433E-05   2.075E-04
 25   7.641E-05   2.019E-04
 26   6.803E-05   1.946E-04
 27   6.020E-05   1.861E-04
 28   5.386E-05   1.769E-04
 29   4.942E-05   1.679E-04
 30   4.676E-05   1.598E-04
 31   4.492E-05   1.526E-04
 32   4.291E-05   1.457E-04
 33   4.014E-05   1.390E-04
 34   3.645E-05   1.323E-04
 35   3.201E-05   1.259E-04
 36   2.725E-05   1.191E-04
 37   2.267E-05   1.111E-04
 38   1.873E-05   1.018E-04
 39   1.568E-05   9.160E-05
 40   1.351E-05   8.145E-05
 41   1.207E-05   7.234E-05
 42   1.110E-05   6.489E-05
 43   1.042E-05   5.908E-05
 44   9.947E-06   5.429E-05
 45   9.605E-06   4.970E-05
 46   9.326E-06   4.486E-05
 47   9.046E-06   3.967E-05
 48   8.714E-06   3.463E-05
 49   8.305E-06   3.036E-05
 50   7.834E-06   2.707E-05
 51   7.327E-06   2.464E-05
 52   6.824E-06   2.271E-05
 53   6.371E-06   2.094E-05
 54   5.982E-06   1.910E-05
 55   5.650E-06   1.718E-05
 56   5.356E-06   1.526E-05
 57   5.086E-06   1.348E-05
 58   4.806E-06   1.194E-05
 59   4.504E-06   1.066E-05
 60   4.189E-06   9.649E-06
 61   3.878E-06   8.824E-06
 62   3.583E-06   8.085E-06
 63   3.318E-06   7.353E-06
 64   3.095E-06   6.598E-06
 65   2.918E-06   5.825E-06
 66   2.777E-06   5.051E-06
 67   2.663E-06   4.325E-06
 68   2.564E-06   3.708E-06
 69   2.446E-06   3.180E-06
 70   2.331E-06   2.814E-06
 71   2.217E-06   2.581E-06
 72   2.107E-06   2.462E-06
 73   2.005E-06   2.383E-06
 74   1.906E-06   2.200E-06
 75   1.810E-06   1.844E-06
 76   1.728E-06   1.637E-06
 77   1.691E-06   1.896E-06
 78   1.658E-06   1.508E-06
 79   1.625E-06   1.735E-06
 80   1.615E-06   3.664E-06
 81   1.775E-06   7.889E-06
 82   1.955E-06   1.134E-05
 83   2.069E-06   1.349E-05
 84   2.155E-06   1.528E-05
 85   2.373E-06   1.831E-05
 86   2.848E-06   2.266E-05
 87   3.136E-06   2.376E-05
 88   3.296E-06   2.348E-05
 89   3.414E-06   2.287E-05
 90   3.773E-06   2.368E-05
 91   4.026E-06   2.357E-05
 92   4.096E-06   2.280E-05
 93   4.146E-06   2.238E-05
 94   5.195E-06   2.548E-05
 95   9.313E-06   3.502E-05
 96   1.023E-05   2.855E-05
 97   9.794E-06   2.035E-05
 98   9.065E-06   1.624E-05
 99   8.094E-06   1.523E-05
100   6.698E-06   1.487E-05
101   5.724E-08   1.430E-07
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.887E-03   2.192E-03
  3   2.898E-04   2.551E-04
  4   2.670E-04   3.107E-04
  5   2.553E-04   3.387E-04
  6   2.394E-04   3.438E-04
  7   2.209E-04   3.360E-04
  8   2.013E-04   3.236E-04
  9   1.816E-04   3.095E-04
 10   1.632E-04   2.949E-04
 11   1.475E-04   2.807E-04
 12   1.352E-04   2.674E-04
 13   1.263E-04   2.561E-04
 14   1.201E-04   2.466E-04
 15   1.162E-04   2.401E-04
 16   1.141E-04   2.356E-04
 17   1.120E-04   2.295E-04
 18   1.098E-04   2.224E-04
 19   1.072E-04   2.158E-04
 20   1.042E-04   2.108E-04
 21   1.007E-04   2.078E-04
 22   9.639E-05   2.056E-04
 23   9.098E-05   2.029E-04
 24   8.427E-05   1.989E-04
 25   7.637E-05   1.931E-04
 26   6.798E-05   1.860E-04
 27   6.013E-05   1.779E-04
 28   5.379E-05   1.695E-04
 29   4.934E-05   1.615E-04
 30   4.667E-05   1.542E-04
 31   4.485E-05   1.477E-04
 32   4.287E-05   1.413E-04
 33   4.014E-05   1.348E-04
 34   3.648E-05   1.282E-04
 35   3.207E-05   1.219E-04
 36   2.731E-05   1.153E-04
 37   2.273E-05   1.077E-04
 38   1.878E-05   9.902E-05
 39   1.571E-05   8.952E-05
 40   1.353E-05   8.002E-05
 41   1.208E-05   7.137E-05
 42   1.110E-05   6.418E-05
 43   1.042E-05   5.850E-05
 44   9.946E-06   5.380E-05
 45   9.603E-06   4.934E-05
 46   9.325E-06   4.466E-05
 47   9.046E-06   3.961E-05
 48   8.716E-06   3.466E-05
 49   8.308E-06   3.042E-05
 50   7.838E-06   2.712E-05
 51   7.330E-06   2.466E-05
 52   6.827E-06   2.272E-05
 53   6.373E-06   2.094E-05
 54   5.985E-06   1.911E-05
 55   5.652E-06   1.721E-05
 56   5.358E-06   1.530E-05
 57   5.088E-06   1.352E-05
 58   4.808E-06   1.197E-05
 59   4.507E-06   1.069E-05
 60   4.191E-06   9.668E-06
 61   3.880E-06   8.836E-06
 62   3.584E-06   8.093E-06
 63   3.319E-06   7.361E-06
 64   3.096E-06   6.607E-06
 65   2.919E-06   5.837E-06
 66   2.778E-06   5.066E-06
 67   2.663E-06   4.340E-06
 68   2.565E-06   3.718E-06
 69   2.446E-06   3.194E-06
 70   2.332E-06   2.826E-06
 71   2.218E-06   2.596E-06
 72   2.108E-06   2.473E-06
 73   2.005E-06   2.389E-06
 74   1.906E-06   2.166E-06
 75   1.810E-06   1.859E-06
 76   1.728E-06   1.632E-06
 77   1.691E-06   1.953E-06
 78   1.659E-06   1.559E-06
 79   1.625E-06   1.680E-06
 80   1.615E-06   3.671E-06
 81   1.775E-06   7.854E-06
 82   1.954E-06   1.131E-05
 83   2.069E-06   1.345E-05
 84   2.155E-06   1.524E-05
 85   2.373E-06   1.827E-05
 86   2.848E-06   2.262E-05
 87   3.136E-06   2.372E-05
 88   3.296E-06   2.344E-05
 89   3.414E-06   2.285E-05
 90   3.773E-06   2.366E-05
 91   4.026E-06   2.356E-05
 92   4.096E-06   2.278E-05
 93   4.146E-06   2.237E-05
 94   5.195E-06   2.548E-05
 95   9.313E-06   3.503E-05
 96   1.023E-05   2.856E-05
 97   9.794E-06   2.036E-05
 98   9.065E-06   1.625E-05
 99   8.094E-06   1.524E-05
100   6.698E-06   1.489E-05
101   5.724E-08   1.432E-07
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.883E-03   2.088E-03
  3   2.873E-04   2.345E-04
  4   2.650E-04   3.068E-04
  5   2.534E-04   3.249E-04
  6   2.376E-04   3.309E-04
  7   2.195E-04   3.210E-04
  8   2.002E-04   3.076E-04
  9   1.809E-04   2.936E-04
 10   1.627E-04   2.795E-04
 11   1.471E-04   2.664E-04
 12   1.348E-04   2.547E-04
 13   1.259E-04   2.449E-04
 14   1.197E-04   2.369E-04
 15   1.158E-04   2.317E-04
 16   1.137E-04   2.284E-04
 17   1.116E-04   2.233E-04
 18   1.094E-04   2.168E-04
 19   1.069E-04   2.103E-04
 20   1.040E-04   2.051E-04
 21   1.005E-04   2.016E-04
 22   9.629E-05   1.989E-04
 23   9.090E-05   1.957E-04
 24   8.418E-05   1.913E-04
 25   7.628E-05   1.854E-04
 26   6.788E-05   1.783E-04
 27   6.002E-05   1.706E-04
 28   5.366E-05   1.628E-04
 29   4.922E-05   1.554E-04
 30   4.658E-05   1.489E-04
 31   4.478E-05   1.430E-04
 32   4.283E-05   1.371E-04
 33   4.014E-05   1.308E-04
 34   3.651E-05   1.244E-04
 35   3.213E-05   1.181E-04
 36   2.738E-05   1.117E-04
 37   2.280E-05   1.046E-04
 38   1.883E-05   9.637E-05
 39   1.574E-05   8.748E-05
 40   1.355E-05   7.856E-05
 41   1.208E-05   7.036E-05
 42   1.110E-05   6.344E-05
 43   1.042E-05   5.789E-05
 44   9.943E-06   5.330E-05
 45   9.600E-06   4.897E-05
 46   9.323E-06   4.444E-05
 47   9.046E-06   3.953E-05
 48   8.718E-06   3.468E-05
 49   8.311E-06   3.047E-05
 50   7.841E-06   2.717E-05
 51   7.334E-06   2.468E-05
 52   6.830E-06   2.272E-05
 53   6.376E-06   2.095E-05
 54   5.987E-06   1.913E-05
 55   5.654E-06   1.723E-05
 56   5.360E-06   1.534E-05
 57   5.090E-06   1.356E-05
 58   4.810E-06   1.201E-05
 59   4.509E-06   1.072E-05
 60   4.193E-06   9.686E-06
 61   3.881E-06   8.848E-06
 62   3.585E-06   8.102E-06
 63   3.320E-06   7.368E-06
 64   3.097E-06   6.616E-06
 65   2.919E-06   5.849E-06
 66   2.779E-06   5.080E-06
 67   2.664E-06   4.353E-06
 68   2.566E-06   3.730E-06
 69   2.447E-06   3.205E-06
 70   2.332E-06   2.838E-06
 71   2.218E-06   2.608E-06
 72   2.108E-06   2.488E-06
 73   2.005E-06   2.375E-06
 74   1.906E-06   2.158E-06
 75   1.811E-06   1.850E-06
 76   1.728E-06   1.645E-06
 77   1.691E-06   2.024E-06
 78   1.660E-06   1.555E-06
 79   1.625E-06   1.660E-06
 80   1.615E-06   3.667E-06
 81   1.775E-06   7.819E-06
 82   1.954E-06   1.128E-05
 83   2.069E-06   1.343E-05
 84   2.155E-06   1.521E-05
 85   2.373E-06   1.824E-05
 86   2.847E-06   2.259E-05
 87   3.136E-06   2.369E-05
 88   3.296E-06   2.342E-05
 89   3.414E-06   2.283E-05
 90   3.773E-06   2.364E-05
 91   4.026E-06   2.355E-05
 92   4.096E-06   2.278E-05
 93   4.146E-06   2.237E-05
 94   5.195E-06   2.548E-05
 95   9.313E-06   3.504E-05
 96   1.023E-05   2.857E-05
 97   9.794E-06   2.037E-05
 98   9.065E-06   1.626E-05
 99   8.094E-06   1.525E-05
100   6.699E-06   1.490E-05
101   5.724E-08   1.433E-07
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.881E-03   2.057E-03
  3   2.857E-04   2.423E-04
  4   2.634E-04   2.970E-04
  5   2.516E-04   3.167E-04
  6   2.359E-04   3.178E-04
  7   2.181E-04   3.081E-04
  8   1.992E-04   2.941E-04
  9   1.801E-04   2.801E-04
 10   1.622E-04   2.667E-04
 11   1.467E-04   2.542E-04
 12   1.344E-04   2.435E-04
 13   1.255E-04   2.348E-04
 14   1.192E-04   2.279E-04
 15   1.154E-04   2.237E-04
 16   1.134E-04   2.213E-04
 17   1.114E-04   2.171E-04
 18   1.092E-04   2.113E-04
 19   1.067E-04   2.051E-04
 20   1.038E-04   1.998E-04
 21   1.004E-04   1.960E-04
 22   9.614E-05   1.928E-04
 23   9.077E-05   1.892E-04
 24   8.406E-05   1.844E-04
 25   7.616E-05   1.784E-04
 26   6.776E-05   1.714E-04
 27   5.990E-05   1.640E-04
 28   5.352E-05   1.566E-04
 29   4.908E-05   1.498E-04
 30   4.646E-05   1.439E-04
 31   4.470E-05   1.385E-04
 32   4.281E-05   1.330E-04
 33   4.015E-05   1.270E-04
 34   3.655E-05   1.208E-04
 35   3.218E-05   1.147E-04
 36   2.745E-05   1.084E-04
 37   2.286E-05   1.016E-04
 38   1.888E-05   9.385E-05
 39   1.578E-05   8.550E-05
 40   1.357E-05   7.710E-05
 41   1.209E-05   6.932E-05
 42   1.110E-05   6.266E-05
 43   1.042E-05   5.728E-05
 44   9.941E-06   5.280E-05
 45   9.597E-06   4.860E-05
 46   9.321E-06   4.421E-05
 47   9.046E-06   3.944E-05
 48   8.719E-06   3.467E-05
 49   8.313E-06   3.051E-05
 50   7.844E-06   2.720E-05
 51   7.337E-06   2.470E-05
 52   6.833E-06   2.273E-05
 53   6.379E-06   2.095E-05
 54   5.989E-06   1.914E-05
 55   5.656E-06   1.726E-05
 56   5.362E-06   1.537E-05
 57   5.092E-06   1.360E-05
 58   4.812E-06   1.204E-05
 59   4.511E-06   1.075E-05
 60   4.195E-06   9.704E-06
 61   3.883E-06   8.859E-06
 62   3.587E-06   8.109E-06
 63   3.321E-06   7.375E-06
 64   3.097E-06   6.624E-06
 65   2.920E-06   5.861E-06
 66   2.779E-06   5.093E-06
 67   2.664E-06   4.365E-06
 68   2.566E-06   3.741E-06
 69   2.447E-06   3.217E-06
 70   2.333E-06   2.850E-06
 71   2.219E-06   2.625E-06
 72   2.108E-06   2.492E-06
 73   2.006E-06   2.369E-06
 74   1.906E-06   2.145E-06
 75   1.811E-06   1.839E-06
 76   1.728E-06   1.679E-06
 77   1.692E-06   2.069E-06
 78   1.660E-06   1.547E-06
 79   1.624E-06   1.647E-06
 80   1.615E-06   3.663E-06
 81   1.775E-06   7.793E-06
 82   1.954E-06   1.126E-05
 83   2.069E-06   1.341E-05
 84   2.155E-06   1.519E-05
 85   2.373E-06   1.822E-05
 86   2.847E-06   2.257E-05
 87   3.136E-06   2.367E-05
 88   3.296E-06   2.341E-05
 89   3.414E-06   2.282E-05
 90   3.774E-06   2.363E-05
 91   4.026E-06   2.354E-05
 92   4.096E-06   2.278E-05
 93   4.146E-06   2.237E-05
 94   5.195E-06   2.549E-05
 95   9.313E-06   3.505E-05
 96   1.023E-05   2.858E-05
 97   9.794E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.094E-06   1.525E-05
100   6.699E-06   1.490E-05
101   5.724E-08   1.434E-07
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.880E-03   2.026E-03
  3   2.844E-04   2.438E-04
  4   2.620E-04   2.908E-04
  5   2.501E-04   3.102E-04
  6   2.345E-04   3.073E-04
  7   2.168E-04   2.966E-04
  8   1.982E-04   2.833E-04
  9   1.795E-04   2.692E-04
 10   1.617E-04   2.559E-04
 11   1.463E-04   2.437E-04
 12   1.340E-04   2.336E-04
 13   1.251E-04   2.256E-04
 14   1.188E-04   2.196E-04
 15   1.150E-04   2.161E-04
 16   1.130E-04   2.145E-04
 17   1.111E-04   2.111E-04
 18   1.089E-04   2.060E-04
 19   1.065E-04   2.002E-04
 20   1.037E-04   1.949E-04
 21   1.002E-04   1.908E-04
 22   9.600E-05   1.873E-04
 23   9.064E-05   1.833E-04
 24   8.394E-05   1.783E-04
 25   7.606E-05   1.722E-04
 26   6.766E-05   1.652E-04
 27   5.978E-05   1.580E-04
 28   5.340E-05   1.509E-04
 29   4.895E-05   1.446E-04
 30   4.634E-05   1.391E-04
 31   4.461E-05   1.342E-04
 32   4.275E-05   1.291E-04
 33   4.015E-05   1.234E-04
 34   3.660E-05   1.174E-04
 35   3.225E-05   1.114E-04
 36   2.752E-05   1.053E-04
 37   2.293E-05   9.878E-05
 38   1.893E-05   9.146E-05
 39   1.581E-05   8.358E-05
 40   1.358E-05   7.565E-05
 41   1.209E-05   6.826E-05
 42   1.110E-05   6.187E-05
 43   1.042E-05   5.665E-05
 44   9.938E-06   5.230E-05
 45   9.594E-06   4.822E-05
 46   9.319E-06   4.398E-05
 47   9.045E-06   3.933E-05
 48   8.719E-06   3.465E-05
 49   8.315E-06   3.053E-05
 50   7.847E-06   2.722E-05
 51   7.340E-06   2.470E-05
 52   6.836E-06   2.272E-05
 53   6.381E-06   2.095E-05
 54   5.991E-06   1.915E-05
 55   5.658E-06   1.728E-05
 56   5.364E-06   1.540E-05
 57   5.094E-06   1.363E-05
 58   4.814E-06   1.207E-05
 59   4.513E-06   1.077E-05
 60   4.196E-06   9.722E-06
 61   3.885E-06   8.870E-06
 62   3.588E-06   8.117E-06
 63   3.322E-06   7.382E-06
 64   3.098E-06   6.633E-06
 65   2.921E-06   5.872E-06
 66   2.780E-06   5.106E-06
 67   2.665E-06   4.377E-06
 68   2.567E-06   3.753E-06
 69   2.448E-06   3.227E-06
 70   2.333E-06   2.865E-06
 71   2.219E-06   2.638E-06
 72   2.109E-06   2.495E-06
 73   2.006E-06   2.361E-06
 74   1.906E-06   2.127E-06
 75   1.811E-06   1.839E-06
 76   1.729E-06   1.713E-06
 77   1.692E-06   2.100E-06
 78   1.660E-06   1.540E-06
 79   1.624E-06   1.635E-06
 80   1.615E-06   3.658E-06
 81   1.775E-06   7.776E-06
 82   1.954E-06   1.124E-05
 83   2.069E-06   1.339E-05
 84   2.155E-06   1.518E-05
 85   2.373E-06   1.821E-05
 86   2.847E-06   2.255E-05
 87   3.135E-06   2.366E-05
 88   3.296E-06   2.339E-05
 89   3.414E-06   2.281E-05
 90   3.774E-06   2.363E-05
 91   4.026E-06   2.354E-05
 92   4.096E-06   2.277E-05
 93   4.146E-06   2.237E-05
 94   5.195E-06   2.549E-05
 95   9.313E-06   3.505E-05
 96   1.023E-05   2.858E-05
 97   9.794E-06   2.038E-05
 98   9.065E-06   1.627E-05
 99   8.094E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.724E-08   1.435E-07
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.878E-03   1.979E-03
  3   2.833E-04   2.391E-04
  4   2.607E-04   2.893E-04
  5   2.487E-04   3.018E-04
  6   2.332E-04   2.994E-04
  7   2.157E-04   2.876E-04
  8   1.974E-04   2.734E-04
  9   1.789E-04   2.599E-04
 10   1.613E-04   2.465E-04
 11   1.459E-04   2.347E-04
 12   1.337E-04   2.248E-04
 13   1.247E-04   2.173E-04
 14   1.184E-04   2.119E-04
 15   1.147E-04   2.091E-04
 16   1.127E-04   2.081E-04
 17   1.108E-04   2.053E-04
 18   1.087E-04   2.008E-04
 19   1.063E-04   1.954E-04
 20   1.035E-04   1.902E-04
 21   1.001E-04   1.860E-04
 22   9.587E-05   1.822E-04
 23   9.052E-05   1.780E-04
 24   8.383E-05   1.728E-04
 25   7.596E-05   1.665E-04
 26   6.756E-05   1.596E-04
 27   5.967E-05   1.525E-04
 28   5.328E-05   1.457E-04
 29   4.883E-05   1.398E-04
 30   4.622E-05   1.347E-04
 31   4.451E-05   1.302E-04
 32   4.270E-05   1.254E-04
 33   4.014E-05   1.199E-04
 34   3.662E-05   1.141E-04
 35   3.231E-05   1.082E-04
 36   2.760E-05   1.024E-04
 37   2.300E-05   9.616E-05
 38   1.898E-05   8.919E-05
 39   1.584E-05   8.173E-05
 40   1.359E-05   7.423E-05
 41   1.210E-05   6.720E-05
 42   1.110E-05   6.107E-05
 43   1.042E-05   5.603E-05
 44   9.934E-06   5.180E-05
 45   9.591E-06   4.785E-05
 46   9.316E-06   4.374E-05
 47   9.044E-06   3.920E-05
 48   8.720E-06   3.461E-05
 49   8.317E-06   3.054E-05
 50   7.850E-06   2.724E-05
 51   7.343E-06   2.471E-05
 52   6.839E-06   2.272E-05
 53   6.384E-06   2.094E-05
 54   5.993E-06   1.916E-05
 55   5.660E-06   1.730E-05
 56   5.366E-06   1.543E-05
 57   5.096E-06   1.367E-05
 58   4.816E-06   1.210E-05
 59   4.515E-06   1.080E-05
 60   4.198E-06   9.739E-06
 61   3.886E-06   8.881E-06
 62   3.589E-06   8.124E-06
 63   3.323E-06   7.389E-06
