 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   8.538E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.764E-06
  3   2.098E-06   1.788E-06
  4   2.234E-06   1.661E-06
  5   2.362E-06   2.164E-06
  6   2.499E-06   2.296E-06
  7   2.629E-06   2.484E-06
  8   2.758E-06   3.380E-06
  9   2.881E-06   2.730E-06
 10   2.990E-06   2.848E-06
 11   3.093E-06   2.871E-06
 12   3.168E-06   3.031E-06
 13   3.234E-06   3.162E-06
 14   3.259E-06   3.064E-06
 15   3.269E-06   3.042E-06
 16   3.235E-06   2.973E-06
 17   3.180E-06   2.920E-06
 18   3.076E-06   2.827E-06
 19   2.953E-06   2.705E-06
 20   2.789E-06   2.559E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.223E-06
 23   2.191E-06   2.040E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.369E-07
 30   6.993E-07   7.881E-07
 31   5.572E-07   6.652E-07
 32   4.402E-07   5.575E-07
 33   3.499E-07   4.694E-07
 34   2.837E-07   3.992E-07
 35   2.378E-07   3.411E-07
 36   2.096E-07   2.986E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.476E-07
 39   1.938E-07   2.357E-07
 40   2.019E-07   2.315E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.279E-07
 43   2.408E-07   2.263E-07
 44   2.569E-07   2.336E-07
 45   2.739E-07   2.501E-07
 46   2.914E-07   2.803E-07
 47   3.090E-07   2.561E-07
 48   3.272E-07   3.136E-07
 49   3.450E-07   3.644E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.690E-07
 55   4.224E-07   4.599E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.493E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.998E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.231E-07
 69   4.263E-07   4.073E-07
 70   4.175E-07   3.809E-07
 71   4.088E-07   3.459E-07
 72   4.019E-07   3.118E-07
 73   4.129E-07   3.892E-07
 74   4.441E-07   5.539E-07
 75   4.750E-07   6.799E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.463E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.927E-06
  3   2.098E-06   2.616E-06
  4   2.234E-06   1.057E-06
  5   2.362E-06   1.624E-06
  6   2.499E-06   2.826E-06
  7   2.629E-06   1.839E-06
  8   2.758E-06   2.813E-06
  9   2.881E-06   2.700E-06
 10   2.990E-06   2.764E-06
 11   3.093E-06   2.782E-06
 12   3.168E-06   2.914E-06
 13   3.234E-06   3.086E-06
 14   3.259E-06   2.981E-06
 15   3.269E-06   3.021E-06
 16   3.235E-06   2.971E-06
 17   3.180E-06   2.925E-06
 18   3.076E-06   2.817E-06
 19   2.953E-06   2.702E-06
 20   2.789E-06   2.556E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.221E-06
 23   2.191E-06   2.038E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.369E-07
 30   6.993E-07   7.881E-07
 31   5.572E-07   6.652E-07
 32   4.402E-07   5.575E-07
 33   3.499E-07   4.694E-07
 34   2.837E-07   3.992E-07
 35   2.378E-07   3.412E-07
 36   2.096E-07   2.986E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.477E-07
 39   1.938E-07   2.357E-07
 40   2.019E-07   2.315E-07
 41   2.130E-07   2.288E-07
 42   2.262E-07   2.270E-07
 43   2.408E-07   2.259E-07
 44   2.569E-07   2.330E-07
 45   2.739E-07   2.511E-07
 46   2.914E-07   2.826E-07
 47   3.090E-07   2.551E-07
 48   3.272E-07   3.130E-07
 49   3.450E-07   3.642E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.689E-07
 55   4.224E-07   4.597E-07
 56   4.258E-07   4.578E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.508E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.728E-07
 66   4.297E-07   5.005E-07
 67   4.326E-07   5.313E-07
 68   4.346E-07   4.229E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.803E-07
 71   4.088E-07   3.452E-07
 72   4.019E-07   3.117E-07
 73   4.129E-07   3.900E-07
 74   4.441E-07   5.544E-07
 75   4.750E-07   6.798E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.123E-06
 81   1.731E-06   9.463E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.080E-06
  3   2.098E-06   2.558E-06
  4   2.234E-06   2.409E-06
  5   2.362E-06   2.239E-06
  6   2.499E-06   2.051E-06
  7   2.629E-06   1.974E-06
  8   2.758E-06   3.267E-06
  9   2.881E-06   3.186E-06
 10   2.990E-06   2.873E-06
 11   3.093E-06   2.901E-06
 12   3.168E-06   3.015E-06
 13   3.234E-06   3.073E-06
 14   3.259E-06   3.015E-06
 15   3.269E-06   2.998E-06
 16   3.235E-06   2.990E-06
 17   3.180E-06   2.928E-06
 18   3.076E-06   2.827E-06
 19   2.953E-06   2.706E-06
 20   2.789E-06   2.557E-06
 21   2.613E-06   2.402E-06
 22   2.405E-06   2.220E-06
 23   2.191E-06   2.040E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.370E-07
 30   6.993E-07   7.882E-07
 31   5.572E-07   6.653E-07
 32   4.402E-07   5.575E-07
 33   3.499E-07   4.694E-07
 34   2.837E-07   3.993E-07
 35   2.378E-07   3.412E-07
 36   2.096E-07   2.986E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.477E-07
 39   1.938E-07   2.356E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.264E-07
 43   2.408E-07   2.269E-07
 44   2.569E-07   2.332E-07
 45   2.739E-07   2.503E-07
 46   2.914E-07   2.827E-07
 47   3.090E-07   2.552E-07
 48   3.272E-07   3.130E-07
 49   3.450E-07   3.642E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.689E-07
 55   4.224E-07   4.597E-07
 56   4.258E-07   4.578E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.508E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   5.004E-07
 67   4.326E-07   5.313E-07
 68   4.346E-07   4.230E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.804E-07
 71   4.088E-07   3.453E-07
 72   4.019E-07   3.119E-07
 73   4.129E-07   3.900E-07
 74   4.441E-07   5.543E-07
 75   4.750E-07   6.797E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.463E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   7.646E-07
  3   2.098E-06   2.538E-06
  4   2.234E-06   1.148E-06
  5   2.363E-06   3.293E-06
  6   2.499E-06   2.538E-06
  7   2.629E-06   1.900E-06
  8   2.758E-06   2.967E-06
  9   2.881E-06   2.826E-06
 10   2.990E-06   2.975E-06
 11   3.093E-06   2.955E-06
 12   3.168E-06   3.054E-06
 13   3.234E-06   3.056E-06
 14   3.259E-06   3.028E-06
 15   3.269E-06   3.004E-06
 16   3.235E-06   2.984E-06
 17   3.180E-06   2.944E-06
 18   3.076E-06   2.813E-06
 19   2.953E-06   2.709E-06
 20   2.789E-06   2.560E-06
 21   2.613E-06   2.403E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.370E-07
 30   6.993E-07   7.882E-07
 31   5.572E-07   6.653E-07
 32   4.402E-07   5.576E-07
 33   3.499E-07   4.695E-07
 34   2.837E-07   3.993E-07
 35   2.378E-07   3.412E-07
 36   2.096E-07   2.986E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.477E-07
 39   1.938E-07   2.358E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.282E-07
 42   2.262E-07   2.266E-07
 43   2.408E-07   2.257E-07
 44   2.569E-07   2.327E-07
 45   2.739E-07   2.523E-07
 46   2.915E-07   2.835E-07
 47   3.090E-07   2.549E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.639E-07
 50   3.621E-07   4.041E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.695E-07
 54   4.170E-07   4.688E-07
 55   4.224E-07   4.596E-07
 56   4.258E-07   4.577E-07
 57   4.277E-07   4.608E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.482E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.731E-07
 66   4.297E-07   5.010E-07
 67   4.326E-07   5.316E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.067E-07
 70   4.174E-07   3.798E-07
 71   4.088E-07   3.448E-07
 72   4.019E-07   3.119E-07
 73   4.129E-07   3.905E-07
 74   4.441E-07   5.547E-07
 75   4.750E-07   6.797E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.144E-06
  3   2.098E-06   7.807E-07
  4   2.234E-06   3.632E-06
  5   2.362E-06   3.220E-06
  6   2.499E-06   2.115E-06
  7   2.629E-06   2.117E-06
  8   2.758E-06   3.142E-06
  9   2.881E-06   2.599E-06
 10   2.990E-06   2.811E-06
 11   3.093E-06   2.696E-06
 12   3.168E-06   2.887E-06
 13   3.234E-06   3.030E-06
 14   3.259E-06   2.972E-06
 15   3.269E-06   3.013E-06
 16   3.235E-06   3.004E-06
 17   3.180E-06   2.921E-06
 18   3.076E-06   2.823E-06
 19   2.953E-06   2.706E-06
 20   2.789E-06   2.561E-06
 21   2.613E-06   2.402E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.843E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.371E-07
 30   6.993E-07   7.882E-07
 31   5.572E-07   6.654E-07
 32   4.402E-07   5.576E-07
 33   3.499E-07   4.695E-07
 34   2.837E-07   3.993E-07
 35   2.378E-07   3.412E-07
 36   2.096E-07   2.987E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.477E-07
 39   1.938E-07   2.359E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.282E-07
 42   2.262E-07   2.262E-07
 43   2.408E-07   2.247E-07
 44   2.569E-07   2.330E-07
 45   2.739E-07   2.535E-07
 46   2.915E-07   2.842E-07
 47   3.090E-07   2.549E-07
 48   3.271E-07   3.122E-07
 49   3.450E-07   3.636E-07
 50   3.621E-07   4.040E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.695E-07
 54   4.170E-07   4.687E-07
 55   4.224E-07   4.595E-07
 56   4.258E-07   4.576E-07
 57   4.277E-07   4.608E-07
 58   4.261E-07   4.540E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.482E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.568E-07
 65   4.263E-07   4.735E-07
 66   4.297E-07   5.015E-07
 67   4.326E-07   5.318E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.063E-07
 70   4.174E-07   3.792E-07
 71   4.088E-07   3.445E-07
 72   4.019E-07   3.129E-07
 73   4.129E-07   3.808E-07
 74   4.440E-07   5.635E-07
 75   4.752E-07   6.927E-07
 76   5.097E-07   1.069E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.293E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.208E-06
  3   2.098E-06   2.084E-06
  4   2.234E-06   3.359E-06
  5   2.362E-06   2.508E-06
  6   2.499E-06   2.580E-06
  7   2.629E-06   1.891E-06
  8   2.758E-06   3.167E-06
  9   2.881E-06   3.164E-06
 10   2.990E-06   2.680E-06
 11   3.093E-06   2.822E-06
 12   3.168E-06   3.018E-06
 13   3.234E-06   3.013E-06
 14   3.259E-06   3.028E-06
 15   3.269E-06   3.001E-06
 16   3.235E-06   2.982E-06
 17   3.180E-06   2.933E-06
 18   3.076E-06   2.821E-06
 19   2.953E-06   2.701E-06
 20   2.789E-06   2.558E-06
 21   2.613E-06   2.403E-06
 22   2.405E-06   2.221E-06
 23   2.191E-06   2.040E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.643E-06
 26   1.497E-06   1.451E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.371E-07
 30   6.993E-07   7.883E-07
 31   5.572E-07   6.654E-07
 32   4.402E-07   5.576E-07
 33   3.499E-07   4.695E-07
 34   2.837E-07   3.994E-07
 35   2.378E-07   3.413E-07
 36   2.096E-07   2.987E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.478E-07
 39   1.938E-07   2.359E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.282E-07
 42   2.262E-07   2.255E-07
 43   2.408E-07   2.242E-07
 44   2.569E-07   2.333E-07
 45   2.739E-07   2.544E-07
 46   2.915E-07   2.848E-07
 47   3.090E-07   2.549E-07
 48   3.271E-07   3.119E-07
 49   3.450E-07   3.633E-07
 50   3.621E-07   4.038E-07
 51   3.785E-07   4.353E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.695E-07
 54   4.170E-07   4.686E-07
 55   4.224E-07   4.594E-07
 56   4.258E-07   4.575E-07
 57   4.277E-07   4.607E-07
 58   4.261E-07   4.540E-07
 59   4.239E-07   4.491E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.480E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.506E-07
 64   4.238E-07   4.569E-07
 65   4.263E-07   4.739E-07
 66   4.297E-07   5.018E-07
 67   4.326E-07   5.320E-07
 68   4.346E-07   4.227E-07
 69   4.263E-07   4.058E-07
 70   4.174E-07   3.784E-07
 71   4.088E-07   3.455E-07
 72   4.019E-07   3.075E-07
 73   4.129E-07   3.826E-07
 74   4.441E-07   5.687E-07
 75   4.751E-07   6.947E-07
 76   5.098E-07   1.078E-06
 77   6.324E-07   2.352E-06
 78   1.016E-06   5.289E-06
 79   1.310E-06   7.147E-06
 80   1.500E-06   8.119E-06
 81   1.731E-06   9.460E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.627E-06
  3   2.098E-06   2.077E-06
  4   2.234E-06   1.998E-06
  5   2.362E-06   2.435E-06
  6   2.499E-06   1.788E-06
  7   2.629E-06   2.689E-06
  8   2.758E-06   2.507E-06
  9   2.881E-06   3.305E-06
 10   2.990E-06   2.879E-06
 11   3.093E-06   2.836E-06
 12   3.168E-06   3.128E-06
 13   3.234E-06   3.159E-06
 14   3.259E-06   3.074E-06
 15   3.269E-06   2.987E-06
 16   3.235E-06   2.992E-06
 17   3.180E-06   2.932E-06
 18   3.076E-06   2.827E-06
 19   2.953E-06   2.702E-06
 20   2.789E-06   2.556E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.040E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.643E-06
 26   1.497E-06   1.451E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.372E-07
 30   6.993E-07   7.883E-07
 31   5.572E-07   6.655E-07
 32   4.402E-07   5.577E-07
 33   3.499E-07   4.696E-07
 34   2.837E-07   3.994E-07
 35   2.378E-07   3.413E-07
 36   2.096E-07   2.987E-07
 37   1.952E-07   2.697E-07
 38   1.908E-07   2.479E-07
 39   1.938E-07   2.360E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.279E-07
 42   2.262E-07   2.249E-07
 43   2.408E-07   2.238E-07
 44   2.569E-07   2.337E-07
 45   2.740E-07   2.552E-07
 46   2.915E-07   2.853E-07
 47   3.090E-07   2.550E-07
 48   3.271E-07   3.116E-07
 49   3.450E-07   3.630E-07
 50   3.621E-07   4.036E-07
 51   3.785E-07   4.353E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.694E-07
 54   4.170E-07   4.685E-07
 55   4.224E-07   4.593E-07
 56   4.258E-07   4.574E-07
 57   4.277E-07   4.606E-07
 58   4.261E-07   4.539E-07
 59   4.239E-07   4.491E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.506E-07
 64   4.238E-07   4.571E-07
 65   4.263E-07   4.742E-07
 66   4.297E-07   5.022E-07
 67   4.326E-07   5.322E-07
 68   4.346E-07   4.225E-07
 69   4.263E-07   4.051E-07
 70   4.174E-07   3.791E-07
 71   4.088E-07   3.432E-07
 72   4.019E-07   3.068E-07
 73   4.129E-07   3.855E-07
 74   4.441E-07   5.676E-07
 75   4.751E-07   6.946E-07
 76   5.098E-07   1.078E-06
 77   6.324E-07   2.352E-06
 78   1.016E-06   5.290E-06
 79   1.310E-06   7.147E-06
 80   1.500E-06   8.120E-06
 81   1.731E-06   9.460E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.781E-05
 84   4.190E-06   1.722E-05
 85   4.468E-06   1.694E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.726E-06
  3   2.098E-06   1.790E-06
  4   2.234E-06   4.045E-06
  5   2.363E-06   2.554E-06
  6   2.499E-06   2.432E-06
  7   2.629E-06   2.154E-06
  8   2.758E-06   2.647E-06
  9   2.881E-06   3.066E-06
 10   2.990E-06   2.891E-06
 11   3.093E-06   2.826E-06
 12   3.168E-06   2.958E-06
 13   3.234E-06   3.142E-06
 14   3.259E-06   3.023E-06
 15   3.269E-06   3.000E-06
 16   3.235E-06   2.977E-06
 17   3.180E-06   2.952E-06
 18   3.076E-06   2.820E-06
 19   2.953E-06   2.703E-06
 20   2.789E-06   2.553E-06
 21   2.613E-06   2.402E-06
 22   2.405E-06   2.223E-06
 23   2.191E-06   2.040E-06
 24   1.961E-06   1.843E-06
 25   1.727E-06   1.643E-06
 26   1.497E-06   1.451E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.094E-06
 29   8.683E-07   9.372E-07
 30   6.993E-07   7.884E-07
 31   5.572E-07   6.655E-07
 32   4.402E-07   5.577E-07
 33   3.499E-07   4.696E-07
 34   2.837E-07   3.994E-07
 35   2.378E-07   3.413E-07
 36   2.096E-07   2.987E-07
 37   1.952E-07   2.697E-07
 38   1.908E-07   2.479E-07
 39   1.938E-07   2.361E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.276E-07
 42   2.262E-07   2.243E-07
 43   2.408E-07   2.251E-07
 44   2.569E-07   2.341E-07
 45   2.739E-07   2.540E-07
 46   2.915E-07   2.854E-07
 47   3.090E-07   2.550E-07
 48   3.271E-07   3.117E-07
 49   3.450E-07   3.630E-07
 50   3.621E-07   4.036E-07
 51   3.785E-07   4.352E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.694E-07
 54   4.170E-07   4.685E-07
 55   4.224E-07   4.593E-07
 56   4.258E-07   4.574E-07
 57   4.277E-07   4.606E-07
 58   4.261E-07   4.539E-07
 59   4.239E-07   4.491E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.506E-07
