 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   5.243E-06   2.793E-07
100   5.134E-06   4.883E-07
101   4.972E-08   7.301E-09
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.206E-04   2.746E-04
  4   2.655E-04   2.718E-04
  5   2.513E-04   2.571E-04
  6   2.377E-04   2.409E-04
  7   2.232E-04   2.248E-04
  8   2.080E-04   2.090E-04
  9   1.924E-04   1.933E-04
 10   1.766E-04   1.777E-04
 11   1.615E-04   1.628E-04
 12   1.479E-04   1.490E-04
 13   1.366E-04   1.376E-04
 14   1.281E-04   1.289E-04
 15   1.232E-04   1.245E-04
 16   1.205E-04   1.224E-04
 17   1.189E-04   1.211E-04
 18   1.174E-04   1.192E-04
 19   1.157E-04   1.166E-04
 20   1.134E-04   1.135E-04
 21   1.105E-04   1.102E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.580E-05   9.542E-05
 25   8.791E-05   8.756E-05
 26   7.870E-05   7.867E-05
 27   6.916E-05   6.970E-05
 28   6.057E-05   6.155E-05
 29   5.409E-05   5.509E-05
 30   5.011E-05   5.067E-05
 31   4.793E-05   4.787E-05
 32   4.652E-05   4.582E-05
 33   4.486E-05   4.359E-05
 34   4.233E-05   4.088E-05
 35   3.876E-05   3.797E-05
 36   3.429E-05   3.490E-05
 37   2.931E-05   3.034E-05
 38   2.439E-05   2.350E-05
 39   2.013E-05   1.962E-05
 40   1.684E-05   1.660E-05
 41   1.459E-05   1.444E-05
 42   1.336E-05   1.275E-05
 43   1.275E-05   1.369E-05
 44   1.330E-05   1.109E-05
 45   1.450E-05   1.621E-05
 46   1.564E-05   4.272E-05
 47   1.953E-05   8.208E-05
 48   2.206E-05   1.168E-04
 49   2.447E-05   1.425E-04
 50   3.101E-05   1.874E-04
 51   3.382E-05   2.068E-04
 52   3.584E-05   2.199E-04
 53   3.800E-05   2.282E-04
 54   3.947E-05   2.247E-04
 55   4.092E-05   2.159E-04
 56   4.201E-05   2.059E-04
 57   4.192E-05   1.946E-04
 58   4.069E-05   1.838E-04
 59   3.917E-05   1.742E-04
 60   3.761E-05   1.622E-04
 61   3.657E-05   1.484E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.310E-05   9.473E-05
 65   3.137E-05   8.006E-05
 66   2.964E-05   7.150E-05
 67   2.773E-05   6.559E-05
 68   2.576E-05   6.256E-05
 69   2.399E-05   6.194E-05
 70   2.226E-05   6.147E-05
 71   2.072E-05   6.053E-05
 72   1.942E-05   5.829E-05
 73   1.824E-05   5.375E-05
 74   1.729E-05   4.792E-05
 75   1.647E-05   4.070E-05
 76   1.570E-05   3.304E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.217E-06
 82   1.151E-05   5.199E-06
 83   1.087E-05   3.767E-06
 84   1.021E-05   2.804E-06
 85   9.597E-06   2.155E-06
 86   9.024E-06   1.686E-06
 87   8.451E-06   1.358E-06
 88   7.926E-06   1.102E-06
 89   7.447E-06   9.002E-07
 90   6.980E-06   7.481E-07
 91   6.561E-06   6.212E-07
 92   6.188E-06   5.221E-07
 93   5.841E-06   4.462E-07
 94   5.529E-06   3.824E-07
 95   5.261E-06   3.733E-07
 96   5.108E-06   4.399E-07
 97   5.165E-06   4.480E-07
 98   5.206E-06   3.669E-07
 99   5.243E-06   2.795E-07
100   5.134E-06   4.885E-07
101   4.972E-08   7.304E-09
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.206E-04   2.778E-04
  4   2.655E-04   2.717E-04
  5   2.513E-04   2.571E-04
  6   2.377E-04   2.408E-04
  7   2.232E-04   2.247E-04
  8   2.080E-04   2.089E-04
  9   1.924E-04   1.932E-04
 10   1.766E-04   1.776E-04
 11   1.615E-04   1.627E-04
 12   1.479E-04   1.490E-04
 13   1.366E-04   1.375E-04
 14   1.281E-04   1.288E-04
 15   1.232E-04   1.244E-04
 16   1.205E-04   1.223E-04
 17   1.189E-04   1.210E-04
 18   1.174E-04   1.191E-04
 19   1.157E-04   1.165E-04
 20   1.134E-04   1.135E-04
 21   1.105E-04   1.102E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.543E-05
 25   8.791E-05   8.758E-05
 26   7.870E-05   7.870E-05
 27   6.916E-05   6.972E-05
 28   6.057E-05   6.157E-05
 29   5.409E-05   5.511E-05
 30   5.011E-05   5.069E-05
 31   4.793E-05   4.789E-05
 32   4.652E-05   4.584E-05
 33   4.486E-05   4.361E-05
 34   4.233E-05   4.091E-05
 35   3.876E-05   3.806E-05
 36   3.429E-05   3.471E-05
 37   2.931E-05   3.048E-05
 38   2.439E-05   2.373E-05
 39   2.013E-05   1.947E-05
 40   1.684E-05   1.668E-05
 41   1.459E-05   1.454E-05
 42   1.336E-05   1.278E-05
 43   1.275E-05   1.391E-05
 44   1.331E-05   1.159E-05
 45   1.450E-05   1.607E-05
 46   1.563E-05   4.211E-05
 47   1.952E-05   8.166E-05
 48   2.205E-05   1.164E-04
 49   2.446E-05   1.421E-04
 50   3.101E-05   1.871E-04
 51   3.381E-05   2.066E-04
 52   3.584E-05   2.197E-04
 53   3.800E-05   2.281E-04
 54   3.947E-05   2.246E-04
 55   4.092E-05   2.158E-04
 56   4.201E-05   2.059E-04
 57   4.193E-05   1.946E-04
 58   4.069E-05   1.838E-04
 59   3.917E-05   1.742E-04
 60   3.761E-05   1.621E-04
 61   3.657E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.471E-05
 65   3.137E-05   8.004E-05
 66   2.964E-05   7.148E-05
 67   2.773E-05   6.558E-05
 68   2.576E-05   6.254E-05
 69   2.399E-05   6.193E-05
 70   2.226E-05   6.146E-05
 71   2.073E-05   6.052E-05
 72   1.942E-05   5.828E-05
 73   1.824E-05   5.374E-05
 74   1.729E-05   4.791E-05
 75   1.647E-05   4.070E-05
 76   1.571E-05   3.304E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.218E-06
 82   1.151E-05   5.200E-06
 83   1.087E-05   3.768E-06
 84   1.021E-05   2.805E-06
 85   9.597E-06   2.156E-06
 86   9.024E-06   1.687E-06
 87   8.451E-06   1.358E-06
 88   7.926E-06   1.103E-06
 89   7.447E-06   9.006E-07
 90   6.980E-06   7.484E-07
 91   6.561E-06   6.215E-07
 92   6.188E-06   5.223E-07
 93   5.841E-06   4.465E-07
 94   5.529E-06   3.825E-07
 95   5.261E-06   3.735E-07
 96   5.108E-06   4.401E-07
 97   5.165E-06   4.482E-07
 98   5.206E-06   3.671E-07
 99   5.243E-06   2.796E-07
100   5.134E-06   4.887E-07
101   4.972E-08   7.306E-09
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.205E-04   2.790E-04
  4   2.655E-04   2.717E-04
  5   2.513E-04   2.572E-04
  6   2.377E-04   2.408E-04
  7   2.232E-04   2.246E-04
  8   2.080E-04   2.088E-04
  9   1.923E-04   1.931E-04
 10   1.766E-04   1.776E-04
 11   1.615E-04   1.626E-04
 12   1.479E-04   1.489E-04
 13   1.366E-04   1.374E-04
 14   1.281E-04   1.287E-04
 15   1.232E-04   1.243E-04
 16   1.205E-04   1.223E-04
 17   1.189E-04   1.209E-04
 18   1.174E-04   1.190E-04
 19   1.157E-04   1.165E-04
 20   1.134E-04   1.134E-04
 21   1.105E-04   1.101E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.544E-05
 25   8.791E-05   8.760E-05
 26   7.870E-05   7.872E-05
 27   6.916E-05   6.974E-05
 28   6.057E-05   6.158E-05
 29   5.409E-05   5.512E-05
 30   5.011E-05   5.070E-05
 31   4.793E-05   4.791E-05
 32   4.652E-05   4.586E-05
 33   4.486E-05   4.362E-05
 34   4.233E-05   4.100E-05
 35   3.876E-05   3.799E-05
 36   3.428E-05   3.479E-05
 37   2.931E-05   3.058E-05
 38   2.439E-05   2.365E-05
 39   2.013E-05   1.956E-05
 40   1.684E-05   1.671E-05
 41   1.458E-05   1.464E-05
 42   1.336E-05   1.282E-05
 43   1.274E-05   1.409E-05
 44   1.331E-05   1.204E-05
 45   1.450E-05   1.594E-05
 46   1.563E-05   4.155E-05
 47   1.952E-05   8.127E-05
 48   2.204E-05   1.161E-04
 49   2.446E-05   1.418E-04
 50   3.101E-05   1.868E-04
 51   3.381E-05   2.064E-04
 52   3.583E-05   2.195E-04
 53   3.800E-05   2.279E-04
 54   3.947E-05   2.245E-04
 55   4.092E-05   2.157E-04
 56   4.201E-05   2.058E-04
 57   4.193E-05   1.945E-04
 58   4.070E-05   1.837E-04
 59   3.917E-05   1.742E-04
 60   3.761E-05   1.621E-04
 61   3.657E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.469E-05
 65   3.137E-05   8.003E-05
 66   2.964E-05   7.147E-05
 67   2.773E-05   6.555E-05
 68   2.576E-05   6.252E-05
 69   2.399E-05   6.191E-05
 70   2.226E-05   6.145E-05
 71   2.073E-05   6.051E-05
 72   1.943E-05   5.827E-05
 73   1.824E-05   5.374E-05
 74   1.729E-05   4.791E-05
 75   1.647E-05   4.069E-05
 76   1.571E-05   3.303E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.219E-06
 82   1.151E-05   5.201E-06
 83   1.087E-05   3.769E-06
 84   1.021E-05   2.806E-06
 85   9.596E-06   2.157E-06
 86   9.024E-06   1.688E-06
 87   8.451E-06   1.359E-06
 88   7.926E-06   1.103E-06
 89   7.447E-06   9.010E-07
 90   6.980E-06   7.487E-07
 91   6.561E-06   6.217E-07
 92   6.188E-06   5.226E-07
 93   5.841E-06   4.467E-07
 94   5.529E-06   3.826E-07
 95   5.261E-06   3.736E-07
 96   5.108E-06   4.403E-07
 97   5.165E-06   4.484E-07
 98   5.206E-06   3.673E-07
 99   5.243E-06   2.798E-07
100   5.134E-06   4.888E-07
101   4.972E-08   7.309E-09
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.205E-04   2.776E-04
  4   2.654E-04   2.716E-04
  5   2.513E-04   2.571E-04
  6   2.377E-04   2.408E-04
  7   2.232E-04   2.245E-04
  8   2.080E-04   2.087E-04
  9   1.923E-04   1.930E-04
 10   1.766E-04   1.775E-04
 11   1.615E-04   1.625E-04
 12   1.479E-04   1.488E-04
 13   1.366E-04   1.374E-04
 14   1.281E-04   1.286E-04
 15   1.232E-04   1.243E-04
 16   1.205E-04   1.222E-04
 17   1.189E-04   1.209E-04
 18   1.174E-04   1.190E-04
 19   1.157E-04   1.164E-04
 20   1.134E-04   1.134E-04
 21   1.105E-04   1.101E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.545E-05
 25   8.792E-05   8.762E-05
 26   7.870E-05   7.874E-05
 27   6.916E-05   6.976E-05
 28   6.057E-05   6.160E-05
 29   5.409E-05   5.513E-05
 30   5.011E-05   5.072E-05
 31   4.793E-05   4.793E-05
 32   4.652E-05   4.586E-05
 33   4.486E-05   4.368E-05
 34   4.233E-05   4.100E-05
 35   3.876E-05   3.798E-05
 36   3.428E-05   3.489E-05
 37   2.931E-05   3.058E-05
 38   2.439E-05   2.365E-05
 39   2.013E-05   1.964E-05
 40   1.684E-05   1.675E-05
 41   1.458E-05   1.473E-05
 42   1.336E-05   1.284E-05
 43   1.274E-05   1.423E-05
 44   1.331E-05   1.245E-05
 45   1.450E-05   1.584E-05
 46   1.562E-05   4.103E-05
 47   1.951E-05   8.092E-05
 48   2.204E-05   1.157E-04
 49   2.445E-05   1.415E-04
 50   3.100E-05   1.866E-04
 51   3.381E-05   2.062E-04
 52   3.583E-05   2.193E-04
 53   3.800E-05   2.278E-04
 54   3.947E-05   2.244E-04
 55   4.092E-05   2.157E-04
 56   4.202E-05   2.057E-04
 57   4.193E-05   1.945E-04
 58   4.070E-05   1.837E-04
 59   3.917E-05   1.742E-04
 60   3.762E-05   1.621E-04
 61   3.657E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.468E-05
 65   3.137E-05   8.001E-05
 66   2.964E-05   7.145E-05
 67   2.773E-05   6.554E-05
 68   2.576E-05   6.251E-05
 69   2.399E-05   6.191E-05
 70   2.226E-05   6.145E-05
 71   2.073E-05   6.050E-05
 72   1.943E-05   5.826E-05
 73   1.824E-05   5.373E-05
 74   1.729E-05   4.790E-05
 75   1.647E-05   4.069E-05
 76   1.571E-05   3.303E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.020E-05
 81   1.219E-05   7.221E-06
 82   1.151E-05   5.202E-06
 83   1.087E-05   3.770E-06
 84   1.021E-05   2.807E-06
 85   9.596E-06   2.158E-06
 86   9.024E-06   1.688E-06
 87   8.451E-06   1.359E-06
 88   7.926E-06   1.104E-06
 89   7.447E-06   9.013E-07
 90   6.980E-06   7.490E-07
 91   6.561E-06   6.220E-07
 92   6.188E-06   5.228E-07
 93   5.841E-06   4.469E-07
 94   5.529E-06   3.828E-07
 95   5.261E-06   3.738E-07
 96   5.108E-06   4.405E-07
 97   5.165E-06   4.486E-07
 98   5.206E-06   3.674E-07
 99   5.243E-06   2.799E-07
100   5.134E-06   4.890E-07
101   4.972E-08   7.311E-09
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.346E-03
  3   3.205E-04   2.760E-04
  4   2.654E-04   2.714E-04
  5   2.513E-04   2.570E-04
  6   2.377E-04   2.407E-04
  7   2.231E-04   2.245E-04
  8   2.080E-04   2.086E-04
  9   1.923E-04   1.929E-04
 10   1.766E-04   1.774E-04
 11   1.615E-04   1.625E-04
 12   1.479E-04   1.487E-04
 13   1.366E-04   1.373E-04
 14   1.281E-04   1.286E-04
 15   1.232E-04   1.242E-04
 16   1.205E-04   1.221E-04
 17   1.189E-04   1.208E-04
 18   1.174E-04   1.189E-04
 19   1.157E-04   1.164E-04
 20   1.134E-04   1.134E-04
 21   1.105E-04   1.101E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.546E-05
 25   8.792E-05   8.763E-05
 26   7.871E-05   7.875E-05
 27   6.916E-05   6.978E-05
 28   6.057E-05   6.161E-05
 29   5.410E-05   5.515E-05
 30   5.011E-05   5.073E-05
 31   4.793E-05   4.793E-05
 32   4.652E-05   4.589E-05
 33   4.486E-05   4.371E-05
 34   4.233E-05   4.099E-05
 35   3.876E-05   3.802E-05
 36   3.429E-05   3.496E-05
 37   2.931E-05   3.056E-05
 38   2.439E-05   2.365E-05
 39   2.013E-05   1.971E-05
 40   1.684E-05   1.677E-05
 41   1.458E-05   1.482E-05
 42   1.336E-05   1.287E-05
 43   1.274E-05   1.434E-05
 44   1.331E-05   1.282E-05
 45   1.450E-05   1.575E-05
 46   1.562E-05   4.056E-05
 47   1.950E-05   8.059E-05
 48   2.203E-05   1.154E-04
 49   2.445E-05   1.413E-04
 50   3.100E-05   1.863E-04
 51   3.381E-05   2.060E-04
 52   3.583E-05   2.192E-04
 53   3.800E-05   2.277E-04
 54   3.947E-05   2.244E-04
 55   4.092E-05   2.156E-04
 56   4.202E-05   2.057E-04
 57   4.193E-05   1.945E-04
 58   4.070E-05   1.837E-04
 59   3.917E-05   1.741E-04
 60   3.762E-05   1.621E-04
 61   3.657E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.466E-05
 65   3.137E-05   8.000E-05
 66   2.964E-05   7.144E-05
 67   2.773E-05   6.553E-05
 68   2.576E-05   6.250E-05
 69   2.399E-05   6.190E-05
 70   2.226E-05   6.144E-05
 71   2.073E-05   6.050E-05
 72   1.943E-05   5.826E-05
 73   1.824E-05   5.373E-05
 74   1.729E-05   4.790E-05
 75   1.647E-05   4.069E-05
 76   1.571E-05   3.303E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.934E-05
 79   1.359E-05   1.420E-05
 80   1.292E-05   1.020E-05
 81   1.219E-05   7.222E-06
 82   1.151E-05   5.203E-06
 83   1.087E-05   3.771E-06
 84   1.021E-05   2.808E-06
 85   9.596E-06   2.158E-06
 86   9.024E-06   1.689E-06
 87   8.451E-06   1.360E-06
 88   7.926E-06   1.104E-06
 89   7.447E-06   9.016E-07
 90   6.980E-06   7.493E-07
 91   6.561E-06   6.222E-07
 92   6.188E-06   5.230E-07
 93   5.841E-06   4.471E-07
 94   5.529E-06   3.829E-07
 95   5.261E-06   3.739E-07
 96   5.108E-06   4.407E-07
 97   5.165E-06   4.487E-07
 98   5.206E-06   3.676E-07
 99   5.243E-06   2.800E-07
100   5.134E-06   4.891E-07
101   4.972E-08   7.313E-09
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.205E-04   2.771E-04
  4   2.654E-04   2.717E-04
  5   2.513E-04   2.570E-04
  6   2.377E-04   2.406E-04
  7   2.231E-04   2.244E-04
  8   2.079E-04   2.086E-04
  9   1.923E-04   1.929E-04
 10   1.766E-04   1.773E-04
 11   1.615E-04   1.624E-04
 12   1.479E-04   1.487E-04
 13   1.366E-04   1.372E-04
 14   1.281E-04   1.285E-04
 15   1.232E-04   1.241E-04
 16   1.205E-04   1.221E-04
 17   1.189E-04   1.207E-04
 18   1.174E-04   1.189E-04
 19   1.157E-04   1.163E-04
 20   1.134E-04   1.133E-04
 21   1.105E-04   1.101E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.546E-05
 25   8.792E-05   8.764E-05
 26   7.871E-05   7.877E-05
 27   6.916E-05   6.979E-05
 28   6.057E-05   6.163E-05
 29   5.410E-05   5.516E-05
 30   5.011E-05   5.074E-05
 31   4.793E-05   4.795E-05
 32   4.652E-05   4.592E-05
 33   4.486E-05   4.372E-05
 34   4.233E-05   4.100E-05
 35   3.876E-05   3.807E-05
 36   3.429E-05   3.501E-05
 37   2.931E-05   3.054E-05
 38   2.439E-05   2.366E-05
 39   2.013E-05   1.977E-05
 40   1.684E-05   1.680E-05
 41   1.458E-05   1.491E-05
 42   1.336E-05   1.290E-05
 43   1.274E-05   1.442E-05
 44   1.331E-05   1.314E-05
 45   1.450E-05   1.568E-05
 46   1.561E-05   4.014E-05
 47   1.950E-05   8.030E-05
 48   2.203E-05   1.151E-04
 49   2.444E-05   1.410E-04
 50   3.100E-05   1.861E-04
 51   3.380E-05   2.058E-04
 52   3.583E-05   2.191E-04
 53   3.799E-05   2.276E-04
 54   3.947E-05   2.243E-04
 55   4.092E-05   2.155E-04
 56   4.202E-05   2.057E-04
 57   4.193E-05   1.945E-04
 58   4.070E-05   1.837E-04
 59   3.917E-05   1.741E-04
 60   3.762E-05   1.621E-04
 61   3.657E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.466E-05
 65   3.137E-05   8.000E-05
 66   2.964E-05   7.143E-05
 67   2.773E-05   6.550E-05
 68   2.576E-05   6.248E-05
 69   2.399E-05   6.190E-05
 70   2.226E-05   6.144E-05
 71   2.073E-05   6.049E-05
 72   1.943E-05   5.826E-05
 73   1.824E-05   5.372E-05
 74   1.729E-05   4.790E-05
 75   1.647E-05   4.069E-05
 76   1.571E-05   3.303E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.934E-05
 79   1.359E-05   1.420E-05
 80   1.292E-05   1.020E-05
 81   1.219E-05   7.223E-06
 82   1.151E-05   5.204E-06
 83   1.087E-05   3.772E-06
 84   1.021E-05   2.809E-06
 85   9.596E-06   2.159E-06
 86   9.024E-06   1.689E-06
 87   8.451E-06   1.360E-06
 88   7.926E-06   1.104E-06
 89   7.447E-06   9.020E-07
 90   6.980E-06   7.495E-07
 91   6.561E-06   6.224E-07
 92   6.188E-06   5.232E-07
 93   5.841E-06   4.472E-07
 94   5.529E-06   3.830E-07
 95   5.261E-06   3.741E-07
 96   5.108E-06   4.409E-07
 97   5.165E-06   4.489E-07
 98   5.206E-06   3.677E-07
 99   5.243E-06   2.802E-07
100   5.134E-06   4.893E-07
101   4.972E-08   7.315E-09
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.205E-04   2.781E-04
  4   2.654E-04   2.716E-04
  5   2.513E-04   2.569E-04
  6   2.377E-04   2.406E-04
  7   2.231E-04   2.244E-04
  8   2.079E-04   2.085E-04
  9   1.923E-04   1.928E-04
 10   1.766E-04   1.773E-04
 11   1.615E-04   1.623E-04
 12   1.479E-04   1.486E-04
 13   1.366E-04   1.372E-04
 14   1.281E-04   1.285E-04
 15   1.232E-04   1.241E-04
 16   1.205E-04   1.220E-04
 17   1.189E-04   1.207E-04
 18   1.174E-04   1.188E-04
 19   1.157E-04   1.163E-04
 20   1.134E-04   1.133E-04
 21   1.105E-04   1.100E-04
 22   1.069E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.581E-05   9.547E-05
 25   8.792E-05   8.765E-05
 26   7.871E-05   7.879E-05
 27   6.917E-05   6.981E-05
 28   6.058E-05   6.164E-05
 29   5.410E-05   5.518E-05
 30   5.011E-05   5.075E-05
 31   4.793E-05   4.796E-05
 32   4.652E-05   4.594E-05
 33   4.486E-05   4.373E-05
 34   4.233E-05   4.102E-05
 35   3.876E-05   3.811E-05
 36   3.429E-05   3.505E-05
 37   2.931E-05   3.052E-05
 38   2.439E-05   2.368E-05
 39   2.013E-05   1.984E-05
 40   1.684E-05   1.682E-05
 41   1.458E-05   1.499E-05
 42   1.336E-05   1.293E-05
 43   1.274E-05   1.447E-05
 44   1.331E-05   1.343E-05
 45   1.450E-05   1.562E-05
 46   1.561E-05   3.976E-05
 47   1.950E-05   8.003E-05
 48   2.202E-05   1.149E-04
 49   2.444E-05   1.408E-04
 50   3.099E-05   1.859E-04
 51   3.380E-05   2.057E-04
 52   3.583E-05   2.189E-04
 53   3.799E-05   2.275E-04
 54   3.947E-05   2.242E-04
 55   4.092E-05   2.155E-04
 56   4.202E-05   2.056E-04
 57   4.193E-05   1.944E-04
 58   4.070E-05   1.836E-04
 59   3.917E-05   1.741E-04
 60   3.762E-05   1.621E-04
 61   3.658E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
 64   3.311E-05   9.465E-05
 65   3.137E-05   7.999E-05
 66   2.964E-05   7.142E-05
 67   2.773E-05   6.549E-05
 68   2.576E-05   6.247E-05
 69   2.399E-05   6.190E-05
 70   2.226E-05   6.143E-05
 71   2.073E-05   6.049E-05
 72   1.943E-05   5.825E-05
 73   1.824E-05   5.372E-05
 74   1.729E-05   4.789E-05
 75   1.647E-05   4.069E-05
 76   1.571E-05   3.303E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.934E-05
 79   1.359E-05   1.420E-05
 80   1.292E-05   1.020E-05
 81   1.219E-05   7.224E-06
 82   1.151E-05   5.205E-06
 83   1.087E-05   3.773E-06
 84   1.021E-05   2.810E-06
 85   9.596E-06   2.159E-06
 86   9.023E-06   1.690E-06
 87   8.451E-06   1.361E-06
 88   7.926E-06   1.105E-06
 89   7.447E-06   9.022E-07
 90   6.980E-06   7.498E-07
 91   6.561E-06   6.225E-07
 92   6.188E-06   5.234E-07
 93   5.841E-06   4.474E-07
 94   5.529E-06   3.831E-07
 95   5.261E-06   3.742E-07
 96   5.108E-06   4.411E-07
 97   5.165E-06   4.490E-07
 98   5.206E-06   3.678E-07
 99   5.243E-06   2.803E-07
100   5.134E-06   4.894E-07
101   4.972E-08   7.317E-09
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.205E-04   2.770E-04
  4   2.654E-04   2.715E-04
  5   2.513E-04   2.569E-04
  6   2.377E-04   2.406E-04
  7   2.231E-04   2.243E-04
  8   2.079E-04   2.084E-04
  9   1.923E-04   1.927E-04
 10   1.766E-04   1.772E-04
 11   1.615E-04   1.623E-04
 12   1.479E-04   1.486E-04
 13   1.366E-04   1.371E-04
 14   1.280E-04   1.284E-04
 15   1.232E-04   1.240E-04
 16   1.205E-04   1.220E-04
 17   1.189E-04   1.206E-04
 18   1.174E-04   1.188E-04
 19   1.157E-04   1.162E-04
 20   1.134E-04   1.133E-04
 21   1.105E-04   1.100E-04
 22   1.069E-04   1.064E-04
 23   1.021E-04   1.017E-04
 24   9.582E-05   9.548E-05
 25   8.792E-05   8.767E-05
 26   7.871E-05   7.880E-05
 27   6.917E-05   6.982E-05
 28   6.058E-05   6.166E-05
 29   5.410E-05   5.519E-05
 30   5.011E-05   5.077E-05
 31   4.793E-05   4.798E-05
 32   4.653E-05   4.595E-05
 33   4.487E-05   4.374E-05
 34   4.233E-05   4.105E-05
 35   3.876E-05   3.819E-05
 36   3.429E-05   3.486E-05
 37   2.931E-05   3.065E-05
 38   2.439E-05   2.389E-05
 39   2.013E-05   1.969E-05
 40   1.684E-05   1.686E-05
 41   1.458E-05   1.508E-05
 42   1.336E-05   1.295E-05
 43   1.274E-05   1.450E-05
 44   1.331E-05   1.368E-05
 45   1.450E-05   1.557E-05
 46   1.561E-05   3.942E-05
 47   1.949E-05   7.979E-05
 48   2.202E-05   1.146E-04
 49   2.444E-05   1.406E-04
 50   3.099E-05   1.857E-04
 51   3.380E-05   2.055E-04
 52   3.583E-05   2.188E-04
 53   3.799E-05   2.274E-04
 54   3.947E-05   2.242E-04
 55   4.092E-05   2.155E-04
 56   4.202E-05   2.056E-04
 57   4.193E-05   1.944E-04
 58   4.070E-05   1.836E-04
 59   3.918E-05   1.741E-04
 60   3.762E-05   1.620E-04
 61   3.658E-05   1.483E-04
 62   3.562E-05   1.313E-04
 63   3.444E-05   1.127E-04
