 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   1.241E-05   3.620E-05
100   1.047E-05   3.044E-05
101   9.312E-08   2.592E-07
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.533E-04
  3   7.514E-05   2.731E-04
  4   4.859E-05   5.751E-05
  5   4.361E-05   3.115E-05
  6   3.937E-05   2.435E-05
  7   3.542E-05   3.320E-05
  8   3.177E-05   3.028E-05
  9   2.839E-05   2.522E-05
 10   2.527E-05   2.334E-05
 11   2.240E-05   2.051E-05
 12   1.979E-05   1.816E-05
 13   1.747E-05   1.622E-05
 14   1.549E-05   1.485E-05
 15   1.400E-05   1.397E-05
 16   1.307E-05   1.342E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.677E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.826E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.260E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.106E-06
 67   1.092E-06   1.091E-06
 68   1.081E-06   1.080E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.027E-06
 71   1.019E-06   1.017E-06
 72   1.007E-06   1.003E-06
 73   9.873E-07   9.776E-07
 74   9.762E-07   9.761E-07
 75   1.095E-06   2.720E-06
 76   1.209E-06   5.014E-06
 77   1.295E-06   6.488E-06
 78   1.403E-06   8.190E-06
 79   1.998E-06   1.386E-05
 80   2.447E-06   1.681E-05
 81   2.719E-06   1.795E-05
 82   2.977E-06   1.914E-05
 83   3.913E-06   2.384E-05
 84   4.549E-06   2.495E-05
 85   4.902E-06   2.419E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.314E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.044E-05
101   9.312E-08   2.592E-07
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.240E-04
  3   7.508E-05   2.657E-04
  4   4.859E-05   5.270E-05
  5   4.361E-05   1.675E-05
  6   3.937E-05   2.303E-05
  7   3.542E-05   3.123E-05
  8   3.177E-05   2.758E-05
  9   2.839E-05   2.729E-05
 10   2.527E-05   2.314E-05
 11   2.240E-05   2.043E-05
 12   1.979E-05   1.822E-05
 13   1.747E-05   1.627E-05
 14   1.549E-05   1.484E-05
 15   1.400E-05   1.398E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.679E-06
 58   2.079E-06   2.273E-06
 59   1.792E-06   1.830E-06
 60   1.570E-06   1.272E-06
 61   1.409E-06   1.253E-06
 62   1.298E-06   1.299E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.091E-06
 68   1.081E-06   1.080E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.028E-06
 71   1.019E-06   1.017E-06
 72   1.007E-06   1.004E-06
 73   9.873E-07   9.799E-07
 74   9.762E-07   9.760E-07
 75   1.095E-06   2.717E-06
 76   1.209E-06   5.012E-06
 77   1.295E-06   6.486E-06
 78   1.403E-06   8.189E-06
 79   1.998E-06   1.386E-05
 80   2.446E-06   1.681E-05
 81   2.719E-06   1.795E-05
 82   2.977E-06   1.914E-05
 83   3.913E-06   2.384E-05
 84   4.549E-06   2.495E-05
 85   4.902E-06   2.419E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.044E-05
101   9.311E-08   2.592E-07
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.494E-04
  3   7.500E-05   2.449E-04
  4   4.858E-05   5.718E-05
  5   4.361E-05   1.803E-05
  6   3.937E-05   3.008E-05
  7   3.542E-05   2.903E-05
  8   3.177E-05   2.725E-05
  9   2.839E-05   2.758E-05
 10   2.527E-05   2.334E-05
 11   2.240E-05   2.065E-05
 12   1.979E-05   1.814E-05
 13   1.747E-05   1.622E-05
 14   1.549E-05   1.480E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.317E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.038E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.275E-06
 59   1.792E-06   1.833E-06
 60   1.570E-06   1.268E-06
 61   1.409E-06   1.255E-06
 62   1.298E-06   1.299E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.091E-06
 68   1.081E-06   1.080E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.028E-06
 71   1.019E-06   1.018E-06
 72   1.007E-06   1.005E-06
 73   9.873E-07   9.817E-07
 74   9.762E-07   9.760E-07
 75   1.095E-06   2.715E-06
 76   1.209E-06   5.010E-06
 77   1.295E-06   6.485E-06
 78   1.403E-06   8.187E-06
 79   1.998E-06   1.386E-05
 80   2.446E-06   1.681E-05
 81   2.719E-06   1.795E-05
 82   2.977E-06   1.914E-05
 83   3.913E-06   2.384E-05
 84   4.549E-06   2.495E-05
 85   4.902E-06   2.419E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.592E-07
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.005E-03
  3   7.496E-05   2.042E-04
  4   4.858E-05   5.919E-05
  5   4.360E-05   1.987E-05
  6   3.936E-05   2.370E-05
  7   3.542E-05   3.140E-05
  8   3.177E-05   2.643E-05
  9   2.839E-05   2.647E-05
 10   2.527E-05   2.343E-05
 11   2.240E-05   2.047E-05
 12   1.979E-05   1.813E-05
 13   1.747E-05   1.621E-05
 14   1.549E-05   1.480E-05
 15   1.400E-05   1.394E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.311E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.037E-06
 57   2.429E-06   2.674E-06
 58   2.079E-06   2.278E-06
 59   1.792E-06   1.832E-06
 60   1.570E-06   1.267E-06
 61   1.409E-06   1.256E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.028E-06
 71   1.019E-06   1.018E-06
 72   1.007E-06   1.005E-06
 73   9.873E-07   9.831E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.713E-06
 76   1.209E-06   5.009E-06
 77   1.295E-06   6.484E-06
 78   1.403E-06   8.186E-06
 79   1.998E-06   1.386E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.384E-05
 84   4.549E-06   2.495E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.592E-07
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.019E-03
  3   7.498E-05   2.880E-04
  4   4.859E-05   4.464E-05
  5   4.360E-05   1.401E-05
  6   3.936E-05   3.492E-05
  7   3.542E-05   2.449E-05
  8   3.177E-05   2.674E-05
  9   2.839E-05   2.754E-05
 10   2.527E-05   2.360E-05
 11   2.240E-05   2.076E-05
 12   1.979E-05   1.819E-05
 13   1.747E-05   1.630E-05
 14   1.549E-05   1.481E-05
 15   1.400E-05   1.391E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.293E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.359E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.280E-06
 59   1.792E-06   1.830E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.257E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.028E-06
 71   1.019E-06   1.018E-06
 72   1.007E-06   1.006E-06
 73   9.873E-07   9.841E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.712E-06
 76   1.209E-06   5.008E-06
 77   1.295E-06   6.483E-06
 78   1.403E-06   8.185E-06
 79   1.998E-06   1.386E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.592E-07
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.777E-04
  3   7.500E-05   3.150E-04
  4   4.860E-05   7.336E-05
  5   4.360E-05   1.626E-05
  6   3.936E-05   2.425E-05
  7   3.542E-05   2.697E-05
  8   3.177E-05   2.742E-05
  9   2.839E-05   2.750E-05
 10   2.527E-05   2.386E-05
 11   2.240E-05   2.074E-05
 12   1.979E-05   1.807E-05
 13   1.747E-05   1.625E-05
 14   1.549E-05   1.476E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.828E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.259E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.028E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.006E-06
 73   9.873E-07   9.850E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.711E-06
 76   1.209E-06   5.008E-06
 77   1.295E-06   6.482E-06
 78   1.403E-06   8.185E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.592E-07
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.041E-03
  3   7.497E-05   2.503E-04
  4   4.858E-05   4.910E-05
  5   4.360E-05   1.402E-05
  6   3.937E-05   1.952E-05
  7   3.542E-05   3.047E-05
  8   3.177E-05   2.890E-05
  9   2.839E-05   2.673E-05
 10   2.527E-05   2.310E-05
 11   2.240E-05   2.050E-05
 12   1.979E-05   1.810E-05
 13   1.747E-05   1.629E-05
 14   1.549E-05   1.476E-05
 15   1.400E-05   1.395E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.677E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.827E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.260E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.131E-06
 66   1.107E-06   1.107E-06
 67   1.092E-06   1.092E-06
 68   1.081E-06   1.081E-06
 69   1.054E-06   1.053E-06
 70   1.029E-06   1.029E-06
 71   1.019E-06   1.019E-06
 72   1.007E-06   1.006E-06
 73   9.873E-07   9.856E-07
 74   9.762E-07   9.759E-07
 75   1.095E-06   2.710E-06
 76   1.209E-06   5.007E-06
 77   1.295E-06   6.482E-06
 78   1.403E-06   8.184E-06
 79   1.998E-06   1.385E-05
 80   2.446E-06   1.680E-05
 81   2.719E-06   1.794E-05
 82   2.977E-06   1.913E-05
 83   3.913E-06   2.383E-05
 84   4.549E-06   2.494E-05
 85   4.902E-06   2.418E-05
 86   5.159E-06   2.323E-05
 87   5.828E-06   2.395E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.848E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.315E-05
 99   1.241E-05   3.620E-05
100   1.047E-05   3.045E-05
101   9.311E-08   2.592E-07
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.012E-03
  3   7.503E-05   2.555E-04
  4   4.859E-05   7.177E-05
  5   4.361E-05   1.881E-05
  6   3.937E-05   2.520E-05
  7   3.542E-05   3.624E-05
  8   3.177E-05   2.649E-05
  9   2.839E-05   2.694E-05
 10   2.527E-05   2.319E-05
 11   2.240E-05   2.039E-05
 12   1.979E-05   1.818E-05
 13   1.747E-05   1.620E-05
 14   1.549E-05   1.479E-05
 15   1.400E-05   1.394E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.357E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.678E-06
 58   2.079E-06   2.282E-06
 59   1.792E-06   1.825E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.261E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
