Type	Std	Rate
R94	2.220952e-11	8.839520e-12	5.550953e-11	1.788504e-11	7.324557e-13	2.306037e-14	7.874431e-16	3.122156e-17	1.209316e-18	1.380943e-19	5.843767e-20	2.812427e-20	1.294777e-20	5.768229e-21	2.526170e-21	1.103126e-21	4.878120e-22	2.199710e-22	1.010701e-22	4.716683e-23	2.221354e-23	1.052331e-23	4.991332e-24	2.365113e-24	1.118039e-24	5.269761e-25	2.475652e-25	1.158800e-25	5.413448e-26	2.528486e-26	1.184593e-26	5.643864e-27	2.738622e-27	1.319545e-27	5.946229e-28	2.520483e-28	1.018080e-28	4.317664e-29	2.033870e-29	1.037481e-29	5.505523e-30	2.965764e-30	1.601884e-30	8.617287e-31	4.595817e-31	2.419873e-31	1.252097e-31	6.330910e-32	3.107365e-32	1.469843e-32	6.654393e-33	2.867984e-33	1.173394e-33	4.557921e-34	1.686007e-34	5.970658e-35	2.037644e-35	6.747974e-36	2.181375e-36	6.911575e-37	2.150970e-37	6.579819e-38	1.978784e-38	5.852683e-39	1.704271e-39	4.895756e-40	1.391422e-40	3.924245e-41	1.100489e-41	3.071764e-42	8.548102e-43	2.391120e-43	6.731626e-44	1.905266e-44	5.403539e-45	1.527776e-45	4.288142e-46	1.192384e-46	3.284467e-47	8.972338e-48	2.434728e-48	6.574066e-49	1.768933e-49	4.749204e-50	1.273450e-50	3.412780e-51	9.145892e-52	2.451846e-52	6.576804e-53	1.765458e-53	4.743065e-54	1.275382e-54	3.432553e-55	9.247729e-56	2.494955e-56	6.750448e-57	1.841271e-57	5.157395e-58	1.578811e-58	6.323843e-59	
R95	2.963478e-11	2.855403e-12	6.176056e-13	2.645820e-15	2.609915e-17	2.153518e-19	2.416761e-21	3.792834e-23	4.355588e-25	2.461485e-26	8.340521e-27	3.443856e-27	1.719102e-27	9.724231e-28	6.157979e-28	4.255437e-28	3.136411e-28	2.426256e-28	1.951203e-28	1.630617e-28	1.387082e-28	1.185115e-28	9.890836e-29	7.947468e-29	6.094089e-29	4.434061e-29	3.024168e-29	1.918983e-29	1.130056e-29	6.215658e-30	3.231190e-30	1.618097e-30	7.900327e-31	3.756564e-31	1.703010e-31	7.447030e-32	3.182973e-32	1.396482e-32	6.458335e-33	3.122241e-33	1.553027e-33	7.898578e-34	4.213449e-34	2.641796e-34	2.535493e-34	3.735637e-34	5.812374e-34	7.759120e-34	8.530618e-34	7.792545e-34	6.028798e-34	4.029491e-34	2.369898e-34	1.247120e-34	5.960884e-35	2.622864e-35	1.075092e-35	4.147966e-36	1.520096e-36	5.332868e-37	1.803282e-37	5.912263e-38	1.889156e-38	5.909323e-39	1.816430e-39	5.504404e-40	1.648860e-40	4.893383e-41	1.441384e-41	4.220195e-42	1.229630e-42	3.571785e-43	1.034667e-43	2.990425e-44	8.630315e-45	2.488916e-45	7.177803e-46	2.071322e-46	5.984286e-47	1.731703e-47	5.020809e-48	1.458882e-48	4.249060e-49	1.240676e-49	3.632287e-50	1.066427e-50	3.140532e-51	9.279390e-52	2.751964e-52	8.195698e-53	2.452561e-53	7.380445e-54	2.235584e-54	6.824445e-55	2.102896e-55	6.558315e-56	2.081659e-56	6.822895e-57	2.405656e-57	1.014431e-57	
R96	1.249559e-03	1.245860e-03	1.375570e-03	3.383463e-05	2.676780e-06	2.127294e-07	2.015905e-08	2.000227e-09	1.206292e-10	1.429995e-11	4.809466e-12	1.966070e-12	9.637295e-13	5.302658e-13	3.228871e-13	2.119858e-13	1.465189e-13	1.048439e-13	7.691745e-14	5.785072e-14	4.378888e-14	3.300045e-14	2.417254e-14	1.701440e-14	1.143256e-14	7.305966e-15	4.400971e-15	2.497230e-15	1.345684e-15	7.035669e-16	3.661252e-16	1.928624e-16	1.034815e-16	5.733242e-17	3.382110e-17	2.159234e-17	1.500146e-17	1.078302e-17	7.533285e-18	4.970223e-18	3.094721e-18	1.835691e-18	1.048203e-18	5.822431e-19	3.192162e-19	1.772212e-19	1.035065e-19	6.547015e-20	4.420789e-20	3.021597e-20	1.982415e-20	1.210120e-20	6.797035e-21	3.516584e-21	1.687820e-21	7.586883e-22	3.224654e-22	1.306672e-22	5.079217e-23	1.901892e-23	6.879636e-24	2.409678e-24	8.193268e-25	2.712261e-25	8.771388e-26	2.782328e-26	8.695302e-27	2.688342e-27	8.245797e-28	2.513293e-28	7.628593e-29	2.325417e-29	7.130188e-30	2.197635e-30	6.789302e-31	2.092463e-31	6.408134e-32	1.946200e-32	5.860884e-33	1.751841e-33	5.205134e-34	1.539751e-34	4.541059e-35	1.336759e-35	3.931265e-36	1.155829e-36	3.399065e-37	1.000216e-37	2.945909e-38	8.686252e-39	2.564583e-39	7.583304e-40	2.246308e-40	6.668614e-41	1.985872e-41	5.946108e-42	1.802257e-42	5.644447e-43	1.941678e-43	8.570913e-44	
R97	2.671106e-11	1.243591e-11	7.185628e-11	1.339961e-11	5.362998e-13	1.317232e-14	3.532953e-16	1.282403e-17	5.067982e-19	7.798238e-20	4.532258e-20	2.744167e-20	1.633747e-20	9.563715e-21	5.484106e-21	3.065222e-21	1.662606e-21	8.766607e-22	4.516848e-22	2.280711e-22	1.134784e-22	5.545590e-23	2.659167e-23	1.242243e-23	5.598789e-24	2.396466e-24	9.635588e-25	3.590223e-25	1.241234e-25	3.990094e-26	1.208654e-26	3.561429e-27	1.028668e-27	2.838162e-28	7.030301e-29	1.573320e-29	3.185021e-30	6.382093e-31	1.371791e-31	3.221497e-32	8.153500e-33	2.192494e-33	6.361947e-34	2.213081e-34	1.194043e-34	9.976575e-35	8.854813e-35	6.769780e-35	4.275439e-35	2.249399e-35	1.004864e-35	3.887246e-36	1.325834e-36	4.051448e-37	1.125120e-37	2.875825e-38	6.842182e-39	1.531148e-39	3.255672e-40	6.650234e-41	1.322850e-41	2.611063e-42	5.251611e-43	1.113239e-43	2.568007e-44	6.541003e-45	1.820891e-45	5.400862e-46	1.662510e-46	5.208796e-47	1.643938e-47	5.262491e-48	1.696335e-48	5.489565e-49	1.777711e-49	5.728829e-50	1.828232e-50	5.762122e-51	1.792552e-51	5.509024e-52	1.675237e-52	5.049554e-53	1.511291e-53	4.497962e-54	1.332922e-54	3.936968e-55	1.159970e-55	3.411499e-56	1.002045e-56	2.940749e-57	8.626079e-58	2.529835e-58	7.420558e-59	2.177892e-59	6.401086e-60	1.888099e-60	5.625389e-61	1.727642e-61	5.820723e-62	2.531556e-62	
R98	1.034175e-09	3.602375e-11	6.405005e-13	3.910218e-16	1.259827e-18	4.888597e-21	3.287402e-23	3.093705e-25	1.647837e-27	5.840956e-29	2.017456e-29	1.053110e-29	7.223155e-30	5.710614e-30	4.976847e-30	4.604751e-30	4.394282e-30	4.245077e-30	4.111290e-30	3.995795e-30	3.842029e-30	3.629094e-30	3.309626e-30	2.901936e-30	2.453211e-30	2.014985e-30	1.610849e-30	1.258799e-30	9.631899e-31	7.258816e-31	5.413631e-31	4.033524e-31	3.028417e-31	2.287942e-31	1.674216e-31	1.186577e-31	7.684116e-32	4.391999e-32	2.216583e-32	1.012242e-32	4.303712e-33	1.741963e-33	6.815888e-34	2.608895e-34	9.952979e-35	4.027434e-35	2.039118e-35	1.469502e-35	1.279621e-35	1.084709e-35	8.202955e-36	5.448792e-36	3.201630e-36	1.685616e-36	8.061049e-37	3.547188e-37	1.453076e-37	5.598540e-38	2.047090e-38	7.158870e-39	2.410504e-39	7.860321e-40	2.494623e-40	7.738387e-41	2.354742e-41	7.050092e-42	2.082076e-42	6.077931e-43	1.756834e-43	5.035761e-44	1.433288e-44	4.058579e-45	1.144345e-45	3.216206e-46	9.022529e-47	2.529917e-47	7.099873e-48	1.996560e-48	5.631728e-49	1.594659e-49	4.535162e-50	1.295831e-50	3.720367e-51	1.073246e-51	3.110667e-52	9.057500e-53	2.649351e-53	7.784972e-54	2.298372e-54	6.819444e-55	2.034383e-55	6.105763e-56	1.845137e-56	5.620469e-57	1.728382e-57	5.379629e-58	1.704195e-58	5.575438e-59	1.964373e-59	8.392574e-60	
R108	2.711910e-13	9.192789e-13	6.102529e-13	1.525536e-14	2.153184e-15	5.004049e-16	1.696023e-16	5.280463e-17	5.415706e-18	4.153842e-19	7.038805e-20	2.358989e-20	1.531863e-20	1.333964e-20	1.287053e-20	1.281066e-20	1.294875e-20	1.325039e-20	1.374305e-20	1.463598e-20	1.581553e-20	1.719044e-20	1.827376e-20	1.874497e-20	1.847711e-20	1.754196e-20	1.599612e-20	1.397027e-20	1.163554e-20	9.226401e-21	6.989116e-21	5.209489e-21	3.862461e-21	2.696197e-21	1.537212e-21	6.902372e-22	2.305967e-22	6.546001e-23	1.883579e-23	7.897986e-24	9.239575e-24	1.765678e-23	2.998354e-23	4.285793e-23	5.998812e-23	8.244090e-23	1.211121e-22	2.134513e-22	3.932954e-22	6.332521e-22	8.430896e-22	9.339252e-22	8.781919e-22	7.158350e-22	5.160337e-22	3.353032e-22	1.998264e-22	1.109044e-22	5.805981e-23	2.896838e-23	1.388908e-23	6.441585e-24	2.905532e-24	1.280317e-24	5.532164e-25	2.351329e-25	9.855936e-26	4.083032e-26	1.674714e-26	6.810818e-27	2.749644e-27	1.105547e-27	4.425846e-28	1.765135e-28	7.024925e-29	2.794762e-29	1.113237e-29	4.445562e-30	1.781176e-30	7.161970e-31	2.889185e-31	1.168458e-31	4.732474e-32	1.917251e-32	7.760199e-33	3.134998e-33	1.263214e-33	5.075495e-34	2.033933e-34	8.135120e-35	3.251485e-35	1.300764e-35	5.218898e-36	2.104827e-36	8.555599e-37	3.516901e-37	1.470825e-37	6.352858e-38	2.959861e-38	1.671725e-38	
R109	3.036638e-06	1.213154e-06	8.310396e-07	1.978921e-08	8.888434e-10	4.742765e-11	3.634401e-12	2.513337e-13	5.617483e-15	2.582832e-16	6.703555e-17	2.982182e-17	1.699339e-17	1.093511e-17	7.682395e-18	5.720113e-18	4.430629e-18	3.521488e-18	2.842945e-18	2.329732e-18	1.900158e-18	1.527335e-18	1.183997e-18	8.799840e-19	6.283078e-19	4.342371e-19	2.910483e-19	1.899736e-19	1.211994e-19	7.615086e-20	4.751009e-20	3.015680e-20	1.967765e-20	1.281895e-20	7.523985e-21	3.991086e-21	1.829055e-21	7.763141e-22	3.253702e-22	1.374818e-22	6.205232e-23	3.529651e-23	2.723687e-23	2.440238e-23	2.435189e-23	2.461880e-23	2.643004e-23	3.338607e-23	4.284590e-23	4.637267e-23	4.003741e-23	2.797180e-23	1.636725e-23	8.331593e-24	3.827155e-24	1.639668e-24	6.731957e-25	2.700757e-25	1.070939e-25	4.218524e-26	1.652802e-26	6.440528e-27	2.496281e-27	9.630068e-28	3.702084e-28	1.420252e-28	5.445067e-29	2.088791e-29	8.025027e-30	3.089709e-30	1.192547e-30	4.627077e-31	1.803280e-31	7.058646e-32	2.777802e-32	1.100117e-32	4.389061e-33	1.765670e-33	7.167876e-34	2.937902e-34	1.216000e-34	5.081861e-35	2.143497e-35	9.119021e-36	3.909622e-36	1.687558e-36	7.325716e-37	3.194463e-37	1.397491e-37	6.124949e-38	2.685340e-38	1.175751e-38	5.131698e-39	2.228467e-39	9.610829e-40	4.111928e-40	1.748107e-40	7.466891e-41	3.338464e-41	1.758918e-41	
R110	6.325148e-01	4.471392e-01	1.581970e-01	2.763193e-04	9.108838e-06	5.705566e-07	6.450296e-08	8.094778e-09	4.753618e-10	4.924642e-11	1.359758e-11	5.146212e-12	2.875855e-12	2.105415e-12	1.971664e-12	2.245647e-12	2.951949e-12	4.292160e-12	6.687382e-12	1.105344e-11	1.828862e-11	2.925306e-11	4.234479e-11	5.377743e-11	5.895327e-11	5.577192e-11	4.551158e-11	3.282153e-11	2.146642e-11	1.312129e-11	7.648136e-12	4.316893e-12	2.392086e-12	1.311269e-12	7.008959e-13	3.719254e-13	1.977875e-13	1.093325e-13	6.313558e-14	3.711366e-14	2.222291e-14	1.407744e-14	9.780514e-15	7.389049e-15	5.879971e-15	4.924853e-15	4.858621e-15	6.237508e-15	8.783173e-15	1.101408e-14	1.145046e-14	9.899473e-15	7.302548e-15	4.736181e-15	2.778614e-15	1.511514e-15	7.777229e-16	3.841826e-16	1.841007e-16	8.617412e-17	3.958502e-17	1.790725e-17	8.001061e-18	3.540365e-18	1.555208e-18	6.796537e-19	2.959988e-19	1.286315e-19	5.582578e-20	2.420997e-20	1.049553e-20	4.553431e-21	1.976973e-21	8.592497e-22	3.741074e-22	1.632931e-22	7.151182e-23	3.144466e-23	1.389131e-23	6.168239e-24	2.753681e-24	1.236049e-24	5.578292e-25	2.530717e-25	1.153931e-25	5.287288e-26	2.434164e-26	1.125949e-26	5.233372e-27	2.444810e-27	1.148387e-27	5.427099e-28	2.582409e-28	1.238486e-28	5.993852e-29	2.932092e-29	1.453326e-29	7.332444e-30	3.808112e-30	2.115751e-30	
R111	1.989501e+02	8.245991e+01	3.567360e+01	1.083583e-01	2.485511e-03	1.090711e-04	8.150261e-06	6.024538e-07	1.911355e-08	1.218768e-09	3.202801e-10	1.346741e-10	7.573917e-11	5.019082e-11	3.799364e-11	3.182347e-11	2.862385e-11	2.699747e-11	2.621515e-11	2.602703e-11	2.556095e-11	2.435752e-11	2.184639e-11	1.833027e-11	1.446735e-11	1.087221e-11	7.808321e-12	5.395946e-12	3.603983e-12	2.349020e-12	1.508063e-12	9.751731e-13	6.430051e-13	4.230510e-13	2.539433e-13	1.392866e-13	6.656458e-14	2.928012e-14	1.255357e-14	5.261186e-15	2.136477e-15	8.405751e-16	3.220269e-16	1.210328e-16	4.539430e-17	1.807579e-17	9.020532e-18	6.425691e-18	5.554657e-18	4.700102e-18	3.570191e-18	2.397801e-18	1.434500e-18	7.749554e-19	3.838126e-19	1.769335e-19	7.701018e-20	3.205028e-20	1.288508e-20	5.040203e-21	1.926764e-21	7.215662e-22	2.651127e-22	9.569608e-23	3.399936e-23	1.192055e-23	4.138028e-24	1.426831e-24	4.898965e-25	1.677658e-25	5.739661e-26	1.988736e-26	6.962575e-27	2.456997e-27	8.739754e-28	3.131828e-28	1.130418e-28	4.112074e-29	1.508690e-29	5.585056e-30	2.085306e-30	7.842701e-31	2.965072e-31	1.124133e-31	4.263115e-32	1.613595e-32	6.085147e-33	2.283951e-33	8.528339e-34	3.168831e-34	1.172509e-34	4.325323e-35	1.593059e-35	5.867548e-36	2.164910e-36	8.016649e-37	2.986380e-37	1.124133e-37	4.335371e-38	1.837750e-38	
R112	5.901617e-02	4.594276e-02	4.403113e-01	1.225065e-02	4.139993e-04	2.644395e-05	2.600243e-06	2.364918e-07	8.068071e-09	4.331311e-10	1.121253e-10	4.989975e-11	2.791632e-11	1.742163e-11	1.178177e-11	8.434389e-12	6.306456e-12	4.867618e-12	3.837882e-12	3.084317e-12	2.474830e-12	1.962334e-12	1.504154e-12	1.107454e-12	7.842972e-13	5.380965e-13	3.581523e-13	2.321845e-13	1.471075e-13	9.178872e-14	5.685609e-14	3.578524e-14	2.311999e-14	1.492816e-14	8.733862e-15	4.658637e-15	2.165679e-15	9.341522e-16	3.958559e-16	1.647396e-16	6.660294e-17	2.612829e-17	9.989813e-18	3.749218e-18	1.404656e-18	5.588661e-19	2.787194e-19	1.984473e-19	1.714856e-19	1.450677e-19	1.101767e-19	7.399170e-20	4.426630e-20	2.391539e-20	1.184589e-20	5.461627e-21	2.377606e-21	9.897510e-22	3.980305e-22	1.557577e-22	5.956957e-23	2.231719e-23	8.200607e-24	2.958791e-24	1.049725e-24	3.670181e-25	1.268356e-25	4.345502e-26	1.478942e-26	5.005142e-27	1.687285e-27	5.718164e-28	1.950712e-28	6.694495e-29	2.305498e-29	7.934014e-30	2.719254e-30	9.270132e-31	3.145172e-31	1.063689e-31	3.592710e-32	1.214048e-32	4.110399e-33	1.395846e-33	4.758083e-34	1.628933e-34	5.603044e-35	1.937047e-35	6.732849e-36	2.353815e-36	8.280883e-37	2.933498e-37	1.047238e-37	3.771321e-38	1.371878e-38	5.051724e-39	1.891671e-39	7.297619e-40	3.027369e-40	1.550807e-40	
R113	2.398592e+01	2.621270e+01	2.346323e+01	2.487028e-02	7.527307e-04	5.153855e-05	6.263206e-06	6.988434e-07	1.946020e-08	8.166730e-10	1.680264e-10	6.351641e-11	3.783452e-11	2.916150e-11	2.742008e-11	2.951243e-11	3.449025e-11	4.224394e-11	5.318189e-11	6.888124e-11	8.883035e-11	1.120496e-10	1.326380e-10	1.450643e-10	1.460283e-10	1.358366e-10	1.159302e-10	9.110734e-11	6.658461e-11	4.650547e-11	3.199685e-11	2.226614e-11	1.590699e-11	1.181007e-11	9.045286e-12	7.266825e-12	5.810528e-12	4.247947e-12	2.669736e-12	1.437023e-12	6.816889e-13	2.944720e-13	1.190260e-13	4.612585e-14	1.776487e-14	7.452477e-15	4.195338e-15	3.736735e-15	4.442273e-15	5.430081e-15	5.976487e-15	5.684663e-15	4.668947e-15	3.359709e-15	2.159257e-15	1.263668e-15	6.851169e-16	3.489707e-16	1.687534e-16	7.804200e-17	3.469170e-17	1.488176e-17	6.182651e-18	2.496667e-18	9.837284e-19	3.797921e-19	1.443235e-19	5.420488e-20	2.017753e-20	7.456612e-21	2.741783e-21	1.012572e-21	3.762219e-22	1.406008e-22	5.274502e-23	1.978613e-23	7.399155e-24	2.755034e-24	1.021910e-24	3.781585e-25	1.398535e-25	5.177527e-26	1.921320e-26	7.153848e-27	2.674560e-27	1.004520e-27	3.791642e-28	1.438834e-28	5.491275e-29	2.108712e-29	8.152751e-30	3.175952e-30	1.247864e-30	4.951809e-31	1.988264e-31	8.102325e-32	3.371434e-32	1.454260e-32	6.779260e-33	3.827134e-33	
R114	4.797184e+01	5.242541e+01	4.692646e+01	4.974057e-02	1.505461e-03	1.030771e-04	1.252641e-05	1.397687e-06	3.892041e-08	1.633346e-09	3.360528e-10	1.270328e-10	7.566905e-11	5.832300e-11	5.484017e-11	5.902485e-11	6.898050e-11	8.448788e-11	1.063638e-10	1.377625e-10	1.776607e-10	2.240991e-10	2.652760e-10	2.901286e-10	2.920567e-10	2.716732e-10	2.318604e-10	1.822147e-10	1.331692e-10	9.301095e-11	6.399370e-11	4.453228e-11	3.181398e-11	2.362014e-11	1.809057e-11	1.453365e-11	1.162106e-11	8.495893e-12	5.339472e-12	2.874047e-12	1.363378e-12	5.889439e-13	2.380520e-13	9.225170e-14	3.552974e-14	1.490495e-14	8.390675e-15	7.473470e-15	8.884547e-15	1.086016e-14	1.195297e-14	1.136933e-14	9.337895e-15	6.719417e-15	4.318513e-15	2.527337e-15	1.370234e-15	6.979413e-16	3.375069e-16	1.560840e-16	6.938339e-17	2.976353e-17	1.236530e-17	4.993334e-18	1.967457e-18	7.595841e-19	2.886469e-19	1.084098e-19	4.035506e-20	1.491322e-20	5.483566e-21	2.025144e-21	7.524438e-22	2.812015e-22	1.054900e-22	3.957226e-23	1.479831e-23	5.510067e-24	2.043820e-24	7.563169e-25	2.797071e-25	1.035505e-25	3.842640e-26	1.430770e-26	5.349119e-27	2.009039e-27	7.583283e-28	2.877668e-28	1.098255e-28	4.217424e-29	1.630550e-29	6.351905e-30	2.495728e-30	9.903619e-31	3.976529e-31	1.620465e-31	6.742867e-32	2.908520e-32	1.355852e-32	7.654268e-33	
R115	9.410178e-08	9.151336e-09	4.769171e-10	8.768403e-13	9.856299e-15	1.594503e-16	4.247692e-18	1.355856e-19	2.075416e-21	9.752322e-23	2.429872e-23	8.526713e-24	3.874738e-24	2.060657e-24	1.271200e-24	8.786321e-25	6.589679e-25	5.203407e-25	4.225917e-25	3.506683e-25	2.886701e-25	2.332740e-25	1.800244e-25	1.317377e-25	9.159708e-26	6.138210e-26	3.986149e-26	2.555960e-26	1.642743e-26	1.087712e-26	7.566608e-27	5.609875e-27	4.453210e-27	3.733172e-27	3.125859e-27	2.617842e-27	2.023294e-27	1.355033e-27	7.658836e-28	3.681588e-28	1.540741e-28	5.757634e-29	1.965723e-29	6.271880e-30	1.934204e-30	6.273247e-31	2.604679e-31	1.631021e-31	1.336242e-31	1.147146e-31	9.213672e-32	6.634787e-32	4.240709e-32	2.419828e-32	1.248765e-32	5.916708e-33	2.611185e-33	1.086744e-33	4.307272e-34	1.637729e-34	6.005880e-35	2.132875e-35	7.359267e-36	2.474185e-36	8.126762e-37	2.614594e-37	8.259702e-38	2.567904e-38	7.871999e-39	2.383447e-39	7.140022e-40	2.122593e-40	6.271875e-41	1.844560e-41	5.406112e-42	1.580233e-42	4.609400e-43	1.342389e-43	3.905361e-44	1.135638e-44	3.302548e-45	9.609308e-46	2.798547e-46	8.160196e-47	2.382886e-47	6.970134e-48	2.042789e-48	6.000447e-49	1.767228e-49	5.221196e-50	1.548435e-50	4.613235e-51	1.382068e-51	4.168576e-52	1.267883e-52	3.898748e-53	1.218650e-53	3.927916e-54	1.361551e-54	5.736080e-55	
R118	3.459978e-01	1.869135e+02	1.486684e+05	5.327114e+04	1.345607e+04	4.335070e+03	1.769764e+03	7.642189e+02	2.340438e+02	1.039747e+02	8.867096e+01	9.293056e+01	1.082731e+02	1.305839e+02	1.590830e+02	1.946786e+02	2.363123e+02	2.829605e+02	3.343275e+02	3.908838e+02	4.504698e+02	5.060798e+02	5.475922e+02	5.673605e+02	5.640622e+02	5.405546e+02	5.018391e+02	4.525775e+02	3.982654e+02	3.430698e+02	2.905669e+02	2.450253e+02	2.071988e+02	1.757382e+02	1.438814e+02	1.154386e+02	8.548172e+01	5.630685e+01	3.293535e+01	1.750156e+01	8.683046e+00	4.109170e+00	1.882294e+00	8.441396e-01	3.774950e-01	1.791446e-01	1.064849e-01	9.029497e-02	9.289414e-02	9.361072e-02	8.484900e-02	6.820679e-02	4.900357e-02	3.186902e-02	1.900375e-02	1.051248e-02	5.449452e-03	2.670154e-03	1.245747e-03	5.568161e-04	2.396858e-04	9.979363e-05	4.032508e-05	1.585040e-05	6.064058e-06	2.253656e-06	8.083627e-07	2.755556e-07	8.598373e-08	2.193727e-08	2.269093e-09	8.781801e-12	4.896045e-14	9.124437e-15	3.237191e-15	1.317551e-15	5.876329e-16	2.789127e-16	1.381111e-16	7.044643e-17	3.672514e-17	1.947517e-17	1.047462e-17	5.703132e-18	3.139411e-18	1.745613e-18	9.797868e-19	5.548942e-19	3.170138e-19	1.826887e-19	1.062111e-19	6.231536e-20	3.691593e-20	2.209729e-20	1.337768e-20	8.201478e-21	5.101514e-21	3.229921e-21	2.092123e-21	1.397085e-21	
R120	1.307374e-78	4.189875e-83	4.175195e-88	9.780933e-94	3.380509e-100	1.364453e-107	9.395587e-115	3.113434e-121	2.567081e-127	2.192425e-130	6.082073e-131	2.325656e-131	1.275283e-131	7.835426e-132	4.621442e-132	2.569884e-132	1.376499e-132	7.272992e-133	3.858150e-133	2.078775e-133	1.149950e-133	6.489219e-134	3.714159e-134	2.134927e-134	1.225237e-134	6.982699e-135	3.964189e-135	2.236788e-135	1.259588e-135	7.063550e-136	3.960440e-136	2.268303e-136	1.325641e-136	7.591862e-137	3.932219e-137	1.833737e-137	7.732264e-138	3.344859e-138	1.674023e-138	1.315657e-138	2.994694e-138	1.133500e-137	3.843634e-137	1.098087e-136	3.024522e-136	7.559389e-136	1.573959e-135	2.665828e-135	3.717907e-135	4.371114e-135	4.439464e-135	3.981971e-135	3.214848e-135	2.374426e-135	1.626663e-135	1.045872e-135	6.373492e-136	3.711437e-136	2.078982e-136	1.126178e-136	5.924634e-137	3.037644e-137	1.522424e-137	7.478497e-138	3.609313e-138	1.715241e-138	8.042326e-139	3.726979e-139	1.709635e-139	7.772458e-140	3.505450e-140	1.569303e-140	6.977686e-141	3.082763e-141	1.353586e-141	5.907289e-142	2.562340e-142	1.104500e-142	4.729833e-143	2.011304e-143	8.487814e-144	3.552059e-144	1.472920e-144	6.047032e-145	2.456166e-145	9.864837e-146	3.916621e-146	1.537188e-146	5.965988e-147	2.291182e-147	8.714811e-148	3.286715e-148	1.230551e-148	4.579303e-149	1.695815e-149	6.258415e-150	2.308750e-150	8.594997e-151	3.329617e-151	1.456589e-151	
R121	8.111213e-64	2.107650e-67	1.957586e-71	4.218288e-76	8.578210e-82	2.550909e-88	1.168239e-94	1.787855e-100	5.375068e-106	1.170662e-108	7.321624e-109	5.532647e-109	3.841916e-109	2.447414e-109	1.442982e-109	8.137105e-110	4.505614e-110	2.491906e-110	1.386766e-110	7.747407e-111	4.357626e-111	2.449210e-111	1.375734e-111	7.692190e-112	4.271679e-112	2.347192e-112	1.279605e-112	6.908092e-113	3.709327e-113	1.979338e-113	1.052683e-113	5.674180e-114	3.099939e-114	1.676482e-114	8.456447e-115	4.061929e-115	1.880491e-115	9.230441e-116	5.079376e-116	3.112418e-116	2.185795e-116	2.030027e-116	2.643138e-116	4.078077e-116	7.011261e-116	1.145627e-115	1.576223e-115	1.771455e-115	1.645737e-115	1.295045e-115	8.861420e-116	5.407771e-116	3.015437e-116	1.572868e-116	7.849977e-117	3.826824e-117	1.852573e-117	8.999765e-118	4.404069e-118	2.167565e-118	1.068292e-118	5.247029e-119	2.558375e-119	1.235331e-119	5.900485e-120	2.787560e-120	1.303215e-120	6.034397e-121	2.770134e-121	1.261923e-121	5.709541e-122	2.567503e-122	1.148285e-122	5.110743e-123	2.264836e-123	9.997871e-124	4.398344e-124	1.929178e-124	8.439894e-125	3.684194e-125	1.605163e-125	6.981699e-126	3.031963e-126	1.314686e-126	5.691506e-127	2.459608e-127	1.060756e-127	4.563491e-128	1.957365e-128	8.364302e-129	3.557823e-129	1.504762e-129	6.320239e-130	2.632510e-130	1.085819e-130	4.430508e-131	1.789952e-131	7.217682e-132	2.995808e-132	1.387442e-132	
R122	2.985798e-39	7.618428e-42	2.879849e-44	1.320700e-48	7.767293e-53	1.885027e-57	7.715040e-62	8.007202e-66	9.843003e-70	9.463314e-72	4.830775e-72	3.128771e-72	2.348955e-72	1.897077e-72	1.616758e-72	1.442494e-72	1.330341e-72	1.260506e-72	1.225498e-72	1.223318e-72	1.239967e-72	1.254077e-72	1.236875e-72	1.170510e-72	1.052643e-72	8.916130e-73	7.048781e-73	5.154017e-73	3.486214e-73	2.189612e-73	1.291687e-73	7.316887e-74	4.022135e-74	2.146835e-74	1.089228e-74	5.396716e-75	2.643140e-75	1.341970e-75	7.242755e-76	4.116076e-76	2.422517e-76	1.466922e-76	9.375878e-77	7.091975e-77	8.276405e-77	1.496797e-76	2.892476e-76	4.866726e-76	6.867315e-76	8.226210e-76	8.550251e-76	7.878894e-76	6.559359e-76	5.013632e-76	3.566610e-76	2.388673e-76	1.520586e-76	9.274077e-77	5.454677e-77	3.110435e-77	1.727153e-77	9.373249e-78	4.987207e-78	2.608649e-78	1.344652e-78	6.844923e-79	3.447576e-79	1.720934e-79	8.525729e-80	4.196851e-80	2.054750e-80	1.001388e-80	4.861710e-81	2.352945e-81	1.135783e-81	5.470254e-82	2.629580e-82	1.262004e-82	6.048621e-83	2.896002e-83	1.385511e-83	6.625333e-84	3.167422e-84	1.514324e-84	7.242117e-85	3.465583e-85	1.659968e-85	7.961801e-86	3.825785e-86	1.842803e-86	8.904026e-87	4.319131e-87	2.105325e-87	1.032349e-87	5.098765e-88	2.540440e-88	1.279749e-88	6.544915e-89	3.431349e-89	1.890902e-89	
