  R22	C2H5	+ C2H3		= C2H6	+ C2H2		9.279872e-08
  R94	CH4	+ C2H5		= C2H6	+ CH3		4.735902e-08
  R23	C2H5	+ C2H4O		= C2H6	+ C2H3O		8.418283e-11
  R314	NH2	+ C2H5		= C2H6	+ NH		1.439193e-18
  R19	C2H4	+ C2H5		= C2H3	+ C2H6		1.064092e-22
  R15	C2H2	+ C2H5		= C2H6	+ C2H		5.816321e-29

C2H6				LOSS RXS		INT RX RATE	TL = 2.56e+05

  R491	OH	+ C2H6		= C2H5	+ H2O		2.425921e+05
  R143	H	+ C2H6		= C2H5	+ H2		1.082208e+04
  R84	CH3O2	+ C2H6		= C2H5	+ CH4O2		2.692948e+03
  R406	O	+ C2H6		= C2H5	+ OH		8.202971e+01
  P63	C2H6			= C2H4	+ H	+ H	7.733819e+01
  P64	C2H6			= C2H2	+ H2	+ H2	6.735907e+01
  P65	C2H6			= CH4	+ CH21		5.488516e+01
  P62	C2H6			= C2H4	+ H2		3.492692e+01
  P66	C2H6			= CH3	+ CH3		1.496868e+01
  R30	CH	+ C2H6		= C2H4	+ CH3		2.462990e+00
  R448	O(1D)	+ C2H6		= C2H5	+ OH		4.182350e-02
  R12	C2H	+ C2H6		= C2H2	+ C2H5		2.755050e-04
  R78	CH3O	+ C2H6		= C2H5	+ CH4O		1.299452e-04
  R16	C2H2	+ C2H6		= C2H5	+ C2H3		6.628472e-05
  R65	CH3	+ C2H6		= CH4	+ C2H5		3.652976e-06
  R29	C2H6	+ CN		= HCN	+ C2H5		1.779417e-09
  R39	CH2	+ C2H6		= C2H5	+ CH3		6.151181e-11
  R315	NH2	+ C2H6		= C2H5	+ NH3		9.135620e-13
  R28	C2H6	+ C2H3O		= C2H4O	+ C2H5		4.892061e-16
  R27	C2H6	+ C2H3		= C2H5	+ C2H4		4.335401e-16
  T28	C2H6			= C2H5	+ H		1.712983e-50

************************************************************

C2H5O				PRODUCTION RXS		INT RX RATE	TP = 1.17e+05

  M38	OH	+ C2H4		= C2H5O			7.373730e+04
  R402	O	+ C2H5		= C2H5O			4.254659e+04
  R136	H	+ C2H4O		= C2H5O			2.738873e+02
  R83	CH3O2	+ C2H5		= C2H5O	+ CH3O		1.401865e+01
  R469	O3	+ C2H5		= C2H5O	+ O2		1.552679e-01
  R380	NO3	+ C2H5		= C2H5O	+ NO2		2.837628e-08

C2H5O				LOSS RXS		INT RX RATE	TL = 1.17e+05

  R142	H	+ C2H5O		= C2H4O	+ H2		1.097450e+05
  R26	C2H5O	+ O2		= C2H4O	+ HO2		6.824186e+03
  T38	C2H5O			= C2H4O	+ H		2.345771e+00
  T37	C2H5O			= C2H4	+ OH		3.256915e-01
  T36	C2H5O			= CH2O	+ CH3		6.467190e-02
  R335	NO	+ C2H5O		= C2H4O	+ HNO		7.420854e-04
  R359	NO2	+ C2H5O		= C2H4O	+ HNO2		9.491760e-05

************************************************************

NO				PRODUCTION RXS		INT RX RATE	TP = 2.14e+04

  R172	H	+ HNO		= H2	+ NO		1.832668e+04
  P8	NO2			= NO	+ O		1.024987e+03
  P71	HNO			= NO	+ H		6.621519e+02
  P14	HNO2			= NO	+ OH		4.532523e+02
  R189	H	+ NO2		= OH	+ NO		3.878810e+02
  R439	O	+ HNO		= OH	+ NO		2.918866e+02
  M90	O	+ NO2		= NO	+ O2		1.697854e+02
  R519	OH	+ HNO		= H2O	+ NO		6.455023e+01
  P9	NO3			= NO	+ O2		3.274241e+00
  R297	N2O	+ CH		= HCN	+ NO		2.059620e+00
  R295	N	+ OH		= NO	+ H		1.670853e+00
  P25	CH3NO2			= CH3O	+ NO		6.447586e-01
  R177	H	+ HNO2		= H2O	+ NO		5.903124e-01
  R364	NO2	+ CH3		= CH3O	+ NO		1.958794e-01
  R369	NO2	+ CHO		= NO	+ CO	+ OH	1.010730e-01
  R235	HNO	+ CH3		= CH4	+ NO		8.813492e-02
  M26	N	+ O		= NO			8.222073e-02
  R304	NH	+ O		= NO	+ H		7.344426e-02
  R368	NO2	+ CHO		= NO	+ CHO2		6.847698e-02
  R324	NH2	+ O		= H2	+ NO		3.942975e-02
  R236	HNO	+ CH3O		= CH4O	+ NO		3.064090e-02
  R237	HNO	+ CHO		= CH2O	+ NO		2.170655e-02
  R370	NO2	+ CHO		= NO	+ CO2	+ H	6.671178e-03
  R460	O(1D)	+ N2O		= NO	+ NO		6.041865e-03 (x2)
  R150	H	+ CH3NO2	= CH4O	+ NO		2.939658e-03
  R306	NH	+ O2		= OH	+ NO		8.177780e-04
  R431	O	+ CNO		= CO	+ NO		5.401821e-04
  R361	NO2	+ C2HO		= CO	+ CHO	+ NO	4.916079e-04
  R358	NO2	+ C2H3O		= CO2	+ CH3	+ NO	2.841794e-04
  T6	NO3			= NO	+ O2		8.798578e-05
  R293	N	+ O2		= NO	+ O		5.461834e-05
  R294	N	+ O3		= NO	+ O2		9.357965e-06
  R417	O	+ CH3NO2	= OH	+ CH2O	+ NO	8.554291e-07
  R362	NO2	+ CH		= CHO	+ NO		7.244095e-07
  R363	NO2	+ CH2		= CH2O	+ NO		8.464074e-08
  R463	O(1D)	+ NO2		= O2	+ NO		1.194269e-08
  R357	NO2	+ C2H3		= C2H3O	+ NO		5.087828e-09
  R356	NO2	+ C2H		= C2HO	+ NO		4.712746e-09
  R355	NO2	+ C		= CO	+ NO		4.050954e-09
  R302	NH	+ NO2		= NO	+ HNO		1.611324e-10
  P13	N2O5			= NO3	+ NO	+ O	3.342794e-11
  T50	CH3NO2			= CH3O	+ NO		6.523856e-12
  R239	HNO	+ CNO		= HCNO	+ NO		6.433744e-14
  R375	NO2	+ CNO		= CO	+ NO	+ NO	1.928830e-14 (x2)
  R183	H	+ N2O		= NO	+ NH		5.187992e-15
  R376	NO2	+ NO3		= NO	+ NO2	+ O2	3.517159e-15
  R371	NO2	+ CN		= NO	+ CNO		3.037485e-15
  R238	HNO	+ CN		= HCN	+ NO		7.560910e-16
  T9	HNO2			= OH	+ NO		4.714173e-18
  T8	HNO			= H	+ NO		7.531035e-21
  R429	O	+ CN		= C	+ NO		1.732192e-31
  T5	NO2			= NO	+ O		6.941242e-42
  R552	SO2	+ NO2		= SO3	+ NO		3.933621e-77
  R265	HS	+ NO2		= NO	+ HSO		0.000000e+00
  R270	HSO	+ NO2		= HOSO	+ NO		0.000000e+00
  R535	S	+ NO2		= NO	+ SO		0.000000e+00
  R541	SO	+ NO2		= SO2	+ NO		0.000000e+00
  R542	CS	+ NO2		= OCS	+ NO		0.000000e+00

NO				LOSS RXS		INT RX RATE	TL = 2.14e+04

  M15	H	+ NO		= HNO			1.927180e+04
  R259	HO2	+ NO		= OH	+ NO2		1.355093e+03
  M42	OH	+ NO		= HNO2			4.744978e+02
  M32	O	+ NO		= NO2			2.117663e+02
  R348	NO	+ CHO		= CO	+ HNO		7.155204e+01
  P44	NO			= N	+ O		1.766856e+00
  R347	NO	+ CH3O2		= CH3O	+ NO2		1.490172e+00
  R336	NO	+ C2HO		= CO	+ HCNO		1.241936e+00
  R337	NO	+ C2HO		= HCN	+ CO2		4.009235e-01
  M27	NO	+ CH3O		= CH3NO2			2.805301e-01
  R346	NO	+ CH3O		= CH2O	+ HNO		4.169533e-02
  R354	NO	+ O3		= NO2	+ O2		1.610873e-02
  R340	NO	+ CH		= CO	+ NH		2.179105e-03
  R342	NO	+ CH		= CN	+ OH		1.220299e-03
  R341	NO	+ CH		= O	+ HCN		1.194149e-03
  R335	NO	+ C2H5O		= C2H4O	+ HNO		7.420854e-04
  R339	NO	+ CH		= H	+ CNO		3.486567e-04
  R338	NO	+ CH		= N	+ CHO		1.159284e-04
  R332	NO	+ C		= CN	+ O		2.110498e-05
  R331	NO	+ C		= CO	+ N		1.135372e-05
  R462	O(1D)	+ NO		= O2	+ N		2.432517e-06
  R291	N	+ NO		= O	+ N2		2.546995e-07
  R333	NO	+ C2H		= HCN	+ CO		2.045036e-07
  R334	NO	+ C2H3		= CH2O	+ HCN		4.295048e-08
  R353	NO	+ NO3		= NO2	+ NO2		1.594487e-08
  R320	NH2	+ NO		= H2O	+ N2		1.408345e-08
  R301	NH	+ NO		= N2O	+ H		1.603789e-09
  R201	NH	+ NO		= OH	+ N2		3.349130e-10
  R351	NO	+ CNO		= CO2	+ N2		2.687091e-12
  R350	NO	+ CNO		= CO	+ N2O		2.239096e-12
  R352	NO	+ CNO		= CO	+ N2	+ O	1.260799e-12
  R188	H	+ NO		= OH	+ N		3.888118e-32
  R611	NO	+ CN		= CNO	+ N		2.484547e-47
  R187	H	+ NO		= NH	+ O		1.676888e-47
  R534	S	+ NO		= SO	+ N		0.000000e+00
  R573	HSO	+ NO		= HNO	+ SO		0.000000e+00

************************************************************

N2O				PRODUCTION RXS		INT RX RATE	TP = 1.95e+04

  M36	O(1D)	+ N2		= N2O			1.951739e+04
  R292	N	+ NO2		= N2O	+ O		2.361089e-09
  R321	NH2	+ NO2		= H2O	+ N2O		1.796724e-09
  R301	NH	+ NO		= N2O	+ H		1.603789e-09
  R303	NH	+ NO2		= OH	+ N2O		1.074216e-10
  R350	NO	+ CNO		= CO	+ N2O		2.239096e-12
  R374	NO2	+ CNO		= CO2	+ N2O		2.433294e-13
  R372	NO2	+ CN		= CO	+ N2O		1.890951e-16

N2O				LOSS RXS		INT RX RATE	TL = 1.95e+04

  P11	N2O			= N2	+ O(1D)		1.951409e+04
  R297	N2O	+ CH		= HCN	+ NO		2.059620e+00
  R296	N2O	+ C		= CO	+ N2		1.331030e-02
  R460	O(1D)	+ N2O		= NO	+ NO		6.041865e-03
  R459	O(1D)	+ N2O		= O2	+ N2		3.858460e-03
  R298	N2O	+ CN		= N2	+ CNO		1.146606e-10
  R183	H	+ N2O		= NO	+ NH		5.187992e-15
  T4	N2O			= N2	+ O		2.271904e-26

************************************************************

HNO				PRODUCTION RXS		INT RX RATE	TP = 1.93e+04

  M15	H	+ NO		= HNO			1.927180e+04
  R348	NO	+ CHO		= CO	+ HNO		7.155204e+01
  R175	H	+ HNO2		= OH	+ HNO		1.629069e+00
  R322	NH2	+ O		= H	+ HNO		3.548677e-01
  R365	NO2	+ CH3		= CH2O	+ HNO		4.680304e-02
  R346	NO	+ CH3O		= CH2O	+ HNO		4.169533e-02
  R308	NH	+ OH		= H	+ HNO		6.497278e-03
  R335	NO	+ C2H5O		= C2H4O	+ HNO		7.420854e-04
  R283	N	+ CH4O		= CH3	+ HNO		2.654250e-09
  R307	NH	+ O2		= O	+ HNO		1.070776e-09
  R302	NH	+ NO2		= NO	+ HNO		1.611324e-10
  T51	CH3NO2			= CH2O	+ HNO		6.534442e-15
  R573	HSO	+ NO		= HNO	+ SO		0.000000e+00

HNO				LOSS RXS		INT RX RATE	TL = 1.93e+04

  R172	H	+ HNO		= H2	+ NO		1.832668e+04
  P71	HNO			= NO	+ H		6.621519e+02
  R439	O	+ HNO		= OH	+ NO		2.918866e+02
  R519	OH	+ HNO		= H2O	+ NO		6.455023e+01
  R235	HNO	+ CH3		= CH4	+ NO		8.813492e-02
  R236	HNO	+ CH3O		= CH4O	+ NO		3.064090e-02
  R237	HNO	+ CHO		= CH2O	+ NO		2.170655e-02
  R173	H	+ HNO		= OH	+ NH		8.191299e-08
  R239	HNO	+ CNO		= HCNO	+ NO		6.433744e-14
  R238	HNO	+ CN		= HCN	+ NO		7.560910e-16
  R174	H	+ HNO		= NH2	+ O		7.403337e-17
  T8	HNO			= H	+ NO		7.531035e-21

************************************************************

C2H2				PRODUCTION RXS		INT RX RATE	TP = 8.74e+03

  P59	C2H4			= C2H2	+ H	+ H	3.582290e+03
  P58	C2H4			= C2H2	+ H2		2.865832e+03
  R127	H	+ C2H		= C2H2			8.694923e+02
  R195	H2	+ C2H		= C2H2	+ H		8.344340e+02
  R394	O	+ C2H3		= C2H2	+ OH		3.429594e+02
  R91	CH4	+ C2H		= C2H2	+ CH3		8.082485e+01
  P64	C2H6			= C2H2	+ H2	+ H2	6.735907e+01
  P57	C2H3			= C2H2	+ H		6.724800e+01
  R132	H	+ C2H3		= C2H2	+ H2		2.849183e+01
  R478	OH	+ C2H		= C2H2	+ O		2.368060e+00
  R486	OH	+ C2H3		= C2H2	+ H2O		1.309621e+00
  R215	H2O	+ C2H		= C2H2	+ OH		7.337281e-01
  R31	CH	+ CH		= C2H2			4.133027e-01
  R14	C2H	+ CH4O		= C2H2	+ CH3O		1.097514e-02
  R59	CH3	+ C2H3		= CH4	+ C2H2		3.309626e-03
  R108	CHO	+ C2H		= C2H2	+ CO		7.244507e-04
  R12	C2H	+ C2H6		= C2H2	+ C2H5		2.755050e-04
  R73	CH3O	+ C2H		= CH2O	+ C2H2		1.816605e-05
  R34	CH2	+ C2H		= C2H2	+ CH		1.208569e-06
  R36	CH2	+ C2H3		= C2H2	+ CH3		3.599587e-07
  T31	C2H3O			= C2H2	+ OH		2.100033e-07
  R22	C2H5	+ C2H3		= C2H6	+ C2H2		9.279872e-08
  R11	C2H	+ C2H5		= C2H4	+ C2H2		9.422204e-09
  R617	C2H3	+ C2H3		= C2H4	+ C2H2		2.670528e-10
  R278	N	+ C2H3		= C2H2	+ NH		1.724353e-10
  R9	C2H	+ C2H3		= C2H2	+ C2H2		8.607985e-11 (x2)
  T25	C2H3			= C2H2	+ H		1.248505e-26
  R122	CO	+ CH3		= C2H2	+ OH		1.609662e-36
  T26	C2H4			= C2H2	+ H2		1.742750e-49

C2H2				LOSS RXS		INT RX RATE	TL = 8.74e+03

  R391	O	+ C2H2		= CO	+ CH2		5.422015e+03
  P56	C2H2			= C2H	+ H		1.935148e+03
  R481	OH	+ C2H2		= C2HO	+ H2		7.255902e+02
  M7	H	+ C2H2		= C2H3			6.442219e+02
  R390	O	+ C2H2		= H	+ C2HO		1.588146e+01
  R482	OH	+ C2H2		= CO	+ CH3		9.160126e-01
  R16	C2H2	+ C2H6		= C2H5	+ C2H3		6.628472e-05
  R245	HO2	+ C2H2		= C2H2O	+ OH		4.458086e-08
  R17	C2H2	+ CN		= HCN	+ C2H		8.473131e-09
  R421	O3	+ C2H2		= CO	+ CH2O2		1.892206e-09
  R74	CH3O	+ C2H2		= C2H3	+ CH2O		2.590305e-11
  R480	OH	+ C2H2		= C2H	+ H2O		5.558301e-12
  R479	OH	+ C2H2		= C2H2O	+ H		9.849287e-13
  R244	HO2	+ C2H2		= C2H3	+ O2		4.220807e-14
  R311	NH2	+ C2H2		= C2H	+ NH3		4.369228e-15
  R129	H	+ C2H2		= C2H	+ H2		7.048310e-16
  R57	CH3	+ C2H2		= CH4	+ C2H		4.842059e-19
  R196	H2	+ C2H2		= C2H4			1.778219e-28
  R15	C2H2	+ C2H5		= C2H6	+ C2H		5.816321e-29
  R41	H2	+ C2H2		= C2H3	+ H		2.988074e-48
  R120	CO	+ C2H2		= C2H	+ CHO		1.677282e-80
  M37	OH	+ C2H2		= C2H3O			0.000000e+00

************************************************************

C2H				PRODUCTION RXS		INT RX RATE	TP = 1.94e+03

  P56	C2H2			= C2H	+ H		1.935148e+03
  R17	C2H2	+ CN		= HCN	+ C2H		8.473131e-09
  R480	OH	+ C2H2		= C2H	+ H2O		5.558301e-12
  R311	NH2	+ C2H2		= C2H	+ NH3		4.369228e-15
  R129	H	+ C2H2		= C2H	+ H2		7.048310e-16
  R57	CH3	+ C2H2		= CH4	+ C2H		4.842059e-19
  R608	C2	+ CH4		= C2H	+ CH3		8.936448e-22
  R15	C2H2	+ C2H5		= C2H6	+ C2H		5.816321e-29
  R120	CO	+ C2H2		= C2H	+ CHO		1.677282e-80

C2H				LOSS RXS		INT RX RATE	TL = 1.94e+03

  R127	H	+ C2H		= C2H2			8.694923e+02
  R195	H2	+ C2H		= C2H2	+ H		8.344340e+02
  R389	O	+ C2H		= CO	+ CH		1.449147e+02
  R91	CH4	+ C2H		= C2H2	+ CH3		8.082485e+01
  R477	OH	+ C2H		= CO	+ CH2		2.368060e+00
  R478	OH	+ C2H		= C2H2	+ O		2.368060e+00
  R215	H2O	+ C2H		= C2H2	+ OH		7.337281e-01
  R14	C2H	+ CH4O		= C2H2	+ CH3O		1.097514e-02
  R108	CHO	+ C2H		= C2H2	+ CO		7.244507e-04
  R12	C2H	+ C2H6		= C2H2	+ C2H5		2.755050e-04
  R13	C2H	+ CH3O2		= CH3O	+ C2HO		1.363189e-04
  R73	CH3O	+ C2H		= CH2O	+ C2H2		1.816605e-05
  R34	CH2	+ C2H		= C2H2	+ CH		1.208569e-06
  R333	NO	+ C2H		= HCN	+ CO		2.045036e-07
  R11	C2H	+ C2H5		= C2H4	+ C2H2		9.422204e-09
  R356	NO2	+ C2H		= C2HO	+ NO		4.712746e-09
  R9	C2H	+ C2H3		= C2H2	+ C2H2		8.607985e-11
  R128	H	+ C2H		= H2	+ C2		2.325288e-29
  R546	SO2	+ C2H		= CO	+ OCS	+ H	1.330591e-37

************************************************************

NO2				PRODUCTION RXS		INT RX RATE	TP = 1.64e+03

  R259	HO2	+ NO		= OH	+ NO2		1.355093e+03
  M32	O	+ NO		= NO2			2.117663e+02
  P10	NO3			= NO2	+ O		2.390454e+01
  R520	OH	+ HNO2		= H2O	+ NO2		1.983956e+01
  P15	HNO3			= NO2	+ OH		1.119750e+01
  P18	HNO4			= NO2	+ HO2		8.093208e+00
  R521	OH	+ HNO4		= H2O	+ NO2	+ O2	4.602078e+00
  R347	NO	+ CH3O2		= CH3O	+ NO2		1.490172e+00
  R190	H	+ NO3		= OH	+ NO2		8.495817e-01
  R443	O	+ NO3		= NO2	+ O2		1.434856e-01
  R176	H	+ HNO2		= H2	+ NO2		3.486078e-02
  R524	OH	+ NO3		= HO2	+ NO2		3.147667e-02
  R260	HO2	+ NO3		= OH	+ NO2	+ O2	3.057718e-02
  T13	HNO4			= HO2	+ NO2		1.880229e-02
  P26	CH3NO3			= CH3O	+ NO2		1.659669e-02
  R354	NO	+ O3		= NO2	+ O2		1.610873e-02
  R381	NO3	+ CH3		= CH3O	+ NO2		2.294504e-04
  R498	OH	+ CH3NO3	= CH2O	+ NO2	+ H2O	2.688796e-05
  R384	NO3	+ CH3O2		= CH3O	+ NO2	+ O2	1.420610e-05
  R178	H	+ HNO3		= H2O	+ NO2		1.156679e-05
  R325	NH2	+ O3		= H2O	+ NO2		1.133011e-05
  R382	NO3	+ CH3O		= CH3O2	+ NO2		7.338940e-07
  R418	O	+ CH3NO3	= OH	+ CH2O	+ NO2	7.154189e-07
  R380	NO3	+ C2H5		= C2H5O	+ NO2		2.837628e-08
  R353	NO	+ NO3		= NO2	+ NO2		1.594487e-08 (x2)
  P12	N2O5			= NO3	+ NO2		1.606620e-11
  T7	N2O5			= NO2	+ NO3		1.210615e-13
  T52	CH3NO3			= CH3O	+ NO2		8.876148e-14
  R243	HNO2	+ CNO		= HCNO	+ NO2		7.241639e-14
  R376	NO2	+ NO3		= NO	+ NO2	+ O2	3.517159e-15
  R242	HNO2	+ CN		= HCN	+ NO2		4.762243e-16
  T10	HNO3			= OH	+ NO2		2.097120e-19
  R387	NO3	+ NO3		= NO2	+ NO2	+ O2	1.635389e-19 (x2)

NO2				LOSS RXS		INT RX RATE	TL = 1.64e+03

  P8	NO2			= NO	+ O		1.024987e+03
  R189	H	+ NO2		= OH	+ NO		3.878810e+02
  M90	O	+ NO2		= NO	+ O2		1.697854e+02
  M33	O	+ NO2		= NO3			2.162806e+01
  M43	OH	+ NO2		= HNO3			1.726424e+01
  M20	HO2	+ NO2		= HNO4			1.477876e+01
  R640	NO2	+ CH3		= CH3NO2			3.671740e-01
  R364	NO2	+ CH3		= CH3O	+ NO		1.958794e-01
  R369	NO2	+ CHO		= NO	+ CO	+ OH	1.010730e-01
  R368	NO2	+ CHO		= NO	+ CHO2		6.847698e-02
  R365	NO2	+ CH3		= CH2O	+ HNO		4.680304e-02
  M28	NO2	+ CH3O		= CH3NO3			1.662435e-02
  R370	NO2	+ CHO		= NO	+ CO2	+ H	6.671178e-03
  R361	NO2	+ C2HO		= CO	+ CHO	+ NO	4.916079e-04
  R360	NO2	+ C2HO		= CO2	+ HCNO		3.272897e-04
  R358	NO2	+ C2H3O		= CO2	+ CH3	+ NO	2.841794e-04
  R359	NO2	+ C2H5O		= C2H4O	+ HNO2		9.491760e-05
  R366	NO2	+ CH3O		= CH2O	+ HNO2		1.999068e-05
  R362	NO2	+ CH		= CHO	+ NO		7.244095e-07
  R377	NO2	+ O3		= NO3	+ O2		2.564074e-07
  R363	NO2	+ CH2		= CH2O	+ NO		8.464074e-08
  R463	O(1D)	+ NO2		= O2	+ NO		1.194269e-08
  R357	NO2	+ C2H3		= C2H3O	+ NO		5.087828e-09
  R356	NO2	+ C2H		= C2HO	+ NO		4.712746e-09
  R355	NO2	+ C		= CO	+ NO		4.050954e-09
  R292	N	+ NO2		= N2O	+ O		2.361089e-09
  R321	NH2	+ NO2		= H2O	+ N2O		1.796724e-09
  R302	NH	+ NO2		= NO	+ HNO		1.611324e-10
  R303	NH	+ NO2		= OH	+ N2O		1.074216e-10
  M29	NO2	+ NO3		= N2O5			4.961670e-11
  R374	NO2	+ CNO		= CO2	+ N2O		2.433294e-13
  R375	NO2	+ CNO		= CO	+ NO	+ NO	1.928830e-14
  R376	NO2	+ NO3		= NO	+ NO2	+ O2	3.517159e-15
  R371	NO2	+ CN		= NO	+ CNO		3.037485e-15
  R372	NO2	+ CN		= CO	+ N2O		1.890951e-16
  R373	NO2	+ CN		= CO2	+ N2		1.382974e-16
  R568	NO2	+ CHO		= CO	+ HNO2		1.237784e-17
  R213	H2	+ NO2		= H	+ HNO2		7.581379e-19
  R367	NO2	+ CH4		= HNO2	+ CH3		1.792880e-26
  T5	NO2			= NO	+ O		6.941242e-42
  R552	SO2	+ NO2		= SO3	+ NO		3.933621e-77
  R265	HS	+ NO2		= NO	+ HSO		0.000000e+00
  R270	HSO	+ NO2		= HOSO	+ NO		0.000000e+00
  R535	S	+ NO2		= NO	+ SO		0.000000e+00
  R541	SO	+ NO2		= SO2	+ NO		0.000000e+00
  R542	CS	+ NO2		= OCS	+ NO		0.000000e+00

************************************************************

C2H3				PRODUCTION RXS		INT RX RATE	TP = 1.38e+03

  P60	C2H4			= C2H3	+ H		7.164581e+02
  M7	H	+ C2H2		= C2H3			6.442219e+02
  R397	O	+ C2H4		= C2H3	+ OH		2.084349e+01
  R447	O(1D)	+ C2H4		= C2H3	+ OH		7.935197e-03
  R488	OH	+ C2H4		= C2H3	+ H2O		3.155875e-03
  R16	C2H2	+ C2H6		= C2H5	+ C2H3		6.628472e-05
  R135	H	+ C2H4		= C2H3	+ H2		2.753589e-06
  R20	C2H4	+ CN		= HCN	+ C2H3		3.677199e-08
  R74	CH3O	+ C2H2		= C2H3	+ CH2O		2.590305e-11
  R62	CH3	+ C2H4		= CH4	+ C2H3		4.692645e-12
  R312	NH2	+ C2H4		= C2H3	+ NH3		2.605952e-13
  R244	HO2	+ C2H2		= C2H3	+ O2		4.220807e-14
  R19	C2H4	+ C2H5		= C2H3	+ C2H6		1.064092e-22
  R41	H2	+ C2H2		= C2H3	+ H		2.988074e-48
  R121	CO	+ C2H4		= C2H3	+ CHO		4.181316e-63

C2H3				LOSS RXS		INT RX RATE	TL = 1.38e+03

  R393	O	+ C2H3		= C2H3O			3.429594e+02
  R394	O	+ C2H3		= C2H2	+ OH		3.429594e+02
  R395	O	+ C2H3		= C2H2O	+ H		3.295000e+02
  R131	H	+ C2H3		= C2H4			2.659953e+02
  P57	C2H3			= C2H2	+ H		6.724800e+01
  R132	H	+ C2H3		= C2H2	+ H2		2.849183e+01
  R246	HO2	+ C2H3		= OH	+ CH3	+ CO	1.732336e+00
  R485	OH	+ C2H3		= C2H4O			1.309621e+00
  R486	OH	+ C2H3		= C2H2	+ H2O		1.309621e+00
  R109	CHO	+ C2H3		= C2H4	+ CO		1.466519e-02
  R221	H2O2	+ C2H3		= C2H4	+ HO2		9.746048e-03
  R59	CH3	+ C2H3		= CH4	+ C2H2		3.309626e-03
  R82	CH3O2	+ C2H3		= CH3O	+ C2H3O		1.397872e-03
  R75	CH3O	+ C2H3		= C2H4	+ CH2O		7.146169e-05
  R93	CH4	+ C2H3		= C2H4	+ CH3		2.304277e-05
  R197	H2	+ C2H3		= C2H4	+ H		6.455882e-06
  R36	CH2	+ C2H3		= C2H2	+ CH3		3.599587e-07
  R21	C2H5	+ C2H3		= C2H4	+ C2H4		1.701310e-07
  R22	C2H5	+ C2H3		= C2H6	+ C2H2		9.279872e-08
  R334	NO	+ C2H3		= CH2O	+ HCN		4.295048e-08
  R357	NO2	+ C2H3		= C2H3O	+ NO		5.087828e-09
  R51	CH2O	+ C2H3		= C2H4	+ CHO		3.406434e-09
  R277	N	+ C2H3		= C2H2N	+ H		8.909156e-10
  R617	C2H3	+ C2H3		= C2H4	+ C2H2		2.670528e-10 (x2)
  R278	N	+ C2H3		= C2H2	+ NH		1.724353e-10
  R9	C2H	+ C2H3		= C2H2	+ C2H2		8.607985e-11
  M40	NH2	+ C2H3		= C2H5N			1.421215e-11
  R18	C2H3	+ C2H4O		= C2H4	+ C2H3O		1.375326e-11
  R27	C2H6	+ C2H3		= C2H5	+ C2H4		4.335401e-16
  T25	C2H3			= C2H2	+ H		1.248505e-26

************************************************************

HNO2				PRODUCTION RXS		INT RX RATE	TP = 4.76e+02

  M42	OH	+ NO		= HNO2			4.744978e+02
  P16	HNO3			= HNO2	+ O		8.179609e-01
  P17	HNO3			= HNO2	+ O(1D)		5.872539e-01
  R359	NO2	+ C2H5O		= C2H4O	+ HNO2		9.491760e-05
  R366	NO2	+ CH3O		= CH2O	+ HNO2		1.999068e-05
  R568	NO2	+ CHO		= CO	+ HNO2		1.237784e-17
  R213	H2	+ NO2		= H	+ HNO2		7.581379e-19
  R367	NO2	+ CH4		= HNO2	+ CH3		1.792880e-26

HNO2				LOSS RXS		INT RX RATE	TL = 4.75e+02

  P14	HNO2			= NO	+ OH		4.532523e+02
  R520	OH	+ HNO2		= H2O	+ NO2		1.983956e+01
  R175	H	+ HNO2		= OH	+ HNO		1.629069e+00
  R177	H	+ HNO2		= H2O	+ NO		5.903124e-01
  R176	H	+ HNO2		= H2	+ NO2		3.486078e-02
  R243	HNO2	+ CNO		= HCNO	+ NO2		7.241639e-14
  R242	HNO2	+ CN		= HCN	+ NO2		4.762243e-16
  T9	HNO2			= OH	+ NO		4.714173e-18

************************************************************

NO3				PRODUCTION RXS		INT RX RATE	TP = 2.82e+01

  M33	O	+ NO2		= NO3			2.162806e+01
  M41	OH	+ HNO3		= H2O	+ NO3		4.541738e+00
  P19	HNO4			= NO3	+ OH		2.064445e+00
  R377	NO2	+ O3		= NO3	+ O2		2.564074e-07
  P13	N2O5			= NO3	+ NO	+ O	3.342794e-11
  R179	H	+ HNO3		= H2	+ NO3		3.145838e-11
  P12	N2O5			= NO3	+ NO2		1.606620e-11
  T7	N2O5			= NO2	+ NO3		1.210615e-13

NO3				LOSS RXS		INT RX RATE	TL = 2.82e+01

  P10	NO3			= NO2	+ O		2.390454e+01
  P9	NO3			= NO	+ O2		3.274241e+00
  R190	H	+ NO3		= OH	+ NO2		8.495817e-01
  R443	O	+ NO3		= NO2	+ O2		1.434856e-01
  R524	OH	+ NO3		= HO2	+ NO2		3.147667e-02
  R260	HO2	+ NO3		= OH	+ NO2	+ O2	3.057718e-02
  R381	NO3	+ CH3		= CH3O	+ NO2		2.294504e-04
  T6	NO3			= NO	+ O2		8.798578e-05
  R384	NO3	+ CH3O2		= CH3O	+ NO2	+ O2	1.420610e-05
  R382	NO3	+ CH3O		= CH3O2	+ NO2		7.338940e-07
  R383	NO3	+ CH3O		= CH2O	+ HNO3		6.115785e-07
