Type	Std	Rate
R259	4.175745e-06	1.218698e-05	2.621974e-05	2.323241e-05	1.616886e-05	2.794313e-05	6.045684e-05	1.257017e-04	2.904717e-04	5.851365e-04	9.030892e-04	1.154887e-03	1.097107e-03	1.017964e-03	1.690261e-03	5.045292e-03	9.740577e-03	1.444678e-02	1.899306e-02	2.331492e-02	2.610525e-02	2.445131e-02	1.808024e-02	1.071563e-02	5.406845e-03	2.505879e-03	1.139447e-03	5.227815e-04	2.427798e-04	1.135453e-04	5.341620e-05	2.601284e-05	1.270204e-05	6.090823e-06	2.914753e-06	1.440200e-06	7.051803e-07	3.347138e-07	1.529961e-07	6.734043e-08	2.854176e-08	1.163176e-08	4.551840e-09	1.712940e-09	6.232261e-10	2.209643e-10	7.695039e-11	2.648831e-11	9.049076e-12	3.073993e-12	1.037927e-12	3.470787e-13	1.141191e-13	3.649555e-14	1.117343e-14	3.186366e-15	7.983754e-16	1.500633e-16	1.016493e-17	1.318095e-27	1.597138e-30	1.433303e-31	1.917702e-32	3.144222e-33	5.987541e-34	1.341935e-34	3.717287e-35	1.215098e-35	3.921821e-36	1.064214e-36	2.294982e-37	4.115719e-38	6.727277e-39	1.083902e-39	1.801785e-40	3.151263e-41	5.823649e-42	1.133253e-42	2.306404e-43	4.872057e-44	1.060570e-44	2.364461e-45	5.371729e-46	1.238802e-46	2.891699e-47	6.818744e-48	1.622257e-48	3.891777e-49	9.414477e-50	2.297791e-50	5.664551e-51	1.412702e-51	3.571462e-52	9.174153e-53	2.400303e-53	6.410499e-54	1.750006e-54	4.882509e-55	1.388605e-55	4.006881e-56	
R260	3.840358e-10	6.428576e-09	1.103647e-07	6.273600e-07	1.089626e-06	1.379303e-06	1.608388e-06	2.105481e-06	4.897907e-06	1.615436e-05	3.848117e-05	7.048371e-05	1.048352e-04	1.341982e-04	1.917777e-04	2.583126e-04	2.714374e-04	2.381094e-04	1.848756e-04	1.272442e-04	7.342203e-05	3.207028e-05	9.896130e-06	2.198404e-06	3.811498e-07	5.941454e-08	9.633799e-09	1.705808e-09	3.300349e-10	6.866696e-11	1.513427e-11	3.643529e-12	8.851563e-13	2.166182e-13	5.502515e-14	1.478121e-14	3.989211e-15	1.056073e-15	2.720626e-16	6.801165e-17	1.644786e-17	3.832542e-18	8.577151e-19	1.844142e-19	3.827332e-20	7.726750e-21	1.529676e-21	2.989320e-22	5.791594e-23	1.114891e-23	2.131981e-24	4.035997e-25	7.510361e-26	1.359033e-26	2.354035e-27	3.797637e-28	5.382058e-29	5.721023e-30	2.191300e-31	1.863974e-41	8.554821e-45	3.764524e-46	2.525561e-47	2.108674e-48	2.064079e-49	2.386835e-50	3.411563e-51	5.753420e-52	9.619857e-53	1.365126e-53	1.558531e-54	1.497966e-55	1.326370e-56	1.167795e-57	1.068079e-58	1.033266e-59	1.060535e-60	1.149808e-61	1.306922e-62	1.544679e-63	1.883943e-64	2.355487e-65	3.002923e-66	3.887106e-67	5.092520e-68	6.736516e-69	8.982741e-70	1.206084e-70	1.629575e-71	2.215166e-72	3.029896e-73	4.171677e-74	5.785052e-75	8.085019e-76	1.139256e-76	1.618508e-77	2.316065e-78	3.330267e-79	4.789726e-80	6.873543e-81	
R261	4.073042e+00	3.068966e+00	3.370834e+00	5.409972e+00	9.665107e+00	1.551973e+01	2.566175e+01	4.838227e+01	9.682711e+01	1.444728e+02	1.559770e+02	1.625315e+02	2.209338e+02	2.674682e+02	9.915173e+02	1.880414e+03	1.987729e+03	1.566869e+03	1.088373e+03	7.232390e+02	4.786459e+02	3.138881e+02	1.997153e+02	1.196354e+02	6.688523e+01	3.515842e+01	1.767383e+01	8.628664e+00	4.126736e+00	1.927458e+00	8.843921e-01	4.044956e-01	1.868197e-01	8.505376e-02	3.769923e-02	1.713597e-02	7.985673e-03	3.810452e-03	1.855599e-03	9.175924e-04	4.578573e-04	2.289514e-04	1.139600e-04	5.610990e-05	2.717718e-05	1.288707e-05	5.957001e-06	2.673491e-06	1.160256e-06	4.848850e-07	1.942507e-07	7.419356e-08	2.682081e-08	9.075650e-09	2.823742e-09	7.830886e-10	1.822113e-10	3.061157e-11	1.954994e-12	2.148081e-19	6.968438e-23	2.606894e-25	5.952448e-27	7.858312e-28	1.373407e-28	2.717608e-29	6.272117e-30	1.603121e-30	3.824444e-31	7.318834e-32	1.067655e-32	1.246466e-33	1.282718e-34	1.267174e-35	1.266578e-36	1.313512e-37	1.424976e-38	1.615852e-39	1.905678e-40	2.322580e-41	2.906775e-42	3.714894e-43	4.826005e-44	6.350265e-45	8.441483e-46	1.131560e-46	1.527834e-47	2.076735e-48	2.841786e-49	3.916689e-50	5.442295e-51	7.634743e-52	1.083312e-52	1.558099e-53	2.276805e-54	3.387677e-55	5.140623e-56	7.958002e-57	1.254621e-57	2.030705e-58	
R263	6.263328e-02	3.824984e-02	2.763879e-02	1.930339e-02	1.403607e-02	1.033570e-02	8.144923e-03	6.301792e-03	3.200655e-03	9.256745e-04	1.724198e-04	4.080575e-05	4.978484e-05	8.241732e-05	5.589236e-05	5.561520e-05	5.682144e-05	5.132998e-05	4.134830e-05	3.019659e-05	1.921961e-05	1.055368e-05	4.737970e-06	1.688169e-06	4.775828e-07	1.202634e-07	3.129605e-08	8.943358e-09	2.788842e-09	9.331118e-10	3.284800e-10	1.313409e-10	4.970370e-11	1.736171e-11	6.329969e-12	2.527509e-12	9.570495e-13	3.208343e-13	9.451781e-14	2.488268e-14	5.946807e-15	1.301080e-15	2.624866e-16	4.959318e-17	9.012192e-18	1.626513e-18	3.000517e-19	5.775148e-20	1.172616e-20	2.519501e-21	5.704096e-22	1.345815e-22	3.270217e-23	8.180716e-24	2.140826e-24	5.893891e-25	1.637139e-25	4.267551e-26	1.075112e-26	1.135251e-29	1.027598e-31	6.615652e-33	4.509450e-34	3.038147e-35	2.054746e-36	1.517613e-37	1.424031e-38	1.871120e-39	3.136246e-40	5.576903e-41	9.416948e-42	1.492275e-42	2.299144e-43	3.570698e-44	5.712777e-45	9.506884e-46	1.650504e-46	2.990440e-47	5.656017e-48	1.118563e-48	2.321226e-49	5.079115e-50	1.177179e-50	2.895712e-51	7.543737e-52	2.068065e-52	5.912382e-53	1.745941e-53	5.280891e-54	1.625496e-54	5.069606e-55	1.598170e-55	5.088652e-56	1.637480e-56	5.334494e-57	1.764072e-57	5.942815e-58	2.049042e-58	7.277923e-59	2.690431e-59	
R264	2.736087e-08	4.301235e-08	3.920331e-08	2.823688e-08	1.776028e-08	1.046440e-08	6.789086e-09	3.849139e-09	6.594264e-10	2.514133e-11	4.355159e-13	1.449301e-14	1.520278e-14	3.336913e-14	1.350578e-14	1.287061e-14	1.445397e-14	1.409879e-14	1.196107e-14	9.017120e-15	5.609817e-15	2.850720e-15	1.098641e-15	3.114626e-16	6.506204e-17	1.175907e-17	2.269002e-18	5.076753e-19	1.301753e-19	3.748593e-20	1.170603e-20	4.366728e-21	1.442375e-21	4.192241e-22	1.330480e-22	4.728211e-23	1.531992e-23	4.119153e-24	9.157921e-25	1.735881e-25	2.883980e-26	4.265552e-27	5.691075e-28	7.021735e-29	8.347484e-30	1.004209e-30	1.278099e-31	1.778214e-32	2.756752e-33	4.799328e-34	9.362835e-35	2.027806e-35	4.854943e-36	1.315522e-36	4.279909e-37	1.746975e-37	8.689683e-38	5.241621e-38	7.694102e-38	6.528052e-34	6.018051e-35	3.500296e-36	1.518725e-37	5.212232e-39	1.542503e-40	4.613973e-42	1.805634e-43	1.182591e-44	1.293922e-45	1.931241e-46	3.333545e-47	6.184454e-48	1.200572e-48	2.412465e-49	4.992447e-50	1.062029e-50	2.324516e-51	5.255380e-52	1.236348e-52	3.060248e-53	8.086073e-54	2.317867e-54	7.311913e-55	2.559153e-55	9.925277e-56	4.220698e-56	1.935565e-56	9.398782e-57	4.753166e-57	2.470759e-57	1.307793e-57	7.007047e-58	3.789012e-58	2.066817e-58	1.139237e-58	6.370440e-59	3.637702e-59	2.143576e-59	1.325637e-59	8.834682e-60	
R265	9.883468e-10	4.097824e-09	7.245659e-09	3.509386e-09	1.107407e-09	8.619715e-10	8.617637e-10	8.481807e-10	6.071139e-10	2.192503e-10	4.394322e-11	1.107931e-11	1.451089e-11	2.617718e-11	1.968122e-11	2.243075e-11	2.723699e-11	3.006654e-11	2.996387e-11	2.640073e-11	1.858047e-11	9.411424e-12	3.142303e-12	7.044933e-13	1.149416e-13	1.650106e-14	2.568338e-15	4.643508e-16	9.683630e-17	2.281099e-17	5.881977e-18	1.749670e-18	4.917217e-19	1.326311e-19	3.888244e-20	1.234853e-20	3.781719e-21	1.061266e-21	2.718504e-22	6.434797e-23	1.421781e-23	2.944598e-24	5.736121e-25	1.061651e-25	1.903236e-26	3.387160e-27	6.126746e-28	1.147379e-28	2.251915e-29	4.662956e-30	1.020470e-30	2.355873e-31	5.739623e-32	1.495108e-32	4.279215e-33	1.360484e-33	4.589905e-34	1.500999e-34	4.453936e-35	3.467162e-38	2.515863e-40	1.330189e-41	7.554417e-43	4.273100e-44	2.434205e-45	1.516197e-46	1.202132e-47	1.344089e-48	1.951320e-49	3.091594e-50	4.799481e-51	7.184030e-52	1.066223e-52	1.615860e-53	2.543266e-54	4.184626e-55	7.205273e-56	1.297233e-56	2.441088e-57	4.807343e-58	9.941204e-59	2.169007e-59	5.015772e-60	1.231846e-60	3.206296e-61	8.789131e-62	2.514853e-62	7.440886e-63	2.257983e-63	6.984166e-64	2.193160e-64	6.977918e-65	2.248912e-65	7.350584e-66	2.442286e-66	8.276544e-67	2.873029e-67	1.027226e-67	3.811832e-68	1.485538e-68	
R266	4.421242e-07	1.345368e-06	2.635779e-06	6.758214e-06	1.651653e-05	3.303004e-05	7.559013e-05	1.845210e-04	2.192326e-04	7.952205e-05	1.489982e-05	3.935689e-06	7.974786e-06	2.112709e-05	7.536609e-05	2.153565e-04	3.873176e-04	5.040782e-04	5.590076e-04	5.821511e-04	5.724750e-04	5.361041e-04	4.586025e-04	3.479810e-04	2.316470e-04	1.428843e-04	8.768364e-05	5.592969e-05	3.703842e-05	2.532278e-05	1.779455e-05	1.340876e-05	1.029331e-05	7.705873e-06	5.738330e-06	4.391345e-06	3.199733e-06	2.136586e-06	1.299544e-06	7.268196e-07	3.783105e-07	1.850976e-07	8.596231e-08	3.839213e-08	1.677920e-08	7.314598e-09	3.234522e-09	1.468926e-09	6.900603e-10	3.362807e-10	1.698007e-10	8.847153e-11	4.750506e-11	2.662294e-11	1.605373e-11	1.065723e-11	7.685457e-12	6.017490e-12	7.267035e-12	6.542508e-10	1.897870e-10	4.352349e-11	8.572973e-12	1.491665e-12	2.384399e-13	3.763369e-14	6.614587e-15	1.455540e-15	4.013597e-16	1.262232e-16	4.197535e-17	1.429666e-17	4.935381e-18	1.720837e-18	6.053309e-19	2.148523e-19	7.704667e-20	2.798895e-20	1.034376e-20	3.912354e-21	1.526067e-21	6.190461e-22	2.630929e-22	1.176495e-22	5.533136e-23	2.722849e-23	1.390569e-23	7.303848e-24	3.913284e-24	2.124888e-24	1.163923e-24	6.412691e-25	3.548592e-25	1.971880e-25	1.101287e-25	6.194107e-26	3.520069e-26	2.031874e-26	1.201364e-26	7.372789e-27	
R267	1.714527e-07	5.224649e-08	2.874839e-08	1.583766e-08	1.078336e-08	8.233532e-09	7.131148e-09	6.642832e-09	5.007013e-09	2.899516e-09	1.118132e-09	4.877355e-10	9.859649e-10	2.442208e-09	3.312952e-09	7.301567e-09	1.277415e-08	1.613075e-08	1.652414e-08	1.516095e-08	1.237076e-08	9.135693e-09	5.732676e-09	2.939617e-09	1.220035e-09	4.508526e-10	1.655640e-10	6.457948e-11	2.656297e-11	1.143972e-11	5.125714e-12	2.546978e-12	1.287436e-12	6.150147e-13	2.881433e-13	1.365381e-13	5.807422e-14	2.089065e-14	6.312554e-15	1.633246e-15	3.701624e-16	7.480237e-17	1.369389e-17	2.322045e-18	3.767416e-19	6.086897e-20	1.022700e-20	1.905174e-21	4.427273e-22	1.589563e-22	9.427661e-23	6.952374e-23	5.027326e-23	3.302921e-23	1.978165e-23	1.096528e-23	5.542356e-24	2.554076e-24	1.525728e-24	5.853176e-23	6.332027e-24	4.625622e-25	2.521726e-26	1.080934e-27	3.953738e-29	1.435761e-30	6.641460e-32	4.975969e-33	6.038353e-34	9.760758e-35	1.794195e-35	3.501910e-36	7.086519e-37	1.473628e-37	3.137378e-38	6.833221e-39	1.525236e-39	3.505139e-40	8.359207e-41	2.092824e-41	5.582884e-42	1.613182e-42	5.123196e-43	1.803244e-43	7.026823e-44	3.000075e-44	1.380425e-44	6.722087e-45	3.407607e-45	1.774876e-45	9.410458e-46	5.049226e-46	2.733603e-46	1.492614e-46	8.234232e-47	4.607644e-47	2.632568e-47	1.551957e-47	9.600581e-48	6.399935e-48	
R268	4.328998e-03	4.765931e-03	3.966434e-03	2.910856e-03	1.978128e-03	1.287705e-03	8.607508e-04	5.255808e-04	1.732513e-04	2.619545e-05	2.644425e-06	3.778099e-07	3.116946e-07	3.848264e-07	2.097779e-07	1.796500e-07	1.697529e-07	1.510153e-07	1.260784e-07	9.911618e-08	7.103239e-08	4.581014e-08	2.570975e-08	1.233235e-08	5.054280e-09	1.911208e-09	7.434928e-10	3.096754e-10	1.377786e-10	6.465509e-11	3.144677e-11	1.670335e-11	8.329077e-12	3.895129e-12	1.902837e-12	1.002768e-12	5.136825e-13	2.434927e-13	1.062968e-13	4.324533e-14	1.656250e-14	5.995659e-15	2.057808e-15	6.758383e-16	2.161996e-16	6.887162e-17	2.229088e-17	7.436148e-18	2.576266e-18	9.286128e-19	3.470713e-19	1.335174e-19	5.257164e-20	2.133266e-20	9.119775e-21	4.143561e-21	1.918383e-21	8.390725e-22	3.552268e-22	6.141075e-25	9.044580e-27	9.277681e-28	9.942979e-29	1.038377e-29	1.071314e-30	1.184495e-31	1.629367e-32	3.079129e-33	7.329306e-34	1.838057e-34	4.353335e-35	9.616446e-36	2.051595e-36	4.384255e-37	9.598424e-38	2.175524e-38	5.124111e-39	1.255476e-39	3.202553e-40	8.523193e-41	2.375902e-41	6.973044e-42	2.165078e-42	7.127851e-43	2.483288e-43	9.098877e-44	3.475292e-44	1.370755e-44	5.537486e-45	2.276801e-45	9.488639e-46	3.999606e-46	1.704442e-46	7.351058e-47	3.216011e-47	1.432106e-47	6.521000e-48	3.054763e-48	1.484705e-48	7.582286e-49	
R269	2.255297e-03	4.555224e-03	6.602435e-03	1.149563e-02	1.881056e-02	2.579408e-02	3.738663e-02	5.463996e-02	3.884047e-02	7.816650e-03	7.848415e-04	1.149951e-04	1.343979e-04	2.157263e-04	4.772789e-04	8.668895e-04	1.007249e-03	8.573300e-04	6.271836e-04	4.302257e-04	2.783063e-04	1.689002e-04	9.225276e-05	4.396979e-05	1.815156e-05	6.848153e-06	2.552588e-06	9.757388e-07	3.837212e-07	1.542497e-07	6.278417e-08	2.679010e-08	1.079983e-08	4.091211e-09	1.578497e-09	6.385833e-10	2.546469e-10	9.745595e-11	3.581559e-11	1.275197e-11	4.423268e-12	1.495268e-12	4.922028e-13	1.582583e-13	5.014574e-14	1.584986e-14	5.054762e-15	1.639851e-15	5.433761e-16	1.839964e-16	6.351666e-17	2.226957e-17	7.932026e-18	2.907294e-18	1.124561e-18	4.623813e-19	1.926629e-19	7.489920e-20	2.787111e-20	2.460634e-20	8.129669e-23	2.747642e-25	3.993519e-27	2.685646e-28	2.053864e-29	1.645907e-30	1.584270e-31	2.018383e-32	3.143191e-33	5.048821e-34	7.528900e-35	1.029052e-35	1.334314e-36	1.705488e-37	2.204971e-38	2.923056e-39	3.997864e-40	5.656859e-41	8.298204e-42	1.265819e-42	2.017141e-43	3.377159e-44	5.971464e-45	1.117989e-45	2.212481e-46	4.600473e-47	9.963821e-48	2.227039e-48	5.095324e-49	1.185955e-49	2.796736e-50	6.668238e-51	1.606872e-51	3.917650e-52	9.686150e-53	2.437024e-53	6.268379e-54	1.658428e-54	4.552337e-55	1.328374e-55	
R270	4.940423e-13	1.172042e-12	1.892872e-12	1.061529e-12	4.935359e-13	6.064155e-13	1.076619e-12	2.221582e-12	3.575111e-12	5.750582e-12	2.216094e-11	7.483553e-11	1.476841e-10	2.174847e-10	1.331212e-10	1.194713e-10	1.260124e-10	1.317894e-10	1.296247e-10	1.159587e-10	8.554338e-11	4.715686e-11	1.775091e-11	4.636469e-12	9.099145e-13	1.590777e-13	2.955772e-14	6.169413e-15	1.437653e-15	3.681600e-16	1.009611e-16	3.060472e-17	8.720988e-18	2.405765e-18	7.147744e-19	2.255203e-19	7.011870e-20	2.084941e-20	5.928318e-21	1.624930e-21	4.313409e-22	1.108658e-22	2.756682e-23	6.655406e-24	1.576158e-24	3.715121e-25	8.845214e-26	2.153374e-26	5.406672e-27	1.407117e-27	3.800806e-28	1.061963e-28	3.043569e-29	8.830426e-30	2.547959e-30	7.131635e-31	1.858627e-31	4.127494e-32	5.333619e-33	2.040569e-39	1.826746e-42	2.112388e-44	7.324573e-46	5.377757e-47	5.265134e-48	6.619620e-49	1.165325e-49	2.569910e-50	5.397059e-51	8.978106e-52	1.127915e-52	1.127421e-53	9.851156e-55	8.162509e-56	6.746179e-57	5.705915e-58	4.992691e-59	4.535023e-60	4.277817e-61	4.188975e-62	4.258457e-63	4.498008e-64	4.944386e-65	5.668011e-66	6.790089e-67	8.513905e-68	1.118099e-68	1.537207e-69	2.209018e-70	3.309658e-71	5.153470e-72	8.310327e-73	1.382872e-73	2.366332e-74	4.149882e-75	7.433334e-76	1.354757e-76	2.500323e-77	4.644487e-78	8.723566e-79	
R271	1.687834e-07	2.156436e-07	3.192568e-07	7.295933e-07	2.026561e-06	5.154043e-06	1.549538e-05	5.457107e-05	9.911429e-05	9.402633e-05	1.815246e-04	3.562313e-04	6.273207e-04	8.219895e-04	1.480555e-03	2.117585e-03	2.137214e-03	1.723465e-03	1.244348e-03	8.666449e-04	5.876382e-04	3.881299e-04	2.390062e-04	1.327157e-04	6.590137e-05	3.027807e-05	1.347276e-05	5.945503e-06	2.612697e-06	1.141758e-06	4.942405e-07	2.149136e-07	8.784569e-08	3.403432e-08	1.330812e-08	5.348664e-09	2.165410e-09	8.780820e-10	3.582045e-10	1.476843e-10	6.154440e-11	2.581950e-11	1.084850e-11	4.550055e-12	1.904577e-12	7.972970e-13	3.346852e-13	1.411478e-13	5.983234e-14	2.546452e-14	1.084977e-14	4.603909e-15	1.929040e-15	7.875087e-16	3.070920e-16	1.111612e-16	3.578031e-17	9.445839e-18	1.530699e-18	6.641733e-22	2.707207e-25	2.001141e-28	1.775802e-30	1.550116e-31	2.037423e-32	3.295641e-33	7.043385e-34	1.769907e-34	3.987097e-35	6.724340e-36	8.114674e-37	7.406493e-38	5.653983e-39	3.951172e-40	2.682417e-41	1.827945e-42	1.270485e-43	9.069726e-45	6.669299e-46	5.058614e-47	3.962844e-48	3.211945e-49	2.699683e-50	2.359223e-51	2.148863e-52	2.043820e-53	2.031659e-54	2.110050e-55	2.286167e-56	2.577474e-57	3.013966e-58	3.642174e-59	4.531564e-60	5.784113e-61	7.548275e-62	1.003810e-62	1.355608e-63	1.851331e-64	2.543875e-65	3.577568e-66	
R272	5.052338e-05	1.538559e-04	2.124671e-04	2.107315e-04	1.717259e-04	1.232928e-04	8.859054e-05	6.537638e-05	3.707901e-05	9.792844e-06	1.318393e-06	2.423077e-07	3.148366e-07	7.079058e-07	8.279190e-07	1.067899e-06	1.083893e-06	8.696206e-07	6.067415e-07	3.886359e-07	2.240989e-07	1.154714e-07	5.082173e-08	1.864478e-08	5.673075e-09	1.547366e-09	4.211547e-10	1.198542e-10	3.574335e-11	1.116626e-11	3.599387e-12	1.246938e-12	3.882100e-13	1.107148e-13	3.391805e-14	1.130725e-14	3.757489e-15	1.192331e-15	3.598222e-16	1.041932e-16	2.916292e-17	7.948610e-18	2.150203e-18	5.978818e-19	1.808830e-19	6.596650e-20	2.861222e-20	1.592952e-20	1.015203e-20	7.602709e-21	6.328628e-21	5.156600e-21	3.815099e-21	2.514415e-21	1.503544e-21	8.313786e-22	4.192106e-22	1.927707e-22	1.149295e-22	4.403122e-21	4.759745e-22	3.470982e-23	1.884141e-24	7.984465e-26	2.827943e-27	9.386306e-29	3.477497e-30	1.708704e-31	1.159193e-32	9.977002e-34	9.953498e-35	1.111614e-35	1.442737e-36	2.394347e-37	5.372459e-38	1.523638e-38	4.906651e-39	1.682032e-39	5.987953e-40	2.202344e-40	8.395444e-41	3.338151e-41	1.393058e-41	6.121895e-42	2.829356e-42	1.366978e-42	6.841345e-43	3.511199e-43	1.830923e-43	9.626724e-44	5.074684e-44	2.671755e-44	1.401913e-44	7.327642e-45	3.819712e-45	1.991975e-45	1.045388e-45	5.577435e-46	3.077646e-46	1.805620e-46	
R273	6.508104e+02	6.851977e+02	5.458526e+02	3.825955e+02	2.476300e+02	1.530308e+02	9.399899e+01	5.073119e+01	1.433635e+01	1.722217e+00	1.374481e-01	2.603652e-02	2.255332e-02	2.134003e-02	1.095864e-02	9.369813e-03	8.429096e-03	6.970424e-03	5.472489e-03	4.252294e-03	3.293672e-03	2.571471e-03	1.976921e-03	1.462097e-03	1.030349e-03	7.072935e-04	4.824837e-04	3.319912e-04	2.292971e-04	1.578397e-04	1.085138e-04	7.560258e-05	5.479401e-05	3.973744e-05	2.782870e-05	1.950494e-05	1.346374e-05	9.046188e-06	5.868851e-06	3.659271e-06	2.186240e-06	1.248762e-06	6.814904e-07	3.565856e-07	1.805774e-07	8.968927e-08	4.425586e-08	2.189428e-08	1.091021e-08	5.480555e-09	2.767014e-09	1.392923e-09	6.893494e-10	3.289547e-10	1.482797e-10	6.208809e-11	2.390867e-11	8.371781e-12	2.341677e-12	7.764989e-17	2.931109e-18	9.404830e-19	3.641478e-19	1.544206e-19	6.965663e-20	3.348973e-20	1.751210e-20	9.723166e-21	5.260156e-21	2.566652e-21	1.099777e-21	4.239367e-22	1.542888e-22	5.528433e-23	1.999769e-23	7.386389e-24	2.795046e-24	1.082539e-24	4.279206e-25	1.720526e-25	7.012886e-26	2.889450e-26	1.200591e-26	5.021660e-27	2.111507e-27	8.917281e-28	3.780282e-28	1.608276e-28	6.866853e-29	2.943381e-29	1.267275e-29	5.485120e-30	2.389219e-30	1.048663e-30	4.644593e-31	2.078871e-31	9.415376e-32	4.318621e-32	2.006157e-32	9.432820e-33	
R274	4.386241e-15	4.185138e-15	8.855100e-15	3.281039e-14	1.436747e-13	5.639532e-13	2.421623e-12	1.265417e-11	8.160580e-11	4.202038e-10	1.305228e-09	3.305292e-09	9.440344e-09	2.026766e-08	1.775001e-07	8.227995e-07	1.636703e-06	2.026143e-06	2.069061e-06	2.072334e-06	2.179166e-06	2.487445e-06	2.982396e-06	3.608407e-06	4.309022e-06	5.001165e-06	5.423211e-06	5.598072e-06	5.497473e-06	5.141080e-06	4.680046e-06	4.143640e-06	4.275057e-06	4.562079e-06	4.221378e-06	3.586427e-06	2.885535e-06	2.210347e-06	1.595677e-06	1.075172e-06	6.727839e-07	3.900876e-07	2.093233e-07	1.040493e-07	4.818235e-08	2.100815e-08	8.732919e-09	3.498495e-09	1.360584e-09	5.156090e-10	1.904632e-10	6.833914e-11	2.362102e-11	7.756074e-12	2.372499e-12	6.596932e-13	1.619544e-13	3.355513e-14	4.778001e-15	3.400909e-20	1.035952e-22	8.976214e-24	2.000790e-24	6.543642e-25	2.615850e-25	1.117106e-25	4.619281e-26	1.630702e-26	4.519267e-27	9.541109e-28	1.554596e-28	2.074377e-29	2.452368e-30	2.732268e-31	2.973013e-32	3.215104e-33	3.482850e-34	3.792475e-35	4.158367e-36	4.598255e-37	5.139561e-38	5.830180e-39	6.759187e-40	8.098001e-41	1.018302e-41	1.368189e-42	1.992838e-43	3.159638e-44	5.405564e-45	9.809456e-46	1.853772e-46	3.593479e-47	7.069323e-48	1.401481e-48	2.787094e-49	5.542557e-50	1.099681e-50	2.175414e-51	4.351828e-52	1.020418e-52	
R275	6.894851e-04	2.233358e-04	1.869874e-04	1.831344e-04	2.038250e-04	2.351074e-04	2.671914e-04	3.197116e-04	5.274334e-04	1.092060e-03	1.827615e-03	2.503285e-03	2.911026e-03	2.912573e-03	3.897898e-03	5.415159e-03	5.659367e-03	4.788957e-03	3.681667e-03	2.783663e-03	2.133233e-03	1.676926e-03	1.319091e-03	1.008913e-03	7.417530e-04	5.277674e-04	3.627962e-04	2.445405e-04	1.613394e-04	1.035604e-04	6.525099e-05	4.072347e-05	2.729179e-05	1.819327e-05	1.104379e-05	6.461194e-06	3.654730e-06	1.987349e-06	1.029727e-06	5.047062e-07	2.323812e-07	9.968879e-08	3.953324e-08	1.445066e-08	4.898010e-09	1.560579e-09	4.748151e-10	1.397260e-10	4.007532e-11	1.123314e-11	3.071415e-12	8.136765e-13	2.062331e-13	4.903192e-14	1.063315e-14	2.023575e-15	3.189381e-16	3.691400e-17	1.842650e-18	2.518507e-28	3.895019e-32	1.509583e-33	1.830773e-34	3.593778e-35	9.272536e-36	2.773953e-36	8.977149e-37	2.721613e-37	6.510961e-38	1.096142e-38	1.272019e-39	1.100818e-40	8.042752e-42	5.491960e-43	3.719221e-44	2.568425e-45	1.827458e-46	1.342124e-47	1.015754e-48	7.903242e-50	6.312901e-51	5.181189e-52	4.388407e-53	3.870743e-54	3.605622e-55	3.607102e-56	3.929333e-57	4.678358e-58	6.034766e-59	8.292434e-60	1.192296e-60	1.768235e-61	2.678872e-62	4.121967e-63	6.421208e-64	1.011008e-64	1.607228e-65	2.580302e-66	4.243122e-67	8.279315e-68	
R276	0.000000e+00	5.321092e-49	0.000000e+00	0.000000e+00	1.966172e-49	1.585450e-46	0.000000e+00	1.878717e-46	1.227896e-46	1.092211e-43	5.529597e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.584330e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.772055e-41	2.193749e-40	0.000000e+00	0.000000e+00	0.000000e+00	2.340459e-48	2.565761e-48	4.751071e-54	3.210093e-56	6.795748e-51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.537067e-66	3.875741e-65	1.939723e-63	2.470708e-61	1.040335e-60	1.684561e-60	2.658945e-60	3.545991e-60	4.800548e-60	6.572184e-60	8.485194e-60	1.013646e-59	1.117086e-59	1.110398e-59	9.580510e-60	6.954168e-60	4.199631e-60	2.198482e-60	1.363519e-60	9.415791e-61	5.926124e-61	3.530820e-61	2.059403e-61	1.192265e-61	6.881741e-62	3.965595e-62	2.282256e-62	1.311776e-62	7.529221e-63	4.315461e-63	2.470162e-63	1.412191e-63	8.064443e-64	4.600456e-64	2.621785e-64	1.492730e-64	8.491207e-65	4.825869e-65	2.740421e-65	1.554951e-65	8.816567e-66	4.995698e-66	2.829045e-66	1.601273e-66	9.059558e-67	5.123861e-67	2.897114e-67	1.637712e-67	9.256239e-68	5.230881e-68	2.955783e-68	1.670091e-68	9.435948e-69	5.331069e-69	3.011842e-69	1.701544e-69	9.612785e-70	5.430657e-70	3.067988e-70	
