Type	Std	Rate
R41	2.221007e-57	1.808301e-59	8.027147e-62	1.341858e-64	9.034899e-68	1.238784e-71	2.104231e-76	3.232780e-80	3.892731e-81	8.408550e-81	2.578559e-80	4.700345e-79	8.066081e-78	2.408203e-76	6.573206e-75	3.557120e-73	3.312997e-71	2.154181e-69	8.460532e-68	2.360868e-66	3.457639e-65	2.587570e-64	1.170296e-63	2.643299e-63	4.185917e-63	3.065556e-63	1.058488e-63	2.345522e-64	2.106788e-65	1.141532e-66	2.884187e-68	3.110697e-70	2.955388e-72	2.674637e-74	4.427945e-76	3.879334e-76	3.127373e-76	4.450632e-76	6.109599e-76	8.117292e-76	8.488816e-78	1.290289e-81	8.099045e-85	
R44	2.921146e-21	3.564919e-22	1.310852e-22	5.465246e-23	1.916235e-23	4.515104e-24	1.806155e-24	1.868701e-25	7.232765e-25	6.118916e-24	5.073802e-23	4.266683e-22	3.355773e-21	2.494715e-20	1.708901e-19	1.103533e-18	6.600572e-18	3.476462e-17	1.710276e-16	8.326499e-16	3.716676e-15	1.285841e-14	3.053160e-14	4.851510e-14	5.999802e-14	6.014023e-14	5.080376e-14	3.895562e-14	2.580326e-14	1.570580e-14	8.528994e-15	4.134589e-15	1.958571e-15	9.007559e-16	3.868595e-16	6.651281e-16	1.932287e-15	1.426184e-14	9.127608e-14	1.719227e-12	2.075753e-12	6.535093e-14	8.605946e-15	
R45	1.453932e-22	1.614763e-23	5.410266e-24	2.290171e-24	8.343229e-25	2.077276e-25	7.711993e-26	7.260023e-27	2.656769e-26	2.065282e-25	1.505815e-24	1.061590e-23	6.857347e-23	4.178190e-22	2.345894e-21	1.216696e-20	5.666985e-20	2.280210e-19	8.460254e-19	3.071435e-18	1.026027e-17	2.678494e-17	4.816842e-17	5.864735e-17	5.579997e-17	4.400060e-17	2.991098e-17	1.868903e-17	1.038158e-17	5.370881e-18	2.532451e-18	1.089983e-18	4.566191e-19	1.848130e-19	6.992198e-20	1.026861e-19	2.516625e-19	1.669217e-18	1.025675e-17	1.223819e-16	1.874702e-16	9.077421e-17	2.138414e-16	
R46	7.269659e-24	8.073814e-25	2.705133e-25	1.145086e-25	4.171615e-26	1.038638e-26	3.855997e-27	3.630012e-28	1.328384e-27	1.032641e-26	7.529076e-26	5.307952e-25	3.428673e-24	2.089095e-23	1.172947e-22	6.083482e-22	2.833492e-21	1.140105e-20	4.230127e-20	1.535717e-19	5.130137e-19	1.339247e-18	2.408421e-18	2.932368e-18	2.789999e-18	2.200030e-18	1.495549e-18	9.344513e-19	5.190790e-19	2.685440e-19	1.266225e-19	5.449917e-20	2.283096e-20	9.240648e-21	3.496099e-21	5.134304e-21	1.258312e-20	8.346087e-20	5.128375e-19	6.119093e-18	9.373512e-18	4.538710e-18	1.069207e-17	
R47	7.856906e-13	1.986404e-13	1.005105e-13	4.152450e-14	1.321219e-14	2.838773e-15	3.087616e-16	6.838723e-18	1.254652e-17	6.185732e-17	2.979237e-16	1.412789e-15	5.915198e-15	2.315398e-14	8.516323e-14	2.973224e-13	9.381308e-13	2.473590e-12	5.631265e-12	1.151743e-11	1.997062e-11	2.608695e-11	2.451380e-11	1.715317e-11	1.025344e-11	5.399800e-12	2.548124e-12	1.130242e-12	4.536979e-13	1.721479e-13	6.055881e-14	1.980837e-14	6.401738e-15	2.017965e-15	5.914226e-16	6.493151e-16	1.103292e-15	4.460344e-15	1.460506e-14	1.531580e-13	2.077306e-14	2.142854e-17	1.803890e-19	
R48	5.498648e-15	6.085321e-16	1.278685e-16	2.510843e-17	3.804383e-18	3.456546e-19	3.214735e-20	1.449093e-21	1.802572e-21	6.621079e-21	2.993698e-20	1.646290e-19	8.109317e-19	3.466020e-18	1.314235e-17	5.135225e-17	2.022960e-16	6.874583e-16	2.078713e-15	5.973681e-15	1.495977e-14	2.925092e-14	4.262265e-14	4.464471e-14	3.872457e-14	2.693193e-14	1.530217e-14	7.730964e-15	3.166978e-15	1.151721e-15	3.524609e-16	8.941204e-17	2.191716e-17	5.209723e-18	1.153188e-18	1.207735e-18	2.665192e-18	1.645422e-17	9.045457e-17	4.900892e-16	2.534547e-16	1.528515e-17	1.305252e-18	
R49	1.938387e-20	2.694053e-21	6.800903e-22	1.527188e-22	2.598576e-23	2.695848e-24	2.236978e-25	6.724488e-27	4.042167e-27	8.169232e-27	3.466765e-26	2.321821e-25	1.443352e-24	7.892459e-24	3.879335e-23	1.940287e-22	9.323592e-22	3.616279e-21	1.151070e-20	3.186241e-20	7.003536e-20	1.084256e-19	1.146778e-19	8.350368e-20	4.946530e-20	2.386649e-20	9.478982e-21	3.386473e-21	1.015099e-21	2.781438e-22	6.697216e-23	1.407036e-23	2.915370e-24	5.875648e-25	1.083410e-25	8.645398e-26	1.291594e-25	5.031193e-25	1.739785e-24	7.199332e-24	2.256821e-24	8.909447e-26	2.326617e-26	
R50	6.817136e-23	8.726993e-24	3.028925e-24	1.297038e-24	4.762514e-25	1.196969e-25	4.427338e-26	4.026632e-27	1.533398e-26	1.261993e-25	9.786294e-25	7.355666e-24	5.087020e-23	3.333385e-22	2.008351e-21	1.103912e-20	5.374521e-20	2.246686e-19	8.655913e-19	3.268246e-18	1.135408e-17	3.063745e-17	5.639248e-17	6.969245e-17	6.698556e-17	5.325888e-17	3.648484e-17	2.301877e-17	1.293790e-17	6.802076e-18	3.271717e-18	1.439928e-18	6.215981e-19	2.621936e-19	1.050687e-19	1.713095e-19	5.000659e-19	4.179637e-18	3.454109e-17	7.040260e-16	5.637946e-15	4.254482e-15	3.259773e-15	
R51	3.605689e-25	5.518930e-25	3.367510e-26	2.213899e-27	0.000000e+00	5.413575e-29	8.216671e-29	1.181101e-29	2.913509e-29	3.168482e-29	9.415652e-31	1.408189e-29	6.783385e-30	5.533470e-29	4.475224e-28	4.057578e-27	3.775350e-26	2.746790e-25	1.493763e-24	6.333877e-24	1.936167e-23	3.955774e-23	5.400327e-23	4.889105e-23	3.522398e-23	1.979303e-23	8.871565e-24	3.499360e-24	1.105607e-24	3.090781e-25	7.247565e-26	1.408613e-26	2.652342e-27	4.844092e-28	8.834676e-29	1.139513e-27	2.252993e-27	9.598814e-27	3.625232e-26	3.477087e-25	9.206254e-26	8.077987e-29	3.531430e-31	
R52	2.360704e-18	3.246861e-19	4.654390e-20	4.262071e-21	2.200431e-22	5.179014e-24	4.449418e-26	1.271367e-28	2.187581e-30	1.831985e-30	3.241405e-30	9.271210e-30	2.413806e-29	5.591463e-29	1.308416e-28	4.153617e-28	1.737237e-27	7.492933e-27	3.324592e-26	1.658917e-25	8.659963e-25	4.185959e-24	1.558608e-23	3.634860e-23	5.682379e-23	5.847288e-23	4.307240e-23	2.537552e-23	1.096601e-23	3.781270e-24	9.817031e-25	1.888765e-25	3.162776e-26	4.639027e-27	7.251722e-28	3.409950e-27	4.792203e-27	1.371289e-26	3.475585e-26	1.598675e-25	5.379116e-26	3.202630e-28	8.780989e-30	
R53	6.217286e-19	4.714856e-20	5.587983e-21	7.176754e-22	7.659287e-23	7.333088e-24	7.187595e-25	3.220152e-26	3.670666e-26	1.165300e-25	4.338040e-25	1.845542e-24	7.209579e-24	2.609982e-23	8.847370e-23	3.171408e-22	1.109767e-21	3.145863e-21	6.882014e-21	1.219608e-20	1.693705e-20	1.836416e-20	1.598966e-20	1.143968e-20	7.281443e-21	3.933597e-21	1.873758e-21	8.108762e-22	2.995452e-22	9.941868e-23	2.882597e-23	7.273544e-24	1.746997e-24	4.010205e-25	8.596489e-26	2.717612e-26	3.020478e-26	1.753363e-25	1.020699e-24	2.001911e-23	4.999276e-24	6.610140e-28	4.833903e-31	
R54	3.727216e-03	8.106629e-04	1.547510e-04	2.005212e-05	1.814069e-06	9.641237e-08	1.201738e-09	8.147908e-12	4.393661e-12	7.831146e-12	1.464079e-11	2.923704e-11	4.784614e-11	6.765636e-11	8.900425e-11	1.273692e-10	1.871936e-10	2.282675e-10	2.267665e-10	1.912504e-10	1.300987e-10	7.103921e-11	3.355241e-11	1.388802e-11	5.517586e-12	1.976137e-12	6.291849e-13	1.871080e-13	4.803866e-14	1.131558e-14	2.336835e-15	4.154579e-16	6.990794e-17	1.099363e-17	1.553227e-18	2.290280e-19	3.461475e-20	4.356353e-21	5.467179e-22	5.301528e-22	7.476646e-23	7.255538e-26	5.207092e-28	
R55	2.553457e-09	4.891670e-10	1.216661e-10	3.158920e-11	6.913168e-12	1.075430e-12	2.121617e-13	2.728794e-14	5.376424e-14	1.949107e-13	6.576363e-13	2.165991e-12	6.090090e-12	1.489235e-11	3.226326e-11	6.892249e-11	1.456586e-10	2.851869e-10	5.284298e-10	9.618806e-10	1.590035e-09	2.054424e-09	1.813718e-09	1.122692e-09	5.814695e-10	2.657680e-10	1.128777e-10	4.647984e-11	1.786711e-11	6.653763e-12	2.349386e-12	7.807361e-13	2.594788e-13	8.592625e-14	2.760450e-14	6.986969e-14	1.635332e-13	1.012239e-12	6.532982e-12	1.506131e-10	1.060842e-09	1.165651e-10	4.462465e-11	
R56	3.095115e-07	2.515171e-07	1.955467e-07	1.529718e-07	8.282052e-08	3.080232e-08	3.511453e-09	1.065611e-10	8.644212e-11	1.976753e-10	4.865978e-10	1.177877e-09	2.365711e-09	4.241106e-09	7.386196e-09	1.423366e-08	2.948946e-08	5.742236e-08	1.014032e-07	1.608900e-07	2.117111e-07	2.205966e-07	1.847168e-07	1.280695e-07	8.057305e-08	4.569209e-08	2.412213e-08	1.230938e-08	5.831423e-09	2.652314e-09	1.127796e-09	4.411186e-10	1.670890e-10	6.097178e-11	2.110068e-11	7.784770e-12	3.159013e-12	1.280072e-12	6.051674e-13	1.474231e-12	1.241049e-12	1.650785e-13	5.217775e-14	
R57	2.219970e-37	2.440725e-38	3.287027e-39	3.576915e-40	2.900947e-41	1.352876e-42	4.303686e-44	2.130338e-45	2.458128e-45	4.667511e-45	4.883805e-45	1.334171e-44	4.606154e-44	4.319616e-43	4.668159e-42	6.419957e-41	1.028803e-39	1.421144e-38	1.601542e-37	1.547760e-36	1.109425e-35	5.272334e-35	1.621987e-34	3.020855e-34	4.217129e-34	4.040675e-34	2.729632e-34	1.503419e-34	5.701063e-35	1.751878e-35	3.978785e-36	6.584534e-37	1.056101e-37	1.705569e-38	5.545175e-39	4.254094e-38	1.152759e-37	4.736253e-37	1.601175e-36	1.445730e-35	8.605202e-37	2.225907e-40	5.822812e-43	
R59	7.468907e-29	1.863644e-28	2.803172e-29	4.893751e-30	0.000000e+00	1.179132e-30	9.541596e-30	5.478746e-30	2.674343e-29	4.047582e-29	1.538348e-30	2.731426e-29	1.677495e-29	1.888679e-28	2.200105e-27	2.706938e-26	3.250459e-25	3.191953e-24	2.505186e-23	1.625827e-22	8.204510e-22	2.883021e-21	6.688329e-21	1.017841e-20	1.209888e-20	1.145099e-20	8.872074e-21	6.140786e-21	3.531382e-21	1.827538e-21	8.161510e-22	3.137457e-22	1.178014e-22	4.323865e-23	1.605119e-23	3.833111e-22	1.207025e-21	7.433629e-21	3.617492e-20	5.226888e-19	9.445881e-20	7.398415e-23	3.672283e-25	
R60	2.130868e-17	6.522194e-18	3.300419e-18	1.242235e-18	3.102456e-19	4.714987e-20	4.873704e-21	1.091115e-22	4.349095e-24	4.464682e-24	8.075927e-24	2.011912e-23	5.077371e-23	1.297189e-22	3.588792e-22	1.211994e-21	4.933638e-21	2.225457e-20	1.143023e-19	7.147391e-19	5.244971e-18	3.846558e-17	2.189987e-16	7.993568e-16	1.952263e-15	3.365382e-15	4.475909e-15	4.980144e-15	4.486696e-15	3.402211e-15	2.112383e-15	1.076139e-15	4.886263e-16	1.981914e-16	8.826209e-17	9.911417e-16	2.600407e-15	1.255323e-14	4.715900e-14	3.736295e-13	1.014135e-13	6.603087e-16	2.519891e-17	
R61	1.402277e-18	4.425341e-19	2.315476e-19	9.055762e-20	2.358878e-20	3.765148e-21	4.121074e-22	9.639310e-24	3.880126e-25	3.951869e-25	7.047559e-25	1.720687e-24	4.263369e-24	1.072542e-23	2.926328e-23	9.710636e-23	3.870799e-22	1.712161e-21	8.641808e-21	5.316677e-20	3.849698e-19	2.793410e-18	1.575977e-17	5.716653e-17	1.389476e-16	2.394082e-16	3.196353e-16	3.579397e-16	3.262698e-16	2.510292e-16	1.588039e-16	8.279844e-17	3.849009e-17	1.598381e-17	7.290315e-18	8.331326e-17	2.209351e-16	1.077516e-15	4.085096e-15	3.264564e-14	8.955374e-15	5.905152e-17	2.281781e-18	
R62	1.559888e-30	1.492911e-30	8.414591e-32	5.778398e-33	0.000000e+00	1.114000e-34	1.115507e-34	1.301888e-35	2.848295e-35	3.262883e-35	1.183794e-36	2.480049e-35	1.714957e-35	1.919427e-34	1.983825e-33	2.223624e-32	2.514896e-31	2.253773e-30	1.656682e-29	1.108725e-28	6.142564e-28	2.445057e-27	6.515775e-27	1.099263e-26	1.419669e-26	1.355424e-26	9.831529e-27	6.088090e-27	2.851768e-27	1.139552e-27	3.624513e-28	9.054020e-29	2.166906e-29	4.995852e-30	1.137000e-30	1.872010e-29	4.664023e-29	2.289881e-28	9.098848e-28	1.071193e-26	1.658090e-27	1.013877e-30	3.791916e-33	
R63	1.464415e-24	3.472539e-24	0.000000e+00	0.000000e+00	1.907593e-26	1.117629e-26	1.983363e-26	2.514690e-27	3.679801e-29	7.978311e-30	1.136545e-29	4.553739e-29	1.555074e-28	5.398858e-28	1.901258e-27	7.498259e-27	3.232172e-26	1.308928e-25	4.827058e-25	1.697140e-24	5.280948e-24	1.325795e-23	2.512716e-23	3.545887e-23	4.165373e-23	3.981546e-23	3.258068e-23	2.384587e-23	1.459438e-23	7.908508e-24	3.677277e-24	1.468214e-24	5.563818e-25	2.012529e-25	6.821841e-26	4.000828e-26	7.424026e-26	5.145445e-25	3.433682e-24	7.722190e-23	1.431566e-23	1.776026e-27	1.149949e-30	
R64	4.328268e-24	5.183257e-25	1.459229e-25	4.755018e-26	1.393949e-26	4.236248e-27	2.027872e-27	3.372674e-28	7.477737e-28	3.349896e-27	1.634405e-26	8.537806e-26	4.380452e-25	2.242413e-24	1.118399e-23	5.584296e-23	2.599131e-22	1.021819e-21	3.302400e-21	9.148476e-21	2.133112e-20	4.030545e-20	6.029889e-20	7.305891e-20	7.716194e-20	7.024968e-20	5.758271e-20	4.339218e-20	2.876491e-20	1.735694e-20	9.357221e-21	4.527893e-21	2.098748e-21	9.356937e-22	3.937629e-22	2.242200e-22	3.901329e-22	3.219238e-21	2.378230e-20	6.924990e-19	1.159034e-19	1.337938e-23	1.086384e-26	
R65	9.886001e-30	6.715357e-31	9.815058e-32	1.963907e-32	3.732586e-33	7.345170e-34	9.581976e-34	1.254112e-33	4.549986e-33	2.466007e-32	1.353161e-31	7.918197e-31	4.078358e-30	1.855130e-29	7.782028e-29	3.582963e-28	1.763768e-27	8.089966e-27	3.385006e-26	1.350128e-25	4.780046e-25	1.427848e-24	3.450739e-24	6.397406e-24	9.817817e-24	1.170746e-23	1.141141e-23	9.615686e-24	6.428212e-24	3.672758e-24	1.715701e-24	6.500944e-25	2.265139e-25	7.315966e-26	2.158723e-26	6.968447e-27	2.435092e-27	7.540519e-28	2.263339e-28	1.886730e-28	7.576834e-29	3.640274e-30	1.764347e-31	
R66	4.214869e-09	6.683658e-10	1.498087e-10	3.530104e-11	7.061517e-12	9.933705e-13	1.407655e-13	1.143530e-14	1.622989e-14	4.153682e-14	9.767036e-14	2.243142e-13	4.706426e-13	9.254397e-13	1.724452e-12	3.260290e-12	6.157929e-12	1.056966e-11	1.678441e-11	2.566078e-11	3.612492e-11	4.408364e-11	4.561556e-11	3.894023e-11	2.973804e-11	2.012488e-11	1.216326e-11	6.904821e-12	3.514092e-12	1.676957e-12	7.287146e-13	2.860364e-13	1.075765e-13	3.832818e-14	1.264124e-14	4.157867e-15	1.340579e-15	3.821292e-16	1.140002e-16	2.395111e-16	3.800473e-16	1.496938e-17	2.238131e-18	
R67	3.701798e-14	7.241746e-15	2.938914e-15	1.431327e-15	6.289332e-16	2.126924e-16	8.896046e-17	1.703562e-17	4.085392e-17	1.451428e-16	4.434821e-16	1.236990e-15	3.238330e-15	8.309498e-15	2.071970e-14	4.979455e-14	1.128602e-13	2.342676e-13	4.643959e-13	9.169500e-13	1.760589e-12	3.010951e-12	4.276938e-12	4.911502e-12	4.921718e-12	4.427786e-12	3.625343e-12	2.813861e-12	2.012091e-12	1.359330e-12	8.487897e-13	4.881450e-13	2.671389e-13	1.376973e-13	6.580679e-14	2.910705e-14	1.139148e-14	3.820467e-15	1.288684e-15	2.370269e-15	2.924131e-15	1.386623e-15	3.689833e-15	
R68	2.667221e-04	1.187793e-04	7.279783e-05	3.460303e-05	1.327957e-05	3.875495e-06	4.748894e-07	2.139605e-08	2.572421e-08	5.796234e-08	1.169898e-07	2.194954e-07	3.724544e-07	6.139753e-07	1.002919e-06	1.622430e-06	2.491099e-06	3.388472e-06	4.121446e-06	4.584572e-06	4.569085e-06	3.909985e-06	2.902150e-06	1.915354e-06	1.205843e-06	7.245099e-07	4.117918e-07	2.268956e-07	1.172437e-07	5.809247e-08	2.706295e-08	1.182814e-08	4.993668e-09	2.004681e-09	7.421534e-10	2.454036e-10	6.658721e-11	1.361165e-11	2.446689e-12	3.955113e-12	4.320199e-13	4.364427e-16	4.150149e-18	
R69	4.935250e-12	1.208205e-12	3.694323e-13	9.544725e-14	1.958871e-14	2.760280e-15	2.580430e-16	1.577898e-17	6.215760e-18	5.741129e-18	1.021007e-17	2.705441e-17	6.816122e-17	1.569636e-16	3.426353e-16	7.940825e-16	1.856830e-15	3.715347e-15	6.318392e-15	9.512244e-15	1.201756e-14	1.218835e-14	1.018240e-14	6.993129e-15	4.362982e-15	2.401688e-15	1.148894e-15	5.098749e-16	1.967399e-16	7.039614e-17	2.244675e-17	6.301357e-18	1.705598e-18	4.377728e-19	1.019647e-19	2.450596e-20	5.846390e-21	1.151528e-21	2.185910e-22	1.394353e-22	3.520153e-23	1.360964e-24	4.014577e-25	
R70	1.735684e-14	3.913805e-15	1.645344e-15	8.106315e-16	3.590101e-16	1.225577e-16	5.107085e-17	9.448477e-18	2.357952e-17	8.868969e-17	2.882190e-16	8.570997e-16	2.402307e-15	6.629366e-15	1.773840e-14	4.517873e-14	1.070357e-13	2.308234e-13	4.751359e-13	9.757063e-13	1.948279e-12	3.444019e-12	5.007163e-12	5.836489e-12	5.908319e-12	5.359447e-12	4.422124e-12	3.465757e-12	2.507540e-12	1.721555e-12	1.096566e-12	6.448665e-13	3.636576e-13	1.953508e-13	9.888502e-14	4.855883e-14	2.263544e-14	9.566258e-15	4.339829e-15	1.363544e-14	8.793979e-14	6.498942e-14	5.624739e-14	
R71	1.157122e-13	2.609203e-14	1.096896e-14	5.404210e-15	2.393401e-15	8.170512e-16	3.404723e-16	6.298984e-17	1.571968e-16	5.912646e-16	1.921460e-15	5.713998e-15	1.601538e-14	4.419578e-14	1.182560e-13	3.011915e-13	7.135714e-13	1.538823e-12	3.167572e-12	6.504709e-12	1.298853e-11	2.296013e-11	3.338109e-11	3.890992e-11	3.938879e-11	3.572965e-11	2.948082e-11	2.310505e-11	1.671694e-11	1.147703e-11	7.310441e-12	4.299110e-12	2.424384e-12	1.302338e-12	6.592335e-13	3.237255e-13	1.509029e-13	6.377505e-14	2.893219e-14	9.090295e-14	5.862653e-13	4.332628e-13	3.749826e-13	
R72	1.690716e-19	1.294188e-19	1.334948e-19	1.327200e-19	8.965686e-20	4.045885e-20	6.903115e-21	2.999859e-22	3.799431e-22	1.463313e-21	6.462278e-21	2.976600e-20	1.161556e-19	4.069041e-19	1.389301e-18	5.329501e-18	2.231929e-17	8.839911e-17	3.223421e-16	1.086552e-15	3.079112e-15	6.799911e-15	1.154868e-14	1.517834e-14	1.727677e-14	1.665396e-14	1.411971e-14	1.116986e-14	7.672298e-15	4.851578e-15	2.700565e-15	1.299819e-15	5.993040e-16	2.649490e-16	1.102230e-16	5.074477e-17	2.568111e-17	1.187307e-17	5.842103e-18	1.749349e-17	7.808173e-18	6.832281e-19	1.808413e-19	
R73	6.371694e-40	1.149442e-40	3.521655e-41	2.460444e-41	2.633730e-40	9.184129e-40	1.460747e-39	2.776385e-36	3.588162e-35	1.401310e-34	1.542583e-34	2.889220e-34	7.976388e-34	7.655295e-33	9.218794e-32	1.100017e-30	1.183291e-29	1.087487e-28	8.448761e-28	5.609357e-27	2.966221e-26	1.076427e-25	2.380184e-25	3.222606e-25	3.215767e-25	2.557538e-25	1.699004e-25	1.016350e-25	5.314116e-26	2.584949e-26	1.158377e-26	4.881608e-27	2.116069e-27	9.639924e-28	9.353665e-28	1.539740e-26	6.130778e-26	3.645408e-25	1.702768e-24	1.425147e-23	4.272708e-25	3.111667e-28	1.218350e-29	
R74	1.095876e-31	1.903688e-32	4.377241e-33	1.027097e-33	2.064915e-34	2.974835e-35	3.345698e-36	4.484499e-37	6.301902e-37	8.967710e-37	5.751229e-37	7.977326e-37	1.447752e-36	7.709254e-36	4.936254e-35	3.647287e-34	2.847505e-33	1.960904e-32	1.149601e-31	5.904271e-31	2.408843e-30	6.970385e-30	1.354812e-29	1.709733e-29	1.671245e-29	1.247988e-29	7.313815e-30	3.725822e-30	1.495798e-30	5.243279e-31	1.522090e-31	3.656879e-32	8.672185e-33	2.093126e-33	1.042893e-33	1.036480e-32	3.069432e-32	1.456596e-31	5.931811e-31	4.213005e-30	4.164757e-31	2.295818e-33	1.488477e-34	
R75	4.693130e-30	1.012795e-29	1.309910e-30	2.165873e-31	0.000000e+00	4.789169e-32	3.178986e-31	1.501817e-31	6.771041e-31	9.595350e-31	3.315274e-32	5.168746e-31	2.716698e-31	2.593311e-30	2.551370e-29	2.616565e-28	2.554889e-27	1.993711e-26	1.221274e-25	6.098005e-25	2.361915e-24	6.387888e-24	1.141311e-23	1.346025e-23	1.241707e-23	9.253129e-24	5.729266e-24	3.193749e-24	1.507483e-24	6.453205e-25	2.414552e-25	7.875472e-26	2.493869e-26	7.671429e-27	2.383696e-27	4.678908e-26	1.213592e-25	6.562771e-25	3.002720e-24	2.694031e-23	6.025311e-24	7.042959e-26	6.068273e-27	
R76	7.973791e-25	8.525591e-26	2.141793e-26	6.918197e-27	2.052536e-27	6.392232e-28	2.740097e-28	4.034558e-29	8.405694e-29	3.477259e-28	1.505054e-27	6.674797e-27	2.845080e-26	1.205269e-25	4.970070e-25	2.015146e-24	7.400075e-24	2.249915e-23	5.544170e-23	1.156986e-22	2.035865e-22	2.922042e-22	3.329758e-22	3.103324e-22	2.529227e-22	1.811990e-22	1.192345e-22	7.292163e-23	4.024425e-23	2.045337e-23	9.462765e-24	4.007012e-24	1.618549e-24	6.257777e-25	2.285446e-25	1.099518e-25	1.603165e-25	1.181221e-24	8.330411e-24	1.528345e-22	3.223987e-23	5.678744e-26	8.184687e-28	
R77	7.973791e-24	8.525591e-25	2.141793e-25	6.918197e-26	2.052536e-26	6.392232e-27	2.740097e-27	4.034558e-28	8.405694e-28	3.477259e-27	1.505054e-26	6.674797e-26	2.845080e-25	1.205269e-24	4.970070e-24	2.015146e-23	7.400075e-23	2.249915e-22	5.544170e-22	1.156986e-21	2.035865e-21	2.922042e-21	3.329758e-21	3.103324e-21	2.529227e-21	1.811990e-21	1.192345e-21	7.292163e-22	4.024425e-22	2.045337e-22	9.462765e-23	4.007012e-23	1.618549e-23	6.257777e-24	2.285446e-24	1.099518e-24	1.603165e-24	1.181221e-23	8.330411e-23	1.528345e-21	3.223987e-22	5.678744e-25	8.184687e-27	
R78	3.514692e-28	2.547577e-29	4.025228e-30	9.906510e-31	2.401831e-31	6.295600e-32	9.877333e-32	1.422351e-31	5.086222e-31	2.449753e-30	1.112457e-29	5.000468e-29	1.950517e-28	6.786170e-28	2.190798e-27	7.473755e-27	2.598002e-26	8.297683e-26	2.408384e-25	6.620184e-25	1.642819e-24	3.513320e-24	6.146193e-24	8.463234e-24	9.754570e-24	9.128675e-24	7.299490e-24	5.175864e-24	3.075546e-24	1.604461e-24	7.129152e-25	2.680855e-25	9.231930e-26	2.927053e-26	8.483211e-27	2.529927e-27	7.819517e-28	2.275842e-28	6.824298e-29	3.740236e-29	1.993976e-29	1.554320e-29	1.419525e-29	
R79	7.421311e-08	1.263894e-08	3.084575e-09	9.015667e-10	2.322398e-10	4.400979e-11	7.602828e-12	6.868489e-13	9.631751e-13	2.186310e-12	4.239600e-12	7.442711e-12	1.177386e-11	1.764248e-11	2.521689e-11	3.517977e-11	4.669355e-11	5.555751e-11	6.095704e-11	6.399248e-11	6.295529e-11	5.487275e-11	4.101840e-11	2.597217e-11	1.488078e-11	7.902290e-12	3.921415e-12	1.875892e-12	8.507825e-13	3.719066e-13	1.543654e-13	6.045005e-14	2.259128e-14	7.944812e-15	2.588272e-15	7.898004e-16	2.258142e-16	6.064903e-17	1.811572e-17	2.507701e-17	5.296228e-17	3.395262e-17	9.595393e-17	
R80	2.904008e-07	1.176923e-07	6.572515e-08	3.171907e-08	1.264787e-08	3.900333e-09	4.435597e-10	1.818359e-11	2.066996e-11	4.279558e-11	7.595115e-11	1.194648e-10	1.664887e-10	2.249398e-10	3.011657e-10	3.913009e-10	4.678532e-10	4.861713e-10	4.459794e-10	3.699352e-10	2.759190e-10	1.781667e-10	1.001569e-10	5.064874e-11	2.453217e-11	1.159541e-11	5.303475e-12	2.381171e-12	1.031874e-12	4.345635e-13	1.757788e-13	6.821061e-14	2.546728e-14	8.997435e-15	2.934284e-15	8.287723e-16	1.897081e-16	3.484947e-17	6.014224e-18	6.158726e-18	8.535095e-19	1.326130e-20	2.255823e-21	
R81	3.629579e+05	1.258958e+05	6.255916e+04	3.576596e+04	1.948250e+04	9.323029e+03	4.606681e+03	1.470439e+03	1.605176e+03	2.055591e+03	2.380261e+03	2.570195e+03	2.687690e+03	2.808372e+03	2.914639e+03	2.943541e+03	2.850554e+03	2.640297e+03	2.396412e+03	2.174205e+03	1.965464e+03	1.696241e+03	1.343490e+03	9.681915e+02	6.554219e+02	4.277740e+02	2.707015e+02	1.681044e+02	1.020238e+02	6.054582e+01	3.490314e+01	1.949651e+01	1.052108e+01	5.450509e+00	2.697628e+00	1.244929e+00	5.296052e-01	2.142479e-01	8.937441e-02	7.041865e-02	6.421246e-02	1.261075e-01	6.292364e-01	
R82	3.381496e-20	1.661188e-19	3.244689e-20	5.236103e-21	0.000000e+00	8.726404e-22	1.697009e-21	1.886222e-22	4.263475e-22	3.831875e-22	8.745639e-24	9.171583e-23	3.124592e-23	1.916155e-22	1.234968e-21	8.525420e-21	5.639259e-20	2.883724e-19	1.083863e-18	3.048884e-18	6.129649e-18	8.295235e-18	7.744453e-18	5.249138e-18	3.042239e-18	1.514071e-18	6.507701e-19	2.575278e-19	8.784044e-20	2.757848e-20	7.698599e-21	1.908289e-21	4.661827e-22	1.116854e-22	2.688276e-23	3.944820e-22	7.093871e-22	2.338199e-21	5.700949e-21	4.495353e-20	8.901974e-22	2.216787e-26	6.825306e-30	
R83	5.745279e-14	1.398370e-14	5.305288e-15	1.672508e-15	4.333813e-16	1.164737e-16	1.462720e-17	5.067242e-19	5.292757e-19	1.388633e-18	3.970309e-18	1.184397e-17	3.272249e-17	8.905541e-17	2.405719e-16	6.565846e-16	1.633376e-15	3.254301e-15	4.920370e-15	5.784703e-15	5.283481e-15	3.794529e-15	2.259434e-15	1.210213e-15	6.196723e-16	2.964923e-16	1.354348e-16	5.880032e-17	2.345016e-17	8.740972e-18	3.017124e-18	9.709306e-19	3.025578e-19	9.110455e-20	2.577472e-20	9.270112e-21	9.371061e-21	4.208481e-20	1.581608e-19	2.550249e-18	4.763214e-20	1.787397e-25	9.205748e-30	
