Type	Std	Rate
R41	2.450699e-57	2.622016e-59	1.278481e-61	1.122147e-64	1.244810e-68	6.888268e-72	4.138807e-73	3.970210e-73	1.193133e-72	3.930751e-73	2.818265e-74	1.112238e-75	6.206361e-77	9.667941e-78	2.715197e-77	1.147269e-76	1.180318e-75	2.860623e-74	1.589391e-72	8.238814e-71	3.175029e-69	6.127108e-68	5.095804e-67	1.611037e-66	1.640603e-66	5.546786e-67	1.024747e-67	1.643460e-68	2.406456e-69	3.209918e-70	3.835974e-71	4.078650e-72	4.017894e-73	6.859034e-74	5.674894e-74	3.266493e-74	1.234062e-74	3.490196e-75	6.544451e-76	9.053096e-77	6.131261e-78	3.407352e-80	1.685295e-81	
R44	5.792197e-21	4.292713e-22	1.787132e-22	6.426177e-23	1.045067e-23	4.145940e-24	6.850295e-24	3.577128e-23	1.896166e-22	7.559541e-22	2.569247e-21	8.410632e-21	2.736233e-20	9.246008e-20	3.325330e-19	1.294835e-18	5.383760e-18	2.322559e-17	1.027269e-16	4.583516e-16	1.953388e-15	6.749775e-15	1.552354e-14	2.260324e-14	2.335560e-14	1.878846e-14	1.346551e-14	9.414792e-15	6.515115e-15	4.486933e-15	3.096608e-15	2.160402e-15	1.547538e-15	1.128798e-15	1.155647e-15	3.494407e-15	1.545323e-14	9.547511e-14	4.576366e-13	6.989178e-12	1.365353e-10	2.480839e-11	5.003960e-14	
R45	2.608195e-27	9.155947e-28	8.866794e-28	7.556109e-28	3.719276e-28	3.117406e-28	8.882288e-28	9.613943e-27	1.060883e-25	7.079376e-25	3.238409e-24	1.206957e-23	3.977406e-23	1.263385e-22	4.111758e-22	1.416645e-21	5.066002e-21	1.796924e-20	6.146345e-20	2.014042e-19	6.215895e-19	1.590848e-18	2.814642e-18	3.275468e-18	2.838313e-18	2.013779e-18	1.299147e-18	8.103979e-19	4.950649e-19	2.977349e-19	1.774048e-19	1.053913e-19	6.317629e-20	3.806162e-20	3.222384e-20	8.215310e-20	3.206639e-19	1.888668e-18	9.441210e-18	1.498967e-16	3.469943e-15	2.445465e-15	4.467610e-16	
R46	1.304097e-28	4.577973e-29	4.433397e-29	3.778054e-29	1.859638e-29	1.558703e-29	4.441144e-29	4.806971e-28	5.304414e-27	3.539688e-26	1.619204e-25	6.034783e-25	1.988703e-24	6.316923e-24	2.055879e-23	7.083227e-23	2.533001e-22	8.984619e-22	3.073172e-21	1.007021e-20	3.107947e-20	7.954238e-20	1.407321e-19	1.637734e-19	1.419156e-19	1.006890e-19	6.495735e-20	4.051990e-20	2.475325e-20	1.488674e-20	8.870238e-21	5.269563e-21	3.158814e-21	1.903081e-21	1.611192e-21	4.107655e-21	1.603320e-20	9.443342e-20	4.720605e-19	7.494833e-18	1.734971e-16	1.222733e-16	2.233805e-17	
R47	1.758188e-19	1.031613e-20	3.364706e-21	9.399243e-22	1.172465e-22	3.533358e-23	4.387171e-23	1.644193e-22	5.845746e-22	1.509287e-21	3.279284e-21	6.789692e-21	1.394601e-20	2.972187e-20	6.731847e-20	1.637623e-19	4.204455e-19	1.104628e-18	2.913494e-18	7.596170e-18	1.879654e-17	3.788456e-17	5.134181e-17	4.494808e-17	2.873393e-17	1.478818e-17	6.905490e-18	3.150657e-18	1.426134e-18	6.416157e-19	2.891792e-19	1.316003e-19	6.105664e-20	2.862664e-20	1.869568e-20	3.551274e-20	9.726455e-20	3.699945e-19	1.082913e-18	1.000863e-17	1.177565e-16	1.232268e-17	1.131415e-20	
R48	4.319186e-15	3.423898e-16	7.532848e-17	1.204446e-17	8.245801e-19	1.308685e-19	1.081282e-19	2.648512e-19	6.900151e-19	1.342013e-18	2.114403e-18	3.159070e-18	4.843241e-18	8.001414e-18	1.433531e-17	2.839637e-17	6.368684e-17	1.626400e-16	4.629256e-16	1.352840e-15	3.619678e-15	7.696693e-15	1.145794e-14	1.146065e-14	8.157348e-15	4.379845e-15	2.054558e-15	9.397699e-16	4.234020e-16	1.870543e-16	8.120237e-17	3.478575e-17	1.482873e-17	6.220684e-18	3.551474e-18	5.830863e-18	1.381648e-17	4.578693e-17	1.095957e-16	3.269539e-16	4.738436e-16	5.858482e-17	2.715139e-18	
R49	1.978737e-27	1.420173e-28	2.877688e-29	4.448436e-30	3.214100e-31	5.403046e-32	3.808330e-32	6.923247e-32	2.016556e-31	5.284098e-31	1.115083e-30	2.202683e-30	4.430949e-30	9.624045e-30	2.297525e-29	6.154825e-29	1.872112e-28	6.410686e-28	2.410491e-27	9.257274e-27	3.253379e-26	8.720063e-26	1.461548e-25	1.445769e-25	9.285714e-26	4.271592e-26	1.673964e-26	6.321951e-27	2.356175e-27	8.644688e-28	3.177736e-28	1.198724e-28	4.863707e-29	2.321421e-29	2.220030e-29	1.012517e-28	9.127035e-28	1.278090e-26	1.321360e-25	1.714777e-24	1.115606e-23	6.677471e-24	9.038109e-25	
R50	1.697034e-22	1.322226e-23	5.216720e-24	1.784722e-24	2.779419e-25	1.031655e-25	1.584555e-25	8.308798e-25	4.399807e-24	1.717211e-23	5.648464e-23	1.765850e-22	5.395481e-22	1.687010e-21	5.556536e-21	1.958655e-20	7.221236e-20	2.675000e-19	9.768098e-19	3.482136e-18	1.165992e-17	3.145352e-17	5.635245e-17	6.439840e-17	5.336340e-17	3.532593e-17	2.108592e-17	1.225863e-17	7.040999e-18	4.021158e-18	2.302388e-18	1.334453e-18	7.958772e-19	4.855903e-19	4.194037e-19	1.084432e-18	4.192381e-18	2.349695e-17	1.098561e-16	1.773915e-15	3.925438e-14	5.082014e-14	9.570392e-15	
R51	1.338108e-21	2.166685e-21	1.797555e-21	8.824731e-23	1.846063e-24	6.570152e-26	5.284174e-27	3.469273e-28	0.000000e+00	6.754440e-29	4.774946e-29	8.644423e-30	5.247392e-29	3.569121e-29	4.162346e-29	2.116468e-28	9.170534e-28	4.305289e-27	2.985692e-26	9.955915e-26	3.496438e-25	8.502160e-25	1.258875e-24	1.153520e-24	7.052902e-25	3.109407e-25	1.184332e-25	4.412812e-26	1.621827e-26	5.819519e-27	2.045153e-27	7.079564e-28	2.440775e-28	8.597138e-29	3.366856e-28	1.100578e-27	2.346326e-27	6.146095e-27	1.322336e-26	9.303904e-26	8.897081e-25	1.168042e-25	6.399012e-30	
R52	1.412804e-19	5.973882e-20	2.887498e-19	3.846700e-20	2.199083e-21	9.023696e-23	3.084917e-24	4.955804e-26	6.258769e-27	2.013973e-27	7.531232e-28	3.058930e-28	1.584699e-28	1.115151e-28	7.953021e-29	8.889867e-29	1.412155e-28	3.499674e-28	1.213264e-27	5.734518e-27	2.610546e-26	1.114018e-25	3.460943e-25	6.470971e-25	7.084085e-25	4.904409e-25	2.632077e-25	1.276983e-25	5.765339e-26	2.432773e-26	9.557003e-27	3.482620e-27	1.175192e-27	3.780491e-28	4.633919e-28	1.003463e-27	1.598342e-27	2.956764e-27	4.361720e-27	1.902307e-26	7.828146e-26	1.117489e-26	9.418405e-30	
R53	5.271166e-19	4.506121e-20	7.102342e-21	8.575514e-22	5.248947e-23	6.462587e-24	2.257701e-24	1.364449e-24	1.265883e-24	1.577067e-24	2.197121e-24	3.361568e-24	5.629657e-24	1.020733e-23	1.969261e-23	4.074254e-23	9.131190e-23	2.168339e-22	5.103631e-22	1.053891e-21	1.718064e-21	2.089559e-21	1.877852e-21	1.289712e-21	7.081601e-22	3.249224e-22	1.375655e-22	5.754540e-23	2.374128e-23	9.697460e-24	3.904268e-24	1.555904e-24	6.200724e-25	2.474221e-25	9.941445e-26	4.710613e-26	4.761536e-26	1.508396e-25	5.087978e-25	5.715312e-24	1.025961e-22	3.178667e-23	1.587697e-28	
R54	2.218577e-10	1.536298e-11	1.746149e-12	1.336509e-13	4.210712e-15	2.962228e-16	1.198047e-16	1.469174e-16	1.793932e-16	1.571072e-16	1.081947e-16	6.834575e-17	4.378233e-17	2.997377e-17	2.205320e-17	1.768565e-17	1.601869e-17	1.673203e-17	1.953326e-17	2.303801e-17	2.471390e-17	2.216500e-17	1.576248e-17	8.603632e-18	3.646126e-18	1.234987e-18	3.769732e-19	1.130859e-19	3.348156e-20	9.597709e-21	2.650329e-21	6.999450e-22	1.749778e-22	4.094602e-23	8.829909e-24	1.707552e-24	2.887897e-25	4.253253e-26	6.504361e-27	5.763821e-27	2.550200e-26	7.274585e-27	3.643159e-29	
R55	3.499200e-12	5.717627e-13	1.514693e-13	3.184004e-14	3.509520e-15	7.242666e-16	5.622990e-16	1.448984e-15	4.776456e-15	1.153747e-14	2.061293e-14	3.066920e-14	4.206541e-14	5.630241e-14	7.521681e-14	1.029268e-13	1.498919e-13	2.403396e-13	4.292736e-13	8.245838e-13	1.622198e-12	3.024746e-12	4.414789e-12	4.287309e-12	2.933333e-12	1.584805e-12	7.707956e-13	3.644320e-13	1.697940e-13	7.775403e-14	3.523434e-14	1.593530e-14	7.287328e-15	3.370267e-15	1.739952e-14	8.193099e-14	2.561172e-13	1.042980e-12	3.588690e-12	4.413979e-11	7.461764e-10	2.666651e-10	6.235892e-14	
R56	1.261473e-07	1.196543e-07	9.432393e-08	5.692091e-08	2.123920e-08	6.902436e-09	3.270743e-09	2.693674e-09	1.851597e-09	1.063068e-09	6.172896e-10	3.885178e-10	2.628480e-10	1.889839e-10	1.435023e-10	1.165461e-10	1.032657e-10	1.011823e-10	1.091771e-10	1.236811e-10	1.346817e-10	1.288220e-10	1.042117e-10	7.198802e-11	4.303275e-11	2.267500e-11	1.115261e-11	5.378906e-12	2.559914e-12	1.207067e-12	5.628303e-13	2.589421e-13	1.172761e-13	5.210327e-14	2.271190e-14	1.011530e-14	5.822316e-15	9.537613e-15	2.730475e-14	3.128871e-13	5.060421e-12	1.573405e-12	1.296737e-16	
R57	4.790333e-36	6.106416e-37	1.174080e-37	1.126251e-38	4.874407e-40	3.937211e-41	1.654769e-41	3.057977e-41	1.164514e-40	6.289787e-41	1.065426e-41	1.088868e-42	1.343855e-43	3.670468e-44	1.497243e-43	7.213894e-43	5.536339e-42	5.660658e-41	7.794619e-40	8.233252e-39	7.742361e-38	4.837045e-37	1.649395e-36	2.930951e-36	2.880431e-36	1.718297e-36	8.076048e-37	3.654741e-37	1.628765e-37	7.127095e-38	3.081323e-38	1.333384e-38	6.138282e-39	5.723238e-39	3.039076e-38	1.321451e-37	4.378964e-37	1.229986e-36	2.702892e-36	1.184670e-35	7.163447e-35	1.672402e-36	7.080011e-41	
R59	5.549960e-25	1.259648e-24	2.635294e-24	3.954120e-25	3.102054e-26	3.636320e-27	5.723340e-28	5.759094e-29	0.000000e+00	2.754707e-29	3.446781e-29	1.145316e-29	1.258738e-28	1.509702e-28	3.052872e-28	2.637693e-27	1.842176e-26	1.284166e-25	1.233270e-24	5.672507e-24	2.905335e-23	1.074991e-22	2.388764e-22	3.227333e-22	2.997585e-22	2.110606e-22	1.322639e-22	8.184480e-23	5.051941e-23	3.105886e-23	1.913269e-23	1.191797e-23	7.645679e-24	5.195539e-24	4.060678e-23	2.739834e-22	1.232413e-21	6.789297e-21	2.944186e-20	3.978793e-19	7.890965e-18	4.549031e-19	6.245790e-24	
R60	3.258666e-18	2.658423e-18	4.766727e-17	3.202111e-17	1.339802e-17	3.111131e-18	2.463182e-19	5.994532e-21	1.076040e-21	5.517401e-22	3.727670e-22	2.865518e-22	2.723709e-22	3.334503e-22	3.975641e-22	7.068632e-22	1.614255e-21	4.978236e-21	1.892362e-20	9.584338e-20	5.063829e-19	2.728757e-18	1.104395e-17	2.792713e-17	4.580206e-17	5.376989e-17	5.255437e-17	4.738118e-17	4.051933e-17	3.337422e-17	2.649997e-17	2.031642e-17	1.514844e-17	1.136269e-17	3.424210e-17	1.924220e-16	8.302507e-16	4.232707e-15	1.678463e-14	1.903077e-13	2.243874e-12	1.759261e-13	2.332642e-17	
R61	2.196727e-19	1.846946e-19	3.428039e-18	2.401786e-18	1.058675e-18	2.556699e-19	2.048109e-20	4.980380e-22	8.903653e-23	4.558152e-23	3.083996e-23	2.375772e-23	2.260282e-23	2.764568e-23	3.287767e-23	5.818693e-23	1.318126e-22	4.013815e-22	1.499830e-21	7.452731e-21	3.868268e-20	2.053700e-19	8.216463e-19	2.062919e-18	3.379382e-18	3.987069e-18	3.929615e-18	3.575219e-18	3.086954e-18	2.568794e-18	2.062262e-18	1.599911e-18	1.208287e-18	9.189254e-19	2.810698e-18	1.604814e-17	7.042694e-17	3.655096e-16	1.476459e-15	1.705958e-14	2.051241e-13	1.629643e-14	2.101472e-18	
R62	3.091245e-27	3.440176e-27	2.955817e-27	1.735414e-28	3.808143e-30	1.313340e-31	8.955998e-33	3.770146e-34	0.000000e+00	6.135925e-35	4.994033e-35	1.098057e-35	8.450658e-35	7.498735e-35	1.154631e-34	7.806046e-34	4.529263e-33	2.919772e-32	2.146560e-31	1.594654e-30	1.007817e-29	4.566345e-29	1.243870e-28	1.913604e-28	1.821185e-28	1.175362e-28	6.340453e-29	3.326953e-29	1.722060e-29	8.748038e-30	4.373727e-30	2.165245e-30	1.077289e-30	5.513560e-31	3.137539e-30	1.482138e-29	4.468936e-29	1.579868e-28	4.232026e-28	3.415500e-27	3.568124e-26	2.153099e-27	7.016639e-32	
R63	4.618117e-22	1.891671e-21	7.495107e-21	7.099475e-22	5.931025e-23	6.293689e-24	4.694560e-25	8.983062e-27	0.000000e+00	0.000000e+00	9.370708e-29	0.000000e+00	0.000000e+00	2.724335e-28	3.235544e-28	9.241100e-28	2.324447e-27	6.849117e-27	2.202253e-26	8.301816e-26	2.626529e-25	7.103560e-25	1.378310e-24	1.827396e-24	1.773259e-24	1.358541e-24	9.360534e-25	6.316300e-25	4.194142e-25	2.758952e-25	1.788952e-25	1.146677e-25	7.348501e-26	4.725331e-26	3.575982e-26	5.389728e-26	1.520550e-25	6.757568e-25	2.742827e-24	3.507581e-23	7.175199e-22	1.704839e-22	1.006358e-27	
R64	7.166950e-24	8.309900e-25	3.172934e-25	1.110921e-25	2.375189e-26	9.088521e-27	6.101692e-27	5.658879e-27	7.963516e-27	1.621086e-26	3.988465e-26	1.116351e-25	3.380022e-25	1.082231e-24	3.634653e-24	1.286892e-23	4.706465e-23	1.691305e-22	5.652367e-22	1.653975e-21	4.028931e-21	7.604705e-21	1.041093e-20	1.063889e-20	8.887006e-21	6.471297e-21	4.459746e-21	3.061712e-21	2.094625e-21	1.445761e-21	1.004962e-21	7.087626e-22	5.160283e-22	3.892551e-22	3.052111e-22	2.912275e-22	6.045340e-22	3.911091e-21	2.576922e-20	5.378850e-19	1.932787e-17	2.565617e-18	3.380168e-24	
R65	5.027497e-28	8.304257e-29	2.188137e-29	4.553427e-30	5.574300e-31	1.167646e-31	7.453253e-32	1.087459e-31	2.474598e-31	5.832845e-31	1.208645e-30	2.334221e-30	4.500440e-30	9.041632e-30	1.927453e-29	4.501527e-29	1.189980e-28	3.612068e-28	1.247220e-27	4.525927e-27	1.539234e-26	4.391782e-26	9.478438e-26	1.465461e-25	1.646112e-25	1.408415e-25	1.052114e-25	7.606494e-26	5.345667e-26	3.666710e-26	2.431207e-26	1.554560e-26	9.646250e-27	5.829366e-27	3.440260e-27	1.989366e-27	1.116362e-27	5.979533e-28	3.260061e-28	4.206570e-28	1.207809e-27	2.304347e-28	5.747470e-30	
R66	3.070066e-09	4.111495e-10	1.002183e-10	1.947133e-11	1.998641e-12	3.909869e-13	2.658350e-13	4.469363e-13	7.499589e-13	9.827762e-13	1.089341e-12	1.135304e-12	1.173406e-12	1.250073e-12	1.388240e-12	1.626015e-12	2.035444e-12	2.734099e-12	3.878559e-12	5.532087e-12	7.474703e-12	8.909629e-12	8.867925e-12	7.159062e-12	4.812169e-12	2.763773e-12	1.486676e-12	7.965338e-13	4.248969e-13	2.228633e-13	1.145614e-13	5.749526e-14	2.811738e-14	1.329740e-14	6.000034e-15	2.537919e-15	9.813581e-16	3.423694e-16	1.283187e-16	2.874031e-16	3.328127e-15	2.260474e-15	1.289906e-17	
R67	4.227980e-19	3.105138e-19	3.513969e-19	3.636343e-19	2.792741e-19	2.701313e-19	5.568831e-19	2.996473e-18	1.637683e-17	5.940119e-17	1.548147e-16	3.306521e-16	6.214655e-16	1.106883e-15	1.974111e-15	3.625343e-15	6.764752e-15	1.240536e-14	2.183298e-14	3.695655e-14	6.080814e-14	9.170503e-14	1.150087e-13	1.153879e-13	9.965794e-14	7.770222e-14	5.814178e-14	4.305764e-14	3.160490e-14	2.286957e-14	1.627765e-14	1.135042e-14	7.758627e-15	5.188140e-15	3.385406e-15	2.154518e-15	1.322673e-15	7.779110e-16	5.091356e-16	1.872157e-15	4.319190e-14	4.318617e-14	7.573562e-15	
R68	3.800118e-11	4.664801e-12	1.777940e-12	6.031124e-13	1.173845e-13	4.082328e-14	3.667436e-14	6.832828e-14	1.203209e-13	1.688538e-13	2.090250e-13	2.480095e-13	2.905399e-13	3.472011e-13	4.309402e-13	5.587798e-13	7.485744e-13	1.016797e-12	1.379904e-12	1.858473e-12	2.451741e-12	2.911827e-12	2.797161e-12	2.111236e-12	1.345196e-12	7.608080e-13	4.120627e-13	2.231987e-13	1.213923e-13	6.571159e-14	3.537791e-14	1.889744e-14	9.997753e-15	5.202756e-15	2.618867e-15	1.241792e-15	5.349284e-16	2.031928e-16	7.786426e-17	1.666723e-16	1.954356e-15	2.901530e-16	2.557324e-19	
R69	3.207606e-19	4.816359e-20	1.140447e-20	2.140789e-21	2.413413e-22	4.681879e-23	2.387667e-23	2.157837e-23	3.112953e-23	4.433748e-23	5.330743e-23	6.034365e-23	6.923310e-23	8.431868e-23	1.103073e-22	1.575084e-22	2.499875e-22	4.425723e-22	8.562519e-22	1.698658e-21	3.182678e-21	5.026714e-21	5.972013e-21	5.093142e-21	3.260370e-21	1.648205e-21	7.491627e-22	3.358946e-22	1.504180e-22	6.640145e-23	2.915709e-23	1.291001e-23	5.973079e-24	3.164305e-24	2.332342e-24	2.655390e-24	3.764714e-24	5.264238e-24	7.125690e-24	2.141696e-23	1.388644e-22	1.179221e-22	1.532154e-23	
R70	2.750956e-14	4.484183e-15	2.067421e-15	8.588895e-16	2.087019e-16	8.939555e-17	9.934514e-17	2.589686e-16	6.791974e-16	1.440866e-15	2.700293e-15	4.837639e-15	8.430382e-15	1.478032e-14	2.667768e-14	5.012403e-14	9.642686e-14	1.846730e-13	3.469813e-13	6.389527e-13	1.140653e-12	1.813151e-12	2.302610e-12	2.268621e-12	1.873679e-12	1.363061e-12	9.436754e-13	6.513192e-13	4.494967e-13	3.088726e-13	2.112540e-13	1.437178e-13	9.774102e-14	6.619030e-14	4.406216e-14	2.843992e-14	1.729271e-14	9.678002e-15	5.924205e-15	2.215558e-14	4.886165e-13	8.974684e-13	1.622388e-13	
R71	1.833970e-13	2.989455e-14	1.378281e-14	5.725930e-15	1.391346e-15	5.959703e-16	6.623009e-16	1.726457e-15	4.527982e-15	9.605776e-15	1.800195e-14	3.225093e-14	5.620255e-14	9.853545e-14	1.778512e-13	3.341602e-13	6.428458e-13	1.231153e-12	2.313209e-12	4.259684e-12	7.604353e-12	1.208767e-11	1.535073e-11	1.512414e-11	1.249119e-11	9.087071e-12	6.291169e-12	4.342128e-12	2.996645e-12	2.059151e-12	1.408360e-12	9.581187e-13	6.516068e-13	4.412687e-13	2.937477e-13	1.895995e-13	1.152847e-13	6.452001e-14	3.949470e-14	1.477039e-13	3.257443e-12	5.983123e-12	1.081592e-12	
R72	8.969158e-20	6.851648e-20	7.069172e-20	5.679124e-20	2.697771e-20	1.230161e-20	8.777575e-21	1.128138e-20	1.280440e-20	1.241285e-20	1.235549e-20	1.360879e-20	1.632822e-20	2.113941e-20	2.946007e-20	4.505960e-20	7.694833e-20	1.477647e-19	3.195435e-19	7.476504e-19	1.716964e-18	3.386230e-18	5.186457e-18	6.091908e-18	5.660753e-18	4.314459e-18	2.953551e-18	1.967935e-18	1.292967e-18	8.456012e-19	5.494089e-19	3.541579e-19	2.270918e-19	1.443048e-19	9.052250e-20	5.828672e-20	4.814046e-20	1.096700e-19	4.088790e-19	5.708424e-18	1.182620e-16	1.159452e-17	4.781446e-22	
R73	6.283213e-43	1.367945e-42	2.183344e-42	9.664404e-42	1.676482e-40	7.858102e-40	7.589073e-37	5.658154e-35	1.836293e-33	4.646172e-33	2.666055e-33	7.062860e-34	1.802580e-34	8.464410e-35	6.319403e-34	4.581051e-33	4.437720e-32	4.235759e-31	3.879336e-30	2.378714e-29	1.261352e-28	4.869694e-28	1.122348e-27	1.528630e-27	1.457770e-27	1.111136e-27	7.694163e-28	5.173351e-28	3.424675e-28	2.254344e-28	1.500788e-28	1.033302e-28	7.895165e-29	1.288103e-28	1.276394e-27	1.122193e-26	8.252638e-26	5.689301e-25	3.350822e-24	3.773409e-23	6.420242e-22	2.032004e-23	1.290447e-27	
R74	3.298207e-35	3.488525e-35	3.044571e-35	1.626842e-35	6.546754e-36	2.733917e-36	2.611823e-36	9.815529e-36	7.067662e-35	6.156487e-35	1.451765e-35	1.776310e-36	2.269591e-37	5.699779e-38	1.981677e-37	7.580472e-37	4.145646e-36	2.603974e-35	1.883021e-34	9.587352e-34	4.450484e-33	1.503455e-32	3.102673e-32	3.804509e-32	3.062124e-32	1.784111e-32	8.969478e-33	4.380285e-33	2.111091e-33	1.004449e-33	4.759971e-34	2.276663e-34	1.167039e-34	1.229809e-34	7.615011e-34	4.063526e-33	1.786843e-32	7.420801e-32	2.707631e-31	2.006458e-30	2.410036e-29	3.115813e-30	5.685983e-33	
R75	3.031440e-31	3.094639e-30	1.415889e-29	4.652939e-30	9.961024e-31	2.271436e-31	6.009798e-32	1.255683e-32	0.000000e+00	2.118750e-32	3.557067e-32	1.339447e-32	1.488145e-31	1.681208e-31	3.093504e-31	2.388717e-30	1.459974e-29	8.596122e-29	6.616432e-28	2.323578e-27	8.928669e-27	2.519024e-26	4.402620e-26	4.818817e-26	3.761703e-26	2.314099e-26	1.284739e-26	6.969312e-27	3.727117e-27	1.960878e-27	1.020170e-27	5.282421e-28	2.762097e-28	1.506051e-28	9.430012e-28	5.181895e-27	1.981323e-26	9.992303e-26	4.329172e-25	5.815058e-24	1.302972e-22	2.819261e-23	3.754625e-26	
R76	1.176669e-29	6.341714e-30	5.512369e-30	4.455286e-30	2.790740e-30	2.201512e-30	2.530107e-30	4.866186e-30	1.429196e-29	4.874499e-29	1.612751e-28	5.132408e-28	1.573162e-27	4.737637e-27	1.442133e-26	4.530966e-26	1.432410e-25	4.265962e-25	1.114417e-24	2.423601e-24	4.323045e-24	6.100245e-24	6.471123e-24	5.308815e-24	3.721669e-24	2.382723e-24	1.470417e-24	8.955187e-25	5.376038e-25	3.219668e-25	1.919003e-25	1.143928e-25	6.914221e-26	4.270848e-26	2.743639e-26	2.185420e-26	3.961902e-26	2.416414e-25	1.641338e-24	3.519804e-23	1.480500e-21	7.559821e-22	9.179325e-26	
R77	1.176669e-28	6.341714e-29	5.512369e-29	4.455286e-29	2.790740e-29	2.201512e-29	2.530107e-29	4.866186e-29	1.429196e-28	4.874499e-28	1.612751e-27	5.132408e-27	1.573162e-26	4.737637e-26	1.442133e-25	4.530966e-25	1.432410e-24	4.265962e-24	1.114417e-23	2.423601e-23	4.323045e-23	6.100245e-23	6.471123e-23	5.308815e-23	3.721669e-23	2.382723e-23	1.470417e-23	8.955187e-24	5.376038e-24	3.219668e-24	1.919003e-24	1.143928e-24	6.914221e-25	4.270848e-25	2.743639e-25	2.185420e-25	3.961902e-25	2.416414e-24	1.641338e-23	3.519804e-22	1.480500e-20	7.559821e-21	9.179325e-25	
R78	1.833494e-31	1.674825e-31	1.221673e-31	7.410311e-32	3.518856e-32	1.865476e-32	2.164913e-32	6.523668e-32	3.034304e-31	1.188649e-30	3.336590e-30	7.407083e-30	1.452593e-29	2.731784e-29	5.209937e-29	1.054422e-28	2.311088e-28	5.442891e-28	1.342499e-27	3.271287e-27	7.403586e-27	1.456383e-26	2.286205e-26	2.727999e-26	2.555216e-26	1.975779e-26	1.383768e-26	9.328360e-27	6.061177e-27	3.812843e-27	2.299713e-27	1.323983e-27	7.297341e-28	3.881995e-28	2.027459e-28	1.062011e-28	5.671471e-29	3.131169e-29	1.927790e-29	2.800927e-29	1.033641e-28	8.072999e-29	1.626622e-28	
R79	5.573321e-13	4.154429e-13	2.824468e-13	1.614607e-13	6.505557e-14	3.250668e-14	4.029496e-14	1.398895e-13	4.793263e-13	1.043528e-12	1.567445e-12	1.878720e-12	1.975501e-12	1.969601e-12	1.955663e-12	1.982822e-12	2.054048e-12	2.134362e-12	2.154194e-12	2.054146e-12	1.839501e-12	1.506606e-12	1.087876e-12	6.767237e-13	3.792120e-13	1.970451e-13	9.956002e-14	4.984066e-14	2.463438e-14	1.187755e-14	5.568015e-15	2.522925e-15	1.099176e-15	4.590811e-16	1.839611e-16	7.075384e-17	2.614237e-17	9.441563e-18	4.014262e-18	1.017150e-17	1.521354e-16	4.244289e-16	1.942806e-16	
R80	3.743189e-19	2.176469e-19	1.929635e-19	1.551286e-19	9.138457e-20	6.714695e-20	1.040222e-19	4.017127e-19	1.472584e-18	3.459062e-18	5.763313e-18	7.785373e-18	9.238485e-18	1.037792e-17	1.165622e-17	1.337320e-17	1.540858e-17	1.720860e-17	1.806050e-17	1.786381e-17	1.706624e-17	1.501250e-17	1.109425e-17	6.692487e-18	3.576043e-18	1.783790e-18	8.696547e-19	4.202690e-19	2.017806e-19	9.538283e-20	4.433629e-20	2.016606e-20	8.928189e-21	3.837536e-21	1.597399e-21	6.386274e-22	2.428144e-22	8.792692e-23	3.513930e-23	7.819472e-23	1.086498e-21	6.256595e-22	4.994537e-23	
R81	3.689515e+00	5.657001e+00	7.500130e+00	9.549409e+00	1.173740e+01	1.343199e+01	2.008508e+01	5.129295e+01	1.254271e+02	2.190452e+02	2.898254e+02	3.191293e+02	3.140283e+02	2.927690e+02	2.700097e+02	2.501950e+02	2.310411e+02	2.086720e+02	1.807098e+02	1.506499e+02	1.240145e+02	9.957500e+01	7.468665e+01	5.138068e+01	3.371356e+01	2.168959e+01	1.387748e+01	8.808222e+00	5.556873e+00	3.459378e+00	2.123138e+00	1.278880e+00	7.502973e-01	4.288970e-01	2.403244e-01	1.321730e-01	7.203280e-02	3.974544e-02	2.407042e-02	3.435192e-02	1.309129e-01	1.874823e-01	5.403743e-01	
R82	2.724665e-23	4.649028e-23	7.163882e-23	7.717218e-24	4.186818e-25	3.432681e-26	3.957841e-27	2.863322e-28	0.000000e+00	6.022756e-29	4.802619e-29	1.004669e-29	6.957194e-29	5.273521e-29	6.752990e-29	3.681767e-28	1.615579e-27	7.045755e-27	4.181767e-26	1.168482e-25	3.599976e-25	7.998432e-25	1.070775e-24	8.816923e-25	5.077596e-25	2.265810e-25	9.105206e-26	3.612696e-26	1.431561e-26	5.634229e-27	2.217241e-27	8.794760e-28	3.559234e-28	1.510294e-28	7.294826e-28	2.986672e-27	8.013063e-27	2.610021e-26	6.620786e-26	5.176966e-25	5.895715e-24	1.894164e-25	1.267804e-30	
R83	1.057592e-20	9.527059e-22	2.789058e-22	7.389398e-23	1.173004e-23	3.327010e-24	1.666239e-24	1.109632e-24	1.050033e-24	1.385625e-24	2.177476e-24	3.849624e-24	7.354654e-24	1.486076e-23	3.148117e-23	6.983649e-23	1.585078e-22	3.496568e-22	7.043423e-22	1.218782e-21	1.743021e-21	1.936956e-21	1.573861e-21	9.713465e-22	5.023557e-22	2.333003e-22	1.042115e-22	4.642118e-23	2.064901e-23	9.251136e-24	4.170770e-24	1.904539e-24	8.909653e-25	4.282879e-25	2.122412e-25	1.259603e-25	1.602311e-25	6.311748e-25	2.510167e-24	3.133572e-23	6.698993e-22	5.079184e-23	3.099533e-29	
