Type	Std	Rate
R41	3.363675e-58	2.077126e-60	6.589136e-63	7.122126e-66	2.212349e-69	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.719012e-81	8.057379e-79	3.609218e-77	1.189489e-75	7.527662e-74	7.959249e-72	5.669211e-70	2.372923e-68	6.934974e-67	1.055817e-65	8.238105e-65	3.886687e-64	9.085539e-64	1.472556e-63	1.095167e-63	3.828773e-64	8.570866e-65	7.764553e-66	4.229413e-67	1.069888e-68	1.148907e-70	1.077030e-72	9.501489e-75	1.504068e-76	1.427222e-76	1.091466e-76	1.505587e-76	2.010590e-76	2.564761e-76	1.815969e-78	3.777145e-82	2.805979e-85	
R44	5.043472e-21	5.532479e-22	2.229834e-22	1.081206e-22	4.009550e-23	8.958948e-24	1.342296e-24	7.075245e-26	2.799237e-25	2.375967e-24	1.940521e-23	1.594211e-22	1.237230e-21	9.198156e-21	6.338026e-20	4.095232e-19	2.430715e-18	1.265315e-17	6.149413e-17	2.961315e-16	1.319154e-15	4.649986e-15	1.142714e-14	1.878086e-14	2.378261e-14	2.423580e-14	2.072698e-14	1.602860e-14	1.068873e-14	6.526531e-15	3.544588e-15	1.713625e-15	8.040535e-16	3.636952e-16	1.529130e-16	2.788970e-16	8.133398e-16	5.910717e-15	3.775180e-14	6.740724e-13	6.356850e-13	2.624457e-14	3.897770e-15	
R45	1.604902e-27	6.651542e-28	5.904010e-28	5.974735e-28	5.005777e-28	3.119701e-28	3.036882e-28	1.705595e-28	1.192085e-27	1.084887e-26	7.865901e-26	5.018137e-25	2.856684e-24	1.556156e-23	8.110845e-23	3.965365e-22	1.747333e-21	6.764002e-21	2.437183e-20	8.597661e-20	2.870080e-19	7.849942e-19	1.514394e-18	1.974793e-18	1.962742e-18	1.619767e-18	1.165090e-18	7.743812e-19	4.699395e-19	2.683382e-19	1.420500e-19	6.959435e-20	3.287502e-20	1.494207e-20	6.419494e-21	1.190419e-20	3.684295e-20	3.234686e-19	2.579478e-18	2.271692e-17	5.237014e-17	4.640415e-17	1.015004e-16	
R46	8.024508e-29	3.325771e-29	2.952005e-29	2.987368e-29	2.502888e-29	1.559850e-29	1.518441e-29	8.527973e-30	5.960423e-29	5.424435e-28	3.932951e-27	2.509068e-26	1.428342e-25	7.780781e-25	4.055423e-24	1.982682e-23	8.736663e-23	3.382001e-22	1.218592e-21	4.298831e-21	1.435040e-20	3.924971e-20	7.571972e-20	9.873967e-20	9.813709e-20	8.098834e-20	5.825452e-20	3.871906e-20	2.349698e-20	1.341691e-20	7.102501e-21	3.479718e-21	1.643751e-21	7.471033e-22	3.209747e-22	5.952094e-22	1.842148e-21	1.617343e-20	1.289739e-19	1.135846e-18	2.618507e-18	2.320208e-18	5.075021e-18	
R47	1.501061e-19	1.307004e-20	4.123769e-21	1.551204e-21	4.410821e-22	7.484690e-23	8.404509e-24	3.182419e-25	8.487347e-25	4.637684e-24	2.355162e-23	1.159335e-22	5.348362e-22	2.377653e-21	9.826331e-21	3.727865e-20	1.261739e-19	3.700355e-19	1.008452e-18	2.711854e-18	6.816511e-18	1.374036e-17	1.946712e-17	1.877747e-17	1.408012e-17	8.734861e-18	4.668177e-18	2.285490e-18	9.932927e-19	3.993070e-19	1.452227e-19	4.777227e-20	1.504131e-20	4.489170e-21	1.226651e-21	1.370097e-21	2.308998e-21	9.582637e-21	3.440846e-20	3.415776e-19	1.800656e-19	4.171607e-21	3.427084e-22	
R48	5.971590e-15	6.150010e-16	1.373076e-16	2.980968e-17	4.688846e-18	4.114078e-19	1.989661e-20	5.674652e-22	7.096674e-22	2.601182e-21	1.164919e-20	6.332462e-20	3.108056e-19	1.335356e-18	5.105816e-18	2.003820e-17	7.883346e-17	2.668310e-16	8.035930e-16	2.302988e-15	5.785319e-15	1.149468e-14	1.715883e-14	1.835470e-14	1.612443e-14	1.129353e-14	6.442444e-15	3.259811e-15	1.335783e-15	4.848723e-16	1.478180e-16	3.728200e-17	9.049364e-18	2.121570e-18	4.621579e-19	5.193773e-19	1.169892e-18	7.209912e-18	3.981236e-17	2.128715e-16	9.758105e-17	6.694477e-18	6.071225e-19	
R49	2.685191e-27	2.506883e-28	5.077113e-29	1.034060e-29	1.602555e-30	1.472441e-31	6.111354e-33	1.298768e-34	1.121267e-34	4.181511e-34	2.543465e-33	1.926134e-32	1.326335e-31	8.165211e-31	4.477832e-30	2.434072e-29	1.258592e-28	5.439096e-28	2.068057e-27	7.475715e-27	2.347941e-26	5.508815e-26	8.627199e-26	8.562167e-26	6.323842e-26	3.574541e-26	1.613571e-26	6.457651e-27	2.183563e-27	6.992096e-28	2.142882e-28	6.580240e-29	2.328248e-29	9.183498e-30	3.725993e-30	8.135324e-30	3.767435e-29	5.321864e-28	7.513337e-27	1.156984e-25	1.741815e-25	3.054116e-26	8.899080e-27	
R50	1.398938e-22	1.587512e-23	6.212597e-24	2.929659e-24	1.040316e-24	2.206368e-25	2.972183e-26	1.461686e-27	5.906293e-27	4.910681e-26	3.749022e-25	2.747065e-24	1.869882e-23	1.222856e-22	7.402924e-22	4.069061e-21	1.964989e-20	8.115255e-20	3.088599e-19	1.154139e-18	4.007384e-18	1.104677e-17	2.111293e-17	2.707180e-17	2.671173e-17	2.163688e-17	1.503632e-17	9.587639e-18	5.438972e-18	2.877703e-18	1.390015e-18	6.132833e-19	2.639968e-19	1.104473e-19	4.376856e-20	7.676635e-20	2.292615e-19	1.927565e-18	1.604372e-17	3.122818e-16	2.258275e-15	1.880236e-15	1.500045e-15	
R51	1.295878e-26	0.000000e+00	4.009712e-26	3.848111e-27	0.000000e+00	1.206779e-28	0.000000e+00	0.000000e+00	0.000000e+00	8.474350e-31	3.918783e-32	2.019326e-31	1.870904e-30	1.588472e-29	1.313242e-28	1.215425e-27	1.146848e-26	8.434078e-26	4.630659e-25	1.982077e-24	6.146486e-24	1.288466e-23	1.811269e-23	1.675487e-23	1.218305e-23	6.865498e-24	3.078573e-24	1.211627e-24	3.818872e-25	1.062286e-25	2.474888e-26	4.775098e-27	8.877111e-28	1.591004e-28	2.840227e-29	4.025228e-28	7.741478e-28	3.176358e-27	1.155786e-26	1.002630e-25	1.660588e-26	2.059788e-29	1.076649e-31	
R52	1.710231e-19	2.748587e-20	6.833554e-21	1.474900e-21	1.326273e-22	2.831560e-24	3.402515e-27	8.903324e-30	1.243765e-28	1.857365e-30	9.091426e-31	2.627495e-30	3.049275e-29	1.614649e-29	3.718598e-29	1.203136e-28	4.974841e-28	2.140010e-27	9.768188e-27	4.707603e-26	2.504069e-25	1.246590e-24	4.861445e-24	1.193987e-23	1.946870e-23	2.068957e-23	1.561350e-23	9.359566e-24	4.099794e-24	1.424339e-24	3.707762e-25	7.127046e-26	1.185571e-26	1.717841e-27	2.725408e-28	1.392103e-27	1.898889e-27	5.227025e-27	1.260735e-26	5.174840e-26	1.281154e-26	1.045895e-28	3.322785e-30	
R53	8.529294e-19	9.581635e-20	1.688982e-20	2.773387e-21	3.465380e-22	2.625638e-23	8.115220e-25	2.111861e-26	2.053288e-26	5.277849e-26	1.671284e-25	6.375483e-25	2.369584e-24	8.319643e-24	2.740030e-23	9.524260e-23	3.249671e-22	9.066152e-22	1.966973e-21	3.472755e-21	4.833138e-21	5.288103e-21	4.648582e-21	3.349539e-21	2.138479e-21	1.158640e-21	5.547648e-22	2.414297e-22	8.976837e-23	2.995429e-23	8.721829e-24	2.207149e-24	5.299148e-25	1.212477e-25	2.588757e-26	8.262174e-27	9.221314e-27	5.162987e-26	2.915465e-25	5.265698e-24	6.883390e-25	1.315060e-28	1.220151e-31	
R54	3.964210e-10	3.349913e-11	4.042928e-12	4.286280e-13	3.149503e-14	1.231172e-15	2.337152e-17	3.860402e-19	3.184991e-19	6.417044e-19	1.279147e-18	2.671263e-18	4.826121e-18	7.739206e-18	1.143197e-17	1.785407e-17	2.844192e-17	3.914775e-17	4.732339e-17	5.332556e-17	5.315937e-17	4.466853e-17	3.131835e-17	1.756000e-17	8.634158e-18	3.611533e-18	1.296254e-18	4.247390e-19	1.182168e-19	2.962396e-20	6.373211e-21	1.153071e-21	1.920971e-22	2.919327e-23	3.937380e-24	5.525376e-25	8.114153e-26	1.051928e-26	1.435232e-27	1.281423e-27	6.966107e-28	1.442426e-29	9.980177e-31	
R55	3.423189e-09	6.929327e-10	1.930020e-10	5.235658e-11	1.095839e-11	1.494488e-12	1.603050e-13	1.427474e-14	2.880131e-14	1.033774e-13	3.410286e-13	1.095278e-12	3.016016e-12	7.267090e-12	1.558168e-11	3.295606e-11	6.901452e-11	1.342164e-10	2.479221e-10	4.513515e-10	7.487276e-10	9.673775e-10	8.384527e-10	5.035818e-10	2.538871e-10	1.139663e-10	4.787525e-11	1.957671e-11	7.496140e-12	2.781899e-12	9.788008e-13	3.241040e-13	1.070837e-13	3.518594e-14	1.122324e-14	3.432665e-14	7.949415e-14	4.713745e-13	2.908649e-12	6.276112e-11	3.264031e-10	4.538224e-11	1.999286e-11	
R56	2.547699e-07	2.142629e-07	1.836043e-07	1.541290e-07	8.295804e-08	2.600772e-08	1.446636e-09	3.286349e-11	3.090468e-11	7.667195e-11	1.933934e-10	4.696645e-10	9.476528e-10	1.723957e-09	3.065006e-09	6.022001e-09	1.267478e-08	2.501538e-08	4.471771e-08	7.176678e-08	9.556380e-08	1.008062e-07	8.510770e-08	5.915891e-08	3.714546e-08	2.101363e-08	1.108096e-08	5.652731e-09	2.682983e-09	1.223757e-09	5.227317e-10	2.058625e-10	7.853388e-11	2.887075e-11	1.007479e-11	3.733548e-12	1.516001e-12	6.156794e-13	2.885802e-13	6.255543e-13	4.355860e-13	7.236739e-14	2.410096e-14	
R57	5.858542e-38	4.710051e-39	4.670146e-40	3.453768e-41	1.316041e-42	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.101555e-46	4.737424e-45	6.607277e-44	8.569381e-43	1.367755e-41	2.462623e-40	3.681972e-39	4.366319e-38	4.361955e-37	3.216242e-36	1.588285e-35	5.115544e-35	9.913754e-35	1.420676e-34	1.383788e-34	9.446193e-35	5.228773e-35	1.985591e-35	6.076614e-36	1.367070e-36	2.227827e-37	3.480956e-38	5.401130e-39	1.653704e-39	1.347607e-38	3.386622e-38	1.325539e-37	4.327017e-37	3.612839e-36	1.304014e-37	5.352792e-41	1.760650e-43	
R59	3.032216e-30	0.000000e+00	3.307881e-29	8.915732e-30	0.000000e+00	3.245607e-30	0.000000e+00	0.000000e+00	0.000000e+00	1.068866e-30	6.296301e-32	3.838107e-31	4.518937e-30	5.279071e-29	6.265089e-28	7.835690e-27	9.490142e-26	9.358864e-25	7.363823e-24	4.791089e-23	2.441345e-22	8.822443e-22	2.131069e-21	3.365100e-21	4.099764e-21	3.941703e-21	3.085591e-21	2.146788e-21	1.237253e-21	6.385527e-22	2.831802e-22	1.076741e-22	3.965102e-23	1.413949e-23	5.069531e-24	1.309526e-22	3.943408e-22	2.301961e-21	1.076140e-20	1.406130e-19	1.590598e-20	1.871839e-23	1.117266e-25	
R60	1.743802e-18	5.723826e-19	4.802294e-19	4.505789e-19	2.115371e-19	3.183093e-20	4.321020e-22	7.917488e-24	2.465606e-22	4.469288e-24	2.227518e-24	5.587232e-24	6.264741e-23	3.647313e-23	9.897729e-23	3.392551e-22	1.357897e-21	6.069286e-21	3.184440e-20	1.909993e-19	1.421562e-18	1.076218e-17	6.489141e-17	2.533137e-16	6.553011e-16	1.181715e-15	1.626096e-15	1.854674e-15	1.701451e-15	1.302849e-15	8.106498e-16	4.110953e-16	1.842034e-16	7.307076e-17	3.258838e-17	3.913369e-16	9.797088e-16	4.477820e-15	1.596173e-14	1.128328e-13	2.254888e-14	2.139630e-16	9.515632e-18	
R61	1.147557e-19	3.883644e-20	3.369147e-20	3.284672e-20	1.608372e-20	2.541856e-21	3.653739e-23	6.994602e-25	2.199736e-23	3.955946e-25	1.943872e-25	4.778478e-25	5.260381e-24	3.015673e-24	8.070682e-24	2.718150e-23	1.065369e-22	4.669419e-22	2.407590e-21	1.420772e-20	1.043396e-19	7.815609e-19	4.669772e-18	1.811590e-17	4.663949e-17	8.406541e-17	1.161234e-16	1.333016e-16	1.237285e-16	9.612959e-17	6.094269e-17	3.162980e-17	1.451007e-17	5.893036e-18	2.691751e-18	3.289494e-17	8.323776e-17	3.843569e-16	1.382667e-15	9.858695e-15	1.991192e-15	1.913475e-17	8.616482e-19	
R62	2.860146e-32	0.000000e+00	5.420249e-32	6.446038e-33	0.000000e+00	2.695745e-34	0.000000e+00	0.000000e+00	0.000000e+00	8.904662e-37	5.047702e-38	3.663741e-37	4.871170e-36	5.628893e-35	5.873031e-34	6.630769e-33	7.503294e-32	6.706648e-31	4.915227e-30	3.285490e-29	1.833029e-28	7.489282e-28	2.075871e-27	3.632379e-27	4.807458e-27	4.662526e-27	3.417020e-27	2.127040e-27	9.985734e-28	3.979665e-28	1.257100e-28	3.106598e-29	7.294591e-30	1.634924e-30	3.597827e-31	6.417256e-30	1.531392e-29	7.138227e-29	2.726748e-28	2.912634e-27	2.810073e-28	2.565487e-31	1.153871e-33	
R63	0.000000e+00	0.000000e+00	9.782152e-26	3.281746e-25	0.000000e+00	0.000000e+00	0.000000e+00	1.651373e-28	1.026655e-26	1.520782e-28	6.359530e-30	2.158843e-29	1.616501e-27	2.018596e-28	5.904931e-28	2.317962e-27	9.514848e-27	3.797994e-26	1.447718e-25	4.805837e-25	1.509447e-24	3.819757e-24	7.322320e-24	1.048242e-23	1.243422e-23	1.199119e-23	9.910219e-24	7.321753e-24	4.521740e-24	2.466371e-24	1.151153e-24	4.599291e-25	1.734997e-25	6.215809e-26	2.080292e-26	1.207747e-26	2.171847e-26	1.435939e-25	9.259114e-25	1.953986e-23	1.867505e-24	3.366890e-28	2.892506e-31	
R64	6.707393e-24	1.091996e-24	4.371085e-25	1.926016e-25	7.134527e-26	1.872921e-26	2.654530e-27	2.291918e-28	4.170861e-28	1.498038e-27	6.192225e-27	2.890130e-26	1.406213e-25	6.959853e-25	3.361181e-24	1.620635e-23	7.315017e-23	2.811975e-22	8.949829e-22	2.453080e-21	5.705548e-21	1.090416e-20	1.665358e-20	2.063719e-20	2.220172e-20	2.053449e-20	1.708643e-20	1.304465e-20	8.743865e-21	5.316445e-21	2.876732e-21	1.390991e-21	6.402297e-22	2.816719e-22	1.164939e-22	6.592845e-23	1.132456e-22	8.870896e-22	6.338454e-21	1.699370e-19	1.489808e-20	2.641077e-24	2.736506e-27	
R65	7.259277e-28	1.360032e-28	3.673839e-29	9.415572e-30	1.998689e-30	3.020112e-31	4.305572e-32	9.817351e-33	2.028853e-32	6.822834e-32	2.271133e-31	8.282658e-31	2.877406e-30	9.752468e-30	3.341850e-29	1.340106e-28	6.014116e-28	2.595316e-27	1.044369e-26	4.067476e-26	1.426420e-25	4.291525e-25	1.057225e-24	2.005378e-24	3.135368e-24	3.796104e-24	3.752313e-24	3.199858e-24	2.163228e-24	1.247336e-24	5.871681e-25	2.238809e-25	7.819691e-26	2.521225e-26	7.402315e-27	2.360940e-27	8.103227e-28	2.468669e-28	7.319187e-29	5.788308e-29	2.011020e-29	1.094310e-30	5.516272e-32	
R66	4.051219e-09	6.514304e-10	1.622691e-10	3.996155e-11	7.684020e-12	9.546485e-13	7.474426e-14	4.408116e-15	6.731070e-15	1.762783e-14	4.128458e-14	9.331769e-14	1.935748e-13	3.800956e-13	7.119661e-13	1.352663e-12	2.561822e-12	4.410309e-12	7.032686e-12	1.080723e-11	1.534914e-11	1.903140e-11	2.006712e-11	1.741120e-11	1.343287e-11	9.162664e-12	5.580526e-12	3.189331e-12	1.636223e-12	7.865116e-13	3.444279e-13	1.364289e-13	5.164993e-14	1.847301e-14	6.107034e-15	1.993365e-15	6.320356e-16	1.780004e-16	5.253919e-17	1.017750e-16	1.250998e-16	6.139100e-18	1.022660e-18	
R67	2.569625e-19	1.942171e-19	2.023909e-19	2.239602e-19	2.219939e-19	1.910310e-19	2.901861e-19	4.222166e-19	1.958712e-18	8.227590e-18	2.517812e-17	6.379487e-17	1.469931e-16	3.356773e-16	7.738663e-16	1.753318e-15	3.778381e-15	7.607511e-15	1.478234e-14	2.862307e-14	5.526135e-14	9.897095e-14	1.501450e-13	1.842830e-13	1.932751e-13	1.827502e-13	1.591574e-13	1.321531e-13	1.038445e-13	7.792561e-14	5.501767e-14	3.631176e-14	2.262128e-14	1.323108e-14	7.254466e-15	3.731262e-15	1.776055e-15	7.786944e-16	3.369649e-16	4.448661e-16	8.196722e-16	7.182513e-16	1.763227e-15	
R68	3.204487e-11	5.088396e-12	1.884851e-12	7.752821e-13	2.608121e-13	6.110876e-14	1.070779e-14	1.050402e-15	1.859406e-15	4.689516e-15	1.005158e-14	1.965128e-14	3.669394e-14	6.838423e-14	1.250057e-13	2.197741e-13	3.637797e-13	5.549080e-13	8.155465e-13	1.203763e-12	1.749961e-12	2.309819e-12	2.573429e-12	2.336359e-12	1.848663e-12	1.314014e-12	8.502628e-13	5.200446e-13	2.926560e-13	1.546121e-13	7.499534e-14	3.323441e-14	1.379988e-14	5.300167e-15	1.848265e-15	5.725929e-16	1.484104e-16	3.075804e-17	5.993173e-18	8.918832e-18	3.757734e-18	8.609178e-20	7.937868e-21	
R69	4.299288e-19	7.319801e-20	1.740447e-20	3.876124e-21	7.106939e-22	9.016309e-23	5.839642e-24	3.215075e-25	1.842352e-25	3.171184e-25	8.141427e-25	2.448668e-24	6.824770e-24	1.761312e-23	4.272358e-23	1.076245e-22	2.721543e-22	6.117381e-22	1.254346e-21	2.488792e-21	4.520792e-21	6.945436e-21	8.553457e-21	7.990010e-21	6.227214e-21	4.032975e-21	2.204221e-21	1.102039e-21	4.825109e-22	2.030509e-22	8.299639e-23	3.433326e-23	1.602066e-23	8.131917e-24	4.210627e-24	2.549945e-24	1.816133e-24	1.281146e-24	9.814896e-25	2.265724e-24	2.726206e-24	4.727212e-25	1.545914e-25	
R70	2.239855e-14	4.635345e-15	2.129693e-15	1.098169e-15	4.613547e-16	1.351042e-16	2.840039e-17	3.618375e-18	9.704620e-18	3.724173e-17	1.200032e-16	3.492305e-16	9.621636e-16	2.637813e-15	7.063226e-15	1.799168e-14	4.249034e-14	9.127272e-14	1.873339e-13	3.842323e-13	7.715932e-13	1.392762e-12	2.093246e-12	2.526275e-12	2.630358e-12	2.441181e-12	2.054039e-12	1.636192e-12	1.201872e-12	8.356871e-13	5.383695e-13	3.199886e-13	1.816560e-13	9.780024e-14	4.946146e-14	2.406173e-14	1.105180e-14	4.640277e-15	2.095839e-15	6.115424e-15	3.534543e-14	2.910261e-14	2.605821e-14	
R71	1.493237e-13	3.090230e-14	1.419795e-14	7.321126e-15	3.075698e-15	9.006949e-16	1.893360e-16	2.412250e-17	6.469746e-17	2.482782e-16	8.000214e-16	2.328203e-15	6.414424e-15	1.758542e-14	4.708818e-14	1.199445e-13	2.832689e-13	6.084848e-13	1.248893e-12	2.561549e-12	5.143954e-12	9.285078e-12	1.395498e-11	1.684184e-11	1.753572e-11	1.627454e-11	1.369359e-11	1.090795e-11	8.012481e-12	5.571247e-12	3.589130e-12	2.133257e-12	1.211040e-12	6.520016e-13	3.297431e-13	1.604115e-13	7.367869e-14	3.093518e-14	1.397226e-14	4.076949e-14	2.356362e-13	1.940174e-13	1.737214e-13	
R72	1.572061e-19	1.142941e-19	1.242203e-19	1.401634e-19	1.015921e-19	4.218155e-20	3.297220e-21	9.586317e-23	1.354465e-22	5.603943e-22	2.525733e-21	1.163029e-20	4.544622e-20	1.610485e-19	5.594492e-19	2.178956e-18	9.220055e-18	3.677294e-17	1.347867e-16	4.564088e-16	1.302770e-15	2.919384e-15	5.054890e-15	6.764020e-15	7.803230e-15	7.600789e-15	6.500568e-15	5.179109e-15	3.580538e-15	2.275675e-15	1.271838e-15	6.141118e-16	2.832813e-16	1.249092e-16	5.170234e-17	2.353742e-17	1.171799e-17	5.344029e-18	2.599439e-18	6.925217e-18	2.558430e-18	2.971861e-19	8.335734e-20	
R73	2.413426e-45	1.320576e-45	7.226429e-46	6.580015e-46	4.488016e-45	4.867514e-83	1.233539e-83	1.179648e-80	5.253474e-80	3.487560e-79	2.437746e-78	4.159174e-37	1.248057e-35	1.544470e-34	1.990538e-33	2.516760e-32	2.832196e-31	2.698214e-30	2.146014e-29	1.437312e-28	7.787497e-28	2.993022e-27	7.051086e-27	1.000659e-26	1.015389e-26	8.227938e-27	5.641969e-27	3.510474e-27	1.963617e-27	1.033300e-27	5.094170e-28	2.390715e-28	1.139894e-28	5.654978e-29	5.956721e-29	1.233556e-27	5.707500e-27	4.334969e-26	2.562741e-25	1.535303e-24	4.858565e-26	8.686559e-29	3.739637e-30	
R74	1.848978e-37	9.750928e-38	3.989671e-38	1.307820e-38	2.686100e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.332634e-40	1.682465e-38	1.191173e-37	8.447374e-37	6.824233e-36	5.706914e-35	4.140628e-34	2.511087e-33	1.309667e-32	5.503684e-32	1.701742e-31	3.589318e-31	4.880577e-31	4.996029e-31	3.904160e-31	2.416492e-31	1.304922e-31	5.692905e-32	2.186631e-32	7.058507e-33	1.906065e-33	5.012888e-34	1.327268e-34	7.224005e-35	9.077506e-34	3.136331e-33	1.906124e-32	9.747167e-32	4.984396e-31	5.756998e-32	7.027770e-34	4.716727e-35	
R75	1.218130e-36	0.000000e+00	9.916335e-35	5.203552e-35	0.000000e+00	9.977534e-35	0.000000e+00	0.000000e+00	0.000000e+00	3.427895e-33	1.853286e-34	9.188467e-34	8.269224e-33	7.322156e-32	6.772948e-31	6.651787e-30	6.245556e-29	4.764271e-28	2.876165e-27	1.414375e-26	5.539045e-26	1.584199e-25	3.054727e-25	3.870845e-25	3.733701e-25	2.909585e-25	1.902396e-25	1.124368e-25	5.771563e-26	2.710945e-26	1.130736e-26	4.163712e-27	1.472121e-27	5.023260e-28	1.748668e-28	4.419335e-27	1.378998e-26	9.502525e-26	5.431468e-25	3.431184e-24	9.255134e-25	2.268253e-26	1.934836e-27	
R76	7.900098e-30	4.767450e-30	4.115784e-30	3.695323e-30	3.012308e-30	2.139046e-30	1.900556e-30	1.701206e-30	5.435595e-30	2.103622e-29	7.788093e-29	2.858508e-28	1.031989e-27	3.778799e-27	1.392445e-26	5.136072e-26	1.743790e-25	5.046281e-25	1.203813e-24	2.441787e-24	4.291675e-24	6.406580e-24	7.725020e-24	7.624991e-24	6.457702e-24	4.838347e-24	3.377923e-24	2.207598e-24	1.336815e-24	7.532304e-25	3.926476e-25	1.896355e-25	8.658998e-26	3.772051e-26	1.570490e-26	8.938208e-27	1.618536e-26	1.521949e-25	1.350011e-24	1.775616e-23	3.780182e-24	1.426935e-26	2.160595e-28	
R77	7.900098e-29	4.767450e-29	4.115784e-29	3.695323e-29	3.012308e-29	2.139046e-29	1.900556e-29	1.701206e-29	5.435595e-29	2.103622e-28	7.788093e-28	2.858508e-27	1.031989e-26	3.778799e-26	1.392445e-25	5.136072e-25	1.743790e-24	5.046281e-24	1.203813e-23	2.441787e-23	4.291675e-23	6.406580e-23	7.725020e-23	7.624991e-23	6.457702e-23	4.838347e-23	3.377923e-23	2.207598e-23	1.336815e-23	7.532304e-24	3.926476e-24	1.896355e-24	8.658998e-25	3.772051e-25	1.570490e-25	8.938208e-26	1.618536e-25	1.521949e-24	1.350011e-23	1.775616e-22	3.780182e-23	1.426935e-25	2.160595e-27	
R78	1.650015e-31	1.369465e-31	9.665565e-32	6.263230e-32	3.687807e-32	1.959241e-32	2.351708e-32	6.908774e-32	2.629382e-31	9.169210e-31	2.550164e-30	6.617354e-30	1.554941e-29	3.603712e-29	8.770351e-29	2.454956e-28	7.417215e-28	2.169542e-27	5.953300e-27	1.569774e-26	3.863663e-26	8.557734e-26	1.581795e-25	2.307615e-25	2.764321e-25	2.703863e-25	2.291611e-25	1.734507e-25	1.130997e-25	6.551413e-26	3.292997e-26	1.422279e-26	5.589248e-27	2.019846e-27	6.756579e-28	2.369771e-28	9.050197e-29	3.483840e-29	1.341876e-29	5.432504e-30	4.827627e-30	5.947762e-30	4.651181e-30	
R79	4.560477e-13	3.269700e-13	2.143402e-13	1.345874e-13	7.246318e-14	3.201187e-14	2.139068e-14	1.642869e-14	4.631180e-14	1.255210e-13	2.447608e-13	3.917135e-13	5.471732e-13	7.319638e-13	9.705549e-13	1.281841e-12	1.626456e-12	1.889377e-12	2.046334e-12	2.121243e-12	2.108160e-12	1.919824e-12	1.515792e-12	1.010120e-12	5.964704e-13	3.286571e-13	1.717737e-13	8.725648e-14	4.328875e-14	2.097162e-14	9.847439e-15	4.441733e-15	1.902214e-15	7.667450e-16	2.904333e-16	1.046847e-16	3.702850e-17	1.320959e-17	5.076618e-18	5.044870e-18	1.590270e-17	1.772478e-17	4.594804e-17	
R80	2.230618e-19	1.338232e-19	1.091691e-19	9.371690e-20	7.122815e-20	4.654868e-20	5.299408e-20	5.539085e-20	1.732167e-19	4.684035e-19	8.912765e-19	1.353118e-18	1.853336e-18	2.530792e-18	3.499372e-18	4.655102e-18	5.720421e-18	6.488945e-18	7.070520e-18	7.645126e-18	8.328653e-18	8.529841e-18	7.460395e-18	5.373951e-18	3.337410e-18	1.921071e-18	1.045502e-18	5.496014e-19	2.814631e-19	1.390566e-19	6.574427e-20	2.952530e-20	1.234254e-20	4.763330e-21	1.697340e-21	5.346257e-22	1.470600e-22	3.682127e-23	8.957752e-24	6.575049e-24	6.771983e-24	3.329869e-24	4.521718e-24	
R81	2.417958e+00	3.358962e+00	4.158126e+00	5.137618e+00	6.198094e+00	7.686837e+00	1.915190e+01	5.766386e+01	1.196741e+02	1.800092e+02	2.096014e+02	2.076064e+02	1.924825e+02	1.793993e+02	1.719833e+02	1.636867e+02	1.509201e+02	1.358319e+02	1.210201e+02	1.077691e+02	9.775609e+01	8.754783e+01	7.295711e+01	5.531133e+01	3.869046e+01	2.626642e+01	1.752564e+01	1.156079e+01	7.661837e+00	5.026541e+00	3.264613e+00	2.087092e+00	1.282135e+00	7.560421e-01	4.316656e-01	2.343679e-01	1.233270e-01	6.614076e-02	3.563715e-02	2.099100e-02	3.247009e-02	1.024008e-01	4.452908e-01	
R82	1.519086e-28	0.000000e+00	9.235006e-28	1.801312e-28	0.000000e+00	3.191705e-29	0.000000e+00	0.000000e+00	0.000000e+00	1.953812e-30	7.398665e-32	2.830402e-31	2.064249e-30	1.491671e-29	1.094062e-28	8.337851e-28	6.013174e-27	3.475160e-26	1.586790e-25	5.948250e-25	1.754049e-24	3.697260e-24	5.235688e-24	4.907496e-24	3.571258e-24	2.092056e-24	1.016313e-24	4.424578e-25	1.626550e-25	5.378781e-26	1.541322e-26	3.810845e-27	8.980526e-28	2.012240e-28	4.455191e-29	6.781834e-28	1.152316e-27	3.753450e-27	9.660271e-27	6.878957e-26	4.242957e-27	2.718797e-30	8.710436e-33	
R83	9.851927e-21	1.249049e-21	3.832998e-22	1.279209e-22	3.539045e-23	6.842578e-24	7.013002e-25	4.232307e-26	5.160011e-26	1.199011e-25	3.109153e-25	8.805304e-25	2.576157e-24	7.698175e-24	2.249272e-23	6.437939e-23	1.678908e-22	3.680864e-22	6.641478e-22	1.026910e-21	1.359044e-21	1.495190e-21	1.324040e-21	9.667040e-22	6.176746e-22	3.478878e-22	1.804580e-22	8.687269e-23	3.767432e-23	1.494483e-23	5.352234e-24	1.735642e-24	5.282334e-25	1.511025e-25	4.001236e-26	1.371642e-26	1.352477e-26	6.011624e-26	2.401095e-25	3.559817e-24	1.733000e-25	1.710368e-29	9.726781e-33	
